timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1591524138000,,,,,19.58,,,,,,,,,,,,,,,,0.01,1.15,,,32.45,1.62,,,,,,,,,,,,28.01,,,,,,,3.61,,,,,,,,,2.00,13.77,,,,,,3.08,58.36,,2.56,,69.73,0.05,,1.63,,,,,,,,,16.38,,,,,,,1.19,,58.00,,,,,104.69,,,,,,,,,,,135.02
1591590964000,,,,,103.60,,,,4.54,,,,,,41.58,,14.77,,42.06,,0.21,7.96,,,53.99,5.47,,,,,,,,2.04,,17.71,,38.40,,,,,,,3.69,,,,,,,,,20.49,,,,,,,,77.62,3.88,74.75,,79.28,2.06,,5.06,,,,8.46,,,,,109.00,,,,,,,3.25,,20.00,,,,,339.03,,,,,,,,,,4.23,210.60
1591658478000,,,,,,,,,18.79,,28.88,,,,103.39,,,,8.22,,0.01,1.21,,,,0.92,,,,,,,,,,,,9.81,,,,,,,25.99,,,,,,,,,18.53,,,,,,,2.15,55.80,,5.77,,55.89,13.27,,,,,,,,,,,34.37,,,,,,,32.35,,,,,,,155.53,,,,,,,,,,0.01,149.73
1591725334000,,,,,64.62,,,,,,84.61,,,,16.69,,,,25.48,,3.85,22.55,,,10.74,,,,,,,,,,,26.36,,205.71,13.11,,,,,,3.17,,,,,,,,,2.00,,,,,,,,60.15,,69.85,,44.73,0.48,,14.89,,,,25.36,,,,,93.99,,,,,,,107.83,,8.54,,,,,130.20,,,,,,,,,1.53,0.08,315.13
1591793059000,,,,,,,,,,,83.73,,,,161.63,,,,12.15,,2.63,33.46,,,32.65,2.43,,,,,,,0.72,5.97,,,,40.51,0.73,,,,,,4.66,,,,,,,,,8.30,7.52,,,,,,18.91,70.84,,14.62,,74.26,11.64,,,,,,,,,,,99.79,,,,,,,,,21.34,,,,,154.50,,,,,,,,,96.83,6.32,309.14
1591859571000,,,,,22.54,,,,0.20,,30.68,,,,50.68,,6.81,,27.35,,0.10,0.12,,,64.40,25.51,,,,,,,1.05,,,,,44.75,0.58,,,,,,15.34,,,,,,,,,4.03,,,,,,,6.36,90.49,0.11,53.17,,69.53,0.05,,24.17,,,,,,,,,207.15,,,0.06,,,,1.27,,2.05,,,,,214.28,,,,,,,,,,7.59,227.62
1591926628000,,,,,114.33,,,,26.44,,0.28,,,,86.11,,27.27,,101.41,1.08,0.50,20.33,,,146.24,38.06,,,,,,,,6.26,,30.13,,320.56,11.26,,,,,,10.73,,,,,,,,,27.70,0.55,,,,,,11.06,135.52,0.03,102.40,,137.53,21.35,,51.72,,,,100.06,,,,,191.11,,,,,28.00,,,,19.20,,,,,568.89,,,,,,,,,,74.85,867.61
1591993124000,,,,,36.57,,,,4.38,,5.05,,,,27.97,,9.00,,6.86,,0.03,31.13,,,44.39,111.81,,,,,,,,,,,,8.13,0.04,,,,,,,,,,,,,,,5.00,,,,,,,2.90,69.13,0.70,3.86,,25.65,0.30,,39.69,,,,,,,,,50.72,,,,,,,,,,,,,,195.76,,,,,,,,,,42.40,461.37
1592060020000,,,,,,,,,0.06,,,,,,8.31,,1.00,,,,,3.94,,,11.04,4.15,,,,,,,0.09,0.89,,,,24.07,,,,,,,4.46,,,,,,,,,,,,,,,,,49.72,0.06,13.23,,32.04,,,14.50,,,,,,,,,54.31,,,,,,,,,0.42,,,,,59.80,,,,,,,,,,6.57,152.63
1592126059000,,,,,,,,,,,0.04,,,,33.82,,0.01,,79.97,,,5.47,,,11.14,0.16,,,,,,,,1.09,,4.26,,47.87,2.34,,,,,,6.07,,,,,,,,,9.95,,,,,,,0.10,44.71,,49.27,,78.24,0.08,,20.22,,,,,,,,,64.77,,,0.98,,,,,,0.27,,,,,143.92,,,,,,9.81,,,,41.57,167.89
1592193218000,,,,,8.47,,,,0.43,,0.08,,,,34.38,,,,63.87,,0.68,32.19,,,78.53,18.94,,,,,,,,11.72,,26.08,,104.03,6.66,,,8.85,,,2.58,,,,,,,,,23.33,,,,,,,0.24,131.22,,43.72,,22.75,11.31,,26.43,,,,,,,,,135.65,,,,,,,,,9.90,,,,,124.01,,,,,,7.88,,,,8.67,279.91
1592259061000,,,,,22.12,,,,160.63,,,,,,72.32,,2.26,,24.19,,5.31,20.32,,,79.90,126.70,,,,,,,,4.74,,22.33,,51.01,1.66,,,13.23,,,7.04,,,,,,,,,95.62,44.63,,,,,,50.29,148.08,0.02,47.67,,32.50,0.01,,59.24,,,,25.62,,,,,214.63,,,,,,,79.05,,42.80,,,,,452.70,,,,,,18.44,,,33.81,43.82,404.54
1592326391000,,,,,17.97,,,,0.64,,5.08,,,,,,,,,,0.02,0.82,,,22.24,25.16,,,,,,,,8.17,,8.63,,76.27,0.03,,,17.27,,,0.04,,,,,,,,,5.16,209.05,,,,,,10.53,125.83,0.00,13.34,,107.53,11.34,,2.11,,,,179.70,,,,,75.39,,,,,47.83,,,,20.04,,,26.75,,271.01,,,,,,1.63,,,,0.01,257.75
1592393573000,,,,,,,,,9.44,,4.07,,,,,,1.16,,,,,,,,11.02,5.54,,,,,,,,,,,,16.49,10.41,,,,,,12.63,,,,,28.77,,,,38.15,,,,,,,5.46,45.54,0.29,1.71,,126.76,1.10,,11.36,,,,,,,,,25.91,,,,,8.00,,3.92,,12.88,,,,,122.18,,,,,,,,,,1.81,218.32
1592460543000,,,,,71.46,,,,13.46,,0.79,,,,25.14,,,,8.10,0.51,0.94,19.55,,,22.13,60.65,,,,,,,,0.70,,8.52,,122.00,0.65,41.77,,,,,0.18,,,,,29.00,,,,100.00,,,,,,,7.44,91.82,,109.78,,21.43,1.06,,195.53,,,,,,,,,14.61,,,,,150.40,,,,15.85,,,,,145.79,,,,,,16.88,,,,0.00,531.53
1592527754000,,,,,,,,,35.22,,,,,,12.65,,,,7.75,,,1.32,,,11.13,6.47,,,,,,,,1.02,,4.36,,172.61,0.80,,,,,,21.28,,3.33,,,,,,,18.15,,,,,,,0.16,76.43,0.42,47.16,,35.03,3.53,,56.00,,,,,,,,,12.28,,,,,28.00,,,,,,,61.25,,213.11,,,,,,16.21,,,,0.04,420.09
1592594022000,,,,,57.89,,,,50.99,,,,,,,,0.80,,22.08,0.12,0.00,9.55,,,55.96,31.89,,,,,,,,,,13.15,,44.39,,,,,,,,,,,,25.85,,,,,,,,,,26.86,82.38,44.88,0.19,77.82,,31.47,5.43,,7.23,,,,,,,,,2.67,,,,,,,,,46.24,,,,,141.09,,,,,,15.37,,,17.66,,673.59
1592661070000,,,,,,,,,,,1.12,,,,7.49,,0.44,,,,,7.86,,,33.19,2.27,,,,,,,0.82,,,,,19.11,2.92,,,,,,6.65,,,,,,,,,24.58,0.11,,,,,11.76,5.12,85.15,0.00,2.99,,30.19,3.88,,31.97,,,,,,,,,19.80,,,,,,,,,12.26,,,,,193.04,,,,,,37.63,,,,19.48,385.47
1592727831000,,,,,7.72,,,,4.48,,29.37,,,,11.93,,,,,,5.16,10.65,,,21.98,26.35,,,,,,,,,,,,60.34,0.36,,,,,,,,,,,35.49,,,,22.40,,,,,,,15.52,92.00,,40.96,,56.46,2.28,,44.71,,,,,,,,,101.68,,,,,16.66,,29.89,,,,,,,198.75,,,,,,11.55,,,,1.32,562.75
1592794125000,,,,,,,,,24.96,,110.19,,,,70.58,,,,,,13.49,20.10,,,22.04,1.85,,,,,,,,0.26,,4.38,,251.18,,,,,,,13.15,,,,,0.44,,,,,0.34,,,,,,,90.72,0.17,44.04,,47.82,6.85,,152.49,,,,,,,,,,,,,,,,,,1.93,,,67.56,,245.52,,,,,,23.91,,,,10.73,800.98
1592861502000,,,,,51.92,,,,26.11,,0.55,,,,75.25,,,,,2.28,0.00,108.97,,,22.19,49.85,,,,,,,,,,4.12,,984.62,1.77,,,,,,41.90,,,,,,,,,,0.73,,,,,,19.18,153.19,,54.88,,123.31,1.58,,47.34,,46.10,,,,,,,61.06,,,,,14.00,,,,8.60,,,50.53,,320.38,,,,,,37.67,,,,19.91,1535.17
1592927890000,,,,,28.82,,,,6.21,,,,,,124.04,,2.40,,,,7.24,19.82,,,,40.88,,,,,,,0.14,7.84,,,,45.34,4.82,,,,,,43.52,,,,,,,,,,0.96,,,,,,46.12,127.93,,38.98,,59.22,1.01,,11.16,,,,,,,,,3.98,,,,,,,,,0.10,,,10.16,,321.76,,,,,,40.42,,,,0.02,404.15
1592995513000,,,,,37.51,,,,4.17,,0.20,,,,18.09,,,,14.66,,6.79,10.09,,,11.11,34.58,,,,,,,,13.62,,4.04,,84.07,2.40,35.18,,,,,21.61,,,,,,,,,1.45,,,,,,,21.42,48.48,0.47,121.03,,93.47,8.96,,,,,,,,,,,28.05,,,,,,,3.09,,,,,,,212.25,,,,,,5.14,,,,13.48,548.18
1593062546000,,,,,46.38,,,,0.64,,,,,,99.92,,,,6.26,0.18,8.61,2.16,,,46.39,88.26,,,,,,,,7.12,,,,238.30,6.62,,,,,,114.67,,,,,,,,,1.07,,,,,,,,91.08,,125.43,,10.75,2.54,,,,,,12.52,,,,,,,,,,124.58,,1.96,,,,,,,286.32,,,,,,88.21,,,,26.17,781.68
1593128647000,,,,,6.51,,,,,,11.27,,,,85.60,,,,17.80,,7.69,7.84,,,23.73,45.26,,,,21.48,,,,,,,,153.74,3.83,,,,,,115.55,,,,,,,,,0.99,,,,,,,,71.37,,43.26,,80.76,,,,,,,12.28,,,,,18.14,,,,,132.73,,28.95,,3.08,,,,,203.92,,,,,,58.74,,,,1.98,502.54
1593195376000,,,,,,,,,136.81,,,,,,93.73,,,,6.86,4.48,9.18,95.03,43.08,,11.99,30.22,,,,0.00,,,,,,,,183.46,1.82,,,,,,1.84,,,,,,,,,,,,,,,,3.10,102.81,,91.19,,24.86,2.86,,,,,,,,,,,1.93,,,,,,,48.10,,3.15,,,,,303.05,,,,,,113.39,,,,2.97,395.97
1593262962000,,,,,15.04,,,,5.71,,,,,,5.21,,,,,1.10,8.30,0.87,,,,1.57,,,,,,,0.00,,,,,19.41,,,,,,,82.72,,,,,,,,,8.00,13.04,,,,,,,47.90,7.24,48.75,,15.41,,,,,,,,,,,,14.83,,,,,18.00,,39.38,,2.20,,,,,243.42,,,,,,32.72,,,,2.46,102.44
1593330837000,,,,,5.24,,,,,,,,,,8.38,,,,3.03,,10.99,,,,48.60,73.40,,,,,,,,,,4.62,,183.02,,,,,,,7.82,,,,,,,,,,,,,,,,,126.04,,47.82,,90.62,6.12,,,,,,,,,,,4.73,,,,,,,19.61,,29.68,,,,,315.15,,,,,,82.51,,,,12.37,493.39
1593396882000,,,,,,,,,20.26,,,,,,21.73,,0.15,,11.62,,10.86,,,,,15.25,,,,,,,,,,8.96,,22.20,1.55,,,,,,6.34,,,,,11.10,,,,8.59,,,,,,,18.51,75.56,0.02,10.56,,15.77,7.82,,,,,,,,,,,7.72,,,,,50.42,,3.47,,0.68,,,,,189.98,,,,,,37.26,,,,0.67,97.41
1593464751000,,,,,6.73,,,,2.31,,,,,,,,,,,,6.38,,,,,9.11,,,,,,,,,,,,29.23,,,,,,,0.29,,,,,5.76,,,,10.00,,,,,,,,60.42,0.00,6.14,,12.60,1.24,,,,,,,,,,,,,,,,16.08,,11.00,,3.36,,,,,127.39,,,,,,24.51,,,,2.54,118.68
1593531858000,,,,,,,,,,,,,,,,,1.38,,,0.44,20.67,2.55,,,,12.34,,,,,,,,,,,,48.50,,,,,,,3.07,,,,,,,,,0.46,,,,,,,,46.80,0.02,4.72,,17.48,0.25,,,,39.15,,,,,,,,,,,,,,3.74,,11.27,,,,,45.46,,,,,,22.21,,,,0.55,159.92
1593599509000,,,,,,,,,,,0.46,,,,,,,,,,2.12,,,,,12.95,,,,,,,,,,,,104.68,0.02,,,,,,53.33,,,,,,,,,,,,,,,,9.42,50.08,0.04,15.23,,30.21,2.08,,,,,,23.90,,,,,108.65,,,,,,,2.37,,4.36,,,29.06,,117.82,,,,,,22.89,,,,2.53,211.86
1593666201000,,,,,,,,,,,,,,,,,,,,36.09,,24.21,,,12.22,8.07,,,,,,,,,,17.41,,34.72,,,,2.24,,,9.32,,,,,,,,,,,,,,,,,31.72,38.63,16.82,,38.74,1.18,,,,,,,,,,,23.67,,,,,,,22.26,,4.92,,,,,106.08,,,,,,58.48,,,,16.77,186.31
1593732971000,,,,,10.21,,,,0.84,,,,,,,,,,,,7.93,57.87,,,12.46,0.77,,,,,,,,,,26.60,,90.53,,,,,,,31.53,,,,,,0.24,,,,,,,,,,45.63,70.21,0.03,22.52,,12.27,0.13,,,,,,,,,,,14.64,,,,,,,39.67,,0.13,,,7.75,,141.50,,,,,,92.83,,,,1.53,145.52
1593800162000,,,,,63.31,,,,,,14.20,,,,,,,,,15.58,10.54,,,,,4.18,,,,,,,,,,35.25,,120.28,0.07,,,,,,0.23,,,,,,,,,,,,,,,,0.22,52.74,,26.32,,248.95,5.16,,,,,,36.08,,,,,95.55,,,,,21.50,,,,,,,17.43,,131.91,,,,,,36.36,,,,1.53,245.15
1593866326000,,,,,6.05,,,,,,,,,,,,,,,1.74,7.55,,,,12.53,0.03,,,,,,,,2.54,,,,,0.31,,,,,,3.75,,,,,,,,,,,,,,,,,,,18.19,,22.47,,,,,,,,,,,,0.00,,,,,,,36.05,,1.35,,,2.19,,148.21,,,,,,52.45,,,,13.70,154.18
1593933211000,,,,,,,,,0.20,,,,,,,,,,5.55,,1.18,,,,,4.75,,,,,,,,,,,,26.13,0.02,,,,,,0.86,,,,,,,,,1.64,,,,,,,,,,5.49,,9.35,,,,,,,,,,,,17.63,,,,,,,4.80,,0.13,,,0.82,,118.09,,,,,,47.66,,,,0.93,108.02
1594000010000,,,,,2.15,,,,1.41,,,,,,,,,,,,0.44,,,,,1.97,,,,,,,,,,17.66,,29.04,,,,,,,0.31,,,,,,,,,,,,,,,,0.19,,0.11,82.22,,4.98,,,,,,,,,,,,11.17,,,0.01,,70.00,,13.49,,0.13,,,,,127.97,,,,,,68.66,,,,4.10,126.66
1594067228000,,,,,3.79,,,,,,,,,,,,,,,,0.04,0.31,,,,8.51,,,,,,,,,,25.95,,35.82,,4.42,,,,,,,,,,,,,,0.12,,,,,,,0.11,30.09,0.30,17.72,,19.10,,,,,,,9.00,,,,,25.02,,,0.26,,18.00,,1.34,,0.02,,,,,135.56,,,,,,71.43,,,,0.59,97.39
1594133831000,,,,,14.73,,,,,,0.01,,,,,,,,4.37,54.12,1.50,,,,,22.16,,,,,,,,,,,,92.92,,,,,,,0.23,,,,,,,,,2.41,,,,,,,0.16,20.75,0.52,34.05,,7.01,1.85,,,,,,,,,,,5.97,,,2.56,,,,143.37,,3.01,,,,,162.64,,,,,,35.94,,6.39,,11.29,316.25
1594199176000,,,,,19.13,,,,1.52,,,,,,,,,,,4.81,2.40,,,,,21.44,,,,,,,,,,,,17.04,3.84,,,,,,0.45,,,,,,,,,0.21,15.78,,,,,,0.39,22.53,0.00,22.16,,7.40,2.32,,,,,,,,,,,7.39,,,,,16.00,,9.81,,,21.96,,,,115.20,,,,,,33.75,,,,15.08,102.18
1594266589000,,,,,,,,,,,,,,,,,,,,14.77,4.51,,,,,13.70,,,,,,,,,,8.17,,65.66,7.68,,,,,,0.25,,,,,,,,,,,,,,,,83.89,51.95,0.01,17.87,,25.16,0.68,,,,,,,,,,,11.57,,,,,,,6.72,,5.21,73.29,,,,57.71,,,,,,31.67,,,,11.77,180.10
1594334149000,,,,,3.67,,,,,,,,,,,,,,,3.42,0.47,,,,,4.45,,,,,,,,,,58.04,,,2.25,,,,,,0.85,,,,,,,,,,,,,,,,0.26,4.19,,3.12,,21.43,,,,,,,,,,,,,,,,,18.00,,,,,64.36,,,,63.51,,,,,,20.14,,,,6.84,63.54
1594400599000,,,,,10.23,,,,,,,,,,,,,,,2.99,,,,,,14.77,,,,,,,,,,,,14.58,,,,,,,0.00,,,,,,,,,,,,,,,,0.01,13.44,0.12,20.20,,10.16,,,,,,,,,,,,,,,0.64,,,,0.39,,0.11,42.70,,,,44.97,,,,,,22.46,,,,0.34,79.65
1594467342000,,,,,4.17,,,,,,0.14,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,14.94,,,,,,,0.15,,,,,,,,,,,,,,,,27.21,1.99,0.36,7.77,,6.22,0.59,,,,,,21.25,,,,,,,,,0.21,,,0.39,,,25.37,,,,39.46,,,,,,29.08,,,,3.95,54.36
1594534363000,,,,,2.08,,,,0.19,,0.91,,,,,,,,,11.19,2.51,,,,,0.01,,,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,0.11,,,,,,0.42,15.50,,31.31,,13.72,,,,,,,28.19,,,,,,,,,0.21,,,1.97,,0.38,29.87,,,,40.47,,,,,,19.67,,,,6.87,42.71
1594600559000,,,,,,,,,,,,,,,,,,,,25.89,0.76,,,,,0.39,,,,,,,,,,8.39,,39.64,1.85,,,,,,,,,,,,,,,,0.04,,,,,,0.33,26.92,0.37,50.32,,13.78,0.15,,,,,,6.02,,,,,0.04,,,,,35.56,,,,0.95,53.36,,,,46.03,,,,,,30.98,,,,,100.39
1594667176000,,,,,7.65,,,,,,,,,,,,,,,0.90,0.06,,,,,3.12,,,,,,,,,,,,133.33,,,,,,,,,,,,,,,,,,,,,,,,15.89,,97.17,,5.70,,,,,,,39.55,,,,,0.98,,,,,,,,,0.21,54.46,,,,57.45,,,,,,19.36,,,,0.60,48.05
1594734577000,,,,,16.39,,,,,,7.50,,,,,,,,,0.91,,,,,,0.03,,,,,,,,2.81,,,,9.21,4.11,,,,,,0.10,,,,,,,,,,1.24,,,,,,,16.79,,10.91,,18.01,0.03,,,,,,,,,,,14.41,,,,0.68,,,,,,21.11,,,,43.57,,,,,,23.81,,,,,82.20
1594801444000,,,,,,,,,,,,,,,,,,,,24.98,0.01,,,,,0.24,,,,,,,,0.29,,,,0.35,5.23,,,,,,,,,,,,,,,1.02,,,,,,,2.31,,,1.70,,23.82,,,,,,,10.71,,,,,,,,,0.20,,,,,,35.88,,,,34.60,,,,,,18.91,,,,0.92,60.86
1594868516000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.00,,,,,,,,,10.33,,,2.11,4.93,,,,,,,,8.48,,,,,,,,,,,,,,0.39,1.94,0.32,8.02,,19.25,,,,,,,,,,,,,,,,,,,,,,57.92,,,,38.66,,,,,,18.45,,,,1.00,40.23
1594935634000,,,,,8.25,,,,0.56,,,,,,,,,,,,,,,,,14.52,,,,,,,,,,25.91,,33.24,,,,,,,1.08,,,,,,,,,5.00,,,,,,,8.61,13.78,1.69,12.37,,12.49,4.74,,,,,,,,,,,0.70,,,,,16.00,,,,0.02,34.48,,2.35,,75.38,,,,,,25.90,,,,12.03,85.89
1595002354000,,,,,,,,,,,,,,,,,,,,1.22,,0.86,,,,,,,,,,,,0.05,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,0.29,6.73,,13.42,2.52,,,,,,19.90,,,,,8.69,,,,0.71,,,,,0.28,39.89,,,,28.23,,,,,,35.06,,,,0.44,63.47
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,3.05,,,13.54,,,,,,,0.92,,,,,,,,,,15.89,,,,,,21.70,3.01,,14.70,,15.45,0.00,,,,,,,,,,,,,,,,10.00,,8.35,,,40.78,,,,29.30,,,,,,39.77,,,,0.89,60.16
1595135940000,,,,,25.47,,,,0.57,,,,,,,,,,,0.05,,,,,,0.34,,,,,,,,,135.26,,,87.82,1.55,,,,,,,,,,,,,,,,,,,,,,4.76,,,52.46,,44.02,2.00,,,,,,,,,,,35.72,,,,1.60,10.50,,21.22,,,101.26,,5.51,,30.94,,,,,,93.42,,,,0.69,107.18
1595202619000,,,,,19.47,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,183.32,25.47,,12.04,1.87,,,,,,,,,,,,,,,,2.28,,,,,,46.57,,,74.29,,72.77,3.72,,,,,,26.24,,,,,,,,,17.26,30.55,,68.90,,,209.28,,,,34.31,,,,,,136.34,,,,2.40,141.72
1595270294000,,,,,50.45,,,,,,,,,,,,,,16.85,,0.28,,,,13.57,2.60,,,,,,,,,427.39,67.23,,822.64,3.04,,,,,,2.13,,,,,,,,,,,,,,,,177.79,,3.81,100.03,,61.31,3.06,,,,,,158.06,,,,,,,,,836.60,37.64,,243.15,,,171.39,,41.51,,58.70,,,,,,225.18,,,,6.84,693.10
1595338300000,,,,,60.29,,,,,,,,,,,,,,,13.88,2.43,,,,13.47,7.26,,,,,,,,0.81,122.55,25.29,,546.95,1.04,,,,,,1.58,,,,,,,,,,,,,,,,177.20,,0.46,111.40,,60.38,,,,,,,76.42,,,,,5.74,,,,386.60,16.00,,41.42,,,203.10,,46.76,,55.58,,,,,,141.00,,,,17.10,182.68
1595405073000,,,,,18.67,,,,,,2.48,,,,,,,,,1.55,6.72,,,,13.56,7.20,,,,,,,,,90.22,,,306.82,7.99,,,,,,,,,,,,,,,,,,,,,,145.61,,0.00,116.27,,43.74,0.60,,,,,,72.15,,,,,7.63,,,,391.51,26.32,,46.23,,,139.88,,106.05,,57.16,,,,,,131.84,,,,0.45,272.04
1595471028000,,,,,94.09,,,,,,9.89,,,,,,,,18.29,,3.30,,,,,17.85,,,,,,,,,118.57,105.46,,123.53,,,,,,,0.50,,,,,,,,,,17.86,,,,,,74.05,,,270.45,,65.11,9.40,,,,,,41.20,,,,,32.57,,,,325.84,9.00,,66.55,,5.24,185.25,,99.09,,68.48,,,,,,149.11,,,,1.03,504.43
