timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1591323776000,,,11.80,,,,24.15,,,,,29.32,5.24,3.69,17.74,,0.03,,,,,,,29.17,,,,65.59,0.41,,,,,,,,102.62,,,,,,,,63.16,,48.93,,,,,,,,,32.89,,49.35,,,,,4.67,,185.21,,,,,,,,0.41,74.71,,,,,,,0.05,,,135.89,0.85,,,0.41,163.44,,,,2.33,,,117.72,,,,,20.91,,,300.64
1591389945000,,,10.90,,,,44.87,,,,,7.16,,,11.30,,5.96,,,,,,,6.08,,,2.05,65.36,,,,0.82,,,,0.76,117.32,,,,,,,,27.80,,0.33,,,,,,,,,52.66,4.00,41.98,20.13,,,,,,0.04,,,,,,,,,1.64,,,,,,,,,,115.15,4.09,,,0.20,104.80,,,,27.89,,,36.73,,,,,41.94,,,413.74
1591457899000,,,7.53,,,,26.79,,,,,135.38,0.05,,,,,,,,,,,,,,4.17,54.50,15.38,,,,,,,15.64,104.28,,,,,,,,,,2.17,,,,,,,,,0.94,,45.92,,,,7.00,5.20,,3.00,,,,,,,,,4.76,,,,,,,3.94,,,89.39,,,,5.39,123.30,,,,,,,11.28,,,,,40.68,,,298.16
1591524138000,,,1.62,,,,16.38,,,,,,,,,,0.01,,,,,,,1.15,,,,32.45,2.00,,,13.77,,,,1.19,28.01,,,,,,,,,,,,,,,,,,,69.73,,19.58,,,,,,,,,,,,,,,,1.63,,,,,,,,,,104.69,3.08,,,0.05,58.36,,,,3.61,,,2.56,,,,,58.00,,,135.02
1591590964000,,,5.47,,,,109.00,,,,,41.58,3.88,,17.71,,0.21,,,,8.46,,,7.96,,,,53.99,20.49,,,,,,,3.25,38.40,,,,,,,,42.06,,4.23,,,,,,,,,79.28,,103.60,,,,,4.54,,14.77,,,,,,,,,5.06,,,,,,,2.04,,,339.03,,,,2.06,77.62,,,,3.69,,,74.75,,,,,20.00,,,210.60
1591658478000,,,0.92,,,,34.37,,,,,103.39,,,,,0.01,,,,,,,1.21,,,28.88,,18.53,,,,,,,32.35,9.81,,,,,,,,8.22,,0.01,,,,,,,,,55.89,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,155.53,2.15,,,13.27,55.80,,,,25.99,,,5.77,,,,,,,,149.73
1591725334000,,,,,,,93.99,,,,,16.69,,13.11,26.36,,3.85,,,,25.36,,,22.55,,,84.61,10.74,2.00,,,,,,,107.83,205.71,1.53,,,,,,,25.48,,0.08,,,,,,,,,44.73,,64.62,,,,,,,,,,,,,,,,14.89,,,,,,,,,,130.20,,,,0.48,60.15,,,,3.17,,,69.85,,,,,8.54,,,315.13
1591793059000,,,2.43,,,,99.79,,,,,161.63,,0.73,,,2.63,,,,,,,33.46,,,83.73,32.65,8.30,,,7.52,,,,,40.51,96.83,,,,,,,12.15,,6.32,,,,,0.72,,,,74.26,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,154.50,18.91,,,11.64,70.84,,,,4.66,,,14.62,,,,,21.34,,,309.14
1591859571000,,0.06,25.51,,,,207.15,,,,,50.68,0.11,0.58,,,0.10,,,,,,,0.12,,,30.68,64.40,4.03,,,,,,,1.27,44.75,,,,,,,,27.35,,7.59,,,,,1.05,,,,69.53,,22.54,,,,,0.20,,6.81,,,,,,,,,24.17,,,,,,,,,,214.28,6.36,,,0.05,90.49,,,,15.34,,,53.17,,,,,2.05,,,227.62
1591926628000,,,38.06,,,,191.11,,,,,86.11,0.03,11.26,30.13,,0.50,,,,100.06,,,20.33,,,0.28,146.24,27.70,,,0.55,,,,,320.56,,,,,,,,101.41,,74.85,,,,,,,,,137.53,,114.33,28.00,,,,26.44,,27.27,,,,,,,,1.08,51.72,,,,,,,6.26,,,568.89,11.06,,,21.35,135.52,,,,10.73,,,102.40,,,,,19.20,,,867.61
1591993124000,,,111.81,,,,50.72,,,,,27.97,0.70,0.04,,,0.03,,,,,,,31.13,,,5.05,44.39,5.00,,,,,,,,8.13,,,,,,,,6.86,,42.40,,,,,,,,,25.65,,36.57,,,,,4.38,,9.00,,,,,,,,,39.69,,,,,,,,,,195.76,2.90,,,0.30,69.13,,,,,,,3.86,,,,,,,,461.37
1592060020000,,,4.15,,,,54.31,,,,,8.31,0.06,,,,,,,,,,,3.94,,,,11.04,,,,,,,,,24.07,,,,,,,,,,6.57,,,,,0.09,,,,32.04,,,,,,,0.06,,1.00,,,,,,,,,14.50,,,,,,,0.89,,,59.80,,,,,49.72,,,,4.46,,,13.23,,,,,0.42,,,152.63
1592126059000,,0.98,0.16,,,,64.77,,,,,33.82,,2.34,4.26,,,,,,,,,5.47,,,0.04,11.14,9.95,,,,,,,,47.87,,,,,,,,79.97,,41.57,,,,,,,,,78.24,,,,,,,,,0.01,,,,,,,,,20.22,,,,,,,1.09,,,143.92,0.10,,9.81,0.08,44.71,,,,6.07,,,49.27,,,,,0.27,,,167.89
1592193218000,,,18.94,,,,135.65,,,,,34.38,,6.66,26.08,,0.68,,,,,,,32.19,,8.85,0.08,78.53,23.33,,,,,,,,104.03,,,,,,,,63.87,,8.67,,,,,,,,,22.75,,8.47,,,,,0.43,,,,,,,,,,,26.43,,,,,,,11.72,,,124.01,0.24,,7.88,11.31,131.22,,,,2.58,,,43.72,,,,,9.90,,,279.91
1592259061000,,,126.70,,,,214.63,,,,,72.32,0.02,1.66,22.33,,5.31,,,,25.62,,,20.32,,13.23,,79.90,95.62,,,44.63,,,,79.05,51.01,33.81,,,,,,,24.19,,43.82,,,,,,,,,32.50,,22.12,,,,,160.63,,2.26,,,,,,,,,59.24,,,,,,,4.74,,,452.70,50.29,,18.44,0.01,148.08,,,,7.04,,,47.67,,,,,42.80,,,404.54
1592326391000,,,25.16,,,,75.39,,,,,,0.00,0.03,8.63,,0.02,,,,179.70,,,0.82,,17.27,5.08,22.24,5.16,,,209.05,,,,,76.27,,,,,,,,,,0.01,,,,,,,,,107.53,,17.97,47.83,,,26.75,0.64,,,,,,,,,,,2.11,,,,,,,8.17,,,271.01,10.53,,1.63,11.34,125.83,,,,0.04,,,13.34,,,,,20.04,,,257.75
1592393573000,,,5.54,,,,25.91,,,,,,0.29,10.41,,,,,,,,,,,,,4.07,11.02,38.15,,,,,,,3.92,16.49,,,,,,,,,,1.81,,,,,,,,,126.76,,,8.00,,,,9.44,,1.16,,,,,,,,,11.36,,,,,,,,,,122.18,5.46,,,1.10,45.54,,28.77,,12.63,,,1.71,,,,,12.88,,,218.32
1592460543000,,,60.65,,,,14.61,,,,,25.14,,0.65,8.52,,0.94,,,,,,,19.55,,,0.79,22.13,100.00,,41.77,,,,,,122.00,,,,,,,,8.10,,0.00,,,,,,,,,21.43,,71.46,150.40,,,,13.46,,,,,,,,,,0.51,195.53,,,,,,,0.70,,,145.79,7.44,,16.88,1.06,91.82,,29.00,,0.18,,,109.78,,,,,15.85,,,531.53
1592527754000,,,6.47,,,,12.28,,,,,12.65,0.42,0.80,4.36,,,,,,,,,1.32,,,,11.13,18.15,,,,,,,,172.61,,,,,,,,7.75,,0.04,,,,,,,,,35.03,,,28.00,,,61.25,35.22,,,,,,,,,,,56.00,,,,,3.33,,1.02,,,213.11,0.16,,16.21,3.53,76.43,,,,21.28,,,47.16,,,,,,,,420.09
1592594022000,,,31.89,,,,2.67,,,,,,0.19,,13.15,,0.00,,,,,,,9.55,,,,55.96,,,,,,,,,44.39,17.66,,,,,,,22.08,,,,,,,,,,,31.47,,57.89,,,,,50.99,,0.80,,,,,,,,0.12,7.23,,,,26.86,,,,,,141.09,82.38,,15.37,5.43,44.88,,25.85,,,,,77.82,,,,,46.24,,,673.59
1592661070000,,,2.27,,,,19.80,,,,,7.49,0.00,2.92,,,,,,,,,,7.86,,,1.12,33.19,24.58,,,0.11,,,,,19.11,,,,,,,,,,19.48,,,,,0.82,,,,30.19,,,,,,,,,0.44,,,,,,,,,31.97,,,,11.76,,,,,,193.04,5.12,,37.63,3.88,85.15,,,,6.65,,,2.99,,,,,12.26,,,385.47
1592727831000,,,26.35,,,,101.68,,,,,11.93,,0.36,,,5.16,,,,,,,10.65,,,29.37,21.98,22.40,,,,,,,29.89,60.34,,,,,,,,,,1.32,,,,,,,,,56.46,,7.72,16.66,,,,4.48,,,,,,,,,,,44.71,,,,,,,,,,198.75,15.52,,11.55,2.28,92.00,,35.49,,,,,40.96,,,,,,,,562.75
1592794125000,,,1.85,,,,,,,,,70.58,0.17,,4.38,,13.49,,,,,,,20.10,,,110.19,22.04,,,,0.34,,,,,251.18,,,,,,,,,,10.73,,,,,,,,,47.82,,,,,,67.56,24.96,,,,,,,,,,,152.49,,,,,,,0.26,,,245.52,,,23.91,6.85,90.72,,0.44,,13.15,,,44.04,,,,,1.93,,,800.98
1592861502000,,,49.85,,,,61.06,,,,,75.25,,1.77,4.12,,0.00,,,,,,,108.97,,,0.55,22.19,,,,0.73,,46.10,,,984.62,,,,,,,,,,19.91,,,,,,,,,123.31,,51.92,14.00,,,50.53,26.11,,,,,,,,,,2.28,47.34,,,,,,,,,,320.38,19.18,,37.67,1.58,153.19,,,,41.90,,,54.88,,,,,8.60,,,1535.17
1592927890000,,,40.88,,,,3.98,,,,,124.04,,4.82,,,7.24,,,,,,,19.82,,,,,,,,0.96,,,,,45.34,,,,,,,,,,0.02,,,,,0.14,,,,59.22,,28.82,,,,10.16,6.21,,2.40,,,,,,,,,11.16,,,,,,,7.84,,,321.76,46.12,,40.42,1.01,127.93,,,,43.52,,,38.98,,,,,0.10,,,404.15
1592995513000,,,34.58,,,,28.05,,,,,18.09,0.47,2.40,4.04,,6.79,,,,,,,10.09,,,0.20,11.11,1.45,,35.18,,,,,3.09,84.07,,,,,,,,14.66,,13.48,,,,,,,,,93.47,,37.51,,,,,4.17,,,,,,,,,,,,,,,,,,13.62,,,212.25,21.42,,5.14,8.96,48.48,,,,21.61,,,121.03,,,,,,,,548.18
1593062546000,,,88.26,,,,,,,,,99.92,,6.62,,,8.61,,,,12.52,,,2.16,,,,46.39,1.07,,,,,,,1.96,238.30,,,,,,,,6.26,,26.17,,,,,,,,,10.75,,46.38,124.58,,,,0.64,,,,,,,,,,0.18,,,,,,,,7.12,,,286.32,,,88.21,2.54,91.08,,,,114.67,,,125.43,,,,,,,,781.68
1593128647000,,,45.26,,,,18.14,,,,,85.60,,3.83,,,7.69,,,,12.28,,,7.84,,,11.27,23.73,0.99,,,,,,,28.95,153.74,,,,,,21.48,,17.80,,1.98,,,,,,,,,80.76,,6.51,132.73,,,,,,,,,,,,,,,,,,,,,,,,,203.92,,,58.74,,71.37,,,,115.55,,,43.26,,,,,3.08,,,502.54
1593195376000,,,30.22,,,,1.93,,,,,93.73,,1.82,,,9.18,,,,,,,95.03,43.08,,,11.99,,,,,,,,48.10,183.46,,,,,,0.00,,6.86,,2.97,,,,,,,,,24.86,,,,,,,136.81,,,,,,,,,,4.48,,,,,,,,,,,303.05,3.10,,113.39,2.86,102.81,,,,1.84,,,91.19,,,,,3.15,,,395.97
1593262962000,,,1.57,,,,14.83,,,,,5.21,7.24,,,,8.30,,,,,,,0.87,,,,,8.00,,,13.04,,,,39.38,19.41,,,,,,,,,,2.46,,,,,0.00,,,,15.41,,15.04,18.00,,,,5.71,,,,,,,,,,1.10,,,,,,,,,,,243.42,,,32.72,,47.90,,,,82.72,,,48.75,,,,,2.20,,,102.44
1593330837000,,,73.40,,,,4.73,,,,,8.38,,,4.62,,10.99,,,,,,,,,,,48.60,,,,,,,,19.61,183.02,,,,,,,,3.03,,12.37,,,,,,,,,90.62,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,315.15,,,82.51,6.12,126.04,,,,7.82,,,47.82,,,,,29.68,,,493.39
1593396882000,,,15.25,,,,7.72,,,,,21.73,0.02,1.55,8.96,,10.86,,,,,,,,,,,,8.59,,,,,,,3.47,22.20,,,,,,,,11.62,,0.67,,,,,,,,,15.77,,,50.42,,,,20.26,,0.15,,,,,,,,,,,,,,,,,,,189.98,18.51,,37.26,7.82,75.56,,11.10,,6.34,,,10.56,,,,,0.68,,,97.41
1593464751000,,,9.11,,,,,,,,,,0.00,,,,6.38,,,,,,,,,,,,10.00,,,,,,,11.00,29.23,,,,,,,,,,2.54,,,,,,,,,12.60,,6.73,16.08,,,,2.31,,,,,,,,,,,,,,,,,,,,,127.39,,,24.51,1.24,60.42,,5.76,,0.29,,,6.14,,,,,3.36,,,118.68
1593531858000,,,12.34,,,,,,,,,,0.02,,,,20.67,,,,,,,2.55,,,,,0.46,,,,,39.15,,3.74,48.50,,,,,,,,,,0.55,,,,,,,,,17.48,,,,,,,,,1.38,,,,,,,,0.44,,,,,,,,,,,45.46,,,22.21,0.25,46.80,,,,3.07,,,4.72,,,,,11.27,,,159.92
1593599509000,,,12.95,,,,108.65,,,,,,0.04,0.02,,,2.12,,,,23.90,,,,,,0.46,,,,,,,,,2.37,104.68,,,,,,,,,,2.53,,,,,,,,,30.21,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,,117.82,9.42,,22.89,2.08,50.08,,,,53.33,,,15.23,,,,,4.36,,,211.86
1593666201000,,,8.07,,,,23.67,,,,,,38.63,,17.41,,,,,,,,,24.21,,2.24,,12.22,,,,,,,,22.26,34.72,,,,,,,,,,16.77,,,,,,,,,38.74,,,,,,,,,,,,,,,,,36.09,,,,,,,,,,,106.08,,,58.48,1.18,31.72,,,,9.32,,,16.82,,,,,4.92,,,186.31
1593732971000,,,0.77,,,,14.64,,,,,,0.03,,26.60,,7.93,,,,,0.24,,57.87,,,,12.46,,,,,,,,39.67,90.53,,,,,,,,,,1.53,,,,,,,,,12.27,,10.21,,,,7.75,0.84,,,,,,,,,,,,,,,,,,,,,141.50,45.63,,92.83,0.13,70.21,,,,31.53,,,22.52,,,,,0.13,,,145.52
1593800162000,,,4.18,,,,95.55,,,,,,,0.07,35.25,,10.54,,,,36.08,,,,,,14.20,,,,,,,,,,120.28,,,,,,,,,,1.53,,,,,,,,,248.95,,63.31,21.50,,,17.43,,,,,,,,,,,15.58,,,,,,,,,,,131.91,0.22,,36.36,5.16,52.74,,,,0.23,,,26.32,,,,,,,,245.15
1593866326000,,,0.03,,,,0.00,,,,,,,0.31,,,7.55,,,,,,,,,,,12.53,,,,,,,,36.05,,,,,,,,,,,13.70,,,,,,,,,22.47,,6.05,,,,2.19,,,,,,,,,,,1.74,,,,,,,,2.54,,,148.21,,,52.45,,,,,,3.75,,,18.19,,,,,1.35,,,154.18
1593933211000,,,4.75,,,,17.63,,,,,,,0.02,,,1.18,,,,,,,,,,,,1.64,,,,,,,4.80,26.13,,,,,,,,5.55,,0.93,,,,,,,,,9.35,,,,,,0.82,0.20,,,,,,,,,,,,,,,,,,,,,118.09,,,47.66,,,,,,0.86,,,5.49,,,,,0.13,,,108.02
1594000010000,,0.01,1.97,,,,11.17,,,,,,0.11,,17.66,,0.44,,,,,,,,,,,,,,,,,,,13.49,29.04,,,,,,,,,,4.10,,,,,,,,,4.98,,2.15,70.00,,,,1.41,,,,,,,,,,,,,,,,,,,,,127.97,0.19,,68.66,,,,,,0.31,,,82.22,,,,,0.13,,,126.66
1594067228000,,0.26,8.51,,,,25.02,,,,,,0.30,,25.95,,0.04,,,,9.00,,,0.31,,,,,0.12,,4.42,,,,,1.34,35.82,,,,,,,,,,0.59,,,,,,,,,19.10,,3.79,18.00,,,,,,,,,,,,,,,,,,,,,,,,,135.56,0.11,,71.43,,30.09,,,,,,,17.72,,,,,0.02,,,97.39
1594133831000,,2.56,22.16,,,,5.97,,,,,,0.52,,,,1.50,,,,,,,,,,0.01,,2.41,,,,,,,143.37,92.92,,,,,,,,4.37,,11.29,,,,,,,,,7.01,6.39,14.73,,,,,,,,,,,,,,,54.12,,,,,,,,,,,162.64,0.16,,35.94,1.85,20.75,,,,0.23,,,34.05,,,,,3.01,,,316.25
1594199176000,,,21.44,,,,7.39,,21.96,,,,0.00,3.84,,,2.40,,,,,,,,,,,,0.21,,,15.78,,,,9.81,17.04,,,,,,,,,,15.08,,,,,,,,,7.40,,19.13,16.00,,,,1.52,,,,,,,,,,4.81,,,,,,,,,,,115.20,0.39,,33.75,2.32,22.53,,,,0.45,,,22.16,,,,,,,,102.18
1594266589000,,,13.70,,,,11.57,,73.29,,,,0.01,7.68,8.17,,4.51,,,,,,,,,,,,,,,,,,,6.72,65.66,,,,,,,0.28,,,11.77,,,,,,,,,25.16,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,57.71,83.89,,31.67,0.68,51.95,,,,0.25,,,17.87,,,,,5.21,,,179.81
1594334149000,,,4.45,,,,,,64.36,,,,,2.25,58.04,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,6.84,,,,,,,,,21.43,,3.67,18.00,,,,,,,,,,,,,,3.42,,,,,,,,,,,63.51,0.26,,20.14,,4.19,,,,0.85,,,3.12,,,,,,,,55.08
1594400599000,,0.64,14.77,,,,,,42.70,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.39,14.58,,,,,,,1.17,,,0.34,,,,,,,,,10.16,,10.23,,,,,,,,,,,,,,,2.99,,,,,,,,,,,44.97,0.01,,22.46,,13.44,,,,0.00,,,20.20,,,,,0.11,,,78.48
1594467342000,,,,,,,,,25.37,,,,0.36,,,,,,,,21.25,,,,,,0.14,,,,,,,,,0.39,14.94,,,,,,,3.50,,,3.95,,,,,,,,,6.22,,4.17,,,0.21,,,,,,,,,,,,1.46,,,,,,,,,,,39.46,27.21,,29.08,0.59,1.99,,,,0.15,,,7.77,,,,,,,,50.86
1594534363000,,,0.01,,,,,,29.87,,,,,,,,2.51,,,,28.19,,,,,,0.91,,,,,0.11,,,,1.97,44.08,,,,,,,0.38,,,6.87,,,,,,,,,13.72,,2.08,,,0.21,,0.19,,,,,,,,,,11.19,,,,,,,,,,,40.47,0.42,,19.67,,15.50,,,,,,,31.31,,,,,0.38,,,42.33
1594600559000,,,0.39,,,,0.04,,53.36,,,,0.37,1.85,8.39,,0.76,,,,6.02,,,,,,,,,,,0.04,,,,,39.64,,,,,,,6.61,,,,,,,,,,,,13.78,,,35.56,,,,,,,,,,,,,,25.89,,,,,,,,,,,46.03,0.33,,30.98,0.15,26.92,,,,,,,50.32,,,,,0.95,,,93.78
1594667176000,,,3.12,,,,0.98,,54.46,,,,,,,,0.06,,,,39.55,,,,,,,,,,,,,,,,133.33,,,,,,,3.06,,,0.60,,,,,,,,,5.70,,7.65,,,,,,,,,,,,,,,0.90,,,,,,,,,,,57.45,,,19.36,,15.89,,,,,,,97.17,,,,,0.21,,,44.99
1594734577000,,,0.03,,,,14.41,,21.11,,,,,4.11,,,,,,,,,,,,,7.50,,,,,1.24,,,,,9.21,,,,,,,10.75,,,,,,,,,,,,18.01,,16.39,,,0.68,,,,,,,,,,,,0.91,,,,,,,,2.81,,,43.57,,,23.81,0.03,16.79,,,,0.10,,,10.91,,,,,,,,71.46
1594801444000,,,0.24,,,,,,35.88,,,,,5.23,,,0.01,,,,10.71,,,,,,,,1.02,,,,,,,,0.35,,,,,,,16.53,,,0.92,,,,,,,,,23.82,,,,,0.20,,,,,,,,,,,,24.98,,,,,,,,0.29,,,34.60,2.31,,18.91,,,,,,,,,1.70,,,,,,,,44.33
1594868516000,,,1.00,,,,,,57.92,,,,0.32,4.93,,,,,,,,,,,,,0.01,,,,,,,,,,2.11,,,,,,,,,,1.00,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,38.66,0.39,,18.45,,1.94,,,,,,,8.02,,,,,,10.33,,40.23
1594935634000,,,14.52,,,,0.70,,34.48,,,,1.69,,25.91,,,,,,,,,,,,,,5.00,,,,,,,,33.24,,,,,,,4.78,,,12.03,,,,,,,,,12.49,,8.25,16.00,,,2.35,0.56,,,,,,,,,,,,,,,,,,,,,75.38,8.61,,25.90,4.74,13.78,,,,1.08,,,12.37,,,,,0.02,,,81.11
1595002354000,,,,,,,8.69,,39.89,,,,0.29,,,,,,,,19.90,,,0.86,,,,,,,,,,,,,,,,,,,,4.15,,,0.44,,,,,,,,,13.42,,,,,0.71,,,,,,,,,,,,1.22,,,,,,,,0.05,,,28.23,,,35.06,2.52,14.76,,,,,,,6.73,,,,,0.28,4.30,,59.32
1595068938000,,,0.06,,,,,,40.78,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,8.35,13.54,,,,,,,25.25,,,0.89,,,,,,,,,15.45,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,29.30,21.70,,39.77,0.00,3.01,,,,0.92,,,14.70,,,,,,3.05,,34.91
1595135940000,,,0.34,,,,35.72,,101.26,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,21.22,87.82,,,,,,,3.06,,,0.69,,,,,,,,,44.02,,25.47,10.50,,1.60,5.51,0.57,,,,,,,,,,0.05,,,,,,,,,,,30.94,4.76,,93.42,2.00,,,,,,,,52.46,,,,,,135.26,,104.12
1595202619000,,,,,,,,,209.28,,,,,1.87,25.47,,,,,,26.24,,,,,,,,,,,2.28,,,,68.90,12.04,,,,,,,21.24,13.50,,2.40,,,,,,,,,72.77,,19.47,30.55,,17.26,,,,,,,,,,,,,,,,,,,,,,,34.31,46.57,,136.34,3.72,,,,,,,,74.29,,,,,,183.32,,120.49
