timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1590584981000,,,31.74,,,514.90,2.88,,,,,,83.13,,,,31.20,,5.11,,34.57,16.51,,,,,,,,,157.74,,,,0.19,,,20.14,,,,165.10,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,17.59,20.07,,,852.77,3.02,,,23.28,,31.34,,,,,,,,131.65,,,,21.12,,,,17.85,498.22,,,,,,,1185.72
1590652494000,,3.17,15.64,,,2.23,0.22,,,,,,7.39,,,,3.36,,0.70,,,6.56,,,,,,,,,195.49,,,,1.49,,,23.46,,,,144.72,19.81,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,2.47,,,,39.22,,,53.44,2.02,,,11.45,,1.01,,,,1.51,,,,,,,,11.58,,,,16.19,,,,,,,,364.10
1590719602000,,16.98,4.89,,,7.71,,,,,8.28,,363.56,,,,265.79,,2117.22,,88.19,21.57,379.12,,,,,,,,1274.53,,,,,,,87.31,,3.66,0.46,271.99,144.61,,,,,,,,114.18,,,,,,,,,,,,,,,,,2.37,,,,,,,10.68,158.31,,,429.54,4.45,,,22.80,,,,,,4.63,,,,,,,,25.02,,,,20.47,6.31,,,,,,,681.81
1590786531000,,,22.42,,0.98,43.05,26.97,,,,36.97,,28.20,,,,49.79,,13.93,,27.26,46.59,102.00,,,,,,,1.37,347.51,,,,0.10,,,5.50,,,,135.67,52.00,,,37.93,,,,,44.74,,,,,,,,,,,,,,,,,1.97,2.96,,,54.82,,,,18.61,,,110.60,1.27,,,44.42,,,,,,9.45,,,,,,,,,,,,16.04,25.04,,,,,,,503.61
1590853669000,,11.26,,,0.15,30.42,13.06,,,,76.62,,7.14,,,,90.38,,121.25,,94.99,45.77,,,,,,,,4.51,263.47,,,,,,,67.92,,6.02,0.73,200.47,66.88,,,47.09,,,,,212.25,,,,,,,,,,,,,,,,,0.14,11.25,,,105.89,,,25.87,92.66,,,184.48,4.66,,,54.68,,12.18,,,,47.78,,,,,,,,0.11,,,,81.63,,,,,,,,519.05
1590919824000,,,3.33,,4.34,42.63,14.35,,,,5.19,,18.75,,,,59.95,,96.17,,80.94,29.87,,,,,,,,,386.08,,,,,,,87.54,,3.34,5.83,143.58,21.08,,,101.28,,,,,49.79,,,,,,,,,,,,,,,,,4.82,48.72,,,54.64,,,11.48,149.63,,,132.03,18.64,,,141.32,,0.44,,,,8.91,,,9.02,,,,,,,,,47.78,,,,,,,,405.94
1590987649000,,0.90,11.12,,,13.77,,,,,,,,,,,26.02,,66.96,,37.90,48.19,,,,,,,,,196.85,,,,6.92,,,21.93,,0.84,1.70,78.32,37.05,,,114.58,,,,,2.40,,,,,,,,,,,,,,,,,5.50,22.29,,,4.62,,,,166.87,,,176.19,13.71,,,87.98,,1.70,,,,17.81,,,,,,,,42.12,,,,26.02,,,,,,,,411.34
1591054955000,,1.00,0.83,,,13.04,0.50,,,,,,0.69,,,,71.05,,50.45,,12.13,45.85,,,,,,,,,178.08,,,,,,,,,0.84,,96.26,99.78,,,41.27,,,,,77.35,,,,,,,,,,,,,,,,,3.75,4.13,,,,,,0.08,134.44,,,164.01,69.22,,,77.15,,0.03,,,,,,,,,,,,,,,,23.14,,,,,,,,441.11
1591122115000,,18.86,9.47,,0.38,4.76,20.01,,,,,,519.30,,,,78.74,,66.74,,53.67,65.05,325.78,,,,,,,,356.29,,,,10.02,,,235.41,,5.74,,139.05,58.54,,,85.35,,,,,34.69,,,,,,,,,,,,,,,,,,46.78,,,5.76,,,8.19,194.88,,,907.65,35.82,,,76.91,,2.80,,,,2.56,,,,63.43,,,,264.77,7.83,,,82.26,6.12,,,,,,,500.42
1591189759000,,1.26,0.52,,5.88,12.45,,,,,,,126.29,,,,1.64,,8.70,,50.65,19.26,,,,,,,,0.01,144.86,,,,,,,87.51,,0.85,,197.93,45.81,,,66.72,,,,,,,,,,,,,,,,,,,,,,0.07,8.01,,,0.46,,,1.91,114.22,,,211.20,31.72,,,121.75,,0.00,,,,0.65,,,,,,,,771.05,13.81,,,107.12,,,,,,,,408.76
1591256276000,,59.91,,,,8.72,6.95,,,,,,25.64,,,,9.91,,13.65,,36.75,30.65,,,,,,,,,163.13,,,,0.46,47.88,,24.72,,,,60.33,32.80,,,57.68,,,,,35.12,,,,,,,,,,,,,,,,,4.18,4.48,,,0.22,,,11.03,79.60,,,40.42,,,,54.00,,0.00,,,,10.46,,,,,,,,89.40,,,,9.45,,,,,,,,340.32
1591323776000,,20.91,0.05,,5.24,0.41,0.85,,,,,,,,,,74.71,,11.80,,17.74,63.16,,,,,,,,,135.89,,,,0.03,32.89,,49.35,,0.82,0.41,117.72,,,,24.15,,,,,48.93,,,,,,,,,,,,,,,,,3.69,29.17,,,,,,2.33,163.44,,,102.62,4.67,,,65.59,,0.41,,,,185.21,,,,,,,,,,,,29.32,,,,,,,,299.81
1591389945000,,41.94,,,,,4.09,,,,,,0.76,,,,1.64,,10.90,,11.30,27.80,20.13,,,,,,,,115.15,,,,5.96,52.66,,41.98,,,,36.73,,,4.00,44.87,,,,,0.33,,,,,,,,,,,,,,,,,,6.08,,,2.05,,,27.89,104.80,,,117.32,,,,65.36,,0.20,,,,0.04,,,,,,,,0.82,,,,7.16,,,,,,,,413.74
1591457899000,,40.68,3.94,,0.05,15.38,,,,,,,15.64,,,,4.76,,7.53,,,,,,,,,,,,89.39,,,,,0.94,,45.92,,0.84,,11.28,,,,26.79,,,,,2.17,,,,,,,,,,,,,,,,,,,,,4.17,,,,123.30,,,104.28,5.20,,,54.50,,5.39,,,,3.00,,,,,,,,,7.00,,,135.38,,,,,,,,297.33
1591524138000,,58.00,,,,2.00,3.08,,,,,,1.19,,,,1.63,,1.62,,,,,,,,,,,,104.69,,,,0.01,69.73,,19.58,,,,2.56,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,3.61,58.36,,,28.01,,,,32.45,,0.05,,,,,,,,,,,,13.77,,,,,,,,,,,,135.02
1591590964000,,20.00,2.04,,3.88,20.49,,,,,,,3.25,,,,5.06,,5.47,,17.71,42.06,,,,,,,,,339.03,,,,0.21,79.28,,103.60,,,,74.75,,,,109.00,,,,,4.23,,,,,,,,,,,,,,,,,,7.96,,,,,,3.69,77.62,,,38.40,4.54,,,53.99,,2.06,,,,14.77,,,,,,,,,,,,41.58,8.46,,,,,,,210.60
1591658478000,,,,,,18.53,2.15,,,,,,32.35,,,,,,0.92,,,8.22,,,,,,,,,155.53,,,,0.01,55.89,,,,1.65,,5.77,,,,34.37,,,,,0.01,,,,,,,,,,,,,,,,,,1.21,,,28.88,,,25.99,55.80,,,9.81,18.79,,,,,13.27,,,,,,,,,,,,,,,,103.39,,,,,,,,148.08
1591725334000,,8.54,,,,2.00,,,,,,,107.83,,,,14.89,,,,26.36,25.48,,,,,,,,,130.20,,,,3.85,44.73,,64.62,,,,69.85,,,,93.99,,,,,0.08,,,,,,,,,,,,,,,,,13.11,22.55,,,84.61,,,3.17,60.15,,,205.71,,,,10.74,,0.48,,,,,,,,1.53,,,,,,,,16.69,25.36,,,,,,,315.13
1591793059000,,21.34,5.97,,,8.30,18.91,,,,0.72,,,,,,,,2.43,,,12.15,,,,,,,,,154.50,,,,2.63,74.26,,,,,,14.62,,,,99.79,,,,,6.32,,,,,,,,,,,,,,,,,0.73,33.46,,,83.73,,,4.66,70.84,,,40.51,,,,32.65,,11.64,,,,,,,,96.83,,,,7.52,,,,161.63,,,,,,,,309.14
1591859571000,,2.05,,,0.11,4.03,6.36,0.06,,,1.05,,1.27,,,,24.17,,25.51,,,27.35,,,,,,,,,214.28,,,,0.10,69.53,,22.54,,,,53.17,,,,207.15,,,,,7.59,,,,,,,,,,,,,,,,,0.58,0.12,,,30.68,,,15.34,90.49,,,44.75,0.20,,,64.40,,0.05,,,,6.81,,,,,,,,,,,,50.68,,,,,,,,227.62
1591926628000,,19.20,6.26,,0.03,27.70,11.06,,,,,,,,,,51.72,,38.06,,30.13,101.41,28.00,,,,,,,,568.89,,,,0.50,137.53,,114.33,,5.13,1.08,102.40,,,,191.11,,,,,74.85,,,,,,,,,,,,,,,,,11.26,20.33,,,0.28,,,10.73,135.52,,,320.56,26.44,,,146.24,,21.35,,,,27.27,,,,,,,,0.55,,,,86.11,100.06,,,,,,,862.47
1591993124000,,,,,0.70,5.00,2.90,,,,,,,,,,39.69,,111.81,,,6.86,,,,,,,,,195.76,,,,0.03,25.65,,36.57,,0.85,,3.86,,,,50.72,,,,,42.40,,,,,,,,,,,,,,,,,0.04,31.13,,,5.05,,,,69.13,,,8.13,4.38,,,44.39,,0.30,,,,9.00,,,,,,,,,,,,27.97,,,,,,,,460.52
1592060020000,,0.42,0.89,,0.06,,,,,,0.09,,,,,,14.50,,4.15,,,,,,,,,,,,59.80,,,,,32.04,,,,,,13.23,,,,54.31,,,,,6.57,,,,,,,,,,,,,,,,,,3.94,,,,,,4.46,49.72,,,24.07,0.06,,,11.04,,,,,,1.00,,,,,,,,,,,,8.31,,,,,,,,152.63
1592126059000,,0.27,1.09,,,9.95,0.10,0.98,,,,,,,,,20.22,,0.16,,4.26,79.97,,,,,,,,,143.92,,,,,78.24,,,,,,49.27,,,,64.77,,,9.81,,41.57,,,,,,,,,,,,,,,,,2.34,5.47,,,0.04,,,6.07,44.71,,,47.87,,,,11.14,,0.08,,,,0.01,,,,,,,,,,,,33.82,,,,,,,,167.89
1592193218000,,9.90,11.72,,,23.33,0.24,,,,,,,,,,26.43,,18.94,,26.08,63.87,,,,,,,,,124.01,,,,0.68,22.75,,8.47,,0.88,,43.72,,,,135.65,,,7.88,,8.67,8.85,,,,,,,,,,,,,,,,6.66,32.19,,,0.08,,,2.58,131.22,,,104.03,0.43,,,78.53,,11.31,,,,,,,,,,,,,,,,34.38,,,,,,,,279.03
1592259061000,,42.80,4.74,,0.02,95.62,50.29,,,,,,79.05,,,,59.24,,126.70,,22.33,24.19,,,,,,,,,452.70,,,,5.31,32.50,,22.12,,2.70,,47.67,,,,214.63,,,18.44,,43.82,13.23,,,,,,,,,,,,,,,,1.66,20.32,,,,,,7.04,148.08,,,51.01,160.63,,,79.90,,0.01,,,,2.26,,,,33.81,,,,44.63,,,,72.32,25.62,,,,,,,401.83
1592326391000,,20.04,8.17,,0.00,5.16,10.53,,,,,,,,,,2.11,,25.16,,8.63,,47.83,,,,,,,,271.01,,,,0.02,107.53,,17.97,,0.86,,13.34,,,,75.39,,,1.63,,0.01,17.27,,,,,,,,,,,,,,,,0.03,0.82,,,5.08,,,0.04,125.83,,,76.27,0.64,,,22.24,,11.34,,,,,,,,,,,,209.05,26.75,,,,179.70,,,,,,,256.88
1592393573000,,12.88,,,0.29,38.15,5.46,,,,,,3.92,,,,11.36,,5.54,,,,8.00,,,,,,,,122.18,,,,,126.76,,,,,,1.71,,,,25.91,,,,,1.81,,,,,,,,,,,,,,,,,10.41,,,,4.07,,28.77,12.63,45.54,,,16.49,9.44,,,11.02,,1.10,,,,1.16,,,,,,,,,,,,,,,,,,,,218.32
1592460543000,,15.85,0.70,,,100.00,7.44,,,,,,,,,,195.53,,60.65,,8.52,8.10,150.40,,,,,,,,145.79,,41.77,,0.94,21.43,,71.46,,,0.51,109.78,,,,14.61,,,16.88,,0.00,,,,,,,,,,,,,,,,,0.65,19.55,,,0.79,,29.00,0.18,91.82,,,122.00,13.46,,,22.13,,1.06,,,,,,,,,,,,,,,,25.14,,,,,,,,531.53
1592527754000,,,1.02,,0.42,18.15,0.16,,,,,,,,,,56.00,,6.47,,4.36,7.75,28.00,,,,,,,,213.11,,,,,35.03,,,,,,47.16,,,,12.28,,,16.21,,0.04,,,,,,,,,,,,,,,,,0.80,1.32,,,,,,21.28,76.43,,,172.61,35.22,,,11.13,,3.53,,,,,3.33,,,,,,,,61.25,,,12.65,,,,,,,,420.09
1592594022000,,46.24,,,0.19,,82.38,,,,,,,,,,7.23,,31.89,,13.15,22.08,,,,,,,,,141.09,,,,0.00,31.47,,57.89,,,0.12,77.82,,,,2.67,,,15.37,,,,,,,,,,,,,,,,,,,,9.55,,,,,25.85,,44.88,,,44.39,50.99,,,55.96,,5.43,,,,0.80,,,,17.66,,,,,,,,,,,,,,,26.86,673.59
1592661070000,,12.26,,,0.00,24.58,5.12,,,,0.82,,,,,,31.97,,2.27,,,,,,,,,,,,193.04,,,,,30.19,,,,0.88,,2.99,,,,19.80,,,37.63,,19.48,,,,,,,,,,,,,,,,,2.92,7.86,,,1.12,,,6.65,85.15,,,19.11,,,,33.19,,3.88,,,,0.44,,,,,,,,0.11,,,,7.49,,,,,,,11.76,384.60
1592727831000,,,,,,22.40,15.52,,,,,,29.89,,,,44.71,,26.35,,,,16.66,,,,,,,,198.75,,,,5.16,56.46,,7.72,,,,40.96,,,,101.68,,,11.55,,1.32,,,,,,,,,,,,,,,,,0.36,10.65,,,29.37,,35.49,,92.00,,,60.34,4.48,,,21.98,,2.28,,,,,,,,,,,,,,,,11.93,,,,,,,,562.75
1592794125000,,1.93,0.26,,0.17,,,,,,,,,,,,152.49,,1.85,,4.38,,,,,,,,,,245.52,,,,13.49,47.82,,,,1.75,,44.04,,,,,,,23.91,,10.73,,,,,,,,,,,,,,,,,,20.10,,,110.19,,0.44,13.15,90.72,,,251.18,24.96,,,22.04,,6.85,,,,,,,,,,,,0.34,67.56,,,70.58,,,,,,,,799.24
1592861502000,,8.60,,,,,19.18,,,,,,,,,,47.34,,49.85,,4.12,,14.00,,,,,,,,320.38,,,,0.00,123.31,,51.92,,0.82,2.28,54.88,,,,61.06,,,37.67,,19.91,,,,46.10,,,,,,,,,,,,,1.77,108.97,,,0.55,,,41.90,153.19,,,984.62,26.11,,,22.19,,1.58,,,,,,,,,,,,0.73,50.53,,,75.25,,,,,,,,1534.35
1592927890000,,0.10,7.84,,,,46.12,,,,0.14,,,,,,11.16,,40.88,,,,,,,,,,,,321.76,,,,7.24,59.22,,28.82,,0.83,,38.98,,,,3.98,,,40.42,,0.02,,,,,,,,,,,,,,,,,4.82,19.82,,,,,,43.52,127.93,,,45.34,6.21,,,,,1.01,,,,2.40,,,,,,,,0.96,10.16,,,124.04,,,,,,,,403.33
1592995513000,,,13.62,,0.47,1.45,21.42,,,,,,3.09,,,,,,34.58,,4.04,14.66,,,,,,,,,212.25,,35.18,,6.79,93.47,,37.51,,1.62,,121.03,,,,28.05,,22.14,5.14,,13.48,,,,,,,,,,,,,,,,,2.40,10.09,,,0.20,,,21.61,48.48,,,84.07,4.17,,,11.11,,8.96,,,,,,,,,,,,,,,,18.09,,,,,,,,524.41
1593062546000,,,7.12,,,1.07,,,,,,,1.96,,,,,,88.26,,,6.26,124.58,,,,,,,,286.32,,,,8.61,10.75,,46.38,,2.59,0.18,125.43,,,,,,70.63,88.21,,26.17,,,,,,,,,,,,,,,,,6.62,2.16,,,,,,114.67,91.08,,,238.30,0.64,,,46.39,,2.54,,,,,,,,,,,,,,,,99.92,12.52,,,,,,,708.46
1593128647000,,3.08,,,,0.99,,,,,,,28.95,,,,,,45.26,,,17.80,132.73,,,,,,,,203.92,,,,7.69,80.76,,6.51,,,,43.26,,,,18.14,,110.28,58.74,,1.98,,,,,,,,,,,,,,,,,3.83,7.84,,,11.27,,,115.55,71.37,,,153.74,,,,23.73,21.48,,,,,,,,,,,,,,,,,85.60,12.28,,,,,,,392.26
1593195376000,,3.15,,,,,3.10,,,,,,48.10,,,,,,30.22,,,6.86,,,,,,,,,303.05,,,,9.18,24.86,,,,0.86,4.48,91.19,,,,1.93,,162.37,113.39,,2.97,,,,,,,43.08,,,,,,,,,,1.82,95.03,,,,,,1.84,102.81,,,183.46,136.81,,,11.99,0.00,2.86,,,,,,,,,,,,,,,,93.73,,,,,,,,232.74
1593262962000,,2.20,,,7.24,8.00,,,,,0.00,,39.38,,,,,,1.57,,,,18.00,,,,,,,,243.42,,,,8.30,15.41,,15.04,,,1.10,48.75,,,,14.83,,14.32,32.72,,2.46,,,,,,,,,,,,,,,,,,0.87,,,,,,82.72,47.90,,,19.41,5.71,,,,,,,,,,,,,,,,,13.04,,,,5.21,,,,,,,,88.13
1593330837000,,29.68,,,,,,,,,,,19.61,,,,,,73.40,,4.62,3.03,,,,,,,,,315.15,,,,10.99,90.62,,5.24,,4.54,,47.82,,,,4.73,,18.41,82.51,,12.37,,,,,,,,,,,,,,,,,,,,,,,,7.82,126.04,,,183.02,,,,48.60,,6.12,,,,,,,,,,,,,,,,8.38,,,,,,,,470.44
1593396882000,,0.68,,,0.02,8.59,18.51,,,,,,3.47,,,,,,15.25,,8.96,11.62,50.42,,,,,,,,189.98,,,,10.86,15.77,,,,,,10.56,,,,7.72,,11.55,37.26,,0.67,,,,,,,,,,,,,,,,,1.55,,,,,,11.10,6.34,75.56,,,22.20,20.26,,,,,7.82,,,,0.15,,,,,,,,,,,,21.73,,,,,,,,85.85
1593464751000,,3.36,,,0.00,10.00,,,,,,,11.00,,,,,,9.11,,,,16.08,,,,,,,,127.39,,,,6.38,12.60,,6.73,,,,6.14,,,,,,8.35,24.51,,2.54,,,,,,,,,,,,,,,,,,,,,,,5.76,0.29,60.42,,,29.23,2.31,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,110.33
1593531858000,,11.27,,,0.02,0.46,,,,,,,3.74,,,,,,12.34,,,,,,,,,,,,45.46,,,,20.67,17.48,,,,1.78,0.44,4.72,,,,,,7.39,22.21,,0.55,,,,39.15,,,,,,,,,,,,,,2.55,,,,,,3.07,46.80,,,48.50,,,,,,0.25,,,,1.38,,,,,,,,,,,,,,,,,,,,150.75
1593599509000,,4.36,,,0.04,,9.42,,,,,,2.37,,,,,,12.95,,,,,,,,,,,,117.82,,,,2.12,30.21,,,,,,15.23,,,,108.65,,,22.89,,2.53,,,,,,,,,,,,,,,,,0.02,,,,0.46,,,53.33,50.08,,,104.68,,,,,,2.08,,,,,,,,,,,,,29.06,,,,23.90,,,,,,,211.86
1593666201000,,4.92,,,38.63,,,,,,,,22.26,,,,,,8.07,,17.41,,,,,,,,,,106.08,,,,,38.74,,,,,36.09,16.82,,,,23.67,,,58.48,,16.77,2.24,,,,,,,,,,,,,,,,,24.21,,,,,,9.32,31.72,,,34.72,,,,12.22,,1.18,,,,,,,,,,,,,,,,,,,,,,,,186.31
1593732971000,,0.13,,,0.03,,45.63,,,,,,39.67,,,,,,0.77,,26.60,,,,,,,,,0.24,141.50,,,,7.93,12.27,,10.21,,,,22.52,,,,14.64,,,92.83,,1.53,,,,,,,,,,,,,,,,,,57.87,,,,,,31.53,70.21,,,90.53,0.84,,,12.46,,0.13,,,,,,,,,,,,,7.75,,,,,,,,,,,145.52
1593800162000,,,,,,,0.22,,,,,,,,,,,,4.18,,35.25,,21.50,,,,,,,,131.91,,,,10.54,248.95,,63.31,,1.80,15.58,26.32,,,,95.55,,4.46,36.36,,1.53,,,,,,,,,,,,,,,,,0.07,,,,14.20,,,0.23,52.74,,,120.28,,,,,,5.16,,,,,,,,,,,,,17.43,,,,36.08,,,,,,,238.90
1593866326000,,1.35,2.54,,,,,,,,,,36.05,,,,,,0.03,,,,,,,,,,,,148.21,,,,7.55,22.47,,6.05,,,1.74,18.19,,,,0.00,,4.60,52.45,,13.70,,,,,,,,,,,,,,,,,0.31,,,,,,,3.75,,,,,,,,12.53,,,,,,,,,,,,,,,2.19,,,,,,,,,,,149.58
1593933211000,,0.13,,,,1.64,,,,,,,4.80,,,,,,4.75,,,5.55,,,,,,,,,118.09,,,,1.18,9.35,,,,,,5.49,,,,17.63,,36.11,47.66,,0.93,,,,,,,,,,,,,,,,,0.02,,,,,,,0.86,,,,26.13,0.20,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,71.91
1594000010000,,0.13,,,0.11,,0.19,0.01,,,,,13.49,,,,,,1.97,,17.66,,70.00,,,,,,,,127.97,,,,0.44,4.98,,2.15,,,,82.22,,,,11.17,,,68.66,,4.10,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,29.04,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.66
1594067228000,,0.02,,,0.30,0.12,0.11,0.26,,,,,1.34,,,,,,8.51,,25.95,,18.00,,,,,,,,135.56,,4.42,,0.04,19.10,,3.79,,1.69,,17.72,,,,25.02,,4.58,71.43,,0.59,,,,,,,,,,,,,,,,,,0.31,,,,,,,30.09,,,35.82,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,91.12
1594133831000,,3.01,,,0.52,2.41,0.16,2.56,,,,,143.37,,,,,,22.16,,,4.37,,,,,,,,,162.64,,,,1.50,7.01,,14.73,,0.84,54.12,34.05,,,6.39,5.97,,9.28,35.94,,11.29,,,,,,,,,,,,,,,,,,,,,0.01,,,0.23,20.75,,,92.92,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,306.12
