timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1591189759000,,,,,,,,,,87.51,,,,,,,,45.81,,0.00,12.45,,,,,121.75,,,1.64,,,,,771.05,8.01,,,,66.72,,,,,,0.52,,,,,211.20,,,13.81,107.12,,,197.93,0.46,,,,,,,,,,,,0.01,,,0.65,,,144.86,31.72,,,,1.91,,,,114.22,,0.07,5.88,,126.29,50.65,,,,,,,19.26,,,1.26,,,8.70,,409.60
1591256276000,0.46,,,,,47.88,,,,24.72,,,,,,,,32.80,,0.00,8.72,,,,,54.00,,,9.91,,,,,89.40,4.48,,,,57.68,,,,,,,,,,,40.42,,,,9.45,,,60.33,0.22,,,,,,,,,,,,,,,10.46,,,163.13,,,,,11.03,,,,79.60,,4.18,,,25.64,36.75,,,,,35.12,6.95,30.65,,,59.91,,,13.65,,340.32
1591323776000,0.03,,,,,32.89,,,,49.35,0.41,,,,,,,,,0.41,0.41,,,,,65.59,,,74.71,,,,,,29.17,,,,24.15,,,,,,0.05,,,,,102.62,,,,29.32,,,117.72,,,,,,,,,,,,,,,,185.21,,,135.89,4.67,,,,2.33,,,,163.44,,3.69,5.24,,,17.74,,,,,48.93,0.85,63.16,,,20.91,,,11.80,,300.64
1591389945000,5.96,,,,,52.66,,,,41.98,,,,,,,,,,0.20,,,,,,65.36,,,1.64,,,,,0.82,6.08,,,,44.87,,,,,,,,,,,117.32,,,,7.16,,,36.73,2.05,,,,,,4.00,,,,,,,,,0.04,,,115.15,,,20.13,,27.89,,,,104.80,,,,,0.76,11.30,,,,,0.33,4.09,27.80,,,41.94,,,10.90,,413.74
1591457899000,,,,,,0.94,,,,45.92,,,,,,,,,,5.39,15.38,,,,,54.50,,,4.76,,,,,,,,,,26.79,,,,,,3.94,,,,,104.28,,,7.00,135.38,,,11.28,4.17,,,,,,,,,,,,,,,3.00,,,89.39,5.20,,,,,,,,123.30,,,0.05,,15.64,,,,,,2.17,,,,,40.68,,,7.53,,298.16
1591524138000,0.01,,,,,69.73,,,,19.58,,,,,,,,,,0.05,2.00,,,,,32.45,,,1.63,,,,,13.77,1.15,,,,16.38,,,,,,,,,,,28.01,,,,,,,2.56,,,,,,,,,,,,,,,,,,,104.69,,,,,3.61,,,,58.36,,,,,1.19,,,,,,,3.08,,,,58.00,,,1.62,,135.02
1591590964000,0.21,,,,,79.28,,,,103.60,,,,,,,,,,2.06,20.49,,,,,53.99,,,5.06,,,,,,7.96,,,,109.00,,,,,,2.04,,,,8.46,38.40,,,,41.58,,,74.75,,,,,,,,,,,,,,,,14.77,,,339.03,4.54,,,,3.69,,,,77.62,,,3.88,,3.25,17.71,,,,,4.23,,42.06,,,20.00,,,5.47,,210.60
1591658478000,0.01,,,,,55.89,,,,,,,,,,,,,,13.27,18.53,,,,,,,,,,,,,,1.21,,,,34.37,,,,,,,,,,,9.81,,,,103.39,,,5.77,28.88,,,,,,,,,,,,,,,,,,155.53,18.79,,,,25.99,,,,55.80,,,,,32.35,,,,,,0.01,2.15,8.22,,,,,,0.92,,149.73
1591725334000,3.85,,,,,44.73,,,,64.62,,,,,,,,,,0.48,2.00,,,,,10.74,,,14.89,,,,1.53,,22.55,,,,93.99,,,,,,,,,,25.36,205.71,,,,16.69,,,69.85,84.61,,,,,,,,,,,,,,,,,,130.20,,,,,3.17,,,,60.15,,13.11,,,107.83,26.36,,,,,0.08,,25.48,,,8.54,,,,,315.13
1591793059000,2.63,,,,,74.26,,,,,,,,,,,,,,11.64,8.30,,,,,32.65,,,,,,,96.83,7.52,33.46,,,,99.79,,,,,,5.97,,,,,40.51,,,,161.63,0.72,,14.62,83.73,,,,,,,,,,,,,,,,,,154.50,,,,,4.66,,,,70.84,,0.73,,,,,,,,,6.32,18.91,12.15,,,21.34,,,2.43,,309.14
1591859571000,0.10,,,,,69.53,,,,22.54,,,,,,,,,,0.05,4.03,,,,,64.40,,,24.17,,,,,,0.12,,,,207.15,,,,,,,,,,,44.75,,,,50.68,1.05,,53.17,30.68,0.06,,,,,,,,,,,,,,6.81,,,214.28,0.20,,,,15.34,,,,90.49,,0.58,0.11,,1.27,,,,,,7.59,6.36,27.35,,,2.05,,,25.51,,227.62
1591926628000,0.50,,,,,137.53,,,,114.33,1.08,,,,,,,,,21.35,27.70,,,,,146.24,,,51.72,,,,,0.55,20.33,,,,191.11,,,,,,6.26,,,,100.06,320.56,,,,86.11,,,102.40,0.28,,,,,,,,,,,,,,,27.27,,,568.89,26.44,,28.00,,10.73,,,,135.52,,11.26,0.03,,,30.13,,,,,74.85,11.06,101.41,,,19.20,,,38.06,,867.61
1591993124000,0.03,,,,,25.65,,,,36.57,,,,,,,,,,0.30,5.00,,,,,44.39,,,39.69,,,,,,31.13,,,,50.72,,,,,,,,,,,8.13,,,,27.97,,,3.86,5.05,,,,,,,,,,,,,,,9.00,,,195.76,4.38,,,,,,,,69.13,,0.04,0.70,,,,,,,,42.40,2.90,6.86,,,,,,111.81,,461.37
1592060020000,,,,,,32.04,,,,,,,,,,,,,,,,,,,,11.04,,,14.50,,,,,,3.94,,,,54.31,,,,,,0.89,,,,,24.07,,,,8.31,0.09,,13.23,,,,,,,,,,,,,,,,1.00,,,59.80,0.06,,,,4.46,,,,49.72,,,0.06,,,,,,,,6.57,,,,,0.42,,,4.15,,152.63
1592126059000,,,,,,78.24,,,,,,,,,,,,,,0.08,9.95,,,,,11.14,,,20.22,,,,,,5.47,,,,64.77,,,,,,1.09,,,,,47.87,,,,33.82,,,49.27,0.04,0.98,,,,,,,,,9.81,,,,,0.01,,,143.92,,,,,6.07,,,,44.71,,2.34,,,,4.26,,,,,41.57,0.10,79.97,,,0.27,,,0.16,,167.89
1592193218000,0.68,,,,,22.75,,,,8.47,,,,8.85,,,,,,11.31,23.33,,,,,78.53,,,26.43,,,,,,32.19,,,,135.65,,,,,,11.72,,,,,104.03,,,,34.38,,,43.72,0.08,,,,,,,,,,7.88,,,,,,,,124.01,0.43,,,,2.58,,,,131.22,,6.66,,,,26.08,,,,,8.67,0.24,63.87,,,9.90,,,18.94,,279.91
1592259061000,5.31,,,,,32.50,,,,22.12,,,,13.23,,,,,,0.01,95.62,,,,,79.90,,,59.24,,,,33.81,44.63,20.32,,,,214.63,,,,,,4.74,,,,25.62,51.01,,,,72.32,,,47.67,,,,,,,,,,,18.44,,,,,2.26,,,452.70,160.63,,,,7.04,,,,148.08,,1.66,0.02,,79.05,22.33,,,,,43.82,50.29,24.19,,,42.80,,,126.70,,404.54
1592326391000,0.02,,,,,107.53,,,,17.97,,,,17.27,,,,,,11.34,5.16,,,,,22.24,,,2.11,,,,,209.05,0.82,,,,75.39,,,,,,8.17,,,,179.70,76.27,,,26.75,,,,13.34,5.08,,,,,,,,,,1.63,,,,,,,,271.01,0.64,,47.83,,0.04,,,,125.83,,0.03,0.00,,,8.63,,,,,0.01,10.53,,,,20.04,,,25.16,,257.75
1592393573000,,,,,,126.76,,,,,,,28.77,,,,,,,1.10,38.15,,,,,11.02,,,11.36,,,,,,,,,,25.91,,,,,,,,,,,16.49,,,,,,,1.71,4.07,,,,,,,,,,,,,,,1.16,,,122.18,9.44,,8.00,,12.63,,,,45.54,,10.41,0.29,,3.92,,,,,,1.81,5.46,,,,12.88,,,5.54,,218.32
1592460543000,0.94,,,,,21.43,,,,71.46,0.51,,29.00,,,,,,,1.06,100.00,,,,,22.13,,,195.53,,,,,,19.55,,,,14.61,,,,,,0.70,,,,,122.00,,,,25.14,,,109.78,0.79,,,,,,,,,,16.88,,,,,,,,145.79,13.46,,150.40,,0.18,41.77,,,91.82,,0.65,,,,8.52,,,,,0.00,7.44,8.10,,,15.85,,,60.65,,531.53
1592527754000,,,,,,35.03,,,,,,,,,,,,,,3.53,18.15,,,,,11.13,,,56.00,,,,,,1.32,,,,12.28,,,,,,1.02,,,,,172.61,,,61.25,12.65,,,47.16,,,,,,,,,,,16.21,,,,3.33,,,,213.11,35.22,,28.00,,21.28,,,,76.43,,0.80,0.42,,,4.36,,,,,0.04,0.16,7.75,,,,,,6.47,,420.09
1592594022000,0.00,,,,,31.47,,,,57.89,0.12,,25.85,,,,,,,5.43,,,,,,55.96,,,7.23,,26.86,,17.66,,9.55,,,,2.67,,,,,,,,,,,44.39,,,,,,,77.82,,,,,,,,,,,15.37,,,,,0.80,,,141.09,50.99,,,,,,,,44.88,,,0.19,,,13.15,,,,,,82.38,22.08,,,46.24,,,31.89,,673.59
1592661070000,,,,,,30.19,,,,,,,,,,,,,,3.88,24.58,,,,,33.19,,,31.97,,11.76,,,0.11,7.86,,,,19.80,,,,,,,,,,,19.11,,,,7.49,0.82,,2.99,1.12,,,,,,,,,,37.63,,,,,0.44,,,193.04,,,,,6.65,,,,85.15,,2.92,0.00,,,,,,,,19.48,5.12,,,,12.26,,,2.27,,385.47
1592727831000,5.16,,,,,56.46,,,,7.72,,,35.49,,,,,,,2.28,22.40,,,,,21.98,,,44.71,,,,,,10.65,,,,101.68,,,,,,,,,,,60.34,,,,11.93,,,40.96,29.37,,,,,,,,,,11.55,,,,,,,,198.75,4.48,,16.66,,,,,,92.00,,0.36,,,29.89,,,,,,1.32,15.52,,,,,,,26.35,,562.75
1592794125000,13.49,,,,,47.82,,,,,,,0.44,,,,,,,6.85,,,,,,22.04,,,152.49,,,,,0.34,20.10,,,,,,,,,,0.26,,,,,251.18,,,67.56,70.58,,,44.04,110.19,,,,,,,,,,23.91,,,,,,,,245.52,24.96,,,,13.15,,,,90.72,,,0.17,,,4.38,,,,,10.73,,,,,1.93,,,1.85,,800.98
1592861502000,0.00,,,46.10,,123.31,,,,51.92,2.28,,,,,,,,,1.58,,,,,,22.19,,,47.34,,,,,0.73,108.97,,,,61.06,,,,,,,,,,,984.62,,,50.53,75.25,,,54.88,0.55,,,,,,,,,,37.67,,,,,,,,320.38,26.11,,14.00,,41.90,,,,153.19,,1.77,,,,4.12,,,,,19.91,19.18,,,,8.60,,,49.85,,1535.17
1592927890000,7.24,,,,,59.22,,,,28.82,,,,,,,,,,1.01,,,,,,,,,11.16,,,,,0.96,19.82,,,,3.98,,,,,,7.84,,,,,45.34,,,10.16,124.04,0.14,,38.98,,,,,,,,,,,40.42,,,,,2.40,,,321.76,6.21,,,,43.52,,,,127.93,,4.82,,,,,,,,,0.02,46.12,,,,0.10,,,40.88,,404.15
1592995513000,6.79,,,,,93.47,,,,37.51,,,,,,,,,22.14,8.96,1.45,,,,,11.11,,,,,,,,,10.09,,,,28.05,,,,,,13.62,,,,,84.07,,,,18.09,,,121.03,0.20,,,,,,,,,,5.14,,,,,,,,212.25,4.17,,,,21.61,35.18,,,48.48,,2.40,0.47,,3.09,4.04,,,,,13.48,21.42,14.66,,,,,,34.58,,526.03
1593062546000,8.61,,,,,10.75,,,,46.38,0.18,,,,,,,,70.63,2.54,1.07,,,,,46.39,,,,,,,,,2.16,,,,,,,,,,7.12,,,,12.52,238.30,,,,99.92,,,125.43,,,,,,,,,,,88.21,,,,,,,,286.32,0.64,,124.58,,114.67,,,,91.08,,6.62,,,1.96,,,,,,26.17,,6.26,,,,,,88.26,,711.05
1593128647000,7.69,,,,,80.76,,,,6.51,,,,,,,,,110.28,,0.99,,,,,23.73,,,,,,,,,7.84,,,,18.14,,,,,,,,,,12.28,153.74,,,,85.60,,,43.26,11.27,,,,,,,,21.48,,58.74,,,,,,,,203.92,,,132.73,,115.55,,,,71.37,,3.83,,,28.95,,,,,,1.98,,17.80,,,3.08,,,45.26,,392.26
1593195376000,9.18,,,,,24.86,,,43.08,,4.48,,,,,,,,162.37,2.86,,,,,,11.99,,,,,,,,,95.03,,,,1.93,,,,,,,,,,,183.46,,,,93.73,,,91.19,,,,,,,,,0.00,,113.39,,,,,,,,303.05,136.81,,,,1.84,,,,102.81,,1.82,,,48.10,,,,,,2.97,3.10,6.86,,,3.15,,,30.22,,233.60
1593262962000,8.30,,,,,15.41,,,,15.04,1.10,,,,,,,,14.32,,8.00,,,,,,,,,,,,,13.04,0.87,,,,14.83,,,,,,,,,,,19.41,,,,5.21,0.00,,48.75,,,,,,,,,,,32.72,,,,,,,,243.42,5.71,,18.00,,82.72,,,,47.90,,,7.24,,39.38,,,,,,2.46,,,,,2.20,,,1.57,,88.13
1593330837000,10.99,,,,,90.62,,,,5.24,,,,,,,,,18.41,6.12,,,,,,48.60,,,,,,,,,,,,,4.73,,,,,,,,,,,183.02,,,,8.38,,,47.82,,,,,,,,,,,82.51,,,,,,,,315.15,,,,,7.82,,,,126.04,,,,,19.61,4.62,,,,,12.37,,3.03,,,29.68,,,73.40,,474.98
1593396882000,10.86,,,,,15.77,,,,,,,11.10,,,,,,11.55,7.82,8.59,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,22.20,,,,21.73,,,10.56,,,,,,,,,,,37.26,,,,,0.15,,,189.98,20.26,,50.42,,6.34,,,,75.56,,1.55,0.02,,3.47,8.96,,,,,0.67,18.51,11.62,,,0.68,,,15.25,,85.85
1593464751000,6.38,,,,,12.60,,,,6.73,,,5.76,,,,,,8.35,1.24,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.23,,,,,,,6.14,,,,,,,,,,,24.51,,,,,,,,127.39,2.31,,16.08,,0.29,,,,60.42,,,0.00,,11.00,,,,,,2.54,,,,,3.36,,,9.11,,110.33
1593531858000,20.67,,,39.15,,17.48,,,,,0.44,,,,,,,,7.39,0.25,0.46,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,48.50,,,,,,,4.72,,,,,,,,,,,22.21,,,,,1.38,,,45.46,,,,,3.07,,,,46.80,,,0.02,,3.74,,,,,,0.55,,,,,11.27,,,12.34,,152.53
1593599509000,2.12,,,,,30.21,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,108.65,,,,,,,,,,23.90,104.68,,,29.06,,,,15.23,0.46,,,,,,,,,,22.89,,,,,,,,117.82,,,,,53.33,,,,50.08,,0.02,0.04,,2.37,,,,,,2.53,9.42,,,,4.36,,,12.95,,211.86
1593666201000,,,,,,38.74,,,,,36.09,,,2.24,,,,,,1.18,,,,,,12.22,,,,,,,,,24.21,,,,23.67,,,,,,,,,,,34.72,,,,,,,16.82,,,,,,,,,,,58.48,,,,,,,,106.08,,,,,9.32,,,,31.72,,,38.63,,22.26,17.41,,,,,16.77,,,,,4.92,,,8.07,,186.31
1593732971000,7.93,,,,,12.27,,,,10.21,,,,,,,,,,0.13,,,,,,12.46,,,,,,,,,57.87,,,,14.64,,,,,,,,,,,90.53,,,7.75,,,,22.52,,,,,,,,,,,92.83,,0.24,,,,,,141.50,0.84,,,,31.53,,,,70.21,,,0.03,,39.67,26.60,,,,,1.53,45.63,,,,0.13,,,0.77,,145.52
1593800162000,10.54,,,,,248.95,,,,63.31,15.58,,,,,,,,4.46,5.16,,,,,,,,,,,,,,,,,,,95.55,,,,,,,,,,36.08,120.28,,,17.43,,,,26.32,14.20,,,,,,,,,,36.36,,,,,,,,131.91,,,21.50,,0.23,,,,52.74,,0.07,,,,35.25,,,,,1.53,0.22,,,,,,,4.18,,240.70
1593866326000,7.55,,,,,22.47,,,,6.05,1.74,,,,,,,,4.60,,,,,,,12.53,,,,,,,,,,,,,0.00,,,,,,2.54,,,,,,,,2.19,,,,18.19,,,,,,,,,,,52.45,,,,,,,,148.21,,,,,3.75,,,,,,0.31,,,36.05,,,,,,13.70,,,,,1.35,,,0.03,,149.58
1593933211000,1.18,,,,,9.35,,,,,,,,,,,,,36.11,,1.64,,,,,,,,,,,,,,,,,,17.63,,,,,,,,,,,26.13,,,0.82,,,,5.49,,,,,,,,,,,47.66,,,,,,,,118.09,0.20,,,,0.86,,,,,,0.02,,,4.80,,,,,,0.93,,5.55,,,0.13,,,4.75,,71.91
1594000010000,0.44,,,,,4.98,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,29.04,,,,,,,82.22,,0.01,,,,,,,,,68.66,,,,,,,,127.97,1.41,,70.00,,0.31,,,,,,,0.11,,13.49,17.66,,,,,4.10,0.19,,,,0.13,,,1.97,,126.66
1594067228000,0.04,,,,,19.10,,,,3.79,,,,,,,,,4.58,,0.12,,,,,,,,,,,,,,0.31,,,,25.02,,,,,,,,,,9.00,35.82,,,,,,,17.72,,0.26,,,,,,,,,71.43,,,,,,,,135.56,,,18.00,,,4.42,,,30.09,,,0.30,,1.34,25.95,,,,,0.59,0.11,,,,0.02,,,8.51,,92.82
1594133831000,1.50,,,,,7.01,,,,14.73,54.12,,,,,,,,9.28,1.85,2.41,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,92.92,,,,,,,34.05,0.01,2.56,,,,,6.39,,,,35.94,,,,,,,,162.64,,,,,0.23,,,,20.75,,,0.52,,143.37,,,,,,11.29,0.16,4.37,,,3.01,,,22.16,,306.97
1594199176000,2.40,,,,,7.40,,,,19.13,4.81,,,,,,,,1.55,2.32,0.21,,,,,,,,,,,,,15.78,,,,,7.39,,,,,,,,,,,17.04,,,,,,,22.16,,,,,,,,,,,33.75,,,,,,,,115.20,1.52,21.96,16.00,,0.45,,,,22.53,,3.84,0.00,,9.81,,,,,,15.08,0.39,,,,,,,21.44,,100.63
1594266589000,4.51,,,,,25.16,,,,,14.77,,,,,,,,64.42,0.68,,,,,0.28,,,,,,,,,,,,,,11.57,,,,,,,,,,,65.66,,,,,,,17.87,,,,,,,,,,,31.67,,,,,,,,57.71,,73.29,,,0.25,,,,51.95,,7.68,0.01,,6.72,8.17,,,,,11.77,83.89,,,,5.21,,,13.70,,115.39
1594334149000,0.47,,,,,21.43,,,,3.67,3.42,,,,,,,,2.46,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,20.14,,,,,,,,63.51,,64.36,18.00,,0.85,,,,4.19,,2.25,,,,58.04,,,,,6.84,0.26,,,,,,,4.45,,52.62
1594400599000,,,,,,10.16,,,,10.23,2.99,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,20.20,,0.64,,,,,,,,,22.46,,,,,,,,44.97,,42.70,,,0.00,,,,13.44,,,0.12,,0.39,,,,,,0.34,0.01,,,,0.11,,,14.77,,78.48
1594467342000,,,,,,6.22,,,,4.17,1.46,,,,,,,,,0.59,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,21.25,14.94,,,,,,,7.77,0.14,,,,,,,,,,29.08,,,,,,,,39.46,,25.37,,,0.15,,,,1.99,,,0.36,,0.39,,0.21,,,,3.95,27.21,,,,,,,,,50.86
1594534363000,2.51,,,,,13.72,,,,2.08,11.19,,,,,,,,7.85,,,,,,0.38,,,,,,,,,0.11,,,,,,,,,,,,,,,28.19,44.08,,,,,,,31.31,0.91,,,,,,,,,,19.67,,,,,,,,40.47,0.19,29.87,,,,,,,15.50,,,,,1.97,,0.21,,,,6.87,0.42,,,,0.38,,,0.01,,34.48
1594600559000,0.76,,,,,13.78,,,,,25.89,,,,,,,,,0.15,,,,,6.61,,,,,,,,,0.04,,,,,0.04,,,,,,,,,,6.02,39.64,,,,,,,50.32,,,,,,,,,,,30.98,,,,,,,,46.03,,53.36,35.56,,,,,,26.92,,1.85,0.37,,,8.39,,,,,,0.33,,,,0.95,,,0.39,,93.78
1594667176000,0.06,,,,,5.70,,,,7.65,0.90,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,0.98,,,,,,,,,,39.55,133.33,,,,,,,97.17,,,,,,,,,,,19.36,,,,,,,,57.45,,54.46,,,,,,,15.89,,,,,,,,,,,0.60,,,,,0.21,,,3.12,,44.99
1594734577000,,,,,,18.01,,,,16.39,0.91,,,,,,,,,0.03,,,,,10.75,,,,,,,,,1.24,,,,,14.41,,,,,,2.81,,,,,9.21,,,,,,,10.91,7.50,,,,,,,,,,23.81,,,,,,,,43.57,,21.11,,,0.10,,,,16.79,,4.11,,,,,0.68,,,,,,,,,,,,0.03,,71.46
1594801444000,0.01,,0.20,,,23.82,,,,,24.98,,,,,,,,,,1.02,,,,16.53,,,,,,,,,,,,,,,,,,,,0.29,,,,10.71,0.35,,,,,,,1.70,,,,,,,,,,,18.91,,,,,,,,34.60,,35.88,,,,,,,,,5.23,,,,,0.20,,,,0.92,2.31,,,,,,,0.24,,44.13
1594868516000,,,,,,19.25,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,8.02,0.01,,,,10.33,,,,,,18.45,,,,8.48,,,,38.66,,57.92,,,,,,,1.94,,4.93,0.32,,,,,,,,1.00,0.39,,,,,,,1.00,,35.17
1594935634000,,,,,,12.49,,,,8.25,,,,,,,,,,4.74,5.00,,,,4.78,,,,,,,,,,,,,,0.70,,,,,,,,,,,33.24,,,2.35,,,,12.37,,,,,,,,,,,25.90,,,,,,,,75.38,0.56,34.48,16.00,,1.08,,,,13.78,,,1.69,,,25.91,,,,,12.03,8.61,,,,0.02,,,14.52,,81.11
1595002354000,,,,,,13.42,,,,,1.22,,,,,,,,4.05,2.52,,,,,4.15,,,,,,,,,,0.86,,,,8.69,,,,,,0.05,,,,19.90,,,,,,,,6.73,,,,,4.30,,,,,,35.06,,,,,,,,28.23,,39.89,,,,,,,14.76,,,0.29,,,,0.71,,,,0.44,,,,,0.28,,,,,55.28
