timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1563496525000,,,,498.36,,,,,200.00,34.38,,,,10.03,,,3.11,,,,,,,,15.01,68.79,,,,,,26.21,,85.64,,,,0.93,,228.07,,,,,,18.48,,,,,,,9.53,,,51.47,1.83,,,,3.01,,,,16.36,,2.10,,,54.49,,15.53,,,23.70,,24.82,,,,,51.53,,,0.46,5.98,127.85,,,,,2.91,103.98,,,,,16.55,,,,,63.20,,,231.62
1563564858000,,,,512.80,,,,,,78.06,,,,,,,412.14,,,,,,,,9.35,24.50,,,,,,3.39,,41.99,,,,0.96,,146.67,,,,,,11.12,,,,,,,1.80,,,76.38,11.28,,,,,,,,6.95,,1.00,,,58.23,,4.14,,,147.25,,7.42,,,,,16.62,,,,1.20,53.44,,,,,0.01,32.25,,,,,2.92,,,,,69.31,,,203.21
1563631313000,,,,58.24,,,,,,39.28,,,,,,,5.40,,,0.41,,,,,17.41,76.60,218.00,,,,,,,,8.69,,,89.42,,314.87,,,,,,20.32,,137.36,,,,,3.85,,,122.82,,,,,,,,,14.66,,0.99,,,18.64,,,,,71.36,,9.38,,,,,15.70,,,,2.91,96.95,,,,,,70.29,,23.32,,,0.92,,,,,44.83,,,344.37
1563698150000,,,,36.57,,,,,,150.04,,,28.86,,,,0.00,,,1.31,,,,,13.64,175.99,318.00,,,11.00,,,,,,,,0.11,,394.15,,,,,,0.22,,85.62,,,,,5.38,,,128.09,4.03,,,,15.03,,,,0.67,,,,,80.46,,13.60,,,45.99,,14.25,,,,,5.50,,,0.27,26.19,79.68,,,,,,40.68,,100.48,,,,,,,,82.68,,,281.26
1563765551000,,,,69.86,,,,,,16.90,,,,,,,0.10,,,40.96,,,,,9.41,,,,,,,,,24.08,,,,1.05,,55.65,,,,,,3.00,,,,,,,4.29,,,100.75,1.83,,,,,,,,19.59,,,,,1.10,,,,,12.80,,6.53,,,,,1.95,,,,3.72,151.93,,,,,,1.50,,,,,,,,,,15.05,,,73.24
1563832155000,,,,300.66,,,,,400.00,167.85,,,58.82,,,,474.41,,,,,,,,15.06,107.79,,,,,,,,29.46,6.94,,,3.94,,79.81,,,,,,3.17,,,,,,,8.48,,,181.32,2.79,,,,3.01,,,,31.52,,0.19,,,54.14,,43.34,,,31.13,,4.44,,,,,16.41,,,0.04,0.50,186.51,,,,,,100.52,,101.15,,,3.84,,,,,68.64,,,397.08
1563899459000,,,,273.82,,,,,,106.45,,,15.02,,,,314.52,,,0.01,,,,,12.07,154.76,,,,,,,,20.00,,,,1.33,,276.33,,,,,,6.42,,90.00,,,,,3.83,,,72.19,,,,,,0.60,,,0.93,,0.25,,,66.91,,2.87,,,78.80,,5.18,,,,,24.99,,,,40.40,129.61,,,,,,256.69,,41.35,,,1.47,,0.66,,,96.12,,,451.40
1563966329000,,,,223.73,,,,,,131.92,,,49.14,,,,0.03,,,0.00,,,,,33.17,59.05,328.00,,,18.16,,,,45.24,,,,46.57,,176.06,,,,,,21.25,,,,,,,5.25,,,65.88,9.41,,,,,,,,2.28,,0.21,,,127.95,,0.27,,,15.59,,24.07,,,,,39.57,,,,10.06,136.21,,,5.00,,8.92,133.29,,,,,,43.51,8.19,,,77.81,,,280.61
1564033316000,,,,145.77,,,,,,315.11,,,57.08,,,,160.00,,,7.01,,,,,24.16,153.52,646.95,,,10.88,,,,112.01,,,,4.06,,589.82,,,,,,2.18,,,,,,,9.50,,,64.09,,,,,,,,,,,0.10,,,83.10,,14.90,,,10.03,,32.10,,,,,27.76,,,,21.42,227.45,,,,,0.03,85.93,,113.26,,,5.80,,13.69,,,147.06,,,231.77
1564101403000,,,,131.58,,,,,,139.00,,,6.09,,,,,,,,,,,,6.03,79.87,74.00,,,37.68,,,,22.71,,,,1.69,,101.59,,,,,,1.44,,,,,,,4.41,,,16.13,,,,,28.03,,,,1.87,,0.02,,,42.90,,,,,,,16.11,,,,,7.65,,,0.31,198.98,88.34,,,,,0.01,18.61,,,,,,,31.40,,,80.16,,,424.36
1564168317000,,,,25.65,,,,,,236.59,,,16.16,,,,0.11,,,,,,,,18.71,162.39,,,,37.01,,,,141.26,,,,1.11,,686.53,,,,,177.30,0.18,65.72,,,,,,2.25,,,107.95,1.41,,,,23.03,,,,2.27,,,,,63.62,,24.97,,,,,10.82,,,,,,,,,369.05,106.24,,,,,,394.61,,48.34,,,45.10,,,,,124.31,,,500.56
1564235604000,,,,251.00,,,,,,215.60,,,16.59,,,,0.21,,,,,,,,22.63,62.56,,,,,,,,45.45,,,,10.24,,767.80,,,,,354.22,1.12,,,,,,,8.81,,,15.00,4.70,,,,16.02,,,,0.10,,,,,37.88,,0.62,,,,,21.93,,,,,23.62,,,,11.23,50.24,,,,,0.00,387.80,,236.00,,,68.86,,47.32,,,161.51,,,256.86
1564302116000,,,,73.22,,,,,,54.24,,,,,,,0.00,,,,,,,,7.42,3.50,,,,,,,,,,,,9.78,,33.09,,,,,,1.67,,,,,,,0.57,,,14.29,,,,,,,,,2.24,,4.74,,,13.16,,,,,,,4.57,,,,,15.04,,,0.00,1.40,10.83,,,,,5.48,4.78,,,,,,1.76,44.39,24.00,,,,,170.65
1564369151000,,,,224.41,,,,,,178.98,,,17.80,,,,0.21,,,8.22,,,,,3.80,34.92,,,,15.03,,28.35,,40.54,,,,3.96,,43.05,,,,,,1.44,,,,,,,6.92,,,8.51,1.50,,,,31.08,,,,0.63,,,,,53.77,,13.88,,,,,70.37,,,,,6.05,,,,2.79,122.84,,,,,6.19,4.76,,15.21,,,,,88.69,,,24.79,,,253.58
1564436686000,,,,28.43,,,,,,110.86,,,,,,,0.06,,,4.44,,,,,2.40,11.95,,,,,,,,,,,,10.90,,45.15,,,,,,9.15,,43.21,,,,,1.60,,,27.05,2.89,,,,,,,,2.80,,0.00,,,15.39,,,,,,,0.67,,,,,0.42,,,,29.14,55.01,,,,,0.05,15.59,,,,,7.12,,31.40,,,40.28,,,238.00
1564503925000,,,,8.08,,,,,,151.17,,,17.62,,,,0.00,,,0.65,,,,,14.40,76.66,,,,,,29.44,,5.00,,,,7.55,,50.92,,,,,,0.97,,,,,,,5.51,,,71.91,,,,,,,,,2.56,,0.02,,,5.41,,0.32,,,,,20.63,,,,,,,,66.04,1.58,37.84,,,114.46,,0.53,181.20,,46.98,,,,,15.79,,,124.70,,,633.31
1564570789000,,,,33.26,,,,,,66.77,,,,,,,0.00,,,7.88,,,,,,13.01,,,,,,,,,,,,1.57,,46.79,,,,,,5.26,,,,,,,0.80,,,19.43,,,,,5.02,,,,0.30,,0.00,,,27.83,,,,,,,23.35,,,,,14.46,,,,14.64,1.04,,,111.66,,0.12,67.16,,45.90,,,,,,,,5.22,,,317.03
1564637313000,,,,98.99,,,,,,509.78,,,,,,,0.00,,,1.04,,,,,10.61,54.01,,,,,,,,86.46,,,,4.71,,82.83,,,,,,8.79,,,,,,,13.75,,,42.37,56.17,,,,14.00,,,,1.57,,0.16,,,27.24,,,,,,,13.26,,,,,2.95,,,,86.89,34.62,,,75.70,,2.40,124.75,,163.82,,,29.59,33.07,47.44,,,63.50,,,1198.97
1564705696000,,,,49.88,,,,,,25.15,,,,,,,0.01,,,9.93,,,,,,5.55,,,,,,,,17.02,,,,2.72,,41.75,,,,,,1.42,1.85,,2.33,,,,,,,7.02,,,,,5.02,,,,0.22,,,5.18,,20.98,,,,,,,3.45,,,,,,,,,12.14,74.18,,,,,4.50,37.00,,60.68,,,,,,,,,,,265.79
1564772699000,,,,87.89,,,,,,225.49,,,17.63,,,,0.06,,,0.70,,,,,20.36,6.02,,,,,,,,,,,,0.92,,67.66,,,,,,26.86,,40.30,,,,,2.18,,,32.91,1.39,,,,10.02,,,,4.34,,0.00,,,11.02,,1.49,,,,,5.44,,,,,3.90,,,0.16,11.98,59.98,,,22.99,,,8.26,,,,,,,14.41,,,48.10,,,476.03
1564839134000,,,,57.10,,,,,,85.41,,,,,,,0.00,,,,,,,,7.04,174.00,,,,,,,,15.36,,,,3.52,,213.35,,,,,,0.22,,57.57,,,,,,,,3.01,,,,,,,,,0.20,,,,,25.59,,,,,,,16.63,,,,,2.21,,,0.11,1.44,25.12,,,,,0.01,2.25,,,,,,,29.67,,,7.88,,,136.03
1564905518000,,,,66.24,,,,,,32.61,,,17.75,,,,0.90,,,,,,50.00,,3.52,12.04,,,,17.04,,,,,,,,1.33,,44.53,,,,,,0.90,1.00,,,,,,3.32,,,4.01,2.53,,,,2.00,,,,0.00,,,,,4.74,,,,,,,35.42,,,,,,,,2.70,16.43,12.81,,,,,,4.52,,,,,,,,,,12.36,,,154.72
1564972688000,,,,18.67,,,,,135.06,99.72,,,,,,,0.00,,,13.39,,,,,6.75,28.00,,,,,,,,,,,,0.02,,122.44,,,,,,113.25,,25.08,,,,,1.02,,,5.22,,,,,4.01,,,,0.21,,,,,7.88,,0.00,,,,,9.97,,,,,9.92,,,0.49,3.74,5.38,,,,,0.06,5.75,,20.01,,,,,2.37,,,4.90,,,144.40
1565039690000,,,,65.14,,,,,,189.37,,,,,,,0.00,,,8.36,21.60,,192.46,,24.66,25.03,,,,21.00,,,,14.07,,,,2.87,,78.69,,,,,,3.42,,,,,,,13.44,,,14.01,39.51,,,,15.03,,,,25.87,,2.68,,,29.28,,9.61,,,,,9.35,,,,,15.23,,,0.00,8.12,36.68,,,95.60,,0.40,114.34,,87.35,,,,,3.82,,,16.34,,,462.36
1565106699000,,,,122.63,,,,,,185.03,,,17.08,,,,0.01,,,1.50,,,73.73,,19.10,14.08,,,,,,,,6.63,,,,,,45.92,,,,,,6.31,,,,,,,16.16,,,49.22,14.34,,,,,,,,6.54,,0.00,,,118.94,,11.39,,,,,22.85,,,,,3.01,,,0.21,6.41,67.54,,,,,1.06,,,2.66,,,9.64,,22.03,,,65.26,,,338.95
1565173880000,,,,149.13,,,,,,62.99,,,,,,,0.14,,,,,,,,15.42,,,,,10.92,,,,,,,,1.75,,24.28,,,,,,0.44,,49.96,,,,,4.08,,,30.25,,,,,,,,,0.46,,0.01,,,63.35,,,,,,,46.58,,,,,4.03,,,,1.37,17.23,,,,,3.26,,,,,,,,,,,1.60,,,174.02
1565241308000,,,,136.36,,,,,,63.66,,,34.26,,,,0.07,,,,,,72.51,,22.63,22.01,,,,,,,,,,,,0.68,,17.04,,,,,,3.58,0.07,,5.02,,,,1.93,,,11.96,,,,,14.01,,,,10.91,,0.04,,,133.60,,0.00,,,,,5.72,,,,,15.38,,,,1.86,71.49,,,,,0.03,,,,,,,,29.91,,,9.20,,,168.83
1565308246000,,,,2.97,,,,,,101.63,,,17.48,,,,2.27,,,0.30,,,,,6.58,9.50,,,,13.62,,0.01,,13.34,,,,120.35,,106.47,,,,,,1.45,,40.00,,,,,2.60,,,24.54,4.84,,,,1.20,,,,0.01,,0.00,,,55.63,,24.15,,,,,27.90,,,,,,,,,2.52,50.39,,,,,1.98,86.87,,49.54,,,,,3.40,,,29.04,,,234.11
1565375748000,,,,,,,,,,376.21,,,,,,,0.00,,,0.19,,,,,42.48,589.51,,,,52.31,,,,160.78,13.52,,,18.38,,1853.22,,,,,,0.14,,,,,,,17.75,,,61.69,20.62,,,,,,,,1.96,,0.58,,,3.64,,20.38,,,,,101.46,,,,,7.82,,,0.00,6.18,129.14,,,,,28.27,349.95,,61.32,,,,64.49,53.99,,,709.33,,,505.35
1565441736000,,,,75.86,,,,,,124.04,,,,,,,0.00,,,8.96,,,,,9.73,28.09,,,,,,,,11.19,,,,2.43,,56.60,,,,,,,,,,,,,12.54,,,23.75,,,,,,,,,,,,,,111.89,,,,,,,24.47,,,,,2.79,,,,4.02,90.04,,,,,0.64,62.27,,,,,15.29,65.20,37.05,,,9.27,,,247.58
1565509207000,,,,88.79,,,,,,141.94,,,,,,,0.81,,,,,,,,4.13,32.15,,,,,,,,,,,,,,47.22,,,,,,2.32,,10.03,,,,,1.11,,,31.83,,,,,1.00,,,,0.33,,0.01,,,22.05,,11.61,,,,,22.00,,,,,17.30,,,0.01,4.69,5.10,,,,,0.86,1.25,,1.64,,,,65.00,1.75,,,,,,167.09
1565576260000,,,,34.72,,,,,,70.25,,,17.59,,,,0.00,,,,,,,,4.13,,,,,15.82,,,,,0.49,,,23.67,,24.67,,,,,,2.17,,62.77,,,,,0.81,,,17.93,,,,,10.02,,,,15.01,,,,,61.34,,22.16,,,,,36.04,,,,,0.31,,,0.50,4.64,57.64,,,,,0.08,7.77,,13.49,,,,,,,,10.38,,,162.45
1565643196000,,,,30.82,,,,,,42.54,,,,,0.00,,0.00,,,1.03,,,,,,,,,,,,,,,,,,69.82,,49.41,,,,,,0.26,,,,,,,3.04,,,25.76,,,,,1.00,,,,0.47,,0.10,,,37.78,,6.50,,,,,5.78,,,,,12.33,0.10,,0.72,0.39,12.05,,,,,0.04,5.04,,,,,2.43,,,,,,,,112.67
1565710691000,,,,33.32,,,,,,84.47,,,,,,,0.01,,,0.35,,,,,4.00,26.57,,,,,,,,,,,,14.58,,25.71,,,,,,,0.33,,,,,,5.29,,,40.82,,,,,2.00,,,,5.87,,,,,29.80,,8.17,,,,,0.53,9.52,,,,,,,,3.23,15.75,,,,,0.01,11.50,,,,,,,,,,,,,177.75
1565776959000,,,,29.58,,,,,,118.70,,,,,,,0.00,,,,,,,,,,,,,32.45,,,,,0.50,,,3.98,,190.23,,,,,,6.46,0.37,,,,,,4.78,,,7.02,,,,,11.01,,,,8.93,,0.48,,,27.83,,3.64,,,,,7.57,15.05,,,,2.53,,,3.82,3.31,8.19,,,,,0.29,20.37,,62.44,,,,125.74,4.95,,,7.15,,,193.39
1565843533000,,,,406.12,,,,,,405.62,,,54.91,,0.50,,0.00,,,101.96,,,,,44.29,179.99,,,,60.30,,0.01,,192.37,,,,88.42,,317.80,,,,372.26,,5.93,,,53.14,,,,27.13,,,72.25,20.05,,,,36.08,,,,74.71,,39.61,24.58,,145.02,,192.29,,,,,21.42,15.04,,,,24.53,,,0.47,89.89,392.00,,,,,4.61,108.46,,52.09,,,5.93,68.50,36.12,27.03,,121.24,,,854.32
1565911450000,,,,215.19,,,,,,255.30,,,,,49.73,,55.94,,,27.56,,,,,40.07,161.04,,,,20.19,,,,89.85,2.75,,,123.15,,1133.75,,,,,,76.18,0.76,,,,,,15.77,,,61.14,18.79,,,,1.00,,,,53.03,,11.82,,,37.50,,132.20,,,,,34.60,10.03,,,,65.99,,,55.32,52.23,119.24,,,,,0.59,91.61,,10.17,,,69.31,68.29,16.93,,,181.69,,,925.38
1565978340000,6.63,,,192.41,,,,,,141.64,,,,,6.51,60.00,0.54,,,2.91,27.25,,299.00,,32.63,16.59,,,,,,4.13,,,,,,21.73,,102.65,,,,,,2.04,,,,,,,5.74,,,49.90,,,,,,,,,32.67,,0.01,,,62.47,,78.71,,,,,28.28,,,,,22.13,,,0.65,3.80,62.71,,,,,1.56,46.98,,,,,,,7.06,,,18.09,,,145.46
1566044959000,,,,,,,,,,57.68,,,,,25.47,,0.08,,,34.76,,,,,18.63,,,,,,,,,27.55,,,,52.21,,99.63,,,,,,4.03,,,,,,,0.29,,,2.55,,,,,,,,,1.71,,,,,17.13,,23.34,,,,,9.63,16.01,,,,38.82,,,,4.69,21.98,,,,,1.27,,,,,,,,,,,8.67,,,106.24
1566113085000,,,,94.92,,,,,,128.50,,,18.99,,6.56,,0.00,,,6.39,,,,,6.55,1.00,,,,,,,,,,,,,,320.21,,,,,,2.38,,,,,,,7.66,,,13.04,5.52,,,,,,,,,,1.39,,,29.18,,48.88,,,,,20.39,11.47,,,,,,,,19.73,102.67,,,,,0.24,76.13,,,,,1.98,,2.22,,,27.52,,,151.75
1566179461000,5.99,,,144.28,,,,,,170.59,,,18.93,,5.14,,0.01,,,1.48,,,,,37.39,223.44,,,,,,,,,,,,5.50,,118.93,,,,,,12.69,,,,,,,1.56,,,11.03,,,,,,,,,,,0.01,,,5.09,,41.76,,,,,24.40,15.05,,,,34.55,,,0.43,,74.43,,,,,0.98,50.71,,69.15,,,6.30,,,,,25.17,,,747.60
1566246801000,,,,159.59,,,,,,172.48,,,,,14.23,,1.45,,,4.84,,,75.00,,40.78,14.08,,,,9.80,,,,47.69,,,,10.24,,225.99,,,,,,0.19,,,,,,,0.96,,,12.00,4.12,,,,,,,,6.96,,0.49,,,,,65.24,,,,,26.29,,,,,8.38,,,1.51,1.93,134.95,,,5.14,,,12.76,,13.60,,,,,3.94,,,5.47,,,256.98
1566314677000,,,,174.32,,,,,,31.40,,,,,53.32,,0.04,,,4.15,,,25.00,,10.05,19.62,,,,,,,,,,,,0.49,,59.54,,,,,,,,50.50,,,,,9.47,,,12.86,12.70,,,,,,,,4.44,,,,,,,18.69,,,,,2.63,,,,,,,,0.43,6.90,74.43,,,,,0.27,,,1.67,,,,,4.06,,,25.15,,,244.92
1566381517000,,,,208.84,,,,,,40.88,,,,,12.08,,3.77,,,0.09,,,,,22.65,16.56,,,,,,,,,,,,32.44,,101.82,,,,,,5.31,,,,,,,9.63,,,7.59,16.60,,,,,,,,0.86,,,,,,,25.16,,,,,31.73,,,,,0.23,,,1.20,2.32,174.43,,,,,0.37,10.04,,,,,3.20,,,,,59.56,,,220.41
1566448943000,,,,316.60,,,,,,93.28,,,,,2.98,,0.03,,54.47,7.47,68.92,,,,33.17,52.88,,,,11.04,,,,12.27,,,,0.06,,64.84,,,,,,0.08,,,,,,,6.32,,,27.82,5.22,,,,,,,,2.42,,0.05,,,31.50,,61.67,,,,,84.15,27.74,,,,10.76,,,,6.73,118.71,,,,,1.35,13.04,,1.50,,,5.55,67.42,9.97,,,36.39,,,418.78
1566516026000,99.97,,,181.18,,,,,,86.78,,,9.82,,41.05,,0.00,,,3.65,,,,,44.18,,,,,,,,,,,,,0.43,,104.80,,,,,,22.59,,,,,,,1.28,,,12.04,,,,,,,,,3.85,,130.27,,,49.21,,,,,,,26.59,,,,,4.31,,,,4.00,87.86,,,,,,10.32,,1.11,,,,,,,,28.11,,,250.70
1566583035000,5.00,,,227.74,,,,,,41.11,,,,,29.83,,,,,12.09,,,,,12.33,,,,,,,,,,,,,4.41,,27.07,,,,,,0.69,,,34.06,,,,4.88,,,,,,,,,,,,1.65,,0.03,,,42.24,,2.22,,,,,15.15,,,,,5.96,,,,1.14,37.25,,,5.26,,,,,5.99,,,1.00,,,,,24.40,,,165.74
1566649948000,4.97,,,184.30,,,,,,47.44,,,,,,,56.53,,,24.82,,,,,53.55,14.51,,,,,,,,33.74,,,,26.30,,130.90,,,,,,10.59,,,,,,,8.17,,,,2.94,,,,,,,,1.71,,,,,85.52,,12.72,,,,,17.54,75.00,,,,7.01,,,,3.32,5.93,,,,,1.66,101.72,,4.96,,,,,,,,8.55,,,295.31
1566717936000,29.01,,,25.83,,,,,,70.26,,,,,,,2.78,,,3.89,,,,,20.75,7.53,,,,,,,,,,,,2.63,,13.47,,,,,,6.02,,,,,,,1.23,,,0.80,4.56,,,,,,,,3.30,,5.38,,,18.13,,,,,,,4.61,,,,,7.37,,,5.70,2.62,2.52,,,,,1.82,,,3.41,,,,,,,,8.70,,,205.75
1566784085000,99.24,,,57.44,,,,,,163.61,,,,,,,2.32,,,18.43,,,,,45.89,126.28,,,,55.89,,,,50.15,,,,26.31,,159.97,,,,,,39.05,10.93,,,,,,9.15,,,17.56,8.09,,,,,,,,7.05,,,,,71.37,,81.15,,,,,25.65,50.28,,,,11.95,,,64.15,17.63,27.39,,,,,,82.93,,1.92,,,13.92,,,,,30.26,,,411.84
1566851133000,,,,,,,,,,36.61,,,,,0.01,,,,,11.36,,,,,11.95,13.02,,,,,,,,6.41,,,,12.46,,18.64,,,,,,0.80,,,,,,,2.27,,,6.00,,,,,,,,,0.23,,0.01,,,28.40,,29.37,,,,,10.87,,,,,12.50,,,,5.81,1.98,,,5.31,,,3.25,,,,,,,,,,22.34,,,169.42
1566920101000,,,,,,,,,,96.19,,,,,27.79,,0.00,,,1.60,,,,,26.54,39.56,,,,28.00,,,,7.22,0.74,,,9.23,,231.08,,,,,,7.68,,,,,,,6.52,,,9.93,10.09,,,,16.05,,,,,,,,,51.71,,15.08,,,,,54.11,,,,,9.89,,,,4.05,15.77,6.00,,5.39,,0.05,23.53,,25.97,,,2.44,,,,,18.07,,,393.83
1566986635000,36.12,,,,,,,,,58.54,,,,,3.98,,0.00,,,1.54,,,,,6.21,37.63,,,,16.31,,,,,,,,6.37,,2.02,,,,,,13.53,35.90,,,,,,6.17,,,5.03,,,,,,,,,0.66,,2.71,,,96.82,,24.63,,,,,5.78,51.18,,,,,,,11.00,6.30,15.81,,,,,7.51,44.51,,,,,1.87,,6.16,,,,,,332.68
1567054177000,60.77,,,163.11,,,,,,499.64,,,19.51,,70.53,109.00,97.17,,,120.07,,,,,12.17,256.14,,,,61.80,,,,141.56,0.30,,,23.02,,459.65,,,,407.99,,25.19,6.70,,,,,,35.45,,,29.17,54.74,,,,21.04,,,,47.37,,187.52,,,168.74,,199.60,,,,,23.11,150.00,,,,30.96,,,22.14,203.33,95.66,,,5.42,,2.15,102.54,,166.00,,,16.01,,157.74,50.00,,112.28,,,962.50
