timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1564839134000,,,,,,15.36,,,25.59,,0.00,,2.21,,,,,,,213.35,,4.48,1.44,,,,,,,,,29.67,16.63,7.88,3.52,57.10,,3.40,,,,,,,7.04,0.20,,0.11,,,,,,,,,,,,,,,,21.00,,85.41,,,,,,,,,,,,0.66,,,57.57,,,,3.01,,,0.01,2.25,,,,,,25.12,,,,,,,,,,,,0.22,,,,174.00,106.49
1564905518000,,,1.00,,,,,,4.74,,0.90,,,,,,,,,44.53,,4.50,16.43,,,,,,,,,,35.42,12.36,1.33,66.24,,0.12,,,,,,,3.52,0.00,,2.70,2.53,,,,,17.75,,,,,,,,,,39.00,17.04,32.61,50.00,,,,3.32,,,,,,,,,,,,,,4.01,,,,4.52,,,,,,12.81,,,,,,,,,,,,0.90,,,,12.04,113.10
1564972688000,,,,,13.39,,,,7.88,,0.00,,9.92,,,,,,,122.44,,,3.74,,,,,,,,,2.37,9.97,4.90,0.02,18.67,,,,,,,,,6.75,0.21,,0.49,,,,,,,,,,135.06,,,,,,,,99.72,,,,,1.02,,,,,,,,,,25.08,,,,5.22,,,0.06,5.75,,,20.01,,,5.38,,,,,0.00,,,,,,,113.25,,,,28.00,148.41
1565039690000,,,,,8.36,14.07,,,29.28,,0.00,,15.23,,,,,,,78.69,,6.73,8.12,,,,,,,,,3.82,9.35,16.34,2.87,65.14,,17.18,,,,,,,24.66,25.87,,0.00,39.51,95.60,,,,,,,,,2.68,,,,,,21.00,189.37,192.46,,,,13.44,,,,,,,2.25,,21.60,,,,,14.01,,,0.40,114.34,,,87.35,,,36.68,,,,,9.61,,,,,,,3.42,,,,25.03,451.23
1565106699000,,,,,1.50,6.63,,,118.94,,0.01,,3.01,,,,,,,45.92,,2.13,6.41,,,,,,,,,22.03,22.85,65.26,,122.63,,4.30,,,,,,,19.10,6.54,,0.21,14.34,,,,,17.08,,,,,0.00,,,,,,,185.03,73.73,,,,16.16,,9.64,,,,,11.00,,,,,,,49.22,,,1.06,,,,2.66,,,67.54,,,,,11.39,,,,,,,6.31,,,,14.08,321.52
1565173880000,,,,,,,,,63.35,,0.14,,4.03,,,,,,,24.28,,,1.37,,,,,,,,,,46.58,1.60,1.75,149.13,,,,,,,,,15.42,0.46,,,,,,,,,,,,,0.01,,,,,13.00,10.92,62.99,,,,,4.08,,,,,,,,,,49.96,,,,30.25,,,3.26,,,,,,,17.23,,,,,,,,,,,,0.44,,,,,161.02
1565241308000,,,0.07,,,,,,133.60,,0.07,,15.38,,,,,,,17.04,,,1.86,,,,,,,,,29.91,5.72,9.20,0.68,136.36,,10.99,,,,,5.02,,22.63,10.91,,,,,,,,34.26,,,,,0.04,,,,,,,63.66,72.51,,,,1.93,,,,,,,2.56,,,,,,,11.96,,,0.03,,,,,,,71.49,,,,,0.00,,,,,,,3.58,,,,22.01,169.29
1565308246000,,0.01,,,0.30,13.34,,,55.63,,2.27,,,,,,,,,106.47,,,2.52,,,,,,,,,3.40,27.90,29.04,120.35,2.97,,5.41,,,,,,,6.58,0.01,,,4.84,,,,,17.48,,,,,0.00,,,,,,13.62,101.63,,,,,2.60,,,,,,,16.74,,,40.00,,,,24.54,,,1.98,86.87,,,49.54,,,50.39,,,,,24.15,,,,,,,1.45,,,,9.50,213.16
1565375748000,,,,,0.19,160.78,,,3.64,,0.00,,7.82,,,,,,,1853.22,,2.20,6.18,,,,,,,,,53.99,101.46,709.33,18.38,,,0.00,,,,,,,42.48,1.96,,0.00,20.62,,,,,,,,,,0.58,,,,64.49,,52.31,376.21,,,,,17.75,,,,,,,0.69,,,,,,,61.69,,,28.27,349.95,,,61.32,,,129.14,,13.52,,,20.38,,,,,,,0.14,,,,589.51,502.46
1565441736000,,,,,8.96,11.19,,,111.89,,0.00,,2.79,,,,,,,56.60,,,4.02,,,,,,,,,37.05,24.47,9.27,2.43,75.86,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,65.20,,,124.04,,,,,12.54,,15.29,,,,,,,,,,,,23.75,,,0.64,62.27,,,,,,90.04,,,,,,,,,,,,,,,,28.09,247.58
1565509207000,,,,,,,,,22.05,,0.81,,17.30,,,,,,,47.22,,12.55,4.69,,,,,,,,,1.75,22.00,,,88.79,,0.68,,,,,,,4.13,0.33,,0.01,,,,,,,,,,,0.01,,,,65.00,,,141.94,,,,,1.11,,,,,,,,,,10.03,,,,31.83,,,0.86,1.25,,,1.64,,,5.10,,,,,11.61,,,,,,,2.32,,,,32.15,154.87
1565576260000,,,,,,,,,61.34,,0.00,,0.31,,,,,,,24.67,,5.66,4.64,,,,,,,,,,36.04,10.38,23.67,34.72,,0.65,,,,,,,4.13,15.01,,0.50,,,,,,17.59,,,,,,,,,,,15.82,70.25,,,,,0.81,,,,,,,,,,62.77,,,,17.93,,,0.08,7.77,,,13.49,,,57.64,,0.49,,,22.16,,,,,,,2.17,,,,,166.17
1565643196000,,,,,1.03,,,,37.78,,0.00,,12.33,,,,,,,49.41,,,0.39,,,,,,,,,,5.78,,69.82,30.82,,9.37,,,,,,,,0.47,,0.72,,,0.00,,,,,,,,0.10,,,,,,,42.54,,,,,3.04,,2.43,,,,,2.34,,,,,,,25.76,,,0.04,5.04,,,,,,12.05,,,,,6.50,,,,,,,0.26,,,,,102.06
1565710691000,,,0.33,,0.35,,,,29.80,,0.01,,,,,,,,,25.71,,,3.23,,,,,,,,,,0.53,,14.58,33.32,,0.10,,,,,,,4.00,5.87,,,,,,,,,,,,,,,,,,,,84.47,,,,,5.29,,,,,,,31.93,,,,,,,40.82,,,0.01,11.50,,,,,,15.75,,,,,8.17,,,,,,,,,9.52,,26.57,147.73
1565776959000,,,0.37,,,,,,27.83,,0.00,,2.53,,,,,,,190.23,,,3.31,,,,,,,,,4.95,7.57,7.15,3.98,29.58,,,,,,,,,,8.93,,3.82,,,,,,,,,,,0.48,,,,125.74,,32.45,118.70,,,,,4.78,,,,,,,1.02,,,,,,,7.02,,,0.29,20.37,,,62.44,,,8.19,,0.50,,,3.64,,,,,,,6.46,,15.05,,,203.38
1565843533000,,0.01,,372.26,101.96,192.37,,,145.02,,0.00,,24.53,,,,,,,317.80,,,89.89,,,,,,,,,36.12,21.42,121.24,88.42,406.12,,5.65,,,,,53.14,,44.29,74.71,,0.47,20.05,,0.50,,,54.91,,,,,39.61,,,,68.50,,60.30,405.62,,,,,27.13,,5.93,,27.03,,,,,,,,,,72.25,,,4.61,108.46,,,52.09,,,392.00,,,,,192.29,,,,,,,5.93,,15.04,,179.99,909.33
1565911450000,,,0.76,,27.56,89.85,,,37.50,,55.94,,65.99,,,,,,,1133.75,,10.94,52.23,,,,,,,,,16.93,34.60,181.69,123.15,215.19,,5.10,,,,,,,40.07,53.03,,55.32,18.79,,49.73,,,,,,,,11.82,,,,68.29,,20.19,255.30,,,,,15.77,,69.31,,,,,8.48,,,,,,,61.14,,,0.59,91.61,,,10.17,,,119.24,,2.75,,,132.20,,,,,,,76.18,,10.03,,161.04,901.87
1565978340000,60.00,4.13,,,2.91,,,,62.47,,0.54,,22.13,,,,,,,102.65,,,3.80,,,,,,,,,7.06,28.28,18.09,21.73,192.41,,1.65,,,,,,,32.63,32.67,,0.65,,,6.51,,,,,,,,0.01,,,,,,,141.64,299.00,,,,5.74,,,,,,,1.51,,27.25,,,,,49.90,,,1.56,46.98,,,,,,62.71,,,,,78.71,,,,6.63,,,2.04,,,,16.59,142.30
1566044959000,,,,,34.76,27.55,,,17.13,,0.08,,38.82,,,,,,,99.63,,3.24,4.69,,,,,,,,,,9.63,8.67,52.21,,,,,,,,,,18.63,1.71,,,,,25.47,,,,,,,,,,,,,,,57.68,,,,,0.29,,,,,,,,,,,,,,2.55,,,1.27,,,,,,,21.98,,,,,23.34,,,,,,,4.03,,16.01,,,103.00
1566113085000,,,,,6.39,,,,29.18,,0.00,,,,,,,,,320.21,,,19.73,,,,,,,,,2.22,20.39,27.52,,94.92,,39.44,,,,,,,6.55,,,,5.52,,6.56,,,18.99,,,,,1.39,,,,,,,128.50,,,,,7.66,,1.98,,,,,,,,,,,,13.04,,,0.24,76.13,,,,,,102.67,,,,,48.88,,,,,,,2.38,,11.47,,1.00,112.30
1566179461000,,,,,1.48,,,,5.09,,0.01,,34.55,,,,,,,118.93,,8.23,,,,,,,,,,,24.40,25.17,5.50,144.28,,,,,,,,,37.39,,,0.43,,,5.14,,,18.93,,,,,0.01,,,,,,,170.59,,,,,1.56,,6.30,,,,,0.73,,,,,,,11.03,,,0.98,50.71,,,69.15,,,74.43,,,,,41.76,,,,5.99,,,12.69,,15.05,,223.44,738.64
1566246801000,,,,,4.84,47.69,,,,,1.45,,8.38,,,,,,,225.99,,,1.93,,,,,,,,,3.94,26.29,5.47,10.24,159.59,,4.16,,,,,,,40.78,6.96,,1.51,4.12,5.14,14.23,,,,,,,,0.49,,,,,,9.80,172.48,75.00,,,,0.96,,,,,,,,,,,,,,12.00,,,,12.76,,,13.60,,,134.95,,,,,65.24,,,,,,,0.19,,,,14.08,252.82
1566314677000,,,,,4.15,,,,,,0.04,,,,,,,,,59.54,,3.51,6.90,,,,,,,,,4.06,2.63,25.15,0.49,174.32,,6.52,,,,,,,10.05,4.44,,0.43,12.70,,53.32,,,,,,,,,,,,,,,31.40,25.00,,,,9.47,,,,,,,2.26,,,50.50,,,,12.86,,,0.27,,,,1.67,,,74.43,,,,,18.69,,,,,,,,,,,19.62,232.64
1566381517000,,,,,0.09,,,,,,3.77,,0.23,,,,,,,101.82,,,2.32,,,,,,,,,,31.73,59.56,32.44,208.84,,12.62,,,,,,,22.65,0.86,,1.20,16.60,,12.08,,,,,,,,,,,,,,,40.88,,,,,9.63,,3.20,,,,,1.14,,,,,,,7.59,,,0.37,10.04,,,,,,174.43,,,,,25.16,,,,,,,5.31,,,,16.56,206.65
1566448943000,,,,,7.47,12.27,,,31.50,,0.03,,10.76,,,,,,,64.84,,10.31,6.73,,,,,,,,,9.97,84.15,36.39,0.06,316.60,,9.96,,,,,,,33.17,2.42,,,5.22,,2.98,,,,,,,,0.05,,,,67.42,,11.04,93.28,,,,,6.32,,5.55,,,,,18.08,,68.92,,,,,27.82,,,1.35,13.04,,,1.50,,,118.71,,,,54.47,61.67,,,,,,,0.08,,27.74,,52.88,380.44
1566516026000,,,,,3.65,,,,49.21,,0.00,,4.31,,,,,,,104.80,,15.10,4.00,,,,,,,,,,26.59,28.11,0.43,181.18,,0.27,,,,,,,44.18,3.85,,,,,41.05,,,9.82,,,,,130.27,,,,,,,86.78,,,,,1.28,,,,,,,21.78,,,,,,,12.04,,,,10.32,,,1.11,,,87.86,,,,,,,,,99.97,,,22.59,,,,,213.56
1566583035000,,,,,12.09,,,,42.24,,,,5.96,,,,,,,27.07,,5.14,1.14,,,,,,,,,,15.15,24.40,4.41,227.74,,2.18,,,,,34.06,,12.33,1.65,,,,5.26,29.83,,,,,,,,0.03,,,,,,,41.11,,,,,4.88,,1.00,,,,,4.17,,,,,,,,,,,,,,5.99,,,37.25,,,,,2.22,,,,5.00,,,0.69,,,,,154.26
1566649948000,,,,,24.82,33.74,,,85.52,,56.53,,7.01,,,,,,,130.90,,,3.32,,,,,,,,,,17.54,8.55,26.30,184.30,,0.54,,,,,,,53.55,1.71,,,2.94,,,,,,,,,,,,,,,,,47.44,,,,,8.17,,,,,,,,,,,,,,,,,1.66,101.72,,,4.96,,,5.93,,,,,12.72,,,,4.97,,,10.59,,75.00,,14.51,294.77
1566717936000,,,,,3.89,,,,18.13,,2.78,,7.37,,,,,,,13.47,,,2.62,,,,,,,,,,4.61,8.70,2.63,25.83,,0.00,,,,,,,20.75,3.30,,5.70,4.56,,,,,,,,,,5.38,,,,,,,70.26,,,,,1.23,,,,,,,2.82,,,,,,,0.80,,,1.82,,,,3.41,,,2.52,,,,,,,,,29.01,,,6.02,,,,7.53,202.92
1566784085000,,,10.93,,18.43,50.15,,,71.37,,2.32,,11.95,,,,,,,159.97,,,17.63,,,,,,,,,,25.65,30.26,26.31,57.44,,1.02,,,,,,,45.89,7.05,,64.15,8.09,,,,,,,,,,,,,,,,55.89,163.61,,,,,9.15,,13.92,,,,,0.51,,,,,,,17.56,,,,82.93,,,1.92,,,27.39,,,,,81.15,,,,99.24,,,39.05,,50.28,,126.28,410.31
1566851133000,,,,,11.36,6.41,,,28.40,,,,12.50,,,,,,,18.64,,,5.81,,,,,,,,,,10.87,22.34,12.46,,,10.29,,,,,,,11.95,0.23,,,,5.31,0.01,,,,,,,,0.01,,,,,,,36.61,,,,,2.27,,,,,,,10.92,,,,,,,6.00,,,,3.25,,,,,,1.98,,,,,29.37,,,,,,,0.80,,,,13.02,148.21
1566920101000,,,,,1.60,7.22,,,51.71,,0.00,,9.89,,,,,,,231.08,,,4.05,,,,,,,,,,54.11,18.07,9.23,,,1.66,,,,,,,26.54,,,,10.09,5.39,27.79,,,,,,,,,,,,,,28.00,96.19,,,,,6.52,,2.44,,,,,9.75,,,,,,,9.93,,,0.05,23.53,,,25.97,,,15.77,,0.74,6.00,,15.08,,,,,,,7.68,,,,39.56,398.47
1566986635000,,,35.90,,1.54,,,,96.82,,0.00,,,,,,,,,2.02,,,6.30,,,,,,,,,6.16,5.78,,6.37,,,0.04,,,,,,,6.21,0.66,,11.00,,,3.98,,,,,,,,2.71,,,,,,16.31,58.54,,,,,6.17,,1.87,,,,,,,,,,,,5.03,,,7.51,44.51,,,,,,15.81,,,,,24.63,,,,36.12,,,13.53,,51.18,,37.63,332.64
1567054177000,109.00,,6.70,407.99,120.07,141.56,,,168.74,,97.17,,30.96,,,,,,,459.65,,,203.33,,,,,,,,,157.74,23.11,112.28,23.02,163.11,,13.54,,,,,,,12.17,47.37,,22.14,54.74,5.42,70.53,,,19.51,,,,,187.52,,,,,,61.80,499.64,,,,,35.45,,16.01,,50.00,,,,,,,,,,29.17,,,2.15,102.54,,,166.00,,,95.66,,0.30,,,199.60,,,,60.77,,,25.19,,150.00,,256.14,970.00
1567120257000,,,79.60,177.68,44.12,31.72,,,146.64,,5.86,,9.66,,,,,,,125.85,,,144.13,,,,,,,,,1.94,13.69,82.07,14.23,66.77,,25.53,,,,,,,30.22,,,,10.37,75.00,28.06,,,,,,,,23.34,,,,,,39.97,125.03,,,,,14.06,,21.32,,92.20,,,10.85,,,,,,,11.03,,,,154.70,,,,,,48.32,,,15.00,,37.53,,,,41.93,,,20.67,,,,25.57,522.93
1567187642000,,,28.25,,2.10,,,,98.22,,28.42,,4.79,,,,,,,36.35,,,44.49,,,,,,,,,,35.18,24.01,5.62,32.92,,19.04,,,,,,,34.76,6.73,,0.79,,,,,,,,,,,,,,,,,,96.27,,,,,6.39,,6.57,,152.82,,,,,,,,,,17.05,,,0.15,66.15,,,,,,5.59,,,15.00,,34.04,,,,23.04,,,0.64,,,,55.46,354.29
1567255013000,,,,,18.54,12.23,,,39.21,,0.00,,1.59,,,,,,,19.44,,,5.75,,,,,,,,,,6.46,,57.00,34.92,,,,,,,,,10.08,1.36,,1.65,4.24,,4.18,,,,,,,,36.19,,,,,,,68.75,,,,,1.56,,,,,,,,,,,,,,3.14,,,13.29,15.51,,,28.30,,,1.11,,,9.00,,,,,,11.04,,,3.81,,,,26.03,243.66
1567321929000,,,,,,,,,90.22,,0.00,,1.71,,,,,,,67.94,,4.66,9.80,,,,,,,,,,34.29,16.85,32.73,26.55,,0.28,,,,,,,6.73,0.07,,0.28,7.62,,20.88,,,,,,,,,,,,,,,128.53,,,,,8.89,,5.57,,,,,,,,,,,,9.01,,,1.15,1.26,,,28.28,,,1.03,,,,,12.72,,,,22.00,,,0.12,,,,67.02,263.63
1567389294000,,,,,8.26,,,,123.21,,,,1.26,,,,,,,34.65,,,,,,,,,,,,,6.56,79.48,,,,,,,,,,,26.33,5.90,,,,,29.47,,,,,,,,0.06,,,,,,,68.82,,,,,1.46,,9.55,,,,,2.40,,,,,,,9.01,,,0.34,31.25,,,,,,17.56,,,,,29.52,,,,,,,2.10,,50.37,,14.54,329.09
1567457291000,,,,,13.43,,,,6.45,,,,3.56,,,,,,,41.58,,3.97,3.64,,,,,,,,,57.47,84.98,,14.71,111.31,,0.63,,,,,,,9.05,2.29,,11.08,2.34,,18.07,,,,,,,,0.35,,,,,,28.47,92.26,,,,,,,0.85,,67.88,,,1.60,,,,,,,,,,0.62,35.00,,0.00,,,,50.64,,,,,35.54,,,,11.97,,,30.00,,,,29.51,402.72
1567524520000,,,,,36.39,6.38,,,57.30,,0.00,,3.12,,,,,,,97.97,,,7.46,,,,,,,,,,5.97,,11.41,168.30,,4.76,,,,,,,7.50,4.69,,,,,54.13,,,,,,,,3.42,,,,,,11.50,56.17,,,,,2.28,,,,,,,9.02,,,,,,,,,,0.27,1.50,,,,,,52.20,,,,,17.57,,,,21.98,,,,,,,4.04,230.93
1567591445000,,,,,13.23,,,,46.70,,,,,,,,,,,26.93,,3.34,1.28,,,,,,,,,,2.86,5.90,5.92,57.39,,0.53,,,,,,,20.67,,,,3.11,,2.43,,,,,,,,0.14,,,,,,,51.09,,,,,2.36,,,,55.62,,,12.06,,,,,,,11.94,,,1.65,23.80,,,3.93,,,18.15,,,,,48.47,,,,10.00,,,5.20,,25.08,,13.00,202.39
1567658685000,,,5.77,,12.79,,,,30.86,,,,19.07,,,,,,,68.61,,6.89,1.85,,,,,,,,,,51.12,,,91.58,,,,,,,,,7.68,1.50,,2.02,28.62,,6.30,,,,,,,,22.32,,,,,,,117.97,,,,,10.05,,4.40,,,,,0.01,,,,,,,33.37,,,,12.55,,,,,,5.20,,2.00,,,48.64,,,,9.93,,,3.82,,75.49,,15.01,316.09
1567726271000,,,,,8.09,,,,96.61,,0.37,,39.68,,,,,,,47.94,,,21.45,,,,,,,,,,10.11,17.00,23.28,45.72,,,,,,,,,5.03,9.98,,,5.62,,,,,,,,,,,,,,,,,97.26,,,,,4.02,,2.94,,,,,3.64,,,,,,,4.00,,,0.55,24.59,,,30.73,,,7.33,,,,,37.54,,,,20.13,,,1.04,,,,55.63,481.01
1567794373000,,,,,35.27,,,,76.27,,0.23,,18.96,,,,,,,49.75,,5.16,,,,,,,,,,1.97,26.19,,77.02,59.51,,4.27,,,,,,,5.00,0.99,,,4.38,,0.83,,,,,,,,16.35,,,,,,,115.33,,,,,2.00,,7.67,,,,,3.18,,,,,,,29.65,,,2.28,,,,,,,31.39,,,,,33.89,,,,,,,0.47,,,,10.04,388.10
1567860872000,,0.75,,,5.16,16.71,,,87.03,,0.00,,3.65,,,,,,,63.45,,,1.99,,,,,,,,,2.48,,13.50,50.72,90.99,,,,,,,,,17.80,5.90,,,6.32,,16.02,,,,,,,,9.23,,,,,,,58.78,,,,,3.32,,,,,,,2.50,,,,,,,,,,1.20,2.00,,,,,,13.00,,,,,41.27,,,,,,,1.24,,50.00,,3.00,244.21
1567928417000,,,,,0.14,,,,102.43,,,,1.84,,,,,,,84.82,,3.97,4.54,,,,,,,,,,62.83,31.08,45.40,108.62,,7.02,,,,,,,25.43,,,1.71,,,10.45,,,,,,,,44.96,,,,,,,66.30,,,,,,,,,,,,,,,,,,,38.11,,,0.65,16.03,,,,,,46.06,,,,,20.44,,,,,,,7.98,,,,105.77,344.65
1567996252000,111.51,,,,0.10,,,,58.84,,,,4.39,,,,,,,18.12,,,,,,,,,,,0.01,,13.90,35.88,22.96,68.78,,35.73,,,,,,,1.29,0.01,,,2.26,,29.37,,,,,,,,28.89,,,,,,,41.43,,,,,1.25,,,,,,,0.51,,,,,,,6.52,,,,,,,,,,74.67,,2.53,,,52.81,,,,,,,,,,,67.52,117.40
1568063465000,194.71,3.36,,,22.11,13.24,,,171.00,,,,13.38,,,,,,,28.15,,4.97,186.83,,,,,,,,,,6.82,20.85,,167.96,,,,,,,,,,0.73,,,,,23.47,,,,,,,,14.19,,,,,,,46.72,,,,,1.34,,4.86,,,,,2.00,,,,,,,5.02,,,0.03,23.01,,,,,,22.89,,,,,81.08,,,,,,,5.63,,,,121.29,253.12
1568130759000,,,,,,41.62,,,20.54,,,,0.32,,,,,,,11.29,,,,,,,,,,,,,9.24,43.73,55.77,33.24,,,,,,,,,,0.81,,0.99,,5.55,2.75,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,2.74,,,,,,,12.04,,,0.01,,,,,,,3.82,,,,,,,,,,,,0.97,,,,7.03,105.23
1568198340000,,,,,19.01,25.19,,,101.12,,,,1.82,,,,,,,95.99,,,1.20,,,,,,,,,,7.81,6.82,,171.01,,0.00,,,,,,,10.04,9.01,,,2.84,11.23,14.68,,,,,,,,,,,,,,,38.60,,,,,1.29,,,,,,,4.33,,,,,,,17.93,,,,197.25,,,54.06,,,,,,,,56.21,,,,,,,,,,,109.10,742.06
