timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1591189759000,,,,1.26,,,,,,,,,,8.01,,,,,45.81,,,,,,,31.72,211.20,0.01,,121.75,,,,,,5.88,,,,,144.86,0.00,,,,,771.05,,,,197.93,,0.65,,,,13.81,,,,0.46,1.91,50.65,,19.26,,,12.45,87.51,114.22,8.70,,,,,,0.07,,126.29,,0.52,,,,,,,,,,,107.12,,,,1.64,,,,,,,,66.72,,409.60
1591256276000,,,,59.91,,,,,,,,,,4.48,,,,,32.80,6.95,,,,,,,40.42,,,54.00,0.46,,,,,,,,,,163.13,0.00,,,,,89.40,,,,60.33,,10.46,,,,,,,,0.22,11.03,36.75,,30.65,,,8.72,24.72,79.60,13.65,,,,,,4.18,,25.64,,,,,,,,35.12,,,,,9.45,,,,9.91,,,,47.88,,,,57.68,,340.32
1591323776000,,,,20.91,,,,,,,,,,29.17,,,,,,0.85,,,,,,4.67,102.62,,,65.59,0.03,,,,,5.24,,,,,135.89,0.41,,,,,,,,,117.72,,185.21,,,,,,,,,2.33,17.74,,63.16,,,0.41,49.35,163.44,11.80,,,,,,3.69,,,,0.05,,,,,,48.93,,,,0.41,29.32,,,,74.71,,,,32.89,,,,24.15,,300.64
1591389945000,,,,41.94,,,,20.13,,,,,,6.08,,,,,,4.09,,,,,,,117.32,,,65.36,5.96,,,,,,,,,,115.15,0.20,,,,,0.82,,,,36.73,,0.04,,,,,,,,2.05,27.89,11.30,,27.80,,,,41.98,104.80,10.90,,,,,,,,0.76,,,,,,,,0.33,,,,,7.16,,,,1.64,,,,52.66,,,,44.87,4.00,413.74
1591457899000,,,,40.68,,,,,,,,,,,,,,,,,,,,,,5.20,104.28,,,54.50,,,,,,0.05,,,,,89.39,5.39,,,,,,,,,11.28,,3.00,,,,7.00,,,,4.17,,,,,,,15.38,45.92,123.30,7.53,,,,,,,,15.64,,3.94,,,,,,2.17,,,,,135.38,,,,4.76,,,,0.94,,,,26.79,,298.16
1591524138000,,,,58.00,,,,,,,,,,1.15,,,,,,3.08,,,,,,,28.01,,,32.45,0.01,,,,,,,,,,104.69,0.05,,,,,13.77,,,,2.56,,,,,,,,,,,3.61,,,,,,2.00,19.58,58.36,1.62,,,,,,,,1.19,,,,,,,,,,,,,,,,,1.63,,,,69.73,,,,16.38,,135.02
1591590964000,,,,20.00,,,,,,,,,,7.96,,,,,,,,,,,,4.54,38.40,,,53.99,0.21,,,,,3.88,,,,,339.03,2.06,,,,,,,,,74.75,,14.77,,,,,,,,,3.69,17.71,,42.06,,,20.49,103.60,77.62,5.47,,,,,,,,3.25,,2.04,,,,,,4.23,,,,,41.58,,8.46,,5.06,,,,79.28,,,,109.00,,210.60
1591658478000,,,,,,,,,,,,,,1.21,,,,,,2.15,,,,,,18.79,9.81,,,,0.01,,,,,,,,,,155.53,13.27,,,,,,,,,5.77,,,,,,,,,,28.88,25.99,,,8.22,,,18.53,,55.80,0.92,,,,,,,,32.35,,,,,,,,0.01,,,,,103.39,,,,,,,,55.89,,,,34.37,,149.73
1591725334000,,,,8.54,,,,,,,,,,22.55,,,,,,,,,,,,,205.71,,,10.74,3.85,,,,,,,,,,130.20,0.48,,,,,,,,,69.85,,,,,,,,,,84.61,3.17,26.36,,25.48,,,2.00,64.62,60.15,,,,,1.53,,13.11,,107.83,,,,,,,,0.08,,,,,16.69,,25.36,,14.89,,,,44.73,,,,93.99,,315.13
1591793059000,,,,21.34,,0.72,,,,,,,,33.46,,,,,,18.91,,,,,,,40.51,,,32.65,2.63,,,,,,,,,,154.50,11.64,,,,,7.52,,,,14.62,,,,,,,,,,83.73,4.66,,,12.15,,,8.30,,70.84,2.43,,,,96.83,,0.73,,,,5.97,,,,,,6.32,,,,,161.63,,,,,,,,74.26,,,,99.79,,309.14
1591859571000,,,,2.05,,1.05,,,,,,,,0.12,,,,,,6.36,,,,,,0.20,44.75,,,64.40,0.10,,,,,0.11,,,,,214.28,0.05,,,,,,,,,53.17,,6.81,,,,,,,,30.68,15.34,,,27.35,,,4.03,22.54,90.49,25.51,,,,,,0.58,,1.27,,,,,,,,7.59,,,,,50.68,0.06,,,24.17,,,,69.53,,,,207.15,,227.62
1591926628000,,,,19.20,,,,28.00,,,,,,20.33,,,,,,11.06,,,,,,26.44,320.56,,,146.24,0.50,,,,,0.03,,,,,568.89,21.35,,,,,0.55,,,,102.40,,27.27,,,,,,,,0.28,10.73,30.13,,101.41,,,27.70,114.33,135.52,38.06,,,,,,11.26,,,,6.26,,,,,,74.85,,,,1.08,86.11,,100.06,,51.72,,,,137.53,,,,191.11,,867.61
1591993124000,,,,,,,,,,,,,,31.13,,,,,,2.90,,,,,,4.38,8.13,,,44.39,0.03,,,,,0.70,,,,,195.76,0.30,,,,,,,,,3.86,,9.00,,,,,,,,5.05,,,,6.86,,,5.00,36.57,69.13,111.81,,,,,,0.04,,,,,,,,,,42.40,,,,,27.97,,,,39.69,,,,25.65,,,,50.72,,461.37
1592060020000,,,,0.42,,0.09,,,,,,,,3.94,,,,,,,,,,,,0.06,24.07,,,11.04,,,,,,0.06,,,,,59.80,,,,,,,,,,13.23,,1.00,,,,,,,,,4.46,,,,,,,,49.72,4.15,,,,,,,,,,0.89,,,,,,6.57,,,,,8.31,,,,14.50,,,,32.04,,,,54.31,,152.63
1592126059000,,,,0.27,,,,,,,,,,5.47,,,,,,0.10,,,,,,,47.87,,,11.14,,,,,,,,,,,143.92,0.08,,,,,,,,,49.27,,0.01,,,,,,,,0.04,6.07,4.26,,79.97,,,9.95,,44.71,0.16,,,,,,2.34,,,,1.09,,,,,,41.57,9.81,,,,33.82,0.98,,,20.22,,,,78.24,,,,64.77,,167.89
1592193218000,,,,9.90,,,,,,,,,,32.19,,,,,,0.24,,,,,,0.43,104.03,,,78.53,0.68,,,,,,,,,,124.01,11.31,,,,,,,,,43.72,,,,,,,,,,0.08,2.58,26.08,,63.87,,,23.33,8.47,131.22,18.94,,,,,,6.66,,,,11.72,,,,,,8.67,7.88,,8.85,,34.38,,,,26.43,,,,22.75,,,,135.65,,279.91
1592259061000,,,,42.80,,,,,,,,,,20.32,,,,,,50.29,,,,,,160.63,51.01,,,79.90,5.31,,,,,0.02,,,,,452.70,0.01,,,,,44.63,,,,47.67,,2.26,,,,,,,,,7.04,22.33,,24.19,,,95.62,22.12,148.08,126.70,,,,33.81,,1.66,,79.05,,4.74,,,,,,43.82,18.44,,13.23,,72.32,,25.62,,59.24,,,,32.50,,,,214.63,,404.54
1592326391000,,,,20.04,,,,47.83,,,,,,0.82,,,,,,10.53,,,,,,0.64,76.27,,,22.24,0.02,,,,,0.00,,,,,271.01,11.34,,,,,209.05,,,,13.34,,,,,,26.75,,,,5.08,0.04,8.63,,,,,5.16,17.97,125.83,25.16,,,,,,0.03,,,,8.17,,,,,,0.01,1.63,,17.27,,,,179.70,,2.11,,,,107.53,,,,75.39,,257.75
1592393573000,,,,12.88,,,,8.00,,,,,,,,,,,,5.46,,,,,,9.44,16.49,,,11.02,,,,,,0.29,,,,28.77,122.18,1.10,,,,,,,,,1.71,,1.16,,,,,,,,4.07,12.63,,,,,,38.15,,45.54,5.54,,,,,,10.41,,3.92,,,,,,,,1.81,,,,,,,,,11.36,,,,126.76,,,,25.91,,218.32
1592460543000,,,,15.85,,,,150.40,,,,,,19.55,,,,,,7.44,41.77,,,,,13.46,122.00,,,22.13,0.94,,,,,,,,,29.00,145.79,1.06,,,,,,,,,109.78,,,,,,,,,,0.79,0.18,8.52,,8.10,,,100.00,71.46,91.82,60.65,,,,,,0.65,,,,0.70,,,,,,0.00,16.88,,,0.51,25.14,,,,195.53,,,,21.43,,,,14.61,,531.53
1592527754000,,,,,,,,28.00,,,,,,1.32,,,,,,0.16,,,,,,35.22,172.61,,,11.13,,,,,,0.42,,,,,213.11,3.53,,,,,,,,,47.16,,,,,,61.25,,,,,21.28,4.36,,7.75,,,18.15,,76.43,6.47,,,,,,0.80,,,3.33,1.02,,,,,,0.04,16.21,,,,12.65,,,,56.00,,,,35.03,,,,12.28,,420.09
1592594022000,,,,46.24,,,,,,,,,,9.55,,,,,,82.38,,,,,,50.99,44.39,,,55.96,0.00,,,,,0.19,,,,25.85,141.09,5.43,,,,,,,,,77.82,,0.80,,,,,,,,,,13.15,,22.08,,,,57.89,44.88,31.89,,,,17.66,,,,,,,,,,,,,15.37,,,0.12,,,,,7.23,,,,31.47,26.86,,,2.67,,673.59
1592661070000,,,,12.26,,0.82,,,,,,,,7.86,,,,,,5.12,,,,,,,19.11,,,33.19,,,,,,0.00,,,,,193.04,3.88,,,,,0.11,,,,2.99,,0.44,,,,,,,,1.12,6.65,,,,,,24.58,,85.15,2.27,,,,,,2.92,,,,,,,,,,19.48,37.63,,,,7.49,,,,31.97,,,,30.19,11.76,,,19.80,,385.47
1592727831000,,,,,,,,16.66,,,,,,10.65,,,,,,15.52,,,,,,4.48,60.34,,,21.98,5.16,,,,,,,,,35.49,198.75,2.28,,,,,,,,,40.96,,,,,,,,,,29.37,,,,,,,22.40,7.72,92.00,26.35,,,,,,0.36,,29.89,,,,,,,,1.32,11.55,,,,11.93,,,,44.71,,,,56.46,,,,101.68,,562.75
1592794125000,,,,1.93,,,,,,,,,,20.10,,,,,,,,,,,,24.96,251.18,,,22.04,13.49,,,,,0.17,,,,0.44,245.52,6.85,,,,,0.34,,,,44.04,,,,,,67.56,,,,110.19,13.15,4.38,,,,,,,90.72,1.85,,,,,,,,,,0.26,,,,,,10.73,23.91,,,,70.58,,,,152.49,,,,47.82,,,,,,800.98
1592861502000,,,,8.60,,,,14.00,,,,,,108.97,,,,,,19.18,,,,,,26.11,984.62,,,22.19,0.00,,,,,,,,,,320.38,1.58,,,,,0.73,,,,54.88,,,,,,50.53,,,,0.55,41.90,4.12,,,,,,51.92,153.19,49.85,,,,,,1.77,,,,,,,,,,19.91,37.67,,,2.28,75.25,,,,47.34,,,46.10,123.31,,,,61.06,,1535.17
1592927890000,,,,0.10,,0.14,,,,,,,,19.82,,,,,,46.12,,,,,,6.21,45.34,,,,7.24,,,,,,,,,,321.76,1.01,,,,,0.96,,,,38.98,,2.40,,,,10.16,,,,,43.52,,,,,,,28.82,127.93,40.88,,,,,,4.82,,,,7.84,,,,,,0.02,40.42,,,,124.04,,,,11.16,,,,59.22,,,,3.98,,404.15
1592995513000,,,,,,,,,,,,,,10.09,,,,22.14,,21.42,35.18,,,,,4.17,84.07,,,11.11,6.79,,,,,0.47,,,,,212.25,8.96,,,,,,,,,121.03,,,,,,,,,,0.20,21.61,4.04,,14.66,,,1.45,37.51,48.48,34.58,,,,,,2.40,,3.09,,13.62,,,,,,13.48,5.14,,,,18.09,,,,,,,,93.47,,,,28.05,,526.03
1593062546000,,,,,,,,124.58,,,,,,2.16,,,,70.63,,,,,,,,0.64,238.30,,,46.39,8.61,,,,,,,,,,286.32,2.54,,,,,,,,,125.43,,,,,,,,,,,114.67,,,6.26,,,1.07,46.38,91.08,88.26,,,,,,6.62,,1.96,,7.12,,,,,,26.17,88.21,,,0.18,99.92,,12.52,,,,,,10.75,,,,,,711.05
1593128647000,,,,3.08,21.48,,,132.73,,,,,,7.84,,,,110.28,,,,,,,,,153.74,,,23.73,7.69,,,,,,,,,,203.92,,,,,,,,,,43.26,,,,,,,,,,11.27,115.55,,,17.80,,,0.99,6.51,71.37,45.26,,,,,,3.83,,28.95,,,,,,,,1.98,58.74,,,,85.60,,12.28,,,,,,80.76,,,,18.14,,392.26
1593195376000,,,,3.15,0.00,,,,,43.08,,,,95.03,,,,162.37,,3.10,,,,,,136.81,183.46,,,11.99,9.18,,,,,,,,,,303.05,2.86,,,,,,,,,91.19,,,,,,,,,,,1.84,,,6.86,,,,,102.81,30.22,,,,,,1.82,,48.10,,,,,,,,2.97,113.39,,,4.48,93.73,,,,,,,,24.86,,,,1.93,,233.60
1593262962000,,,,2.20,,0.00,,18.00,,,,,,0.87,,,,14.32,,,,,,,,5.71,19.41,,,,8.30,,,,,7.24,,,,,243.42,,,,,,13.04,,,,48.75,,,,,,,,,,,82.72,,,,,,8.00,15.04,47.90,1.57,,,,,,,,39.38,,,,,,,,2.46,32.72,,,1.10,5.21,,,,,,,,15.41,,,,14.83,,88.13
1593330837000,,,,29.68,,,,,,,,,,,,,,18.41,,,,,,,,,183.02,,,48.60,10.99,,,,,,,,,,315.15,6.12,,,,,,,,,47.82,,,,,,,,,,,7.82,4.62,,3.03,,,,5.24,126.04,73.40,,,,,,,,19.61,,,,,,,,12.37,82.51,,,,8.38,,,,,,,,90.62,,,,4.73,,474.98
1593396882000,,,,0.68,,,,50.42,,,,,,,,,,11.55,,18.51,,,,,,20.26,22.20,,,,10.86,,,,,0.02,,,,11.10,189.98,7.82,,,,,,,,,10.56,,0.15,,,,,,,,,6.34,8.96,,11.62,,,8.59,,75.56,15.25,,,,,,1.55,,3.47,,,,,,,,0.67,37.26,,,,21.73,,,,,,,,15.77,,,,7.72,,85.85
1593464751000,,,,3.36,,,,16.08,,,,,,,,,,8.35,,,,,,,,2.31,29.23,,,,6.38,,,,,0.00,,,,5.76,127.39,1.24,,,,,,,,,6.14,,,,,,,,,,,0.29,,,,,,10.00,6.73,60.42,9.11,,,,,,,,11.00,,,,,,,,2.54,24.51,,,,,,,,,,,,12.60,,,,,,110.33
1593531858000,,,,11.27,,,,,,,,,,2.55,,,,7.39,,,,,,,,,48.50,,,,20.67,,,,,0.02,,,,,45.46,0.25,,,,,,,,,4.72,,1.38,,,,,,,,,3.07,,,,,,0.46,,46.80,12.34,,,,,,,,3.74,,,,,,,,0.55,22.21,,,0.44,,,,,,,,39.15,17.48,,,,,,152.53
1593599509000,,,,4.36,,,,,,,,,,,,,,,,9.42,,,,,,,104.68,,,,2.12,,,,,0.04,,,,,117.82,2.08,,,,,,,,,15.23,,,,,,29.06,,,,0.46,53.33,,,,,,,,50.08,12.95,,,,,,0.02,,2.37,,,,,,,,2.53,22.89,,,,,,23.90,,,,,,30.21,,,,108.65,,211.86
1593666201000,,,,4.92,,,,,,,,,,24.21,,,,,,,,,,,,,34.72,,,12.22,,,,,,38.63,,,,,106.08,1.18,,,,,,,,,16.82,,,,,,,,,,,9.32,17.41,,,,,,,31.72,8.07,,,,,,,,22.26,,,,,,,,16.77,58.48,,2.24,36.09,,,,,,,,,38.74,,,,23.67,,186.31
1593732971000,,,,0.13,,,,,,,,,,57.87,,,,,,45.63,,,,,,0.84,90.53,0.24,,12.46,7.93,,,,,0.03,,,,,141.50,0.13,,,,,,,,,22.52,,,,,,7.75,,,,,31.53,26.60,,,,,,10.21,70.21,0.77,,,,,,,,39.67,,,,,,,,1.53,92.83,,,,,,,,,,,,12.27,,,,14.64,,145.52
1593800162000,,,,,,,,21.50,,,,,,,,,,4.46,,0.22,,,,,,,120.28,,,,10.54,,,,,,,,,,131.91,5.16,,,,,,,,,26.32,,,,,,17.43,,,,14.20,0.23,35.25,,,,,,63.31,52.74,4.18,,,,,,0.07,,,,,,,,,,1.53,36.36,,,15.58,,,36.08,,,,,,248.95,,,,95.55,,240.70
1593866326000,,,,1.35,,,,,,,,,,,,,,4.60,,,,,,,,,,,,12.53,7.55,,,,,,,,,,148.21,,,,,,,,,,18.19,,,,,,2.19,,,,,3.75,,,,,,,6.05,,0.03,,,,,,0.31,,36.05,,2.54,,,,,,13.70,52.45,,,1.74,,,,,,,,,22.47,,,,0.00,,149.58
1593933211000,,,,0.13,,,,,,,,,,,,,,36.11,,,,,,,,0.20,26.13,,,,1.18,,,,,,,,,,118.09,,,,,,,,,,5.49,,,,,,0.82,,,,,0.86,,,5.55,,,1.64,,,4.75,,,,,,0.02,,4.80,,,,,,,,0.93,47.66,,,,,,,,,,,,9.35,,,,17.63,,71.91
1594000010000,,,,0.13,,,,70.00,,,,,,,,,,,,0.19,,,,,,1.41,29.04,,,,0.44,,,,,0.11,,,,,127.97,,,,,,,,,,82.22,,,,,,,,,,,0.31,17.66,,,,,,2.15,,1.97,,,,,,,,13.49,,,,,,,,4.10,68.66,,,,,0.01,,,,,,,4.98,,,,11.17,,126.66
1594067228000,,,,0.02,,,,18.00,,,,,,0.31,,,,4.58,,0.11,4.42,,,,,,35.82,,,,0.04,,,,,0.30,,,,,135.56,,,,,,,,,,17.72,,,,,,,,,,,,25.95,,,,,0.12,3.79,30.09,8.51,,,,,,,,1.34,,,,,,,,0.59,71.43,,,,,0.26,9.00,,,,,,19.10,,,,25.02,,92.82
1594133831000,,,,3.01,,,,,,,,,,,,,,9.28,,0.16,,,,,,,92.92,,,,1.50,,,,,0.52,,,,,162.64,1.85,,,,,,,,,34.05,,,,,,,,,,0.01,0.23,,,4.37,,,2.41,14.73,20.75,22.16,,,,,,,,143.37,,,,,,,,11.29,35.94,,,54.12,,2.56,,,,,,,7.01,,,,5.97,6.39,306.97
1594199176000,,,,,,,,16.00,,,,,,,,,,1.55,,0.39,,,,,,1.52,17.04,,,,2.40,,,,,0.00,,,,,115.20,2.32,,,,,15.78,21.96,,,22.16,,,,,,,,,,,0.45,,,,,,0.21,19.13,22.53,21.44,,,,,,3.84,,9.81,,,,,,,,15.08,33.75,,,4.81,,,,,,,,,7.40,,,,7.39,,100.63
1594266589000,,,,5.21,,,,,,,,,,,,,,64.42,,83.89,,,,,,,65.66,,,,4.51,,,,,0.01,,,,,57.71,0.68,,,,,,73.29,,,17.87,,,,,,,,,,,0.25,8.17,,,,,,,51.95,13.70,0.28,,,,,7.68,,6.72,,,,,,,,11.77,31.67,,,14.77,,,,,,,,,25.16,,,,11.57,,115.39
1594334149000,,,,,,,,18.00,,,,,,,,,,2.46,,0.26,,,,,,,,,,,0.47,,,,,,,,,,63.51,,,,,,,64.36,,,3.12,,,,,,,,,,,0.85,58.04,,,,,,3.67,4.19,4.45,8.46,,,,,2.25,,,,,,,,,,6.84,20.14,,,3.42,,,,,,,,,21.43,,,,,,52.62
1594400599000,,,,0.11,,,,,,,,,,,,,,,,0.01,,,,,,,14.58,,,,,,,,,0.12,,,,,44.97,,,,,,,42.70,,,20.20,,,,,,,,,,,0.00,,,,,,,10.23,13.44,14.77,1.17,,,,,,,0.39,,,,,,,,0.34,22.46,,,2.99,,0.64,,,,,,,10.16,,,,,,78.48
1594467342000,,,,,,,,,,,,,,,,,,,,27.21,,,,,,,14.94,,,,,,,,,0.36,,,,,39.46,0.59,,,,,,25.37,,,7.77,,,,,,,,,,0.14,0.15,,,,,,,4.17,1.99,,3.50,,,,,,,0.39,,,,0.21,,,,3.95,29.08,,,1.46,,,21.25,,,,,,6.22,,,,,,50.86
1594534363000,,,,0.38,,,,,,,,,,,,,,7.85,,0.42,,,,,,0.19,44.08,,,,2.51,,,,,,,,,,40.47,,,,,,0.11,29.87,,,31.31,,,,,,,,,,0.91,,,,,,,,2.08,15.50,0.01,0.38,,,,,,,1.97,,,,0.21,,,,6.87,19.67,,,11.19,,,28.19,,,,,,13.72,,,,,,34.48
1594600559000,,,,0.95,,,,35.56,,,,,,,,,,,,0.33,,,,,,,39.64,,,,0.76,,,,,0.37,,,,,46.03,0.15,,,,,0.04,53.36,,,50.32,,,,,,,,,,,,8.39,,,,,,,26.92,0.39,6.61,,,,,1.85,,,,,,,,,,,30.98,,,25.89,,,6.02,,,,,,13.78,,,,0.04,,93.78
1594667176000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,133.33,,,,0.06,,,,,,,,,,57.45,,,,,,,54.46,,,97.17,,,,,,,,,,,,,,,,,,7.65,15.89,3.12,3.06,,,,,,,,,,,,,,,0.60,19.36,,,0.90,,,39.55,,,,,,5.70,,,,0.98,,44.99
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21,,,,,,,,,,,,,,43.57,0.03,,,,,1.24,21.11,,,10.91,,,,,,,,,,7.50,0.10,,,,,,,16.39,16.79,0.03,10.75,,,,,4.11,,,,2.81,,0.68,,,,,23.81,,,0.91,,,,,,,,,18.01,,,,14.41,,71.46
1594801444000,,,,,,,,,,,,,,,,,,,,2.31,,0.20,,,,,0.35,,,,0.01,,,,,,,,,,34.60,,,,,,,35.88,,,1.70,,,,,,,,,,,,,,,,,1.02,,,0.24,16.53,,,,,5.23,,,,0.29,,0.20,,,,0.92,18.91,,,24.98,,,10.71,,,,,,23.82,,,,,,44.13
1594868516000,,,,,,,,,,,,,,,,,,5.06,,0.39,,,,,,,2.11,,,,,,,,,0.32,,,,,38.66,,,,,,,57.92,,,8.02,,,,,,,,,,0.01,,,,,,,,,1.94,1.00,,,,,,4.93,,,8.48,,,,,,,1.00,18.45,,,,,,,,,10.33,,,19.25,,,,,,35.17
1594935634000,,,,0.02,,,,16.00,,,,,,,,,,,,8.61,,,,,,0.56,33.24,,,,,,,,,1.69,,,,,75.38,4.74,,,,,,34.48,,,12.37,,,,,,2.35,,,,,1.08,25.91,,,,,5.00,8.25,13.78,14.52,4.78,,,,,,,,,,,,,,,12.03,25.90,,,,,,,,,,,,12.49,,,,0.70,,81.11
1595002354000,,,,0.28,,,,,,,,,,0.86,,,,4.05,,,,,,,,,,,,,,,,,,0.29,,,,,28.23,2.52,,,,,,39.89,,,6.73,,,,,,,,,,,,,,,,,,,14.76,,4.15,,,,,,,,,0.05,,0.71,,,,0.44,35.06,,,1.22,,,19.90,,,4.30,,,13.42,,,,8.69,,55.28
