timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1590584981000,,,,,,,0.19,5.11,,,,,,,,,,,,31.74,,,,,,,,165.10,,,,,,,21.12,,,,17.85,5.59,,,,,,,,,,,,,31.34,,,,,,,,16.51,852.77,157.74,,,,3.02,,,,31.20,20.14,,,,,,,,2.88,,,514.90,,,,83.13,,,,,,,23.28,,,,20.07,,498.22,,34.57,,131.65,19.01,,,17.59,1185.72
1590652494000,,,,,,,1.49,0.70,,,,,,,,,,,,15.64,,3.17,,,,,,144.72,,,,,,,11.58,,,,16.19,2.47,,,,,1.51,,,,,,,,1.01,,,,,,,,6.56,53.44,195.49,,,,2.02,,,,3.36,23.46,,9.74,,,,,,0.22,,,2.23,,,,7.39,,,,,,,11.45,,,,39.22,,,,,,,19.81,,,,364.10
1590719602000,,,2.37,3.66,8.28,,,2117.22,,,,,,,,,,,,4.89,,16.98,,,,,,271.99,,,,,,,25.02,,,,20.47,,,,,,4.63,,,,,,,,,,,,,,,,21.57,429.54,1274.53,,,,4.45,,379.12,,265.79,87.31,,114.18,,,,,,,0.46,,7.71,,,,363.56,,,,,,,22.80,,,,158.31,,6.31,,88.19,,,144.61,,,10.68,681.81
1590786531000,,,1.97,,36.97,,0.10,13.93,,,,,,,,,,,,22.42,,,,,,,,135.67,,,,,,,,,,,16.04,54.82,,,,,9.45,,,,,,,,,,0.98,,,,,,46.59,110.60,347.51,,,,1.27,,102.00,,49.79,5.50,,44.74,,2.96,,,1.37,26.97,,37.93,43.05,,,,28.20,,,,,,,44.42,,,,18.61,,25.04,,27.26,,,52.00,,,,503.61
1590853669000,,,0.14,6.02,76.62,,,121.25,,,,,,,,,,,,,,11.26,,,,,,200.47,,,,,,,0.11,,,,81.63,105.89,,,,,47.78,,,,,,,,12.18,,0.15,,,,,,45.77,184.48,263.47,,,,4.66,,,,90.38,67.92,,212.25,,11.25,,,4.51,13.06,0.73,47.09,30.42,,,,7.14,,,,,,,54.68,,,,92.66,,,,94.99,,,66.88,,,25.87,519.05
1590919824000,,,4.82,3.34,5.19,,,96.17,,,,,,,,,,,,3.33,,,9.02,,,,,143.58,,,,,,,,,,,47.78,54.64,,,,,8.91,,,,,,,,0.44,,4.34,,,,,,29.87,132.03,386.08,,,,18.64,,,,59.95,87.54,,49.79,,48.72,,,,14.35,5.83,101.28,42.63,,,,18.75,,,,,,,141.32,,,,149.63,,,,80.94,,,21.08,,,11.48,405.94
1590987649000,,,5.50,0.84,,,6.92,66.96,,,,,,,,,,,,11.12,,0.90,,,,,,78.32,,,,,,,42.12,,,,26.02,4.62,,,,,17.81,,,,,,,,1.70,,,,,,,,48.19,176.19,196.85,,,,13.71,,,,26.02,21.93,,2.40,,22.29,,,,,1.70,114.58,13.77,,,,,,,,,,,87.98,,,,166.87,,,,37.90,,,37.05,,,,411.34
1591054955000,,,3.75,0.84,,,,50.45,,,,,,,,,,,,0.83,,1.00,,,,,,96.26,,,,,,,,,,,23.14,,,,,,,,,,,,,,0.03,,,,,,,,45.85,164.01,178.08,,,,69.22,,,,71.05,,,77.35,,4.13,,,,0.50,,41.27,13.04,,,,0.69,,,,,,,77.15,,,,134.44,,,,12.13,,,99.78,,,0.08,441.11
1591122115000,,,,5.74,,,10.02,66.74,,,,,,,,,,,,9.47,,18.86,,,,,,139.05,,,,,,,264.77,,,,82.26,5.76,,,,,2.56,,,,,,,,2.80,,0.38,,,,,,65.05,907.65,356.29,,,,35.82,,325.78,,78.74,235.41,,34.69,,46.78,,,,20.01,,85.35,4.76,,,,519.30,,,,,,,76.91,,7.83,,194.88,,6.12,,53.67,,63.43,58.54,,,8.19,500.42
1591189759000,,,0.07,0.85,,,,8.70,,,,,,,,,,,,0.52,,1.26,,,,,,197.93,,,,,,,771.05,,,,107.12,0.46,,,,,0.65,,,,,,,,0.00,,5.88,,,,,,19.26,211.20,144.86,,,,31.72,,,,1.64,87.51,,,,8.01,,,0.01,,,66.72,12.45,,,,126.29,,,,,,,121.75,,13.81,,114.22,,,,50.65,,,45.81,,,1.91,408.76
1591256276000,,,4.18,,,,0.46,13.65,,,,,,,47.88,,,,,,,59.91,,,,,,60.33,,,,,,,89.40,,,,9.45,0.22,,,,,10.46,,,,,,,,0.00,,,,,,,,30.65,40.42,163.13,,,,,,,,9.91,24.72,,35.12,,4.48,,,,6.95,,57.68,8.72,,,,25.64,,,,,,,54.00,,,,79.60,,,,36.75,,,32.80,,,11.03,340.32
1591323776000,,,3.69,0.82,,,0.03,11.80,,,,,,,32.89,,,,,0.05,,20.91,,,,,,117.72,,,,,,,,,,,29.32,,,,,,185.21,,,,,,,,0.41,,5.24,,,,,,63.16,102.62,135.89,,,,4.67,,,,74.71,49.35,,48.93,,29.17,,,,0.85,0.41,24.15,0.41,,,,,,,,,,,65.59,,,,163.44,,,,17.74,,,,,,2.33,299.81
1591389945000,,,,,,,5.96,10.90,,,,,,,52.66,,,,,,,41.94,,,,,,36.73,,,,,,,0.82,,,,7.16,2.05,,,,,0.04,,,,,,,,0.20,,,,,,,,27.80,117.32,115.15,,,,,,20.13,,1.64,41.98,,0.33,,6.08,,,,4.09,,44.87,,,,,0.76,,,,,,4.00,65.36,,,,104.80,,,,11.30,,,,,,27.89,413.74
1591457899000,,,,0.84,,,,7.53,,,,,,,0.94,,,,,3.94,,40.68,,,,,,11.28,,,,,,,,,,,135.38,4.17,,,,,3.00,,,,,,,,5.39,,0.05,,,,,,,104.28,89.39,,,,5.20,,,,4.76,45.92,,2.17,,,,,,,,26.79,15.38,,,,15.64,,,,,,,54.50,,7.00,,123.30,,,,,,,,,,,297.33
1591524138000,,,,,,,0.01,1.62,,,,,,,69.73,,,,,,,58.00,,,,,,2.56,,,,,,,13.77,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,28.01,104.69,,,,,,,,1.63,19.58,,,,1.15,,,,3.08,,16.38,2.00,,,,1.19,,,,,,,32.45,,,,58.36,,,,,,,,,,3.61,135.02
1591590964000,,,,,,,0.21,5.47,,,,,,,79.28,,,,,2.04,,20.00,,,,,,74.75,,,,,,,,,,,41.58,,,,,,14.77,,,,,,,,2.06,,3.88,,,,,,42.06,38.40,339.03,,,,4.54,,,,5.06,103.60,,4.23,,7.96,,,,,,109.00,20.49,,,,3.25,,,,,,,53.99,,,,77.62,,8.46,,17.71,,,,,,3.69,210.60
1591658478000,,,,1.65,,,0.01,0.92,,,,,,,55.89,,,,,,,,,,,,,5.77,,,,,,,,,,,103.39,28.88,,,,,,,,,,,,,13.27,,,,,,,,8.22,9.81,155.53,,,,18.79,,,,,,,0.01,,1.21,,,,2.15,,34.37,18.53,,,,32.35,,,,,,,,,,,55.80,,,,,,,,,,25.99,148.08
1591725334000,,,13.11,,,,3.85,,,,,,,,44.73,,,,,,,8.54,,,,,,69.85,,,,,,,,,,,16.69,84.61,,,,,,,,,,,,,0.48,,,,,,,,25.48,205.71,130.20,,,,,,,,14.89,64.62,,0.08,,22.55,,,,,,93.99,2.00,,,,107.83,,,,,,,10.74,,,,60.15,,25.36,,26.36,,1.53,,,,3.17,315.13
1591793059000,,,0.73,,0.72,,2.63,2.43,,,,,,,74.26,,,,,5.97,,21.34,,,,,,14.62,,,,,,,7.52,,,,161.63,83.73,,,,,,,,,,,,,11.64,,,,,,,,12.15,40.51,154.50,,,,,,,,,,,6.32,,33.46,,,,18.91,,99.79,8.30,,,,,,,,,,,32.65,,,,70.84,,,,,,96.83,,,,4.66,309.14
1591859571000,,,0.58,,1.05,,0.10,25.51,,,,,,,69.53,,,,,,,2.05,,,,,,53.17,,,,,,,,,,,50.68,30.68,,,,,6.81,,0.06,,,,,,0.05,,0.11,,,,,,27.35,44.75,214.28,,,,0.20,,,,24.17,22.54,,7.59,,0.12,,,,6.36,,207.15,4.03,,,,1.27,,,,,,,64.40,,,,90.49,,,,,,,,,,15.34,227.62
1591926628000,,,11.26,5.13,,,0.50,38.06,,,,,,,137.53,,,,,6.26,,19.20,,,,,,102.40,,,,,,,0.55,,,,86.11,0.28,,,,,27.27,,,,,,,,21.35,,0.03,,,,,,101.41,320.56,568.89,,,,26.44,,28.00,,51.72,114.33,,74.85,,20.33,,,,11.06,1.08,191.11,27.70,,,,,,,,,,,146.24,,,,135.52,,100.06,,30.13,,,,,,10.73,862.47
1591993124000,,,0.04,0.85,,,0.03,111.81,,,,,,,25.65,,,,,,,,,,,,,3.86,,,,,,,,,,,27.97,5.05,,,,,9.00,,,,,,,,0.30,,0.70,,,,,,6.86,8.13,195.76,,,,4.38,,,,39.69,36.57,,42.40,,31.13,,,,2.90,,50.72,5.00,,,,,,,,,,,44.39,,,,69.13,,,,,,,,,,,460.52
1592060020000,,,,,0.09,,,4.15,,,,,,,32.04,,,,,0.89,,0.42,,,,,,13.23,,,,,,,,,,,8.31,,,,,,1.00,,,,,,,,,,0.06,,,,,,,24.07,59.80,,,,0.06,,,,14.50,,,6.57,,3.94,,,,,,54.31,,,,,,,,,,,,11.04,,,,49.72,,,,,,,,,,4.46,152.63
1592126059000,,,2.34,,,,,0.16,,,,9.81,,,78.24,,,,,1.09,,0.27,,,,,,49.27,,,,,,,,,,,33.82,0.04,,,,,0.01,,0.98,,,,,,0.08,,,,,,,,79.97,47.87,143.92,,,,,,,,20.22,,,41.57,,5.47,,,,0.10,,64.77,9.95,,,,,,,,,,,11.14,,,,44.71,,,,4.26,,,,,,6.07,167.89
1592193218000,,,6.66,0.88,,,0.68,18.94,,,,7.88,,,22.75,,,,,11.72,,9.90,,,,,,43.72,,,,,,,,,,,34.38,0.08,,,,,,,,,,,,,11.31,,,,,,,,63.87,104.03,124.01,,,8.85,0.43,,,,26.43,8.47,,8.67,,32.19,,,,0.24,,135.65,23.33,,,,,,,,,,,78.53,,,,131.22,,,,26.08,,,,,,2.58,279.03
1592259061000,,,1.66,2.70,,,5.31,126.70,,,,18.44,,,32.50,,,,,4.74,,42.80,,,,,,47.67,,,,,,,44.63,,,,72.32,,,,,,2.26,,,,,,,,0.01,,0.02,,,,,,24.19,51.01,452.70,,,13.23,160.63,,,,59.24,22.12,,43.82,,20.32,,,,50.29,,214.63,95.62,,,,79.05,,,,,,,79.90,,,,148.08,,25.62,,22.33,,33.81,,,,7.04,401.83
1592326391000,,,0.03,0.86,,,0.02,25.16,,,,1.63,,,107.53,,,,,8.17,,20.04,,,,,,13.34,,,,,,,209.05,,,,,5.08,,,,,,,,,,,,,11.34,,0.00,,,,,,,76.27,271.01,,,17.27,0.64,,47.83,,2.11,17.97,,0.01,,0.82,,,,10.53,,75.39,5.16,,,,,,,,,,,22.24,,26.75,,125.83,,179.70,,8.63,,,,,,0.04,256.88
1592393573000,,,10.41,,,,,5.54,,,,,,,126.76,,,,,,,12.88,,,,,,1.71,,,,,,,,,,,,4.07,,,,,1.16,,,,,,,,1.10,,0.29,28.77,,,,,,16.49,122.18,,,,9.44,,8.00,,11.36,,,1.81,,,,,,5.46,,25.91,38.15,,,,3.92,,,,,,,11.02,,,,45.54,,,,,,,,,,12.63,218.32
1592460543000,,,0.65,,,,0.94,60.65,,,,16.88,,,21.43,,,,,0.70,,15.85,,,,,,109.78,,,,,,,,,,,25.14,0.79,,,,,,,,,,41.77,,,1.06,,,29.00,,,,,8.10,122.00,145.79,,,,13.46,,150.40,,195.53,71.46,,0.00,,19.55,,,,7.44,0.51,14.61,100.00,,,,,,,,,,,22.13,,,,91.82,,,,8.52,,,,,,0.18,531.53
1592527754000,,,0.80,,,,,6.47,,,,16.21,,,35.03,,,,,1.02,,,,,,,,47.16,,,,,,,,,,,12.65,,,3.33,,,,,,,,,,,3.53,,0.42,,,,,,7.75,172.61,213.11,,,,35.22,,28.00,,56.00,,,0.04,,1.32,,,,0.16,,12.28,18.15,,,,,,,,,,,11.13,,61.25,,76.43,,,,4.36,,,,,,21.28,420.09
1592594022000,,,,,,,0.00,31.89,,26.86,,15.37,,,31.47,,,,,,,46.24,,,,,,77.82,,,,,,,,,,,,,,,,,0.80,,,,,,,,5.43,,0.19,25.85,,,,,22.08,44.39,141.09,,,,50.99,,,,7.23,57.89,,,,9.55,,,,82.38,0.12,2.67,,,,,,,,,,,,55.96,,,,44.88,,,,13.15,,17.66,,,,,673.59
1592661070000,,,2.92,0.88,0.82,,,2.27,,11.76,,37.63,,,30.19,,,,,,,12.26,,,,,,2.99,,,,,,,0.11,,,,7.49,1.12,,,,,0.44,,,,,,,,3.88,,0.00,,,,,,,19.11,193.04,,,,,,,,31.97,,,19.48,,7.86,,,,5.12,,19.80,24.58,,,,,,,,,,,33.19,,,,85.15,,,,,,,,,,6.65,384.60
1592727831000,,,0.36,,,,5.16,26.35,,,,11.55,,,56.46,,,,,,,,,,,,,40.96,,,,,,,,,,,11.93,29.37,,,,,,,,,,,,,2.28,,,35.49,,,,,,60.34,198.75,,,,4.48,,16.66,,44.71,7.72,,1.32,,10.65,,,,15.52,,101.68,22.40,,,,29.89,,,,,,,21.98,,,,92.00,,,,,,,,,,,562.75
1592794125000,,,,1.75,,,13.49,1.85,,,,23.91,,,47.82,,,,,0.26,,1.93,,,,,,44.04,,,,,,,0.34,,,,70.58,110.19,,,,,,,,,,,,,6.85,,0.17,0.44,,,,,,251.18,245.52,,,,24.96,,,,152.49,,,10.73,,20.10,,,,,,,,,,,,,,,,,,22.04,,67.56,,90.72,,,,4.38,,,,,,13.15,799.24
1592861502000,,,1.77,0.82,,,0.00,49.85,,,,37.67,,,123.31,,,,,,,8.60,,,,,,54.88,,,,,,,0.73,,,,75.25,0.55,,,,,,,,,,,,,1.58,,,,,,,,,984.62,320.38,,,,26.11,,14.00,,47.34,51.92,,19.91,,108.97,,,,19.18,2.28,61.06,,46.10,,,,,,,,,,22.19,,50.53,,153.19,,,,4.12,,,,,,41.90,1534.35
1592927890000,,,4.82,0.83,0.14,,7.24,40.88,,,,40.42,,,59.22,,,,,7.84,,0.10,,,,,,38.98,,,,,,,0.96,,,,124.04,,,,,,2.40,,,,,,,,1.01,,,,,,,,,45.34,321.76,,,,6.21,,,,11.16,28.82,,0.02,,19.82,,,,46.12,,3.98,,,,,,,,,,,,,,10.16,,127.93,,,,,,,,,,43.52,403.33
1592995513000,,,2.40,1.62,,,6.79,34.58,,,,5.14,,,93.47,,,,,13.62,,,,,,,,121.03,,,,,,,,,,,18.09,0.20,,,,,,,,,,35.18,,,8.96,,0.47,,,,,,14.66,84.07,212.25,,,,4.17,,,,,37.51,,13.48,,10.09,,,,21.42,,28.05,1.45,,,,3.09,,,,,22.14,,11.11,,,,48.48,,,,4.04,,,,,,21.61,524.41
1593062546000,,,6.62,2.59,,,8.61,88.26,,,,88.21,,,10.75,,,,,7.12,,,,,,,,125.43,,,,,,,,,,,99.92,,,,,,,,,,,,,,2.54,,,,,,,,6.26,238.30,286.32,,,,0.64,,124.58,,,46.38,,26.17,,2.16,,,,,0.18,,1.07,,,,1.96,,,,,70.63,,46.39,,,,91.08,,12.52,,,,,,,,114.67,708.46
1593128647000,,,3.83,,,,7.69,45.26,,,,58.74,,,80.76,,,,,,,3.08,,,,,,43.26,,,,,,,,,,,85.60,11.27,,,,,,,,,,,,,,,,,,,,,17.80,153.74,203.92,,,,,,132.73,,,6.51,,1.98,,7.84,,,,,,18.14,0.99,,,,28.95,,,,,110.28,,23.73,,,,71.37,,12.28,,,21.48,,,,,115.55,392.26
1593195376000,,,1.82,0.86,,,9.18,30.22,,,,113.39,,,24.86,,43.08,,,,,3.15,,,,,,91.19,,,,,,,,,,,93.73,,,,,,,,,,,,,,2.86,,,,,,,,6.86,183.46,303.05,,,,136.81,,,,,,,2.97,,95.03,,,,3.10,4.48,1.93,,,,,48.10,,,,,162.37,,11.99,,,,102.81,,,,,0.00,,,,,1.84,232.74
1593262962000,,,,,0.00,,8.30,1.57,,,,32.72,,,15.41,,,,,,,2.20,,,,,,48.75,,,,,,,13.04,,,,5.21,,,,,,,,,,,,,,,,7.24,,,,,,,19.41,243.42,,,,5.71,,18.00,,,15.04,,2.46,,0.87,,,,,1.10,14.83,8.00,,,,39.38,,,,,14.32,,,,,,47.90,,,,,,,,,,82.72,88.13
1593330837000,,,,4.54,,,10.99,73.40,,,,82.51,,,90.62,,,,,,,29.68,,,,,,47.82,,,,,,,,,,,8.38,,,,,,,,,,,,,,6.12,,,,,,,,3.03,183.02,315.15,,,,,,,,,5.24,,12.37,,,,,,,,4.73,,,,,19.61,,,,,18.41,,48.60,,,,126.04,,,,4.62,,,,,,7.82,470.44
1593396882000,,,1.55,,,,10.86,15.25,,,,37.26,,,15.77,,,,,,,0.68,,,,,,10.56,,,,,,,,,,,21.73,,,,,,0.15,,,,,,,,7.82,,0.02,11.10,,,,,11.62,22.20,189.98,,,,20.26,,50.42,,,,,0.67,,,,,,18.51,,7.72,8.59,,,,3.47,,,,,11.55,,,,,,75.56,,,,8.96,,,,,,6.34,85.85
1593464751000,,,,,,,6.38,9.11,,,,24.51,,,12.60,,,,,,,3.36,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,0.00,5.76,,,,,,29.23,127.39,,,,2.31,,16.08,,,6.73,,2.54,,,,,,,,,10.00,,,,11.00,,,,,8.35,,,,,,60.42,,,,,,,,,,0.29,110.33
1593531858000,,,,1.78,,,20.67,12.34,,,,22.21,,,17.48,,,,,,,11.27,,,,,,4.72,,,,,,,,,,,,,,,,,1.38,,,,,,,,0.25,,0.02,,,,,,,48.50,45.46,,,,,,,,,,,0.55,,2.55,,,,,0.44,,0.46,39.15,,,3.74,,,,,7.39,,,,,,46.80,,,,,,,,,,3.07,150.75
1593599509000,,,0.02,,,,2.12,12.95,,,,22.89,,,30.21,,,,,,,4.36,,,,,,15.23,,,,,,,,,,,,0.46,,,,,,,,,,,,,2.08,,0.04,,,,,,,104.68,117.82,,,,,,,,,,,2.53,,,,,,9.42,,108.65,,,,,2.37,,,,,,,,,29.06,,50.08,,23.90,,,,,,,,53.33,211.86
1593666201000,,,,,,,,8.07,,,,58.48,,,38.74,,,,,,,4.92,,,,,,16.82,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,38.63,,,,,,,34.72,106.08,,,2.24,,,,,,,,16.77,,24.21,,,,,36.09,23.67,,,,,22.26,,,,,,,12.22,,,,31.72,,,,17.41,,,,,,9.32,186.31
1593732971000,,,,,,,7.93,0.77,,,,92.83,,,12.27,,,,,,,0.13,,,,,,22.52,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.03,,,,,,,90.53,141.50,,,,0.84,,,,,10.21,,1.53,,57.87,,,0.24,45.63,,14.64,,,,,39.67,,,,,,,12.46,,7.75,,70.21,,,,26.60,,,,,,31.53,145.52
1593800162000,,,0.07,1.80,,,10.54,4.18,,,,36.36,,,248.95,,,,,,,,,,,,,26.32,,,,,,,,,,,,14.20,,,,,,,,,,,,,5.16,,,,,,,,,120.28,131.91,,,,,,21.50,,,63.31,,1.53,,,,,,0.22,15.58,95.55,,,,,,,,,,4.46,,,,17.43,,52.74,,36.08,,35.25,,,,,,0.23,238.90
1593866326000,,,0.31,,,,7.55,0.03,,,,52.45,,,22.47,,,,,2.54,,1.35,,,,,,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.21,,,,,,,,,6.05,,13.70,,,,,,,1.74,0.00,,,,,36.05,,,,,4.60,,12.53,,2.19,,,,,,,,,,,,3.75,149.58
1593933211000,,,0.02,,,,1.18,4.75,,,,47.66,,,9.35,,,,,,,0.13,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,26.13,118.09,,,,0.20,,,,,,,0.93,,,,,,,,17.63,1.64,,,,4.80,,,,,36.11,,,,0.82,,,,,,,,,,,,0.86,71.91
1594000010000,,,,,,,0.44,1.97,,,,68.66,,,4.98,,,,,,,0.13,,,,,,82.22,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.11,,,,,,,29.04,127.97,,,,1.41,,70.00,,,2.15,,4.10,,,,,,0.19,,11.17,,,,,13.49,,,,,,,,,,,,,,,17.66,,,,,,0.31,126.66
1594067228000,,,,1.69,,,0.04,8.51,,,,71.43,,,19.10,,,,,,,0.02,,,,,,17.72,,,,,,,,,,,,,,,,,,,0.26,,,4.42,,,,,0.30,,,,,,,35.82,135.56,,,,,,18.00,,,3.79,,0.59,,0.31,,,,0.11,,25.02,0.12,,,,1.34,,,,,4.58,,,,,,30.09,,9.00,,25.95,,,,,,,91.12
1594133831000,,,,0.84,,,1.50,22.16,,,,35.94,,,7.01,,,,,,,3.01,,,,,,34.05,,,,,,,,,,,,0.01,,,,,,,2.56,,,,,,1.85,,0.52,,,,,,4.37,92.92,162.64,,,,,,,,,14.73,,11.29,,,,,,0.16,54.12,5.97,2.41,,,,143.37,,,,,9.28,6.39,,,,,20.75,,,,,,,,,,0.23,306.12
