timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1591189759000,,,,,,121.75,,,,,0.01,,,,,,,8.01,,,0.07,,,0.65,,,,,45.81,0.00,13.81,,,,,,12.45,,197.93,,31.72,,,,1.91,1.26,,,144.86,,,,,66.72,,,,,,,87.51,,19.26,,211.20,114.22,,,,1.64,,,107.12,771.05,,,8.70,50.65,,0.52,,,,0.46,,,,,,5.88,,,,,,,,126.29,,,,,,,,409.60
1591256276000,,,,,,54.00,,6.95,,,,,,,,,,4.48,,47.88,4.18,,,10.46,,,,,32.80,0.00,,,,,,,8.72,,60.33,,,,,,11.03,59.91,,,163.13,,,,,57.68,,,,,0.46,,24.72,,30.65,,40.42,79.60,,,,9.91,,,9.45,89.40,,35.12,13.65,36.75,,,,,,0.22,,,,,,,,,,,,,,25.64,,,,,,,,340.32
1591323776000,0.41,,,,,65.59,,0.85,,,,,,,,,,29.17,,32.89,3.69,,,185.21,,,,,,0.41,,,,,,,0.41,,117.72,,4.67,,,,2.33,20.91,,,135.89,,,,,24.15,,,,,0.03,,49.35,,63.16,,102.62,163.44,,,,74.71,,,29.32,,,48.93,11.80,17.74,,0.05,,,,,,,,,,5.24,,,,,,,,,,,,,,,,300.64
1591389945000,,,,,,65.36,,4.09,,,,,,,,,,6.08,,52.66,,,,0.04,,,,,,0.20,,,,,,,,,36.73,,,,4.00,,27.89,41.94,,,115.15,,,,,44.87,,,,,5.96,,41.98,,27.80,,117.32,104.80,,,,1.64,,,7.16,0.82,,0.33,10.90,11.30,,,,,,2.05,,,,,,,,,20.13,,,,,0.76,,,,,,,,413.74
1591457899000,,,,,,54.50,,,,,,,,,,,,,,0.94,,,,3.00,,,,,,5.39,7.00,,,,,,15.38,,11.28,,5.20,,,,,40.68,,,89.39,,,,,26.79,,,,,,,45.92,,,,104.28,123.30,,,,4.76,,,135.38,,,2.17,7.53,,,3.94,,,,4.17,,,,,,0.05,,,,,,,,15.64,,,,,,,,298.16
1591524138000,,,,,,32.45,,3.08,,,,,,,,,,1.15,,69.73,,,,,,,,,,0.05,,,,,,,2.00,,2.56,,,,,,3.61,58.00,,,104.69,,,,,16.38,,,,,0.01,,19.58,,,,28.01,58.36,,,,1.63,,,,13.77,,,1.62,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,135.02
1591590964000,,,8.46,,,53.99,,,,,,,,,,,,7.96,,79.28,,,,14.77,,,,,,2.06,,,,,,,20.49,,74.75,,4.54,,,,3.69,20.00,,,339.03,,,,,109.00,,,,,0.21,,103.60,,42.06,,38.40,77.62,,,,5.06,,,41.58,,,4.23,5.47,17.71,,2.04,,,,,,,,,,3.88,,,,,,,,3.25,,,,,,,,210.60
1591658478000,,,,,,,,2.15,,,,,,,,,,1.21,,55.89,,,,,,,,,,13.27,,,,,,,18.53,,5.77,,18.79,,,,25.99,,,,155.53,,,,,34.37,,,,,0.01,,,,8.22,,9.81,55.80,,,,,,,103.39,,,0.01,0.92,,,,,,,28.88,,,,,,,,,,,,,,32.35,,,,,,,,149.73
1591725334000,,,25.36,,,10.74,,,,,,,,,,,,22.55,,44.73,13.11,,,,,,,,,0.48,,,,,,,2.00,,69.85,,,,,,3.17,8.54,,,130.20,,,,,93.99,,,,,3.85,,64.62,,25.48,,205.71,60.15,,,,14.89,,,16.69,,,0.08,,26.36,,,,,,84.61,1.53,,,,,,,,,,,,,107.83,,,,,,,,315.13
1591793059000,,,,,,32.65,,18.91,,,,,,0.72,,,,33.46,,74.26,0.73,,,,,,,,,11.64,,,,,,,8.30,,14.62,,,,,,4.66,21.34,,,154.50,,,,,99.79,,,,,2.63,,,,12.15,,40.51,70.84,,,,,,,161.63,7.52,,6.32,2.43,,,5.97,,,,83.73,96.83,,,,,,,,,,,,,,,,,,,,,309.14
1591859571000,,,,,,64.40,,6.36,,,,,,1.05,,,,0.12,,69.53,0.58,,,6.81,,,,,,0.05,,,,,,,4.03,,53.17,,0.20,,,,15.34,2.05,,,214.28,,,,,207.15,,,,,0.10,,22.54,,27.35,,44.75,90.49,,,0.06,24.17,,,50.68,,,7.59,25.51,,,,,,,30.68,,,,,,0.11,,,,,,,,1.27,,,,,,,,227.62
1591926628000,1.08,,100.06,,,146.24,,11.06,,,,,,,,,,20.33,,137.53,11.26,,,27.27,,,,,,21.35,,,,,,,27.70,,102.40,,26.44,,,,10.73,19.20,,,568.89,,,,,191.11,,,,,0.50,,114.33,,101.41,,320.56,135.52,,,,51.72,,,86.11,0.55,,74.85,38.06,30.13,,6.26,,,,0.28,,,,,,0.03,,,28.00,,,,,,,,,,,,,867.61
1591993124000,,,,,,44.39,,2.90,,,,,,,,,,31.13,,25.65,0.04,,,9.00,,,,,,0.30,,,,,,,5.00,,3.86,,4.38,,,,,,,,195.76,,,,,50.72,,,,,0.03,,36.57,,6.86,,8.13,69.13,,,,39.69,,,27.97,,,42.40,111.81,,,,,,,5.05,,,,,,0.70,,,,,,,,,,,,,,,,461.37
1592060020000,,,,,,11.04,,,,,,,,0.09,,,,3.94,,32.04,,,,1.00,,,,,,,,,,,,,,,13.23,,0.06,,,,4.46,0.42,,,59.80,,,,,54.31,,,,,,,,,,,24.07,49.72,,,,14.50,,,8.31,,,6.57,4.15,,,0.89,,,,,,,,,,0.06,,,,,,,,,,,,,,,,152.63
1592126059000,,,,,,11.14,,0.10,,,,,,,,,,5.47,,78.24,2.34,,,0.01,9.81,,,,,0.08,,,,,,,9.95,,49.27,,,,,,6.07,0.27,,,143.92,,,,,64.77,,,,,,,,,79.97,,47.87,44.71,,,0.98,20.22,,,33.82,,,41.57,0.16,4.26,,1.09,,,,0.04,,,,,,,,,,,,,,,,,,,,,,167.89
1592193218000,,,,,,78.53,,0.24,,,,,,,,,,32.19,,22.75,6.66,,,,7.88,,,,,11.31,,,,,,,23.33,,43.72,,0.43,,,,2.58,9.90,,,124.01,,,,,135.65,,,,,0.68,,8.47,,63.87,,104.03,131.22,,,,26.43,,,34.38,,,8.67,18.94,26.08,,11.72,,,8.85,0.08,,,,,,,,,,,,,,,,,,,,,,279.91
1592259061000,,,25.62,,,79.90,,50.29,,,,,,,,,,20.32,,32.50,1.66,,,2.26,18.44,,,,,0.01,,,,,,,95.62,,47.67,,160.63,,,,7.04,42.80,,,452.70,,,,,214.63,,,,,5.31,,22.12,,24.19,,51.01,148.08,,,,59.24,,,72.32,44.63,,43.82,126.70,22.33,,4.74,,,13.23,,33.81,,,,,0.02,,,,,,,,79.05,,,,,,,,404.54
1592326391000,,,179.70,,,22.24,,10.53,,,,,,,,,,0.82,,107.53,0.03,,,,1.63,,,,,11.34,26.75,,,,,,5.16,,13.34,,0.64,,,,0.04,20.04,,,271.01,,,,,75.39,,,,,0.02,,17.97,,,,76.27,125.83,,,,2.11,,,,209.05,,0.01,25.16,8.63,,8.17,,,17.27,5.08,,,,,,0.00,,,47.83,,,,,,,,,,,,,257.75
1592393573000,,,,,,11.02,,5.46,,,,,,,,,,,,126.76,10.41,,,1.16,,,,,,1.10,,,,,,,38.15,,1.71,,9.44,,,,12.63,12.88,,,122.18,,,,,25.91,,,,,,,,,,,16.49,45.54,,,,11.36,,,,,,1.81,5.54,,,,,,,4.07,,,,,,0.29,,,8.00,,,,,3.92,,,,,28.77,,,218.32
1592460543000,0.51,,,,,22.13,,7.44,,,,,,,,,,19.55,,21.43,0.65,,,,16.88,,,,,1.06,,,,,,,100.00,,109.78,41.77,13.46,,,,0.18,15.85,,,145.79,,,,,14.61,,,,,0.94,,71.46,,8.10,,122.00,91.82,,,,195.53,,,25.14,,,0.00,60.65,8.52,,0.70,,,,0.79,,,,,,,,,150.40,,,,,,,,,,29.00,,,531.53
1592527754000,,,,,,11.13,,0.16,,,,,,,,,,1.32,,35.03,0.80,,,,16.21,,,,,3.53,61.25,,,,,,18.15,,47.16,,35.22,,,,21.28,,,,213.11,,,,,12.28,,,,,,,,,7.75,,172.61,76.43,,,,56.00,,,12.65,,,0.04,6.47,4.36,,1.02,3.33,,,,,,,,,0.42,,,28.00,,,,,,,,,,,,,420.09
1592594022000,0.12,,,,,55.96,,82.38,,,,,,,,,,9.55,,31.47,,,,0.80,15.37,,,,,5.43,,,,,,,,,77.82,,50.99,,,,,46.24,,,141.09,,26.86,,,2.67,,,,,0.00,,57.89,,22.08,,44.39,44.88,,,,7.23,,,,,,,31.89,13.15,,,,,,,17.66,,,,,0.19,,,,,,,,,,,,,25.85,,,673.59
1592661070000,,,,,,33.19,,5.12,,,,,,0.82,,,,7.86,,30.19,2.92,,,0.44,37.63,,,,,3.88,,,,,,,24.58,,2.99,,,,,,6.65,12.26,,,193.04,,11.76,,,19.80,,,,,,,,,,,19.11,85.15,,,,31.97,,,7.49,0.11,,19.48,2.27,,,,,,,1.12,,,,,,0.00,,,,,,,,,,,,,,,,385.47
1592727831000,,,,,,21.98,,15.52,,,,,,,,,,10.65,,56.46,0.36,,,,11.55,,,,,2.28,,,,,,,22.40,,40.96,,4.48,,,,,,,,198.75,,,,,101.68,,,,,5.16,,7.72,,,,60.34,92.00,,,,44.71,,,11.93,,,1.32,26.35,,,,,,,29.37,,,,,,,,,16.66,,,,,29.89,,,,,35.49,,,562.75
1592794125000,,,,,,22.04,,,,,,,,,,,,20.10,,47.82,,,,,23.91,,,,,6.85,67.56,,,,,,,,44.04,,24.96,,,,13.15,1.93,,,245.52,,,,,,,,,,13.49,,,,,,251.18,90.72,,,,152.49,,,70.58,0.34,,10.73,1.85,4.38,,0.26,,,,110.19,,,,,,0.17,,,,,,,,,,,,,0.44,,,800.98
1592861502000,2.28,,,,,22.19,,19.18,,,,,,,,,,108.97,,123.31,1.77,,,,37.67,,,,,1.58,50.53,,,,,,,,54.88,,26.11,,,,41.90,8.60,,,320.38,,,46.10,,61.06,,,,,0.00,,51.92,,,,984.62,153.19,,,,47.34,,,75.25,0.73,,19.91,49.85,4.12,,,,,,0.55,,,,,,,,,14.00,,,,,,,,,,,,,1535.17
1592927890000,,,,,,,,46.12,,,,,,0.14,,,,19.82,,59.22,4.82,,,2.40,40.42,,,,,1.01,10.16,,,,,,,,38.98,,6.21,,,,43.52,0.10,,,321.76,,,,,3.98,,,,,7.24,,28.82,,,,45.34,127.93,,,,11.16,,,124.04,0.96,,0.02,40.88,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,404.15
1592995513000,,,,,,11.11,,21.42,,,,,,,,,,10.09,,93.47,2.40,,,,5.14,,,,,8.96,,,,,,,1.45,,121.03,35.18,4.17,,,,21.61,,,,212.25,,,,,28.05,,,,,6.79,,37.51,,14.66,,84.07,48.48,,,,,,,18.09,,,13.48,34.58,4.04,,13.62,,22.14,,0.20,,,,,,0.47,,,,,,,,3.09,,,,,,,,526.03
1593062546000,0.18,,12.52,,,46.39,,,,,,,,,,,,2.16,,10.75,6.62,,,,88.21,,,,,2.54,,,,,,,1.07,,125.43,,0.64,,,,114.67,,,,286.32,,,,,,,,,,8.61,,46.38,,6.26,,238.30,91.08,,,,,,,99.92,,,26.17,88.26,,,7.12,,70.63,,,,,,,,,,,124.58,,,,,1.96,,,,,,,,711.05
1593128647000,,,12.28,,,23.73,,,,,,,,,,,,7.84,,80.76,3.83,,,,58.74,21.48,,,,,,,,,,,0.99,,43.26,,,,,,115.55,3.08,,,203.92,,,,,18.14,,,,,7.69,,6.51,,17.80,,153.74,71.37,,,,,,,85.60,,,1.98,45.26,,,,,110.28,,11.27,,,,,,,,,132.73,,,,,28.95,,,,,,,,392.26
1593195376000,4.48,,,,,11.99,,3.10,,,,,,,,,,95.03,,24.86,1.82,,,,113.39,0.00,,,,2.86,,,,,,,,,91.19,,136.81,,,,1.84,3.15,,,303.05,,,,,1.93,,,43.08,,9.18,,,,6.86,,183.46,102.81,,,,,,,93.73,,,2.97,30.22,,,,,162.37,,,,,,,,,,,,,,,,48.10,,,,,,,,233.60
1593262962000,1.10,,,,,,,,,,,,,0.00,,,,0.87,,15.41,,,,,32.72,,,,,,,,,,,,8.00,,48.75,,5.71,,,,82.72,2.20,,,243.42,,,,,14.83,,,,,8.30,,15.04,,,,19.41,47.90,,,,,,,5.21,13.04,,2.46,1.57,,,,,14.32,,,,,,,,7.24,,,18.00,,,,,39.38,,,,,,,,88.13
1593330837000,,,,,,48.60,,,,,,,,,,,,,,90.62,,,,,82.51,,,,,6.12,,,,,,,,,47.82,,,,,,7.82,29.68,,,315.15,,,,,4.73,,,,,10.99,,5.24,,3.03,,183.02,126.04,,,,,,,8.38,,,12.37,73.40,4.62,,,,18.41,,,,,,,,,,,,,,,,19.61,,,,,,,,474.98
1593396882000,,,,,,,,18.51,,,,,,,,,,,,15.77,1.55,,,0.15,37.26,,,,,7.82,,,,,,,8.59,,10.56,,20.26,,,,6.34,0.68,,,189.98,,,,,7.72,,,,,10.86,,,,11.62,,22.20,75.56,,,,,,,21.73,,,0.67,15.25,8.96,,,,11.55,,,,,,,,0.02,,,50.42,,,,,3.47,,,,,11.10,,,85.85
1593464751000,,,,,,,,,,,,,,,,,,,,12.60,,,,,24.51,,,,,1.24,,,,,,,10.00,,6.14,,2.31,,,,0.29,3.36,,,127.39,,,,,,,,,,6.38,,6.73,,,,29.23,60.42,,,,,,,,,,2.54,9.11,,,,,8.35,,,,,,,,0.00,,,16.08,,,,,11.00,,,,,5.76,,,110.33
1593531858000,0.44,,,,,,,,,,,,,,,,,2.55,,17.48,,,,1.38,22.21,,,,,0.25,,,,,,,0.46,,4.72,,,,,,3.07,11.27,,,45.46,,,39.15,,,,,,,20.67,,,,,,48.50,46.80,,,,,,,,,,0.55,12.34,,,,,7.39,,,,,,,,0.02,,,,,,,,3.74,,,,,,,,152.53
1593599509000,,,23.90,,,,,9.42,,,,,,,,,,,,30.21,0.02,,,,22.89,,,,,2.08,29.06,,,,,,,,15.23,,,,,,53.33,4.36,,,117.82,,,,,108.65,,,,,2.12,,,,,,104.68,50.08,,,,,,,,,,2.53,12.95,,,,,,,0.46,,,,,,0.04,,,,,,,,2.37,,,,,,,,211.86
1593666201000,36.09,,,,,12.22,,,,,,,,,,,,24.21,,38.74,,,,,58.48,,,,,1.18,,,,,,,,,16.82,,,,,,9.32,4.92,,,106.08,,,,,23.67,,,,,,,,,,,34.72,31.72,,,,,,,,,,16.77,8.07,17.41,,,,,2.24,,,,,,,38.63,,,,,,,,22.26,,,,,,,,186.31
1593732971000,,,,,,12.46,,45.63,,,0.24,,,,,,,57.87,,12.27,,,,,92.83,,,,,0.13,7.75,,,,,,,,22.52,,0.84,,,,31.53,0.13,,,141.50,,,,,14.64,,,,,7.93,,10.21,,,,90.53,70.21,,,,,,,,,,1.53,0.77,26.60,,,,,,,,,,,,0.03,,,,,,,,39.67,,,,,,,,145.52
1593800162000,15.58,,36.08,,,,,0.22,,,,,,,,,,,,248.95,0.07,,,,36.36,,,,,5.16,17.43,,,,,,,,26.32,,,,,,0.23,,,,131.91,,,,,95.55,,,,,10.54,,63.31,,,,120.28,52.74,,,,,,,,,,1.53,4.18,35.25,,,,4.46,,14.20,,,,,,,,,21.50,,,,,,,,,,,,,240.70
1593866326000,1.74,,,,,12.53,,,,,,,,,,,,,,22.47,0.31,,,,52.45,,,,,,2.19,,,,,,,,18.19,,,,,,3.75,1.35,,,148.21,,,,,0.00,,,,,7.55,,6.05,,,,,,,,,,,,,,,13.70,0.03,,,2.54,,4.60,,,,,,,,,,,,,,,,36.05,,,,,,,,149.58
1593933211000,,,,,,,,,,,,,,,,,,,,9.35,0.02,,,,47.66,,,,,,0.82,,,,,,1.64,,5.49,,0.20,,,,0.86,0.13,,,118.09,,,,,17.63,,,,,1.18,,,,5.55,,26.13,,,,,,,,,,,0.93,4.75,,,,,36.11,,,,,,,,,,,,,,,,4.80,,,,,,,,71.91
1594000010000,,,,,,,,0.19,,,,,,,,,,,,4.98,,,,,68.66,,,,,,,,,,,,,,82.22,,1.41,,,,0.31,0.13,,,127.97,,,,,11.17,,,,,0.44,,2.15,,,,29.04,,,,0.01,,,,,,,4.10,1.97,17.66,,,,,,,,,,,,0.11,,,70.00,,,,,13.49,,,,,,,,126.66
1594067228000,,,9.00,,,,,0.11,,,,,,,,,,0.31,,19.10,,,,,71.43,,,,,,,,,,,,0.12,,17.72,4.42,,,,,,0.02,,,135.56,,,,,25.02,,,,,0.04,,3.79,,,,35.82,30.09,,,0.26,,,,,,,0.59,8.51,25.95,,,,4.58,,,,,,,,0.30,,,18.00,,,,,1.34,,,,,,,,92.82
1594133831000,54.12,,,,,,,0.16,,,,,,,,,,,,7.01,,,,,35.94,,,,,1.85,,,,,,,2.41,,34.05,,,,6.39,,0.23,3.01,,,162.64,,,,,5.97,,,,,1.50,,14.73,,4.37,,92.92,20.75,,,2.56,,,,,,,11.29,22.16,,,,,9.28,,0.01,,,,,,0.52,,,,,,,,143.37,,,,,,,,306.97
1594199176000,4.81,,,,,,,0.39,,,,,,,,,,,,7.40,3.84,,,,33.75,,,,,2.32,,,,,,,0.21,,22.16,,1.52,,,,0.45,,,21.96,115.20,,,,,7.39,,,,,2.40,,19.13,,,,17.04,22.53,,,,,,,,15.78,,15.08,21.44,,,,,1.55,,,,,,,,0.00,,,16.00,,,,,9.81,,,,,,,,100.63
1594266589000,14.77,,,,,,,83.89,,,,,,,,,,,,25.16,7.68,,,,31.67,,,,,0.68,,,,,,,,,17.87,,,,,0.28,0.25,5.21,,73.29,57.71,,,,,11.57,,,,,4.51,,,,,,65.66,51.95,,,,,,,,,,11.77,13.70,8.17,,,,64.42,,,,,,,,0.01,,,,,,,,6.72,,,,,,,,115.39
1594334149000,3.42,,,,,,,0.26,,,,,,,,,,,,21.43,2.25,,,,20.14,,,,,,,,,,,,,,3.12,,,,,8.46,0.85,,,64.36,63.51,,,,,,,,,,0.47,,3.67,,,,,4.19,,,,,,,,,,6.84,4.45,58.04,,,,2.46,,,,,,,,,,,18.00,,,,,,,,,,,,,52.62
1594400599000,2.99,,,,,,,0.01,,,,,,,,,,,,10.16,,,,,22.46,,,,,,,,,,,,,,20.20,,,,,1.17,0.00,0.11,,42.70,44.97,,,,,,,,,,,,10.23,,,,14.58,13.44,,,0.64,,,,,,,0.34,14.77,,,,,,,,,,,,,0.12,,,,,,,,0.39,,,,,,,,78.48
1594467342000,1.46,,21.25,,,,,27.21,,,,,,,,,,,,6.22,,,,,29.08,,,,,0.59,,,,,,,,,7.77,,,,,3.50,0.15,,,25.37,39.46,,,,,,,,,,,,4.17,,,,14.94,1.99,,,,,,,,,,3.95,,,0.21,,,,,0.14,,,,,,0.36,,,,,,,,0.39,,,,,,,,50.86
1594534363000,11.19,,28.19,,,,,0.42,,,,,,,,,,,,13.72,,,,,19.67,,,,,,,,,,,,,,31.31,,0.19,,,0.38,,0.38,,29.87,40.47,,,,,,,,,,2.51,,2.08,,,,44.08,15.50,,,,,,,,0.11,,6.87,0.01,,0.21,,,7.85,,0.91,,,,,,,,,,,,,,1.97,,,,,,,,34.48
1594600559000,25.89,,6.02,,,,,0.33,,,,,,,,,,,,13.78,1.85,,,,30.98,,,,,0.15,,,,,,,,,50.32,,,,,6.61,,0.95,,53.36,46.03,,,,,0.04,,,,,0.76,,,,,,39.64,26.92,,,,,,,,0.04,,,0.39,8.39,,,,,,,,,,,,0.37,,,35.56,,,,,,,,,,,,,93.78
1594667176000,0.90,,39.55,,,,,,,,,,,,,,,,,5.70,,,,,19.36,,,,,,,,,,,,,,97.17,,,,,3.06,,0.21,,54.46,57.45,,,,,0.98,,,,,0.06,,7.65,,,,133.33,15.89,,,,,,,,,,0.60,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.99
1594734577000,0.91,,,,,,,,,,,,,,,,,,,18.01,4.11,,,,23.81,,,,,0.03,,,,,,,,,10.91,,,,,10.75,0.10,,,21.11,43.57,,,,,14.41,,,,,,,16.39,,,,9.21,16.79,,,,,,,,1.24,,,0.03,,0.68,2.81,,,,7.50,,,,,,,,,,,,,,,,,,,,,,71.46
1594801444000,24.98,,10.71,,,,,2.31,,,,,,,,,,,,23.82,5.23,,,,18.91,,,,,,,,,,,,1.02,,1.70,,,,,16.53,,,,35.88,34.60,,,,,,,,,,0.01,,,,,,0.35,,,,,,,,,,,0.92,0.24,,0.20,0.29,,,,,,,0.20,,,,,,,,,,,,,,,,,,,44.13
1594868516000,,,,,,,,0.39,,,,,,,,,,,,19.25,4.93,,,,18.45,,,,,,,,,,,,,,8.02,,,,,,,,,57.92,38.66,,,,,,,,,,,,,,,,2.11,1.94,,,,,,,,,,1.00,1.00,,,,8.48,5.06,,0.01,,,,,10.33,0.32,,,,,,,,,,,,,,,,35.17
1594935634000,,,,,,,,8.61,,,,,,,,,,,,12.49,,,,,25.90,,,,,4.74,2.35,,,,,,5.00,,12.37,,0.56,,,4.78,1.08,0.02,,34.48,75.38,,,,,0.70,,,,,,,8.25,,,,33.24,13.78,,,,,,,,,,12.03,14.52,25.91,,,,,,,,,,,,1.69,,,16.00,,,,,,,,,,,,,81.11
1595002354000,1.22,,19.90,,,,,,,,,,,,,,,0.86,,13.42,,,,,35.06,,,,,2.52,,,,,,,,,6.73,,,,,4.15,,0.28,,39.89,28.23,,,,,8.69,,,,,,,,,,,,14.76,,,,,,,,,,0.44,,,0.71,0.05,,4.05,,,,,,,4.30,0.29,,,,,,,,,,,,,,,,55.28
