timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,Other
1590719602000,,21.57,,,,,4.63,,6.31,,,,,,114.18,,4.89,,,4.45,,25.02,158.31,,,,,,,,,87.31,,,,,,,,,,,,429.54,,3.66,,,265.79,,16.98,,,20.47,22.80,,,,,363.56,,,,,8.28,,,,,,,,,,271.99,,,,,,,,7.71,2.37,144.61,1274.53,10.68,,,2117.22,,0.46,88.19,,,,,,,,,,,379.12,,,,681.81
1590786531000,,46.59,,,,,9.45,,25.04,,,,,,44.74,,22.42,54.82,,1.27,,,18.61,,,,,,,,,5.50,,,,,,,,,,,,110.60,,,,,49.79,1.37,,,,16.04,44.42,,,,,28.20,,,,,36.97,2.96,,,,,37.93,,,,135.67,,,,,,,0.98,43.05,1.97,52.00,347.51,,,,13.93,,,27.26,,,,,,,,,,,102.00,,0.10,26.97,503.61
1590853669000,,45.77,,,,,47.78,,,,12.18,,,,212.25,,,105.89,,4.66,,0.11,92.66,,,,,,,,,67.92,,,,,,,,,,,,184.48,,6.02,,,90.38,4.51,11.26,,,81.63,54.68,,,,,7.14,,,,,76.62,11.25,,,,,47.09,,,,200.47,,,,,,,0.15,30.42,0.14,66.88,263.47,25.87,,,121.25,,0.73,94.99,,,,,,,,,,,,,,13.06,519.05
1590919824000,,29.87,,,,,8.91,,,,0.44,,,,49.79,,3.33,54.64,,18.64,,,149.63,,,,,,,,,87.54,,,,,,,,,,,,132.03,,3.34,,,59.95,,,,,47.78,141.32,,,,,18.75,,,,,5.19,48.72,,,,,101.28,,,,143.58,,,,,,9.02,4.34,42.63,4.82,21.08,386.08,11.48,,,96.17,,5.83,80.94,,,,,,,,,,,,,,14.35,405.94
1590987649000,,48.19,,,,,17.81,,,,1.70,,,,2.40,,11.12,4.62,,13.71,,42.12,166.87,,,,,,,,,21.93,,,,,,,,,,,,176.19,,0.84,,,26.02,,0.90,,,26.02,87.98,,,,,,,,,,,22.29,,,,,114.58,,,,78.32,,,,,,,,13.77,5.50,37.05,196.85,,,,66.96,,1.70,37.90,,,,,,,,,,,,,6.92,,411.34
1591054955000,,45.85,,,,,,,,,0.03,,,,77.35,,0.83,,,69.22,,,134.44,,,,,,,,,,,,,,,,,,,,,164.01,,0.84,,,71.05,,1.00,,,23.14,77.15,,,,,0.69,,,,,,4.13,,,,,41.27,,,,96.26,,,,,,,,13.04,3.75,99.78,178.08,0.08,,,50.45,,,12.13,,,,,,,,,,,,,,0.50,441.11
1591122115000,,65.05,,,,,2.56,,6.12,,2.80,,,,34.69,63.43,9.47,5.76,,35.82,,264.77,194.88,,,,,,,,7.83,235.41,,,,,,,,,,,,907.65,,5.74,,,78.74,,18.86,,,82.26,76.91,,,,,519.30,,,,,,46.78,,,,,85.35,,,,139.05,,,,,,,0.38,4.76,,58.54,356.29,8.19,,,66.74,,,53.67,,,,,,,,,,,325.78,,10.02,20.01,500.42
1591189759000,,19.26,,,,,0.65,,,,0.00,,,,,,0.52,0.46,,31.72,,771.05,114.22,,,,,,,,13.81,87.51,,,,,,,,,,,,211.20,,0.85,,,1.64,0.01,1.26,,,107.12,121.75,,,,,126.29,,,,,,8.01,,,,,66.72,,,,197.93,,,,,,,5.88,12.45,0.07,45.81,144.86,1.91,,,8.70,,,50.65,,,,,,,,,,,,,,,408.76
1591256276000,,30.65,,,,,10.46,,,,0.00,,,,35.12,,,0.22,,,,89.40,79.60,,,,,,,,,24.72,,,,,,,,,,,,40.42,,,,,9.91,,59.91,,,9.45,54.00,47.88,,,,25.64,,,,,,4.48,,,,,57.68,,,,60.33,,,,,,,,8.72,4.18,32.80,163.13,11.03,,,13.65,,,36.75,,,,,,,,,,,,,0.46,6.95,340.32
1591323776000,,63.16,,,,,185.21,,,,0.41,,,,48.93,,0.05,,,4.67,,,163.44,,,,,,,,,49.35,,,,,,,,,,,,102.62,,0.82,,,74.71,,20.91,,,29.32,65.59,32.89,,,,,,,,,,29.17,,,,,24.15,,,,117.72,,,,,,,5.24,0.41,3.69,,135.89,2.33,,,11.80,,0.41,17.74,,,,,,,,,,,,,0.03,0.85,299.81
1591389945000,,27.80,,,,,0.04,,,,0.20,,,,0.33,,,2.05,,,,0.82,104.80,,,,,,,,,41.98,,,,,,,,,,,,117.32,,,,,1.64,,41.94,,,7.16,65.36,52.66,,,,0.76,,,,,,6.08,,,,,44.87,,,,36.73,,,,,,,,,,,115.15,27.89,,,10.90,,,11.30,,,4.00,,,,,,,,20.13,,5.96,4.09,413.74
1591457899000,,,,,,,3.00,,,,5.39,,,,2.17,,3.94,4.17,,5.20,,,123.30,,,,,,,,7.00,45.92,,,,,,,,,,,,104.28,,0.84,,,4.76,,40.68,,,135.38,54.50,0.94,,,,15.64,,,,,,,,,,,26.79,,,,11.28,,,,,,,0.05,15.38,,,89.39,,,,7.53,,,,,,,,,,,,,,,,,,297.33
1591524138000,,,,,,,,,,,0.05,,,,,,,,,,,13.77,58.36,,,,,,,,,19.58,,,,,,,,,,,,28.01,,,,,1.63,,58.00,,,,32.45,69.73,,,,1.19,,,,,,1.15,,,,,16.38,,,,2.56,,,,,,,,2.00,,,104.69,3.61,,,1.62,,,,,,,,,,,,,,,,0.01,3.08,135.02
1591590964000,,42.06,,,,,14.77,,8.46,,2.06,,,,4.23,,2.04,,,4.54,,,77.62,,,,,,,,,103.60,,,,,,,,,,,,38.40,,,,,5.06,,20.00,,,41.58,53.99,79.28,,,,3.25,,,,,,7.96,,,,,109.00,,,,74.75,,,,,,,3.88,20.49,,,339.03,3.69,,,5.47,,,17.71,,,,,,,,,,,,,0.21,,210.60
1591658478000,,8.22,,,,,,,,,13.27,,,,0.01,,,28.88,,18.79,,,55.80,,,,,,,,,,,,,,,,,,,,,9.81,,1.65,,,,,,,,103.39,,55.89,,,,32.35,,,,,,1.21,,,,,34.37,,,,5.77,,,,,,,,18.53,,,155.53,25.99,,,0.92,,,,,,,,,,,,,,,,0.01,2.15,148.08
1591725334000,,25.48,,,,,,,25.36,,0.48,,,,0.08,1.53,,84.61,,,,,60.15,,,,,,,,,64.62,,,,,,,,,,,,205.71,,,,,14.89,,8.54,,,16.69,10.74,44.73,,,,107.83,,,,,,22.55,,,,,93.99,,,,69.85,,,,,,,,2.00,13.11,,130.20,3.17,,,,,,26.36,,,,,,,,,,,,,3.85,,315.13
1591793059000,,12.15,,,,,,,,,11.64,,,,6.32,96.83,5.97,83.73,,,,7.52,70.84,,,,,,,,,,,,,,,,,,,,,40.51,,,,,,,21.34,,,161.63,32.65,74.26,,,,,,,,,0.72,33.46,,,,,99.79,,,,14.62,,,,,,,,8.30,0.73,,154.50,4.66,,,2.43,,,,,,,,,,,,,,,,2.63,18.91,309.14
1591859571000,,27.35,,,,,6.81,,,,0.05,,,,7.59,,,30.68,,0.20,,,90.49,,,,,,,,,22.54,,,,,,,,,,,,44.75,,,,,24.17,,2.05,,0.06,50.68,64.40,69.53,,,,1.27,,,,,1.05,0.12,,,,,207.15,,,,53.17,,,,,,,0.11,4.03,0.58,,214.28,15.34,,,25.51,,,,,,,,,,,,,,,,0.10,6.36,227.62
1591926628000,,101.41,,,,,27.27,,100.06,,21.35,,,,74.85,,6.26,0.28,,26.44,,0.55,135.52,,,,,,,,,114.33,,,,,,,,,,,,320.56,,5.13,,,51.72,,19.20,,,86.11,146.24,137.53,,,,,,,,,,20.33,,,,,191.11,,,,102.40,,,,,,,0.03,27.70,11.26,,568.89,10.73,,,38.06,,1.08,30.13,,,,,,,,,,,28.00,,0.50,11.06,862.47
1591993124000,,6.86,,,,,9.00,,,,0.30,,,,42.40,,,5.05,,4.38,,,69.13,,,,,,,,,36.57,,,,,,,,,,,,8.13,,0.85,,,39.69,,,,,27.97,44.39,25.65,,,,,,,,,,31.13,,,,,50.72,,,,3.86,,,,,,,0.70,5.00,0.04,,195.76,,,,111.81,,,,,,,,,,,,,,,,0.03,2.90,460.52
1592060020000,,,,,,,1.00,,,,,,,,6.57,,0.89,,,0.06,,,49.72,,,,,,,,,,,,,,,,,,,,,24.07,,,,,14.50,,0.42,,,8.31,11.04,32.04,,,,,,,,,0.09,3.94,,,,,54.31,,,,13.23,,,,,,,0.06,,,,59.80,4.46,,,4.15,,,,,,,,,,,,,,,,,,152.63
1592126059000,,79.97,,,,,0.01,,,,0.08,,9.81,,41.57,,1.09,0.04,,,,,44.71,,,,,,,,,,,,,,,,,,,,,47.87,,,,,20.22,,0.27,,0.98,33.82,11.14,78.24,,,,,,,,,,5.47,,,,,64.77,,,,49.27,,,,,,,,9.95,2.34,,143.92,6.07,,,0.16,,,4.26,,,,,,,,,,,,,,0.10,167.89
1592193218000,,63.87,,,,,,,,,11.31,,7.88,,8.67,,11.72,0.08,,0.43,,,131.22,,,,,,,,,8.47,,,,,,,,,,,,104.03,,0.88,,,26.43,,9.90,,,34.38,78.53,22.75,,,,,,,,,,32.19,,,,,135.65,,,,43.72,,,,,,,,23.33,6.66,,124.01,2.58,,,18.94,,,26.08,,,,,,,,,8.85,,,,0.68,0.24,279.03
1592259061000,,24.19,,,,,2.26,,25.62,,0.01,,18.44,,43.82,33.81,4.74,,,160.63,,44.63,148.08,,,,,,,,,22.12,,,,,,,,,,,,51.01,,2.70,,,59.24,,42.80,,,72.32,79.90,32.50,,,,79.05,,,,,,20.32,,,,,214.63,,,,47.67,,,,,,,0.02,95.62,1.66,,452.70,7.04,,,126.70,,,22.33,,,,,,,,,13.23,,,,5.31,50.29,401.83
1592326391000,,,,,,,,,179.70,,11.34,,1.63,,0.01,,8.17,5.08,,0.64,,209.05,125.83,,,,,,,,26.75,17.97,,,,,,,,,,,,76.27,,0.86,,,2.11,,20.04,,,,22.24,107.53,,,,,,,,,,0.82,,,,,75.39,,,,13.34,,,,,,,0.00,5.16,0.03,,271.01,0.04,,,25.16,,,8.63,,,,,,,,,17.27,,47.83,,0.02,10.53,256.88
1592393573000,,,,,,,1.16,,,,1.10,,,,1.81,,,4.07,,9.44,,,45.54,,,,,,,,,,,,,,,,,,,,,16.49,,,,,11.36,,12.88,,,,11.02,126.76,,,,3.92,,,,,,,,,,,25.91,,,,1.71,,,,,,,0.29,38.15,10.41,,122.18,12.63,,,5.54,,,,,28.77,,,,,,,,,8.00,,,5.46,218.32
1592460543000,,8.10,,,,,,,,,1.06,,16.88,,0.00,,0.70,0.79,,13.46,,,91.82,,,,,,,,,71.46,,,,,,,,,,,,122.00,,,,,195.53,,15.85,,,25.14,22.13,21.43,,,,,,,,,,19.55,,,41.77,,14.61,,,,109.78,,,,,,,,100.00,0.65,,145.79,0.18,,,60.65,,0.51,8.52,,29.00,,,,,,,,,150.40,,0.94,7.44,531.53
1592527754000,,7.75,,,,,,,,,3.53,,16.21,,0.04,,1.02,,,35.22,,,76.43,,,,,,,,61.25,,,,,,,,,,,,,172.61,,,,,56.00,,,,,12.65,11.13,35.03,,,,,,,,,,1.32,,3.33,,,12.28,,,,47.16,,,,,,,0.42,18.15,0.80,,213.11,21.28,,,6.47,,,4.36,,,,,,,,,,,28.00,,,0.16,420.09
1592594022000,,22.08,,,,,0.80,,,,5.43,26.86,15.37,,,17.66,,,,50.99,,,44.88,,,,,,,,,57.89,,,,,,,,,,,,44.39,,,,,7.23,,46.24,,,,55.96,31.47,,,,,,,,,,9.55,,,,,2.67,,,,77.82,,,,,,,0.19,,,,141.09,,,,31.89,,0.12,13.15,,25.85,,,,,,,,,,,0.00,82.38,673.59
1592661070000,,,,,,,0.44,,,,3.88,11.76,37.63,,19.48,,,1.12,,,,0.11,85.15,,,,,,,,,,,,,,,,,,,,,19.11,,0.88,,,31.97,,12.26,,,7.49,33.19,30.19,,,,,,,,,0.82,7.86,,,,,19.80,,,,2.99,,,,,,,0.00,24.58,2.92,,193.04,6.65,,,2.27,,,,,,,,,,,,,,,,,5.12,384.60
1592727831000,,,,,,,,,,,2.28,,11.55,,1.32,,,29.37,,4.48,,,92.00,,,,,,,,,7.72,,,,,,,,,,,,60.34,,,,,44.71,,,,,11.93,21.98,56.46,,,,29.89,,,,,,10.65,,,,,101.68,,,,40.96,,,,,,,,22.40,0.36,,198.75,,,,26.35,,,,,35.49,,,,,,,,,16.66,,5.16,15.52,562.75
1592794125000,,,,,,,,,,,6.85,,23.91,,10.73,,0.26,110.19,,24.96,,0.34,90.72,,,,,,,,67.56,,,,,,,,,,,,,251.18,,1.75,,,152.49,,1.93,,,70.58,22.04,47.82,,,,,,,,,,20.10,,,,,,,,,44.04,,,,,,,0.17,,,,245.52,13.15,,,1.85,,,4.38,,0.44,,,,,,,,,,,13.49,,799.24
1592861502000,,,,,,,,,,,1.58,,37.67,,19.91,,,0.55,,26.11,,0.73,153.19,,46.10,,,,,,50.53,51.92,,,,,,,,,,,,984.62,,0.82,,,47.34,,8.60,,,75.25,22.19,123.31,,,,,,,,,,108.97,,,,,61.06,,,,54.88,,,,,,,,,1.77,,320.38,41.90,,,49.85,,2.28,4.12,,,,,,,,,,,14.00,,0.00,19.18,1534.35
1592927890000,,,,,,,2.40,,,,1.01,,40.42,,0.02,,7.84,,,6.21,,0.96,127.93,,,,,,,,10.16,28.82,,,,,,,,,,,,45.34,,0.83,,,11.16,,0.10,,,124.04,,59.22,,,,,,,,,0.14,19.82,,,,,3.98,,,,38.98,,,,,,,,,4.82,,321.76,43.52,,,40.88,,,,,,,,,,,,,,,,7.24,46.12,403.33
1592995513000,,14.66,,,,,,,,,8.96,,5.14,,13.48,,13.62,0.20,,4.17,,,48.48,,,,,,,,,37.51,,,22.14,,,,,,,,,84.07,,1.62,,,,,,,,18.09,11.11,93.47,,,,3.09,,,,,,10.09,,,35.18,,28.05,,,,121.03,,,,,,,0.47,1.45,2.40,,212.25,21.61,,,34.58,,,4.04,,,,,,,,,,,,,6.79,21.42,524.41
1593062546000,,6.26,,,,,,,12.52,,2.54,,88.21,,26.17,,7.12,,,0.64,,,91.08,,,,,,,,,46.38,,,70.63,,,,,,,,,238.30,,2.59,,,,,,,,99.92,46.39,10.75,,,,1.96,,,,,,2.16,,,,,,,,,125.43,,,,,,,,1.07,6.62,,286.32,114.67,,,88.26,,0.18,,,,,,,,,,,,124.58,,8.61,,708.46
1593128647000,,17.80,,,,,,,12.28,,,,58.74,,1.98,,,11.27,,,,,71.37,,,,,,,,,6.51,,,110.28,,,,,,,,,153.74,,,,,,,3.08,,,85.60,23.73,80.76,,,,28.95,,,,,,7.84,,,,,18.14,,,,43.26,,,,,,,,0.99,3.83,,203.92,115.55,,,45.26,,,,21.48,,,,,,,,,,132.73,,7.69,,392.26
1593195376000,,6.86,,,,,,,,,2.86,,113.39,,2.97,,,,,136.81,,,102.81,,,,,,,,,,,,162.37,,,,,,,,,183.46,,0.86,,,,,3.15,,,93.73,11.99,24.86,,,,48.10,,,,,,95.03,,,,,1.93,,,,91.19,,,,,,,,,1.82,,303.05,1.84,43.08,,30.22,,4.48,,0.00,,,,,,,,,,,,9.18,3.10,232.74
1593262962000,,,,,,,,,,,,,32.72,,2.46,,,,,5.71,,13.04,47.90,,,,,,,,,15.04,,,14.32,,,,,,,,,19.41,,,,,,,2.20,,,5.21,,15.41,,,,39.38,,,,,0.00,0.87,,,,,14.83,,,,48.75,,,,,,,7.24,8.00,,,243.42,82.72,,,1.57,,1.10,,,,,,,,,,,,18.00,,8.30,,88.13
1593330837000,,3.03,,,,,,,,,6.12,,82.51,,12.37,,,,,,,,126.04,,,,,,,,,5.24,,,18.41,,,,,,,,,183.02,,4.54,,,,,29.68,,,8.38,48.60,90.62,,,,19.61,,,,,,,,,,,4.73,,,,47.82,,,,,,,,,,,315.15,7.82,,,73.40,,,4.62,,,,,,,,,,,,,10.99,,470.44
1593396882000,,11.62,,,,,0.15,,,,7.82,,37.26,,0.67,,,,,20.26,,,75.56,,,,,,,,,,,,11.55,,,,,,,,,22.20,,,,,,,0.68,,,21.73,,15.77,,,,3.47,,,,,,,,,,,7.72,,,,10.56,,,,,,,0.02,8.59,1.55,,189.98,6.34,,,15.25,,,8.96,,11.10,,,,,,,,,50.42,,10.86,18.51,85.85
1593464751000,,,,,,,,,,,1.24,,24.51,,2.54,,,,,2.31,,,60.42,,,,,,,,,6.73,,,8.35,,,,,,,,,29.23,,,,,,,3.36,,,,,12.60,,,,11.00,,,,,,,,,,,,,,,6.14,,,,,,,0.00,10.00,,,127.39,0.29,,,9.11,,,,,5.76,,,,,,,,,16.08,,6.38,,110.33
1593531858000,,,,,,,1.38,,,,0.25,,22.21,,0.55,,,,,,,,46.80,,39.15,,,,,,,,,,7.39,,,,,,,,,48.50,,1.78,,,,,11.27,,,,,17.48,,,,3.74,,,,,,2.55,,,,,,,,,4.72,,,,,,,0.02,0.46,,,45.46,3.07,,,12.34,,0.44,,,,,,,,,,,,,,20.67,,150.75
1593599509000,,,,,,,,,23.90,,2.08,,22.89,,2.53,,,0.46,,,,,50.08,,,,,,,,29.06,,,,,,,,,,,,,104.68,,,,,,,4.36,,,,,30.21,,,,2.37,,,,,,,,,,,108.65,,,,15.23,,,,,,,0.04,,0.02,,117.82,53.33,,,12.95,,,,,,,,,,,,,,,,2.12,9.42,211.86
1593666201000,,,,,,,,,,,1.18,,58.48,,16.77,,,,,,,,31.72,,,,,,,,,,,,,,,,,,,,,34.72,,,,,,,4.92,,,,12.22,38.74,,,,22.26,,,,,,24.21,,,,,23.67,,,,16.82,,,,,,,38.63,,,,106.08,9.32,,,8.07,,36.09,17.41,,,,,,,,,2.24,,,,,,186.31
1593732971000,,,,,,,,,,,0.13,,92.83,,1.53,,,,,0.84,,,70.21,,,,,,,,7.75,10.21,,,,,,,,,,,,90.53,,,,,,0.24,0.13,,,,12.46,12.27,,,,39.67,,,,,,57.87,,,,,14.64,,,,22.52,,,,,,,0.03,,,,141.50,31.53,,,0.77,,,26.60,,,,,,,,,,,,,7.93,45.63,145.52
1593800162000,,,,,,,,,36.08,,5.16,,36.36,,1.53,,,14.20,,,,,52.74,,,,,,,,17.43,63.31,,,4.46,,,,,,,,,120.28,,1.80,,,,,,,,,,248.95,,,,,,,,,,,,,,,95.55,,,,26.32,,,,,,,,,0.07,,131.91,0.23,,,4.18,,15.58,35.25,,,,,,,,,,,21.50,,10.54,0.22,238.90
1593866326000,,,,,,,,,,,,,52.45,,13.70,,2.54,,,,,,,,,,,,,,2.19,6.05,,,4.60,,,,,,,,,,,,,,,,1.35,,,,12.53,22.47,,,,36.05,,,,,,,,,,,0.00,,,,18.19,,,,,,,,,0.31,,148.21,3.75,,,0.03,,1.74,,,,,,,,,,,,,,7.55,,149.58
1593933211000,,5.55,,,,,,,,,,,47.66,,0.93,,,,,0.20,,,,,,,,,,,0.82,,,,36.11,,,,,,,,,26.13,,,,,,,0.13,,,,,9.35,,,,4.80,,,,,,,,,,,17.63,,,,5.49,,,,,,,,1.64,0.02,,118.09,0.86,,,4.75,,,,,,,,,,,,,,,,1.18,,71.91
1594000010000,,,,,,,,,,,,,68.66,,4.10,,,,,1.41,,,,,,,,,,,,2.15,,,,,,,,,,,,29.04,,,,,,,0.13,,0.01,,,4.98,,,,13.49,,,,,,,,,,,11.17,,,,82.22,,,,,,,0.11,,,,127.97,0.31,,,1.97,,,17.66,,,,,,,,,,,70.00,,0.44,0.19,126.66
1594067228000,,,,,,,,,9.00,,,,71.43,,0.59,,,,,,,,30.09,,,,,,,,,3.79,,,4.58,,,,,,,,,35.82,,1.69,,,,,0.02,,0.26,,,19.10,,,,1.34,,,,,,0.31,,,4.42,,25.02,,,,17.72,,,,,,,0.30,0.12,,,135.56,,,,8.51,,,25.95,,,,,,,,,,,18.00,,0.04,0.11,91.12
1594133831000,,4.37,,,,,,,,,1.85,,35.94,,11.29,,,0.01,,,,,20.75,,,,,,,,,14.73,,,9.28,,,,,,,,,92.92,,0.84,,,,,3.01,,2.56,,,7.01,,,,143.37,,,,,,,,,,,5.97,,,,34.05,,,,,,,0.52,2.41,,,162.64,0.23,,,22.16,,54.12,,,,6.39,,,,,,,,,,1.50,0.16,306.12
1594199176000,,,,,,,,,,,2.32,,33.75,,15.08,,,,,1.52,,15.78,22.53,,,,,,,,,19.13,,,1.55,,,,,,,21.96,,17.04,,,,,,,,,,,,7.40,,,,9.81,,,,,,,,,,,7.39,,,,22.16,,,,,,,0.00,0.21,3.84,,115.20,0.45,,,21.44,,4.81,,,,,,,,,,,,16.00,,2.40,0.39,100.63
1594266589000,,,,,,,,,,,0.68,,31.67,0.28,11.77,,,,,,,,51.95,,,,,,,,,,,,64.42,,,,,,,73.29,,65.66,,2.48,,,,,5.21,,,,,25.16,,,,6.72,,,,,,,,,,,11.57,,,,17.87,,,,,,,0.01,,7.68,,57.71,0.25,,,13.70,,14.77,8.17,,,,,,,,,,,,,4.51,83.89,112.91
1594334149000,,,,,,,,,,,,,20.14,8.46,6.84,,,,,,,,4.19,,,,,,,,,3.67,,,2.46,,,,,,,64.36,,,,2.51,,,,,,,,,,21.43,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,2.25,,63.51,0.85,,,4.45,,3.42,58.04,,,,,,,,,,,18.00,,0.47,0.26,50.11
