timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1591189759000,8.01,,,,,,87.51,771.05,,,31.72,,,197.93,,,,1.91,211.20,,,,144.86,,0.01,,,,,,,,,,,,,,,0.46,0.07,,,,13.81,,,,,0.65,,,5.88,,,,8.70,,,,,,,,,1.64,,114.22,,107.12,,,,0.00,12.45,,,,,,,1.26,,,66.72,,,,,0.52,,,,,121.75,19.26,,50.65,,,,,,45.81,126.29,409.60
1591256276000,4.48,,,,,,24.72,89.40,,,,,,60.33,,,,11.03,40.42,,,,163.13,,,,,,,,,,35.12,,,,,,0.46,0.22,4.18,,,,,,,,,10.46,,,,,,,13.65,,,47.88,,,,,,9.91,,79.60,,9.45,,,,0.00,8.72,,,,,,,59.91,,,57.68,6.95,,,,,,,,,54.00,30.65,,36.75,,,,,,32.80,25.64,340.32
1591323776000,29.17,,,,,,49.35,,,,4.67,,,117.72,,,,2.33,102.62,,,,135.89,,,,,,,,,,48.93,,,,,,0.03,,3.69,,,,,,,,,185.21,,,5.24,,,,11.80,,,32.89,,,,,0.41,74.71,,163.44,,29.32,,,,0.41,0.41,,,,,,,20.91,,,24.15,0.85,,,,0.05,,,,,65.59,63.16,,17.74,,,,,,,,300.64
1591389945000,6.08,,,,,,41.98,0.82,,,,,,36.73,,,,27.89,117.32,,,,115.15,,,,,,,,,,0.33,,,,,,5.96,2.05,,,,,,4.00,,,,0.04,,,,20.13,,,10.90,,,52.66,,,,,,1.64,,104.80,,7.16,,,,0.20,,,,,,,,41.94,,,44.87,4.09,,,,,,,,,65.36,27.80,,11.30,,,,,,,0.76,413.74
1591457899000,,,,,,,45.92,,,,5.20,,,11.28,,,,,104.28,,,,89.39,,,,,,,,,,2.17,,,,,,,4.17,,,,,7.00,,,,,3.00,,,0.05,,,,7.53,,,0.94,,,,,,4.76,,123.30,,135.38,,,,5.39,15.38,,,,,,,40.68,,,26.79,,,,,3.94,,,,,54.50,,,,,,,,,,15.64,298.16
1591524138000,1.15,,,,,,19.58,13.77,,,,,,2.56,,,,3.61,28.01,,,,104.69,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.62,,,69.73,,,,,,1.63,,58.36,,,,,,0.05,2.00,,,,,,,58.00,,,16.38,3.08,,,,,,,,,32.45,,,,,,,,,,1.19,135.02
1591590964000,7.96,8.46,,,,,103.60,,,,4.54,,,74.75,,,,3.69,38.40,,,,339.03,,,,,,,,,,4.23,,,,,,0.21,,,,,,,,,,,14.77,,,3.88,,,,5.47,,,79.28,,,,,,5.06,,77.62,,41.58,,,,2.06,20.49,,,,,,,20.00,,,109.00,,,,,2.04,,,,,53.99,42.06,,17.71,,,,,,,3.25,210.60
1591658478000,1.21,,,,,,,,,,18.79,,,5.77,,,,25.99,9.81,,,,155.53,,,,,,,,,,0.01,,,,,,0.01,28.88,,,,,,,,,,,,,,,,,0.92,,,55.89,,,,,,,,55.80,,103.39,,,,13.27,18.53,,,,,,,,,,34.37,2.15,,,,,,,,,,8.22,,,,,,,,,32.35,149.73
1591725334000,22.55,25.36,,,,,64.62,,,,,,,69.85,,,,3.17,205.71,,,,130.20,,,,,,,,,,0.08,,,,,,3.85,84.61,13.11,,,,,,,,,,,,,,,,,1.53,,44.73,,,,,,14.89,,60.15,,16.69,,,,0.48,2.00,,,,,,,8.54,,,93.99,,,,,,,,,,10.74,25.48,,26.36,,,,,,,107.83,315.13
1591793059000,33.46,,,,,,,7.52,,,,,,14.62,,,,4.66,40.51,,,,154.50,,,,,,,,,,6.32,,,,,,2.63,83.73,0.73,,,,,,,,,,,,,,,,2.43,96.83,,74.26,,,,,,,,70.84,,161.63,,,,11.64,8.30,,,,,,,21.34,,,99.79,18.91,,,,5.97,,,,,32.65,12.15,,,,,,0.72,,,,309.14
1591859571000,0.12,,,,,,22.54,,,,0.20,,,53.17,,,,15.34,44.75,,,,214.28,,,,,,,,,,7.59,,,,0.06,,0.10,30.68,0.58,,,,,,,,,6.81,,,0.11,,,,25.51,,,69.53,,,,,,24.17,,90.49,,50.68,,,,0.05,4.03,,,,,,,2.05,,,207.15,6.36,,,,,,,,,64.40,27.35,,,,,,1.05,,,1.27,227.62
1591926628000,20.33,100.06,,,,,114.33,0.55,,,26.44,,,102.40,,,,10.73,320.56,,,,568.89,,,,,,,,,,74.85,,,,,,0.50,0.28,11.26,,,,,,,,,27.27,,,0.03,28.00,,,38.06,,,137.53,,,,,1.08,51.72,,135.52,,86.11,,,,21.35,27.70,,,,,,,19.20,,,191.11,11.06,,,,6.26,,,,,146.24,101.41,,30.13,,,,,,,,867.61
1591993124000,31.13,,,,,,36.57,,,,4.38,,,3.86,,,,,8.13,,,,195.76,,,,,,,,,,42.40,,,,,,0.03,5.05,0.04,,,,,,,,,9.00,,,0.70,,,,111.81,,,25.65,,,,,,39.69,,69.13,,27.97,,,,0.30,5.00,,,,,,,,,,50.72,2.90,,,,,,,,,44.39,6.86,,,,,,,,,,461.37
1592060020000,3.94,,,,,,,,,,0.06,,,13.23,,,,4.46,24.07,,,,59.80,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,1.00,,,0.06,,,,4.15,,,32.04,,,,,,14.50,,49.72,,8.31,,,,,,,,,,,,0.42,,,54.31,,,,,0.89,,,,,11.04,,,,,,,0.09,,,,152.63
1592126059000,5.47,,,,,,,,,,,,,49.27,,,,6.07,47.87,,,,143.92,,,,,,,9.81,,,41.57,,,,0.98,,,0.04,2.34,,,,,,,,,0.01,,,,,,,0.16,,,78.24,,,,,,20.22,,44.71,,33.82,,,,0.08,9.95,,,,,,,0.27,,,64.77,0.10,,,,1.09,,,,,11.14,79.97,,4.26,,,,,,,,167.89
1592193218000,32.19,,,,,,8.47,,,,0.43,,,43.72,8.85,,,2.58,104.03,,,,124.01,,,,,,,7.88,,,8.67,,,,,,0.68,0.08,6.66,,,,,,,,,,,,,,,,18.94,,,22.75,,,,,,26.43,,131.22,,34.38,,,,11.31,23.33,,,,,,,9.90,,,135.65,0.24,,,,11.72,,,,,78.53,63.87,,26.08,,,,,,,,279.91
1592259061000,20.32,25.62,,,,,22.12,44.63,,,160.63,,,47.67,13.23,,,7.04,51.01,,,,452.70,,,,,,,18.44,,,43.82,,,,,,5.31,,1.66,,,,,,,,,2.26,,,0.02,,,,126.70,33.81,,32.50,,,,,,59.24,,148.08,,72.32,,,,0.01,95.62,,,,,,,42.80,,,214.63,50.29,,,,4.74,,,,,79.90,24.19,,22.33,,,,,,,79.05,404.54
1592326391000,0.82,179.70,,,,,17.97,209.05,,,0.64,,,13.34,17.27,,,0.04,76.27,,,,271.01,,,,,,,1.63,,,0.01,,,,,,0.02,5.08,0.03,,,,26.75,,,,,,,,0.00,47.83,,,25.16,,,107.53,,,,,,2.11,,125.83,,,,,,11.34,5.16,,,,,,,20.04,,,75.39,10.53,,,,8.17,,,,,22.24,,,8.63,,,,,,,,257.75
1592393573000,,,,,,,,,,,9.44,,,1.71,,,,12.63,16.49,,,,122.18,,,,,,,,,,1.81,,,,,,,4.07,10.41,,,,,,,,,1.16,,,0.29,8.00,,,5.54,,,126.76,,28.77,,,,11.36,,45.54,,,,,,1.10,38.15,,,,,,,12.88,,,25.91,5.46,,,,,,,,,11.02,,,,,,,,,,3.92,218.32
1592460543000,19.55,,,,,,71.46,,,,13.46,,,109.78,,,,0.18,122.00,,,,145.79,,,,,,,16.88,,,0.00,,,,,,0.94,0.79,0.65,,,,,,,,,,,,,150.40,,,60.65,,,21.43,,29.00,,,0.51,195.53,,91.82,,25.14,,,,1.06,100.00,,,,,,,15.85,,,14.61,7.44,,,,0.70,,,,,22.13,8.10,,8.52,,,,,41.77,,,531.53
1592527754000,1.32,,,3.33,,,,,,,35.22,,,47.16,,,,21.28,172.61,,,,213.11,,,,,,,16.21,,,0.04,,,,,,,,0.80,,,,61.25,,,,,,,,0.42,28.00,,,6.47,,,35.03,,,,,,56.00,,76.43,,12.65,,,,3.53,18.15,,,,,,,,,,12.28,0.16,,,,1.02,,,,,11.13,7.75,,4.36,,,,,,,,420.09
1592594022000,9.55,,,,,,57.89,,,,50.99,,,77.82,,,,,44.39,,,,141.09,,,,,,,15.37,,,,,26.86,,,,0.00,,,,,,,,,,,0.80,,,0.19,,,,31.89,17.66,,31.47,,25.85,,,0.12,7.23,,44.88,,,,,,5.43,,,,,,,,46.24,,,2.67,82.38,,,,,,,,,55.96,22.08,,13.15,,,,,,,,673.59
1592661070000,7.86,,,,,,,0.11,,,,,,2.99,,,,6.65,19.11,,,,193.04,,,,,,,37.63,,,19.48,,11.76,,,,,1.12,2.92,,,,,,,,,0.44,,,0.00,,,,2.27,,,30.19,,,,,,31.97,,85.15,,7.49,,,,3.88,24.58,,,,,,,12.26,,,19.80,5.12,,,,,,,,,33.19,,,,,,,0.82,,,,385.47
1592727831000,10.65,,,,,,7.72,,,,4.48,,,40.96,,,,,60.34,,,,198.75,,,,,,,11.55,,,1.32,,,,,,5.16,29.37,0.36,,,,,,,,,,,,,16.66,,,26.35,,,56.46,,35.49,,,,44.71,,92.00,,11.93,,,,2.28,22.40,,,,,,,,,,101.68,15.52,,,,,,,,,21.98,,,,,,,,,,29.89,562.75
1592794125000,20.10,,,,,,,0.34,,,24.96,,,44.04,,,,13.15,251.18,,,,245.52,,,,,,,23.91,,,10.73,,,,,,13.49,110.19,,,,,67.56,,,,,,,,0.17,,,,1.85,,,47.82,,0.44,,,,152.49,,90.72,,70.58,,,,6.85,,,,,,,,1.93,,,,,,,,0.26,,,,,22.04,,,4.38,,,,,,,,800.98
1592861502000,108.97,,,,,,51.92,0.73,,,26.11,,,54.88,,,,41.90,984.62,,,,320.38,,,46.10,,,,37.67,,,19.91,,,,,,0.00,0.55,1.77,,,,50.53,,,,,,,,,14.00,,,49.85,,,123.31,,,,,2.28,47.34,,153.19,,75.25,,,,1.58,,,,,,,,8.60,,,61.06,19.18,,,,,,,,,22.19,,,4.12,,,,,,,,1535.17
1592927890000,19.82,,,,,,28.82,0.96,,,6.21,,,38.98,,,,43.52,45.34,,,,321.76,,,,,,,40.42,,,0.02,,,,,,7.24,,4.82,,,,10.16,,,,,2.40,,,,,,,40.88,,,59.22,,,,,,11.16,,127.93,,124.04,,,,1.01,,,,,,,,0.10,,,3.98,46.12,,,,7.84,,,,,,,,,,,,0.14,,,,404.15
1592995513000,10.09,,,,,,37.51,,,,4.17,,,121.03,,,,21.61,84.07,,,,212.25,,,,,,,5.14,,,13.48,,,,,,6.79,0.20,2.40,,,,,,,,,,,,0.47,,,,34.58,,,93.47,,,,,,,,48.48,,18.09,,,,8.96,1.45,,,,,,,,,,28.05,21.42,22.14,,,13.62,,,,,11.11,14.66,,4.04,,,,,35.18,,3.09,526.03
1593062546000,2.16,12.52,,,,,46.38,,,,0.64,,,125.43,,,,114.67,238.30,,,,286.32,,,,,,,88.21,,,26.17,,,,,,8.61,,6.62,,,,,,,,,,,,,124.58,,,88.26,,,10.75,,,,,0.18,,,91.08,,99.92,,,,2.54,1.07,,,,,,,,,,,,70.63,,,7.12,,,,,46.39,6.26,,,,,,,,,1.96,711.05
1593128647000,7.84,12.28,,,,,6.51,,,,,,,43.26,,,,115.55,153.74,,,,203.92,,,,,,,58.74,,,1.98,,,,,,7.69,11.27,3.83,,,21.48,,,,,,,,,,132.73,,,45.26,,,80.76,,,,,,,,71.37,,85.60,,,,,0.99,,,,,,,3.08,,,18.14,,110.28,,,,,,,,23.73,17.80,,,,,,,,,28.95,392.26
1593195376000,95.03,,43.08,,,,,,,,136.81,,,91.19,,,,1.84,183.46,,,,303.05,,,,,,,113.39,,,2.97,,,,,,9.18,,1.82,,,0.00,,,,,,,,,,,,,30.22,,,24.86,,,,,4.48,,,102.81,,93.73,,,,2.86,,,,,,,,3.15,,,1.93,3.10,162.37,,,,,,,,11.99,6.86,,,,,,,,,48.10,233.60
1593262962000,0.87,,,,,,15.04,13.04,,,5.71,,,48.75,,,,82.72,19.41,,,,243.42,,,,,,,32.72,,,2.46,,,,,,8.30,,,,,,,,,,,,,,7.24,18.00,,,1.57,,,15.41,,,,,1.10,,,47.90,,5.21,,,,,8.00,,,,,,,2.20,,,14.83,,14.32,,,,,,,,,,,,,,,0.00,,,39.38,88.13
1593330837000,,,,,,,5.24,,,,,,,47.82,,,,7.82,183.02,,,,315.15,,,,,,,82.51,,,12.37,,,,,,10.99,,,,,,,,,,,,,,,,,,73.40,,,90.62,,,,,,,,126.04,,8.38,,,,6.12,,,,,,,,29.68,,,4.73,,18.41,,,,,,,,48.60,3.03,,4.62,,,,,,,19.61,474.98
1593396882000,,,,,,,,,,,20.26,,,10.56,,,,6.34,22.20,,,,189.98,,,,,,,37.26,,,0.67,,,,,,10.86,,1.55,,,,,,,,,0.15,,,0.02,50.42,,,15.25,,,15.77,,11.10,,,,,,75.56,,21.73,,,,7.82,8.59,,,,,,,0.68,,,7.72,18.51,11.55,,,,,,,,,11.62,,8.96,,,,,,,3.47,85.85
1593464751000,,,,,,,6.73,,,,2.31,,,6.14,,,,0.29,29.23,,,,127.39,,,,,,,24.51,,,2.54,,,,,,6.38,,,,,,,,,,,,,,0.00,16.08,,,9.11,,,12.60,,5.76,,,,,,60.42,,,,,,1.24,10.00,,,,,,,3.36,,,,,8.35,,,,,,,,,,,,,,,,,,11.00,110.33
1593531858000,2.55,,,,,,,,,,,,,4.72,,,,3.07,48.50,,,,45.46,,,39.15,,,,22.21,,,0.55,,,,,,20.67,,,,,,,,,,,1.38,,,0.02,,,,12.34,,,17.48,,,,,0.44,,,46.80,,,,,,0.25,0.46,,,,,,,11.27,,,,,7.39,,,,,,,,,,,,,,,,,,3.74,152.53
1593599509000,,23.90,,,,,,,,,,,,15.23,,,,53.33,104.68,,,,117.82,,,,,,,22.89,,,2.53,,,,,,2.12,0.46,0.02,,,,29.06,,,,,,,,0.04,,,,12.95,,,30.21,,,,,,,,50.08,,,,,,2.08,,,,,,,,4.36,,,108.65,9.42,,,,,,,,,,,,,,,,,,,2.37,211.86
1593666201000,24.21,,,,,,,,,,,,,16.82,2.24,,,9.32,34.72,,,,106.08,,,,,,,58.48,,,16.77,,,,,,,,,,,,,,,,,,,,38.63,,,,8.07,,,38.74,,,,,36.09,,,31.72,,,,,,1.18,,,,,,,,4.92,,,23.67,,,,,,,,,,12.22,,,17.41,,,,,,,22.26,186.31
1593732971000,57.87,,,,,,10.21,,,,0.84,,,22.52,,,,31.53,90.53,,,,141.50,,0.24,,,,,92.83,,,1.53,,,,,,7.93,,,,,,7.75,,,,,,,,0.03,,,,0.77,,,12.27,,,,,,,,70.21,,,,,,0.13,,,,,,,,0.13,,,14.64,45.63,,,,,,,,,12.46,,,26.60,,,,,,,39.67,145.52
1593800162000,,36.08,,,,,63.31,,,,,,,26.32,,,,0.23,120.28,,,,131.91,,,,,,,36.36,,,1.53,,,,,,10.54,14.20,0.07,,,,17.43,,,,,,,,,21.50,,,4.18,,,248.95,,,,,15.58,,,52.74,,,,,,5.16,,,,,,,,,,,95.55,0.22,4.46,,,,,,,,,,,35.25,,,,,,,,240.70
1593866326000,,,,,,,6.05,,,,,,,18.19,,,,3.75,,,,,148.21,,,,,,,52.45,,,13.70,,,,,,7.55,,0.31,,,,2.19,,,,,,,,,,,,0.03,,,22.47,,,,,1.74,,,,,,,,,,,,,,,,,1.35,,,0.00,,4.60,,,2.54,,,,,12.53,,,,,,,,,,36.05,149.58
1593933211000,,,,,,,,,,,0.20,,,5.49,,,,0.86,26.13,,,,118.09,,,,,,,47.66,,,0.93,,,,,,1.18,,0.02,,,,0.82,,,,,,,,,,,,4.75,,,9.35,,,,,,,,,,,,,,,1.64,,,,,,,0.13,,,17.63,,36.11,,,,,,,,,5.55,,,,,,,,,4.80,71.91
1594000010000,,,,,,,2.15,,,,1.41,,,82.22,,,,0.31,29.04,,,,127.97,,,,,,,68.66,,,4.10,,,,0.01,,0.44,,,,,,,,,,,,,,0.11,70.00,,,1.97,,,4.98,,,,,,,,,,,,,,,,,,,,,,0.13,,,11.17,0.19,,,,,,,,,,,,17.66,,,,,,,13.49,126.66
1594067228000,0.31,9.00,,,,,3.79,,,,,,,17.72,,,,,35.82,,,,135.56,,,,,,,71.43,,,0.59,,,,0.26,,0.04,,,,,,,,,,,,,,0.30,18.00,,,8.51,,,19.10,,,,,,,,30.09,,,,,,,0.12,,,,,,,0.02,,,25.02,0.11,4.58,,,,,,,,,,,25.95,,,,,4.42,,1.34,92.82
1594133831000,,,,,,,14.73,,,,,,,34.05,,,,0.23,92.92,,,,162.64,,,,,,,35.94,,,11.29,,,,2.56,,1.50,0.01,,,,,,6.39,,,,,,,0.52,,,,22.16,,,7.01,,,,,54.12,,,20.75,,,,,,1.85,2.41,,,,,,,3.01,,,5.97,0.16,9.28,,,,,,,,,4.37,,,,,,,,,143.37,306.97
1594199176000,,,,,,,19.13,15.78,,,1.52,,,22.16,,,,0.45,17.04,,,,115.20,,,,,,,33.75,,,15.08,,,,,,2.40,,3.84,,,,,,,,,,,,0.00,16.00,,,21.44,,,7.40,,,,,4.81,,,22.53,,,21.96,,,2.32,0.21,,,,,,,,,,7.39,0.39,1.55,,,,,,,,,,,,,,,,,,9.81,100.63
1594266589000,,,,,,,,,,,,,,17.87,,,,0.25,65.66,,,,57.71,,,,,,,31.67,,,11.77,,,,,,4.51,,7.68,,,,,,,,,,,,0.01,,,,13.70,,,25.16,,,,,14.77,,,51.95,,,73.29,,,0.68,,,,,,,,5.21,,,11.57,83.89,64.42,0.28,,,,,,,,,,8.17,,,,,,,6.72,115.39
1594334149000,,,,,,,3.67,,,,,,,3.12,,,,0.85,,,,,63.51,,,,,,,20.14,,,6.84,,,,,,0.47,,2.25,,,,,,,,,,,,,18.00,,,4.45,,,21.43,,,,,3.42,,,4.19,,,64.36,,,,,,,,,,,,,,,0.26,2.46,8.46,,,,,,,,,,58.04,,,,,,,,52.62
1594400599000,,,,,,,10.23,,,,,,,20.20,,,,0.00,14.58,,,,44.97,,,,,,,22.46,,,0.34,,,,0.64,,,,,,,,,,,,,,,,0.12,,,,14.77,,,10.16,,,,,2.99,,,13.44,,,42.70,,,,,,,,,,,0.11,,,,0.01,,1.17,,,,,,,,,,,,,,,,,0.39,78.48
1594467342000,,21.25,,,,,4.17,,,,,,,7.77,,,,0.15,14.94,,,,39.46,,,,,,,29.08,,,3.95,,,,,,,0.14,,,,,,,,,,,,,0.36,,,,,,,6.22,,,,,1.46,,,1.99,,,25.37,,,0.59,,,,,,,,,,,,27.21,,3.50,0.21,,,,,,,,,,,,,,,,0.39,50.86
1594534363000,,28.19,,,,,2.08,0.11,,,0.19,,,31.31,,,,,44.08,,,,40.47,,,,,,,19.67,,,6.87,,,,,,2.51,0.91,,,,,,,,,,,,,,,,,0.01,,,13.72,,,,,11.19,,,15.50,,,29.87,,,,,,,,,,,0.38,,,,0.42,7.85,0.38,0.21,,,,,,,,,,,,,,,,1.97,34.48
1594600559000,,6.02,,,,,,0.04,,,,,,50.32,,,,,39.64,,,,46.03,,,,,,,30.98,,,,,,,,,0.76,,1.85,,,,,,,,,,,,0.37,35.56,,,0.39,,,13.78,,,,,25.89,,,26.92,,,53.36,,,0.15,,,,,,,,0.95,,,0.04,0.33,,6.61,,,,,,,,,,8.39,,,,,,,,93.78
1594667176000,,39.55,,,,,7.65,,,,,,,97.17,,,,,133.33,,,,57.45,,,,,,,19.36,,,0.60,,,,,,0.06,,,,,,,,,,,,,,,,,,3.12,,,5.70,,,,,0.90,,,15.89,,,54.46,,,,,,,,,,,0.21,,,0.98,,,3.06,,,,,,,,,,,,,,,,,,44.99
1594734577000,,,,,,,16.39,1.24,,,,,,10.91,,,,0.10,9.21,,,,43.57,,,,,,,23.81,,,,,,,,,,7.50,4.11,,,,,,,,,,,,,,,,0.03,,,18.01,,,,,0.91,,,16.79,,,21.11,,,0.03,,,,,,,,,,,14.41,,,10.75,0.68,2.81,,,,,,,,,,,,,,,,71.46
1594801444000,,10.71,,,0.20,,,,,,,,,1.70,,,,,0.35,,,,34.60,,,,,,,18.91,,,0.92,,,,,,0.01,,5.23,,,,,,,,,,,,,,,,0.24,,,23.82,,,,,24.98,,,,,,35.88,,,,1.02,,,,,,,,,,,2.31,,16.53,0.20,0.29,,,,,,,,,,,,,,,,44.13
1594868516000,,,,8.48,,,,,,,,,,8.02,,,,,2.11,,,,38.66,,,,,,,18.45,,,1.00,,,,,,,0.01,4.93,,,,,,,,,,,,0.32,,,,1.00,,,19.25,,,,,,,,1.94,,,57.92,,,,,,,,,,,,,,,0.39,5.06,,,,10.33,,,,,,,,,,,,,,,35.17
1594935634000,,,,,,,8.25,,,,0.56,,,12.37,,,,1.08,33.24,,,,75.38,,,,,,,25.90,,,12.03,,,,,,,,,,,,2.35,,,,,,,,1.69,16.00,,,14.52,,,12.49,,,,,,,,13.78,,,34.48,,,4.74,5.00,,,,,,,0.02,,,0.70,8.61,,4.78,,,,,,,,,,25.91,,,,,,,,81.11
1595002354000,0.86,19.90,,,,,,,,,,,,6.73,,,,,,,,,28.23,,,,,,,35.06,,,0.44,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,13.42,,,,,1.22,,,14.76,,,39.89,,,2.52,,,,,,,,0.28,,,8.69,,4.05,4.15,0.71,0.05,4.30,,,,,,,,,,,,,,,55.28
