timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1591256276000,6.95,,,,,47.88,,163.13,,,,,,13.65,,,,,,,25.64,,,,,59.91,,,,,,,,,,8.72,,,10.46,,35.12,,40.42,,,,,,,,,,,36.75,,79.60,89.40,,,11.03,60.33,,4.48,,,0.46,,,32.80,,57.68,,0.00,,9.45,,,,,,,,,,4.18,24.72,,,,9.91,,,,,,,,54.00,30.65,,,0.22,,,340.32
1591323776000,0.85,,,,,32.89,,135.89,0.41,,,,,11.80,,,,,,,,,,,,20.91,,,,,,,,,,0.41,,,185.21,,48.93,,102.62,,,,,,,,,,,17.74,,163.44,,,,2.33,117.72,,29.17,4.67,5.24,0.03,0.05,,,,24.15,,0.41,,29.32,,,,,,,,,,3.69,49.35,,,,74.71,,,,,,,,65.59,63.16,,,,,,300.64
1591389945000,4.09,,,,,52.66,,115.15,,,,,,10.90,,,,,,,0.76,,,,,41.94,,,,20.13,,,,,,,,4.00,0.04,,0.33,,117.32,,,,,,,,,,,11.30,,104.80,0.82,,,27.89,36.73,,6.08,,,5.96,,,,,44.87,,0.20,,7.16,,,,,,,,,,,41.98,,,,1.64,,,,,,,,65.36,27.80,,,2.05,,,413.74
1591457899000,,,,,,0.94,,89.39,,,,,,7.53,,,7.00,,,,15.64,,,,,40.68,,,,,,,,,,15.38,,,3.00,,2.17,,104.28,,,,,,,,,,,,,123.30,,,,,11.28,,,5.20,0.05,,3.94,,,,26.79,,5.39,,135.38,,,,,,,,,,,45.92,,,,4.76,,,,,,,,54.50,,,,4.17,,,298.16
1591524138000,3.08,,,,,69.73,,104.69,,,,,,1.62,,,,,,,1.19,,,,,58.00,,,,,,,,,,2.00,,,,,,,28.01,,,,,,,,,,,,,58.36,13.77,,,3.61,2.56,,1.15,,,0.01,,,,,16.38,,0.05,,,,,,,,,,,,,19.58,,,,1.63,,,,,,,,32.45,,,,,,,135.02
1591590964000,,,,,,79.28,,339.03,,,,,,5.47,,,,,,,3.25,,,,,20.00,,,,,,,,,,20.49,,,14.77,,4.23,,38.40,,,,,,,,,,,17.71,,77.62,,,,3.69,74.75,,7.96,4.54,3.88,0.21,2.04,,,,109.00,,2.06,,41.58,,,,,,,,,,,103.60,,,,5.06,,,8.46,,,,,53.99,42.06,,,,,,210.60
1591658478000,2.15,,,,,55.89,,155.53,,,,,,0.92,,,,,,,32.35,,,,,,,,,,,,,,,18.53,,,,,0.01,,9.81,,,,,,,,,,,,,55.80,,,,25.99,5.77,,1.21,18.79,,0.01,,,,,34.37,,13.27,,103.39,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,28.88,,,149.73
1591725334000,,,,,,44.73,,130.20,,,,,,,,,,,,,107.83,,,,,8.54,1.53,,,,,,,,,2.00,,,,,0.08,,205.71,,,,,,,,,,,26.36,,60.15,,,,3.17,69.85,,22.55,,,3.85,,,,,93.99,,0.48,,16.69,,,,,,,,,,13.11,64.62,,,,14.89,,,25.36,,,,,10.74,25.48,,,84.61,,,315.13
1591793059000,18.91,,,,,74.26,,154.50,,,,,,2.43,,,,,,,,,,,,21.34,96.83,,,,,,,,,8.30,,,,,6.32,0.72,40.51,,,,,,,,,,,,,70.84,7.52,,,4.66,14.62,,33.46,,,2.63,5.97,,,,99.79,,11.64,,161.63,,,,,,,,,,0.73,,,,,,,,,,,,,32.65,12.15,,,83.73,,,309.14
1591859571000,6.36,,,,0.06,69.53,,214.28,,,,,,25.51,,,,,,,1.27,,,,,2.05,,,,,,,,,,4.03,,,6.81,,7.59,1.05,44.75,,,,,,,,,,,,,90.49,,,,15.34,53.17,,0.12,0.20,0.11,0.10,,,,,207.15,,0.05,,50.68,,,,,,,,,,0.58,22.54,,,,24.17,,,,,,,,64.40,27.35,,,30.68,,,227.62
1591926628000,11.06,,,,,137.53,,568.89,1.08,,,,,38.06,,,,,,,,,,,,19.20,,,,28.00,,,,,,27.70,,,27.27,,74.85,,320.56,,,,,,,,,,,30.13,,135.52,0.55,,,10.73,102.40,,20.33,26.44,0.03,0.50,6.26,,,,191.11,,21.35,,86.11,,,,,,,,,,11.26,114.33,,,,51.72,,,100.06,,,,,146.24,101.41,,,0.28,,,867.61
1591993124000,2.90,,,,,25.65,,195.76,,,,,,111.81,,,,,,,,,,,,,,,,,,,,,,5.00,,,9.00,,42.40,,8.13,,,,,,,,,,,,,69.13,,,,,3.86,,31.13,4.38,0.70,0.03,,,,,50.72,,0.30,,27.97,,,,,,,,,,0.04,36.57,,,,39.69,,,,,,,,44.39,6.86,,,5.05,,,461.37
1592060020000,,,,,,32.04,,59.80,,,,,,4.15,,,,,,,,,,,,0.42,,,,,,,,,,,,,1.00,,6.57,0.09,24.07,,,,,,,,,,,,,49.72,,,,4.46,13.23,,3.94,0.06,0.06,,0.89,,,,54.31,,,,8.31,,,,,,,,,,,,,,,14.50,,,,,,,,11.04,,,,,,,152.63
1592126059000,0.10,,,,0.98,78.24,,143.92,,,,,,0.16,,,,,,9.81,,,,,,0.27,,,,,,,,,,9.95,,,0.01,,41.57,,47.87,,,,,,,,,,,4.26,,44.71,,,,6.07,49.27,,5.47,,,,1.09,,,,64.77,,0.08,,33.82,,,,,,,,,,2.34,,,,,20.22,,,,,,,,11.14,79.97,,,0.04,,,167.89
1592193218000,0.24,,,,,22.75,,124.01,,,,,,18.94,,,,,,7.88,,,,,,9.90,,,,,,,,,,23.33,,,,,8.67,,104.03,,,,,,,,,,,26.08,,131.22,,,,2.58,43.72,,32.19,0.43,,0.68,11.72,,,,135.65,,11.31,,34.38,,,,,,,,8.85,,6.66,8.47,,,,26.43,,,,,,,,78.53,63.87,,,0.08,,,279.91
1592259061000,50.29,,,,,32.50,,452.70,,,,,,126.70,,,,,,18.44,79.05,,,,,42.80,33.81,,,,,,,,,95.62,,,2.26,,43.82,,51.01,,,,,,,,,,,22.33,,148.08,44.63,,,7.04,47.67,,20.32,160.63,0.02,5.31,4.74,,,,214.63,,0.01,,72.32,,,,,,,,13.23,,1.66,22.12,,,,59.24,,,25.62,,,,,79.90,24.19,,,,,,404.54
1592326391000,10.53,,,,,107.53,,271.01,,,,,,25.16,,,26.75,,,1.63,,,,,,20.04,,,,47.83,,,,,,5.16,,,,,0.01,,76.27,,,,,,,,,,,8.63,,125.83,209.05,,,0.04,13.34,,0.82,0.64,0.00,0.02,8.17,,,,75.39,,11.34,,,,,,,,,,17.27,,0.03,17.97,,,,2.11,,,179.70,,,,,22.24,,,,5.08,,,257.75
1592393573000,5.46,,,,,126.76,,122.18,,,,,,5.54,,,,,,,3.92,,,,,12.88,,,,8.00,,,,,,38.15,,,1.16,,1.81,,16.49,,,,,,,,,,,,,45.54,,,,12.63,1.71,,,9.44,0.29,,,,,28.77,25.91,,1.10,,,,,,,,,,,,10.41,,,,,11.36,,,,,,,,11.02,,,,4.07,,,218.32
1592460543000,7.44,,,,,21.43,,145.79,0.51,,,,,60.65,,,,,,16.88,,,,,,15.85,,,,150.40,,,,,,100.00,,,,,0.00,,122.00,,,,,,,41.77,,,,8.52,,91.82,,,,0.18,109.78,,19.55,13.46,,0.94,0.70,,,29.00,14.61,,1.06,,25.14,,,,,,,,,,0.65,71.46,,,,195.53,,,,,,,,22.13,8.10,,,0.79,,,531.53
1592527754000,0.16,,,,,35.03,,213.11,,,,,,6.47,,,61.25,,,16.21,,,3.33,,,,,,,28.00,,,,,,18.15,,,,,0.04,,172.61,,,,,,,,,,,4.36,,76.43,,,,21.28,47.16,,1.32,35.22,0.42,,1.02,,,,12.28,,3.53,,12.65,,,,,,,,,,0.80,,,,,56.00,,,,,,,,11.13,7.75,,,,,,420.09
1592594022000,82.38,,,,,31.47,,141.09,0.12,,,,,31.89,,,,,,15.37,,,,,,46.24,17.66,,,,,,,,,,,,0.80,,,,44.39,,,,,26.86,,,,,,13.15,,44.88,,,,,77.82,,9.55,50.99,0.19,0.00,,,,25.85,2.67,,5.43,,,,,,,,,,,,,57.89,,,,7.23,,,,,,,,55.96,22.08,,,,,,673.59
1592661070000,5.12,,,,,30.19,,193.04,,,,,,2.27,,,,,,37.63,,,,,,12.26,,,,,,,,,,24.58,,,0.44,,19.48,0.82,19.11,,,,,11.76,,,,,,,,85.15,0.11,,,6.65,2.99,,7.86,,0.00,,,,,,19.80,,3.88,,7.49,,,,,,,,,,2.92,,,,,31.97,,,,,,,,33.19,,,,1.12,,,385.47
1592727831000,15.52,,,,,56.46,,198.75,,,,,,26.35,,,,,,11.55,29.89,,,,,,,,,16.66,,,,,,22.40,,,,,1.32,,60.34,,,,,,,,,,,,,92.00,,,,,40.96,,10.65,4.48,,5.16,,,,35.49,101.68,,2.28,,11.93,,,,,,,,,,0.36,7.72,,,,44.71,,,,,,,,21.98,,,,29.37,,,562.75
1592794125000,,,,,,47.82,,245.52,,,,,,1.85,,,67.56,,,23.91,,,,,,1.93,,,,,,,,,,,,,,,10.73,,251.18,,,,,,,,,,,4.38,,90.72,0.34,,,13.15,44.04,,20.10,24.96,0.17,13.49,0.26,,,0.44,,,6.85,,70.58,,,,,,,,,,,,,,,152.49,,,,,,,,22.04,,,,110.19,,,800.98
1592861502000,19.18,,46.10,,,123.31,,320.38,2.28,,,,,49.85,,,50.53,,,37.67,,,,,,8.60,,,,14.00,,,,,,,,,,,19.91,,984.62,,,,,,,,,,,4.12,,153.19,0.73,,,41.90,54.88,,108.97,26.11,,0.00,,,,,61.06,,1.58,,75.25,,,,,,,,,,1.77,51.92,,,,47.34,,,,,,,,22.19,,,,0.55,,,1535.17
1592927890000,46.12,,,,,59.22,,321.76,,,,,,40.88,,,10.16,,,40.42,,,,,,0.10,,,,,,,,,,,,,2.40,,0.02,0.14,45.34,,,,,,,,,,,,,127.93,0.96,,,43.52,38.98,,19.82,6.21,,7.24,7.84,,,,3.98,,1.01,,124.04,,,,,,,,,,4.82,28.82,,,,11.16,,,,,,,,,,,,,,,404.15
1592995513000,21.42,,,,,93.47,,212.25,,,22.14,,,34.58,,,,,,5.14,3.09,,,,,,,,,,,,,,,1.45,,,,,13.48,,84.07,,,,,,,35.18,,,,4.04,,48.48,,,,21.61,121.03,,10.09,4.17,0.47,6.79,13.62,,,,28.05,,8.96,,18.09,,,,,,,,,,2.40,37.51,,,,,,,,,,,,11.11,14.66,,,0.20,,,526.03
1593062546000,,,,,,10.75,,286.32,0.18,,70.63,,,88.26,,,,,,88.21,1.96,,,,,,,,,124.58,,,,,,1.07,,,,,26.17,,238.30,,,,,,,,,,,,,91.08,,,,114.67,125.43,,2.16,0.64,,8.61,7.12,,,,,,2.54,,99.92,,,,,,,,,,6.62,46.38,,,,,,,12.52,,,,,46.39,6.26,,,,,,711.05
1593128647000,,,,,,80.76,,203.92,,,110.28,,,45.26,,,,,,58.74,28.95,,,,,3.08,,,,132.73,,,,,21.48,0.99,,,,,1.98,,153.74,,,,,,,,,,,,,71.37,,,,115.55,43.26,,7.84,,,7.69,,,,,18.14,,,,85.60,,,,,,,,,,3.83,6.51,,,,,,,12.28,,,,,23.73,17.80,,,11.27,,,392.26
1593195376000,3.10,,,,,24.86,,303.05,4.48,,162.37,,,30.22,,,,,,113.39,48.10,,,,,3.15,,,,,,,,,0.00,,43.08,,,,2.97,,183.46,,,,,,,,,,,,,102.81,,,,1.84,91.19,,95.03,136.81,,9.18,,,,,1.93,,2.86,,93.73,,,,,,,,,,1.82,,,,,,,,,,,,,11.99,6.86,,,,,,233.60
1593262962000,,,,,,15.41,,243.42,1.10,,14.32,,,1.57,,,,,,32.72,39.38,,,,,2.20,,,,18.00,,,,,,8.00,,,,,2.46,0.00,19.41,,,,,,,,,,,,,47.90,13.04,,,82.72,48.75,,0.87,5.71,7.24,8.30,,,,,14.83,,,,5.21,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,88.13
1593330837000,,,,,,90.62,,315.15,,,18.41,,,73.40,,,,,,82.51,19.61,,,,,29.68,,,,,,,,,,,,,,,12.37,,183.02,,,,,,,,,,,4.62,,126.04,,,,7.82,47.82,,,,,10.99,,,,,4.73,,6.12,,8.38,,,,,,,,,,,5.24,,,,,,,,,,,,48.60,3.03,,,,,,474.98
1593396882000,18.51,,,,,15.77,,189.98,,,11.55,,,15.25,,,,,,37.26,3.47,,,,,0.68,,,,50.42,,,,,,8.59,,,0.15,,0.67,,22.20,,,,,,,,,,,8.96,,75.56,,,,6.34,10.56,,,20.26,0.02,10.86,,,,11.10,7.72,,7.82,,21.73,,,,,,,,,,1.55,,,,,,,,,,,,,,11.62,,,,,,85.85
1593464751000,,,,,,12.60,,127.39,,,8.35,,,9.11,,,,,,24.51,11.00,,,,,3.36,,,,16.08,,,,,,10.00,,,,,2.54,,29.23,,,,,,,,,,,,,60.42,,,,0.29,6.14,,,2.31,0.00,6.38,,,,5.76,,,1.24,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,110.33
1593531858000,,,39.15,,,17.48,,45.46,0.44,,7.39,,,12.34,,,,,,22.21,3.74,,,,,11.27,,,,,,,,,,0.46,,,1.38,,0.55,,48.50,,,,,,,,,,,,,46.80,,,,3.07,4.72,,2.55,,0.02,20.67,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.53
1593599509000,9.42,,,,,30.21,,117.82,,,,,,12.95,,,29.06,,,22.89,2.37,,,,,4.36,,,,,,,,,,,,,,,2.53,,104.68,,,,,,,,,,,,,50.08,,,,53.33,15.23,,,,0.04,2.12,,,,,108.65,,2.08,,,,,,,,,,,,0.02,,,,,,,,23.90,,,,,,,,,0.46,,,211.86
1593666201000,,,,,,38.74,,106.08,36.09,,,,,8.07,,,,,,58.48,22.26,,,,,4.92,,,,,,,,,,,,,,,16.77,,34.72,,,,,,,,,,,17.41,,31.72,,,,9.32,16.82,,24.21,,38.63,,,,,,23.67,,1.18,,,,,,,,,,2.24,,,,,,,,,,,,,,,12.22,,,,,,,186.31
1593732971000,45.63,,,,,12.27,,141.50,,,,,,0.77,,,7.75,,,92.83,39.67,,,,,0.13,,,,,,,,,,,,,,,1.53,,90.53,,,,,,0.24,,,,,26.60,,70.21,,,,31.53,22.52,,57.87,0.84,0.03,7.93,,,,,14.64,,0.13,,,,,,,,,,,,,10.21,,,,,,,,,,,,12.46,,,,,,,145.52
1593800162000,0.22,,,,,248.95,,131.91,15.58,,4.46,,,4.18,,,17.43,,,36.36,,,,,,,,,,21.50,,,,,,,,,,,1.53,,120.28,,,,,,,,,,,35.25,,52.74,,,,0.23,26.32,,,,,10.54,,,,,95.55,,5.16,,,,,,,,,,,,0.07,63.31,,,,,,,36.08,,,,,,,,,14.20,,,240.70
1593866326000,,,,,,22.47,,148.21,1.74,,4.60,,,0.03,,,2.19,,,52.45,36.05,,,,,1.35,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,3.75,18.19,,,,,7.55,2.54,,,,0.00,,,,,,,,,,,,,,0.31,6.05,,,,,,,,,,,,12.53,,,,,,,149.58
1593933211000,,,,,,9.35,,118.09,,,36.11,,,4.75,,,0.82,,,47.66,4.80,,,,,0.13,,,,,,,,,,1.64,,,,,0.93,,26.13,,,,,,,,,,,,,,,,,0.86,5.49,,,0.20,,1.18,,,,,17.63,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,5.55,,,,,,71.91
1594000010000,0.19,,,,0.01,4.98,,127.97,,,,,,1.97,,,,,,68.66,13.49,,,,,0.13,,,,70.00,,,,,,,,,,,4.10,,29.04,,,,,,,,,,,17.66,,,,,,0.31,82.22,,,1.41,0.11,0.44,,,,,11.17,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,126.66
1594067228000,0.11,,,,0.26,19.10,,135.56,,,4.58,,,8.51,,,,,,71.43,1.34,,,,,0.02,,,,18.00,,,,,,0.12,,,,,0.59,,35.82,,,,,,,4.42,,,,25.95,,30.09,,,,,17.72,,0.31,,0.30,0.04,,,,,25.02,,,,,,,,,,,,,,,3.79,,,,,,,9.00,,,,,,,,,,,,92.82
1594133831000,0.16,,,,2.56,7.01,,162.64,54.12,,9.28,,,22.16,,,,,,35.94,143.37,,,,,3.01,,,,,,,,,,2.41,,6.39,,,11.29,,92.92,,,,,,,,,,,,,20.75,,,,0.23,34.05,,,,0.52,1.50,,,,,5.97,,1.85,,,,,,,,,,,,,14.73,,,,,,,,,,,,,4.37,,,0.01,,,306.97
1594199176000,0.39,,,,,7.40,,115.20,4.81,,1.55,,,21.44,,,,,,33.75,9.81,,,,,,,,,16.00,,,,,,0.21,,,,,15.08,,17.04,,,,,,,,,,,,,22.53,15.78,,,0.45,22.16,,,1.52,0.00,2.40,,,,,7.39,,2.32,,,,,,,,,,,,3.84,19.13,21.96,,,,,,,,,,,,,,,,,,100.63
1594266589000,83.89,,,,,25.16,,57.71,14.77,0.28,64.42,,,13.70,,,,,,31.67,6.72,,,,,5.21,,,,,,,,,,,,,,,11.77,,65.66,,,,,,,,,,,8.17,,51.95,,,,0.25,17.87,,,,0.01,4.51,,,,,11.57,,0.68,,,,,,,,,,,,7.68,,73.29,,,,,,,,,,,,,,,,,,115.39
1594334149000,0.26,,,,,21.43,,63.51,3.42,8.46,2.46,,,4.45,,,,,,20.14,,,,,,,,,,18.00,,,,,,,,,,,6.84,,,,,,,,,,,,,58.04,,4.19,,,,0.85,3.12,,,,,0.47,,,,,,,,,,,,,,,,,,,2.25,3.67,64.36,,,,,,,,,,,,,,,,,,52.62
1594400599000,0.01,,,,0.64,10.16,,44.97,2.99,1.17,,,,14.77,,,,,,22.46,0.39,,,,,0.11,,,,,,,,,,,,,,,0.34,,14.58,,,,,,,,,,,,,13.44,,,,0.00,20.20,,,,0.12,,,,,,,,,,,,,,,,,,,,,10.23,42.70,,,,,,,,,,,,,,,,,,78.48
1594467342000,27.21,,,,,6.22,,39.46,1.46,3.50,,,,,,,,,,29.08,0.39,,,,,,,,,,,,,,,,,,,,3.95,,14.94,,,,,,,,,,,,,1.99,,,,0.15,7.77,,,,0.36,,,,,,,,0.59,,,,,0.21,,,,,,,,4.17,25.37,,,,,,21.25,,,,,,,,,0.14,,,50.86
1594534363000,0.42,,,,,13.72,,40.47,11.19,0.38,7.85,,,0.01,,,,,,19.67,1.97,,,,,0.38,,,,,,,,,,,,,,,6.87,,44.08,,,,,,,,,,,,,15.50,0.11,,,,31.31,,,0.19,,2.51,,,,,,,,,,,,0.21,,,,,,,,2.08,29.87,,,,,,28.19,,,,,,,,,0.91,,,34.48
1594600559000,0.33,,,,,13.78,,46.03,25.89,6.61,,,,0.39,,,,,,30.98,,,,,,0.95,,,,35.56,,,,,,,,,,,,,39.64,,,,,,,,,,,8.39,,26.92,0.04,,,,50.32,,,,0.37,0.76,,,,,0.04,,0.15,,,,,,,,,,,,1.85,,53.36,,,,,,6.02,,,,,,,,,,,,93.78
1594667176000,,,,,,5.70,,57.45,0.90,3.06,,,,3.12,,,,,,19.36,,,,,,0.21,,,,,,,,,,,,,,,0.60,,133.33,,,,,,,,,,,,,15.89,,,,,97.17,,,,,0.06,,,,,0.98,,,,,,,,,,,,,,,7.65,54.46,,,,,,39.55,,,,,,,,,,,,44.99
1594734577000,,,,,,18.01,,43.57,0.91,10.75,,,,0.03,,,,,,23.81,,,,,,,,,,,,,,,,,,,,,,,9.21,,,,,,,,,,,,,16.79,1.24,,,0.10,10.91,,,,,,2.81,,,,14.41,,0.03,,,,,0.68,,,,,,,4.11,16.39,21.11,,,,,,,,,,,,,,,7.50,,,71.46
1594801444000,2.31,,,,,23.82,,34.60,24.98,16.53,,,,0.24,,,,,,18.91,,,,,,,,,,,,,,,,1.02,,,,,0.92,,0.35,,,,,,,,,,,,,,,,,,1.70,,,,,0.01,0.29,,,,,,,,,,,0.20,,,,,,,5.23,,35.88,,,,,,10.71,,,0.20,,,,,,,,,44.13
1594868516000,0.39,,,,,19.25,,38.66,,,5.06,,,1.00,,,,,,18.45,,,8.48,,,,,,,,,,,,,,,,,,1.00,,2.11,,,,,,,,,,,,,1.94,,,,,8.02,,,,0.32,,,,,,,,,,,,,,,,,10.33,,,4.93,,57.92,,,,,,,,,,,,,,,0.01,,,35.17
1594935634000,8.61,,,,,12.49,,75.38,,4.78,,,,14.52,,,2.35,,,25.90,,,,,,0.02,,,,16.00,,,,,,5.00,,,,,12.03,,33.24,,,,,,,,,,,25.91,,13.78,,,,1.08,12.37,,,0.56,1.69,,,,,,0.70,,4.74,,,,,,,,,,,,,8.25,34.48,,,,,,,,,,,,,,,,,,81.11
1595002354000,,,,,,13.42,,28.23,1.22,4.15,4.05,,,,,,,,,35.06,,,,,,0.28,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,14.76,,,,,6.73,,0.86,,0.29,,0.05,,,,8.69,,2.52,,,,,0.71,,,,4.30,,,,,39.89,,,,,,19.90,,,,,,,,,,,,55.28
1595068938000,21.70,,,,,15.45,,29.30,,25.25,6.98,,,0.06,,,,,,39.77,8.35,,,,,,,,,10.00,,,,,,,,,,,0.89,,13.54,,,,,,,,,,,,,3.01,15.89,,,0.92,14.70,,,,,,,,,,,,0.00,,,,,,,,,3.05,,,,,40.78,,,,,,,,,,,,,,,,,,27.93
