timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1563496525000,228.07,,9.53,,,,,,,15.53,,,54.49,,,16.36,,63.20,,,,,,,,127.85,,,,,34.38,,,,,68.79,,16.55,,26.21,51.53,1.83,,,,,,,,51.47,,,,15.01,,,,,,,,20.79,,,,,5.98,498.36,,,,103.98,,18.48,0.93,200.00,3.11,,2.91,,2.10,,,0.46,1.11,,24.82,,,,,,,,10.03,,85.64,,,,,,23.70,,,212.73
1563564858000,146.67,,1.80,,,,,,,4.14,,,58.23,,,6.95,,69.31,,,,,,,,53.44,,,,,78.06,,,,,24.50,,2.92,,3.39,16.62,11.28,,,,,,,,76.38,,,,9.35,,,,,,,,9.70,,,,,1.20,512.80,,,,32.25,,11.12,0.96,,412.14,,0.01,,1.00,,,,,,7.42,,4.43,,,,,,,,41.99,,,,,,147.25,,,189.08
1563631313000,314.87,,3.85,,,,,,,,,,18.64,,,14.66,,44.83,,,218.00,,,,,96.95,,,,,39.28,,,0.41,,76.60,,0.92,,,15.70,,,,,,,,,122.82,,,,17.41,,23.32,,,,,,0.95,,,,,2.91,58.24,,,,70.29,,20.32,89.42,,5.40,,,,0.99,,,,,,9.38,,4.39,,,,,,,,,,137.36,,,,71.36,8.69,,339.03
1563698150000,394.15,,5.38,,,,,,,13.60,,,80.46,,,0.67,,82.68,,,318.00,,,,,79.68,,,,,150.04,,,1.31,11.00,175.99,,,,,5.50,4.03,,,,,,,,128.09,,,,13.64,,100.48,,,,,,0.81,,,,,26.19,36.57,,,,40.68,,0.22,0.11,,0.00,,,,,,,0.27,,,14.25,,,,,,,28.86,,,,,85.62,,,,45.99,,,295.47
1563765551000,55.65,,4.29,,,,,,,,,,1.10,,,19.59,,15.05,,,,,,,,151.93,,,,,16.90,,,40.96,,,,,,,1.95,1.83,,,,,,,,100.75,,,,9.41,,,,,,,,0.04,,,,,3.72,69.86,,,,1.50,,3.00,1.05,,0.10,,,,,,,,,,6.53,,0.45,,,,,,,,24.08,,,,,,12.80,,,72.75
1563832155000,79.81,,8.48,,,,,,,43.34,,,54.14,,,31.52,,68.64,,,,,,,,186.51,,,,,167.85,,,,,107.79,,3.84,,,16.41,2.79,,,,,,,,181.32,,,,15.06,,101.15,,,,,,11.76,,,,,0.50,300.66,,,,100.52,,3.17,3.94,400.00,474.41,,,,0.19,,,0.04,1.22,,4.44,,,,,,,58.82,,,29.46,,,,,,31.13,6.94,,387.12
1563899459000,276.33,,3.83,,,,,,,2.87,,,66.91,,,0.93,,96.12,,,,,,,,129.61,,,,,106.45,,,0.01,,154.76,,1.47,,,24.99,,,,,,,0.66,,72.19,,,,12.07,,41.35,,,,,,0.19,,,,,40.40,273.82,,,,256.69,,6.42,1.33,,314.52,,,,0.25,,,,4.49,,5.18,,,,,,,15.02,,,20.00,,90.00,,,,78.80,,0.60,446.72
1563966329000,176.06,,5.25,,,,,,,0.27,,,127.95,,,2.28,,77.81,,,328.00,,,,,136.21,,,,,131.92,,,0.00,18.16,59.05,,,,,39.57,9.41,,,,,,8.19,,65.88,,,,33.17,,,,,,,,5.59,,,,,10.06,223.73,,,,133.29,,21.25,46.57,,0.03,,8.92,,0.21,,,,,,24.07,,,,,,,49.14,,,45.24,,,43.51,,,15.59,,,280.01
1564033316000,589.82,,9.50,,,,,,,14.90,,,83.10,,,,,147.06,,,646.95,,,,,227.45,,,,,315.11,,,7.01,10.88,153.52,,5.80,,,27.76,,,,,,,13.69,,64.09,,,,24.16,,113.26,,,,,,2.96,,,,,21.42,145.77,,,,85.93,,2.18,4.06,,160.00,,0.03,,0.10,,,,,,32.10,,,,,,,57.08,,,112.01,,,,,,10.03,,,228.82
1564101403000,101.59,,4.41,,,,,,,,,,42.90,,,1.87,,80.16,,,74.00,,,,,88.34,,,,,139.00,,,,37.68,79.87,,,,,7.65,,,,,,175.00,31.40,,16.13,,,,6.03,,,,,,,,13.43,,,,,198.98,131.58,,,,18.61,,1.44,1.69,,,,0.01,,0.02,,,0.31,,,16.11,,,,,,,6.09,,,22.71,,,,,,,,,263.96
1564168317000,686.53,,2.25,,,,,,,24.97,,,63.62,,,2.27,,124.31,,,,,,,,106.24,,,,,236.59,,,,37.01,162.39,,45.10,,,,1.41,,,,,,,,107.95,,,,18.71,,48.34,,,,,,0.95,,,,,369.05,25.65,,,65.72,394.61,,0.18,1.11,,0.11,,,,,,,,,,10.82,,,,,,,16.16,,,141.26,,,,,,,,,699.95
1564235604000,767.80,,8.81,,,,,,,0.62,,,37.88,,,0.10,,161.51,,,,,,,,50.24,,,,,215.60,,,,,62.56,,68.86,,,23.62,4.70,,,,,,47.32,,15.00,,,,22.63,,236.00,,,,,,5.55,,,,,11.23,251.00,,,,387.80,,1.12,10.24,,0.21,,0.00,,,,,,,,21.93,,3.19,,,,,16.59,,,45.45,,,,,,,,,618.37
1564302116000,33.09,,0.57,,,,,,,,,,13.16,,,2.24,,,,,,,,,,10.83,,,,,54.24,,,,,3.50,,,,,15.04,,,,,,,44.39,,14.29,,,,7.42,,,,24.00,,,,6.72,,,,,1.40,73.22,,,,4.78,,1.67,9.78,,0.00,,5.48,,4.74,,,0.00,,,4.57,,,,,,,,,,,,,1.76,,,,,,163.92
1564369151000,43.05,,6.92,,,,,,,13.88,,,53.77,,,0.63,,24.79,,,,,,,,122.84,,,,,178.98,,,8.22,15.03,34.92,,,,28.35,6.05,1.50,,,,,,88.69,,8.51,,,,3.80,,15.21,,,,,,1.25,,,,,2.79,224.41,,,,4.76,,1.44,3.96,,0.21,,6.19,,,,,,,,70.37,,,,,,,17.80,,,40.54,,,,,,,,,283.41
1564436686000,45.15,,1.60,,,,,,,,,,15.39,,,2.80,,40.28,,,,,,,,55.01,,,,,110.86,,,4.44,,11.95,,7.12,,,0.42,2.89,,,,,,31.40,,27.05,,,,2.40,,,,,,,,0.31,,,,,29.14,28.43,,,,15.59,,9.15,10.90,,0.06,,0.05,,0.00,,,,,,0.67,,,,,,,,,,,,43.21,,,,,,,237.69
1564503925000,50.92,,5.51,,,,,,,0.32,,,5.41,,,2.56,,124.70,,,,,,,,37.84,,,,,151.17,,,0.65,,76.66,,,,29.44,,,,,,,,15.79,,71.91,,,,14.40,,46.98,,,,,,,,,,,1.58,8.08,,,,181.20,,0.97,7.55,,0.00,,0.53,,0.02,,,66.04,,,20.63,,,,,,,17.62,,,5.00,,,,,,,,,747.77
1564570789000,46.79,,0.80,,,,,,,,,,27.83,,,0.30,,5.22,,,,,,,,1.04,,,,,66.77,,,7.88,,13.01,,,,,14.46,,,,,,,,,19.43,,,,,,45.90,,,,,,,,,,,14.64,33.26,,,,67.16,,5.26,1.57,,0.00,,0.12,,0.00,,,,,,23.35,,,,,,,,,,,,,,,,,,,433.71
1564637313000,82.83,,13.75,,,,,,,,,,27.24,,,1.57,,63.50,,,,,,,,34.62,,,,,509.78,,,1.04,,54.01,,29.59,,,2.95,56.17,,,,,,47.44,,42.37,,,,10.61,,163.82,,,,,,11.40,,,,,86.89,98.99,,,,124.75,,8.79,4.71,,0.00,,2.40,,0.16,,,,,,13.26,,,,,,,,,,86.46,,,33.07,,,,,,1277.27
1564705696000,41.75,2.33,,,,,,,,,,,20.98,,,0.22,,,,,,,,,,74.18,,,,,25.15,,,9.93,,5.55,,,,,,,,,,,,,,7.02,,,,,,60.68,,,,,,0.83,,,,,12.14,49.88,,,1.85,37.00,,1.42,2.72,,0.01,,4.50,,,,,,,,3.45,,,,,,,,,,17.02,,,,,,,,,275.15
1564772699000,67.66,,2.18,,,,,,,1.49,,,11.02,,,4.34,,48.10,,,,,,,,59.98,,,,,225.49,,,0.70,,6.02,,,,,3.90,1.39,,,,,102.00,14.41,,32.91,,,,20.36,,,,,,,,0.10,,,,,11.98,87.89,,,,8.26,,26.86,0.92,,0.06,,,,0.00,,,0.16,,,5.44,,,,,,,17.63,,,,,40.30,,,,,,,406.94
1564839134000,213.35,,,,,,,,,,,,25.59,,,0.20,,7.88,,,,,,,,25.12,,,,,85.41,,,,,174.00,,,,,2.21,,,,,,21.00,29.67,,3.01,,,,7.04,,,,,,,,3.40,,,,,1.44,57.10,,,,2.25,,0.22,3.52,,0.00,,0.01,,,,,0.11,0.66,,16.63,,4.48,,,,,,,,15.36,,57.57,,,,,,,106.49
1564905518000,44.53,,3.32,,,,,,,,,,4.74,,,0.00,,12.36,,,,,,,,12.81,,,,,32.61,,,,17.04,12.04,50.00,,,,,2.53,,,,,39.00,,,4.01,,,,3.52,,,,,,,,0.12,,,,,16.43,66.24,,,1.00,4.52,,0.90,1.33,,0.90,,,,,,,2.70,,,35.42,,4.50,,,,,17.75,,,,,,,,,,,,113.10
1564972688000,122.44,,1.02,,,,,,,0.00,,,7.88,,,0.21,,4.90,,,,,,,,5.38,,,,,99.72,,,13.39,,28.00,,,,,9.92,,,,,,,2.37,,5.22,,,,6.75,,20.01,,,,,,,,,,,3.74,18.67,,,,5.75,,113.25,0.02,135.06,0.00,,0.06,,,,,0.49,,,9.97,,,,,,,,,,,,25.08,,,,,,,148.41
1565039690000,78.69,,13.44,,,,,,,9.61,,,29.28,,,25.87,,16.34,21.60,,,,,,,36.68,,,,,189.37,,,8.36,21.00,25.03,192.46,,,,15.23,39.51,,,,,,3.82,,14.01,,,,24.66,,87.35,,,,,,17.18,,,,,8.12,65.14,,,,114.34,,3.42,2.87,,0.00,,0.40,,2.68,,,0.00,2.25,,9.35,,6.73,,,,,,,,14.07,,,,,,,,,546.82
1565106699000,45.92,,16.16,,,,,,,11.39,,,118.94,,,6.54,,65.26,,,,,,,,67.54,,,,,185.03,,,1.50,,14.08,73.73,9.64,,,3.01,14.34,,,,,,22.03,,49.22,,,,19.10,,2.66,,,,,,4.30,,,,,6.41,122.63,,,,,,6.31,,,0.01,,1.06,,0.00,,,0.21,11.00,,22.85,,2.13,,,,,17.08,,,6.63,,,,,,,,,321.52
1565173880000,24.28,,4.08,,,,,,,,,,63.35,,,0.46,,1.60,,,,,,,,17.23,,,,,62.99,,,,10.92,,,,,,4.03,,,,,,13.00,,,30.25,,,,15.42,,,,,,,,,,,,,1.37,149.13,,,,,,0.44,1.75,,0.14,,3.26,,0.01,,,,,,46.58,,,,,,,,,,,,49.96,,,,,,,161.02
1565241308000,17.04,5.02,1.93,,,,,,,0.00,,,133.60,,,10.91,,9.20,,,,,,,,71.49,,,,,63.66,,,,,22.01,72.51,,,,15.38,,,,,,,29.91,,11.96,,,,22.63,,,,,,,,10.99,,,,,1.86,136.36,,,0.07,,,3.58,0.68,,0.07,,0.03,,0.04,,,,2.56,,5.72,,,,,,,34.26,,,,,,,,,,,,169.29
1565308246000,106.47,,2.60,,,,,,,24.15,,,55.63,,,0.01,,29.04,,,,,,,,50.39,,,,,101.63,,,0.30,13.62,9.50,,,,0.01,,4.84,,,,,,3.40,,24.54,,,,6.58,,49.54,,,,,,5.41,,,,,2.52,2.97,,,,86.87,,1.45,120.35,,2.27,,1.98,,0.00,,,,16.74,,27.90,,,,,,,17.48,,,13.34,,40.00,,,,,,,213.16
1565375748000,1853.22,,17.75,,,,,,,20.38,,,3.64,,,1.96,,709.33,,,,,,,,129.14,,,,,376.21,,,0.19,52.31,589.51,,,,,7.82,20.62,,,,,,53.99,,61.69,,,,42.48,,61.32,,,,,,0.00,,,,,6.18,,,,,349.95,,0.14,18.38,,0.00,,28.27,,0.58,,,0.00,0.69,,101.46,,2.20,,,,,,,,160.78,,,64.49,,,,13.52,,502.46
1565441736000,56.60,,12.54,,,,,,,,,,111.89,,,,,9.27,,,,,,,,90.04,,,,,124.04,,,8.96,,28.09,,15.29,,,2.79,,,,,,,37.05,,23.75,,,,9.73,,,,,,,,,,,,,4.02,75.86,,,,62.27,,,2.43,,0.00,,0.64,,,,,,,,24.47,,,,,,,,,,11.19,,,65.20,,,,,,247.58
1565509207000,47.22,,1.11,,,,,,,11.61,,,22.05,,,0.33,,,,,,,,,,5.10,,,,,141.94,,,,,32.15,,,,,17.30,,,,,,,1.75,,31.83,,,,4.13,,1.64,,,,,,0.68,,,,,4.69,88.79,,,,1.25,,2.32,,,0.81,,0.86,,0.01,,,0.01,,,22.00,,12.55,,,,,,,,,,10.03,65.00,,,,,,154.87
1565576260000,24.67,,0.81,,,,,,,22.16,,,61.34,,,15.01,,10.38,,,,,,,,57.64,,,,,70.25,,,,15.82,,,,,,0.31,,,,,,,,,17.93,,,,4.13,,13.49,,,,,,0.65,,,,,4.64,34.72,,,,7.77,,2.17,23.67,,0.00,,0.08,,,,,0.50,,,36.04,,5.66,,,,,17.59,,,,,62.77,,,,,0.49,,166.17
1565643196000,49.41,,3.04,,,,,,,6.50,,,37.78,,,0.47,,,,,,,,,,12.05,,,,,42.54,,,1.03,,,,2.43,,,12.33,,,,,,,,,25.76,,,,,,,,,,,,9.37,,,,,0.39,30.82,,,,5.04,,0.26,69.82,,0.00,,0.04,,0.10,,,0.72,2.34,,5.78,,,,,0.00,,,,,,,,,,,,,,102.06
1565710691000,25.71,,5.29,,,,,,,8.17,,,29.80,,,5.87,,,,,,,,,,15.75,,,,,84.47,,,0.35,,26.57,,,,,,,,,,,,,,40.82,,,,4.00,,,,,,,,0.10,,,,,3.23,33.32,,,0.33,11.50,,,14.58,,0.01,9.52,0.01,,,,,,31.93,,0.53,,,,,,,,,,,,,,,,,,,147.73
1565776959000,190.23,,4.78,,,,,,,3.64,,,27.83,,,8.93,,7.15,,,,,,,,8.19,,,,,118.70,,,,32.45,,,,,,2.53,,,,,,,4.95,,7.02,,,,,,62.44,,,,,,,,,,,3.31,29.58,,,0.37,20.37,,6.46,3.98,,0.00,15.05,0.29,,0.48,,,3.82,1.02,,7.57,,,,,,,,,,,,,125.74,,,,0.50,,203.38
1565843533000,317.80,53.14,27.13,,,,,,,192.29,,,145.02,,,74.71,,121.24,,,,,,,,392.00,,,,,405.62,,,101.96,60.30,179.99,,5.93,,0.01,24.53,20.05,,,,,,36.12,,72.25,,,,44.29,,52.09,,27.03,,,372.26,5.65,,,,,89.89,406.12,,,,108.46,,5.93,88.42,,0.00,15.04,4.61,,39.61,,,0.47,,,21.42,,,,,0.50,,54.91,,,192.37,,,68.50,,,,,,909.33
1565911450000,1133.75,,15.77,,,,,,,132.20,,,37.50,,,53.03,,181.69,,,,,,,,119.24,,,,,255.30,,,27.56,20.19,161.04,,69.31,,,65.99,18.79,,,,,,16.93,,61.14,,,,40.07,,10.17,,,,,,5.10,,,,,52.23,215.19,,,0.76,91.61,,76.18,123.15,,55.94,10.03,0.59,,11.82,,,55.32,8.48,,34.60,,10.94,,,49.73,,,,,89.85,,,68.29,,,,2.75,,901.87
1565978340000,102.65,,5.74,,,,,,,78.71,,,62.47,,,32.67,,18.09,27.25,,,,,,,62.71,,,,,141.64,6.63,,2.91,,16.59,299.00,,,4.13,22.13,,,,60.00,,,7.06,,49.90,,,,32.63,,,,,,,,1.65,,,,,3.80,192.41,,,,46.98,,2.04,21.73,,0.54,,1.56,,0.01,,,0.65,1.51,,28.28,,,,,6.51,,,,,,,,,,,,,,142.30
1566044959000,99.63,,0.29,,,,,,,23.34,,,17.13,,,1.71,,8.67,,,,,,,,21.98,,,,,57.68,,,34.76,,,,,,,38.82,,,,,,,,,2.55,,,,18.63,,,,,,,,,,,,,4.69,,,,,,,4.03,52.21,,0.08,16.01,1.27,,,,,,,,9.63,,3.24,,,25.47,,,,,27.55,,,,,,,,,103.00
1566113085000,320.21,,7.66,,,,,,,48.88,,,29.18,,,,,27.52,,,,,,,,102.67,,,,,128.50,,,6.39,,1.00,,1.98,,,,5.52,,,,,,2.22,,13.04,,,,6.55,,,,,,,,39.44,,,,,19.73,94.92,,,,76.13,,2.38,,,0.00,11.47,0.24,,1.39,,,,,,20.39,,,,,6.56,,18.99,,,,,,,,,,,,112.30
1566179461000,118.93,,1.56,,,,,,,41.76,,,5.09,,,,,25.17,,,,,,,,74.43,,,,,170.59,5.99,,1.48,,223.44,,6.30,,,34.55,,,,,,,,,11.03,,,,37.39,,69.15,,,,,,,,,,,,144.28,,,,50.71,,12.69,5.50,,0.01,15.05,0.98,,0.01,,,0.43,0.73,,24.40,,8.23,,,5.14,,18.93,,,,,,,,,,,,738.64
1566246801000,225.99,,0.96,,,,,,,65.24,,,,,,6.96,,5.47,,,,,,,,134.95,,,,,172.48,,,4.84,9.80,14.08,75.00,,,,8.38,4.12,,,,,,3.94,,12.00,,,,40.78,,13.60,,,,,,4.16,,,,,1.93,159.59,,,,12.76,,0.19,10.24,,1.45,,,,0.49,,,1.51,,,26.29,,,,,14.23,,,,,47.69,,,,,,,,,257.96
1566314677000,59.54,,9.47,,,,,,,18.69,,,,,,4.44,,25.15,,,,,,,,74.43,,,,,31.40,,,4.15,,19.62,25.00,,,,,12.70,,,,,,4.06,,12.86,,,,10.05,,1.67,,,,,,6.52,,,,,6.90,174.32,,,,,,,0.49,,0.04,,0.27,,,,,0.43,2.26,,2.63,,3.51,,,53.32,,,,,,,50.50,,,,,,,232.64
1566381517000,101.82,,9.63,,,,,,,25.16,,,,,,0.86,,59.56,,,,,,,,174.43,,,,,40.88,,,0.09,,16.56,,3.20,,,0.23,16.60,,,,,,,,7.59,,,,22.65,,,,,,,,12.62,,,,,2.32,208.84,,,,10.04,,5.31,32.44,,3.77,,0.37,,,,,1.20,1.14,,31.73,,,,,12.08,,,,,,,,,,,,,,206.65
1566448943000,64.84,,6.32,,,,,,,61.67,,,31.50,,,2.42,,36.39,68.92,,,,,,54.47,118.71,,,,,93.28,,,7.47,11.04,52.88,,5.55,,,10.76,5.22,,,,,,9.97,,27.82,,,,33.17,,1.50,,,,,,9.96,,,,,6.73,316.60,,,,13.04,,0.08,0.06,,0.03,27.74,1.35,,0.05,,,,18.08,,84.15,,10.31,,,2.98,,,,,12.27,,,67.42,,,,,,380.44
1566516026000,104.80,,1.28,,,,,,,,,,49.21,,,3.85,,28.11,,,,,,,,87.86,,,,,86.78,99.97,,3.65,,,,,,,4.31,,,,,,,,,12.04,,,,44.18,,1.11,,,,,,0.27,,,,,4.00,181.18,,,,10.32,,22.59,0.43,,0.00,,,,130.27,,,,21.78,,26.59,,15.10,,,41.05,,9.82,,,,,,,,,,,,213.56
1566583035000,27.07,34.06,4.88,,,,,,,2.22,,,42.24,,,1.65,,24.40,,,,,,,,37.25,,,,,41.11,5.00,,12.09,,,,1.00,,,5.96,,,,,,,,,,,,,12.33,,5.99,,,,,,2.18,,,,,1.14,227.74,,,,,,0.69,4.41,,,,,,0.03,,,,4.17,,15.15,,5.14,,,29.83,,,,,,,,,,,,,,159.52
1566649948000,130.90,,8.17,,,,,,,12.72,,,85.52,,,1.71,,8.55,,,,,,,,5.93,,,,,47.44,4.97,,24.82,,14.51,,,,,7.01,2.94,,,,,,,,,,,,53.55,,4.96,,,,,,0.54,,,,,3.32,184.30,,,,101.72,,10.59,26.30,,56.53,75.00,1.66,,,,,,,,17.54,,,,,,,,,,33.74,,,,,,,,,294.77
1566717936000,13.47,,1.23,,,,,,,,,,18.13,,,3.30,,8.70,,,,,,,,2.52,,,,,70.26,29.01,,3.89,,7.53,,,,,7.37,4.56,,,,,,,,0.80,,,,20.75,,3.41,,,,,,0.00,,,,,2.62,25.83,,,,,,6.02,2.63,,2.78,,1.82,,5.38,,,5.70,2.82,,4.61,,,,,,,,,,,,,,,,,,,202.92
1566784085000,159.97,,9.15,,,,,,,81.15,,,71.37,,,7.05,,30.26,,,,,,,,27.39,,,,,163.61,99.24,,18.43,55.89,126.28,,13.92,,,11.95,8.09,,,,,,,,17.56,,,,45.89,,1.92,,,,,,1.02,,,,,17.63,57.44,,,10.93,82.93,,39.05,26.31,,2.32,50.28,,,,,,64.15,0.51,,25.65,,,,,,,,,,50.15,,,,,,,,,410.31
1566851133000,18.64,,2.27,,,,,,,29.37,,,28.40,,,0.23,,22.34,,,,,,,,1.98,,,,,36.61,,,11.36,,13.02,,,,,12.50,,,,,,,,,6.00,,,,11.95,,,,,,,,10.29,,,,,5.81,,,,,3.25,,0.80,12.46,,,,,,0.01,,,,10.92,,10.87,,,,,0.01,,,,,6.41,,,,,,,,,153.52
1566920101000,231.08,,6.52,,,,,,,15.08,,,51.71,,,,,18.07,,,,,,,,15.77,,,,,96.19,,,1.60,28.00,39.56,,2.44,,,9.89,10.09,,,,,,,,9.93,,,,26.54,,25.97,,,6.00,,,1.66,,,,,4.05,,,,,23.53,,7.68,9.23,,0.00,,0.05,,,,,,9.75,,54.11,,,,,27.79,,,,,7.22,,,,,,,0.74,,403.86
1566986635000,2.02,,6.17,,,,,,,24.63,,,96.82,,,0.66,,,,,,,,,,15.81,,,,,58.54,36.12,,1.54,16.31,37.63,,1.87,,,,,,,,,,6.16,,5.03,,,,6.21,,,,,,,,0.04,,,,,6.30,,,,35.90,44.51,,13.53,6.37,,0.00,51.18,7.51,,2.71,,,11.00,,,5.78,,,,,3.98,,,,,,,,,,,,,,332.64
