timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1591189759000,13.81,,,,,,,,,114.22,,,8.70,,,31.72,,,,,,,,,,87.51,0.52,8.01,,,,,,,,50.65,,,,,126.29,,,5.88,,0.07,,,,,,,,,771.05,,1.91,,,197.93,,0.46,,,211.20,,,,,,,,,,0.65,,107.12,12.45,,,,144.86,0.01,,0.00,1.64,,,,,,45.81,,,,,,121.75,1.26,66.72,,19.26,,,,409.60
1591256276000,,,,,,,,,,79.60,,,13.65,,,,35.12,,,,,,,,,24.72,,4.48,,,,,,,,36.75,,,,,25.64,,,,,4.18,,,,,,,,,89.40,0.46,11.03,,,60.33,,0.22,,47.88,40.42,,,,,,,,,,10.46,,9.45,8.72,,,,163.13,,,0.00,9.91,,,6.95,,,32.80,,,,,,54.00,59.91,57.68,,30.65,,,,340.32
1591323776000,,,,,,,,,,163.44,,,11.80,,,4.67,48.93,,,,,,,,,49.35,0.05,29.17,,,,,,,,17.74,,,,,,0.41,,5.24,,3.69,,,,,,,,,,0.03,2.33,,,117.72,,,,32.89,102.62,,,,,,,,,,185.21,,29.32,0.41,,,,135.89,,,0.41,74.71,,,0.85,,,,,,,,,65.59,20.91,24.15,,63.16,,,,300.64
1591389945000,,,,,,,20.13,,,104.80,,,10.90,,,,0.33,,,,,,,,,41.98,,6.08,,,,,,,,11.30,,4.00,,,0.76,,,,,,,,,,,,,,0.82,5.96,27.89,,,36.73,,2.05,,52.66,117.32,,,,,,,,,,0.04,,7.16,,,,,115.15,,,0.20,1.64,,,4.09,,,,,,,,,65.36,41.94,44.87,,27.80,,,,413.74
1591457899000,7.00,,,,,,,,,123.30,,,7.53,,,5.20,2.17,,,,,,,,,45.92,3.94,,,,,,,,,,,,,,15.64,,,0.05,,,,,,,,,,,,,,,,11.28,,4.17,,0.94,104.28,,,,,,,,,,3.00,,135.38,15.38,,,,89.39,,,5.39,4.76,,,,,,,,,,,,54.50,40.68,26.79,,,,,,298.16
1591524138000,,,,,,,,,,58.36,,,1.62,,,,,,,,,,,,,19.58,,1.15,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,13.77,0.01,3.61,,,2.56,,,,69.73,28.01,,,,,,,,,,,,,2.00,,,,104.69,,,0.05,1.63,,,3.08,,,,,,,,,32.45,58.00,16.38,,,,,,135.02
1591590964000,,,,,,,,,,77.62,,,5.47,,8.46,4.54,4.23,,,,,,,,,103.60,2.04,7.96,,,,,,,,17.71,,,,,3.25,,,3.88,,,,,,,,,,,,0.21,3.69,,,74.75,,,,79.28,38.40,,,,,,,,,,14.77,,41.58,20.49,,,,339.03,,,2.06,5.06,,,,,,,,,,,,53.99,20.00,109.00,,42.06,,,,210.60
1591658478000,,,,,,,,,,55.80,,,0.92,,,18.79,0.01,,,,,,,,,,,1.21,,,,,,,,,,,,,32.35,,,,,,,,,,,,,,,0.01,25.99,,,5.77,,28.88,,55.89,9.81,,,,,,,,,,,,103.39,18.53,,,,155.53,,,13.27,,,,2.15,,,,,,,,,,,34.37,,8.22,,,,149.73
1591725334000,,,,,,,,,,60.15,,,,,25.36,,0.08,,,,,,,,,64.62,,22.55,,,,,,1.53,,26.36,,,,,107.83,,,,,13.11,,,,,,,,,,3.85,3.17,,,69.85,,84.61,,44.73,205.71,,,,,,,,,,,,16.69,2.00,,,,130.20,,,0.48,14.89,,,,,,,,,,,,10.74,8.54,93.99,,25.48,,,,315.13
1591793059000,,,,,,,,,,70.84,,,2.43,,,,6.32,,,,,,,,,,5.97,33.46,,,,,,96.83,,,,,,,,,,,,0.73,,,,,,,,,7.52,2.63,4.66,,,14.62,,83.73,,74.26,40.51,,,,,,,,,,,,161.63,8.30,,,,154.50,,,11.64,,,,18.91,,,,,,0.72,,,32.65,21.34,99.79,,12.15,,,,309.14
1591859571000,,,,,,,,,,90.49,,,25.51,,,0.20,7.59,,,,,,,,,22.54,,0.12,,,,,,,,,,,,,1.27,,,0.11,,0.58,,,,,,,,,,0.10,15.34,,,53.17,,30.68,,69.53,44.75,,,,,,,,,,6.81,0.06,50.68,4.03,,,,214.28,,,0.05,24.17,,,6.36,,,,,,1.05,,,64.40,2.05,207.15,,27.35,,,,227.62
1591926628000,,,,,,,28.00,,,135.52,,,38.06,,100.06,26.44,74.85,,,,,,,,,114.33,6.26,20.33,,,,,,,,30.13,,,,,,1.08,,0.03,,11.26,,,,,,,,,0.55,0.50,10.73,,,102.40,,0.28,,137.53,320.56,,,,,,,,,,27.27,,86.11,27.70,,,,568.89,,,21.35,51.72,,,11.06,,,,,,,,,146.24,19.20,191.11,,101.41,,,,867.61
1591993124000,,,,,,,,,,69.13,,,111.81,,,4.38,42.40,,,,,,,,,36.57,,31.13,,,,,,,,,,,,,,,,0.70,,0.04,,,,,,,,,,0.03,,,,3.86,,5.05,,25.65,8.13,,,,,,,,,,9.00,,27.97,5.00,,,,195.76,,,0.30,39.69,,,2.90,,,,,,,,,44.39,,50.72,,6.86,,,,461.37
1592060020000,,,,,,,,,,49.72,,,4.15,,,0.06,6.57,,,,,,,,,,0.89,3.94,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,4.46,,,13.23,,,,32.04,24.07,,,,,,,,,,1.00,,8.31,,,,,59.80,,,,14.50,,,,,,,,,0.09,,,11.04,0.42,54.31,,,,,,152.63
1592126059000,,,,,,,,,,44.71,,,0.16,,,,41.57,,,,,,,,,,1.09,5.47,,,,,,,,4.26,,,,,,,,,,2.34,,,,,,,,,,,6.07,,,49.27,,0.04,,78.24,47.87,,,,,,,,,,0.01,0.98,33.82,9.95,,,,143.92,,,0.08,20.22,,,0.10,,,,,,,,,11.14,0.27,64.77,,79.97,,,9.81,167.89
1592193218000,,,,,,,,,,131.22,,,18.94,,,0.43,8.67,,,,,,,,,8.47,11.72,32.19,,,8.85,,,,,26.08,,,,,,,,,,6.66,,,,,,,,,,0.68,2.58,,,43.72,,0.08,,22.75,104.03,,,,,,,,,,,,34.38,23.33,,,,124.01,,,11.31,26.43,,,0.24,,,,,,,,,78.53,9.90,135.65,,63.87,,,7.88,279.91
1592259061000,,,,,,,,,,148.08,,,126.70,,25.62,160.63,43.82,,,,,,,,,22.12,4.74,20.32,,,13.23,,,33.81,,22.33,,,,,79.05,,,0.02,,1.66,,,,,,,,,44.63,5.31,7.04,,,47.67,,,,32.50,51.01,,,,,,,,,,2.26,,72.32,95.62,,,,452.70,,,0.01,59.24,,,50.29,,,,,,,,,79.90,42.80,214.63,,24.19,,,18.44,404.54
1592326391000,26.75,,,,,,47.83,,,125.83,,,25.16,,179.70,0.64,0.01,,,,,,,,,17.97,8.17,0.82,,,17.27,,,,,8.63,,,,,,,,0.00,,0.03,,,,,,,,,209.05,0.02,0.04,,,13.34,,5.08,,107.53,76.27,,,,,,,,,,,,,5.16,,,,271.01,,,11.34,2.11,,,10.53,,,,,,,,,22.24,20.04,75.39,,,,,1.63,257.75
1592393573000,,,,,,,8.00,,,45.54,,,5.54,,,9.44,1.81,,,,,,,,,,,,28.77,,,,,,,,,,,,3.92,,,0.29,,10.41,,,,,,,,,,,12.63,,,1.71,,4.07,,126.76,16.49,,,,,,,,,,1.16,,,38.15,,,,122.18,,,1.10,11.36,,,5.46,,,,,,,,,11.02,12.88,25.91,,,,,,218.32
1592460543000,,,,,,,150.40,,,91.82,,,60.65,,,13.46,0.00,41.77,,,,,,,,71.46,0.70,19.55,29.00,,,,,,,8.52,,,,,,0.51,,,,0.65,,,,,,,,,,0.94,0.18,,,109.78,,0.79,,21.43,122.00,,,,,,,,,,,,25.14,100.00,,,,145.79,,,1.06,195.53,,,7.44,,,,,,,,,22.13,15.85,14.61,,8.10,,,16.88,531.53
1592527754000,61.25,,,,,3.33,28.00,,,76.43,,,6.47,,,35.22,0.04,,,,,,,,,,1.02,1.32,,,,,,,,4.36,,,,,,,,0.42,,0.80,,,,,,,,,,,21.28,,,47.16,,,,35.03,172.61,,,,,,,,,,,,12.65,18.15,,,,213.11,,,3.53,56.00,,,0.16,,,,,,,,,11.13,,12.28,,7.75,,,16.21,420.09
1592594022000,,,,,,,,,,44.88,,,31.89,,,50.99,,,,,,,,,,57.89,,9.55,25.85,,,,,17.66,,13.15,,,,,,0.12,,0.19,,,,,,,,,,,,0.00,,,26.86,77.82,,,,31.47,44.39,,,,,,,,,,0.80,,,,,,,141.09,,,5.43,7.23,,,82.38,,,,,,,,,55.96,46.24,2.67,,22.08,,,15.37,673.59
1592661070000,,,,,,,,,,85.15,,,2.27,,,,19.48,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,0.00,,2.92,,,,,,,,,0.11,,6.65,,11.76,2.99,,1.12,,30.19,19.11,,,,,,,,,,0.44,,7.49,24.58,,,,193.04,,,3.88,31.97,,,5.12,,,,,,0.82,,,33.19,12.26,19.80,,,,,37.63,385.47
1592727831000,,,,,,,16.66,,,92.00,,,26.35,,,4.48,1.32,,,,,,,,,7.72,,10.65,35.49,,,,,,,,,,,,29.89,,,,,0.36,,,,,,,,,,5.16,,,,40.96,,29.37,,56.46,60.34,,,,,,,,,,,,11.93,22.40,,,,198.75,,,2.28,44.71,,,15.52,,,,,,,,,21.98,,101.68,,,,,11.55,562.75
1592794125000,67.56,,,,,,,,,90.72,,,1.85,,,24.96,10.73,,,,,,,,,,0.26,20.10,0.44,,,,,,,4.38,,,,,,,,0.17,,,,,,,,,,,0.34,13.49,13.15,,,44.04,,110.19,,47.82,251.18,,,,,,,,,,,,70.58,,,,,245.52,,,6.85,152.49,,,,,,,,,,,,22.04,1.93,,,,,,23.91,800.98
1592861502000,50.53,,,,,,14.00,,,153.19,,,49.85,,,26.11,19.91,,,,,,,,,51.92,,108.97,,,,,,,,4.12,,,,,,2.28,,,,1.77,,,,,,,,,0.73,0.00,41.90,,,54.88,,0.55,,123.31,984.62,,,,,,,46.10,,,,,75.25,,,,,320.38,,,1.58,47.34,,,19.18,,,,,,,,,22.19,8.60,61.06,,,,,37.67,1535.17
1592927890000,10.16,,,,,,,,,127.93,,,40.88,,,6.21,0.02,,,,,,,,,28.82,7.84,19.82,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,0.96,7.24,43.52,,,38.98,,,,59.22,45.34,,,,,,,,,,2.40,,124.04,,,,,321.76,,,1.01,11.16,,,46.12,,,,,,0.14,,,,0.10,3.98,,,,,40.42,404.15
1592995513000,,,,,,,,,,48.48,,,34.58,,,4.17,13.48,35.18,,,,,,,,37.51,13.62,10.09,,,,,,,,4.04,,,,,3.09,,,0.47,,2.40,,,,,,,,,,6.79,21.61,,,121.03,,0.20,,93.47,84.07,,,,,,,,,,,,18.09,1.45,,,,212.25,,,8.96,,22.14,,21.42,,,,,,,,,11.11,,28.05,,14.66,,,5.14,526.03
1593062546000,,,,,,,124.58,,,91.08,,,88.26,,12.52,0.64,26.17,,,,,,,,,46.38,7.12,2.16,,,,,,,,,,,,,1.96,0.18,,,,6.62,,,,,,,,,,8.61,114.67,,,125.43,,,,10.75,238.30,,,,,,,,,,,,99.92,1.07,,,,286.32,,,2.54,,70.63,,,,,,,,,,,46.39,,,,6.26,,,88.21,711.05
1593128647000,,,,,,,132.73,,,71.37,,,45.26,,12.28,,1.98,,,,,,,,,6.51,,7.84,,,,,,,,,,,,,28.95,,,,,3.83,,,,,,,,,,7.69,115.55,,,43.26,,11.27,,80.76,153.74,,,,,,,,,,,,85.60,0.99,,21.48,,203.92,,,,,110.28,,,,,,,,,,,23.73,3.08,18.14,,17.80,,,58.74,392.26
1593195376000,,,,,,,,,,102.81,,,30.22,,,136.81,2.97,,,,,,,,,,,95.03,,,,,,,,,,,,,48.10,4.48,,,,1.82,,,,,,,,43.08,,9.18,1.84,,,91.19,,,,24.86,183.46,,,,,,,,,,,,93.73,,,0.00,,303.05,,,2.86,,162.37,,3.10,,,,,,,,,11.99,3.15,1.93,,6.86,,,113.39,233.60
1593262962000,,,,,,,18.00,,,47.90,,,1.57,,,5.71,2.46,,,,,,,,,15.04,,0.87,,,,,,,,,,,,,39.38,1.10,,7.24,,,,,,,,,,,13.04,8.30,82.72,,,48.75,,,,15.41,19.41,,,,,,,,,,,,5.21,8.00,,,,243.42,,,,,14.32,,,,,,,,0.00,,,,2.20,14.83,,,,,32.72,88.13
1593330837000,,,,,,,,,,126.04,,,73.40,,,,12.37,,,,,,,,,5.24,,,,,,,,,,4.62,,,,,19.61,,,,,,,,,,,,,,,10.99,7.82,,,47.82,,,,90.62,183.02,,,,,,,,,,,,8.38,,,,,315.15,,,6.12,,18.41,,,,,,,,,,,48.60,29.68,4.73,,3.03,,,82.51,474.98
1593396882000,,,,,,,50.42,,,75.56,,,15.25,,,20.26,0.67,,,,,,,,,,,,11.10,,,,,,,8.96,,,,,3.47,,,0.02,,1.55,,,,,,,,,,10.86,6.34,,,10.56,,,,15.77,22.20,,,,,,,,,,0.15,,21.73,8.59,,,,189.98,,,7.82,,11.55,,18.51,,,,,,,,,,0.68,7.72,,11.62,,,37.26,85.85
1593464751000,,,,,,,16.08,,,60.42,,,9.11,,,2.31,2.54,,,,,,,,,6.73,,,5.76,,,,,,,,,,,,11.00,,,0.00,,,,,,,,,,,,6.38,0.29,,,6.14,,,,12.60,29.23,,,,,,,,,,,,,10.00,,,,127.39,,,1.24,,8.35,,,,,,,,,,,,3.36,,,,,,24.51,110.33
1593531858000,,,,,,,,,,46.80,,,12.34,,,,0.55,,,,,,,,,,,2.55,,,,,,,,,,,,,3.74,0.44,,0.02,,,,,,,,,,,,20.67,3.07,,,4.72,,,,17.48,48.50,,,,,,,39.15,,,1.38,,,0.46,,,,45.46,,,0.25,,7.39,,,,,,,,,,,,11.27,,,,,,22.21,152.53
1593599509000,29.06,,,,,,,,,50.08,,,12.95,,23.90,,2.53,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,0.04,,0.02,,,,,,,,,,2.12,53.33,,,15.23,,0.46,,30.21,104.68,,,,,,,,,,,,,,,,,117.82,,,2.08,,,,9.42,,,,,,,,,,4.36,108.65,,,,,22.89,211.86
1593666201000,,,,,,,,,,31.72,,,8.07,,,,16.77,,,,,,,,,,,24.21,,,2.24,,,,,17.41,,,,,22.26,36.09,,38.63,,,,,,,,,,,,,9.32,,,16.82,,,,38.74,34.72,,,,,,,,,,,,,,,,,106.08,,,1.18,,,,,,,,,,,,,12.22,4.92,23.67,,,,,58.48,186.31
1593732971000,7.75,,,,,,,,,70.21,,,0.77,,,0.84,1.53,,,,,,,,,10.21,,57.87,,,,,,,,26.60,,,,,39.67,,,0.03,,,,,,,,,,,,7.93,31.53,,,22.52,,,,12.27,90.53,,,,,,,,,,,,,,,,,141.50,0.24,,0.13,,,,45.63,,,,,,,,,12.46,0.13,14.64,,,,,92.83,145.52
1593800162000,17.43,,,,,,21.50,,,52.74,,,4.18,,36.08,,1.53,,,,,,,,,63.31,,,,,,,,,,35.25,,,,,,15.58,,,,0.07,,,,,,,,,,10.54,0.23,,,26.32,,14.20,,248.95,120.28,,,,,,,,,,,,,,,,,131.91,,,5.16,,4.46,,0.22,,,,,,,,,,,95.55,,,,,36.36,240.70
1593866326000,2.19,,,,,,,,,,,,0.03,,,,13.70,,,,,,,,,6.05,2.54,,,,,,,,,,,,,,36.05,1.74,,,,0.31,,,,,,,,,,7.55,3.75,,,18.19,,,,22.47,,,,,,,,,,,,,,,,,,148.21,,,,,4.60,,,,,,,,,,,12.53,1.35,0.00,,,,,52.45,149.58
1593933211000,0.82,,,,,,,,,,,,4.75,,,0.20,0.93,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,0.02,,,,,,,,,,1.18,0.86,,,5.49,,,,9.35,26.13,,,,,,,,,,,,,1.64,,,,118.09,,,,,36.11,,,,,,,,,,,,0.13,17.63,,5.55,,,47.66,71.91
1594000010000,,,,,,,70.00,,,,,,1.97,,,1.41,4.10,,,,,,,,,2.15,,,,,,,,,,17.66,,,,,13.49,,,0.11,,,,,,,,,,,,0.44,0.31,,,82.22,,,,4.98,29.04,,,,,,,,,,,0.01,,,,,,127.97,,,,,,,0.19,,,,,,,,,,0.13,11.17,,,,,68.66,126.66
1594067228000,,,,,,,18.00,,,30.09,,,8.51,,9.00,,0.59,4.42,,,,,,,,3.79,,0.31,,,,,,,,25.95,,,,,1.34,,,0.30,,,,,,,,,,,,0.04,,,,17.72,,,,19.10,35.82,,,,,,,,,,,0.26,,0.12,,,,135.56,,,,,4.58,,0.11,,,,,,,,,,0.02,25.02,,,,,71.43,92.82
1594133831000,,,,,,,,,,20.75,,,22.16,,,,11.29,,,,,,,,,14.73,,,,,,,,,,,,6.39,,,143.37,54.12,,0.52,,,,,,,,,,,,1.50,0.23,,,34.05,,0.01,,7.01,92.92,,,,,,,,,,,2.56,,2.41,,,,162.64,,,1.85,,9.28,,0.16,,,,,,,,,,3.01,5.97,,4.37,,,35.94,306.97
1594199176000,,,,,,,16.00,,,22.53,,,21.44,,,1.52,15.08,,,,,,,,,19.13,,,,,,,,,,,,,,,9.81,4.81,21.96,0.00,,3.84,,,,,,,,,15.78,2.40,0.45,,,22.16,,,,7.40,17.04,,,,,,,,,,,,,0.21,,,,115.20,,,2.32,,1.55,,0.39,,,,,,,,,,,7.39,,,,,33.75,100.63
1594266589000,,,,,,,,,,51.95,,,13.70,,,,11.77,,,,,,,,,,,,,,,,,,,8.17,,,,,6.72,14.77,73.29,0.01,,7.68,,,,,,,,,,4.51,0.25,,,17.87,,,,25.16,65.66,,,,,,,,,,,,,,,,,57.71,,,0.68,,64.42,,83.89,,,,,,,,,,5.21,11.57,,,,0.28,31.67,115.39
1594334149000,,,,,,,18.00,,,4.19,,,4.45,,,,6.84,,,,,,,,,3.67,,,,,,,,,,58.04,,,,,,3.42,64.36,,,2.25,,,,,,,,,,0.47,0.85,,,3.12,,,,21.43,,,,,,,,,,,,,,,,,,63.51,,,,,2.46,,0.26,,,,,,,,,,,,,,,8.46,20.14,52.62
1594400599000,,,,,,,,,,13.44,,,14.77,,,,0.34,,,,,,,,,10.23,,,,,,,,,,,,,,,0.39,2.99,42.70,0.12,,,,,,,,,,,,,0.00,,,20.20,,,,10.16,14.58,,,,,,,,,,,0.64,,,,,,44.97,,,,,,,0.01,,,,,,,,,,0.11,,,,,1.17,22.46,78.48
1594467342000,,,,,,,,,,1.99,,,,,21.25,,3.95,,,,,,,,,4.17,,,,,,,,,,,,,,,0.39,1.46,25.37,0.36,,,,,,0.21,,,,,,,0.15,,,7.77,,0.14,,6.22,14.94,,,,,,,,,,,,,,,,,39.46,,,0.59,,,,27.21,,,,,,,,,,,,,,,3.50,29.08,50.86
1594534363000,,,,,,,,,,15.50,,,0.01,,28.19,0.19,6.87,,,,,,,,,2.08,,,,,,,,,,,,,,,1.97,11.19,29.87,,,,,,,0.21,,,,,0.11,2.51,,,,31.31,,0.91,,13.72,44.08,,,,,,,,,,,,,,,,,40.47,,,,,7.85,,0.42,,,,,,,,,,0.38,,,,,0.38,19.67,34.48
1594600559000,,,,,,,35.56,,,26.92,,,0.39,,6.02,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,25.89,53.36,0.37,,1.85,,,,,,,,,0.04,0.76,,,,50.32,,,,13.78,39.64,,,,,,,,,,,,,,,,,46.03,,,0.15,,,,0.33,,,,,,,,,,0.95,0.04,,,,6.61,30.98,93.78
1594667176000,,,,,,,,,,15.89,,,3.12,,39.55,,0.60,,,,,,,,,7.65,,,,,,,,,,,,,,,,0.90,54.46,,,,,,,,,,,,,0.06,,,,97.17,,,,5.70,133.33,,,,,,,,,,,,,,,,,57.45,,,,,,,,,,,,,,,,,0.21,0.98,,,,3.06,19.36,44.99
1594734577000,,,,,,,,,,16.79,,,0.03,,,,,,,,,,,,,16.39,2.81,,,,,,,,,,,,,,,0.91,21.11,,,4.11,,,,0.68,,,,,1.24,,0.10,,,10.91,,7.50,,18.01,9.21,,,,,,,,,,,,,,,,,43.57,,,0.03,,,,,,,,,,,,,,,14.41,,,,10.75,23.81,71.46
1594801444000,,,,,,,,,,,,,0.24,0.20,10.71,,0.92,,,,,,,,,,0.29,,,,,,,,,,,,,,,24.98,35.88,,,5.23,,,,0.20,,,,,,0.01,,,,1.70,,,,23.82,0.35,,,,,,,,,,,,,1.02,,,,34.60,,,,,,,2.31,,,,,,,,,,,,,,,16.53,18.91,44.13
1594868516000,,,,,,8.48,,,,1.94,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,0.32,,4.93,,,,,,,,,,,,,,8.02,,0.01,,19.25,2.11,,,,10.33,,,,,,,,,,,,,38.66,,,,,5.06,,0.39,,,,,,,,,,,,,,,,18.45,35.17
1594935634000,2.35,,,,,,16.00,,,13.78,,,14.52,,,0.56,12.03,,,,,,,,,8.25,,,,,,,,,,25.91,,,,,,,34.48,1.69,,,,,,,,,,,,,1.08,,,12.37,,,,12.49,33.24,,,,,,,,,,,,,5.00,,,,75.38,,,4.74,,,,8.61,,,,,,,,,,0.02,0.70,,,,4.78,25.90,81.11
1595002354000,,,,,,,,,,14.76,,,,,19.90,,0.44,,,,,,,,,,0.05,0.86,,,,,,,,,,,,,,1.22,39.89,0.29,,,,,,0.71,,,,,,,,,,6.73,,,,13.42,,,,,4.30,,,,,,,,,,,,,28.23,,,2.52,,4.05,,,,,,,,,,,,0.28,8.69,,,,4.15,35.06,55.28
