timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,Other
1591658478000,,,,,,,,,,,,,,,,0.01,,,,5.77,32.35,,,,,,55.80,,0.92,,,,,,,,,,,28.88,,,,,34.37,,,,,,9.81,,,18.79,,2.15,,,,18.53,,,,,155.53,8.22,,,,,,1.21,,,,,,,,103.39,,,25.99,,,,,,0.01,,,,,,,,,,13.27,,,205.62
1591725334000,,,,,,,,,,,14.89,,,,,3.85,,,,69.85,107.83,,,,,13.11,60.15,,,8.54,,,,,,10.74,,,,84.61,,1.53,25.36,,93.99,,,,,,205.71,,,,,,,,,2.00,,,,,130.20,25.48,,,,,,22.55,,,,,,,,16.69,,,3.17,,,,,,0.08,,,,26.36,,,64.62,,,0.48,,,359.86
1591793059000,,5.97,,,,7.52,,,,,,,,,,2.63,,,,14.62,,,,,,0.73,70.84,,2.43,21.34,,,,,,32.65,,,,83.73,,96.83,,,99.79,,,,,,40.51,,,,,18.91,0.72,,,8.30,,,,,154.50,12.15,,,,,,33.46,,,,,,,,161.63,,,4.66,,,,,,6.32,,,,,,,,,,11.64,,,383.40
1591859571000,,,,,,,,6.81,,,24.17,,,,,0.10,,,,53.17,1.27,,,,,0.58,90.49,,25.51,2.05,,,,,,64.40,,,,30.68,,,,,207.15,,,,,,44.75,,,0.20,,6.36,1.05,,,4.03,,,,,214.28,27.35,,,,,,0.12,,,,,,,,50.68,,,15.34,,,,0.06,,7.59,,,,,,,22.54,,,0.05,0.11,,297.16
1591926628000,,6.26,,,,0.55,,27.27,,,51.72,,,,,0.50,,,,102.40,,,,,,11.26,135.52,,38.06,19.20,,,,,,146.24,,,,0.28,,,100.06,,191.11,,,,,,320.56,,,26.44,,11.06,,,,27.70,,,,,568.89,101.41,,,,,,20.33,,,,,,,,86.11,,,10.73,,,,,,74.85,,,1.08,30.13,28.00,,114.33,,,21.35,0.03,,1005.14
1591993124000,,,,,,,,9.00,,,39.69,,,,,0.03,,,,3.86,,,,,,0.04,69.13,,111.81,,,,,,,44.39,,,,5.05,,,,,50.72,,,,,,8.13,,,4.38,,2.90,,,,5.00,,,,,195.76,6.86,,,,,,31.13,,,,,,,,27.97,,,,,,,,,42.40,,,,,,,36.57,,,0.30,0.70,,487.02
1592060020000,,0.89,,,,,,1.00,,,14.50,,,,,,,,,13.23,,,,,,,49.72,,4.15,0.42,,,,,,11.04,,,,,,,,,54.31,,,,,,24.07,,,0.06,,,0.09,,,,,,,,59.80,,,,,,,3.94,,,,,,,,8.31,,,4.46,,,,,,6.57,,,,,,,,,,,0.06,,184.66
1592126059000,,1.09,,,,,,0.01,,,20.22,,,,,,,,,49.27,,,,,,2.34,44.71,,0.16,0.27,,,,,,11.14,,,,0.04,,,,,64.77,,,,,,47.87,,,,,0.10,,,,9.95,,,,,143.92,79.97,,,,,,5.47,,,,,,,,33.82,,,6.07,,,,0.98,,41.57,,,,4.26,,,,,,0.08,,,255.94
1592193218000,,11.72,,,,,,,,,26.43,,,,,0.68,,,,43.72,,,,,,6.66,131.22,,18.94,9.90,,,,,,78.53,,8.85,,0.08,,,,,135.65,,,,,,104.03,,,0.43,,0.24,,,,23.33,,,,,124.01,63.87,,,,,,32.19,,,,,,,,34.38,,,2.58,,,,,,8.67,,,,26.08,,,8.47,,,11.31,,,310.54
1592259061000,,4.74,,,,44.63,,2.26,,,59.24,,,,,5.31,,,,47.67,79.05,,,,,1.66,148.08,,126.70,42.80,,,,,,79.90,,13.23,,,,33.81,25.62,,214.63,,,,,,51.01,,,160.63,,50.29,,,,95.62,,,,,452.70,24.19,,,,,,20.32,,,,,,,,72.32,,,7.04,,,,,,43.82,,,,22.33,,,22.12,,,0.01,0.02,,455.48
1592326391000,,8.17,,,,209.05,,,,,2.11,,,,,0.02,,,,13.34,,26.75,,,,0.03,125.83,,25.16,20.04,,,,,,22.24,,17.27,,5.08,,,179.70,,75.39,,,,,,76.27,,,0.64,,10.53,,,,5.16,,,,,271.01,,,,,,,0.82,,,,,,,,,,,0.04,,,,,,0.01,,,,8.63,47.83,,17.97,,,11.34,0.00,,366.91
1592393573000,,,,,,,,1.16,,,11.36,,,,,,,,,1.71,3.92,,,,,10.41,45.54,,5.54,12.88,,,,,,11.02,,,,4.07,,,,,25.91,,,,,,16.49,,,9.44,,5.46,,,,38.15,,,,,122.18,,,,,,,,,,,,,,,,,,12.63,,,,,28.77,1.81,,,,,8.00,,,,,1.10,0.29,,345.08
1592460543000,,0.70,,,,,,,,,195.53,,,,,0.94,,,,109.78,,,41.77,,,0.65,91.82,,60.65,15.85,,,,,,22.13,,,,0.79,,,,,14.61,,,,,,122.00,,,13.46,,7.44,,,,100.00,,,,,145.79,8.10,,,,,,19.55,,,,,,,,25.14,,,0.18,,,,,29.00,0.00,,,0.51,8.52,150.40,,71.46,,,1.06,,,569.85
1592527754000,,1.02,,,,,,,,,56.00,,,,,,,,,47.16,,61.25,,,,0.80,76.43,,6.47,,,,3.33,,,11.13,,,,,,,,,12.28,,,,,,172.61,,,35.22,,0.16,,,,18.15,,,,,213.11,7.75,,,,,,1.32,,,,,,,,12.65,,,21.28,,,,,,0.04,,,,4.36,28.00,,,,,3.53,0.42,,471.33
1592594022000,,,,,,,,0.80,,,7.23,,,,,0.00,,,,77.82,,,,,,,44.88,,31.89,46.24,,,,,,55.96,,,,,,17.66,,,2.67,,,,,,44.39,,,50.99,26.86,82.38,,,,,,,,,141.09,22.08,,,,,,9.55,,,,,,,,,,,,,,,,25.85,,,,0.12,13.15,,,57.89,,,5.43,0.19,,720.43
1592661070000,,,,,,0.11,,0.44,,,31.97,,,,,,,,,2.99,,,,,,2.92,85.15,,2.27,12.26,,,,,,33.19,,,,1.12,,,,,19.80,,,,,,19.11,,,,11.76,5.12,0.82,,,24.58,,,,,193.04,,,,,,,7.86,,,,,,,,7.49,,,6.65,,,,,,19.48,,,,,,,,,,3.88,0.00,,453.30
