timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1590919824000,59.95,,386.08,,18.64,,132.03,,,11.48,,,,,,5.19,,,143.58,,,,,,,9.02,3.33,,,,5.83,,,,18.75,14.35,,,47.78,,,,80.94,,4.34,,,,,,48.72,141.32,,21.08,,8.91,29.87,96.17,,,,,,,,,,54.64,,,,,,,42.63,,49.79,,0.44,,,,,4.82,,101.28,,,87.54,,,,,,,3.34,,,149.63,,,,,,,,405.94
1590987649000,26.02,,196.85,,13.71,,176.19,,,,,,,,,,,,78.32,,,,,,,,11.12,,,,1.70,,,,,,,,26.02,,,,37.90,,,,42.12,,,,22.29,87.98,,37.05,,17.81,48.19,66.96,,,,,6.92,,,,,4.62,,,,,,,13.77,,2.40,,1.70,,,,,5.50,0.90,114.58,,,21.93,,,,,,,0.84,,,166.87,,,,,,,,411.34
1591054955000,71.05,,178.08,,69.22,,164.01,,,0.08,,,,,,,,,96.26,,,,,,,,0.83,,,,,,,,0.69,0.50,,,23.14,,,,12.13,,,,,,,,4.13,77.15,,99.78,,,45.85,50.45,,,,,,,,,,,,,,,,,13.04,,77.35,,0.03,,,,,3.75,1.00,41.27,,,,,,,,,,0.84,,,134.44,,,,,,,,441.11
1591122115000,78.74,,356.29,,35.82,,907.65,,,8.19,,7.83,,6.12,,,,63.43,139.05,,,,,,,,9.47,,,,,,,,519.30,20.01,,,82.26,,,,53.67,,0.38,,264.77,,,,46.78,76.91,,58.54,,2.56,65.05,66.74,,,,,10.02,,,,,5.76,,,,,,,4.76,,34.69,,2.80,,,,,,18.86,85.35,,,235.41,,,,,,,5.74,,,194.88,,325.78,,,,,,500.42
1591189759000,1.64,,144.86,,31.72,,211.20,,,1.91,,13.81,,,,,,,197.93,,,0.01,,,,,0.52,,,,,,,,126.29,,,,107.12,,,,50.65,,5.88,,771.05,,,,8.01,121.75,,45.81,,0.65,19.26,8.70,,,,,,,,,,0.46,,,,,,,12.45,,,,0.00,,,,,0.07,1.26,66.72,,,87.51,,,,,,,0.85,,,114.22,,,,,,,,408.76
1591256276000,9.91,,163.13,,,,40.42,,,11.03,,,,,,,,,60.33,,,,,,,,,,,,,,,,25.64,6.95,,,9.45,,,,36.75,,,,89.40,47.88,,,4.48,54.00,,32.80,,10.46,30.65,13.65,,,,,0.46,,,,,0.22,,,,,,,8.72,,35.12,,0.00,,,,,4.18,59.91,57.68,,,24.72,,,,,,,,,,79.60,,,,,,,,340.32
1591323776000,74.71,,135.89,,4.67,,102.62,,,2.33,,,,,,,,,117.72,,,,,,,,0.05,,,,0.41,,,,,0.85,,,29.32,,,,17.74,,5.24,,,32.89,,,29.17,65.59,,,,185.21,63.16,11.80,,,,,0.03,,,,,,,,,,,,0.41,,48.93,,0.41,,,,,3.69,20.91,24.15,,,49.35,,,,,,,0.82,,,163.44,,,,,,,,299.81
1591389945000,1.64,,115.15,,,,117.32,,,27.89,,,,,,,,,36.73,,,,,,,,,,,,,,,,0.76,4.09,,,7.16,,,,11.30,,,,0.82,52.66,,,6.08,65.36,,,,0.04,27.80,10.90,,,,,5.96,,,,,2.05,,,,,,,,,0.33,,0.20,,,,,,41.94,44.87,,,41.98,,,,,,,,,,104.80,,20.13,,,,,4.00,413.74
1591457899000,4.76,,89.39,,5.20,,104.28,,,,,7.00,,,,,,,11.28,,,,,,,,3.94,,,,,,,,15.64,,,,135.38,,,,,,0.05,,,0.94,,,,54.50,,,,3.00,,7.53,,,,,,,,,,4.17,,,,,,,15.38,,2.17,,5.39,,,,,,40.68,26.79,,,45.92,,,,,,,0.84,,,123.30,,,,,,,,297.33
1591524138000,1.63,,104.69,,,,28.01,,,3.61,,,,,,,,,2.56,,,,,,,,,,,,,,,,1.19,3.08,,,,,,,,,,,13.77,69.73,,,1.15,32.45,,,,,,1.62,,,,,0.01,,,,,,,,,,,,2.00,,,,0.05,,,,,,58.00,16.38,,,19.58,,,,,,,,,,58.36,,,,,,,,135.02
1591590964000,5.06,,339.03,,4.54,,38.40,,,3.69,,,,8.46,,,,,74.75,,,,,,,,2.04,,,,,,,,3.25,,,,41.58,,,,17.71,,3.88,,,79.28,,,7.96,53.99,,,,14.77,42.06,5.47,,,,,0.21,,,,,,,,,,,,20.49,,4.23,,2.06,,,,,,20.00,109.00,,,103.60,,,,,,,,,,77.62,,,,,,,,210.60
1591658478000,,,155.53,,18.79,,9.81,,,25.99,,,,,,,,,5.77,,,,,,,,,,,,,,,,32.35,2.15,,,103.39,,,,,,,,,55.89,,,1.21,,,,,,8.22,0.92,,,,,0.01,,,,,28.88,,,,,,,18.53,,0.01,,13.27,,,,,,,34.37,,,,,,,,,,1.65,,,55.80,,,,,,,,148.08
1591725334000,14.89,,130.20,,,,205.71,,,3.17,,,,25.36,,,,1.53,69.85,,,,,,,,,,,,,,,,107.83,,,,16.69,,,,26.36,,,,,44.73,,,22.55,10.74,,,,,25.48,,,,,,3.85,,,,,84.61,,,,,,,2.00,,0.08,,0.48,,,,,13.11,8.54,93.99,,,64.62,,,,,,,,,,60.15,,,,,,,,315.13
1591793059000,,,154.50,,,,40.51,,,4.66,,,,,,0.72,,96.83,14.62,,,,,,,,5.97,,,,,,,,,18.91,,,161.63,,,,,,,,7.52,74.26,,,33.46,32.65,,,,,12.15,2.43,,,,,2.63,,,,,83.73,,,,,,,8.30,,6.32,,11.64,,,,,0.73,21.34,99.79,,,,,,,,,,,,,70.84,,,,,,,,309.14
1591859571000,24.17,,214.28,,0.20,,44.75,,,15.34,,,,,,1.05,,,53.17,,,,,,,,,,,,,,,,1.27,6.36,,,50.68,,,,,,0.11,,,69.53,,,0.12,64.40,,,,6.81,27.35,25.51,,,,,0.10,,,,,30.68,,,,,,,4.03,,7.59,0.06,0.05,,,,,0.58,2.05,207.15,,,22.54,,,,,,,,,,90.49,,,,,,,,227.62
1591926628000,51.72,,568.89,,26.44,,320.56,,,10.73,,,,100.06,,,,,102.40,,,,,,,,6.26,,,,1.08,,,,,11.06,,,86.11,,,,30.13,,0.03,,0.55,137.53,,,20.33,146.24,,,,27.27,101.41,38.06,,,,,0.50,,,,,0.28,,,,,,,27.70,,74.85,,21.35,,,,,11.26,19.20,191.11,,,114.33,,,,,,,5.13,,,135.52,,28.00,,,,,,862.47
1591993124000,39.69,,195.76,,4.38,,8.13,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,2.90,,,27.97,,,,,,0.70,,,25.65,,,31.13,44.39,,,,9.00,6.86,111.81,,,,,0.03,,,,,5.05,,,,,,,5.00,,42.40,,0.30,,,,,0.04,,50.72,,,36.57,,,,,,,0.85,,,69.13,,,,,,,,460.52
1592060020000,14.50,,59.80,,0.06,,24.07,,,4.46,,,,,,0.09,,,13.23,,,,,,,,0.89,,,,,,,,,,,,8.31,,,,,,0.06,,,32.04,,,3.94,11.04,,,,1.00,,4.15,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,0.42,54.31,,,,,,,,,,,,,49.72,,,,,,,,152.63
1592126059000,20.22,,143.92,,,,47.87,,,6.07,,,,,,,,,49.27,,,,,,,,1.09,,,,,,,,,0.10,,,33.82,,9.81,,4.26,,,,,78.24,,,5.47,11.14,,,,0.01,79.97,0.16,,,,,,,,,,0.04,,,,,,,9.95,,41.57,0.98,0.08,,,,,2.34,0.27,64.77,,,,,,,,,,,,,44.71,,,,,,,,167.89
1592193218000,26.43,,124.01,,0.43,,104.03,,,2.58,,,,,,,,,43.72,,,,,,,,11.72,,,,,,,,,0.24,,,34.38,,7.88,,26.08,,,,,22.75,,,32.19,78.53,,,,,63.87,18.94,,,8.85,,0.68,,,,,0.08,,,,,,,23.33,,8.67,,11.31,,,,,6.66,9.90,135.65,,,8.47,,,,,,,0.88,,,131.22,,,,,,,,279.03
1592259061000,59.24,,452.70,,160.63,,51.01,,,7.04,,,,25.62,,,,33.81,47.67,,,,,,,,4.74,,,,,,,,79.05,50.29,,,72.32,,18.44,,22.33,,0.02,,44.63,32.50,,,20.32,79.90,,,,2.26,24.19,126.70,,,13.23,,5.31,,,,,,,,,,,,95.62,,43.82,,0.01,,,,,1.66,42.80,214.63,,,22.12,,,,,,,2.70,,,148.08,,,,,,,,401.83
1592326391000,2.11,,271.01,,0.64,,76.27,,,0.04,,26.75,,179.70,,,,,13.34,,,,,,,,8.17,,,,,,,,,10.53,,,,,1.63,,8.63,,0.00,,209.05,107.53,,,0.82,22.24,,,,,,25.16,,,17.27,,0.02,,,,,5.08,,,,,,,5.16,,0.01,,11.34,,,,,0.03,20.04,75.39,,,17.97,,,,,,,0.86,,,125.83,,47.83,,,,,,256.88
1592393573000,11.36,,122.18,,9.44,,16.49,,,12.63,,,,,,,,,1.71,,,,,,,,,,,,,,,,3.92,5.46,28.77,,,,,,,,0.29,,,126.76,,,,11.02,,,,1.16,,5.54,,,,,,,,,,4.07,,,,,,,38.15,,1.81,,1.10,,,,,10.41,12.88,25.91,,,,,,,,,,,,,45.54,,8.00,,,,,,218.32
1592460543000,195.53,,145.79,,13.46,,122.00,,,0.18,,,,,,,,,109.78,,,,,,,,0.70,,,,0.51,,,,,7.44,29.00,,25.14,,16.88,,8.52,,,,,21.43,,,19.55,22.13,,,,,8.10,60.65,,,,,0.94,41.77,,,,0.79,,,,,,,100.00,,0.00,,1.06,,,,,0.65,15.85,14.61,,,71.46,,,,,,,,,,91.82,,150.40,,,,,,531.53
1592527754000,56.00,,213.11,,35.22,,172.61,,,21.28,,61.25,,,,,,,47.16,,,,,,,,1.02,,,,,,,,,0.16,,,12.65,,16.21,,4.36,,0.42,,,35.03,,,1.32,11.13,,,,,7.75,6.47,,,,,,,,,,,,,,,,,18.15,,0.04,,3.53,,,3.33,,0.80,,12.28,,,,,,,,,,,,,76.43,,28.00,,,,,,420.09
1592594022000,7.23,,141.09,,50.99,,44.39,,,,,,,,,,,17.66,77.82,,,,,,,,,,,,0.12,,,,,82.38,25.85,,,,15.37,,13.15,,0.19,,,31.47,,,9.55,55.96,,,,0.80,22.08,31.89,,,,26.86,0.00,,,,,,,,,,,,,,,,5.43,,,,,,46.24,2.67,,,57.89,,,,,,,,,,44.88,,,,,,,,673.59
1592661070000,31.97,,193.04,,,,19.11,,,6.65,,,,,,0.82,,,2.99,,,,,,,,,,,,,,,,,5.12,,,7.49,,37.63,,,,0.00,,0.11,30.19,,,7.86,33.19,,,,0.44,,2.27,,,,11.76,,,,,,1.12,,,,,,,24.58,,19.48,,3.88,,,,,2.92,12.26,19.80,,,,,,,,,,0.88,,,85.15,,,,,,,,384.60
1592727831000,44.71,,198.75,,4.48,,60.34,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,29.89,15.52,35.49,,11.93,,11.55,,,,,,,56.46,,,10.65,21.98,,,,,,26.35,,,,,5.16,,,,,29.37,,,,,,,22.40,,1.32,,2.28,,,,,0.36,,101.68,,,7.72,,,,,,,,,,92.00,,16.66,,,,,,562.75
1592794125000,152.49,,245.52,,24.96,,251.18,,,13.15,,67.56,,,,,,,44.04,,,,,,,,0.26,,,,,,,,,,0.44,,70.58,,23.91,,4.38,,0.17,,0.34,47.82,,,20.10,22.04,,,,,,1.85,,,,,13.49,,,,,110.19,,,,,,,,,10.73,,6.85,,,,,,1.93,,,,,,,,,,,1.75,,,90.72,,,,,,,,799.24
1592861502000,47.34,,320.38,,26.11,,984.62,,,41.90,,50.53,,,,,,,54.88,,,,,,,,,,,,2.28,,,,,19.18,,,75.25,,37.67,,4.12,,,,0.73,123.31,,,108.97,22.19,46.10,,,,,49.85,,,,,0.00,,,,,0.55,,,,,,,,,19.91,,1.58,,,,,1.77,8.60,61.06,,,51.92,,,,,,,0.82,,,153.19,,14.00,,,,,,1534.35
1592927890000,11.16,,321.76,,6.21,,45.34,,,43.52,,10.16,,,,0.14,,,38.98,,,,,,,,7.84,,,,,,,,,46.12,,,124.04,,40.42,,,,,,0.96,59.22,,,19.82,,,,,2.40,,40.88,,,,,7.24,,,,,,,,,,,,,,0.02,,1.01,,,,,4.82,0.10,3.98,,,28.82,,,,,,,0.83,,,127.93,,,,,,,,403.33
1592995513000,,,212.25,,4.17,,84.07,,,21.61,,,,,,,,,121.03,,,,,,,,13.62,,,,,,,,3.09,21.42,,,18.09,,5.14,,4.04,,0.47,,,93.47,,,10.09,11.11,,,,,14.66,34.58,,,,,6.79,35.18,,,,0.20,,,22.14,,,,1.45,,13.48,,8.96,,,,,2.40,,28.05,,,37.51,,,,,,,1.62,,,48.48,,,,,,,,524.41
1593062546000,,,286.32,,0.64,,238.30,,,114.67,,,,12.52,,,,,125.43,,,,,,,,7.12,,,,0.18,,,,1.96,,,,99.92,,88.21,,,,,,,10.75,,,2.16,46.39,,,,,6.26,88.26,,,,,8.61,,,,,,,,70.63,,,,1.07,,26.17,,2.54,,,,,6.62,,,,,46.38,,,,,,,2.59,,,91.08,,124.58,,,,,,708.46
1593128647000,,,203.92,,,21.48,153.74,,,115.55,,,,12.28,,,,,43.26,,,,,,,,,,,,,,,,28.95,,,,85.60,,58.74,,,,,,,80.76,,,7.84,23.73,,,,,17.80,45.26,,,,,7.69,,,,,11.27,,,110.28,,,,0.99,,1.98,,,,,,,3.83,3.08,18.14,,,6.51,,,,,,,,,,71.37,,132.73,,,,,,392.26
1593195376000,,,303.05,,136.81,0.00,183.46,,,1.84,,,,,,,,,91.19,,,,,,,,,,,,4.48,,,,48.10,3.10,,,93.73,,113.39,,,,,,,24.86,,,95.03,11.99,,,,,6.86,30.22,,,,,9.18,,,,,,,,162.37,,,,,,2.97,,2.86,,,,,1.82,3.15,1.93,43.08,,,,,,,,,0.86,,,102.81,,,,,,,,232.74
1593262962000,,,243.42,,5.71,,19.41,,,82.72,,,,,,0.00,,,48.75,,,,,,,,,,,,1.10,,,,39.38,,,,5.21,,32.72,,,,7.24,,13.04,15.41,,,0.87,,,,,,,1.57,,,,,8.30,,,,,,,,14.32,,,,8.00,,2.46,,,,,,,,2.20,14.83,,,15.04,,,,,,,,,,47.90,,18.00,,,,,,88.13
1593330837000,,,315.15,,,,183.02,,,7.82,,,,,,,,,47.82,,,,,,,,,,,,,,,,19.61,,,,8.38,,82.51,,4.62,,,,,90.62,,,,48.60,,,,,3.03,73.40,,,,,10.99,,,,,,,,18.41,,,,,,12.37,,6.12,,,,,,29.68,4.73,,,5.24,,,,,,,4.54,,,126.04,,,,,,,,470.44
1593396882000,,,189.98,,20.26,,22.20,,,6.34,,,,,,,,,10.56,,,,,,,,,,,,,,,,3.47,18.51,11.10,,21.73,,37.26,,8.96,,0.02,,,15.77,,,,,,,,0.15,11.62,15.25,,,,,10.86,,,,,,,,11.55,,,,8.59,,0.67,,7.82,,,,,1.55,0.68,7.72,,,,,,,,,,,,,75.56,,50.42,,,,,,85.85
1593464751000,,,127.39,,2.31,,29.23,,,0.29,,,,,,,,,6.14,,,,,,,,,,,,,,,,11.00,,5.76,,,,24.51,,,,0.00,,,12.60,,,,,,,,,,9.11,,,,,6.38,,,,,,,,8.35,,,,10.00,,2.54,,1.24,,,,,,3.36,,,,6.73,,,,,,,,,,60.42,,16.08,,,,,,110.33
1593531858000,,,45.46,,,,48.50,,,3.07,,,,,,,,,4.72,,,,,,,,,,,,0.44,,,,3.74,,,,,,22.21,,,,0.02,,,17.48,,,2.55,,39.15,,,1.38,,12.34,,,,,20.67,,,,,,,,7.39,,,,0.46,,0.55,,0.25,,,,,,11.27,,,,,,,,,,,1.78,,,46.80,,,,,,,,150.75
1593599509000,,,117.82,,,,104.68,,,53.33,,29.06,,23.90,,,,,15.23,,,,,,,,,,,,,,,,2.37,9.42,,,,,22.89,,,,0.04,,,30.21,,,,,,,,,,12.95,,,,,2.12,,,,,0.46,,,,,,,,,2.53,,2.08,,,,,0.02,4.36,108.65,,,,,,,,,,,,,50.08,,,,,,,,211.86
1593666201000,,,106.08,,,,34.72,,,9.32,,,,,,,,,16.82,,,,,,,,,,,,36.09,,,,22.26,,,,,,58.48,,17.41,,38.63,,,38.74,,,24.21,12.22,,,,,,8.07,,,2.24,,,,,,,,,,,,,,,,16.77,,1.18,,,,,,4.92,23.67,,,,,,,,,,,,,31.72,,,,,,,,186.31
1593732971000,,,141.50,,0.84,,90.53,,,31.53,,7.75,,,,,,,22.52,,,0.24,,,,,,,,,,,,,39.67,45.63,,,,,92.83,,26.60,,0.03,,,12.27,,,57.87,12.46,,,,,,0.77,,,,,7.93,,,,,,,,,,,,,,1.53,,0.13,,,,,,0.13,14.64,,,10.21,,,,,,,,,,70.21,,,,,,,,145.52
1593800162000,,,131.91,,,,120.28,,,0.23,,17.43,,36.08,,,,,26.32,,,,,,,,,,,,15.58,,,,,0.22,,,,,36.36,,35.25,,,,,248.95,,,,,,,,,,4.18,,,,,10.54,,,,,14.20,,,4.46,,,,,,1.53,,5.16,,,,,0.07,,95.55,,,63.31,,,,,,,1.80,,,52.74,,21.50,,,,,,238.90
1593866326000,,,148.21,,,,,,,3.75,,2.19,,,,,,,18.19,,,,,,,,2.54,,,,1.74,,,,36.05,,,,,,52.45,,,,,,,22.47,,,,12.53,,,,,,0.03,,,,,7.55,,,,,,,,4.60,,,,,,13.70,,,,,,,0.31,1.35,0.00,,,6.05,,,,,,,,,,,,,,,,,,149.58
1593933211000,,,118.09,,0.20,,26.13,,,0.86,,0.82,,,,,,,5.49,,,,,,,,,,,,,,,,4.80,,,,,,47.66,,,,,,,9.35,,,,,,,,,5.55,4.75,,,,,1.18,,,,,,,,36.11,,,,1.64,,0.93,,,,,,,0.02,0.13,17.63,,,,,,,,,,,,,,,,,,,,,71.91
1594000010000,,,127.97,,1.41,,29.04,,,0.31,,,,,,,,,82.22,,,,,,,,,,,,,,,,13.49,0.19,,,,,68.66,,17.66,,0.11,,,4.98,,,,,,,,,,1.97,,,,,0.44,,,,,,,,,,,,,,4.10,0.01,,,,,,,0.13,11.17,,,2.15,,,,,,,,,,,,70.00,,,,,,126.66
1594067228000,,,135.56,,,,35.82,,,,,,,9.00,,,,,17.72,,,,,,,,,,,,,,,,1.34,0.11,,,,,71.43,,25.95,,0.30,,,19.10,,,0.31,,,,,,,8.51,,,,,0.04,4.42,,,,,,,4.58,,,,0.12,,0.59,0.26,,,,,,,0.02,25.02,,,3.79,,,,,,,1.69,,,30.09,,18.00,,,,,,91.12
1594133831000,,,162.64,,,,92.92,,,0.23,,,,,,,,,34.05,,,,,,,,,,,,54.12,,,,143.37,0.16,,,,,35.94,,,,0.52,,,7.01,,,,,,,,,4.37,22.16,,,,,1.50,,,,,0.01,,,9.28,,,,2.41,,11.29,2.56,1.85,,,,,,3.01,5.97,,,14.73,,,,,,,0.84,,,20.75,,,,,,,6.39,306.12
1594199176000,,,115.20,,1.52,,17.04,,,0.45,,,,,,,,,22.16,,,,,,,,,,,,4.81,,,,9.81,0.39,,,,,33.75,,,,0.00,,15.78,7.40,,,,,,,,,,21.44,,,,,2.40,,,,,,,,1.55,,,,0.21,,15.08,,2.32,,,,,3.84,,7.39,,,19.13,21.96,,,,,,,,,22.53,,16.00,,,,,,100.63
1594266589000,,,57.71,,,,65.66,,,0.25,,,,,,,,,17.87,,,,,,,,,,,,14.77,,,,6.72,83.89,,,,,31.67,,8.17,,0.01,,,25.16,,,,,,,,,,13.70,,,,,4.51,,,,,,,,64.42,,,,,,11.77,,0.68,,,,,7.68,5.21,11.57,,,,73.29,0.28,,,,,2.48,,,51.95,,,,,,,,112.91
1594334149000,,,63.51,,,,,,,0.85,,,,,,,,,3.12,,,,,,,,,,,,3.42,,,,,0.26,,,,,20.14,,58.04,,,,,21.43,,,,,,,,,,4.45,,,,,0.47,,,,,,,,2.46,,,,,,6.84,,,,,,,2.25,,,,,3.67,64.36,8.46,,,,,2.51,,,4.19,,18.00,,,,,,50.11
1594400599000,,,44.97,,,,14.58,,,0.00,,,,,,,,,20.20,,,,,,,,,,,,2.99,,,,0.39,0.01,,,,,22.46,,,,0.12,,,10.16,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,,0.34,0.64,,,,,,,0.11,,,,10.23,42.70,1.17,,,,,,,,13.44,,,,,,,,78.48
1594467342000,,0.21,39.46,,,,14.94,,,0.15,,,,21.25,,,,,7.77,,,,,,,,,,,,1.46,,,,0.39,27.21,,,,,29.08,,,,0.36,,,6.22,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,3.95,,0.59,,,,,,,,,,4.17,25.37,3.50,,,,,,,,1.99,,,,,,,,50.86
1594534363000,,0.21,40.47,,0.19,,44.08,,,,,,,28.19,,,,,31.31,,,,,,,,,,,,11.19,,,,1.97,0.42,,,,,19.67,,,,,,0.11,13.72,,,,,,,,,,0.01,,,,,2.51,,,,,0.91,,,7.85,,,,,,6.87,,,,,,,,0.38,,,,2.08,29.87,0.38,,,,,,,,15.50,,,,,,,,34.48
1594600559000,,,46.03,,,,39.64,,,,,,,6.02,,,,,50.32,,,,,,,,,,,,25.89,,,,,0.33,,,,,30.98,,8.39,,0.37,,0.04,13.78,,,,,,,,,,0.39,,,,,0.76,,,,,,,,,,,,,,,,0.15,,,,,1.85,0.95,0.04,,,,53.36,6.61,,,,,,,,26.92,,35.56,,,,,,93.78
