timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1590316431000,10.71,,,247.57,,,,0.00,,,,,,,,15.89,,,,,46.16,,,1.92,,16.56,5.43,,0.05,,,,,,,,,5.30,,,148.24,0.15,,,,40.33,,,,,,,35.07,,,,,,6.88,,26.38,,,33.21,,,,,,,,280.60,,,61.95,,,,,,,,,,,,,,25.02,,,,,,,,,32.49,,14.93,,,9.46,0.97,,,157.71,,,302.30
1590383553000,10.24,,,22.53,,,,0.24,,,,,,,102.74,46.16,,,40.25,,116.60,,,,,12.60,,,,,,,,,,,,22.82,,,262.80,1.05,,,,51.96,,,,,,,51.68,,,,,,100.50,,43.78,,,61.80,,,,,,,,387.48,,,47.14,,,,,28.70,,,,,,,62.87,,306.26,,,9.16,,8.04,,,,6.56,,277.99,,,,,,11.21,12.06,,,983.66
1590451139000,2.34,,,,,,,25.49,,,,,,,,55.08,,,,,92.99,,,,,6.81,25.93,,,,,,,,,,,0.40,,,47.62,0.56,,,,7.39,,,,,,,2.37,,,,,,7.39,,1.95,,,79.15,,,,,,,,145.91,,0.01,8.46,,,,,,,,,,,,,,10.04,,,4.45,,0.15,,,,10.10,,,,,0.01,,,2.83,7.66,,,281.28
1590517845000,,,,24.10,,,,40.50,,,,,,,0.03,76.71,,,17.75,,115.88,,,1.00,,34.92,14.75,,46.80,,,5.12,,,,,,0.90,,,110.09,12.60,,,,22.12,,,,,,,33.12,,,,,4.93,46.48,,38.01,,,43.25,,,,,,,,175.63,,,,,,,,,,,1.01,,,,,,5.98,,,3.70,,,,,,80.25,,,,,14.92,2.01,,,,,,235.99
1590584981000,,,,21.12,,,,,,,,,,,,19.01,,,16.51,,23.28,,,,,31.74,514.90,,2.88,,,,,,,,,,,,852.77,5.59,,,,31.20,,,,,,,5.11,,,,,,20.14,,,,,20.07,,,,,,,,157.74,,,17.85,,,,,,,,,,,,34.57,,165.10,,,17.59,,3.02,,,,83.13,,498.22,,,0.19,,131.65,31.34,,,,1185.72
1590652494000,,,,11.58,,,,1.51,,,,,,,,19.81,,,6.56,,11.45,,,,,15.64,2.23,,0.22,,,,,,,,,3.17,,,53.44,2.47,,,,3.36,,,,,,,0.70,,,,,,23.46,,9.74,,,39.22,,,,,,,,195.49,,,16.19,,,,,,,,,,,,,,144.72,,,,,2.02,,,,7.39,,,,,1.49,,,1.01,,,,364.10
1590719602000,2.37,,,25.02,,,,4.63,,,,,,0.46,,144.61,,,21.57,,22.80,,,,,4.89,7.71,,,,,,,,,,,16.98,,,429.54,,,,,265.79,,,,,,,2117.22,,,,,,87.31,,114.18,,,158.31,,,,,,,,1274.53,,,20.47,,,,,,,,8.28,,,,88.19,,271.99,,,10.68,,4.45,,,,363.56,,6.31,,,,3.66,,,379.12,,,681.81
1590786531000,1.97,,,,,,,9.45,,,,,,,0.98,52.00,,,46.59,,44.42,,,2.96,,22.42,43.05,,26.97,,,,,,,,,,37.93,,110.60,54.82,,,,49.79,,,,,,,13.93,,,,,,5.50,,44.74,,,18.61,,,,,,,,347.51,,1.37,16.04,,,,,,,,36.97,,,,27.26,,135.67,,,,,1.27,,,,28.20,,25.04,,,0.10,,,,102.00,,,503.61
1590853669000,0.14,,,0.11,,,,47.78,,,,,,0.73,0.15,66.88,,,45.77,,54.68,,,11.25,,,30.42,,13.06,,,,,,,,,11.26,47.09,,184.48,105.89,,,,90.38,,,,,,,121.25,,,,,,67.92,,212.25,,,92.66,,,,,,,,263.47,,4.51,81.63,,,,,,,,76.62,,,,94.99,,200.47,,,25.87,,4.66,,,,7.14,,,,,,6.02,,12.18,,,,519.05
1590919824000,4.82,,,,,,,8.91,,,,,,5.83,4.34,21.08,,,29.87,,141.32,,,48.72,,3.33,42.63,,14.35,,,,,,,,,,101.28,,132.03,54.64,,,,59.95,,,,,,,96.17,,,,,,87.54,,49.79,,,149.63,,,,,,,,386.08,,,47.78,,,,,,,,5.19,9.02,,,80.94,,143.58,,,11.48,,18.64,,,,18.75,,,,,,3.34,,0.44,,,,405.94
1590987649000,5.50,,,42.12,,,,17.81,,,,,,1.70,,37.05,,,48.19,,87.98,,,22.29,,11.12,13.77,,,,,,,,,,,0.90,114.58,,176.19,4.62,,,,26.02,,,,,,,66.96,,,,,,21.93,,2.40,,,166.87,,,,,,,,196.85,,,26.02,,,,,,,,,,,,37.90,,78.32,,,,,13.71,,,,,,,,,6.92,0.84,,1.70,,,,411.34
1591054955000,3.75,,,,,,,,,,,,,,,99.78,,,45.85,,77.15,,,4.13,,0.83,13.04,,0.50,,,,,,,,,1.00,41.27,,164.01,,,,,71.05,,,,,,,50.45,,,,,,,,77.35,,,134.44,,,,,,,,178.08,,,23.14,,,,,,,,,,,,12.13,,96.26,,,0.08,,69.22,,,,0.69,,,,,,0.84,,0.03,,,,441.11
1591122115000,,,,264.77,,,,2.56,,,,,,,0.38,58.54,,,65.05,,76.91,,,46.78,,9.47,4.76,,20.01,,,,,,,,,18.86,85.35,,907.65,5.76,,,,78.74,,,,,,,66.74,,,,,,235.41,,34.69,,,194.88,,,,,,,,356.29,,,82.26,,,,,,,,,,,,53.67,,139.05,,,8.19,7.83,35.82,,,,519.30,,6.12,,,10.02,5.74,63.43,2.80,325.78,,,500.42
1591189759000,0.07,,,771.05,,,,0.65,,,,,,,5.88,45.81,,,19.26,,121.75,,,8.01,,0.52,12.45,,,,,,,,,,,1.26,66.72,,211.20,0.46,,,,1.64,,,,,,,8.70,,,,,,87.51,,,,,114.22,,,,,,,,144.86,,0.01,107.12,,,,,,,,,,,,50.65,,197.93,,,1.91,13.81,31.72,,,,126.29,,,,,,0.85,,0.00,,,,408.76
1591256276000,4.18,,,89.40,,,,10.46,,,,,,,,32.80,,,30.65,,54.00,,,4.48,,,8.72,,6.95,,,,,47.88,,,,59.91,57.68,,40.42,0.22,,,,9.91,,,,,,,13.65,,,,,,24.72,,35.12,,,79.60,,,,,,,,163.13,,,9.45,,,,,,,,,,,,36.75,,60.33,,,11.03,,,,,,25.64,,,,,0.46,,,0.00,,,,340.32
1591323776000,3.69,,,,,,,185.21,,,,,,0.41,5.24,,,,63.16,,65.59,,,29.17,,0.05,0.41,,0.85,,,,,32.89,,,,20.91,24.15,,102.62,,,,,74.71,,,,,,,11.80,,,,,,49.35,,48.93,,,163.44,,,,,,,,135.89,,,29.32,,,,,,,,,,,,17.74,,117.72,,,2.33,,4.67,,,,,,,,,0.03,0.82,,0.41,,,,299.81
1591389945000,,,,0.82,,,,0.04,,,,,,,,,,,27.80,,65.36,,,6.08,,,,,4.09,,,,,52.66,,,,41.94,44.87,,117.32,2.05,,,,1.64,,,,,,,10.90,,,,,4.00,41.98,,0.33,,,104.80,,,,,,,,115.15,,,7.16,,,,,,,,,,,,11.30,,36.73,,,27.89,,,,,,0.76,,,,,5.96,,,0.20,20.13,,,413.74
1591457899000,,,,,,,,3.00,,,,,,,0.05,,,,,,54.50,,,,,3.94,15.38,,,,,,,0.94,,,,40.68,26.79,,104.28,4.17,,,,4.76,,,,,,,7.53,,,,,,45.92,,2.17,,,123.30,,,,,,,,89.39,,,135.38,,,,,,,,,,,,,,11.28,,,,7.00,5.20,,,,15.64,,,,,,0.84,,5.39,,,,297.33
1591524138000,,,,13.77,,,,,,,,,,,,,,,,,32.45,,,1.15,,,2.00,,3.08,,,,,69.73,,,,58.00,16.38,,28.01,,,,,1.63,,,,,,,1.62,,,,,,19.58,,,,,58.36,,,,,,,,104.69,,,,,,,,,,,,,,,,,2.56,,,3.61,,,,,,1.19,,,,,0.01,,,0.05,,,,135.02
1591590964000,,,,,,,,14.77,,,,,,,3.88,,,,42.06,,53.99,,,7.96,,2.04,20.49,,,,,,,79.28,,,,20.00,109.00,,38.40,,,,,5.06,,,,,,,5.47,,,,,,103.60,,4.23,,,77.62,,,,,,,,339.03,,,41.58,,,,,,,,,,,,17.71,,74.75,,,3.69,,4.54,,,,3.25,,8.46,,,0.21,,,2.06,,,,210.60
1591658478000,,,,,,,,,,,,,,,,,,,8.22,,,,,1.21,,,18.53,,2.15,,,,,55.89,,,,,34.37,,9.81,28.88,,,,,,,,,,,0.92,,,,,,,,0.01,,,55.80,,,,,,,,155.53,,,103.39,,,,,,,,,,,,,,5.77,,,25.99,,18.79,,,,32.35,,,,,0.01,1.65,,13.27,,,,148.08
1591725334000,13.11,,,,,,,,,,,,,,,,,,25.48,,10.74,,,22.55,,,2.00,,,,,,,44.73,,,,8.54,93.99,,205.71,84.61,,,,14.89,,,,,,,,,,,,,64.62,,0.08,,,60.15,,,,,,,,130.20,,,16.69,,,,,,,,,,,,26.36,,69.85,,,3.17,,,,,,107.83,,25.36,,,3.85,,1.53,0.48,,,,315.13
1591793059000,0.73,,,7.52,,,,,,,,,,,,,,,12.15,,32.65,,,33.46,,5.97,8.30,,18.91,,,,,74.26,,,,21.34,99.79,,40.51,83.73,,,,,,,,,,,2.43,,,,,,,,6.32,,,70.84,,,,,,,,154.50,,,161.63,,,,,,,,0.72,,,,,,14.62,,,4.66,,,,,,,,,,,2.63,,96.83,11.64,,,,309.14
1591859571000,0.58,,,,,,,6.81,,,,,,,0.11,,,,27.35,,64.40,0.06,,0.12,,,4.03,,6.36,,,,,69.53,,,,2.05,207.15,,44.75,30.68,,,,24.17,,,,,,,25.51,,,,,,22.54,,7.59,,,90.49,,,,,,,,214.28,,,50.68,,,,,,,,1.05,,,,,,53.17,,,15.34,,0.20,,,,1.27,,,,,0.10,,,0.05,,,,227.62
1591926628000,11.26,,,0.55,,,,27.27,,,,,,1.08,0.03,,,,101.41,,146.24,,,20.33,,6.26,27.70,,11.06,,,,,137.53,,,,19.20,191.11,,320.56,0.28,,,,51.72,,,,,,,38.06,,,,,,114.33,,74.85,,,135.52,,,,,,,,568.89,,,86.11,,,,,,,,,,,,30.13,,102.40,,,10.73,,26.44,,,,,,100.06,,,0.50,5.13,,21.35,28.00,,,862.47
1591993124000,0.04,,,,,,,9.00,,,,,,,0.70,,,,6.86,,44.39,,,31.13,,,5.00,,2.90,,,,,25.65,,,,,50.72,,8.13,5.05,,,,39.69,,,,,,,111.81,,,,,,36.57,,42.40,,,69.13,,,,,,,,195.76,,,27.97,,,,,,,,,,,,,,3.86,,,,,4.38,,,,,,,,,0.03,0.85,,0.30,,,,460.52
1592060020000,,,,,,,,1.00,,,,,,,0.06,,,,,,11.04,,,3.94,,0.89,,,,,,,,32.04,,,,0.42,54.31,,24.07,,,,,14.50,,,,,,,4.15,,,,,,,,6.57,,,49.72,,,,,,,,59.80,,,8.31,,,,,,,,0.09,,,,,,13.23,,,4.46,,0.06,,,,,,,,,,,,,,,,152.63
1592126059000,2.34,,,,,,,0.01,,,,,9.81,,,,,,79.97,,11.14,0.98,,5.47,,1.09,9.95,,0.10,,,,,78.24,,,,0.27,64.77,,47.87,0.04,,,,20.22,,,,,,,0.16,,,,,,,,41.57,,,44.71,,,,,,,,143.92,,,33.82,,,,,,,,,,,,4.26,,49.27,,,6.07,,,,,,,,,,,,,,0.08,,,,167.89
1592193218000,6.66,,,,,,,,,,,,7.88,,,,,,63.87,,78.53,,,32.19,,11.72,23.33,,0.24,,,,,22.75,,,8.85,9.90,135.65,,104.03,0.08,,,,26.43,,,,,,,18.94,,,,,,8.47,,8.67,,,131.22,,,,,,,,124.01,,,34.38,,,,,,,,,,,,26.08,,43.72,,,2.58,,0.43,,,,,,,,,0.68,0.88,,11.31,,,,279.03
1592259061000,1.66,,,44.63,,,,2.26,,,,,18.44,,0.02,,,,24.19,,79.90,,,20.32,,4.74,95.62,,50.29,,,,,32.50,,,13.23,42.80,214.63,,51.01,,,,,59.24,,,,,,,126.70,,,,,,22.12,,43.82,,,148.08,,,,,,,,452.70,,,72.32,,,,,,,,,,,,22.33,,47.67,,,7.04,,160.63,,,,79.05,,25.62,,,5.31,2.70,33.81,0.01,,,,401.83
1592326391000,0.03,,,209.05,,,,,,,,,1.63,,0.00,,,,,,22.24,,,0.82,,8.17,5.16,,10.53,,,,,107.53,,,17.27,20.04,75.39,,76.27,5.08,,,,2.11,,,,,,,25.16,,,,,,17.97,,0.01,,,125.83,,,,,,,,271.01,,,,,,,,,,,,,,,8.63,,13.34,,,0.04,26.75,0.64,,,,,,179.70,,,0.02,0.86,,11.34,47.83,,,256.88
1592393573000,10.41,,,,,,,1.16,,,,,,,0.29,,,,,,11.02,,,,,,38.15,,5.46,,,,,126.76,,,,12.88,25.91,,16.49,4.07,,,,11.36,,,,,,,5.54,,,,,,,,1.81,,,45.54,,,,,,,,122.18,,,,,,,,28.77,,,,,,,,,1.71,,,12.63,,9.44,,,,3.92,,,,,,,,1.10,8.00,,,218.32
1592460543000,0.65,,,,,,,,,,,,16.88,0.51,,,,,8.10,,22.13,,,19.55,,0.70,100.00,,7.44,,,41.77,,21.43,,,,15.85,14.61,,122.00,0.79,,,,195.53,,,,,,,60.65,,,,,,71.46,,0.00,,,91.82,,,,,,,,145.79,,,25.14,,,,,29.00,,,,,,,8.52,,109.78,,,0.18,,13.46,,,,,,,,,0.94,,,1.06,150.40,,,531.53
1592527754000,0.80,,,,,,,,,,,,16.21,,0.42,,,,7.75,,11.13,,,1.32,,1.02,18.15,,0.16,,,,,35.03,,,,,12.28,,172.61,,,,,56.00,,,,,,,6.47,,,,,,,,0.04,,,76.43,,,,,,,,213.11,,,12.65,,,,,,,,,,,,4.36,,47.16,,,21.28,61.25,35.22,,,,,,,,,,,,3.53,28.00,,3.33,420.09
1592594022000,,,,,,,,0.80,,,,,15.37,0.12,0.19,,,,22.08,,55.96,,,9.55,,,,,82.38,,,,,31.47,,,,46.24,2.67,,44.39,,,,,7.23,,,,,,,31.89,26.86,,,,,57.89,,,,,44.88,,,,,,,,141.09,,,,,,,,25.85,,,,,,,13.15,,77.82,,,,,50.99,,,,,,,,,0.00,,17.66,5.43,,,,673.59
1592661070000,2.92,,,0.11,,,,0.44,,,,,37.63,,0.00,,,,,,33.19,,,7.86,,,24.58,,5.12,,,,,30.19,,,,12.26,19.80,,19.11,1.12,,,,31.97,,,,,,,2.27,11.76,,,,,,,19.48,,,85.15,,,,,,,,193.04,,,7.49,,,,,,,,0.82,,,,,,2.99,,,6.65,,,,,,,,,,,,0.88,,3.88,,,,384.60
1592727831000,0.36,,,,,,,,,,,,11.55,,,,,,,,21.98,,,10.65,,,22.40,,15.52,,,,,56.46,,,,,101.68,,60.34,29.37,,,,44.71,,,,,,,26.35,,,,,,7.72,,1.32,,,92.00,,,,,,,,198.75,,,11.93,,,,,35.49,,,,,,,,,40.96,,,,,4.48,,,,29.89,,,,,5.16,,,2.28,16.66,,,562.75
1592794125000,,,,0.34,,,,,,,,,23.91,,0.17,,,,,,22.04,,,20.10,,0.26,,,,,,,,47.82,,,,1.93,,,251.18,110.19,,,,152.49,,,,,,,1.85,,,,,,,,10.73,,,90.72,,,,,,,,245.52,,,70.58,,,,,0.44,,,,,,,4.38,,44.04,,,13.15,67.56,24.96,,,,,,,,,13.49,1.75,,6.85,,,,799.24
1592861502000,1.77,,,0.73,,,,,,,,,37.67,2.28,,,,,,,22.19,,,108.97,,,,,19.18,,,,,123.31,,,,8.60,61.06,,984.62,0.55,,,,47.34,,,,,,,49.85,,,,,,51.92,,19.91,,,153.19,,,,,,,,320.38,,,75.25,,,,,,,,,,,,4.12,,54.88,,,41.90,50.53,26.11,,,,,,,,,0.00,0.82,,1.58,14.00,46.10,,1534.35
1592927890000,4.82,,,0.96,,,,2.40,,,,,40.42,,,,,,,,,,,19.82,,7.84,,,46.12,,,,,59.22,,,,0.10,3.98,,45.34,,,,,11.16,,,,,,,40.88,,,,,,28.82,,0.02,,,127.93,,,,,,,,321.76,,,124.04,,,,,,,,0.14,,,,,,38.98,,,43.52,10.16,6.21,,,,,,,,,7.24,0.83,,1.01,,,,403.33
1592995513000,2.40,,,,,,,,,,,,5.14,,0.47,,,,14.66,,11.11,,,10.09,,13.62,1.45,,21.42,,,35.18,,93.47,,,,,28.05,,84.07,0.20,,,,,,,,,,22.14,34.58,,,,,,37.51,,13.48,,,48.48,,,,,,,,212.25,,,18.09,,,,,,,,,,,,4.04,,121.03,,,21.61,,4.17,,,,3.09,,,,,6.79,1.62,,8.96,,,,524.41
1593062546000,6.62,,,,,,,,,,,,88.21,0.18,,,,,6.26,,46.39,,,2.16,,7.12,1.07,,,,,,,10.75,,,,,,,238.30,,,,,,,,,,,70.63,88.26,,,,,,46.38,,26.17,,,91.08,,,,,,,,286.32,,,99.92,,,,,,,,,,,,,,125.43,,,114.67,,0.64,,,,1.96,,12.52,,,8.61,2.59,,2.54,124.58,,,708.46
1593128647000,3.83,,,,,,,,,21.48,,,58.74,,,,,,17.80,,23.73,,,7.84,,,0.99,,,,,,,80.76,,,,3.08,18.14,,153.74,11.27,,,,,,,,,,110.28,45.26,,,,,,6.51,,1.98,,,71.37,,,,,,,,203.92,,,85.60,,,,,,,,,,,,,,43.26,,,115.55,,,,,,28.95,,12.28,,,7.69,,,,132.73,,,392.26
1593195376000,1.82,,,,,,,,,0.00,,,113.39,4.48,,,,,6.86,,11.99,,,95.03,,,,,3.10,,,,,24.86,,,,3.15,1.93,,183.46,,,,,,,,,,,162.37,30.22,,,,,,,,2.97,,,102.81,,,,,,,,303.05,,,93.73,,,,,,43.08,,,,,,,,91.19,,,1.84,,136.81,,,,48.10,,,,,9.18,0.86,,2.86,,,,232.74
1593262962000,,,,13.04,,,,,,,,,32.72,1.10,7.24,,,,,,,,,0.87,,,8.00,,,,,,,15.41,,,,2.20,14.83,,19.41,,,,,,,,,,,14.32,1.57,,,,,,15.04,,2.46,,,47.90,,,,,,,,243.42,,,5.21,,,,,,,,0.00,,,,,,48.75,,,82.72,,5.71,,,,39.38,,,,,8.30,,,,18.00,,,88.13
1593330837000,,,,,,,,,,,,,82.51,,,,,,3.03,,48.60,,,,,,,,,,,,,90.62,,,,29.68,4.73,,183.02,,,,,,,,,,,18.41,73.40,,,,,,5.24,,12.37,,,126.04,,,,,,,,315.15,,,8.38,,,,,,,,,,,,4.62,,47.82,,,7.82,,,,,,19.61,,,,,10.99,4.54,,6.12,,,,470.44
1593396882000,1.55,,,,,,,0.15,,,,,37.26,,0.02,,,,11.62,,,,,,,,8.59,,18.51,,,,,15.77,,,,0.68,7.72,,22.20,,,,,,,,,,,11.55,15.25,,,,,,,,0.67,,,75.56,,,,,,,,189.98,,,21.73,,,,,11.10,,,,,,,8.96,,10.56,,,6.34,,20.26,,,,3.47,,,,,10.86,,,7.82,50.42,,,85.85
1593464751000,,,,,,,,,,,,,24.51,,0.00,,,,,,,,,,,,10.00,,,,,,,12.60,,,,3.36,,,29.23,,,,,,,,,,,8.35,9.11,,,,,,6.73,,2.54,,,60.42,,,,,,,,127.39,,,,,,,,5.76,,,,,,,,,6.14,,,0.29,,2.31,,,,11.00,,,,,6.38,,,1.24,16.08,,,110.33
1593531858000,,,,,,,,1.38,,,,,22.21,0.44,0.02,,,,,,,,,2.55,,,0.46,,,,,,,17.48,,,,11.27,,,48.50,,,,,,,,,,,7.39,12.34,,,,,,,,0.55,,,46.80,,,,,,,,45.46,,,,,,,,,,,,,,,,,4.72,,,3.07,,,,,,3.74,,,,,20.67,1.78,,0.25,,39.15,,150.75
1593599509000,0.02,,,,,,,,,,,,22.89,,0.04,,,,,,,,,,,,,,9.42,,,,,30.21,,,,4.36,108.65,,104.68,0.46,,,,,,,,,,,12.95,,,,,,,,2.53,,,50.08,,,,,,,,117.82,,,,,,,,,,,,,,,,,15.23,,,53.33,29.06,,,,,2.37,,23.90,,,2.12,,,2.08,,,,211.86
1593666201000,,,,,,,,,,,,,58.48,36.09,38.63,,,,,,12.22,,,24.21,,,,,,,,,,38.74,,,2.24,4.92,23.67,,34.72,,,,,,,,,,,,8.07,,,,,,,,16.77,,,31.72,,,,,,,,106.08,,,,,,,,,,,,,,,17.41,,16.82,,,9.32,,,,,,22.26,,,,,,,,1.18,,,,186.31
1593732971000,,,,,,,,,,,,,92.83,,0.03,,,,,,12.46,,,57.87,,,,,45.63,,,,,12.27,,,,0.13,14.64,,90.53,,,,,,,,,,,,0.77,,,,,,10.21,,1.53,,,70.21,,,,,,,,141.50,,0.24,,,,,,,,,,,,,26.60,,22.52,,,31.53,7.75,0.84,,,,39.67,,,,,7.93,,,0.13,,,,145.52
1593800162000,0.07,,,,,,,,,,,,36.36,15.58,,,,,,,,,,,,,,,0.22,,,,,248.95,,,,,95.55,,120.28,14.20,,,,,,,,,,4.46,4.18,,,,,,63.31,,1.53,,,52.74,,,,,,,,131.91,,,,,,,,,,,,,,,35.25,,26.32,,,0.23,17.43,,,,,,,36.08,,,10.54,1.80,,5.16,21.50,,,238.90
1593866326000,0.31,,,,,,,,,,,,52.45,1.74,,,,,,,12.53,,,,,2.54,,,,,,,,22.47,,,,1.35,0.00,,,,,,,,,,,,,4.60,0.03,,,,,,6.05,,13.70,,,,,,,,,,,148.21,,,,,,,,,,,,,,,,,18.19,,,3.75,2.19,,,,,36.05,,,,,7.55,,,,,,,149.58
