timestamp,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1591658478000,,,,,,34.37,,,,,,,,,,,,,155.53,,,103.39,,,,0.01,,,,,18.53,,,,,,,,32.35,,,,,,,,2.15,0.01,8.22,,,,,28.88,,9.81,,,,,,,,,1.21,,,5.77,,,,,,,,13.27,,,,,18.79,,,,,0.92,,,,55.80,25.99,,,,,,,55.89,,,,149.73
1591725334000,,,26.36,,,93.99,,,,,,,,,,,,,130.20,,,16.69,,13.11,,0.08,,,,,2.00,1.53,10.74,,,,,,107.83,,,,,,,8.54,,3.85,25.48,,,,,84.61,,205.71,,,25.36,,,,,14.89,22.55,,,69.85,,,,,,64.62,,0.48,,,,,,,,,,,,,,60.15,3.17,,,,,,,44.73,,,,315.13
1591793059000,,,,5.97,,99.79,,,,,,,,7.52,,,,,154.50,,,161.63,,0.73,,6.32,,,,,8.30,96.83,32.65,,,,,,,,,,,,,21.34,18.91,2.63,12.15,,,,,83.73,,40.51,,,,,,,,,33.46,,,14.62,,,,,,,,11.64,,,,,,,,,,2.43,,,,70.84,4.66,,0.72,,,,,74.26,,,,309.14
1591859571000,,,,,,207.15,,,,,,,,,,,,,214.28,,,50.68,,0.58,,7.59,,,,,4.03,,64.40,,,,,,1.27,,,0.11,,,,2.05,6.36,0.10,27.35,,,,,30.68,,44.75,6.81,,,,,,,24.17,0.12,,,53.17,,,,,,22.54,,0.05,,,,,0.20,,,0.06,,25.51,,,,90.49,15.34,,1.05,,,,,69.53,,,,227.62
1591926628000,,,30.13,6.26,,191.11,,,,,,,,0.55,,,,,568.89,,,86.11,,11.26,,74.85,,,,,27.70,,146.24,,,1.08,,,,,,0.03,,,,19.20,11.06,0.50,101.41,,,,,0.28,,320.56,27.27,,100.06,,,,,51.72,20.33,,,102.40,28.00,,,,,114.33,,21.35,,,,,26.44,,,,,38.06,,,,135.52,10.73,,,,,,,137.53,,,,867.61
1591993124000,,,,,,50.72,,,,,,,,,,,,,195.76,,,27.97,,0.04,,42.40,,,,,5.00,,44.39,,,,,,,,,0.70,,,,,2.90,0.03,6.86,,,,,5.05,,8.13,9.00,,,,,,,39.69,31.13,,,3.86,,,,,,36.57,,0.30,,,,,4.38,,,,,111.81,,,,69.13,,,,,,,,25.65,,,,461.37
1592060020000,,,,0.89,,54.31,,,,,,,,,,,,,59.80,,,8.31,,,,6.57,,,,,,,11.04,,,,,,,,,0.06,,,,0.42,,,,,,,,,,24.07,1.00,,,,,,,14.50,3.94,,,13.23,,,,,,,,,,,,,0.06,,,,,4.15,,,,49.72,4.46,,0.09,,,,,32.04,,,,152.63
1592126059000,,,4.26,1.09,,64.77,,,,,,,,,,,,,143.92,,,33.82,,2.34,,41.57,,,,,9.95,,11.14,,,,,,,,,,,,,0.27,0.10,,79.97,,,,,0.04,,47.87,0.01,,,,,,,20.22,5.47,,,49.27,,,,,,,,0.08,,,,,,,,0.98,,0.16,,,,44.71,6.07,,,,,,,78.24,,,,177.71
1592193218000,,,26.08,11.72,,135.65,,,,,,,,,,,,,124.01,,,34.38,,6.66,,8.67,,,,,23.33,,78.53,,,,,,,,,,,,,9.90,0.24,0.68,63.87,,,,,0.08,,104.03,,,,,,,,26.43,32.19,,,43.72,,,,,,8.47,,11.31,,,,,0.43,,,,,18.94,,,,131.22,2.58,,,,,,8.85,22.75,,,,287.79
1592259061000,,,22.33,4.74,,214.63,,,,,,,,44.63,,,,,452.70,,,72.32,,1.66,,43.82,,,,,95.62,33.81,79.90,,,,,,79.05,,,0.02,,,,42.80,50.29,5.31,24.19,,,,,,,51.01,2.26,,25.62,,,,,59.24,20.32,,,47.67,,,,,,22.12,,0.01,,,,,160.63,,,,,126.70,,,,148.08,7.04,,,,,,13.23,32.50,,,,422.98
1592326391000,,,8.63,8.17,,75.39,,,,,,,,209.05,,,,,271.01,,,,,0.03,,0.01,,,,,5.16,,22.24,,,,,,,,,0.00,,,,20.04,10.53,0.02,,,26.75,,,5.08,,76.27,,,179.70,,,,,2.11,0.82,,,13.34,47.83,,,,,17.97,,11.34,,,,,0.64,,,,,25.16,,,,125.83,0.04,,,,,,17.27,107.53,,,,259.37
1592393573000,,,,,,25.91,,,,,,,,,,,,,122.18,,,,,10.41,,1.81,,,,,38.15,,11.02,,,,,,3.92,,,0.29,,28.77,,12.88,5.46,,,,,,,4.07,,16.49,1.16,,,,,,,11.36,,,,1.71,8.00,,,,,,,1.10,,,,,9.44,,,,,5.54,,,,45.54,12.63,,,,,,,126.76,,,,218.32
1592460543000,,,8.52,0.70,,14.61,,,,,,,,,,,,,145.79,,,25.14,,0.65,,0.00,,,,,100.00,,22.13,,,0.51,,,,,,,,29.00,,15.85,7.44,0.94,8.10,,,,,0.79,,122.00,,,,,,,,195.53,19.55,,,109.78,150.40,,,,,71.46,,1.06,,,,41.77,13.46,,,,,60.65,,,,91.82,0.18,,,,,,,21.43,,,,548.41
1592527754000,,,4.36,1.02,,12.28,,,,,,,,,,,,,213.11,,,12.65,,0.80,,0.04,,,,,18.15,,11.13,,,,,,,,,0.42,,,,,0.16,,7.75,,61.25,,,,,172.61,,,,,,,,56.00,1.32,3.33,,47.16,28.00,,,,,,,3.53,,,,,35.22,,,,,6.47,,,,76.43,21.28,,,,,,,35.03,,,,436.29
1592594022000,,,13.15,,,2.67,,,,,,,,,,,,,141.09,,,,,,,,,,,,,17.66,55.96,,,0.12,,,,,,0.19,,25.85,,46.24,82.38,0.00,22.08,,,,,,,44.39,0.80,,,,,,,7.23,9.55,,,77.82,,,,,,57.89,,5.43,,,,,50.99,,,,,31.89,,,,44.88,,,,,,,,31.47,26.86,,,688.96
1592661070000,,,,,,19.80,,,,,,,,0.11,,,,,193.04,,,7.49,,2.92,,19.48,,,,,24.58,,33.19,,,,,,,,,0.00,,,,12.26,5.12,,,,,,,1.12,,19.11,0.44,,,,,,,31.97,7.86,,,2.99,,,,,,,,3.88,,,,,,,,,,2.27,,,,85.15,6.65,,0.82,,,,,30.19,11.76,,,423.11
1592727831000,,,,,,101.68,,,,,,,,,,,,,198.75,,,11.93,,0.36,,1.32,,,,,22.40,,21.98,,,,,,29.89,,,,,35.49,,,15.52,5.16,,,,,,29.37,,60.34,,,,,,,,44.71,10.65,,,40.96,16.66,,,,,7.72,,2.28,,,,,4.48,,,,,26.35,,,,92.00,,,,,,,,56.46,,,,574.30
1592794125000,,,4.38,0.26,,,,,,,,,,0.34,,,,,245.52,,,70.58,,,,10.73,,,,,,,22.04,,,,,,,,,0.17,,0.44,,1.93,,13.49,,,67.56,,,110.19,,251.18,,,,,,,,152.49,20.10,,,44.04,,,,,,,,6.85,,,,,24.96,,,,,1.85,,,,90.72,13.15,,,,,,,47.82,,,,824.90
1592861502000,,,4.12,,,61.06,,,,46.10,,,,0.73,,,,,320.38,,,75.25,,1.77,,19.91,,,,,,,22.19,,,2.28,,,,,,,,,,8.60,19.18,0.00,,,50.53,,,0.55,,984.62,,,,,,,,47.34,108.97,,,54.88,14.00,,,,,51.92,,1.58,,,,,26.11,,,,,49.85,,,,153.19,41.90,,,,,,,123.31,,,,1572.85
