timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1594600559000,,,0.95,,,,50.32,39.64,0.04,,,,,,,,,6.61,8.39,,26.92,,53.36,,,,,0.76,,25.89,,,,0.37,,1.85,,,,,,,,0.39,,,,,,,,,,6.02,35.56,,,,,,,,,,,0.15,,,,,,,,,,0.04,,,,,,,,,,,13.78,,,,,,,,,46.03,,0.33,,,,,30.98,,,93.78
1594667176000,,,0.21,,,,97.17,133.33,0.98,,,7.65,,,,,,3.06,,,15.89,,54.46,,,,,0.06,,0.90,,,,,,,,,,,,,,3.12,,,,,,,,,,39.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,57.45,,,,,,,19.36,,0.60,44.99
1594734577000,2.81,,,,,,10.91,9.21,14.41,,,16.39,,,,,,10.75,,,16.79,,21.11,,,,,,,0.91,,,,,,4.11,,,7.50,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.68,1.24,,,,,,,,,,,18.01,,,,,0.10,,,,43.57,,,,,,,23.81,,,71.46
1594801444000,0.29,,,,,,1.70,0.35,,,,,,,,,,16.53,,,,,35.88,,,,,0.01,,24.98,0.20,,,,,5.23,,,,,,,,0.24,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,23.82,,,,,,1.02,,,34.60,,2.31,,,,,18.91,,0.92,44.13
1594868516000,,,,,,8.48,8.02,2.11,,,,,,,,,,,,,1.94,,57.92,,,,5.06,,,,,,,0.32,,4.93,,,0.01,,,,,1.00,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,38.66,,0.39,,,,,18.45,,1.00,35.17
1594935634000,,0.56,0.02,,,,12.37,33.24,0.70,,,8.25,,,,,,4.78,25.91,,13.78,,34.48,,,,,,,,,,,1.69,,,,,,,,,,14.52,,,,,,,,,,,16.00,,,,,,,,,,,4.74,,,,,,2.35,,,,,,,,,,,,,,,12.49,,,,,1.08,5.00,,,75.38,,8.61,,,,,25.90,,12.03,81.11
1595002354000,0.05,,0.28,0.86,,,6.73,,8.69,,,,,,,,,4.15,,,14.76,,39.89,,,,4.05,,,1.22,,,,0.29,,,,,,,,,,,,,,,,,,,,19.90,,,4.30,,,,,,,,,2.52,,,,,,,,,0.71,,,,,,,,,,,,13.42,,,,,,,,,28.23,,,,,,,35.06,,0.44,55.28
1595068938000,,,,,,,14.70,13.54,,,,,,,,,,25.25,,,3.01,,40.78,,,,6.98,,,,,,,,,,,,,,,,,0.06,,,,,,8.35,,,,,10.00,,3.05,,,,,,,,,0.00,,,,,,,,,,15.89,,,,,,,,,,,15.45,,,,,0.92,,,,29.30,,21.70,,,,,39.77,,0.89,27.93
1595135940000,,0.57,,,,,52.46,87.82,35.72,,,25.47,,,,,,3.06,,,,,101.26,,,,27.80,,,0.05,0.63,,,,,1.55,,,,,,,,0.34,,,,,,21.22,,,,,10.50,,135.26,,,,,,,,,2.00,,,,,,5.51,,,1.60,,,,,,,,,,,,44.02,,,,,,,,,30.94,,4.76,,,,,93.42,,0.69,75.68
1595202619000,,,,,,,74.29,12.04,,,,19.47,,,,,,21.24,25.47,,,,209.28,,,,31.94,,,,1.01,,,,,1.87,,,,,,,,,,,,,,68.90,,,,26.24,30.55,13.50,183.32,,,,,,,,,3.72,,,,,,,,,17.26,2.28,,,,,,,,,,,72.77,,,,,,,,,34.31,,46.57,,,,,136.34,,2.40,87.54
1595270294000,,,,,,,100.03,822.64,,,,50.45,,,,,,106.50,67.23,,,,171.39,,,,129.47,0.28,,,170.04,,,3.81,,3.04,,,,,,,,2.60,,,,,,243.15,,,13.57,158.06,37.64,16.85,427.39,,,,,,,,,3.06,,,,,,41.51,,,836.60,,,,,,,,,,,,61.31,,,,,2.13,,,,58.70,,177.79,,,,,225.18,,6.84,287.09
1595338300000,0.81,,,,,,111.40,546.95,5.74,,,60.29,,,,,,24.61,25.29,,,,203.10,,,,6.63,2.43,,13.88,30.81,,,0.46,,1.04,,,,,,,,7.26,,,,,,41.42,,,13.47,76.42,16.00,,122.55,,,,,,,,,,,,,,,46.76,,,386.60,,,,,,,,,,,,60.38,,,,,1.58,,,,55.58,,177.20,,,,,141.00,,17.10,120.62
1595405073000,,,,,,,116.27,306.82,7.63,,,18.67,,,,,,70.01,,,,,139.88,,,,,6.72,,1.55,10.94,,,0.00,,7.99,,,2.48,,,,,7.20,,,,,,46.23,,,13.56,72.15,26.32,,90.22,,,,,,,,,0.60,,,,,,106.05,,,391.51,,,,,,,,,,,,43.74,,,,,,,,,57.16,,145.61,,,,,131.84,,0.45,191.08
1595471028000,,,5.24,,,,270.45,123.53,32.57,,,94.09,,,,,,161.40,105.46,,,,185.25,,,,58.71,3.30,,,57.74,,,,,,,,9.89,,,,,17.85,,,,,,66.55,,,,41.20,9.00,18.29,118.57,,,,,,,,,9.40,,,,,,99.09,,,325.84,17.86,,,,,,,,,,,65.11,,,,,0.50,,,,68.48,,74.05,,,,,149.11,,1.03,226.57
1595537940000,,0.79,9.51,,,,309.83,335.53,23.49,,,79.68,,,,,,138.82,120.39,,,,248.31,,,,24.67,0.61,,2.72,28.93,,,0.38,,,,,,,,,,62.30,,,,,,15.99,,,39.89,8.85,130.00,,114.28,,,,,,,,,1.66,,,,,,45.31,,,188.54,0.39,,,,,,,,,,,38.04,,,,,,,,,40.26,,110.73,,,,,213.80,,11.08,277.98
1595604570000,,,3.19,,,,222.47,461.20,91.54,,,96.54,,,,,,184.71,73.21,,,,282.89,,,,72.19,0.26,,,103.20,,,0.59,,0.07,,,,,,,,38.00,,,,,,98.12,,,38.21,48.64,38.00,3.98,340.09,,,,,,,,,0.75,,,,,,215.81,,,591.98,,,,,,,,,3.36,,,46.86,,,,,1.26,,,,18.31,,111.64,,,,,290.69,,22.43,240.89
1595672114000,,0.15,0.02,,,,436.31,74.37,114.34,,,149.93,,,,,,306.00,284.25,,,,596.14,,,,71.23,,,12.76,169.85,,,0.72,20.74,,,,,,,,,27.61,,,,,,109.48,,,24.75,110.38,64.00,90.69,275.01,,,,,,,,,5.51,,,,,,76.08,,,375.38,,,,,,,,,,,,64.16,,,,,,,,,,,160.59,,,,,629.54,,5.23,589.66
1595738927000,,3.13,,,,,228.91,131.50,81.60,,,189.35,,,,,,107.03,114.71,,,,202.63,,,,25.37,0.02,,,422.27,,,0.59,,1.27,,,,,,,,60.14,,,,,,92.17,,,72.14,112.24,44.81,,261.48,,,,,,,,,0.10,,,,,,31.71,,,39.98,0.87,,,,,,,,,,,43.49,,,,,0.33,,,,,,24.14,,,,,355.05,,1.96,380.72
1595805432000,,,,3.39,,,156.71,8.24,37.92,,,147.42,,,,,,90.12,161.35,,,,175.52,,,,18.49,,,17.20,65.65,,,3.55,,,,,,,,,,58.70,,,,,,7.58,,,9.68,49.27,64.00,,58.05,,,,,,,,,,,,,,,35.40,,,25.21,2.09,,,,,,,,,,,66.80,,,,,,20.96,,,,,1.12,,,,,91.27,,2.38,207.72
1595872747000,,,0.64,,,,63.93,103.44,55.68,,,5.08,,,,,,21.89,94.18,,,,63.22,,,,19.00,6.22,,,43.83,,,0.51,,,,,,,,,,13.24,,,,,,,,,,,20.00,5.90,16.05,,,,,,,,,0.00,,,,,,12.45,,,10.74,7.60,,,,,,,,,,,51.61,,,,,,,,,,,0.34,,,,,100.57,,,120.35
1595939151000,0.52,,,,,,58.45,76.68,19.76,,,13.51,,,,,,29.47,62.53,,,,74.22,,,,23.74,,,5.22,12.53,,,1.10,,,,,,,,,,14.39,,,,,,,,,,21.88,,,7.59,,,,,,,,,,,,,,,11.98,,,27.28,1.57,,,,,,,,,,,19.49,,,,,,,,,,,33.73,,,,,72.03,,8.48,86.31
1596006108000,,1.95,,,,,141.82,65.13,23.63,,,27.15,,,,,,37.79,63.02,,,,52.40,,,,0.46,,,,18.67,,,0.01,,0.23,,,,,,,,1.07,,,,,,14.75,,,,17.54,33.38,7.23,31.83,,,,,,,,,1.44,,,,,,16.56,,,39.62,,,,,,,,,0.54,,,46.80,,,,,,,,,,,21.31,,,,,36.79,,2.23,56.76
1596072129000,,,,,,,245.13,37.26,6.18,,,47.96,,,,,,61.85,55.91,,0.36,,71.28,,,,22.93,,,,6.10,,,,,,,,0.42,,,,,4.69,,,,,,9.53,,,,,45.73,,21.38,,,,,,,,,0.21,,,,,,13.25,,,21.05,,,,,,,,,,,,36.96,,,,,,,,,,,38.66,,,,,126.54,,6.10,248.88
1596140024000,0.11,,,,,,130.84,65.65,26.06,,,15.72,,,,,,,37.73,,,,1.65,,,,6.25,,,0.49,0.50,,,,,,,,,,,,,2.62,,,,,,,,,,,9.00,,30.25,,,,,,,,,1.02,,,,,,,,,,0.07,,,,,,,,,,,28.42,,,,,,,,,,,0.53,,,,,145.66,,9.32,305.07
1596207016000,,0.08,8.48,,,,141.33,48.97,8.22,,,17.49,,,,,,,41.28,,,,,,,,3.74,0.35,,,27.51,,,,,,,,0.16,,,,,15.55,,,,,,20.24,,,,,,,36.90,,,,,,,,,2.56,,,,,,38.63,,,60.33,,,,,,,,,,,,31.78,,,,,,,,,,,7.70,,,,,95.74,,0.25,309.43
1596273444000,,,,,,,70.75,28.50,15.76,,,18.48,,,,,,,5.64,,,,0.30,,,,2.38,,,,7.91,0.70,,0.31,,,,,,,,,,7.75,,,,,,19.53,,,,,7.00,,54.21,,,,,,,,,1.82,,,,,,,,,,0.03,,,,,,,,,,,16.08,,,,,0.84,1.35,,,,,2.15,,,,,61.78,,0.13,223.33
1596339947000,,0.32,0.20,2.61,,,169.78,58.05,46.20,,,94.61,,,,,,,83.59,,,,,,,,19.08,,,0.08,44.43,7.37,,,,,,,,,,,,85.39,,,,,,15.76,,,,,15.08,,65.78,,,,,,,,,0.55,,,,,,10.48,,,,,,,,,,,,,,,48.84,,,,,0.19,0.65,,,,,3.34,,,,,76.54,,15.86,308.74
1596406368000,,,9.43,1.58,,,200.12,299.83,48.89,,,54.98,,,,,,,160.76,,,,,,,,5.51,1.85,,12.82,29.28,,,2.94,,0.41,,,,,,,,26.51,,,,,,100.12,,,,8.63,12.00,9.94,28.28,,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,73.73,,,,,0.56,2.11,,,,,2.55,,,,,65.99,,2.07,350.27
1596473308000,,1.98,,3.41,,,72.75,74.29,26.77,,,27.10,,,,,,,51.98,,,,5.00,,,,,0.08,,17.24,12.74,,,5.62,,0.05,,,0.12,,,,,8.57,,,,,,20.09,,,,,,,68.08,0.04,,,,,,,,0.00,,,,,,5.34,,,,,,,,,,,,,,,49.95,,,,,0.13,,,,,,10.75,,,,,92.50,,1.43,208.39
1596540683000,,1.28,2.53,8.91,,,71.83,62.46,20.80,,,60.88,,,,,,,35.86,,,,11.00,,,,8.63,,,76.72,10.77,,,0.95,,0.47,,,1.04,,,,,10.79,,,,,,,,,,,26.91,,15.71,,,,,,,,,3.13,,,,,,11.36,,,,,,,,,,,,,,,30.76,,,,,,,,,,,,,,,,47.55,,1.19,207.06
1596606713000,0.24,1.74,4.08,,,,46.16,14.64,4.36,,,17.73,,,,,,,15.45,,,,,,,,4.16,,,,1.59,,,,,1.19,,,0.14,,,,,1.11,,,,,,,,,,,4.55,,62.13,,,,,,,,,0.18,,,,,,18.08,,,,,,,,,,,,,,,40.41,,,,,,,,,,,,,,,,36.14,,10.50,182.66
1596674074000,,0.30,,,,,38.06,13.74,14.65,,,15.95,,,,,,,35.35,,,,,,,,3.93,,,7.55,16.82,,,0.75,,1.04,,,0.77,,,,,3.08,,,,,,14.61,,,,,,,45.87,,,,,,,,,0.66,,,,,,4.95,,,,,,,,,,,,,,,15.38,,,,,,1.00,,,,,,,,,,37.71,,1.62,96.02
1596740019000,,0.20,0.67,,,,18.90,23.58,32.38,,,22.02,,,,,,,5.02,,,,,,,,13.99,,,,,,,0.37,,,,,,,,,,2.64,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,30.87,,1.66,110.02
1596807570000,,,1.51,,,,59.35,22.91,21.70,,,18.23,,,,,,,,,,,,,,,3.96,0.01,,,29.66,,,0.80,,3.74,,,,,,,,,,,,,,48.89,,,,,14.60,,61.46,,,,,,,,,0.50,,,,,,2.06,,,,,,,,,,,,7.08,,,,,,,,0.27,,,,,,,,,,,18.29,,0.70,83.63
1596874169000,,,,,,,66.46,22.90,106.92,,,64.32,,,,,,,31.90,,,,,,,,7.82,,,18.15,14.11,,,0.14,,,,,,,,,,18.54,,,,,,57.43,,,,,,,41.67,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.49,,,,,30.06,,5.27,165.13
1596940389000,,,,,,,78.32,16.61,50.50,,,18.28,,,,,,,23.08,,,,,,,,3.80,1.79,,2.36,1.75,,,,,2.53,,,,,,,,2.57,,,,,,,,,,,,4.04,32.13,,,,,,,,,1.89,,,,,,13.77,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.08,,,,,31.10,,1.14,147.92
1597006979000,,1.49,0.42,,,,94.47,10.24,5.28,,,22.07,,,,,,,15.47,,,,,,,,,0.06,,26.98,12.20,,,0.12,,6.57,,,,,,,,4.77,,,,,,,,,,,,,24.72,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,54.94,,8.48,136.82
1597073639000,,,,,,,99.13,27.76,40.08,,,56.53,,,,,,,15.19,,,,,,,,2.42,,,8.80,2.33,,,,,0.00,,,,,,,,2.39,,,,,,16.34,,,,,,,42.66,,,,,,,,,1.25,,,,,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,58.69,,3.03,193.01
1597140607000,,,,,,,263.75,170.40,9.23,,,41.59,,,,,,,207.42,,,,,,,,11.45,,,12.92,0.79,10.00,,,,,,,,,,,,0.27,,,,,,4.45,,,,19.11,38.72,1.82,29.78,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,124.04,,0.01,256.33
1597207222000,,,,,,,105.80,81.79,99.68,,,68.35,,,,,,,86.72,,,,,,,,31.17,,,2.58,89.22,,,,,,,,,,,,,7.08,,,,,,,,,,88.37,,,32.68,,,,,,,,,1.39,,,,,,112.85,,,,,,,,,,,,,,,1.00,,,,,,,,,,,101.94,,,,,115.52,,21.31,378.10
1597273425000,,,,,,,191.95,178.88,22.29,,,139.13,,,,,,,59.95,,,,,,,,24.38,,,,1.99,,,,,0.67,,,2.00,,,,,,,,,,,23.72,,,,21.78,19.00,15.12,708.14,,,,,,,,,4.68,,,,,,237.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.79,,2.12,348.95
1597340255000,,,0.70,,,,111.56,76.68,74.86,,,130.39,,,,,,,25.78,,,,,,,,56.25,,,21.18,4.58,,,,,2.72,,,14.31,,,,,28.14,,,,,,24.02,,,,143.82,,9.19,590.11,,,,,,,,,,,,,,,110.23,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,147.13,,,182.09
1597406581000,,,,,,,83.54,22.30,154.43,,,117.23,,,,,,,42.75,,,,,,,,38.65,,,33.71,,,,,,,,,13.10,,,,,11.76,,,,,,3.06,,,,18.98,42.77,,176.63,,,,,,,,,5.85,,,,,,6.37,,,,1.65,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,84.89,,1.20,263.21
1597472334000,,,,,,,46.52,83.83,72.79,,,50.11,,,,,,,,,,,,,,,5.96,,,,,,,,8.62,,,,,,,,,11.38,,,,,,58.29,,,,,6.28,,92.31,,,,,,,,,0.00,,,,,,13.94,,,,,,,,,,6.85,,,,,,,,,,1.86,,,,,,,,,,,88.05,,2.50,249.49
1597539439000,,,,,,,45.29,36.48,13.05,,,50.88,,,,,,,,,,,,,,,,0.03,,1.51,1.31,,,,,,,,,,,,,4.72,,,,,,,,,,,,,50.38,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.17,,,,,29.58,,,,,74.32,,7.05,148.65
1597606146000,,,,,,,39.51,0.02,1.25,,,23.41,,,,,,,11.53,,,,,,,,4.51,,,,,,,0.27,8.96,,,,,,,,,6.66,,,,,,,,,,,,13.94,113.80,,,,,,,,,0.29,,,,,,57.98,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.00,,,,,73.76,,,89.80
1597673119000,,1.60,,,,,71.00,124.96,24.41,,,24.19,,,,,,,,,,,,,,,29.02,,,,6.25,,,1.20,12.77,,,,,,,,,1.05,,,,,,,,,,30.03,,,278.42,,,,,,,,,0.98,,,,,,126.54,,,,,,,,,,,,,,,,,,,,0.22,,,,,,6.83,,,,,61.19,,1.36,126.59
1597740778000,,1.14,0.77,,,,87.61,2.43,14.94,,,57.42,,,,,,,,,,,,,,,3.87,0.11,,7.33,29.07,,,,17.97,0.11,,,0.13,,,,,,,,,,,,,,,47.04,,,171.19,,,,,,,,,0.16,,,,,,65.08,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,40.01,,5.24,158.60
1597805915000,,0.10,,,,,87.05,,24.40,,,32.31,,,,,,,,,,,,,,,,,,,,,,0.03,27.99,1.03,,,,,,,,0.03,,,,,,,,,,1.73,,,73.01,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.96,,8.85,183.54
1597872975000,,,1.24,,,,110.33,80.04,252.89,,,187.73,,,,,,,37.17,,,,,,,,29.21,,,,11.31,,,,10.18,,,,,,,,,15.31,,,,,,,,,,159.49,,,266.12,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.56,,5.18,275.77
1597939059000,,,2.42,,,,98.68,45.77,21.62,,,25.37,,,,,,,,,,,,,,,9.40,,,4.72,,,,,10.02,0.00,,,,,,,,1.45,,,,,,,,,,,,,87.57,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,85.74,,,118.68
1598005285000,,,2.21,,,,397.99,61.36,18.19,,,132.82,,,,,,,12.06,,,,,,,,4.12,0.04,,,1.25,12.22,,,19.14,,,,,,,,,0.50,,,,,,,,,,17.57,20.00,2.76,342.62,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,216.88,,,304.10
1598071853000,,1.58,8.28,,,,360.98,42.16,33.54,,,60.20,,,,,,,,,,,,,,,23.34,0.48,,,18.79,,,,21.21,0.34,,,,,,,,16.10,,,,,,,,,,,12.00,,206.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,89.38,,0.20,375.40
1598138530000,,,0.17,,,,328.88,17.23,15.97,,,56.75,,,,,,,,,,,,,,,2.55,,,6.93,4.55,,,,88.98,5.39,,,,,,,,0.27,,,,,,101.85,,,,,,3.34,357.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.59
1598204486000,,,0.05,,,,326.58,123.22,11.41,,,62.43,,,,,,,,,,,,,,,6.05,0.65,,,39.28,,,0.14,35.29,1.47,,,,,,,,7.47,,,,,,,,,,21.62,18.00,4.10,96.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.88
1598271030000,,0.70,8.82,,,,235.84,82.76,12.72,,,38.45,,,,,,,,,,,,,,,8.06,,,2.79,,,,,11.47,,,,,,,,,10.09,,,,,,,,,,,12.00,,72.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,4.42,,,,,,,5.37,224.49
1598337535000,,,2.14,2.59,,,203.84,72.80,40.71,,,3.38,,,,,,,,,,,,,,,5.12,,,,,,,1.29,44.11,,,,,,,,,0.15,,,,,,,,,,,,,99.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.85
1598404244000,,,2.97,5.40,,,215.71,74.58,53.06,,,66.69,,,,,,,,,,,,,,,24.51,,,15.28,,,,,9.49,1.84,,,,,,,,22.75,,,,,,,,,,,18.67,,141.03,0.14,,,,,,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,0.78,,,,,,0.61,,,,,,,0.00,211.79
1598469678000,,0.59,1.55,,,,150.38,55.51,3.17,,,48.90,,,,,,,,,,,,,,,17.44,,,22.25,,,,0.03,4.41,,,,,,,,,0.29,,,,,,,,,,18.49,,,122.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.57
1598536356000,,,0.66,,,,143.47,7.81,25.66,,,37.76,,,,,,,,,,,,,,,10.67,,,,,,,,12.19,,,,,,,,,2.19,,,,,,,,,,33.76,,14.06,140.40,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,0.02,44.25
1598602302000,,,0.61,,,,311.13,61.25,4.12,,,71.87,,,,,,,,,,,,,,,23.93,,,,,,,1.35,15.23,,,,0.40,,,,,0.46,,,,,,,,,,91.40,27.50,6.88,284.94,,,,,,,,,,,,,,,37.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,0.90,179.60
