timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1594400599000,,,,,,,,,,,,0.00,,,,0.39,,,0.11,,,44.97,,,0.01,14.77,,22.46,10.23,,,,,0.34,2.99,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,0.64,,,,,,,,,,,,,,,20.20,,13.44,0.12,,,42.70,,,,14.58,,,78.48
1594467342000,,,,,,,,,,,,0.15,,,,0.39,,,,,,39.46,,,27.21,,,29.08,4.17,,,,,3.95,1.46,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,0.14,,,,0.59,,7.77,,1.99,0.36,,,25.37,,,0.21,14.94,,21.25,50.86
1594534363000,,,,,,0.11,,,,,,,,,,1.97,,,0.38,,,40.47,,,0.42,0.01,,19.67,2.08,,,,,6.87,11.19,,,,13.72,,,,0.19,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,0.91,7.85,,,,,31.31,,15.50,,,,29.87,,,0.21,44.08,,28.19,34.48
1594600559000,,,,,,0.04,,,,,,,,,,,,,0.95,,,46.03,,,0.33,0.39,,30.98,,,,,,,25.89,,,8.39,13.78,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,35.56,1.85,,,,,,6.61,,,,,,,,,,,,,0.04,,,,,0.15,,50.32,,26.92,0.37,,,53.36,,,,39.64,,6.02,93.78
1594667176000,,,,,,,,,,,,,,,,,,,0.21,,,57.45,,,,3.12,,19.36,7.65,,,,,0.60,0.90,,,,5.70,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,0.98,,,,,,,97.17,,15.89,,,,54.46,,,,133.33,,39.55,44.99
1594734577000,,,,,,1.24,,,,,,0.10,,,,,,,,,,43.57,,,,0.03,,23.81,16.39,,,,,,0.91,,,,18.01,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,4.11,,,,,,10.75,,,,,,,,,,,,,14.41,7.50,,,,0.03,,10.91,,16.79,,,,21.11,,,0.68,9.21,,,71.46
1594801444000,,,,,,,,,1.02,,,,,,,,,,,,,34.60,,,2.31,0.24,,18.91,,,,,,0.92,24.98,,,,23.82,,,,,,,,,,,0.01,,,,,,,,,0.29,,,,,0.20,,,5.23,,,,,,16.53,,,,,,,,,,,,,,,,,,,,1.70,,,,,,35.88,,,0.20,0.35,,10.71,44.13
1594868516000,,,,,,,,,,,,,,,,,,,,,,38.66,,,0.39,1.00,,18.45,,,,,,1.00,,,,,19.25,,,,,,,,,,,,,,,8.48,,,,10.33,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,0.01,5.06,,,,,8.02,,1.94,0.32,,,57.92,,,,2.11,,,35.17
1594935634000,,,,,,,,,5.00,,2.35,1.08,,,,,,,0.02,,,75.38,,,8.61,14.52,,25.90,8.25,,,,,12.03,,,,25.91,12.49,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,4.78,,,,,,,,,,,,,0.70,,,,,4.74,,12.37,,13.78,1.69,,,34.48,,,,33.24,,,81.11
1595002354000,,,0.86,,,,,,,,,,,,,,,,0.28,,,28.23,,,,,,35.06,,,,,,0.44,1.22,,,,13.42,,,,,,,,,,,,,,,,,,,4.30,0.05,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,8.69,,4.05,,,2.52,,6.73,,14.76,0.29,,,39.89,,,0.71,,,19.90,55.28
1595068938000,,,,,,15.89,,,,,,0.92,,,,8.35,,,,,,29.30,,,21.70,0.06,,39.77,,,,,,0.89,,,,,15.45,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,10.00,,,,,,,25.25,,,,,,,,,,,,,,,6.98,,,0.00,,14.70,,3.01,,,,40.78,,,,13.54,,,27.93
1595135940000,,,,,,,,,,,5.51,,,,,21.22,,,,,,30.94,,,4.76,0.34,,93.42,25.47,,,,,0.69,0.05,,,,44.02,,,,0.57,,,,,,,,,,,,,,,135.26,,,,,,0.63,,10.50,1.55,,,,,,3.06,,,,,,,,,,,,,35.72,,27.80,,,2.00,,52.46,,,,,,101.26,,,1.60,87.82,,,75.68
1595202619000,,,,,,2.28,,,,,,,,,,68.90,,13.50,,,,34.31,,,46.57,,,136.34,19.47,,,,,2.40,,,,25.47,72.77,,,,,,,,,,,,,,,,,,,183.32,,,,,,1.01,,30.55,1.87,,,,,,21.24,,,,,,,,,,,,,,,31.94,,,3.72,,74.29,,,,,,209.28,,,17.26,12.04,,26.24,87.54
1595270294000,,,,,,,,,,,41.51,2.13,,,,243.15,,16.85,,,,58.70,,,177.79,2.60,,225.18,50.45,,,,,6.84,,,,67.23,61.31,,,,,,,,,,,0.28,,,,,,,,427.39,,,,,,170.04,,37.64,3.04,,,,,,106.50,,,,,,,,,,,,,,,129.47,,,3.06,,100.03,,,3.81,,,171.39,,,836.60,822.64,13.57,158.06,287.09
1595338300000,,,,,,,,,,,46.76,1.58,,,,41.42,,,,,,55.58,,,177.20,7.26,,141.00,60.29,,,,,17.10,13.88,,,25.29,60.38,,,,,,,,,,,2.43,,,,,,,,122.55,0.81,,,,,30.81,,16.00,1.04,,,,,,24.61,,,,,,,,,,,,,5.74,,6.63,,,,,111.40,,,0.46,,,203.10,,,386.60,546.95,13.47,76.42,120.62
1595405073000,,,,,,,,,,,106.05,,,,,46.23,,,,,,57.16,,,145.61,7.20,,131.84,18.67,,,,,0.45,1.55,,,,43.74,,,,,,,,,,,6.72,,,,,,,,90.22,,,,,,10.94,,26.32,7.99,,,,,,70.01,,,,,,,,,,,,,7.63,2.48,,,,0.60,,116.27,,,0.00,,,139.88,,,391.51,306.82,13.56,72.15,191.08
1595471028000,,,,,,17.86,,,,,99.09,0.50,,,,66.55,,18.29,5.24,,,68.48,,,74.05,17.85,,149.11,94.09,,,,,1.03,,,,105.46,65.11,,,,,,,,,,,3.30,,,,,,,,118.57,,,,,,57.74,,9.00,,,,,,,161.40,,,,,,,,,,,,,32.57,9.89,58.71,,,9.40,,270.45,,,,,,185.25,,,325.84,123.53,,41.20,226.57
1595537940000,,,,,,0.39,,,,,45.31,,,,,15.99,,,9.51,,,40.26,,,110.73,62.30,,213.80,79.68,,,,,11.08,2.72,,,120.39,38.04,,,,0.79,,,,,,,0.61,,,,,,,,114.28,,,,,,28.93,,130.00,,,,,,,138.82,,,,,,,,,,,,,23.49,,24.67,,,1.66,,309.83,,,0.38,,,248.31,,,188.54,335.53,39.89,8.85,277.98
1595604570000,,,,,,,,,,,215.81,1.26,,,,98.12,,3.98,3.19,,,18.31,,,111.64,38.00,,290.69,96.54,,,,,22.43,,,,73.21,46.86,,,,,,,,3.36,,,0.26,,,,,,,,340.09,,,,,,103.20,,38.00,0.07,,,,,,184.71,,,,,,,,,,,,,91.54,,72.19,,,0.75,,222.47,,,0.59,,,282.89,,,591.98,461.20,38.21,48.64,240.89
1595672114000,,,,,,,,,,,76.08,,,,,109.48,,90.69,0.02,,,,,,160.59,27.61,,629.54,149.93,,,,,5.23,12.76,,,284.25,64.16,,,,0.15,,,,,,,,,,,,,,,275.01,,,,,,169.85,,64.00,,,,,,,306.00,,,,,,,,,,,,,114.34,,71.23,,,5.51,,436.31,,,0.72,,,596.14,,20.74,375.38,74.37,24.75,110.38,589.66
1595738927000,,,,,,0.87,,,,,31.71,0.33,,,,92.17,,,,,,,,,24.14,60.14,,355.05,189.35,,,,,1.96,,,,114.71,43.49,,,,3.13,,,,,,,0.02,,,,,,,,261.48,,,,,,422.27,,44.81,1.27,,,,,,107.03,,,,,,,,,,,,,81.60,,25.37,,,0.10,,228.91,,,0.59,,,202.63,,,39.98,131.50,72.14,112.24,380.72
1595805432000,,,3.39,,,2.09,,,20.96,,35.40,,,,,7.58,,,,,,,,,1.12,58.70,,91.27,147.42,,,,,2.38,17.20,,,161.35,66.80,,,,,,,,,,,,,,,,,,,58.05,,,,,,65.65,,64.00,,,,,,,90.12,,,,,,,,,,,,,37.92,,18.49,,,,,156.71,,,3.55,,,175.52,,,25.21,8.24,9.68,49.27,207.72
1595872747000,,,,,,7.60,,,,,12.45,,,,,,,5.90,0.64,,,,,,0.34,13.24,,100.57,5.08,,,,,,,,,94.18,51.61,,,,,,,,,,,6.22,,,,,,,,16.05,,,,,,43.83,,20.00,,,,,,,21.89,,,,,,,,,,,,,55.68,,19.00,,,0.00,,63.93,,,0.51,,,63.22,,,10.74,103.44,,,120.35
1595939151000,,,,,,1.57,,,,,11.98,,,,,,,,,,,,,,33.73,14.39,,72.03,13.51,,,,,8.48,5.22,,,62.53,19.49,,,,,,,,,,,,,,,,,,,7.59,0.52,,,,,12.53,,,,,,,,,29.47,,,,,,,,,,,,,19.76,,23.74,,,,,58.45,,,1.10,,,74.22,,,27.28,76.68,,21.88,86.31
1596006108000,,,,,,,,,,,16.56,,,,,14.75,,7.23,,,,,,,21.31,1.07,,36.79,27.15,,,,,2.23,,,,63.02,46.80,,,,1.95,,,,0.54,,,,,,,,,,,31.83,,,,,,18.67,,33.38,0.23,,,,,,37.79,,,,,,,,,,,,,23.63,,0.46,,,1.44,,141.82,,,0.01,,,52.40,,,39.62,65.13,,17.54,56.76
1596072129000,,,,,,,,,,,13.25,,,,,9.53,,,,,,,,,38.66,4.69,,126.54,47.96,,,,,6.10,,,,55.91,36.96,,,,,,,,,,,,,,,,,,,21.38,,,,,,6.10,,45.73,,,,,,,61.85,,,,,,,,,,,,,6.18,0.42,22.93,,,0.21,,245.13,,0.36,,,,71.28,,,21.05,37.26,,,248.88
1596140024000,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.53,2.62,,145.66,15.72,,,,,9.32,0.49,,,37.73,28.42,,,,,,,,,,,,,,,,,,,30.25,0.11,,,,,0.50,,9.00,,,,,,,,,,,,,,,,,,,,26.06,,6.25,,,1.02,,130.84,,,,,,1.65,,,,65.65,,,305.07
1596207016000,,,,,,,,,,,38.63,,,,,20.24,,,8.48,,,,,,7.70,15.55,,95.74,17.49,,,,,0.25,,,,41.28,31.78,,,,0.08,,,,,,,0.35,,,,,,,,36.90,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,8.22,0.16,3.74,,,2.56,,141.33,,,,,,,,,60.33,48.97,,,309.43
1596273444000,,,,,,0.03,,,1.35,,,0.84,,,,19.53,,,,0.70,,,,,2.15,7.75,,61.78,18.48,,,,,0.13,,,,5.64,16.08,,,,,,,,,,,,,,,,,,,54.21,,,,,,7.91,,7.00,,,,,,,,,,,,,,,,,,,,15.76,,2.38,,,1.82,,70.75,,,0.31,,,0.30,,,,28.50,,,223.33
1596339947000,,,2.61,,,,,,0.65,,10.48,0.19,,,,15.76,,,0.20,7.37,,,,,3.34,85.39,,76.54,94.61,,,,,15.86,0.08,,,83.59,48.84,,,,0.32,,,,,,,,,,,,,,,65.78,,,,,,44.43,,15.08,,,,,,,,,,,,,,,,,,,,46.20,,19.08,,,0.55,,169.78,,,,,,,,,,58.05,,,308.74
1596406368000,,,1.58,,,,,,2.11,,34.47,0.56,,,,100.12,,9.94,9.43,,,,,,2.55,26.51,,65.99,54.98,,,,,2.07,12.82,,,160.76,73.73,,,,,,,,,,,1.85,,,,,,,,28.28,,,,,,29.28,,12.00,0.41,,,,,,,,,,,,,,,,,,,48.89,,5.51,,,,,200.12,,,2.94,,,,,,,299.83,,8.63,350.27
1596473308000,,,3.41,,,,,,,,5.34,0.13,,,,20.09,,,,,,,,,10.75,8.57,,92.50,27.10,,,,,1.43,17.24,,,51.98,49.95,0.04,,,1.98,,,,,,,0.08,,,,,,,,68.08,,,,,,12.74,,,0.05,,,,,,,,,,,,,,,,,,,26.77,0.12,,,,0.00,,72.75,,,5.62,,,5.00,,,,74.29,,,208.39
1596540683000,,,8.91,,,,,,,,11.36,,,,,,,,2.53,,,,,,,10.79,,47.55,60.88,,,,,1.19,76.72,,,35.86,30.76,,,,1.28,,,,,,,,,,,,,,,15.71,,,,,,10.77,,26.91,0.47,,,,,,,,,,,,,,,,,,,20.80,1.04,8.63,,,3.13,,71.83,,,0.95,,,11.00,,,,62.46,,,207.06
1596606713000,,,,,,,,,,,18.08,,,,,,,,4.08,,,,,,,1.11,,36.14,17.73,,,,,10.50,,,,15.45,40.41,,,,1.74,,,,,,,,,,,,,,,62.13,0.24,,,,,1.59,,4.55,1.19,,,,,,,,,,,,,,,,,,,4.36,0.14,4.16,,,0.18,,46.16,,,,,,,,,,14.64,,,182.66
1596674074000,,,,,,,,,1.00,,4.95,,,,,14.61,,,,,,,,,,3.08,,37.71,15.95,,,,,1.62,7.55,,,35.35,15.38,,,,0.30,,,,,,,,,,,,,,,45.87,,,,,,16.82,,,1.04,,,,,,,,,,,,,,,,,,,14.65,0.77,3.93,,,0.66,,38.06,,,0.75,,,,,,,13.74,,,96.02
1596740019000,,,,,,,,,,,,,,,,,,,0.67,,,,,,,2.64,,30.87,22.02,,,,,1.66,,,,5.02,17.37,,,,0.20,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38,,13.99,,,,,18.90,,,0.37,,,,,,,23.58,,,110.02
1596807570000,,,,,,,,,,,2.06,0.27,,,,48.89,,,1.51,,,,,,,,,18.29,18.23,,,,,0.70,,,,,,,,,,,,,7.08,,,0.01,,,,,,,,61.46,,,,,,29.66,,14.60,3.74,,,,,,,,,,,,,,,,,,,21.70,,3.96,,,0.50,,59.35,,,0.80,,,,,,,22.91,,,83.63
1596874169000,,,,,,,,,,,,,,,,57.43,,,,,,,,,42.49,18.54,,30.06,64.32,,,,,5.27,18.15,,,31.90,,,,,,,,,,,,,,,,,,,,41.67,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,106.92,,7.82,,,0.68,,66.46,,,0.14,,,,,,,22.90,,,165.13
1596940389000,,,,,,,,,,,13.77,0.26,,,,,,4.04,,,,,,,0.08,2.57,,31.10,18.28,,,,,1.14,2.36,,,23.08,,,,,,,,,,,,1.79,,,,,,,,32.13,,,,,,1.75,,,2.53,,,,,,,,,,,,,,,,,,,50.50,,3.80,,,1.89,,78.32,,,,,,,,,,16.61,,,147.92
1597006979000,,,,,,0.05,,,,,,1.61,,,,,,,0.42,,,,,,,4.77,,54.94,22.07,,,,,8.48,26.98,,,15.47,,,,,1.49,,,,,,,0.06,,,,,,,,24.72,,,,,,12.20,,,6.57,,,,,,,,,,,,,,,,,,,5.28,,,,,,,94.47,,,0.12,,,,,,,10.24,,,136.82
1597073639000,,,,,,,,,,,19.95,,,,,16.34,,,,,,,,,0.00,2.39,,58.69,56.53,,,,,3.03,8.80,,,15.19,,,,,,,,,,,,,,,,,,,,42.66,,,,,,2.33,,,0.00,,,,,,,,,,,,,,,,,,,40.08,,2.42,,,1.25,,99.13,,,,,,,,,,27.76,,,193.01
1597140607000,,,,,,,,,,,25.02,,,,,4.45,,1.82,,10.00,,,,,0.25,0.27,,124.04,41.59,,,,,0.01,12.92,,,207.42,,,,,,,,,,,,,,,,,,,,29.78,,,,,,0.79,,38.72,,,,,,,,,,,,,,,,,,,,9.23,,11.45,,,,,263.75,,,,,,,,,,170.40,,19.11,256.33
1597207222000,,,,,,,,,,,112.85,,,,,,,,,,,,,,101.94,7.08,,115.52,68.35,,,,,21.31,2.58,,,86.72,1.00,,,,,,,,,,,,,,,,,,,32.68,,,,,,89.22,,,,,,,,,,,,,,,,,,,,,,99.68,,31.17,,,1.39,,105.80,,,,,,,,,,81.79,,88.37,378.10
1597273425000,,,,,,,,,,,237.01,,,,,23.72,,15.12,,,,,,,,,,187.79,139.13,,,,,2.12,,,,59.95,,,,,,,,,,,,,,,,,,,,708.14,,,,,,1.99,,19.00,0.67,,,,,,,,,,,,,,,,,,,22.29,2.00,24.38,,,4.68,,191.95,,,,,,,,,,178.88,,21.78,348.95
1597340255000,,,,,,,,,,,110.23,2.82,,,,24.02,,9.19,0.70,,,,,,,28.14,,147.13,130.39,,,,,,21.18,,,25.78,,,,,,,,,,,,,,,,,,,,590.11,,,,,,4.58,,,2.72,,,,,,,,,,,,,,,,,,,74.86,14.31,56.25,,,,,111.56,,,,,,,,,,76.68,,143.82,182.09
1597406581000,,,,,,1.65,,,,,6.37,,,,,3.06,,,,,,,,,1.35,11.76,,84.89,117.23,,,,,1.20,33.71,,,42.75,,,,,,,,,,,,,,,,,,,,176.63,,,,,,,,42.77,,,,,,,,,,,,,,,,,,,,154.43,13.10,38.65,,,5.85,,83.54,,,,,,,,,,22.30,,18.98,263.21
1597472334000,,,,,,,,,,,13.94,1.86,,,,58.29,,,,,,,,,,11.38,6.85,88.05,50.11,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,92.31,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,72.79,,5.96,,,0.00,,46.52,,,,,,,,8.62,,83.83,,,249.49
1597539439000,,,,,,,,,1.17,,,,,,,,,,,,,,,,29.58,4.72,,74.32,50.88,,,,,7.05,1.51,,,,,,,,,,,,0.05,,,0.03,,,,,,,,50.38,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,0.03,,45.29,,,,,,,,,,36.48,,,148.65
1597606146000,,,,,,,,,,,57.98,0.32,,,,,,13.94,,,,,,,0.00,6.66,,73.76,23.41,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,113.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,4.51,,,0.29,,39.51,,,0.27,,,,,8.96,,0.02,,,89.80
1597673119000,,,,,,,,,,,126.54,0.22,,,,,,,,,,,,,6.83,1.05,,61.19,24.19,,,,,1.36,,,,,,,,,1.60,,,,,,,,,,,,,,,278.42,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,24.41,,29.02,,,0.98,,71.00,,,1.20,,,,,12.77,,124.96,,30.03,126.59
1597740778000,,,,,,,,,,,65.08,1.35,,,,,,,0.77,,,,,,,,,40.01,57.42,,,,,5.24,7.33,,,,,,,,1.14,,,,,,,0.11,,,,,,,,171.19,,,,,,29.07,,,0.11,,,,,,,,,,,,,,,,,,,14.94,0.13,3.87,,,0.16,,87.61,,,,,,,,17.97,,2.43,,47.04,158.60
1597805915000,,,,,,,,,,,13.52,,,,,,,,,,,,,,,0.03,,47.96,32.31,,,,,8.85,,,,,,,,,0.10,,,,,,,,,,,,,,,73.01,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,24.40,,,,,,,87.05,,,0.03,,,,,27.99,,,,1.73,183.54
1597872975000,,,,,,,,,,,27.16,,,,,,,,1.24,,,,,,,15.31,,70.56,187.73,,,,,5.18,,,,37.17,,,,,,,,,,,,,,,,,,,,266.12,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,252.89,,29.21,,,,,110.33,,,,,,,,10.18,,80.04,,159.49,275.77
1597939059000,,,,,,,,,,,9.69,,,,,,,,2.42,,,,,,6.76,1.45,,85.74,25.37,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,87.57,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,21.62,,9.40,,,,,98.68,,,,,,,,10.02,,45.77,,,118.68
1598005285000,,,,,,,,,,,17.13,0.40,,,,,,2.76,2.21,12.22,,,,,,0.50,,216.88,132.82,,,,,,,,,12.06,,,,,,,,,,,,0.04,,,,,,,,342.62,,,,,,1.25,,20.00,,,,,,,,,,,,,,,,,,,,18.19,,4.12,,,,,397.99,,,,,,,,19.14,,61.36,,17.57,304.10
1598071853000,,,,,,,,,,,,1.91,,,,,,,8.28,,,,,,,16.10,,89.38,60.20,,,,,0.20,,,,,,,,,1.58,,,,,,,0.48,,,,,,,,206.89,,,,,,18.79,,12.00,0.34,,,,,,,,,,,,,,,,,,,33.54,,23.34,,,,,360.98,,,,,,,,21.21,,42.16,,,375.40
1598138530000,,,,,,,,,,,,,,,,101.85,,3.34,0.17,,,,,,,0.27,,,56.75,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,357.09,,,,,,4.55,,,5.39,,,,,,,,,,,,,,,,,,,15.97,,2.55,,,,,328.88,,,,,,,,88.98,,17.23,,,325.59
1598204486000,,,,,,,,,,,,,,,,,,4.10,0.05,,,,,,,7.47,,,62.43,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,96.57,,,,,,39.28,,18.00,1.47,,,,,,,,,,,,,,,,,,,11.41,,6.05,,,,,326.58,,,0.14,,,,,35.29,,123.22,,21.62,326.88
1598271030000,,,,,,,,,,,,0.83,,,,,,,8.82,,,,,,4.42,10.09,,,38.45,,,,,5.37,2.79,,,,,,,,0.70,,,,,,,,,,,,,,,72.86,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,12.72,,8.06,,,,,235.84,,,,,,,,11.47,,82.76,,,224.49
1598337535000,,,2.59,,,,,,,,,,,,,,,,2.14,,,,,,,0.15,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.71,,5.12,,,,,203.84,,,1.29,,,,,44.11,,72.80,,,199.85
1598404244000,,,5.40,,,,,,,,9.21,0.78,,,,,,,2.97,,,,,,0.61,22.75,,,66.69,,,,,0.00,15.28,,,,,0.14,,,,,,,,,,,,,,,,,,141.03,,,,,,,,18.67,1.84,,,,,,,,,,,,,,,,,,,53.06,,24.51,,,,,215.71,,,,,,,,9.49,,74.58,,,211.79
