timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1591524138000,3.61,,,,,,58.36,,,,,,,,,,32.45,,,,,,,1.15,,,,,,,2.00,,13.77,16.38,,,,,28.01,,,,,,,19.58,,58.00,,,3.08,,,,,,,,,104.69,,,,,,,,,,,,1.63,,,0.05,,1.19,,,,,,,,,,69.73,1.62,,,,2.56,,,,,,,,,0.01,,135.02
1591590964000,3.69,,,4.23,,,77.62,,,,,,,3.88,,,53.99,,,,,,,7.96,,,,,,,20.49,,,109.00,2.04,,,,38.40,41.58,,17.71,,,,103.60,,20.00,,,,,,,,,,,,339.03,8.46,,,4.54,,,,,,,,5.06,,,2.06,,3.25,,,,,,,,,,79.28,5.47,,,42.06,74.75,,,,,,14.77,,,0.21,,210.60
1591658478000,25.99,,,0.01,,,55.80,,,,,,,,,,,,,,,,,1.21,,,,,,28.88,18.53,,,34.37,,,,,9.81,103.39,,,,,,,,,,,2.15,,,,,,,,,155.53,,,,18.79,,,,,,,,,,,13.27,,32.35,,,,,,,,,,55.89,0.92,,,8.22,5.77,,,,,,,,,0.01,,149.73
1591725334000,3.17,,,0.08,,,60.15,,,,,1.53,,,,,10.74,,,,,,,22.55,,,,,,84.61,2.00,,,93.99,,,,,205.71,16.69,,26.36,,,,64.62,,8.54,,,,,,,,,,,,130.20,25.36,,,,,,,,,,13.11,14.89,,,0.48,,107.83,,,,,,,,,,44.73,,,,25.48,69.85,,,,,,,,,3.85,,315.13
1591793059000,4.66,,,6.32,,,70.84,0.72,,,,96.83,,,,,32.65,,,,,,,33.46,,,,,,83.73,8.30,,7.52,99.79,5.97,,,,40.51,161.63,,,,,,,,21.34,,,18.91,,,,,,,,,154.50,,,,,,,,,,,0.73,,,,11.64,,,,,,,,,,,,74.26,2.43,,,12.15,14.62,,,,,,,,,2.63,,309.14
1591859571000,15.34,,,7.59,,,90.49,1.05,,,,,,0.11,,,64.40,,,,,,,0.12,,,,,,30.68,4.03,,,207.15,,,,,44.75,50.68,,,,0.06,,22.54,,2.05,,,6.36,,,,,,,,,214.28,,,,0.20,,,,,,,0.58,24.17,,,0.05,,1.27,,,,,,,,,,69.53,25.51,,,27.35,53.17,,,,,,6.81,,,0.10,,227.62
1591926628000,10.73,,,74.85,,,135.52,,,,,,,0.03,,,146.24,,,,,,,20.33,,,,,,0.28,27.70,,0.55,191.11,6.26,,,,320.56,86.11,,30.13,,,,114.33,,19.20,,,11.06,,,,,,,,,568.89,100.06,,,26.44,,,,,,,11.26,51.72,,,21.35,,,,,1.08,,,,,,,137.53,38.06,,,101.41,102.40,,,,,,27.27,,28.00,0.50,,867.61
1591993124000,,,,42.40,,,69.13,,,,,,,0.70,,,44.39,,,,,,,31.13,,,,,,5.05,5.00,,,50.72,,,,,8.13,27.97,,,,,,36.57,,,,,2.90,,,,,,,,,195.76,,,,4.38,,,,,,,0.04,39.69,,,0.30,,,,,,,,,,,,25.65,111.81,,,6.86,3.86,,,,,,9.00,,,0.03,,461.37
1592060020000,4.46,,,6.57,,,49.72,0.09,,,,,,0.06,,,11.04,,,,,,,3.94,,,,,,,,,,54.31,0.89,,,,24.07,8.31,,,,,,,,0.42,,,,,,,,,,,,59.80,,,,0.06,,,,,,,,14.50,,,,,,,,,,,,,,,32.04,4.15,,,,13.23,,,,,,1.00,,,,,152.63
1592126059000,6.07,,,41.57,,,44.71,,,,,,,,9.81,,11.14,,,,,,,5.47,,,,,,0.04,9.95,,,64.77,1.09,,,,47.87,33.82,,4.26,,0.98,,,,0.27,,,0.10,,,,,,,,,143.92,,,,,,,,,,,2.34,20.22,,,0.08,,,,,,,,,,,,78.24,0.16,,,79.97,49.27,,,,,,0.01,,,,,167.89
1592193218000,2.58,,,8.67,,,131.22,,,,,,,,7.88,,78.53,,,,,,,32.19,,,,,,0.08,23.33,,,135.65,11.72,,,,104.03,34.38,,26.08,,,,8.47,,9.90,,,0.24,,,,,,,,,124.01,,,,0.43,,,,,,,6.66,26.43,,,11.31,,,,,,,,,8.85,,,22.75,18.94,,,63.87,43.72,,,,,,,,,0.68,,279.91
1592259061000,7.04,,,43.82,,,148.08,,,,,33.81,,0.02,18.44,,79.90,,,,,,,20.32,,,,,,,95.62,,44.63,214.63,4.74,,,,51.01,72.32,,22.33,,,,22.12,,42.80,,,50.29,,,,,,,,,452.70,25.62,,,160.63,,,,,,,1.66,59.24,,,0.01,,79.05,,,,,,,13.23,,,32.50,126.70,,,24.19,47.67,,,,,,2.26,,,5.31,,404.54
1592326391000,0.04,,,0.01,,,125.83,,,,,,,0.00,1.63,,22.24,,,,,,,0.82,,26.75,,,,5.08,5.16,,209.05,75.39,8.17,,,,76.27,,,8.63,,,,17.97,,20.04,,,10.53,,,,,,,,,271.01,179.70,,,0.64,,,,,,,0.03,2.11,,,11.34,,,,,,,,,17.27,,,107.53,25.16,,,,13.34,,,,,,,,47.83,0.02,,257.75
1592393573000,12.63,,,1.81,,,45.54,,,,,,,0.29,,,11.02,,,,,,,,,,,,,4.07,38.15,,,25.91,,,,,16.49,,,,,,,,,12.88,,,5.46,,,,,,,,,122.18,,,,9.44,,,,,,,10.41,11.36,,,1.10,,3.92,,,,,,,,,,126.76,5.54,,,,1.71,28.77,,,,,1.16,,8.00,,,218.32
1592460543000,0.18,,,0.00,,,91.82,,,,,,,,16.88,,22.13,,,,,,,19.55,,,,,,0.79,100.00,,,14.61,0.70,,,,122.00,25.14,,8.52,,,,71.46,,15.85,,,7.44,,,,,,,,,145.79,,,,13.46,,,,,,,0.65,195.53,,,1.06,,,,,0.51,,,,,,41.77,21.43,60.65,,,8.10,109.78,29.00,,,,,,,150.40,0.94,,531.53
1592527754000,21.28,,,0.04,,,76.43,,,,,,,0.42,16.21,,11.13,,,,,,,1.32,,61.25,,,,,18.15,,,12.28,1.02,,,,172.61,12.65,,4.36,,,,,,,,,0.16,,,,,,,,,213.11,,,,35.22,,,,,3.33,,0.80,56.00,,,3.53,,,,,,,,,,,,35.03,6.47,,,7.75,47.16,,,,,,,,28.00,,,420.09
1592594022000,,,,,,,44.88,,,,,17.66,,0.19,15.37,,55.96,,,,,,,9.55,,,,26.86,,,,,,2.67,,,,,44.39,,,13.15,,,,57.89,,46.24,,,82.38,,,,,,,,,141.09,,,,50.99,,,,,,,,7.23,,,5.43,,,,,0.12,,,,,,,31.47,31.89,,,22.08,77.82,25.85,,,,,0.80,,,0.00,,673.59
1592661070000,6.65,,,19.48,,,85.15,0.82,,,,,,0.00,37.63,,33.19,,,,,,,7.86,,,,11.76,,1.12,24.58,,0.11,19.80,,,,,19.11,7.49,,,,,,,,12.26,,,5.12,,,,,,,,,193.04,,,,,,,,,,,2.92,31.97,,,3.88,,,,,,,,,,,,30.19,2.27,,,,2.99,,,,,,0.44,,,,,385.47
1592727831000,,,,1.32,,,92.00,,,,,,,,11.55,,21.98,,,,,,,10.65,,,,,,29.37,22.40,,,101.68,,,,,60.34,11.93,,,,,,7.72,,,,,15.52,,,,,,,,,198.75,,,,4.48,,,,,,,0.36,44.71,,,2.28,,29.89,,,,,,,,,,56.46,26.35,,,,40.96,35.49,,,,,,,16.66,5.16,,562.75
1592794125000,13.15,,,10.73,,,90.72,,,,,,,0.17,23.91,,22.04,,,,,,,20.10,,67.56,,,,110.19,,,0.34,,0.26,,,,251.18,70.58,,4.38,,,,,,1.93,,,,,,,,,,,,245.52,,,,24.96,,,,,,,,152.49,,,6.85,,,,,,,,,,,,47.82,1.85,,,,44.04,0.44,,,,,,,,13.49,,800.98
1592861502000,41.90,,,19.91,,,153.19,,,,,,,,37.67,,22.19,,,,,,,108.97,,50.53,,,,0.55,,,0.73,61.06,,,,,984.62,75.25,,4.12,,,,51.92,,8.60,,,19.18,,,,,,,,,320.38,,,,26.11,,,,,,,1.77,47.34,,,1.58,,,46.10,,2.28,,,,,,,123.31,49.85,,,,54.88,,,,,,,,14.00,0.00,,1535.17
1592927890000,43.52,,,0.02,,,127.93,0.14,,,,,,,40.42,,,,,,,,,19.82,,10.16,,,,,,,0.96,3.98,7.84,,,,45.34,124.04,,,,,,28.82,,0.10,,,46.12,,,,,,,,,321.76,,,,6.21,,,,,,,4.82,11.16,,,1.01,,,,,,,,,,,,59.22,40.88,,,,38.98,,,,,,2.40,,,7.24,,404.15
1592995513000,21.61,,,13.48,,,48.48,,,,,,,0.47,5.14,,11.11,,,,,,,10.09,,,,,,0.20,1.45,,,28.05,13.62,,,,84.07,18.09,,4.04,,,,37.51,,,,,21.42,,,,,,,,,212.25,,,,4.17,,,,,,,2.40,,,,8.96,,3.09,,,,,,,,,35.18,93.47,34.58,,,14.66,121.03,,,,,,,,,6.79,,548.18
1593062546000,114.67,,,26.17,,,91.08,,,,,,,,88.21,,46.39,,,,,,,2.16,,,,,,,1.07,,,,7.12,,,,238.30,99.92,,,,,,46.38,,,,,,,,,,,,,,286.32,12.52,,,0.64,,,,,,,6.62,,,,2.54,,1.96,,,0.18,,,,,,,10.75,88.26,,,6.26,125.43,,,,,,,,124.58,8.61,,781.68
1593128647000,115.55,,,1.98,,,71.37,,,,,,,,58.74,,23.73,,,,,,,7.84,,,,,,11.27,0.99,,,18.14,,,21.48,,153.74,85.60,,,,,,6.51,,3.08,,,,,,,,,,,,203.92,12.28,,,,,,,,,,3.83,,,,,,28.95,,,,,,,,,,80.76,45.26,,,17.80,43.26,,,,,,,,132.73,7.69,,502.54
1593195376000,1.84,,,2.97,,,102.81,,,,,,,,113.39,,11.99,,,,,,,95.03,,,,,,,,,,1.93,,,0.00,,183.46,93.73,,,,,,,,3.15,,,3.10,,,,,,,,,303.05,,,,136.81,,,,,,,1.82,,,43.08,2.86,,48.10,,,4.48,,,,,,,24.86,30.22,,,6.86,91.19,,,,,,,,,9.18,,395.97
1593262962000,82.72,,,2.46,,,47.90,0.00,,,,,,7.24,32.72,,,,,,,,,0.87,,,,,,,8.00,,13.04,14.83,,,,,19.41,5.21,,,,,,15.04,,2.20,,,,,,,,,,,,243.42,,,,5.71,,,,,,,,,,,,,39.38,,,1.10,,,,,,,15.41,1.57,,,,48.75,,,,,,,,18.00,8.30,,102.44
1593330837000,7.82,,,12.37,,,126.04,,,,,,,,82.51,,48.60,,,,,,,,,,,,,,,,,4.73,,,,,183.02,8.38,,4.62,,,,5.24,,29.68,,,,,,,,,,,,315.15,,,,,,,,,,,,,,,6.12,,19.61,,,,,,,,,,90.62,73.40,,,3.03,47.82,,,,,,,,,10.99,,493.39
1593396882000,6.34,,,0.67,,,75.56,,,,,,,0.02,37.26,,,,,,,,,,,,,,,,8.59,,,7.72,,,,,22.20,21.73,,8.96,,,,,,0.68,,,18.51,,,,,,,,,189.98,,,,20.26,,,,,,,1.55,,,,7.82,,3.47,,,,,,,,,,15.77,15.25,,,11.62,10.56,11.10,,,,,0.15,,50.42,10.86,,97.41
1593464751000,0.29,,,2.54,,,60.42,,,,,,,0.00,24.51,,,,,,,,,,,,,,,,10.00,,,,,,,,29.23,,,,,,,6.73,,3.36,,,,,,,,,,,,127.39,,,,2.31,,,,,,,,,,,1.24,,11.00,,,,,,,,,,12.60,9.11,,,,6.14,5.76,,,,,,,16.08,6.38,,118.68
1593531858000,3.07,,,0.55,,,46.80,,,,,,,0.02,22.21,,,,,,,,,2.55,,,,,,,0.46,,,,,,,,48.50,,,,,,,,,11.27,,,,,,,,,,,,45.46,,,,,,,,,,,,,,,0.25,,3.74,39.15,,0.44,,,,,,,17.48,12.34,,,,4.72,,,,,,1.38,,,20.67,,159.92
1593599509000,53.33,,,2.53,,,50.08,,,,,,,0.04,22.89,,,,,,,,,,,29.06,,,,0.46,,,,108.65,,,,,104.68,,,,,,,,,4.36,,,9.42,,,,,,,,,117.82,23.90,,,,,,,,,,0.02,,,,2.08,,2.37,,,,,,,,,,30.21,12.95,,,,15.23,,,,,,,,,2.12,,211.86
1593666201000,9.32,,,16.77,,,31.72,,,,,,,38.63,58.48,,12.22,,,,,,,24.21,,,,,,,,,,23.67,,,,,34.72,,,17.41,,,,,,4.92,,,,,,,,,,,,106.08,,,,,,,,,,,,,,,1.18,,22.26,,,36.09,,,,2.24,,,38.74,8.07,,,,16.82,,,,,,,,,,,186.31
1593732971000,31.53,,,1.53,,,70.21,,,,,,,0.03,92.83,,12.46,,,,,,,57.87,,7.75,,,,,,,,14.64,,,,,90.53,,,26.60,,,,10.21,,0.13,,,45.63,,,0.24,,,,,,141.50,,,,0.84,,,,,,,,,,,0.13,,39.67,,,,,,,,,,12.27,0.77,,,,22.52,,,,,,,,,7.93,,145.52
1593800162000,0.23,,,1.53,,,52.74,,,,,,,,36.36,,,,,,,,,,,17.43,,,,14.20,,,,95.55,,,,,120.28,,,35.25,,,,63.31,,,,,0.22,,,,,,,,,131.91,36.08,,,,,,,,,,0.07,,,,5.16,,,,,15.58,,,,,,,248.95,4.18,,,,26.32,,,,,,,,21.50,10.54,,245.15
1593866326000,3.75,,,13.70,,,,,,,,,,,52.45,,12.53,,,,,,,,,2.19,,,,,,,,0.00,2.54,,,,,,,,,,,6.05,,1.35,,,,,,,,,,,,148.21,,,,,,,,,,,0.31,,,,,,36.05,,,1.74,,,,,,,22.47,0.03,,,,18.19,,,,,,,,,7.55,,154.18
1593933211000,0.86,,,0.93,,,,,,,,,,,47.66,,,,,,,,,,,0.82,,,,,1.64,,,17.63,,,,,26.13,,,,,,,,,0.13,,,,,,,,,,,,118.09,,,,0.20,,,,,,,0.02,,,,,,4.80,,,,,,,,,,9.35,4.75,,,5.55,5.49,,,,,,,,,1.18,,108.02
1594000010000,0.31,,,4.10,,,,,,,,,,0.11,68.66,,,,,,,,,,,,,,,,,,,11.17,,,,,29.04,,,17.66,,0.01,,2.15,,0.13,,,0.19,,,,,,,,,127.97,,,,1.41,,,,,,,,,,,,,13.49,,,,,,,,,,4.98,1.97,,,,82.22,,,,,,,,70.00,0.44,,126.66
1594067228000,,,,0.59,,,30.09,,,,,,,0.30,71.43,,,,,,,,,0.31,,,,,,,0.12,,,25.02,,,,,35.82,,,25.95,,0.26,,3.79,,0.02,,,0.11,,,,,,,,,135.56,9.00,,,,,,,,,,,,,,,,1.34,,,,,,,,,4.42,19.10,8.51,,,,17.72,,,,,,,,18.00,0.04,,97.39
1594133831000,0.23,,,11.29,,,20.75,,,,,,,0.52,35.94,,,,,,6.39,,,,,,,,,0.01,2.41,,,5.97,,,,,92.92,,,,,2.56,,14.73,,3.01,,,0.16,,,,,,,,,162.64,,,,,,,,,,,,,,,1.85,,143.37,,,54.12,,,,,,,7.01,22.16,,,4.37,34.05,,,,,,,,,1.50,,316.25
1594199176000,0.45,,,15.08,,,22.53,,,,,,,0.00,33.75,,,,,,,,,,,,,,,,0.21,,15.78,7.39,,,,,17.04,,,,,,,19.13,,,,,0.39,,,,,,,,,115.20,,,21.96,1.52,,,,,,,3.84,,,,2.32,,9.81,,,4.81,,,,,,,7.40,21.44,,,,22.16,,,,,,,,16.00,2.40,,102.18
1594266589000,0.25,,,11.77,,,51.95,,,,,,,0.01,31.67,,,,,,,,,,,,,,,,,,,11.57,,,,,65.66,,,8.17,,,,,,5.21,,,83.89,,,,,,,,,57.71,,,73.29,,,,,,,,7.68,,,,0.68,,6.72,,,14.77,,,,,,,25.16,13.70,,,,17.87,,,,,,,,,4.51,,180.10
1594334149000,0.85,,,6.84,,,4.19,,,,,,,,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,58.04,,,,3.67,,,,,0.26,,,,,,,,,63.51,,,64.36,,,,,,,,2.25,,,,,,,,,3.42,,,,,,,21.43,4.45,,,,3.12,,,,,,,,18.00,0.47,,63.54
1594400599000,0.00,,,0.34,,,13.44,,,,,,,0.12,22.46,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,0.64,,10.23,,0.11,,,0.01,,,,,,,,,44.97,,,42.70,,,,,,,,,,,,,,0.39,,,2.99,,,,,,,10.16,14.77,,,,20.20,,,,,,,,,,,79.65
1594467342000,0.15,,,3.95,,,1.99,,,,,,,0.36,29.08,,,,,,,,,,,,,,,0.14,,,,,,,,,14.94,,,,,,0.21,4.17,,,,,27.21,,,,,,,,,39.46,21.25,,25.37,,,,,,,,,,,,0.59,,0.39,,,1.46,,,,,,,6.22,,,,,7.77,,,,,,,,,,,54.36
1594534363000,,,,6.87,,,15.50,,,,,,,,19.67,,,,,,,,,,,,,,,0.91,,,0.11,,,,,,44.08,,,,,,0.21,2.08,,0.38,,,0.42,,,,,,,,,40.47,28.19,,29.87,0.19,,,,,,,,,,,,,1.97,,,11.19,,,,,,,13.72,0.01,,,,31.31,,,,,,,,,2.51,,42.71
1594600559000,,,,,,,26.92,,,,,,,0.37,30.98,,,,,,,,,,,,,,,,,,0.04,0.04,,,,,39.64,,,8.39,,,,,,0.95,,,0.33,,,,,,,,,46.03,6.02,,53.36,,,,,,,,1.85,,,,0.15,,,,,25.89,,,,,,,13.78,0.39,,,,50.32,,,,,,,,35.56,0.76,,100.39
1594667176000,,,,0.60,,,15.89,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,0.98,,,,,133.33,,,,,,,7.65,,0.21,,,,,,,,,,,,57.45,39.55,,54.46,,,,,,,,,,,,,,,,,0.90,,,,,,,5.70,3.12,,,,97.17,,,,,,,,,0.06,,48.05
1594734577000,0.10,,,,,,16.79,,,,,,,,23.81,,,,,,,,,,,,,,,7.50,,,1.24,14.41,2.81,,,,9.21,,,,,,0.68,16.39,,,,,,,,,,,,,,43.57,,,21.11,,,,,,,,4.11,,,,0.03,,,,,0.91,,,,,,,18.01,0.03,,,,10.91,,,,,,,,,,,82.20
1594801444000,,,,0.92,,,,,,,,,,,18.91,,,,,,,,,,,,,,,,1.02,,,,0.29,,,,0.35,,,,,,0.20,,,,,,2.31,,,,,,,,,34.60,10.71,,35.88,,,,,,,,5.23,,,,,,,,,24.98,,,,,,,23.82,0.24,,,,1.70,,,,,,,,,0.01,,60.86
1594868516000,,,,1.00,,,1.94,,,,10.33,,,0.32,18.45,,,,,,,,,,,,,,,0.01,,,,,,,,,2.11,,,,,,,,,,,,0.39,,,,,,,,,38.66,,,57.92,,,,,,8.48,,4.93,,,,,,,,,,,,,,,,19.25,1.00,,,,8.02,,,,,,,,,,,40.23
1594935634000,1.08,,,12.03,,,13.78,,,,,,,1.69,25.90,,,,,,,,,,,2.35,,,,,5.00,,,0.70,,,,,33.24,,,25.91,,,,8.25,,0.02,,,8.61,,,,,,,,,75.38,,,34.48,0.56,,,,,,,,,,,4.74,,,,,,,,,,,,12.49,14.52,,,,12.37,,,,,,,,16.00,,,85.89
1595002354000,,,,0.44,,,14.76,,,,4.30,,,0.29,35.06,,,,,,,,,0.86,,,,,,,,,,8.69,0.05,,,,,,,,,,0.71,,,0.28,,,,,,,,,,,,28.23,19.90,,39.89,,,,,,,,,,,,2.52,,,,,1.22,,,,,,,13.42,,,,,6.73,,,,,,,,,,,63.47
1595068938000,0.92,,,0.89,,,3.01,,,,3.05,,,,39.77,,,,,,,,,,,,,,,,,,15.89,,,,,,13.54,,,,,,,,,,,,21.70,,,,,,,,,29.30,,,40.78,,,,,,,,,,,,0.00,,8.35,,,,,,,,,,15.45,0.06,,,,14.70,,,,,,,,10.00,,,60.16
1595135940000,,,,0.69,,,,,,,135.26,,,,93.42,,,,,,,,,,,5.51,,,,,,,,35.72,,,,,87.82,,,,,,1.60,25.47,,,,,4.76,,,,,,,,,30.94,,,101.26,0.57,,,,,,,1.55,,,,2.00,,21.22,,,0.05,,,,,,,44.02,0.34,,,,52.46,,,,,,,,10.50,,,107.18
1595202619000,,,,2.40,,,,,,,183.32,,,,136.34,,,,,,,,,,,,,,,,,,2.28,,,,,,12.04,,,25.47,,,17.26,19.47,,,,,46.57,,,,,,,,,34.31,26.24,,209.28,,,,,,,,1.87,,,,3.72,,68.90,,,,,,,,,,72.77,,,,13.50,74.29,,,,,,,,30.55,,,141.72
1595270294000,2.13,,,6.84,,,,,,,427.39,,,3.81,225.18,,13.57,,,,,,,,,41.51,,,,,,,,,,,,,822.64,,,67.23,,,836.60,50.45,,,,,177.79,,,,,,,,,58.70,158.06,,171.39,,,,,,,,3.04,,,,3.06,,243.15,,,,,,,,,,61.31,2.60,,,16.85,100.03,,,,,,,,37.64,0.28,,693.10
1595338300000,1.58,,,17.10,,,,,,,122.55,,,0.46,141.00,,13.47,,,,,,,,,46.76,,,,,,,,5.74,0.81,,,,546.95,,,25.29,,,386.60,60.29,,,,,177.20,,,,,,,,,55.58,76.42,,203.10,,,,,,,,1.04,,,,,,41.42,,,13.88,,,,,,,60.38,7.26,,,,111.40,,,,,,,,16.00,2.43,,182.68
1595405073000,,,,0.45,,,,,,,90.22,,,0.00,131.84,,13.56,,,,,,,,,106.05,,,,2.48,,,,7.63,,,,,306.82,,,,,,391.51,18.67,,,,,145.61,,,,,,,,,57.16,72.15,,139.88,,,,,,,,7.99,,,,0.60,,46.23,,,1.55,,,,,,,43.74,7.20,,,,116.27,,,,,,,,26.32,6.72,,272.04
1595471028000,0.50,,,1.03,,,,,,,118.57,,,,149.11,,,,,,,,,,,99.09,,,,9.89,,,17.86,32.57,,,,,123.53,,,105.46,,,325.84,94.09,,5.24,,,74.05,,,,,,,,,68.48,41.20,,185.25,,,,,,,,,,,,9.40,,66.55,,,,,,,,,,65.11,17.85,,,18.29,270.45,,,,,,,,9.00,3.30,,504.43
