timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,Other
1591524138000,,,,19.58,3.61,,,,,,,,,,,1.15,32.45,,,,,,0.05,,2.00,,,,,,,,,,,,,,,,,,,,,16.38,,,3.08,,1.63,,,,,,,,,28.01,2.56,,58.36,,,,,104.69,58.00,,1.62,,,,,,,69.73,,0.01,,,,,,,,13.77,,,,,,1.19,,,,,,,,,135.02
1591590964000,,,,103.60,3.69,,,4.23,,,,,,,,7.96,53.99,,,,,,2.06,,20.49,4.54,,,,,,,,,41.58,,,,,,,17.71,,,2.04,109.00,,,,,5.06,,,,,,,,,38.40,74.75,,77.62,,,,,339.03,20.00,,5.47,42.06,,,,,14.77,79.28,,0.21,,,3.88,,,,,,,,,,,3.25,,8.46,,,,,,,210.60
1591658478000,,,,,25.99,,,0.01,,,,,,,,1.21,,,,,,,13.27,,18.53,18.79,,,,,,,,,103.39,,,,,28.88,,,,,,34.37,,,2.15,,,,,,,,,,,9.81,5.77,,55.80,,,,,155.53,,,0.92,8.22,,,,,,55.89,,0.01,,,,,,,,,,,,,,32.35,,,,,,,,,149.73
1591725334000,,,,64.62,3.17,,,0.08,,,,,,,,22.55,10.74,,,,,,0.48,,2.00,,,,,,,,,,16.69,,,,,84.61,,26.36,,,,93.99,,,,,14.89,,,,,,,,,205.71,69.85,,60.15,,,,,130.20,8.54,,,25.48,,1.53,,,,44.73,,3.85,,,,,,,,,,,,,13.11,107.83,,25.36,,,,,,,315.13
1591793059000,,,,,4.66,,,6.32,,,,,,,,33.46,32.65,0.72,,,,,11.64,,8.30,,,,,,,,,,161.63,,,,,83.73,,,,,5.97,99.79,,,18.91,,,,,,,,,,,40.51,14.62,,70.84,,,,,154.50,21.34,,2.43,12.15,,96.83,,,,74.26,,2.63,,,,,,,,7.52,,,,,0.73,,,,,,,,,,309.14
1591859571000,,,,22.54,15.34,,,7.59,,,,,,,,0.12,64.40,1.05,,,,,0.05,,4.03,0.20,,,,,,,0.06,,50.68,,,,,30.68,,,,,,207.15,,,6.36,,24.17,,,,,,,,,44.75,53.17,,90.49,,,,,214.28,2.05,,25.51,27.35,,,,,6.81,69.53,,0.10,,,0.11,,,,,,,,,,0.58,1.27,,,,,,,,,227.62
1591926628000,,,,114.33,10.73,,,74.85,,,,,,,,20.33,146.24,,,,,,21.35,,27.70,26.44,,,,,,,,,86.11,,,,,0.28,,30.13,,,6.26,191.11,,,11.06,,51.72,,,,,,1.08,,,320.56,102.40,,135.52,,,,,568.89,19.20,,38.06,101.41,,,,,27.27,137.53,,0.50,,,0.03,,,,,0.55,,,,,11.26,,,100.06,28.00,,,,,,867.61
1591993124000,,,,36.57,,,,42.40,,,,,,,,31.13,44.39,,,,,,0.30,,5.00,4.38,,,,,,,,,27.97,,,,,5.05,,,,,,50.72,,,2.90,,39.69,,,,,,,,,8.13,3.86,,69.13,,,,,195.76,,,111.81,6.86,,,,,9.00,25.65,,0.03,,,0.70,,,,,,,,,,0.04,,,,,,,,,,461.37
1592060020000,,,,,4.46,,,6.57,,,,,,,,3.94,11.04,0.09,,,,,,,,0.06,,,,,,,,,8.31,,,,,,,,,,0.89,54.31,,,,,14.50,,,,,,,,,24.07,13.23,,49.72,,,,,59.80,0.42,,4.15,,,,,,1.00,32.04,,,,,0.06,,,,,,,,,,,,,,,,,,,,152.63
1592126059000,,,,,6.07,,,41.57,,,,,,,,5.47,11.14,,,,,,0.08,,9.95,,,,,,,,0.98,,33.82,,,,,0.04,,4.26,,,1.09,64.77,,,0.10,,20.22,,,,,,,,,47.87,49.27,,44.71,,,,,143.92,0.27,,0.16,79.97,,,,,0.01,78.24,,,,,,,,,9.81,,,,,,2.34,,,,,,,,,,167.89
1592193218000,,,,8.47,2.58,,,8.67,,,,,,,,32.19,78.53,,8.85,,,,11.31,,23.33,0.43,,,,,,,,,34.38,,,,,0.08,,26.08,,,11.72,135.65,,,0.24,,26.43,,,,,,,,,104.03,43.72,,131.22,,,,,124.01,9.90,,18.94,63.87,,,,,,22.75,,0.68,,,,,,,7.88,,,,,,6.66,,,,,,,,,,279.91
1592259061000,,,,22.12,7.04,,,43.82,,,,,,,,20.32,79.90,,13.23,,,,0.01,,95.62,160.63,,,,,,,,,72.32,,,,,,,22.33,,,4.74,214.63,,,50.29,,59.24,,,,,,,,,51.01,47.67,,148.08,,,,,452.70,42.80,,126.70,24.19,,33.81,,,2.26,32.50,,5.31,,,0.02,,,,18.44,44.63,,,,,1.66,79.05,,25.62,,,,,,,404.54
1592326391000,,,,17.97,0.04,,,0.01,,,,,,,,0.82,22.24,,17.27,,,,11.34,,5.16,0.64,,,,,,,,,,,,,,5.08,,8.63,,,8.17,75.39,,,10.53,,2.11,,,,,,,,,76.27,13.34,,125.83,,,,,271.01,20.04,,25.16,,,,,,,107.53,,0.02,,,0.00,,,26.75,1.63,209.05,,,,,0.03,,,179.70,47.83,,,,,,257.75
1592393573000,,,,,12.63,,,1.81,,,28.77,,,,,,11.02,,,,,,1.10,,38.15,9.44,,,,,,,,,,,,,,4.07,,,,,,25.91,,,5.46,,11.36,,,,,,,,,16.49,1.71,,45.54,,,,,122.18,12.88,,5.54,,,,,,1.16,126.76,,,,,0.29,,,,,,,,,,10.41,3.92,,,8.00,,,,,,218.32
1592460543000,,,,71.46,0.18,,,0.00,,,29.00,,,,,19.55,22.13,,,,,,1.06,,100.00,13.46,,,,,,,,,25.14,,,,,0.79,,8.52,,,0.70,14.61,,,7.44,,195.53,,,,,,0.51,,,122.00,109.78,41.77,91.82,,,,,145.79,15.85,,60.65,8.10,,,,,,21.43,,0.94,,,,,,,16.88,,,,,,0.65,,,,150.40,,,,,,531.53
1592527754000,,,,,21.28,,,0.04,,,,,,,,1.32,11.13,,,,,,3.53,,18.15,35.22,,,,,,,,,12.65,,,,,,,4.36,,,1.02,12.28,,,0.16,,56.00,,,,,,,,,172.61,47.16,,76.43,,,,,213.11,,,6.47,7.75,,,,,,35.03,,,,,0.42,,3.33,61.25,16.21,,,,,,0.80,,,,28.00,,,,,,420.09
1592594022000,,,,57.89,,,,,,,25.85,,,,,9.55,55.96,,,,,,5.43,,,50.99,,,,,,,,,,,,,,,,13.15,,,,2.67,,,82.38,,7.23,26.86,,,,,0.12,,,44.39,77.82,,44.88,,,,,141.09,46.24,,31.89,22.08,,17.66,,,0.80,31.47,,0.00,,,0.19,,,,15.37,,,,,,,,,,,,,,,,673.59
1592661070000,,,,,6.65,,,19.48,,,,,,,,7.86,33.19,0.82,,,,,3.88,,24.58,,,,,,,,,,7.49,,,,,1.12,,,,,,19.80,,,5.12,,31.97,11.76,,,,,,,,19.11,2.99,,85.15,,,,,193.04,12.26,,2.27,,,,,,0.44,30.19,,,,,0.00,,,,37.63,0.11,,,,,2.92,,,,,,,,,,385.47
1592727831000,,,,7.72,,,,1.32,,,35.49,,,,,10.65,21.98,,,,,,2.28,,22.40,4.48,,,,,,,,,11.93,,,,,29.37,,,,,,101.68,,,15.52,,44.71,,,,,,,,,60.34,40.96,,92.00,,,,,198.75,,,26.35,,,,,,,56.46,,5.16,,,,,,,11.55,,,,,,0.36,29.89,,,16.66,,,,,,562.75
1592794125000,,,,,13.15,,,10.73,,,0.44,,,,,20.10,22.04,,,,,,6.85,,,24.96,,,,,,,,,70.58,,,,,110.19,,4.38,,,0.26,,,,,,152.49,,,,,,,,,251.18,44.04,,90.72,,,,,245.52,1.93,,1.85,,,,,,,47.82,,13.49,,,0.17,,,67.56,23.91,0.34,,,,,,,,,,,,,,,800.98
1592861502000,,,,51.92,41.90,,,19.91,,,,,,,,108.97,22.19,,,,,46.10,1.58,,,26.11,,,,,,,,,75.25,,,,,0.55,,4.12,,,,61.06,,,19.18,,47.34,,,,,,2.28,,,984.62,54.88,,153.19,,,,,320.38,8.60,,49.85,,,,,,,123.31,,0.00,,,,,,50.53,37.67,0.73,,,,,1.77,,,,14.00,,,,,,1535.17
1592927890000,,,,28.82,43.52,,,0.02,,,,,,,,19.82,,0.14,,,,,1.01,,,6.21,,,,,,,,,124.04,,,,,,,,,,7.84,3.98,,,46.12,,11.16,,,,,,,,,45.34,38.98,,127.93,,,,,321.76,0.10,,40.88,,,,,,2.40,59.22,,7.24,,,,,,10.16,40.42,0.96,,,,,4.82,,,,,,,,,,404.15
1592995513000,,,,37.51,21.61,,,13.48,,,,,,,,10.09,11.11,,,,,,8.96,,1.45,4.17,,,,,,,,,18.09,,,,,0.20,,4.04,,,13.62,28.05,,,21.42,,,,,,,,,,,84.07,121.03,35.18,48.48,,,,,212.25,,,34.58,14.66,,,,,,93.47,,6.79,,,0.47,,,,5.14,,,,,,2.40,3.09,,,,,,,,,548.18
1593062546000,,,,46.38,114.67,,,26.17,,,,,,,,2.16,46.39,,,,,,2.54,,1.07,0.64,,,,,,,,,99.92,,,,,,,,,,7.12,,,,,,,,,,,,0.18,,,238.30,125.43,,91.08,,,,,286.32,,,88.26,6.26,,,,,,10.75,,8.61,,,,,,,88.21,,,,,,6.62,1.96,,12.52,124.58,,,,,,781.68
1593128647000,,,,6.51,115.55,,,1.98,,,,,,,,7.84,23.73,,,,,,,,0.99,,,,,,,,,,85.60,,,,,11.27,,,,,,18.14,,,,,,,,,,,,,,153.74,43.26,,71.37,,,,,203.92,3.08,,45.26,17.80,,,,,,80.76,,7.69,,,,,,,58.74,,,,,21.48,3.83,28.95,,12.28,132.73,,,,,,502.54
1593195376000,,,,,1.84,,,2.97,,,,,,,,95.03,11.99,,,,,,2.86,,,136.81,,,,,,,,43.08,93.73,,,,,,,,,,,1.93,,,3.10,,,,,,,,4.48,,,183.46,91.19,,102.81,,,,,303.05,3.15,,30.22,6.86,,,,,,24.86,,9.18,,,,,,,113.39,,,,,0.00,1.82,48.10,,,,,,,,,395.97
1593262962000,,,,15.04,82.72,,,2.46,,,,,,,,0.87,,0.00,,,,,,,8.00,5.71,,,,,,,,,5.21,,,,,,,,,,,14.83,,,,,,,,,,,1.10,,,19.41,48.75,,47.90,,,,,243.42,2.20,,1.57,,,,,,,15.41,,8.30,,,7.24,,,,32.72,13.04,,,,,,39.38,,,18.00,,,,,,102.44
1593330837000,,,,5.24,7.82,,,12.37,,,,,,,,,48.60,,,,,,6.12,,,,,,,,,,,,8.38,,,,,,,4.62,,,,4.73,,,,,,,,,,,,,,183.02,47.82,,126.04,,,,,315.15,29.68,,73.40,3.03,,,,,,90.62,,10.99,,,,,,,82.51,,,,,,,19.61,,,,,,,,,493.39
1593396882000,,,,,6.34,,,0.67,,,11.10,,,,,,,,,,,,7.82,,8.59,20.26,,,,,,,,,21.73,,,,,,,8.96,,,,7.72,,,18.51,,,,,,,,,,,22.20,10.56,,75.56,,,,,189.98,0.68,,15.25,11.62,,,,,0.15,15.77,,10.86,,,0.02,,,,37.26,,,,,,1.55,3.47,,,50.42,,,,,,97.41
1593464751000,,,,6.73,0.29,,,2.54,,,5.76,,,,,,,,,,,,1.24,,10.00,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.23,6.14,,60.42,,,,,127.39,3.36,,9.11,,,,,,,12.60,,6.38,,,0.00,,,,24.51,,,,,,,11.00,,,16.08,,,,,,118.68
1593531858000,,,,,3.07,,,0.55,,,,,,,,2.55,,,,,,39.15,0.25,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,48.50,4.72,,46.80,,,,,45.46,11.27,,12.34,,,,,,1.38,17.48,,20.67,,,0.02,,,,22.21,,,,,,,3.74,,,,,,,,,159.92
1593599509000,,,,,53.33,,,2.53,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,0.46,,,,,,108.65,,,9.42,,,,,,,,,,,104.68,15.23,,50.08,,,,,117.82,4.36,,12.95,,,,,,,30.21,,2.12,,,0.04,,,29.06,22.89,,,,,,0.02,2.37,,23.90,,,,,,,211.86
1593666201000,,,,,9.32,,,16.77,,,,,,,,24.21,12.22,,2.24,,,,1.18,,,,,,,,,,,,,,,,,,,17.41,,,,23.67,,,,,,,,,,,36.09,,,34.72,16.82,,31.72,,,,,106.08,4.92,,8.07,,,,,,,38.74,,,,,38.63,,,,58.48,,,,,,,22.26,,,,,,,,,186.31
1593732971000,,,,10.21,31.53,,,1.53,,,,,,,,57.87,12.46,,,,,,0.13,,,0.84,,,,,,,,,,,,,,,,26.60,,,,14.64,,,45.63,,,,,,,,,,0.24,90.53,22.52,,70.21,,,,,141.50,0.13,,0.77,,,,,,,12.27,,7.93,,,0.03,,,7.75,92.83,,,,,,,39.67,,,,,,,,,145.52
1593800162000,,,,63.31,0.23,,,1.53,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,14.20,,35.25,,,,95.55,,,0.22,,,,,,,,15.58,,,120.28,26.32,,52.74,,,,,131.91,,,4.18,,,,,,,248.95,,10.54,,,,,,17.43,36.36,,,,,,0.07,,,36.08,21.50,,,,,,245.15
1593866326000,,,,6.05,3.75,,,13.70,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,0.00,,,,,,,,,,,1.74,,,,18.19,,,,,,,148.21,1.35,,0.03,,,,,,,22.47,,7.55,,,,,,2.19,52.45,,,,,,0.31,36.05,,,,,,,,,154.18
1593933211000,,,,,0.86,,,0.93,,,,,,,,,,,,,,,,,1.64,0.20,,,,,,,,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,26.13,5.49,,,,,,,118.09,0.13,,4.75,5.55,,,,,,9.35,,1.18,,,,,,0.82,47.66,,,,,,0.02,4.80,,,,,,,,,108.02
1594000010000,,,,2.15,0.31,,,4.10,,,,,,,,,,,,,,,,,,1.41,,,,,,,0.01,,,,,,,,,17.66,,,,11.17,,,0.19,,,,,,,,,,,29.04,82.22,,,,,,,127.97,0.13,,1.97,,,,,,,4.98,,0.44,,,0.11,,,,68.66,,,,,,,13.49,,,70.00,,,,,,126.66
1594067228000,,,,3.79,,,,0.59,,,,,,,,0.31,,,,,,,,,0.12,,,,,,,,0.26,,,,,,,,,25.95,,,,25.02,,,0.11,,,,,,,,,,,35.82,17.72,4.42,30.09,,,,,135.56,0.02,,8.51,,,,,,,19.10,,0.04,,,0.30,,,,71.43,,,,,,,1.34,,9.00,18.00,,,,,,97.39
1594133831000,,,,14.73,0.23,,,11.29,,,,,,,,,,,,,,,1.85,,2.41,,,,,,,,2.56,,,,,6.39,,0.01,,,,,,5.97,,,0.16,,,,,,,,54.12,,,92.92,34.05,,20.75,,,,,162.64,3.01,,22.16,4.37,,,,,,7.01,,1.50,,,0.52,,,,35.94,,,,,,,143.37,,,,,,,,,316.25
1594199176000,,,,19.13,0.45,,,15.08,,,,,,,,,,,,,21.96,,2.32,,0.21,1.52,,,,,,,,,,,,,,,,,,,,7.39,,,0.39,,,,,,,,4.81,,,17.04,22.16,,22.53,,,,,115.20,,,21.44,,,,,,,7.40,,2.40,,,0.00,,,,33.75,15.78,,,,,3.84,9.81,,,16.00,,,,,,102.18
1594266589000,,,,,0.25,,,11.77,,,,,,,,,,,,,73.29,,0.68,,,,,,,,,,,,,,,,,,,8.17,,,,11.57,,,83.89,,,,,,,,14.77,,,65.66,17.87,,51.95,,,,,57.71,5.21,,13.70,,,,,,,25.16,,4.51,,,0.01,,,,31.67,,,,,,7.68,6.72,,,,,,,,,180.10
1594334149000,,,,3.67,0.85,,,6.84,,,,,,,,,,,,,64.36,,,,,,,,,,,,,,,,,,,,,58.04,,,,,,,0.26,,,,,,,,3.42,,,,3.12,,4.19,,,,,63.51,,,4.45,,,,,,,21.43,,0.47,,,,,,,20.14,,,,,,2.25,,,,18.00,,,,,,63.54
1594400599000,,,,10.23,0.00,,,0.34,,,,,,,,,,,,,42.70,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.01,,,,,,,,2.99,,,14.58,20.20,,13.44,,,,,44.97,0.11,,14.77,,,,,,,10.16,,,,,0.12,,,,22.46,,,,,,,0.39,,,,,,,,,79.65
1594467342000,,,,4.17,0.15,,,3.95,,,,,,,,,,,,,25.37,,0.59,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.21,27.21,,,,,,,,1.46,,,14.94,7.77,,1.99,,,,,39.46,,,,,,,,,,6.22,,,,,0.36,,,,29.08,,,,,,,0.39,,21.25,,,,,,,54.36
1594534363000,,,,2.08,,,,6.87,,,,,,,,,,,,,29.87,,,,,0.19,,,,,,,,,,,,,,0.91,,,,,,,,0.21,0.42,,,,,,,,11.19,,,44.08,31.31,,15.50,,,,,40.47,0.38,,0.01,,,,,,,13.72,,2.51,,,,,,,19.67,0.11,,,,,,1.97,,28.19,,,,,,,42.71
1594600559000,,,,,,,,,,,,,,,,,,,,,53.36,,0.15,,,,,,,,,,,,,,,,,,,8.39,,,,0.04,,,0.33,,,,,,,,25.89,,,39.64,50.32,,26.92,,,,,46.03,0.95,,0.39,,,,,,,13.78,,0.76,,,0.37,,,,30.98,0.04,,,,,1.85,,,6.02,35.56,,,,,,100.39
1594667176000,,,,7.65,,,,0.60,,,,,,,,,,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,0.90,,,133.33,97.17,,15.89,,,,,57.45,0.21,,3.12,,,,,,,5.70,,0.06,,,,,,,19.36,,,,,,,,,39.55,,,,,,,48.05
1594734577000,,,,16.39,0.10,,,,,,,,,,,,,,,,21.11,,0.03,,,,,,,,,,,,,,,,,7.50,,,,,2.81,14.41,,0.68,,,,,,,,,0.91,,,9.21,10.91,,16.79,,,,,43.57,,,0.03,,,,,,,18.01,,,,,,,,,23.81,1.24,,,,,4.11,,,,,,,,,,82.20
1594801444000,,,,,,,,0.92,,,,,,,,,,,,,35.88,,,,1.02,,,,,,,,,,,,,,,,,,,,0.29,,,0.20,2.31,,,,,,,,24.98,,,0.35,1.70,,,,,,,34.60,,,0.24,,,,,,,23.82,,0.01,,,,,,,18.91,,,,,,5.23,,,10.71,,,,,,,60.86
1594868516000,,,,,,,,1.00,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.39,,,,,,,,,,,2.11,8.02,,1.94,,,,,38.66,,,1.00,,10.33,,,,,19.25,,,,,0.32,,8.48,,18.45,,,,,,4.93,,,,,,,,,,40.23
1594935634000,,,,8.25,1.08,,,12.03,,,,,,,,,,,,,34.48,,4.74,,5.00,0.56,,,,,,,,,,,,,,,,25.91,,,,0.70,,,8.61,,,,,,,,,,,33.24,12.37,,13.78,,,,,75.38,0.02,,14.52,,,,,,,12.49,,,,,1.69,,,2.35,25.90,,,,,,,,,,16.00,,,,,,85.89
1595002354000,,,,,,,,0.44,,,,,,,,0.86,,,,,39.89,,2.52,,,,,,,,,,,,,,,,,,,,,,0.05,8.69,,0.71,,,,,,,,,1.22,,,,6.73,,14.76,,,,,28.23,0.28,,,,4.30,,,,,13.42,,,,,0.29,,,,35.06,,,,,,,,,19.90,,,,,,,63.47
1595068938000,,,,,0.92,,,0.89,,,,,,,,,,,,,40.78,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,13.54,14.70,,3.01,,,,,29.30,,,0.06,,3.05,,,,,15.45,,,,,,,,,39.77,15.89,,,,,,8.35,,,10.00,,,,,,60.16
1595135940000,,,,25.47,,,,0.69,,,,,,,,,,,,,101.26,,2.00,,,0.57,,,,,,,,,,,,,,,,,,,,35.72,,1.60,4.76,,,,,,,,0.05,,,87.82,52.46,,,,,,,30.94,,,0.34,,135.26,,,,,44.02,,,,,,,,5.51,93.42,,,,,,1.55,21.22,,,10.50,,,,,,107.18
1595202619000,,,,19.47,,,,2.40,,,,,,,,,,,,,209.28,,3.72,,,,,,,,,,,,,,,,,,,25.47,,,,,,17.26,46.57,,,,,,,,,,,12.04,74.29,,,,,,,34.31,,,,13.50,183.32,,,,,72.77,,,,,,,,,136.34,2.28,,,,,1.87,68.90,,26.24,30.55,,,,,,141.72
1595270294000,,,,50.45,2.13,,,6.84,,,,,,,,,13.57,,,,171.39,,3.06,,,,,,,,,,,,,,,,,,,67.23,,,,,,836.60,177.79,,,,,,,,,,,822.64,100.03,,,,,,,58.70,,,2.60,16.85,427.39,,,,,61.31,,0.28,,,3.81,,,41.51,225.18,,,,,,3.04,243.15,,158.06,37.64,,,,,,693.10
1595338300000,,,,60.29,1.58,,,17.10,,,,,,,,,13.47,,,,203.10,,,,,,,,,,,,,,,,,,,,,25.29,,,0.81,5.74,,386.60,177.20,,,,,,,,13.88,,,546.95,111.40,,,,,,,55.58,,,7.26,,122.55,,,,,60.38,,2.43,,,0.46,,,46.76,141.00,,,,,,1.04,41.42,,76.42,16.00,,,,,,182.68
1595405073000,,,,18.67,,,,0.45,,,,,,,,,13.56,,,,139.88,,0.60,,,,,,,,,,,,,,,,,2.48,,,,,,7.63,,391.51,145.61,,,,,,,,1.55,,,306.82,116.27,,,,,,,57.16,,,7.20,,90.22,,,,,43.74,,6.72,,,0.00,,,106.05,131.84,,,,,,7.99,46.23,,72.15,26.32,,,,,,272.04
1595471028000,,,,94.09,0.50,,,1.03,,,,,,,,,,,,,185.25,,9.40,,,,,,,,,,,,,,,,,9.89,,105.46,,,,32.57,,325.84,74.05,,,,,,,,,,,123.53,270.45,,,,,,,68.48,5.24,,17.85,18.29,118.57,,,,,65.11,,3.30,,,,,,99.09,149.11,17.86,,,,,,66.55,,41.20,9.00,,,,,,504.43
