timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1590316431000,,,,,,,,,,,,,32.49,,,,35.07,,,,,,,,0.15,,,,,,10.71,157.71,25.02,0.97,,,,,,148.24,,,5.30,,,,15.89,,,,,14.93,,,,5.43,,33.21,,40.33,1.92,,,0.05,247.57,,,6.88,0.00,,,61.95,,,46.16,,26.38,,,,,,,,,280.60,,,,,,,,,,,,16.56,,9.46,,,,,,,,,,302.30
1590383553000,,,,,,,,,,,,,6.56,,,11.21,51.68,,40.25,,,,,,1.05,,,,,,10.24,12.06,306.26,,102.74,,,,,262.80,9.16,,22.82,,,,46.16,,,,,277.99,,,,,,61.80,,51.96,,,,,22.53,,,100.50,0.24,,,47.14,,,116.60,28.70,43.78,,62.87,,,,,,,387.48,,,,,,,,,,,,12.60,,,,,,,,8.04,,,,983.66
1590451139000,,,,,,,,,,,,,10.10,,,2.83,2.37,,,,,,,,0.56,,,,,,2.34,7.66,10.04,,,,,,,47.62,4.45,,0.40,,,,55.08,,,,,,,,,25.93,,79.15,,7.39,,,,,,,,7.39,25.49,,,8.46,,,92.99,,1.95,,,,,,,,,145.91,,,,,,,,,,,,6.81,,0.01,,0.01,,,,0.15,,,,281.28
1590517845000,,,,,4.93,,,,,,,,80.25,,,,33.12,,17.75,,,,,,12.60,,,,,,,,5.98,2.01,0.03,,,,5.12,110.09,3.70,,0.90,,,,76.71,,,,,,,,,14.75,,43.25,,22.12,1.00,1.01,,46.80,24.10,,,46.48,40.50,,,,,,115.88,,38.01,,,,,,,,,175.63,,,,,,,,,,,,34.92,,14.92,,,,,,,,,,235.99
1590584981000,,,,,,,,,,,,,83.13,,,31.34,5.11,,16.51,,,,,,5.59,,,,,,,,165.10,,,131.65,,,,852.77,17.59,,,,,,19.01,,,,,498.22,,,,514.90,,20.07,,31.20,,,,2.88,21.12,,,20.14,,,,17.85,,,23.28,,,,34.57,,,,,,,157.74,,,,,,,,,,,,31.74,,0.19,,,,,,3.02,,,,1185.72
1590652494000,,,,,,,,,,,,,7.39,,,1.01,0.70,,6.56,,,,,,2.47,,,,,,,,144.72,,,,,,,53.44,,,3.17,,,,19.81,,,,,,,,,2.23,,39.22,,3.36,,,,0.22,11.58,,,23.46,1.51,,,16.19,,,11.45,,9.74,,,,,,,,,195.49,,,,,,,,,,,,15.64,,1.49,,,,,,2.02,,,,364.10
1590719602000,,,,,,,,,,,,,363.56,,,,2117.22,,21.57,,,,,,,,,,,,2.37,379.12,271.99,3.66,,,,,,429.54,10.68,,16.98,,,,144.61,,,,,6.31,,,,7.71,,158.31,,265.79,,8.28,,,25.02,,,87.31,4.63,,,20.47,,,22.80,,114.18,,88.19,,,,,,,1274.53,,,,,,,,,,,0.46,4.89,,,,,,,,4.45,,,,681.81
1590786531000,,,,,,,,,,,,,28.20,,,,13.93,,46.59,,37.93,,,,54.82,,,,,,1.97,102.00,135.67,,0.98,,,,,110.60,,,,,,,52.00,,,,,25.04,,,,43.05,,18.61,,49.79,2.96,36.97,,26.97,,,,5.50,9.45,,,16.04,,,44.42,,44.74,,27.26,,,,,,,347.51,,,,,,,,,,,,22.42,,0.10,,1.37,,,,1.27,,,,503.61
1590853669000,,,,,,,,,,,,,7.14,,,12.18,121.25,,45.77,,47.09,,,,105.89,,,,,,0.14,,200.47,6.02,0.15,,,,,184.48,25.87,,11.26,,,,66.88,,,,,,,,,30.42,,92.66,,90.38,11.25,76.62,,13.06,0.11,,,67.92,47.78,,,81.63,,,54.68,,212.25,,94.99,,,,,,,263.47,,,,,,,,,,,0.73,,,,,4.51,,,,4.66,,,,519.05
1590919824000,,,,,,,,,,,,,18.75,,,0.44,96.17,,29.87,,101.28,,,,54.64,,,,,,4.82,,143.58,3.34,4.34,,,,,132.03,11.48,,,,,,21.08,,,,,,,,,42.63,,149.63,,59.95,48.72,5.19,9.02,14.35,,,,87.54,8.91,,,47.78,,,141.32,,49.79,,80.94,,,,,,,386.08,,,,,,,,,,,5.83,3.33,,,,,,,,18.64,,,,405.94
1590987649000,,,,,,,,,,,,,,,,1.70,66.96,,48.19,,114.58,,,,4.62,,,,,,5.50,,78.32,0.84,,,,,,176.19,,,0.90,,,,37.05,,,,,,,,,13.77,,166.87,,26.02,22.29,,,,42.12,,,21.93,17.81,,,26.02,,,87.98,,2.40,,37.90,,,,,,,196.85,,,,,,,,,,,1.70,11.12,,6.92,,,,,,13.71,,,,411.34
1591054955000,,,,,,,,,,,,,0.69,,,0.03,50.45,,45.85,,41.27,,,,,,,,,,3.75,,96.26,0.84,,,,,,164.01,0.08,,1.00,,,,99.78,,,,,,,,,13.04,,134.44,,71.05,4.13,,,0.50,,,,,,,,23.14,,,77.15,,77.35,,12.13,,,,,,,178.08,,,,,,,,,,,,0.83,,,,,,,,69.22,,,,441.11
1591122115000,,,,,,,,,,,,,519.30,,,2.80,66.74,,65.05,,85.35,,,,5.76,,,,,,,325.78,139.05,5.74,0.38,63.43,,,,907.65,8.19,,18.86,,,,58.54,,,,,6.12,,,,4.76,7.83,194.88,,78.74,46.78,,,20.01,264.77,,,235.41,2.56,,,82.26,,,76.91,,34.69,,53.67,,,,,,,356.29,,,,,,,,,,,,9.47,,10.02,,,,,,35.82,,,,500.42
1591189759000,,,,,,,,,,,,,126.29,,,0.00,8.70,,19.26,,66.72,,,,0.46,,,,,,0.07,,197.93,0.85,5.88,,,,,211.20,1.91,,1.26,,,,45.81,,,,,,,,,12.45,13.81,114.22,,1.64,8.01,,,,771.05,,,87.51,0.65,,,107.12,,,121.75,,,,50.65,,,,,,,144.86,,,,,,,,,,,,0.52,,,,0.01,,,,31.72,,,,408.76
1591256276000,,,,,,,,,,,,,25.64,,,0.00,13.65,,30.65,,57.68,,,,0.22,,,,,,4.18,,60.33,,,,,,,40.42,11.03,,59.91,,,,32.80,,,,,,,,,8.72,,79.60,,9.91,4.48,,,6.95,89.40,,,24.72,10.46,,,9.45,,,54.00,,35.12,,36.75,,47.88,,,,,163.13,,,,,,,,,,,,,,0.46,,,,,,,,,,340.32
1591323776000,,,,,,,,,,,,,,,,0.41,11.80,,63.16,,24.15,,,,,,,,,,3.69,,117.72,0.82,5.24,,,,,102.62,2.33,,20.91,,,,,,,,,,,,,0.41,,163.44,,74.71,29.17,,,0.85,,,,49.35,185.21,,,29.32,,,65.59,,48.93,,17.74,,32.89,,,,,135.89,,,,,,,,,,,0.41,0.05,,0.03,,,,,,4.67,,,,299.81
1591389945000,,,,,4.00,,,,,,,,0.76,,,0.20,10.90,,27.80,,44.87,,,,2.05,,,,,,,20.13,36.73,,,,,,,117.32,27.89,,41.94,,,,,,,,,,,,,,,104.80,,1.64,6.08,,,4.09,0.82,,,41.98,0.04,,,7.16,,,65.36,,0.33,,11.30,,52.66,,,,,115.15,,,,,,,,,,,,,,5.96,,,,,,,,,,413.74
1591457899000,,,,,,,,,,,,,15.64,,,5.39,7.53,,,,26.79,,,,4.17,,,,,,,,11.28,0.84,0.05,,,,,104.28,,,40.68,,,,,,,,,,,,,15.38,7.00,123.30,,4.76,,,,,,,,45.92,3.00,,,135.38,,,54.50,,2.17,,,,0.94,,,,,89.39,,,,,,,,,,,,3.94,,,,,,,,5.20,,,,297.33
1591524138000,,,,,,,,,,,,,1.19,,,0.05,1.62,,,,16.38,,,,,,,,,,,,2.56,,,,,,,28.01,3.61,,58.00,,,,,,,,,,,,,2.00,,58.36,,1.63,1.15,,,3.08,13.77,,,19.58,,,,,,,32.45,,,,,,69.73,,,,,104.69,,,,,,,,,,,,,,0.01,,,,,,,,,,135.02
1591590964000,,,,,,,,,,,,,3.25,,,2.06,5.47,,42.06,,109.00,,,,,,,,,,,,74.75,,3.88,,,,,38.40,3.69,,20.00,,,,,,,,,8.46,,,,20.49,,77.62,,5.06,7.96,,,,,,,103.60,14.77,,,41.58,,,53.99,,4.23,,17.71,,79.28,,,,,339.03,,,,,,,,,,,,2.04,,0.21,,,,,,4.54,,,,210.60
1591658478000,,,,,,,,,,,,,32.35,,,13.27,0.92,,8.22,,34.37,,,,28.88,,,,,,,,5.77,1.65,,,,,,9.81,25.99,,,,,,,,,,,,,,,18.53,,55.80,,,1.21,,,2.15,,,,,,,,103.39,,,,,0.01,,,,55.89,,,,,155.53,,,,,,,,,,,,,,0.01,,,,,,18.79,,,,148.08
1591725334000,,,,,,,,,,,,,107.83,,,0.48,,,25.48,,93.99,,,,84.61,,,,,,13.11,,69.85,,,1.53,,,,205.71,3.17,,8.54,,,,,,,,,25.36,,,,2.00,,60.15,,14.89,22.55,,,,,,,64.62,,,,16.69,,,10.74,,0.08,,26.36,,44.73,,,,,130.20,,,,,,,,,,,,,,3.85,,,,,,,,,,315.13
1591793059000,,,,,,,,,,,,,,,,11.64,2.43,,12.15,,99.79,,,,83.73,,,,,,0.73,,14.62,,,96.83,,,,40.51,4.66,,21.34,,,,,,,,,,,,,8.30,,70.84,,,33.46,0.72,,18.91,7.52,,,,,,,161.63,,,32.65,,6.32,,,,74.26,,,,,154.50,,,,,,,,,,,,5.97,,2.63,,,,,,,,,,309.14
1591859571000,,,,,,,,,,,,,1.27,,,0.05,25.51,,27.35,,207.15,,,,30.68,,,,,,0.58,,53.17,,0.11,,,,,44.75,15.34,,2.05,,,,,,,,,,,,,4.03,,90.49,,24.17,0.12,1.05,,6.36,,,,22.54,6.81,,,50.68,,,64.40,,7.59,,,,69.53,,,,,214.28,,,,,,,,,,,,,,0.10,,,,,,0.20,0.06,,,227.62
1591926628000,,,,,,,,,,,,,,,,21.35,38.06,,101.41,,191.11,,,,0.28,,,,,,11.26,28.00,102.40,5.13,0.03,,,,,320.56,10.73,,19.20,,,,,,,,,100.06,,,,27.70,,135.52,,51.72,20.33,,,11.06,0.55,,,114.33,27.27,,,86.11,,,146.24,,74.85,,30.13,,137.53,,,,,568.89,,,,,,,,,,,1.08,6.26,,0.50,,,,,,26.44,,,,862.47
1591993124000,,,,,,,,,,,,,,,,0.30,111.81,,6.86,,50.72,,,,5.05,,,,,,0.04,,3.86,0.85,0.70,,,,,8.13,,,,,,,,,,,,,,,,5.00,,69.13,,39.69,31.13,,,2.90,,,,36.57,9.00,,,27.97,,,44.39,,42.40,,,,25.65,,,,,195.76,,,,,,,,,,,,,,0.03,,,,,,4.38,,,,460.52
1592060020000,,,,,,,,,,,,,,,,,4.15,,,,54.31,,,,,,,,,,,,13.23,,0.06,,,,,24.07,4.46,,0.42,,,,,,,,,,,,,,,49.72,,14.50,3.94,0.09,,,,,,,1.00,,,8.31,,,11.04,,6.57,,,,32.04,,,,,59.80,,,,,,,,,,,,0.89,,,,,,,,0.06,,,,152.63
1592126059000,,,,,,,,,,,,,,,,0.08,0.16,,79.97,,64.77,,,,0.04,,,,9.81,,2.34,,49.27,,,,,,,47.87,6.07,,0.27,,,,,,,,,,,,,9.95,,44.71,,20.22,5.47,,,0.10,,,,,0.01,,,33.82,,,11.14,,41.57,,4.26,,78.24,,,,,143.92,,,,,,,,,,,,1.09,,,,,,,,,0.98,,,167.89
1592193218000,,,,,,,,,,,,,,,,11.31,18.94,,63.87,,135.65,,,,0.08,,,,7.88,,6.66,,43.72,0.88,,,,,,104.03,2.58,,9.90,,,,,,,,,,,,,23.33,,131.22,,26.43,32.19,,,0.24,,,,8.47,,,,34.38,,,78.53,,8.67,,26.08,,22.75,,,,,124.01,,,,,,,,,,,,11.72,,0.68,,,,8.85,,0.43,,,,279.03
1592259061000,,,,,,,,,,,,,79.05,,,0.01,126.70,,24.19,,214.63,,,,,,,,18.44,,1.66,,47.67,2.70,0.02,33.81,,,,51.01,7.04,,42.80,,,,,,,,,25.62,,,,95.62,,148.08,,59.24,20.32,,,50.29,44.63,,,22.12,2.26,,,72.32,,,79.90,,43.82,,22.33,,32.50,,,,,452.70,,,,,,,,,,,,4.74,,5.31,,,,13.23,,160.63,,,,401.83
1592326391000,,,,,,,,,,,,,,,,11.34,25.16,,,,75.39,,,,5.08,,,,1.63,,0.03,47.83,13.34,0.86,0.00,,,,,76.27,0.04,,20.04,,,,,,,,,179.70,,,,5.16,26.75,125.83,,2.11,0.82,,,10.53,209.05,,,17.97,,,,,,,22.24,,0.01,,8.63,,107.53,,,,,271.01,,,,,,,,,,,,8.17,,0.02,,,,17.27,,0.64,,,,256.88
1592393573000,,,,,,,,,,,,,3.92,,,1.10,5.54,,,,25.91,,,,4.07,,,,,,10.41,8.00,1.71,,0.29,,,,,16.49,12.63,,12.88,,,,,,,,,,,,,38.15,,45.54,,11.36,,,,5.46,,,,,1.16,,,,,,11.02,28.77,1.81,,,,126.76,,,,,122.18,,,,,,,,,,,,,,,,,,,,9.44,,,,218.32
1592460543000,,,,,,,,,,,,,,,,1.06,60.65,,8.10,,14.61,,,,0.79,,,,16.88,,0.65,150.40,109.78,,,,,,41.77,122.00,0.18,,15.85,,,,,,,,,,,,,100.00,,91.82,,195.53,19.55,,,7.44,,,,71.46,,,,25.14,,,22.13,29.00,0.00,,8.52,,21.43,,,,,145.79,,,,,,,,,,,0.51,0.70,,0.94,,,,,,13.46,,,,531.53
1592527754000,,,,,,,,,,,,,,,3.33,3.53,6.47,,7.75,,12.28,,,,,,,,16.21,,0.80,28.00,47.16,,0.42,,,,,172.61,21.28,,,,,,,,,,,,,,,18.15,61.25,76.43,,56.00,1.32,,,0.16,,,,,,,,12.65,,,11.13,,0.04,,4.36,,35.03,,,,,213.11,,,,,,,,,,,,1.02,,,,,,,,35.22,,,,420.09
1592594022000,,,,,,,,,,,,,,,,5.43,31.89,,22.08,,2.67,,,,,,,,15.37,,,,77.82,,0.19,17.66,,,,44.39,,,46.24,,,,,,,,,,,26.86,,,,44.88,,7.23,9.55,,,82.38,,,,57.89,0.80,,,,,,55.96,25.85,,,13.15,,31.47,,,,,141.09,,,,,,,,,,,0.12,,,0.00,,,,,,50.99,,,,673.59
1592661070000,,,,,,,,,,,,,,,,3.88,2.27,,,,19.80,,,,1.12,,,,37.63,,2.92,,2.99,0.88,0.00,,,,,19.11,6.65,,12.26,,,,,,,,,,,11.76,,24.58,,85.15,,31.97,7.86,0.82,,5.12,0.11,,,,0.44,,,7.49,,,33.19,,19.48,,,,30.19,,,,,193.04,,,,,,,,,,,,,,,,,,,,,,,,384.60
1592727831000,,,,,,,,,,,,,29.89,,,2.28,26.35,,,,101.68,,,,29.37,,,,11.55,,0.36,16.66,40.96,,,,,,,60.34,,,,,,,,,,,,,,,,22.40,,92.00,,44.71,10.65,,,15.52,,,,7.72,,,,11.93,,,21.98,35.49,1.32,,,,56.46,,,,,198.75,,,,,,,,,,,,,,5.16,,,,,,4.48,,,,562.75
1592794125000,,,,,,,,,,,,,,,,6.85,1.85,,,,,,,,110.19,,,,23.91,,,,44.04,1.75,0.17,,,,,251.18,13.15,,1.93,,,,,,,,,,,,,,67.56,90.72,,152.49,20.10,,,,0.34,,,,,,,70.58,,,22.04,0.44,10.73,,4.38,,47.82,,,,,245.52,,,,,,,,,,,,0.26,,13.49,,,,,,24.96,,,,799.24
1592861502000,,,,,,,,,,,,,,,,1.58,49.85,,,,61.06,,,,0.55,,,,37.67,,1.77,14.00,54.88,0.82,,,,,,984.62,41.90,,8.60,,,,,,,,,,,,,,50.53,153.19,,47.34,108.97,,,19.18,0.73,46.10,,51.92,,,,75.25,,,22.19,,19.91,,4.12,,123.31,,,,,320.38,,,,,,,,,,,2.28,,,0.00,,,,,,26.11,,,,1534.35
1592927890000,,,,,,,,,,,,,,,,1.01,40.88,,,,3.98,,,,,,,,40.42,,4.82,,38.98,0.83,,,,,,45.34,43.52,,0.10,,,,,,,,,,,,,,10.16,127.93,,11.16,19.82,0.14,,46.12,0.96,,,28.82,2.40,,,124.04,,,,,0.02,,,,59.22,,,,,321.76,,,,,,,,,,,,7.84,,7.24,,,,,,6.21,,,,403.33
1592995513000,,,,,,,,,,,,,3.09,,,8.96,34.58,,14.66,,28.05,,,,0.20,,,,5.14,,2.40,,121.03,1.62,0.47,,,,35.18,84.07,21.61,,,,,,,,,,,,,,,1.45,,48.48,,,10.09,,,21.42,,,,37.51,,,,18.09,,,11.11,,13.48,,4.04,,93.47,,,,22.14,212.25,,,,,,,,,,,,13.62,,6.79,,,,,,4.17,,,,524.41
1593062546000,,,,,,,,,,,,,1.96,,,2.54,88.26,,6.26,,,,,,,,,,88.21,,6.62,124.58,125.43,2.59,,,,,,238.30,114.67,,,,,,,,,,,12.52,,,,1.07,,91.08,,,2.16,,,,,,,46.38,,,,99.92,,,46.39,,26.17,,,,10.75,,,,70.63,286.32,,,,,,,,,,,0.18,7.12,,8.61,,,,,,0.64,,,,708.46
1593128647000,,,,,,,,,,,,,28.95,,,,45.26,,17.80,,18.14,,,,11.27,,,,58.74,,3.83,132.73,43.26,,,,,,,153.74,115.55,,3.08,21.48,,,,,,,,12.28,,,,0.99,,71.37,,,7.84,,,,,,,6.51,,,,85.60,,,23.73,,1.98,,,,80.76,,,,110.28,203.92,,,,,,,,,,,,,,7.69,,,,,,,,,,392.26
1593195376000,,,,,,43.08,,,,,,,48.10,,,2.86,30.22,,6.86,,1.93,,,,,,,,113.39,,1.82,,91.19,0.86,,,,,,183.46,1.84,,3.15,0.00,,,,,,,,,,,,,,102.81,,,95.03,,,3.10,,,,,,,,93.73,,,11.99,,2.97,,,,24.86,,,,162.37,303.05,,,,,,,,,,,4.48,,,9.18,,,,,,136.81,,,,232.74
1593262962000,,,,,,,,,,,,,39.38,,,,1.57,,,,14.83,,,,,,,,32.72,,,18.00,48.75,,7.24,,,,,19.41,82.72,,2.20,,,,,,,,,,,,,8.00,,47.90,,,0.87,0.00,,,13.04,,,15.04,,,,5.21,,,,,2.46,,,,15.41,,,,14.32,243.42,,,,,,,,,,,1.10,,,8.30,,,,,,5.71,,,,88.13
1593330837000,,,,,,,,,,,,,19.61,,,6.12,73.40,,3.03,,4.73,,,,,,,,82.51,,,,47.82,4.54,,,,,,183.02,7.82,,29.68,,,,,,,,,,,,,,,126.04,,,,,,,,,,5.24,,,,8.38,,,48.60,,12.37,,4.62,,90.62,,,,18.41,315.15,,,,,,,,,,,,,,10.99,,,,,,,,,,470.44
1593396882000,,,,,,,,,,,,,3.47,,,7.82,15.25,,11.62,,7.72,,,,,,,,37.26,,1.55,50.42,10.56,,0.02,,,,,22.20,6.34,,0.68,,,,,,,,,,,,,8.59,,75.56,,,,,,18.51,,,,,0.15,,,21.73,,,,11.10,0.67,,8.96,,15.77,,,,11.55,189.98,,,,,,,,,,,,,,10.86,,,,,,20.26,,,,85.85
1593464751000,,,,,,,,,,,,,11.00,,,1.24,9.11,,,,,,,,,,,,24.51,,,16.08,6.14,,0.00,,,,,29.23,0.29,,3.36,,,,,,,,,,,,,10.00,,60.42,,,,,,,,,,6.73,,,,,,,,5.76,2.54,,,,12.60,,,,8.35,127.39,,,,,,,,,,,,,,6.38,,,,,,2.31,,,,110.33
1593531858000,,,,,,,,,,,,,3.74,,,0.25,12.34,,,,,,,,,,,,22.21,,,,4.72,1.78,0.02,,,,,48.50,3.07,,11.27,,,,,,,,,,,,,0.46,,46.80,,,2.55,,,,,39.15,,,1.38,,,,,,,,0.55,,,,17.48,,,,7.39,45.46,,,,,,,,,,,0.44,,,20.67,,,,,,,,,,150.75
1593599509000,,,,,,,,,,,,,2.37,,,2.08,12.95,,,,108.65,,,,0.46,,,,22.89,,0.02,,15.23,,0.04,,,,,104.68,53.33,,4.36,,,,,,,,,23.90,,,,,29.06,50.08,,,,,,9.42,,,,,,,,,,,,,2.53,,,,30.21,,,,,117.82,,,,,,,,,,,,,,2.12,,,,,,,,,,211.86
1593666201000,,,,,,,,,,,,,22.26,,,1.18,8.07,,,,23.67,,,,,,,,58.48,,,,16.82,,38.63,,,,,34.72,9.32,,4.92,,,,,,,,,,,,,,,31.72,,,24.21,,,,,,,,,,,,,,12.22,,16.77,,17.41,,38.74,,,,,106.08,,,,,,,,,,,36.09,,,,,,,2.24,,,,,,186.31
1593732971000,,,,,,,,,,,,,39.67,,,0.13,0.77,,,,14.64,,,,,,,,92.83,,,,22.52,,0.03,,,,,90.53,31.53,,0.13,,,,,,,,,,,,,,7.75,70.21,,,57.87,,,45.63,,,,10.21,,,,,,,12.46,,1.53,,26.60,,12.27,,,,,141.50,,,,,,,,,,,,,,7.93,,0.24,,,,0.84,,,,145.52
1593800162000,,,,,,,,,,,,,,,,5.16,4.18,,,,95.55,,,,14.20,,,,36.36,,0.07,21.50,26.32,1.80,,,,,,120.28,0.23,,,,,,,,,,,36.08,,,,,17.43,52.74,,,,,,0.22,,,,63.31,,,,,,,,,1.53,,35.25,,248.95,,,,4.46,131.91,,,,,,,,,,,15.58,,,10.54,,,,,,,,,,238.90
1593866326000,,,,,,,,,,,,,36.05,,,,0.03,,,,0.00,,,,,,,,52.45,,0.31,,18.19,,,,,,,,3.75,,1.35,,,,,,,,,,,,,,2.19,,,,,,,,,,,6.05,,,,,,,12.53,,13.70,,,,22.47,,,,4.60,148.21,,,,,,,,,,,1.74,2.54,,7.55,,,,,,,,,,149.58
