timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1590584981000,165.10,,,,31.20,,,,,34.57,,83.13,131.65,,,20.07,,20.14,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,,,,,,,,,,,31.74,498.22,,0.19,5.59,,2.88,21.12,,,,,,,,,,,,,19.01,,,23.28,,,,,,,852.77,,3.02,,,,5.11,,,16.51,,31.34,,,514.90,,,157.74,1185.72
1590652494000,144.72,,,,3.36,,,,,,,7.39,,,,39.22,,23.46,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,,,1.49,2.47,,0.22,11.58,,,,,,,,,,9.74,,,19.81,,,11.45,,,,,,,53.44,,2.02,3.17,,,0.70,,,6.56,,1.01,1.51,,2.23,,,195.49,364.10
1590719602000,271.99,,,,265.79,,,,,88.19,,363.56,,,,158.31,,87.31,,20.47,,,,,,3.66,,,,,,,,,,,,,,,379.12,,,,,8.28,,,,10.68,,,,,,,,,,,4.89,6.31,,,,,,25.02,,,,,0.46,,,,,114.18,,,144.61,,,22.80,,,,,,,429.54,,4.45,16.98,,,2117.22,,,21.57,,,4.63,,7.71,2.37,,1274.53,681.81
1590786531000,135.67,,,,49.79,,,1.37,,27.26,,28.20,,,,18.61,,5.50,,16.04,,,,,,,,,,,,,2.96,,,,,,,,102.00,,,,,36.97,,,,,,,,,,,,37.93,,,22.42,25.04,,0.10,54.82,,26.97,,,,,,,,,,,44.74,,,52.00,,0.98,44.42,,,,,,,110.60,,1.27,,,,13.93,,,46.59,,,9.45,,43.05,1.97,,347.51,503.61
1590853669000,200.47,,,,90.38,,,4.51,,94.99,,7.14,,,,92.66,,67.92,,81.63,,,,,,6.02,,,,,,,11.25,,,,,,,,,,,,,76.62,,,,25.87,,,,,,,,47.09,,,,,,,105.89,,13.06,0.11,,,,,0.73,,,,,212.25,,,66.88,,0.15,54.68,,,,,,,184.48,,4.66,11.26,,,121.25,,,45.77,,12.18,47.78,,30.42,0.14,,263.47,519.05
1590919824000,143.58,,,,59.95,,,,,80.94,,18.75,,,,149.63,,87.54,,47.78,,,,,,3.34,,,,,,,48.72,,,,,,,,,,,,,5.19,,,,11.48,,,,,,,,101.28,,,3.33,,,,54.64,,14.35,,,,9.02,,5.83,,,,,49.79,,,21.08,,4.34,141.32,,,,,,,132.03,,18.64,,,,96.17,,,29.87,,0.44,8.91,,42.63,4.82,,386.08,405.94
1590987649000,78.32,,,,26.02,,,,,37.90,,,,,,166.87,,21.93,,26.02,,,,,,0.84,,,,,,,22.29,,,,,,,,,,,,,,,,,,,,,,,,,114.58,,,11.12,,,6.92,4.62,,,42.12,,,,,1.70,,,,,2.40,,,37.05,,,87.98,,,,,,,176.19,,13.71,0.90,,,66.96,,,48.19,,1.70,17.81,,13.77,5.50,,196.85,411.34
1591054955000,96.26,,,,71.05,,,,,12.13,,0.69,,,,134.44,,,,23.14,,,,,,0.84,,,,,,,4.13,,,,,,,,,,,,,,,,,0.08,,,,,,,,41.27,,,0.83,,,,,,0.50,,,,,,,,,,,77.35,,,99.78,,,77.15,,,,,,,164.01,,69.22,1.00,,,50.45,,,45.85,,0.03,,,13.04,3.75,,178.08,441.11
1591122115000,139.05,,,,78.74,,,,,53.67,,519.30,63.43,,,194.88,7.83,235.41,,82.26,,,,,,5.74,,,,,,,46.78,,,,,,,,325.78,,,,,,,,,8.19,,,,,,,,85.35,,,9.47,6.12,,10.02,5.76,,20.01,264.77,,,,,,,,,,34.69,,,58.54,,0.38,76.91,,,,,,,907.65,,35.82,18.86,,,66.74,,,65.05,,2.80,2.56,,4.76,,,356.29,500.42
1591189759000,197.93,,,,1.64,,,0.01,,50.65,,126.29,,,,114.22,13.81,87.51,,107.12,,,,,,0.85,,,,,,,8.01,,,,,,,,,,,,,,,,,1.91,,,,,,,,66.72,,,0.52,,,,0.46,,,771.05,,,,,,,,,,,,,45.81,,5.88,121.75,,,,,,,211.20,,31.72,1.26,,,8.70,,,19.26,,0.00,0.65,,12.45,0.07,,144.86,408.76
1591256276000,60.33,,,,9.91,,,,,36.75,,25.64,,,,79.60,,24.72,,9.45,,,,,,,,,,,,,4.48,,,47.88,,,,,,,,,,,,,,11.03,,,,,,,,57.68,,,,,,0.46,0.22,,6.95,89.40,,,,,,,,,,35.12,,,32.80,,,54.00,,,,,,,40.42,,,59.91,,,13.65,,,30.65,,0.00,10.46,,8.72,4.18,,163.13,340.32
1591323776000,117.72,,,,74.71,,,,,17.74,,,,,,163.44,,49.35,,29.32,,,,,,0.82,,,,,,,29.17,,,32.89,,,,,,,,,,,,,,2.33,,,,,,,,24.15,,,0.05,,,0.03,,,0.85,,,,,,0.41,,,,,48.93,,,,,5.24,65.59,,,,,,,102.62,,4.67,20.91,,,11.80,,,63.16,,0.41,185.21,,0.41,3.69,,135.89,299.81
1591389945000,36.73,,,,1.64,,,,,11.30,,0.76,,,,104.80,,41.98,,7.16,,,,,,,,,,,,,6.08,,,52.66,,,,,20.13,,,,,,,,,27.89,,,,,,,,44.87,4.00,,,,,5.96,2.05,,4.09,0.82,,,,,,,,,,0.33,,,,,,65.36,,,,,,,117.32,,,41.94,,,10.90,,,27.80,,0.20,0.04,,,,,115.15,413.74
1591457899000,11.28,,,,4.76,,,,,,,15.64,,,,123.30,7.00,45.92,,135.38,,,,,,0.84,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,26.79,,,3.94,,,,4.17,,,,,,,,,,,,,2.17,,,,,0.05,54.50,,,,,,,104.28,,5.20,40.68,,,7.53,,,,,5.39,3.00,,15.38,,,89.39,297.33
1591524138000,2.56,,,,1.63,,,,,,,1.19,,,,58.36,,19.58,,,,,,,,,,,,,,,1.15,,,69.73,,,,,,,,,,,,,,3.61,,,,,,,,16.38,,,,,,0.01,,,3.08,13.77,,,,,,,,,,,,,,,,32.45,,,,,,,28.01,,,58.00,,,1.62,,,,,0.05,,,2.00,,,104.69,135.02
1591590964000,74.75,,,,5.06,,,,,17.71,,3.25,,,,77.62,,103.60,,41.58,,,,,,,,,,,,,7.96,,,79.28,,,,,,,,,,,,,,3.69,,,,,,,,109.00,,,2.04,8.46,,0.21,,,,,,,,,,,,,,4.23,,,,,3.88,53.99,,,,,,,38.40,,4.54,20.00,,,5.47,,,42.06,,2.06,14.77,,20.49,,,339.03,210.60
1591658478000,5.77,,,,,,,,,,,32.35,,,,55.80,,,,103.39,,,,,,1.65,,,,,,,1.21,,,55.89,,,,,,,,,,,,,,25.99,,,,,,,,34.37,,,,,,0.01,28.88,,2.15,,,,,,,,,,,0.01,,,,,,,,,,,,,9.81,,18.79,,,,0.92,,,8.22,,13.27,,,18.53,,,155.53,148.08
1591725334000,69.85,,,,14.89,,,,,26.36,,107.83,1.53,,,60.15,,64.62,,16.69,,,,,,,,,,,,,22.55,,,44.73,,,,,,,,,,,,,,3.17,,,,,,,,93.99,,,,25.36,,3.85,84.61,,,,,,,,,,,,,0.08,,,,,,10.74,,,,,,,205.71,,,8.54,,,,,,25.48,,0.48,,,2.00,13.11,,130.20,315.13
1591793059000,14.62,,,,,,,,,,,,96.83,,,70.84,,,,161.63,,,,,,,,,,,,,33.46,,,74.26,,,,,,,,,,0.72,,,,4.66,,,,,,,,99.79,,,5.97,,,2.63,83.73,,18.91,7.52,,,,,,,,,,6.32,,,,,,32.65,,,,,,,40.51,,,21.34,,,2.43,,,12.15,,11.64,,,8.30,0.73,,154.50,309.14
1591859571000,53.17,,,,24.17,,,,,,,1.27,,,,90.49,,22.54,,50.68,,,,,,,,,,,,,0.12,,,69.53,,,,,,,,,,1.05,,,,15.34,,,,,,,,207.15,,,,,,0.10,30.68,,6.36,,,,,,,,,,,7.59,,,,,0.11,64.40,,,,,,0.06,44.75,,0.20,2.05,,,25.51,,,27.35,,0.05,6.81,,4.03,0.58,,214.28,227.62
1591926628000,102.40,,,,51.72,,,,,30.13,,,,,,135.52,,114.33,,86.11,,,,,,5.13,,,,,,,20.33,,,137.53,,,,,28.00,,,,,,,,,10.73,,,,,,,,191.11,,,6.26,100.06,,0.50,0.28,,11.06,0.55,,,,,1.08,,,,,74.85,,,,,0.03,146.24,,,,,,,320.56,,26.44,19.20,,,38.06,,,101.41,,21.35,27.27,,27.70,11.26,,568.89,862.47
1591993124000,3.86,,,,39.69,,,,,,,,,,,69.13,,36.57,,27.97,,,,,,0.85,,,,,,,31.13,,,25.65,,,,,,,,,,,,,,,,,,,,,,50.72,,,,,,0.03,5.05,,2.90,,,,,,,,,,,42.40,,,,,0.70,44.39,,,,,,,8.13,,4.38,,,,111.81,,,6.86,,0.30,9.00,,5.00,0.04,,195.76,460.52
1592060020000,13.23,,,,14.50,,,,,,,,,,,49.72,,,,8.31,,,,,,,,,,,,,3.94,,,32.04,,,,,,,,,,0.09,,,,4.46,,,,,,,,54.31,,,0.89,,,,,,,,,,,,,,,,,6.57,,,,,0.06,11.04,,,,,,,24.07,,0.06,0.42,,,4.15,,,,,,1.00,,,,,59.80,152.63
1592126059000,49.27,,,,20.22,,,,,4.26,,,,,,44.71,,,,33.82,9.81,,,,,,,,,,,,5.47,,,78.24,,,,,,,,,,,,,,6.07,,,,,,,,64.77,,,1.09,,,,0.04,,0.10,,,,,,,,,,,41.57,,,,,,11.14,,,,,,0.98,47.87,,,0.27,,,0.16,,,79.97,,0.08,0.01,,9.95,2.34,,143.92,167.89
1592193218000,43.72,,,,26.43,,,,,26.08,,,,,,131.22,,8.47,,34.38,7.88,,,,,0.88,,,,,,,32.19,,,22.75,,,,,,,,,,,,,8.85,2.58,,,,,,,,135.65,,,11.72,,,0.68,0.08,,0.24,,,,,,,,,,,8.67,,,,,,78.53,,,,,,,104.03,,0.43,9.90,,,18.94,,,63.87,,11.31,,,23.33,6.66,,124.01,279.03
1592259061000,47.67,,,,59.24,,,,,22.33,,79.05,33.81,,,148.08,,22.12,,72.32,18.44,,,,,2.70,,,,,,,20.32,,,32.50,,,,,,,,,,,,,13.23,7.04,,,,,,,,214.63,,,4.74,25.62,,5.31,,,50.29,44.63,,,,,,,,,,43.82,,,,,0.02,79.90,,,,,,,51.01,,160.63,42.80,,,126.70,,,24.19,,0.01,2.26,,95.62,1.66,,452.70,401.83
1592326391000,13.34,,,,2.11,,,,,8.63,,,,,,125.83,26.75,17.97,,,1.63,,,,,0.86,,,,,,,0.82,,,107.53,,,,,47.83,,,,,,,,17.27,0.04,,,,,,,,75.39,,,8.17,179.70,,0.02,5.08,,10.53,209.05,,,,,,,,,,0.01,,,,,0.00,22.24,,,,,,,76.27,,0.64,20.04,,,25.16,,,,,11.34,,,5.16,0.03,,271.01,256.88
1592393573000,1.71,,,,11.36,,,,,,,3.92,,,,45.54,,,,,,,,,,,,,,,,,,,,126.76,,,,,8.00,,,,,,,,,12.63,,,,,,,,25.91,,,,,28.77,,4.07,,5.46,,,,,,,,,,,1.81,,,,,0.29,11.02,,,,,,,16.49,,9.44,12.88,,,5.54,,,,,1.10,1.16,,38.15,10.41,,122.18,218.32
1592460543000,109.78,,,,195.53,,,,,8.52,,,,,,91.82,,71.46,,25.14,16.88,,,,,,,,,,,,19.55,,,21.43,,,,,150.40,,,,,,,,,0.18,,,,,,,,14.61,,,0.70,,29.00,0.94,0.79,,7.44,,,,,,0.51,,,,,0.00,,,,,,22.13,,,,,,,122.00,,13.46,15.85,,,60.65,,,8.10,,1.06,,,100.00,0.65,41.77,145.79,531.53
1592527754000,47.16,,,,56.00,,,,,4.36,,,,,,76.43,61.25,,,12.65,16.21,,,,,,,,,,,,1.32,,,35.03,,,,,28.00,,,,,,,3.33,,21.28,,,,,,,,12.28,,,1.02,,,,,,0.16,,,,,,,,,,,0.04,,,,,0.42,11.13,,,,,,,172.61,,35.22,,,,6.47,,,7.75,,3.53,,,18.15,0.80,,213.11,420.09
1592594022000,77.82,,,,7.23,,,,,13.15,,,17.66,,,44.88,,57.89,,,15.37,,,,,,,,,,,,9.55,,,31.47,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,25.85,0.00,,,82.38,,,26.86,,,0.12,,,,,,,,,,0.19,55.96,,,,,,,44.39,,50.99,46.24,,,31.89,,,22.08,,5.43,0.80,,,,,141.09,673.59
1592661070000,2.99,,,,31.97,,,,,,,,,,,85.15,,,,7.49,37.63,,,,,0.88,,,,,,,7.86,,,30.19,,,,,,,,,,0.82,,,,6.65,,,,,,,,19.80,,,,,,,1.12,,5.12,0.11,,11.76,,,,,,,,19.48,,,,,0.00,33.19,,,,,,,19.11,,,12.26,,,2.27,,,,,3.88,0.44,,24.58,2.92,,193.04,384.60
1592727831000,40.96,,,,44.71,,,,,,,29.89,,,,92.00,,7.72,,11.93,11.55,,,,,,,,,,,,10.65,,,56.46,,,,,16.66,,,,,,,,,,,,,,,,,101.68,,,,,35.49,5.16,29.37,,15.52,,,,,,,,,,,1.32,,,,,,21.98,,,,,,,60.34,,4.48,,,,26.35,,,,,2.28,,,22.40,0.36,,198.75,562.75
1592794125000,44.04,,,,152.49,,,,,4.38,,,,,,90.72,67.56,,,70.58,23.91,,,,,1.75,,,,,,,20.10,,,47.82,,,,,,,,,,,,,,13.15,,,,,,,,,,,0.26,,0.44,13.49,110.19,,,0.34,,,,,,,,,,10.73,,,,,0.17,22.04,,,,,,,251.18,,24.96,1.93,,,1.85,,,,,6.85,,,,,,245.52,799.24
1592861502000,54.88,,,,47.34,,,,,4.12,,,,,,153.19,50.53,51.92,,75.25,37.67,,,,,0.82,,,,,,,108.97,,,123.31,,,,,14.00,,,,,,,,,41.90,,,,,,,,61.06,,46.10,,,,0.00,0.55,,19.18,0.73,,,,,2.28,,,,,19.91,,,,,,22.19,,,,,,,984.62,,26.11,8.60,,,49.85,,,,,1.58,,,,1.77,,320.38,1534.35
1592927890000,38.98,,,,11.16,,,,,,,,,,,127.93,10.16,28.82,,124.04,40.42,,,,,0.83,,,,,,,19.82,,,59.22,,,,,,,,,,0.14,,,,43.52,,,,,,,,3.98,,,7.84,,,7.24,,,46.12,0.96,,,,,,,,,,0.02,,,,,,,,,,,,,45.34,,6.21,0.10,,,40.88,,,,,1.01,2.40,,,4.82,,321.76,403.33
1592995513000,121.03,,,,,,,,,4.04,,3.09,,,,48.48,,37.51,,18.09,5.14,,,,,1.62,,,,,,,10.09,,,93.47,,,,,,,,,,,,,,21.61,,,,,,,,28.05,,,13.62,,,6.79,0.20,22.14,21.42,,,,,,,,,,,13.48,,,,,0.47,11.11,,,,,,,84.07,,4.17,,,,34.58,,,14.66,,8.96,,,1.45,2.40,35.18,212.25,524.41
1593062546000,125.43,,,,,,,,,,,1.96,,,,91.08,,46.38,,99.92,88.21,,,,,2.59,,,,,,,2.16,,,10.75,,,,,124.58,,,,,,,,,114.67,,,,,,,,,,,7.12,12.52,,8.61,,70.63,,,,,,,0.18,,,,,26.17,,,,,,46.39,,,,,,,238.30,,0.64,,,,88.26,,,6.26,,2.54,,,1.07,6.62,,286.32,708.46
1593128647000,43.26,,,,,,,,,,,28.95,,,,71.37,,6.51,,85.60,58.74,,,,,,,,,,,,7.84,,,80.76,,,,,132.73,,,,,,,,,115.55,,,,,,,,18.14,,,,12.28,,7.69,11.27,110.28,,,,,,,,,,,,1.98,,,,,,23.73,,,21.48,,,,153.74,,,3.08,,,45.26,,,17.80,,,,,0.99,3.83,,203.92,392.26
1593195376000,91.19,,,,,,,,,,,48.10,,,,102.81,,,,93.73,113.39,,,,,0.86,,,,,,,95.03,,,24.86,,,,,,,,,,,,,,1.84,,,,,,,,1.93,,,,,,9.18,,162.37,3.10,,,,,,4.48,,,,,2.97,,,,,,11.99,,43.08,0.00,,,,183.46,,136.81,3.15,,,30.22,,,6.86,,2.86,,,,1.82,,303.05,232.74
1593262962000,48.75,,,,,,,,,,,39.38,,,,47.90,,15.04,,5.21,32.72,,,,,,,,,,,,0.87,,,15.41,,,,,18.00,,,,,0.00,,,,82.72,,,,,,,,14.83,,,,,,8.30,,14.32,,13.04,,,,,1.10,,,,,2.46,,,,,7.24,,,,,,,,19.41,,5.71,2.20,,,1.57,,,,,,,,8.00,,,243.42,88.13
1593330837000,47.82,,,,,,,,,4.62,,19.61,,,,126.04,,5.24,,8.38,82.51,,,,,4.54,,,,,,,,,,90.62,,,,,,,,,,,,,,7.82,,,,,,,,4.73,,,,,,10.99,,18.41,,,,,,,,,,,,12.37,,,,,,48.60,,,,,,,183.02,,,29.68,,,73.40,,,3.03,,6.12,,,,,,315.15,470.44
1593396882000,10.56,,,,,,,,,8.96,,3.47,,,,75.56,,,,21.73,37.26,,,,,,,,,,,,,,,15.77,,,,,50.42,,,,,,,,,6.34,,,,,,,,7.72,,,,,11.10,10.86,,11.55,18.51,,,,,,,,,,,0.67,,,,,0.02,,,,,,,,22.20,,20.26,0.68,,,15.25,,,11.62,,7.82,0.15,,8.59,1.55,,189.98,85.85
1593464751000,6.14,,,,,,,,,,,11.00,,,,60.42,,6.73,,,24.51,,,,,,,,,,,,,,,12.60,,,,,16.08,,,,,,,,,0.29,,,,,,,,,,,,,5.76,6.38,,8.35,,,,,,,,,,,,2.54,,,,,0.00,,,,,,,,29.23,,2.31,3.36,,,9.11,,,,,1.24,,,10.00,,,127.39,110.33
1593531858000,4.72,,,,,,,,,,,3.74,,,,46.80,,,,,22.21,,,,,1.78,,,,,,,2.55,,,17.48,,,,,,,,,,,,,,3.07,,,,,,,,,,39.15,,,,20.67,,7.39,,,,,,,0.44,,,,,0.55,,,,,0.02,,,,,,,,48.50,,,11.27,,,12.34,,,,,0.25,1.38,,0.46,,,45.46,150.75
1593599509000,15.23,,,,,,,,,,,2.37,,,,50.08,29.06,,,,22.89,,,,,,,,,,,,,,,30.21,,,,,,,,,,,,,,53.33,,,,,,,,108.65,,,,23.90,,2.12,0.46,,9.42,,,,,,,,,,,2.53,,,,,0.04,,,,,,,,104.68,,,4.36,,,12.95,,,,,2.08,,,,0.02,,117.82,211.86
1593666201000,16.82,,,,,,,,,17.41,,22.26,,,,31.72,,,,,58.48,,,,,,,,,,,,24.21,,,38.74,,,,,,,,,,,,,2.24,9.32,,,,,,,,23.67,,,,,,,,,,,,,,,36.09,,,,,16.77,,,,,38.63,12.22,,,,,,,34.72,,,4.92,,,8.07,,,,,1.18,,,,,,106.08,186.31
1593732971000,22.52,,,,,,,0.24,,26.60,,39.67,,,,70.21,7.75,10.21,,,92.83,,,,,,,,,,,,57.87,,,12.27,,,,,,,,,,,,,,31.53,,,,,,,,14.64,,,,,,7.93,,,45.63,,,,,,,,,,,1.53,,,,,0.03,12.46,,,,,,,90.53,,0.84,0.13,,,0.77,,,,,0.13,,,,,,141.50,145.52
1593800162000,26.32,,,,,,,,,35.25,,,,,,52.74,17.43,63.31,,,36.36,,,,,1.80,,,,,,,,,,248.95,,,,,21.50,,,,,,,,,0.23,,,,,,,,95.55,,,,36.08,,10.54,14.20,4.46,0.22,,,,,,15.58,,,,,1.53,,,,,,,,,,,,,120.28,,,,,,4.18,,,,,5.16,,,,0.07,,131.91,238.90
1593866326000,18.19,,,,,,,,,,,36.05,,,,,2.19,6.05,,,52.45,,,,,,,,,,,,,,,22.47,,,,,,,,,,,,,,3.75,,,,,,,,0.00,,,2.54,,,7.55,,4.60,,,,,,,1.74,,,,,13.70,,,,,,12.53,,,,,,,,,,1.35,,,0.03,,,,,,,,,0.31,,148.21,149.58
1593933211000,5.49,,,,,,,,,,,4.80,,,,,0.82,,,,47.66,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,0.86,,,,,,,,17.63,,,,,,1.18,,36.11,,,,,,,,,,,,0.93,,,,,,,,,,,,,26.13,,0.20,0.13,,,4.75,,,5.55,,,,,1.64,0.02,,118.09,71.91
1594000010000,82.22,,,,,,,,,17.66,,13.49,,,,,,2.15,,,68.66,,,,,,,,,,,,,,,4.98,,,,,70.00,,,,,,,,,0.31,,,,,,,,11.17,,,,,,0.44,,,0.19,,,,,,,,,,,4.10,,,,,0.11,,,,,,,0.01,29.04,,1.41,0.13,,,1.97,,,,,,,,,,,127.97,126.66
1594067228000,17.72,,,,,,,,,25.95,,1.34,,,,30.09,,3.79,,,71.43,,,,,1.69,,,,,,,0.31,,,19.10,,,,,18.00,,,,,,,,,,,,,,,,,25.02,,,,9.00,,0.04,,4.58,0.11,,,,,,,,,,,0.59,,,,,0.30,,,,,,,0.26,35.82,,,0.02,,,8.51,,,,,,,,0.12,,4.42,135.56,91.12
1594133831000,34.05,,,,,,,,,,,143.37,,,,20.75,,14.73,,,35.94,,,,,0.84,,,,,,,,,,7.01,,,,,,,,,,,,,,0.23,,,,,,,,5.97,6.39,,,,,1.50,0.01,9.28,0.16,,,,,,54.12,,,,,11.29,,,,,0.52,,,,,,,2.56,92.92,,,3.01,,,22.16,,,4.37,,1.85,,,2.41,,,162.64,306.12
