timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1590584981000,0.19,,,,,,,,,,,,16.51,,131.65,,,,,,19.01,31.20,,,,,,,,17.85,,,,,,,3.02,,,,,17.59,,,21.12,,,,,514.90,,,34.57,,,,,,,5.11,,165.10,,498.22,83.13,,157.74,,31.34,,,20.14,,,,,852.77,,,,,,,,,,5.59,,,,,,,,,,,,,,,31.74,20.07,2.88,,23.28,,,1185.72
1590652494000,1.49,,,,,,,,,,,,6.56,,,,,,1.51,,19.81,3.36,,,,,,,,16.19,,,,,,,2.02,,,,,,,,11.58,,,,,2.23,,,,,,,,,3.17,0.70,,144.72,,,7.39,,195.49,,1.01,,,23.46,,,,,53.44,,9.74,,,,,,,,2.47,,,,,,,,,,,,,,,15.64,39.22,0.22,,11.45,,,364.10
1590719602000,,,,,,,,,,,,0.46,21.57,2.37,,,,,4.63,,144.61,265.79,,,,,,,,20.47,,,,,,,4.45,,,,,10.68,3.66,,25.02,,,,,7.71,,,88.19,,,,,,16.98,2117.22,,271.99,,6.31,363.56,,1274.53,,,,,87.31,,,,,429.54,,114.18,,,379.12,,,,8.28,,,,,,,,,,,,,,,,4.89,158.31,,,22.80,,,681.81
1590786531000,0.10,0.98,,,,,,37.93,,,,,46.59,1.97,,,,,9.45,,52.00,49.79,,,,,,,,16.04,,,,,,,1.27,,,2.96,,,,,,,,,,43.05,,,27.26,,,,,,,13.93,,135.67,,25.04,28.20,,347.51,,,,,5.50,,,,,110.60,1.37,44.74,,,102.00,,,,36.97,54.82,,,,,,,,,,,,,,,22.42,18.61,26.97,,44.42,,,503.61
1590853669000,,0.15,,,,,,47.09,,,,0.73,45.77,0.14,,,,,47.78,,66.88,90.38,,,,,,,,81.63,,,,,,,4.66,,,11.25,,25.87,6.02,,0.11,,,,,30.42,,,94.99,,,,,,11.26,121.25,,200.47,,,7.14,,263.47,,12.18,,,67.92,,,,,184.48,4.51,212.25,,,,,,,76.62,105.89,,,,,,,,,,,,,,,,92.66,13.06,,54.68,,,519.05
1590919824000,,4.34,,,,,,101.28,,,,5.83,29.87,4.82,,,,,8.91,,21.08,59.95,,,,,,,,47.78,,,,,,,18.64,,,48.72,,11.48,3.34,,,,,,,42.63,,,80.94,,,,,,,96.17,,143.58,,,18.75,,386.08,,0.44,,,87.54,,,,,132.03,,49.79,,,,,,,5.19,54.64,,,,,,,,,,,,,,,3.33,149.63,14.35,,141.32,9.02,,405.94
1590987649000,6.92,,,,,,,114.58,,,,1.70,48.19,5.50,,,,,17.81,,37.05,26.02,,,,,,,,26.02,,,,,,,13.71,,,22.29,,,0.84,,42.12,,,,,13.77,,,37.90,,,,,,0.90,66.96,,78.32,,,,,196.85,,1.70,,,21.93,,,,,176.19,,2.40,,,,,,,,4.62,,,,,,,,,,,,,,,11.12,166.87,,,87.98,,,411.34
1591054955000,,,,,,,,41.27,,,,,45.85,3.75,,,,,,,99.78,71.05,,,,,,,,23.14,,,,,,,69.22,,,4.13,,0.08,0.84,,,,,,,13.04,,,12.13,,,,,,1.00,50.45,,96.26,,,0.69,,178.08,,0.03,,,,,,,,164.01,,77.35,,,,,,,,,,,,,,,,,,,,,,,0.83,134.44,0.50,,77.15,,,441.11
1591122115000,10.02,0.38,,,,,,85.35,,,,,65.05,,63.43,,,,2.56,,58.54,78.74,,,,,,,,82.26,7.83,,,,,,35.82,,,46.78,,8.19,5.74,,264.77,,,,,4.76,,,53.67,,,,,,18.86,66.74,,139.05,,6.12,519.30,,356.29,,2.80,,,235.41,,,,,907.65,,34.69,,,325.78,,,,,5.76,,,,,,,,,,,,,,,9.47,194.88,20.01,,76.91,,,500.42
1591189759000,,5.88,,,,,,66.72,,,,,19.26,0.07,,,,,0.65,,45.81,1.64,,,,,,,,107.12,13.81,,,,,,31.72,,,8.01,,1.91,0.85,,771.05,,,,,12.45,,,50.65,,,,,,1.26,8.70,,197.93,,,126.29,,144.86,,0.00,,,87.51,,,,,211.20,0.01,,,,,,,,,0.46,,,,,,,,,,,,,,,0.52,114.22,,,121.75,,,408.76
1591256276000,0.46,,,,,,,57.68,,,,,30.65,4.18,,,,,10.46,,32.80,9.91,,,,,,,,9.45,,,,,,,,,,4.48,,11.03,,,89.40,,,,,8.72,,,36.75,,,,,,59.91,13.65,,60.33,,,25.64,,163.13,,0.00,,,24.72,,,,,40.42,,35.12,,,,47.88,,,,0.22,,,,,,,,,,,,,,,,79.60,6.95,,54.00,,,340.32
1591323776000,0.03,5.24,,,,,,24.15,,,,0.41,63.16,3.69,,,,,185.21,,,74.71,,,,,,,,29.32,,,,,,,4.67,,,29.17,,2.33,0.82,,,,,,,0.41,,,17.74,,,,,,20.91,11.80,,117.72,,,,,135.89,,0.41,,,49.35,,,,,102.62,,48.93,,,,32.89,,,,,,,,,,,,,,,,,,,0.05,163.44,0.85,,65.59,,,299.81
1591389945000,5.96,,,,,,,44.87,,,,,27.80,,,,,,0.04,,,1.64,,,,,,,,7.16,,,,,,,,,,6.08,,27.89,,,0.82,,,,4.00,,,,11.30,,,,,,41.94,10.90,,36.73,,,0.76,,115.15,,0.20,,,41.98,,,,,117.32,,0.33,,,20.13,52.66,,,,2.05,,,,,,,,,,,,,,,,104.80,4.09,,65.36,,,413.74
1591457899000,,0.05,,,,,,26.79,,,,,,,,,,,3.00,,,4.76,,,,,,,,135.38,7.00,,,,,,5.20,,,,,,0.84,,,,,,,15.38,,,,,,,,,40.68,7.53,,11.28,,,15.64,,89.39,,5.39,,,45.92,,,,,104.28,,2.17,,,,0.94,,,,4.17,,,,,,,,,,,,,,,3.94,123.30,,,54.50,,,297.33
1591524138000,0.01,,,,,,,16.38,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,1.15,,3.61,,,13.77,,,,,2.00,,,,,,,,,58.00,1.62,,2.56,,,1.19,,104.69,,0.05,,,19.58,,,,,28.01,,,,,,69.73,,,,,,,,,,,,,,,,,,,,58.36,3.08,,32.45,,,135.02
1591590964000,0.21,3.88,,,,,,109.00,,,,,42.06,,,,,,14.77,,,5.06,,,,,,,,41.58,,,,,,,4.54,,,7.96,,3.69,,,,,,,,20.49,,,17.71,,,,,,20.00,5.47,,74.75,,8.46,3.25,,339.03,,2.06,,,103.60,,,,,38.40,,4.23,,,,79.28,,,,,,,,,,,,,,,,,,,2.04,77.62,,,53.99,,,210.60
1591658478000,0.01,,,,,,,34.37,,,,,8.22,,,,,,,,,,,,,,,,,103.39,,,,,,,18.79,,,1.21,,25.99,1.65,,,,,,,18.53,,,,,,,,,,0.92,,5.77,,,32.35,,155.53,,13.27,,,,,,,,9.81,,0.01,,,,55.89,,,,28.88,,,,,,,,,,,,,,,,55.80,2.15,,,,,148.08
1591725334000,3.85,,,,,,,93.99,,,,,25.48,13.11,1.53,,,,,,,14.89,,,,,,,,16.69,,,,,,,,,,22.55,,3.17,,,,,,,,2.00,,,26.36,,,,,,8.54,,,69.85,,25.36,107.83,,130.20,,0.48,,,64.62,,,,,205.71,,0.08,,,,44.73,,,,84.61,,,,,,,,,,,,,,,,60.15,,,10.74,,,315.13
1591793059000,2.63,,,,,,,99.79,,,,,12.15,0.73,96.83,,,,,,,,,,,,,,,161.63,,,,,,,,,,33.46,,4.66,,,7.52,,,,,8.30,,,,,,,,,21.34,2.43,,14.62,,,,,154.50,,11.64,,,,,,,,40.51,,6.32,,,,74.26,,,0.72,83.73,,,,,,,,,,,,,,,5.97,70.84,18.91,,32.65,,,309.14
1591859571000,0.10,0.11,,,,,,207.15,,,,,27.35,0.58,,,,,6.81,,,24.17,,,,,,,,50.68,,,,,,,0.20,,,0.12,,15.34,,,,,,,,4.03,,,,,,,,,2.05,25.51,,53.17,,,1.27,,214.28,,0.05,,,22.54,,,,,44.75,,7.59,,,,69.53,,0.06,1.05,30.68,,,,,,,,,,,,,,,,90.49,6.36,,64.40,,,227.62
1591926628000,0.50,0.03,,,,,,191.11,,,,1.08,101.41,11.26,,,,,27.27,,,51.72,,,,,,,,86.11,,,,,,,26.44,,,20.33,,10.73,5.13,,0.55,,,,,27.70,,,30.13,,,,,,19.20,38.06,,102.40,,100.06,,,568.89,,21.35,,,114.33,,,,,320.56,,74.85,,,28.00,137.53,,,,0.28,,,,,,,,,,,,,,,6.26,135.52,11.06,,146.24,,,862.47
1591993124000,0.03,0.70,,,,,,50.72,,,,,6.86,0.04,,,,,9.00,,,39.69,,,,,,,,27.97,,,,,,,4.38,,,31.13,,,0.85,,,,,,,5.00,,,,,,,,,,111.81,,3.86,,,,,195.76,,0.30,,,36.57,,,,,8.13,,42.40,,,,25.65,,,,5.05,,,,,,,,,,,,,,,,69.13,2.90,,44.39,,,460.52
1592060020000,,0.06,,,,,,54.31,,,,,,,,,,,1.00,,,14.50,,,,,,,,8.31,,,,,,,0.06,,,3.94,,4.46,,,,,,,,,,,,,,,,,0.42,4.15,,13.23,,,,,59.80,,,,,,,,,,24.07,,6.57,,,,32.04,,,0.09,,,,,,,,,,,,,,,,0.89,49.72,,,11.04,,,152.63
1592126059000,,,,,,,,64.77,,,,,79.97,2.34,,,9.81,,0.01,,,20.22,,,,,,,,33.82,,,,,,,,,,5.47,,6.07,,,,,,,,9.95,,,4.26,,,,,,0.27,0.16,,49.27,,,,,143.92,,0.08,,,,,,,,47.87,,41.57,,,,78.24,,0.98,,0.04,,,,,,,,,,,,,,,1.09,44.71,0.10,,11.14,,,167.89
1592193218000,0.68,,,,,,,135.65,,,,,63.87,6.66,,,7.88,,,,,26.43,,,,,,,,34.38,,,,,,,0.43,,,32.19,,2.58,0.88,,,,,,,23.33,,,26.08,,,,,,9.90,18.94,,43.72,,,,,124.01,,11.31,,,8.47,,,,,104.03,,8.67,,,,22.75,,,,0.08,,,,,,,,,,,,,,,11.72,131.22,0.24,8.85,78.53,,,279.03
1592259061000,5.31,0.02,,,,,,214.63,,,,,24.19,1.66,33.81,,18.44,,2.26,,,59.24,,,,,,,,72.32,,,,,,,160.63,,,20.32,,7.04,2.70,,44.63,,,,,95.62,,,22.33,,,,,,42.80,126.70,,47.67,,25.62,79.05,,452.70,,0.01,,,22.12,,,,,51.01,,43.82,,,,32.50,,,,,,,,,,,,,,,,,,,4.74,148.08,50.29,13.23,79.90,,,401.83
1592326391000,0.02,0.00,,,,,,75.39,,,,,,0.03,,,1.63,,,,,2.11,,,,,,,,,26.75,,,,,,0.64,,,0.82,,0.04,0.86,,209.05,,,,,5.16,,,8.63,,,,,,20.04,25.16,,13.34,,179.70,,,271.01,,11.34,,,17.97,,,,,76.27,,0.01,,,47.83,107.53,,,,5.08,,,,,,,,,,,,,,,8.17,125.83,10.53,17.27,22.24,,,256.88
1592393573000,,0.29,,,,,,25.91,,,,,,10.41,,,,,1.16,,,11.36,,,,,,,,,,,,,,,9.44,,,,,12.63,,,,,,,,38.15,,,,,,,,,12.88,5.54,,1.71,,,3.92,,122.18,,1.10,,,,,,,,16.49,,1.81,,,8.00,126.76,,,,4.07,,28.77,,,,,,,,,,,,,,45.54,5.46,,11.02,,,218.32
1592460543000,0.94,,,,41.77,,,14.61,,,,0.51,8.10,0.65,,,16.88,,,,,195.53,,,,,,,,25.14,,,,,,,13.46,,,19.55,,0.18,,,,,,,,100.00,,,8.52,,,,,,15.85,60.65,,109.78,,,,,145.79,,1.06,,,71.46,,,,,122.00,,0.00,,,150.40,21.43,,,,0.79,,29.00,,,,,,,,,,,,,0.70,91.82,7.44,,22.13,,,531.53
1592527754000,,0.42,,,,,,12.28,,,,,7.75,0.80,,,16.21,,,,,56.00,,,,,,,,12.65,61.25,,,,,,35.22,,,1.32,,21.28,,,,,,,,18.15,,,4.36,,,,,,,6.47,,47.16,,,,,213.11,,3.53,,,,,,,,172.61,,0.04,,,28.00,35.03,,,,,,,,,3.33,,,,,,,,,,1.02,76.43,0.16,,11.13,,,420.09
1592594022000,0.00,0.19,,,,,,2.67,,,,0.12,22.08,,17.66,,15.37,,0.80,,,7.23,,,,,,,,,,,,,,,50.99,,,9.55,,,,,,,26.86,,,,,,13.15,,,,,,46.24,31.89,,77.82,,,,,141.09,,5.43,,,57.89,,,,,44.39,,,,,,31.47,,,,,,25.85,,,,,,,,,,,,,,44.88,82.38,,55.96,,,673.59
1592661070000,,0.00,,,,,,19.80,,,,,,2.92,,,37.63,,0.44,,,31.97,,,,,,,,7.49,,,,,,,,,,7.86,,6.65,0.88,,0.11,,11.76,,,24.58,,,,,,,,,12.26,2.27,,2.99,,,,,193.04,,3.88,,,,,,,,19.11,,19.48,,,,30.19,,,0.82,1.12,,,,,,,,,,,,,,,,85.15,5.12,,33.19,,,384.60
1592727831000,5.16,,,,,,,101.68,,,,,,0.36,,,11.55,,,,,44.71,,,,,,,,11.93,,,,,,,4.48,,,10.65,,,,,,,,,,22.40,,,,,,,,,,26.35,,40.96,,,29.89,,198.75,,2.28,,,7.72,,,,,60.34,,1.32,,,16.66,56.46,,,,29.37,,35.49,,,,,,,,,,,,,,92.00,15.52,,21.98,,,562.75
1592794125000,13.49,0.17,,,,,,,,,,,,,,,23.91,,,,,152.49,,,,,,,,70.58,67.56,,,,,,24.96,,,20.10,,13.15,1.75,,0.34,,,,,,,,4.38,,,,,,1.93,1.85,,44.04,,,,,245.52,,6.85,,,,,,,,251.18,,10.73,,,,47.82,,,,110.19,,0.44,,,,,,,,,,,,,0.26,90.72,,,22.04,,,799.24
1592861502000,0.00,,,,,,,61.06,,,,2.28,,1.77,,,37.67,,,,,47.34,,,,,,,,75.25,50.53,,,,,,26.11,,,108.97,,41.90,0.82,,0.73,,,,,,,,4.12,,,,46.10,,8.60,49.85,,54.88,,,,,320.38,,1.58,,,51.92,,,,,984.62,,19.91,,,14.00,123.31,,,,0.55,,,,,,,,,,,,,,,,153.19,19.18,,22.19,,,1534.35
1592927890000,7.24,,,,,,,3.98,,,,,,4.82,,,40.42,,2.40,,,11.16,,,,,,,,124.04,10.16,,,,,,6.21,,,19.82,,43.52,0.83,,0.96,,,,,,,,,,,,,,0.10,40.88,,38.98,,,,,321.76,,1.01,,,28.82,,,,,45.34,,0.02,,,,59.22,,,0.14,,,,,,,,,,,,,,,,7.84,127.93,46.12,,,,,403.33
1592995513000,6.79,0.47,,,35.18,,,28.05,,,,,14.66,2.40,,,5.14,,,,,,,,,,,,,18.09,,,,,,,4.17,,,10.09,,21.61,1.62,,,,,,,1.45,,,4.04,,,,,,,34.58,,121.03,,,3.09,,212.25,,8.96,,,37.51,,,,,84.07,,13.48,,,,93.47,,,,0.20,,,,,,,,,,22.14,,,,,13.62,48.48,21.42,,11.11,,,524.41
1593062546000,8.61,,,,,,,,,,,0.18,6.26,6.62,,,88.21,,,,,,,,,,,,,99.92,,,,,,,0.64,,,2.16,,114.67,2.59,,,,,,,1.07,,,,,,,,,,88.26,,125.43,,12.52,1.96,,286.32,,2.54,,,46.38,,,,,238.30,,26.17,,,124.58,10.75,,,,,,,,,,,,,,70.63,,,,,7.12,91.08,,,46.39,,,708.46
1593128647000,7.69,,,,,,,18.14,,,,,17.80,3.83,,,58.74,,,,,,,,,,,,,85.60,,,,,,,,,,7.84,,115.55,,,,,,,,0.99,,,,,21.48,,,,3.08,45.26,,43.26,,12.28,28.95,,203.92,,,,,6.51,,,,,153.74,,1.98,,,132.73,80.76,,,,11.27,,,,,,,,,,110.28,,,,,,71.37,,,23.73,,,392.26
1593195376000,9.18,,,,,,,1.93,,,,4.48,6.86,1.82,,,113.39,,,,,,,,,,,,,93.73,,,,,,,136.81,,,95.03,,1.84,0.86,,,,,,,,43.08,,,,0.00,,,,3.15,30.22,,91.19,,,48.10,,303.05,,2.86,,,,,,,,183.46,,2.97,,,,24.86,,,,,,,,,,,,,,162.37,,,,,,102.81,3.10,,11.99,,,232.74
1593262962000,8.30,7.24,,,,,,14.83,,,,1.10,,,,,32.72,,,,,,,,,,,,,5.21,,,,,,,5.71,,,0.87,,82.72,,,13.04,,,,,8.00,,,,,,,,,2.20,1.57,,48.75,,,39.38,,243.42,,,,,15.04,,,,,19.41,,2.46,,,18.00,15.41,,,0.00,,,,,,,,,,,14.32,,,,,,47.90,,,,,,88.13
1593330837000,10.99,,,,,,,4.73,,,,,3.03,,,,82.51,,,,,,,,,,,,,8.38,,,,,,,,,,,,7.82,4.54,,,,,,,,,,4.62,,,,,,29.68,73.40,,47.82,,,19.61,,315.15,,6.12,,,5.24,,,,,183.02,,12.37,,,,90.62,,,,,,,,,,,,,,18.41,,,,,,126.04,,,48.60,,,470.44
1593396882000,10.86,0.02,,,,,,7.72,,,,,11.62,1.55,,,37.26,,0.15,,,,,,,,,,,21.73,,,,,,,20.26,,,,,6.34,,,,,,,,8.59,,,8.96,,,,,,0.68,15.25,,10.56,,,3.47,,189.98,,7.82,,,,,,,,22.20,,0.67,,,50.42,15.77,,,,,,11.10,,,,,,,,11.55,,,,,,75.56,18.51,,,,,85.85
1593464751000,6.38,0.00,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,,,2.31,,,,,0.29,,,,,,,,10.00,,,,,,,,,3.36,9.11,,6.14,,,11.00,,127.39,,1.24,,,6.73,,,,,29.23,,2.54,,,16.08,12.60,,,,,,5.76,,,,,,,,8.35,,,,,,60.42,,,,,,110.33
1593531858000,20.67,0.02,,,,,,,,,,0.44,,,,,22.21,,1.38,,,,,,,,,,,,,,,,,,,,,2.55,,3.07,1.78,,,,,,,0.46,,,,,,,39.15,,11.27,12.34,,4.72,,,3.74,,45.46,,0.25,,,,,,,,48.50,,0.55,,,,17.48,,,,,,,,,,,,,,7.39,,,,,,46.80,,,,,,150.75
1593599509000,2.12,0.04,,,,,,108.65,,,,,,0.02,,,22.89,,,,,,,,,,,,,,29.06,,,,,,,,,,,53.33,,,,,,,,,,,,,,,,,4.36,12.95,,15.23,,23.90,2.37,,117.82,,2.08,,,,,,,,104.68,,2.53,,,,30.21,,,,0.46,,,,,,,,,,,,,,,,50.08,9.42,,,,,211.86
1593666201000,,38.63,,,,,,23.67,,,,36.09,,,,,58.48,,,,,,,,,,,,,,,,,,,,,,,24.21,,9.32,,,,,,,,,,,17.41,,,,,,4.92,8.07,,16.82,,,22.26,,106.08,,1.18,,,,,,,,34.72,,16.77,,,,38.74,,,,,,,,,,,,,,,,,,,,31.72,,2.24,12.22,,,186.31
1593732971000,7.93,0.03,,,,,,14.64,,,,,,,,,92.83,,,,,,,,,,,,,,7.75,,,,,,0.84,,,57.87,,31.53,,,,,,,,,,,26.60,,,,,,0.13,0.77,,22.52,,,39.67,,141.50,,0.13,,,10.21,,,,,90.53,0.24,1.53,,,,12.27,,,,,,,,,,,,,,,,,,,,70.21,45.63,,12.46,,,145.52
1593800162000,10.54,,,,,,,95.55,,,,15.58,,0.07,,,36.36,,,,,,,,,,,,,,17.43,,,,,,,,,,,0.23,1.80,,,,,,,,,,35.25,,,,,,,4.18,,26.32,,36.08,,,131.91,,5.16,,,63.31,,,,,120.28,,1.53,,,21.50,248.95,,,,14.20,,,,,,,,,,4.46,,,,,,52.74,0.22,,,,,238.90
1593866326000,7.55,,,,,,,0.00,,,,1.74,,0.31,,,52.45,,,,,,,,,,,,,,2.19,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,1.35,0.03,,18.19,,,36.05,,148.21,,,,,6.05,,,,,,,13.70,,,,22.47,,,,,,,,,,,,,,4.60,,,,,2.54,,,,12.53,,,149.58
1593933211000,1.18,,,,,,,17.63,,,,,5.55,0.02,,,47.66,,,,,,,,,,,,,,0.82,,,,,,0.20,,,,,0.86,,,,,,,,1.64,,,,,,,,,0.13,4.75,,5.49,,,4.80,,118.09,,,,,,,,,,26.13,,0.93,,,,9.35,,,,,,,,,,,,,,36.11,,,,,,,,,,,,71.91
1594000010000,0.44,0.11,,,,,,11.17,,,,,,,,,68.66,,,,,,,,,,,,,,,,,,,,1.41,,,,,0.31,,,,,,,,,,,17.66,,,,,,0.13,1.97,,82.22,,,13.49,,127.97,,,,,2.15,,,,,29.04,,4.10,,,70.00,4.98,,0.01,,,,,,,,,,,,,,,,,,,0.19,,,,,126.66
1594067228000,0.04,0.30,,,4.42,,,25.02,,,,,,,,,71.43,,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.69,,,,,,,0.12,,,25.95,,,,,,0.02,8.51,,17.72,,9.00,1.34,,135.56,,,,,3.79,,,,,35.82,,0.59,,,18.00,19.10,,0.26,,,,,,,,,,,,4.58,,,,,,30.09,0.11,,,,,91.12
1594133831000,1.50,0.52,,,,,,5.97,,,,54.12,4.37,,,,35.94,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.84,,,,,,6.39,2.41,,,,,,,,,3.01,22.16,,34.05,,,143.37,,162.64,,1.85,,,14.73,,,,,92.92,,11.29,,,,7.01,,2.56,,0.01,,,,,,,,,,9.28,,,,,,20.75,0.16,,,,,306.12
