timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1563025451000,,,,1.00,,38.49,,,,,7.90,,,,,,,,,,,0.31,,,0.52,,,,,,,,7.06,6.11,2.88,,,,,,,,,4.65,,,,,,,1.68,5.84,1.12,29.89,,,,,,,,4.14,,,9.83,6.07,,,11.52,,,3.92,,,,,,,,,,,20.62,,,,,,5.30,,,,,,,,,,94.78,,,,10.39,,,,,,167.94
1563091362000,,,,36.06,,103.09,,,,,48.24,,,,,,,,,,,0.89,,,,,,,,8.96,,,27.00,5.11,7.25,,,,,,0.49,,,4.37,,,81.72,,,,14.23,33.29,6.28,91.25,,,,,,,,,,,6.99,182.63,,,0.66,,,8.64,,,,,,,,,,,,166.78,,,6.41,,130.64,,,,,,600.00,,,7.33,372.06,,,,10.79,,,,0.95,,189.49
1563158482000,,,,307.37,641.21,867.98,,,,,479.52,7.02,,,,13.00,,,,,,,,,26.03,13.72,,,,157.43,,,283.52,22.93,26.81,,,,,,,,,85.33,44.95,,267.79,,,,29.22,143.13,22.50,314.06,,,,,,,,0.98,,,56.54,223.30,,,142.80,,,20.41,,,,,,,,,,,,154.75,,,119.80,,306.70,,,,,45.25,60.84,,,57.72,1579.29,,,,9.40,,,,6.04,,970.87
1563226501000,18.80,,,29.26,136.16,683.27,,,,,215.91,,,,,,,,,,,0.02,,29.59,1.17,,,,,36.34,,,38.34,4.34,28.16,,,,,,,,,142.03,21.28,,48.06,,,,41.10,117.26,10.08,196.31,,,,,,,,,,,61.35,32.89,,,315.71,,,16.74,,,,,,,,,,,,,,,0.00,,114.33,,,,,,,,,54.58,609.81,,,,30.73,,,,3.55,,911.78
1563295219000,,,,46.11,,478.80,,,,,75.63,,,,,,,,,,,23.38,,7.43,,,,,,1.10,,,127.98,12.69,12.35,,,,,,,,,114.10,4.31,,86.42,,,,63.47,118.11,6.07,97.04,,,,,,,,2.34,,,152.89,15.55,,,11.08,,,,,,,,,,,,,,,,,,32.74,,171.40,,,,,41.36,,,,35.80,376.62,,,,9.03,,,,8.40,,471.62
1563362708000,9.93,,,182.68,199.91,267.74,,,,,551.72,,,,,,,,38.48,,,,,18.54,2.88,80.07,,,,73.41,,,596.03,25.61,37.22,,,,,,,,,184.85,45.44,,439.05,,72.70,14.72,150.62,944.52,13.43,278.62,,,,,,,,1.61,,,424.18,240.64,,59.14,26.66,,,,,500.00,,,,,,,,,,379.48,,,29.85,,263.69,,,,,,,,135.90,345.81,1739.57,,,,2.72,,,,5.65,5.54,892.35
1563430869000,13.10,,,4.01,,74.86,,,,,149.19,,,,,,,,,,,,,52.79,2.55,,,,,10.01,,,234.98,6.08,34.62,,,,,,,,,199.59,50.13,,304.51,,,,75.04,183.86,8.75,334.73,,,,,,,,,,,235.15,344.70,,,2.05,,,31.37,,,,,,,,,,,,,,,0.30,,205.76,,,,,,600.00,,,49.79,823.53,,,,20.51,,,,0.09,,481.66
1563496525000,26.21,,10.03,16.36,,498.36,,,,,63.20,,,,,,,,,,,2.10,,15.01,0.46,,,,,51.53,,,23.70,1.83,24.82,,,,,,,,,51.47,15.53,,68.79,,,,5.98,54.49,9.53,34.38,,,,,,,,1.11,,,127.85,103.98,,,3.11,,,16.55,,,,,,,,,,,,,,,2.91,,85.64,,,,,,200.00,,,0.93,228.07,,,,18.48,,,,20.79,,212.73
1563564858000,3.39,,,6.95,,512.80,,,,,69.31,,,,,,,,,,,1.00,,9.35,,,,,,16.62,,,147.25,11.28,7.42,,,,,,,,,76.38,4.14,,24.50,,,,1.20,58.23,1.80,78.06,,,,,,,,,,,53.44,32.25,,,412.14,,,2.92,,,,,4.43,,,,,,,,,,0.01,,41.99,,,,,,,,,0.96,146.67,,,,11.12,,,,9.70,,189.08
1563631313000,,,,14.66,,58.24,,,,,44.83,,,,,137.36,,,,,,0.99,,17.41,,,,,,15.70,,,71.36,,9.38,,,,,,,,,122.82,,,76.60,,,,2.91,18.64,3.85,39.28,,,,,,,,,,,96.95,70.29,0.41,,5.40,,218.00,0.92,,,,,4.39,,,,,,8.69,23.32,,,,,,,,,,,,,,89.42,314.87,,,,20.32,,,,0.95,,339.03
1563698150000,,,,0.67,,36.57,,,,,82.68,,,,,85.62,,,11.00,,,,,13.64,0.27,28.86,,,,5.50,,,45.99,4.03,14.25,,,,,,,,,128.09,13.60,,175.99,,,,26.19,80.46,5.38,150.04,,,,,,,,,,,79.68,40.68,1.31,,0.00,,318.00,,,,,,,,,,,,,100.48,,,,,,,,,,,,,,0.11,394.15,,,,0.22,,,,0.81,,295.47
1563765551000,,,,19.59,,69.86,,,,,15.05,,,,,,,,,,,,,9.41,,,,,,1.95,,,12.80,1.83,6.53,,,,,,,,,100.75,,,,,,,3.72,1.10,4.29,16.90,,,,,,,,,,,151.93,1.50,40.96,,0.10,,,,,,,,0.45,,,,,,,,,,,,24.08,,,,,,,,,1.05,55.65,,,,3.00,,,,0.04,,72.75
1563832155000,,,,31.52,,300.66,,,,,68.64,,,,,,,,,,,0.19,,15.06,0.04,58.82,,,,16.41,,,31.13,2.79,4.44,,,,,,,,,181.32,43.34,,107.79,,,,0.50,54.14,8.48,167.85,,,,,,,,1.22,,,186.51,100.52,,,474.41,,,3.84,,,,,,,,,,,6.94,101.15,,,,,29.46,,,,,,400.00,,,3.94,79.81,,,,3.17,,,,11.76,,387.12
1563899459000,,,,0.93,,273.82,0.60,,,,96.12,,,,,90.00,,,,,,0.25,,12.07,,15.02,,,,24.99,,,78.80,,5.18,,,,,,,,,72.19,2.87,,154.76,,,,40.40,66.91,3.83,106.45,0.66,,,,,,,4.49,,,129.61,256.69,0.01,,314.52,,,1.47,,,,,,,,,,,,41.35,,,,,20.00,,,,,,,,,1.33,276.33,,,,6.42,,,,0.19,,446.72
1563966329000,,,,2.28,,223.73,,,,,77.81,,,,,,,,18.16,,,0.21,,33.17,,49.14,,,,39.57,,,15.59,9.41,24.07,,,,,,,,,65.88,0.27,,59.05,,,,10.06,127.95,5.25,131.92,8.19,,,,,,,,,,136.21,133.29,0.00,,0.03,,328.00,,,,,,,,,,,,,,,,8.92,,45.24,,,,,43.51,,,,46.57,176.06,,,,21.25,,,,5.59,,280.01
1564033316000,,,,,,145.77,,,,,147.06,,,,,,,,10.88,,,0.10,,24.16,,57.08,,,,27.76,,,10.03,,32.10,,,,,,,,,64.09,14.90,,153.52,,,,21.42,83.10,9.50,315.11,13.69,,,,,,,,,,227.45,85.93,7.01,,160.00,,646.95,5.80,,,,,,,,,,,,113.26,,,0.03,,112.01,,,,,,,,,4.06,589.82,,,,2.18,,,,2.96,,228.82
1564101403000,,,,1.87,,131.58,,,,,80.16,,,,,,,,37.68,,,0.02,,6.03,0.31,6.09,,,,7.65,,175.00,,,16.11,,,,,,,,,16.13,,,79.87,,,,198.98,42.90,4.41,139.00,31.40,,,,,,,,,,88.34,18.61,,,,,74.00,,,,,,,,,,,,,,,,0.01,,22.71,,,,,,,,,1.69,101.59,,,,1.44,,,,13.43,,263.96
1564168317000,,,,2.27,,25.65,,,,,124.31,,,,,,,,37.01,,,,,18.71,,16.16,,,,,,,,1.41,10.82,,,,,,,,,107.95,24.97,,162.39,,,,369.05,63.62,2.25,236.59,,,,,,,,,,,106.24,394.61,,,0.11,,,45.10,,,,,,,,,,,,48.34,,,,,141.26,,,,,,,,,1.11,686.53,,,,0.18,,,,0.95,65.72,699.95
1564235604000,,,,0.10,,251.00,,,,,161.51,,,,,,,,,,,,,22.63,,16.59,,,,23.62,,,,4.70,21.93,,,,,,,,,15.00,0.62,,62.56,,,,11.23,37.88,8.81,215.60,47.32,,,,,,,,,,50.24,387.80,,,0.21,,,68.86,,,,,3.19,,,,,,,236.00,,,0.00,,45.45,,,,,,,,,10.24,767.80,,,,1.12,,,,5.55,,618.37
1564302116000,,,,2.24,,73.22,,,,,,,,,,,,,,,,4.74,,7.42,0.00,,,,,15.04,,,,,4.57,,,,,,,,,14.29,,,3.50,,,,1.40,13.16,0.57,54.24,44.39,,,,,,,,,,10.83,4.78,,24.00,0.00,,,,,,,,,,,,,,,,,,5.48,,,,,,,1.76,,,,9.78,33.09,,,,1.67,,,,6.72,,163.92
1564369151000,28.35,,,0.63,,224.41,,,,,24.79,,,,,,,,15.03,,,,,3.80,,17.80,,,,6.05,,,,1.50,70.37,,,,,,,,,8.51,13.88,,34.92,,,,2.79,53.77,6.92,178.98,88.69,,,,,,,,,,122.84,4.76,8.22,,0.21,,,,,,,,,,,,,,,15.21,,,6.19,,40.54,,,,,,,,,3.96,43.05,,,,1.44,,,,1.25,,283.41
1564436686000,,,,2.80,,28.43,,,,,40.28,,,,,43.21,,,,,,0.00,,2.40,,,,,,0.42,,,,2.89,0.67,,,,,,,,,27.05,,,11.95,,,,29.14,15.39,1.60,110.86,31.40,,,,,,,,,,55.01,15.59,4.44,,0.06,,,7.12,,,,,,,,,,,,,,,0.05,,,,,,,,,,,10.90,45.15,,,,9.15,,,,0.31,,237.69
1564503925000,29.44,,,2.56,,8.08,,,,,124.70,,,,,,,,,,,0.02,,14.40,66.04,17.62,,,,,,,,,20.63,,,,,,,,,71.91,0.32,,76.66,,,,1.58,5.41,5.51,151.17,15.79,,,,,,,,,,37.84,181.20,0.65,,0.00,,,,,,,,,,,,,,,46.98,,,0.53,,5.00,,,,,,,,,7.55,50.92,,,,0.97,,,,,,747.77
1564570789000,,,,0.30,,33.26,,,,,5.22,,,,,,,,,,,0.00,,,,,,,,14.46,,,,,23.35,,,,,,,,,19.43,,,13.01,,,,14.64,27.83,0.80,66.77,,,,,,,,,,,1.04,67.16,7.88,,0.00,,,,,,,,,,,,,,,45.90,,,0.12,,,,,,,,,,,1.57,46.79,,,,5.26,,,,,,433.71
1564637313000,,,,1.57,,98.99,,,,,63.50,,,,,,,,,,,0.16,,10.61,,,,,,2.95,,,,56.17,13.26,,,,,,,,,42.37,,,54.01,,,,86.89,27.24,13.75,509.78,47.44,,,,,,,,,,34.62,124.75,1.04,,0.00,,,29.59,,,,,,,,,,,,163.82,,,2.40,,86.46,,,,,33.07,,,,4.71,82.83,,,,8.79,,,,11.40,,1277.27
1564705696000,,,,0.22,,49.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,2.33,,,,7.02,,,5.55,,,,12.14,20.98,,25.15,,,,,,,,,,,74.18,37.00,9.93,,0.01,,,,,,,,,,,,,,,60.68,,,4.50,,17.02,,,,,,,,,2.72,41.75,,,,1.42,,,,0.83,1.85,275.15
1564772699000,,,,4.34,,87.89,,,,,48.10,,,,,40.30,,,,,,0.00,,20.36,0.16,17.63,,,,3.90,,102.00,,1.39,5.44,,,,,,,,,32.91,1.49,,6.02,,,,11.98,11.02,2.18,225.49,14.41,,,,,,,,,,59.98,8.26,0.70,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,67.66,,,,26.86,,,,0.10,,406.94
1564839134000,,,,0.20,,57.10,,,,,7.88,,,,,57.57,,,,,,,,7.04,0.11,,,,,2.21,,21.00,,,16.63,,,,,,,,,3.01,,,174.00,,,,1.44,25.59,,85.41,29.67,,,,,,,0.66,,,25.12,2.25,,,0.00,,,,,,,,4.48,,,,,,,,,,0.01,,15.36,,,,,,,,,3.52,213.35,,,,0.22,,,,3.40,,106.49
1564905518000,,,,0.00,,66.24,,,,,12.36,,,,,,,,17.04,,,,,3.52,2.70,17.75,,,,,,39.00,,2.53,35.42,,,,,,,,,4.01,,,12.04,,,,16.43,4.74,3.32,32.61,,,,,,,,,,,12.81,4.52,,,0.90,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,1.33,44.53,,,,0.90,,,50.00,0.12,1.00,113.10
1564972688000,,,,0.21,,18.67,,,,,4.90,,,,,25.08,,,,,,,,6.75,0.49,,,,,9.92,,,,,9.97,,,,,,,,,5.22,0.00,,28.00,,,,3.74,7.88,1.02,99.72,2.37,,,,,,,,,,5.38,5.75,13.39,,0.00,,,,,,,,,,,,,,,20.01,,,0.06,,,,,,,,135.06,,,0.02,122.44,,,,113.25,,,,,,148.41
1565039690000,,,,25.87,,65.14,,,21.60,,16.34,,,,,,,,21.00,,,2.68,,24.66,0.00,,,,,15.23,,,,39.51,9.35,,,,,,,,,14.01,9.61,,25.03,,,,8.12,29.28,13.44,189.37,3.82,,,,,,,2.25,,,36.68,114.34,8.36,,0.00,,,,,,,,6.73,,,,,,,87.35,,,0.40,,14.07,,,,,,,,,2.87,78.69,,,,3.42,,,192.46,17.18,,546.82
1565106699000,,,,6.54,,122.63,,,,,65.26,,,,,,,,,,,0.00,,19.10,0.21,17.08,,,,3.01,,,,14.34,22.85,,,,,,,,,49.22,11.39,,14.08,,,,6.41,118.94,16.16,185.03,22.03,,,,,,,11.00,,,67.54,,1.50,,0.01,,,9.64,,,,,2.13,,,,,,,2.66,,,1.06,,6.63,,,,,,,,,,45.92,,,,6.31,,,73.73,4.30,,321.52
1565173880000,,,,0.46,,149.13,,,,,1.60,,,,,49.96,,,10.92,,,0.01,,15.42,,,,,,4.03,,13.00,,,46.58,,,,,,,,,30.25,,,,,,,1.37,63.35,4.08,62.99,,,,,,,,,,,17.23,,,,0.14,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,1.75,24.28,,,,0.44,,,,,,161.02
1565241308000,,,,10.91,,136.36,,,,,9.20,,,,,,,,,,,0.04,,22.63,,34.26,,,,15.38,,,,,5.72,,,,,5.02,,,,11.96,0.00,,22.01,,,,1.86,133.60,1.93,63.66,29.91,,,,,,,2.56,,,71.49,,,,0.07,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.68,17.04,,,,3.58,,,72.51,10.99,0.07,169.29
1565308246000,0.01,,,0.01,,2.97,,,,,29.04,,,,,40.00,,,13.62,,,0.00,,6.58,,17.48,,,,,,,,4.84,27.90,,,,,,,,,24.54,24.15,,9.50,,,,2.52,55.63,2.60,101.63,3.40,,,,,,,16.74,,,50.39,86.87,0.30,,2.27,,,,,,,,,,,,,,,49.54,,,1.98,,13.34,,,,,,,,,120.35,106.47,,,,1.45,,,,5.41,,213.16
1565375748000,,,,1.96,,,,,,,709.33,,,,,,,,52.31,,,0.58,,42.48,0.00,,,,,7.82,,,,20.62,101.46,,,,,,,,,61.69,20.38,,589.51,,,,6.18,3.64,17.75,376.21,53.99,,,,,,,0.69,,,129.14,349.95,0.19,,0.00,,,,,,,,2.20,,,,,,13.52,61.32,,,28.27,,160.78,,,,,64.49,,,,18.38,1853.22,,,,0.14,,,,0.00,,502.46
1565441736000,,,,,,75.86,,,,,9.27,,,,,,,,,,,,,9.73,,,,,,2.79,,,,,24.47,,,,,,,,,23.75,,,28.09,,,,4.02,111.89,12.54,124.04,37.05,,,,,,,,,,90.04,62.27,8.96,,0.00,,,15.29,,,,,,,,,,,,,,,0.64,,11.19,,,,,65.20,,,,2.43,56.60,,,,,,,,,,247.58
1565509207000,,,,0.33,,88.79,,,,,,,,,,10.03,,,,,,0.01,,4.13,0.01,,,,,17.30,,,,,22.00,,,,,,,,,31.83,11.61,,32.15,,,,4.69,22.05,1.11,141.94,1.75,,,,,,,,,,5.10,1.25,,,0.81,,,,,,,,12.55,,,,,,,1.64,,,0.86,,,,,,,65.00,,,,,47.22,,,,2.32,,,,0.68,,154.87
1565576260000,,,,15.01,,34.72,,,,,10.38,,,,,62.77,,,15.82,,,,,4.13,0.50,17.59,,,,0.31,,,,,36.04,,,,,,,,,17.93,22.16,,,,,,4.64,61.34,0.81,70.25,,,,,,,,,,,57.64,7.77,,,0.00,,,,,,,,5.66,,,,,,0.49,13.49,,,0.08,,,,,,,,,,,23.67,24.67,,,,2.17,,,,0.65,,166.17
1565643196000,,,,0.47,,30.82,,,,,,,,,,,,,,,,0.10,,,0.72,,,,,12.33,,,,,5.78,,,,,,0.00,,,25.76,6.50,,,,,,0.39,37.78,3.04,42.54,,,,,,,,2.34,,,12.05,5.04,1.03,,0.00,,,2.43,,,,,,,,,,,,,,,0.04,,,,,,,,,,,69.82,49.41,,,,0.26,,,,9.37,,102.06
1565710691000,,,,5.87,,33.32,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.53,,,,,,,,,40.82,8.17,,26.57,,,,3.23,29.80,5.29,84.47,,,9.52,,,,,31.93,,,15.75,11.50,0.35,,0.01,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,14.58,25.71,,,,,,,,0.10,0.33,147.73
1565776959000,,,,8.93,,29.58,,,,,7.15,,,,,,,,32.45,,,0.48,,,3.82,,,,,2.53,,,,,7.57,,,,,,,,,7.02,3.64,,,,,,3.31,27.83,4.78,118.70,4.95,,15.05,,,,,1.02,,,8.19,20.37,,,0.00,,,,,,,,,,,,,,0.50,62.44,,,0.29,,,,,,,125.74,,,,3.98,190.23,,,,6.46,,,,,0.37,203.38
1565843533000,0.01,,,74.71,372.26,406.12,,,,,121.24,,,,,,,,60.30,,,39.61,,44.29,0.47,54.91,,,,24.53,,,,20.05,21.42,,,,,53.14,0.50,,,72.25,192.29,,179.99,,,,89.89,145.02,27.13,405.62,36.12,,15.04,,,,,,,,392.00,108.46,101.96,27.03,0.00,,,5.93,,,,,,,,,,,,52.09,,,4.61,,192.37,,,,,68.50,,,,88.42,317.80,,,,5.93,,,,5.65,,909.33
1565911450000,,,,53.03,,215.19,,,,,181.69,,,,,,,,20.19,,,11.82,,40.07,55.32,,,,,65.99,,,,18.79,34.60,,,,,,49.73,,,61.14,132.20,,161.04,,,,52.23,37.50,15.77,255.30,16.93,,10.03,,,,,8.48,,,119.24,91.61,27.56,,55.94,,,69.31,,,,,10.94,,,,,,2.75,10.17,,,0.59,,89.85,,,,,68.29,,,,123.15,1133.75,,,,76.18,,,,5.10,0.76,901.87
1565978340000,4.13,,,32.67,,192.41,,,27.25,,18.09,,,,,,,,,,,0.01,,32.63,0.65,,,,,22.13,,,,,28.28,,,,,,6.51,,,49.90,78.71,,16.59,,,6.63,3.80,62.47,5.74,141.64,7.06,,,,,,,1.51,,,62.71,46.98,2.91,,0.54,,,,,,,,,,,,,,,,,,1.56,,,,,60.00,,,,,,21.73,102.65,,,,2.04,,,299.00,1.65,,142.30
1566044959000,,,,1.71,,,,,,,8.67,,,,,,,,,,,,,18.63,,,,,,38.82,,,,,9.63,,,,,,25.47,,,2.55,23.34,,,,,,4.69,17.13,0.29,57.68,,,16.01,,,,,,,,21.98,,34.76,,0.08,,,,,,,,3.24,,,,,,,,,,1.27,,27.55,,,,,,,,,52.21,99.63,,,,4.03,,,,,,103.00
1566113085000,,,,,,94.92,,,,,27.52,,,,,,,,,,,1.39,,6.55,,18.99,,,,,,,,5.52,20.39,,,,,,6.56,,,13.04,48.88,,1.00,,,,19.73,29.18,7.66,128.50,2.22,,11.47,,,,,,,,102.67,76.13,6.39,,0.00,,,1.98,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,320.21,,,,2.38,,,,39.44,,112.30
1566179461000,,,,,,144.28,,,,,25.17,,,,,,,,,,,0.01,,37.39,0.43,18.93,,,,34.55,,,,,24.40,,,,,,5.14,,,11.03,41.76,,223.44,,,5.99,,5.09,1.56,170.59,,,15.05,,,,,0.73,,,74.43,50.71,1.48,,0.01,,,6.30,,,,,8.23,,,,,,,69.15,,,0.98,,,,,,,,,,,5.50,118.93,,,,12.69,,,,,,738.64
1566246801000,,,,6.96,,159.59,,,,,5.47,,,,,,,,9.80,,,0.49,,40.78,1.51,,,,,8.38,,,,4.12,26.29,,,,,,14.23,,,12.00,65.24,,14.08,,,,1.93,,0.96,172.48,3.94,,,,,,,,,,134.95,12.76,4.84,,1.45,,,,,,,,,,,,,,,13.60,,,,,47.69,,,,,,,,,10.24,225.99,,,,0.19,,,75.00,4.16,,257.96
1566314677000,,,,4.44,,174.32,,,,,25.15,,,,,50.50,,,,,,,,10.05,0.43,,,,,,,,,12.70,2.63,,,,,,53.32,,,12.86,18.69,,19.62,,,,6.90,,9.47,31.40,4.06,,,,,,,2.26,,,74.43,,4.15,,0.04,,,,,,,,3.51,,,,,,,1.67,,,0.27,,,,,,,,,,,0.49,59.54,,,,,,,25.00,6.52,,232.64
1566381517000,,,,0.86,,208.84,,,,,59.56,,,,,,,,,,,,,22.65,1.20,,,,,0.23,,,,16.60,31.73,,,,,,12.08,,,7.59,25.16,,16.56,,,,2.32,,9.63,40.88,,,,,,,,1.14,,,174.43,10.04,0.09,,3.77,,,3.20,,,,,,,,,,,,,,,0.37,,,,,,,,,,,32.44,101.82,,,,5.31,,,,12.62,,206.65
1566448943000,,,,2.42,,316.60,,,68.92,,36.39,,,,,,,,11.04,,,0.05,,33.17,,,,,,10.76,,,,5.22,84.15,,,,,,2.98,,,27.82,61.67,,52.88,,,,6.73,31.50,6.32,93.28,9.97,,27.74,,54.47,,,18.08,,,118.71,13.04,7.47,,0.03,,,5.55,,,,,10.31,,,,,,,1.50,,,1.35,,12.27,,,,,67.42,,,,0.06,64.84,,,,0.08,,,,9.96,,380.44
