timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6a0c50788E462f322959A2458687096994d66316,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1591189759000,,,0.46,114.22,,,13.81,,1.91,,,,,,1.64,,,,,,,,,,66.72,50.65,,,,,,,,,,,,,,,,,1.26,771.05,,12.45,45.81,,8.01,,87.51,,19.26,,,,0.65,,,,,,0.52,,5.88,126.29,,,,,0.00,,,,8.70,,,121.75,,,,,,,144.86,,,31.72,211.20,,0.07,197.93,,,,,,0.01,,,,107.12,,,,409.60
1591256276000,,,0.22,79.60,,,,,11.03,,,,47.88,,9.91,,,,,0.46,,,,,57.68,36.75,,,,,,,,,,,,,,,6.95,,59.91,89.40,,8.72,32.80,,4.48,,24.72,,30.65,,,,10.46,,,,,,,,,25.64,,,,,0.00,,,,13.65,,,54.00,,,,,,,163.13,,,,40.42,,4.18,60.33,,,,,35.12,,,,,9.45,,,,340.32
1591323776000,,,,163.44,,,,,2.33,,,,32.89,,74.71,,,,,0.03,,,,,24.15,17.74,,,,,,,,,,,,,,,0.85,,20.91,,,0.41,,,29.17,,49.35,,63.16,,,,185.21,,,,,,0.05,,5.24,,,,,,0.41,,,,11.80,,,65.59,,,,,0.41,,135.89,,,4.67,102.62,,3.69,117.72,,,,,48.93,,,,,29.32,,,,300.64
1591389945000,,,2.05,104.80,,,,,27.89,,,20.13,52.66,,1.64,,,,,5.96,,,,,44.87,11.30,,,,,,,,,,,,,,,4.09,,41.94,0.82,,,,,6.08,,41.98,,27.80,,,,0.04,,,,,,,,,0.76,,,,,0.20,,,,10.90,,,65.36,,,,4.00,,,115.15,,,,117.32,,,36.73,,,,,0.33,,,,,7.16,,,,413.74
1591457899000,,,4.17,123.30,,,7.00,,,,,,0.94,,4.76,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,40.68,,,15.38,,,,,45.92,,,,,,3.00,,,,,,3.94,,0.05,15.64,,,,,5.39,,,,7.53,,,54.50,,,,,,,89.39,,,5.20,104.28,,,11.28,,,,,2.17,,,,,135.38,,,,298.16
1591524138000,,,,58.36,,,,,3.61,,,,69.73,,1.63,,,,,0.01,,,,,16.38,,,,,,,,,,,,,,,,3.08,,58.00,13.77,,2.00,,,1.15,,19.58,,,,,,,,,,,,,,,1.19,,,,,0.05,,,,1.62,,,32.45,,,,,,,104.69,,,,28.01,,,2.56,,,,,,,,,,,,,,135.02
1591590964000,,,,77.62,,,,,3.69,,,,79.28,,5.06,,,,,0.21,,,,,109.00,17.71,,,,,,,,,,,,,,,,,20.00,,,20.49,,,7.96,,103.60,,42.06,8.46,,,14.77,,,,,,2.04,,3.88,3.25,,,,,2.06,,,,5.47,,,53.99,,,,,,,339.03,,,4.54,38.40,,,74.75,,,,,4.23,,,,,41.58,,,,210.60
1591658478000,,,28.88,55.80,,,,,25.99,,,,55.89,,,,,,,0.01,,,,,34.37,,,,,,,,,,,,,,,,2.15,,,,,18.53,,,1.21,,,,8.22,,,,,,,,,,,,,32.35,,,,,13.27,,,,0.92,,,,,,,,,,155.53,,,18.79,9.81,,,5.77,,,,,0.01,,,,,103.39,,,,149.73
1591725334000,,,84.61,60.15,,,,,3.17,,,,44.73,,14.89,,,,,3.85,,,,,93.99,26.36,,,,,,,,,,,,,,,,,8.54,,,2.00,,,22.55,,64.62,,25.48,25.36,,,,,,,,,,,,107.83,,,,,0.48,,,,,,,10.74,,,,,,,130.20,,,,205.71,,13.11,69.85,,,,,0.08,,1.53,,,16.69,,,,315.13
1591793059000,,,83.73,70.84,,,,,4.66,,,,74.26,,,,,0.72,,2.63,,,,,99.79,,,,,,,,,,,,,,,,18.91,,21.34,7.52,,8.30,,,33.46,,,,12.15,,,,,,,,,,5.97,,,,,,,,11.64,,,,2.43,,,32.65,,,,,,,154.50,,,,40.51,,0.73,14.62,,,,,6.32,,96.83,,,161.63,,,,309.14
1591859571000,,,30.68,90.49,0.06,,,,15.34,,,,69.53,,24.17,,,1.05,,0.10,,,,,207.15,,,,,,,,,,,,,,,,6.36,,2.05,,,4.03,,,0.12,,22.54,,27.35,,,,6.81,,,,,,,,0.11,1.27,,,,,0.05,,,,25.51,,,64.40,,,,,,,214.28,,,0.20,44.75,,0.58,53.17,,,,,7.59,,,,,50.68,,,,227.62
1591926628000,,,0.28,135.52,,,,,10.73,,,28.00,137.53,,51.72,,,,,0.50,,,,,191.11,30.13,,,,,,,,,,,,,,,11.06,,19.20,0.55,,27.70,,,20.33,,114.33,,101.41,100.06,,,27.27,,,,,,6.26,,0.03,,,,,,21.35,,,,38.06,,,146.24,,,,,1.08,,568.89,,,26.44,320.56,,11.26,102.40,,,,,74.85,,,,,86.11,,,,867.61
1591993124000,,,5.05,69.13,,,,,,,,,25.65,,39.69,,,,,0.03,,,,,50.72,,,,,,,,,,,,,,,,2.90,,,,,5.00,,,31.13,,36.57,,6.86,,,,9.00,,,,,,,,0.70,,,,,,0.30,,,,111.81,,,44.39,,,,,,,195.76,,,4.38,8.13,,0.04,3.86,,,,,42.40,,,,,27.97,,,,461.37
1592060020000,,,,49.72,,,,,4.46,,,,32.04,,14.50,,,0.09,,,,,,,54.31,,,,,,,,,,,,,,,,,,0.42,,,,,,3.94,,,,,,,,1.00,,,,,,0.89,,0.06,,,,,,,,,,4.15,,,11.04,,,,,,,59.80,,,0.06,24.07,,,13.23,,,,,6.57,,,,,8.31,,,,152.63
1592126059000,,,0.04,44.71,0.98,,,,6.07,,,,78.24,,20.22,,,,,,,,,,64.77,4.26,,,,,,,,,,,,,,,0.10,,0.27,,,9.95,,,5.47,,,,79.97,,,,0.01,,9.81,,,,1.09,,,,,,,,0.08,,,,0.16,,,11.14,,,,,,,143.92,,,,47.87,,2.34,49.27,,,,,41.57,,,,,33.82,,,,167.89
1592193218000,,,0.08,131.22,,,,,2.58,,,,22.75,,26.43,,,,,0.68,,8.85,,,135.65,26.08,,,,,,,,,,,,,,,0.24,,9.90,,,23.33,,,32.19,,8.47,,63.87,,,,,,7.88,,,,11.72,,,,,,,,11.31,,,,18.94,,,78.53,,,,,,,124.01,,,0.43,104.03,,6.66,43.72,,,,,8.67,,,,,34.38,,,,279.91
1592259061000,,,,148.08,,,,,7.04,,,,32.50,,59.24,,,,,5.31,,13.23,,,214.63,22.33,,,,,,,,,,,,,,,50.29,,42.80,44.63,,95.62,,,20.32,,22.12,,24.19,25.62,,,2.26,,18.44,,,,4.74,,0.02,79.05,,,,,0.01,,,,126.70,,,79.90,,,,,,,452.70,,,160.63,51.01,,1.66,47.67,,,,,43.82,,33.81,,,72.32,,,,404.54
1592326391000,,,5.08,125.83,,,26.75,,0.04,,,47.83,107.53,,2.11,,,,,0.02,,17.27,,,75.39,8.63,,,,,,,,,,,,,,,10.53,,20.04,209.05,,5.16,,,0.82,,17.97,,,179.70,,,,,1.63,,,,8.17,,0.00,,,,,,11.34,,,,25.16,,,22.24,,,,,,,271.01,,,0.64,76.27,,0.03,13.34,,,,,0.01,,,,,,,,,257.75
1592393573000,,,4.07,45.54,,,,,12.63,,,8.00,126.76,,11.36,,,,28.77,,,,,,25.91,,,,,,,,,,,,,,,,5.46,,12.88,,,38.15,,,,,,,,,,,1.16,,,,,,,,0.29,3.92,,,,,1.10,,,,5.54,,,11.02,,,,,,,122.18,,,9.44,16.49,,10.41,1.71,,,,,1.81,,,,,,,,,218.32
1592460543000,,,0.79,91.82,,,,,0.18,,,150.40,21.43,,195.53,,,,29.00,0.94,,,,,14.61,8.52,,,,,,,,41.77,,,,,,,7.44,,15.85,,,100.00,,,19.55,,71.46,,8.10,,,,,,16.88,,,,0.70,,,,,,,,1.06,,,,60.65,,,22.13,,,,,0.51,,145.79,,,13.46,122.00,,0.65,109.78,,,,,0.00,,,,,25.14,,,,531.53
1592527754000,,,,76.43,,,61.25,,21.28,,,28.00,35.03,,56.00,,,,,,,,,,12.28,4.36,,,,,,,,,,,,,,,0.16,,,,,18.15,,,1.32,,,,7.75,,,,,3.33,16.21,,,,1.02,,0.42,,,,,,3.53,,,,6.47,,,11.13,,,,,,,213.11,,,35.22,172.61,,0.80,47.16,,,,,0.04,,,,,12.65,,,,420.09
1592594022000,,,,44.88,,,,,,,,,31.47,,7.23,,,,25.85,0.00,,,,,2.67,13.15,,,,,,,,,,,,,,,82.38,,46.24,,,,,,9.55,,57.89,,22.08,,,,0.80,,15.37,,,,,,0.19,,,,,,5.43,,,,31.89,,,55.96,26.86,,,,0.12,,141.09,,,50.99,44.39,,,77.82,,,,,,,17.66,,,,,,,673.59
1592661070000,,,1.12,85.15,,,,,6.65,,,,30.19,,31.97,,,0.82,,,,,,,19.80,,,,,,,,,,,,,,,,5.12,,12.26,0.11,,24.58,,,7.86,,,,,,,,0.44,,37.63,,,,,,0.00,,,,,,3.88,,,,2.27,,,33.19,11.76,,,,,,193.04,,,,19.11,,2.92,2.99,,,,,19.48,,,,,7.49,,,,385.47
1592727831000,,,29.37,92.00,,,,,,,,16.66,56.46,,44.71,,,,35.49,5.16,,,,,101.68,,,,,,,,,,,,,,,,15.52,,,,,22.40,,,10.65,,7.72,,,,,,,,11.55,,,,,,,29.89,,,,,2.28,,,,26.35,,,21.98,,,,,,,198.75,,,4.48,60.34,,0.36,40.96,,,,,1.32,,,,,11.93,,,,562.75
1592794125000,,,110.19,90.72,,,67.56,,13.15,,,,47.82,,152.49,,,,0.44,13.49,,,,,,4.38,,,,,,,,,,,,,,,,,1.93,0.34,,,,,20.10,,,,,,,,,,23.91,,,,0.26,,0.17,,,,,,6.85,,,,1.85,,,22.04,,,,,,,245.52,,,24.96,251.18,,,44.04,,,,,10.73,,,,,70.58,,,,800.98
1592861502000,,,0.55,153.19,,,50.53,,41.90,,,14.00,123.31,,47.34,,,,,0.00,,,,,61.06,4.12,,,,,,,,,,,,,,,19.18,,8.60,0.73,,,,,108.97,,51.92,,,,,,,,37.67,,,,,,,,,,,,1.58,,,,49.85,,,22.19,,,,,2.28,,320.38,,,26.11,984.62,46.10,1.77,54.88,,,,,19.91,,,,,75.25,,,,1535.17
1592927890000,,,,127.93,,,10.16,,43.52,,,,59.22,,11.16,,,0.14,,7.24,,,,,3.98,,,,,,,,,,,,,,,,46.12,,0.10,0.96,,,,,19.82,,28.82,,,,,,2.40,,40.42,,,,7.84,,,,,,,,1.01,,,,40.88,,,,,,,,,,321.76,,,6.21,45.34,,4.82,38.98,,,,,0.02,,,,,124.04,,,,404.15
1592995513000,,,0.20,48.48,,,,,21.61,,,,93.47,,,,,,,6.79,,,,,28.05,4.04,,,,,,,,35.18,,,,22.14,,,21.42,,,,,1.45,,,10.09,,37.51,,14.66,,,,,,5.14,,,,13.62,,0.47,3.09,,,,,8.96,,,,34.58,,,11.11,,,,,,,212.25,,,4.17,84.07,,2.40,121.03,,,,,13.48,,,,,18.09,,,,526.03
1593062546000,,,,91.08,,,,,114.67,,,124.58,10.75,,,,,,,8.61,,,,,,,,,,,,,,,,,,70.63,,,,,,,,1.07,,,2.16,,46.38,,6.26,12.52,,,,,88.21,,,,7.12,,,1.96,,,,,2.54,,,,88.26,,,46.39,,,,,0.18,,286.32,,,0.64,238.30,,6.62,125.43,,,,,26.17,,,,,99.92,,,,711.05
1593128647000,,,11.27,71.37,,,,,115.55,,,132.73,80.76,,,,,,,7.69,,,21.48,,18.14,,,,,,,,,,,,,110.28,,,,,3.08,,,0.99,,,7.84,,6.51,,17.80,12.28,,,,,58.74,,,,,,,28.95,,,,,,,,,45.26,,,23.73,,,,,,,203.92,,,,153.74,,3.83,43.26,,,,,1.98,,,,,85.60,,,,392.26
1593195376000,,,,102.81,,,,,1.84,,,,24.86,,,,,,,9.18,,,0.00,,1.93,,,,,,,,,,,,,162.37,,,3.10,,3.15,,,,,,95.03,,,,6.86,,,43.08,,,113.39,,,,,,,48.10,,,,,2.86,,,,30.22,,,11.99,,,,,4.48,,303.05,,,136.81,183.46,,1.82,91.19,,,,,2.97,,,,,93.73,,,,233.60
1593262962000,,,,47.90,,,,,82.72,,,18.00,15.41,,,,,0.00,,8.30,,,,,14.83,,,,,,,,,,,,,14.32,,,,,2.20,13.04,,8.00,,,0.87,,15.04,,,,,,,,32.72,,,,,,7.24,39.38,,,,,,,,,1.57,,,,,,,,1.10,,243.42,,,5.71,19.41,,,48.75,,,,,2.46,,,,,5.21,,,,88.13
1593330837000,,,,126.04,,,,,7.82,,,,90.62,,,,,,,10.99,,,,,4.73,4.62,,,,,,,,,,,,18.41,,,,,29.68,,,,,,,,5.24,,3.03,,,,,,82.51,,,,,,,19.61,,,,,6.12,,,,73.40,,,48.60,,,,,,,315.15,,,,183.02,,,47.82,,,,,12.37,,,,,8.38,,,,474.98
1593396882000,,,,75.56,,,,,6.34,,,50.42,15.77,,,,,,11.10,10.86,,,,,7.72,8.96,,,,,,,,,,,,11.55,,,18.51,,0.68,,,8.59,,,,,,,11.62,,,,0.15,,37.26,,,,,,0.02,3.47,,,,,7.82,,,,15.25,,,,,,,,,,189.98,,,20.26,22.20,,1.55,10.56,,,,,0.67,,,,,21.73,,,,85.85
1593464751000,,,,60.42,,,,,0.29,,,16.08,12.60,,,,,,5.76,6.38,,,,,,,,,,,,,,,,,,8.35,,,,,3.36,,,10.00,,,,,6.73,,,,,,,,24.51,,,,,,0.00,11.00,,,,,1.24,,,,9.11,,,,,,,,,,127.39,,,2.31,29.23,,,6.14,,,,,2.54,,,,,,,,,110.33
1593531858000,,,,46.80,,,,,3.07,,,,17.48,,,,,,,20.67,,,,,,,,,,,,,,,,,,7.39,,,,,11.27,,,0.46,,,2.55,,,,,,,,1.38,,22.21,,,,,,0.02,3.74,,,,,0.25,,,,12.34,,,,,,,,0.44,,45.46,,,,48.50,39.15,,4.72,,,,,0.55,,,,,,,,,152.53
1593599509000,,,0.46,50.08,,,29.06,,53.33,,,,30.21,,,,,,,2.12,,,,,108.65,,,,,,,,,,,,,,,,9.42,,4.36,,,,,,,,,,,23.90,,,,,22.89,,,,,,0.04,2.37,,,,,2.08,,,,12.95,,,,,,,,,,117.82,,,,104.68,,0.02,15.23,,,,,2.53,,,,,,,,,211.86
1593666201000,,,,31.72,,,,,9.32,,,,38.74,,,,,,,,,2.24,,,23.67,17.41,,,,,,,,,,,,,,,,,4.92,,,,,,24.21,,,,,,,,,,58.48,,,,,,38.63,22.26,,,,,1.18,,,,8.07,,,12.22,,,,,36.09,,106.08,,,,34.72,,,16.82,,,,,16.77,,,,,,,,,186.31
1593732971000,,,,70.21,,,7.75,,31.53,,,,12.27,,,,,,,7.93,,,,,14.64,26.60,,,,,,,,,,,,,,,45.63,,0.13,,,,,,57.87,,10.21,,,,,,,,92.83,,,,,,0.03,39.67,,,,,0.13,,,,0.77,,,12.46,,,,,,,141.50,,,0.84,90.53,,,22.52,,,,,1.53,0.24,,,,,,,,145.52
1593800162000,,,14.20,52.74,,,17.43,,0.23,,,21.50,248.95,,,,,,,10.54,,,,,95.55,35.25,,,,,,,,,,,,4.46,,,0.22,,,,,,,,,,63.31,,,36.08,,,,,36.36,,,,,,,,,,,,5.16,,,,4.18,,,,,,,,15.58,,131.91,,,,120.28,,0.07,26.32,,,,,1.53,,,,,,,,,240.70
1593866326000,,,,,,,2.19,,3.75,,,,22.47,,,,,,,7.55,,,,,0.00,,,,,,,,,,,,,4.60,,,,,1.35,,,,,,,,6.05,,,,,,,,52.45,,,,2.54,,,36.05,,,,,,,,,0.03,,,12.53,,,,,1.74,,148.21,,,,,,0.31,18.19,,,,,13.70,,,,,,,,,149.58
1593933211000,,,,,,,0.82,,0.86,,,,9.35,,,,,,,1.18,,,,,17.63,,,,,,,,,,,,,36.11,,,,,0.13,,,1.64,,,,,,,5.55,,,,,,47.66,,,,,,,4.80,,,,,,,,,4.75,,,,,,,,,,118.09,,,0.20,26.13,,0.02,5.49,,,,,0.93,,,,,,,,,71.91
1594000010000,,,,,0.01,,,,0.31,,,70.00,4.98,,,,,,,0.44,,,,,11.17,17.66,,,,,,,,,,,,,,,0.19,,0.13,,,,,,,,2.15,,,,,,,,68.66,,,,,,0.11,13.49,,,,,,,,,1.97,,,,,,,,,,127.97,,,1.41,29.04,,,82.22,,,,,4.10,,,,,,,,,126.66
1594067228000,,,,30.09,0.26,,,,,,,18.00,19.10,,,,,,,0.04,,,,,25.02,25.95,,,,,,,,4.42,,,,4.58,,,0.11,,0.02,,,0.12,,,0.31,,3.79,,,9.00,,,,,71.43,,,,,,0.30,1.34,,,,,,,,,8.51,,,,,,,,,,135.56,,,,35.82,,,17.72,,,,,0.59,,,,,,,,,92.82
1594133831000,,,0.01,20.75,2.56,,,,0.23,,,,7.01,,,,,,,1.50,,,,,5.97,,,,,,,,,,,,,9.28,,,0.16,,3.01,,,2.41,,,,,14.73,,4.37,,,,,,35.94,,,,,,0.52,143.37,,,,,1.85,,,,22.16,,,,,,,6.39,54.12,,162.64,,,,92.92,,,34.05,,,,,11.29,,,,,,,,,306.97
1594199176000,,,,22.53,,,,21.96,0.45,,,16.00,7.40,,,,,,,2.40,,,,,7.39,,,,,,,,,,,,,1.55,,,0.39,,,15.78,,0.21,,,,,19.13,,,,,,,,33.75,,,,,,0.00,9.81,,,,,2.32,,,,21.44,,,,,,,,4.81,,115.20,,,1.52,17.04,,3.84,22.16,,,,,15.08,,,,,,,,,100.63
1594266589000,,,,51.95,,,,73.29,0.25,,,,25.16,,,,,,,4.51,,,,,11.57,8.17,,,,,,0.28,,,,,,64.42,,,83.89,,5.21,,,,,,,,,,,,,,,,31.67,,,,,,0.01,6.72,,,,,0.68,,,,13.70,,,,,,,,14.77,,57.71,,,,65.66,,7.68,17.87,,,,,11.77,,,,,,,,,115.39
1594334149000,,,,4.19,,,,64.36,0.85,,,18.00,21.43,,,,,,,0.47,,,,,,58.04,,,,,,8.46,,,,,,2.46,,,0.26,,,,,,,,,,3.67,,,,,,,,20.14,,,,,,,,,,,,,,,,4.45,,,,,,,,3.42,,63.51,,,,,,2.25,3.12,,,,,6.84,,,,,,,,,52.62
1594400599000,,,,13.44,0.64,,,42.70,0.00,,,,10.16,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,0.01,,0.11,,,,,,,,10.23,,,,,,,,22.46,,,,,,0.12,0.39,,,,,,,,,14.77,,,,,,,,2.99,,44.97,,,,14.58,,,20.20,,,,,0.34,,,,,,,,,78.48
1594467342000,,0.21,0.14,1.99,,,,25.37,0.15,,,,6.22,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,27.21,,,,,,,,,,4.17,,,21.25,,,,,29.08,,,,,,0.36,0.39,,,,,0.59,,,,,,,,,,,,1.46,,39.46,,,,14.94,,,7.77,,,,,3.95,,,,,,,,,50.86
1594534363000,,0.21,0.91,15.50,,,,29.87,,,,,13.72,,,,,,,2.51,,,,,,,,,,,,0.38,,,,,,7.85,,,0.42,,0.38,0.11,,,,,,,2.08,,,28.19,,,,,19.67,,,,,,,1.97,,,,,,,,,0.01,,,,,,,,11.19,,40.47,,,0.19,44.08,,,31.31,,,,,6.87,,,,,,,,,34.48
1594600559000,,,,26.92,,,,53.36,,,,35.56,13.78,,,,,,,0.76,,,,,0.04,8.39,,,,,,6.61,,,,,,,,,0.33,,0.95,0.04,,,,,,,,,,6.02,,,,,30.98,,,,,,0.37,,,,,,0.15,,,,0.39,,,,,,,,25.89,,46.03,,,,39.64,,1.85,50.32,,,,,,,,,,,,,,93.78
1594667176000,,,,15.89,,,,54.46,,,,,5.70,,,,,,,0.06,,,,,0.98,,,,,,,3.06,,,,,,,,,,,0.21,,,,,,,,7.65,,,39.55,,,,,19.36,,,,,,,,,,,,,,,,3.12,,,,,,,,0.90,,57.45,,,,133.33,,,97.17,,,,,0.60,,,,,,,,,44.99
1594734577000,,0.68,7.50,16.79,,,,21.11,0.10,,,,18.01,,,,,,,,,,,,14.41,,,,,,,10.75,,,,,,,,,,,,1.24,,,,,,,16.39,,,,,,,,23.81,,,,2.81,,,,,,,,0.03,,,,0.03,,,,,,,,0.91,,43.57,,,,9.21,,4.11,10.91,,,,,,,,,,,,,,71.46
1594801444000,,0.20,,,,,,35.88,,,,,23.82,,,,,,,0.01,,,,0.20,,,,,,,,16.53,,,,,,,,,2.31,,,,,1.02,,,,,,,,10.71,,,,,18.91,,,,0.29,,,,,,,,,,,,0.24,,,,,,,,24.98,,34.60,,,,0.35,,5.23,1.70,,,,,0.92,,,,,,,,,44.13
1594868516000,,,0.01,1.94,,,,57.92,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,0.39,,,,,,,,,,,,,,,,,8.48,18.45,,,,,,0.32,,,,,,,,,,1.00,,,,,,,,,,38.66,,,,2.11,,4.93,8.02,,,,,1.00,,,,,,,,10.33,35.17
1594935634000,,,,13.78,,,2.35,34.48,1.08,,,16.00,12.49,,,,,,,,,,,,0.70,25.91,,,,,,4.78,,,,,,,,,8.61,,0.02,,,5.00,,,,,8.25,,,,,,,,25.90,,,,,,1.69,,,,,,4.74,,,,14.52,,,,,,,,,,75.38,,,0.56,33.24,,,12.37,,,,,12.03,,,,,,,,,81.11
1595002354000,,0.71,,14.76,,,,39.89,,,,,13.42,,,,,,,,,,,,8.69,,,,,,,4.15,,,,,,4.05,,,,,0.28,,,,,,0.86,,,,,19.90,,,,,35.06,,,,0.05,,0.29,,,,,,2.52,,,,,,,,,,,,1.22,,28.23,,,,,,,6.73,,,,,0.44,,,,,,,,4.30,55.28
