timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1591256276000,24.72,11.03,,,,,,,,,,,,,,36.75,,,,,,,,,,,0.22,,,,,79.60,35.12,,,,,,13.65,,,,,,,,9.45,,163.13,,4.48,,,,40.42,,,54.00,,,,,9.91,,,,4.18,89.40,6.95,,32.80,,,60.33,,10.46,,,47.88,25.64,,57.68,,,,,,,,,,,,,,30.65,8.72,0.00,59.91,,,,0.46,,340.32
1591323776000,49.35,2.33,,,,,,,,,,,,,,17.74,,,,,,4.67,,,,,,,,,,163.44,48.93,,,,0.41,,11.80,,,,,,,,29.32,,135.89,,29.17,,,,102.62,0.05,,65.59,,,,,74.71,,,,3.69,,0.85,,,,,117.72,,185.21,,,32.89,,,24.15,,,,,,,,,,,,5.24,,63.16,0.41,0.41,20.91,,,,0.03,,300.64
1591389945000,41.98,27.89,,,,,,,,,,,,,20.13,11.30,,,,,,,,,,,2.05,,,,,104.80,0.33,,,,,,10.90,,,,,,,,7.16,,115.15,,6.08,,,,117.32,,4.00,65.36,,,,,1.64,,,,,0.82,4.09,,,,,36.73,,0.04,,,52.66,0.76,,44.87,,,,,,,,,,,,,,27.80,,0.20,41.94,,,,5.96,,413.74
1591457899000,45.92,,,,,,,,,,,,,,,,,,,,,5.20,,,,,4.17,,,,,123.30,2.17,,,,,,7.53,,,,,,,,135.38,,89.39,,,7.00,,,104.28,3.94,,54.50,,,,,4.76,,,,,,,,,,,11.28,,3.00,,,0.94,15.64,,26.79,,,,,,,,,,,,0.05,,,15.38,5.39,40.68,,,,,,298.16
1591524138000,19.58,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.36,,,,,,,1.62,,,,,,,,,,104.69,,1.15,,,,28.01,,,32.45,,,,,1.63,,,,,13.77,3.08,,,,,2.56,,,,,69.73,1.19,,16.38,,,,,,,,,,,,,,,2.00,0.05,58.00,,,,0.01,,135.02
1591590964000,103.60,3.69,,,,,,,,,,,,,,17.71,,,,,,4.54,,,,,,,,,,77.62,4.23,,,,,,5.47,,,,,,,,41.58,,339.03,8.46,7.96,,,,38.40,2.04,,53.99,,,,,5.06,,,,,,,,,,,74.75,,14.77,,,79.28,3.25,,109.00,,,,,,,,,,,,3.88,,42.06,20.49,2.06,20.00,,,,0.21,,210.60
1591658478000,,25.99,,,,,,,,,,,,,,,,,,,,18.79,,,,,28.88,,,,,55.80,0.01,,,,,,0.92,,,,,,,,103.39,,155.53,,1.21,,,,9.81,,,,,,,,,,,,,,2.15,,,,,5.77,,,,,55.89,32.35,,34.37,,,,,,,,,,,,,,8.22,18.53,13.27,,,,,0.01,,149.73
1591725334000,64.62,3.17,,,,,,,,,,,,,,26.36,,,,,,,,,,,84.61,,,,,60.15,0.08,,,,,,,,,,,,,,16.69,,130.20,25.36,22.55,,,,205.71,,,10.74,,,,,14.89,,,,13.11,,,,,1.53,,69.85,,,,,44.73,107.83,,93.99,,,,,,,,,,,,,,25.48,2.00,0.48,8.54,,,,3.85,,315.13
1591793059000,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,83.73,,,,,70.84,6.32,,,,,,2.43,0.72,,,,,,,161.63,,154.50,,33.46,,,,40.51,5.97,,32.65,,,,,,,,,0.73,7.52,18.91,,,96.83,,14.62,,,,,74.26,,,99.79,,,,,,,,,,,,,,12.15,8.30,11.64,21.34,,,,2.63,,309.14
1591859571000,22.54,15.34,,,,,,,,,,,,,,,,,,,,0.20,,,,,30.68,,,,,90.49,7.59,,,0.06,,,25.51,1.05,,,,,,,50.68,,214.28,,0.12,,,,44.75,,,64.40,,,,,24.17,,,,0.58,,6.36,,,,,53.17,,6.81,,,69.53,1.27,,207.15,,,,,,,,,,,,0.11,,27.35,4.03,0.05,2.05,,,,0.10,,227.62
1591926628000,114.33,10.73,,,,,,,,,,,,,28.00,30.13,,,,,,26.44,,,,,0.28,,,,,135.52,74.85,,,,1.08,,38.06,,,,,,,,86.11,,568.89,100.06,20.33,,,,320.56,6.26,,146.24,,,,,51.72,,,,11.26,0.55,11.06,,,,,102.40,,27.27,,,137.53,,,191.11,,,,,,,,,,,,0.03,,101.41,27.70,21.35,19.20,,,,0.50,,867.61
1591993124000,36.57,,,,,,,,,,,,,,,,,,,,,4.38,,,,,5.05,,,,,69.13,42.40,,,,,,111.81,,,,,,,,27.97,,195.76,,31.13,,,,8.13,,,44.39,,,,,39.69,,,,0.04,,2.90,,,,,3.86,,9.00,,,25.65,,,50.72,,,,,,,,,,,,0.70,,6.86,5.00,0.30,,,,,0.03,,461.37
1592060020000,,4.46,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,49.72,6.57,,,,,,4.15,0.09,,,,,,,8.31,,59.80,,3.94,,,,24.07,0.89,,11.04,,,,,14.50,,,,,,,,,,,13.23,,1.00,,,32.04,,,54.31,,,,,,,,,,,,0.06,,,,,0.42,,,,,,152.63
1592126059000,,6.07,,,,,,,,,,,,,,4.26,,,,,,,,,,,0.04,,,,,44.71,41.57,,,0.98,,,0.16,,,,9.81,,,,33.82,,143.92,,5.47,,,,47.87,1.09,,11.14,,,,,20.22,,,,2.34,,0.10,,,,,49.27,,0.01,,,78.24,,,64.77,,,,,,,,,,,,,,79.97,9.95,0.08,0.27,,,,,,167.89
1592193218000,8.47,2.58,,,,,,,,,,,,,,26.08,,,,,,0.43,,,,,0.08,,,,,131.22,8.67,,8.85,,,,18.94,,,,7.88,,,,34.38,,124.01,,32.19,,,,104.03,11.72,,78.53,,,,,26.43,,,,6.66,,0.24,,,,,43.72,,,,,22.75,,,135.65,,,,,,,,,,,,,,63.87,23.33,11.31,9.90,,,,0.68,,279.91
1592259061000,22.12,7.04,,,,,,,,,,,,,,22.33,,,,,,160.63,,,,,,,,,,148.08,43.82,,13.23,,,,126.70,,,,18.44,,,,72.32,,452.70,25.62,20.32,,,,51.01,4.74,,79.90,,,,,59.24,,,,1.66,44.63,50.29,,,33.81,,47.67,,2.26,,,32.50,79.05,,214.63,,,,,,,,,,,,0.02,,24.19,95.62,0.01,42.80,,,,5.31,,404.54
1592326391000,17.97,0.04,,,,,,,,,,,,,47.83,8.63,,,,,,0.64,,,,,5.08,,,,,125.83,0.01,,17.27,,,,25.16,,,,1.63,,,,,,271.01,179.70,0.82,26.75,,,76.27,8.17,,22.24,,,,,2.11,,,,0.03,209.05,10.53,,,,,13.34,,,,,107.53,,,75.39,,,,,,,,,,,,0.00,,,5.16,11.34,20.04,,,,0.02,,257.75
1592393573000,,12.63,,,,,,,,,,,,,8.00,,,,,,,9.44,,,,,4.07,,,,,45.54,1.81,,,,,,5.54,,,,,,,,,,122.18,,,,,,16.49,,,11.02,,,28.77,,11.36,,,,10.41,,5.46,,,,,1.71,,1.16,,,126.76,3.92,,25.91,,,,,,,,,,,,0.29,,,38.15,1.10,12.88,,,,,,218.32
1592460543000,71.46,0.18,,,,,,41.77,,,,,,,150.40,8.52,,,,,,13.46,,,,,0.79,,,,,91.82,0.00,,,,0.51,,60.65,,,,16.88,,,,25.14,,145.79,,19.55,,,,122.00,0.70,,22.13,,,29.00,,195.53,,,,0.65,,7.44,,,,,109.78,,,,,21.43,,,14.61,,,,,,,,,,,,,,8.10,100.00,1.06,15.85,,,,0.94,,531.53
1592527754000,,21.28,,,,,,,,,,,,,28.00,4.36,,,,,,35.22,,,,,,,,,,76.43,0.04,,,,,,6.47,,,,16.21,,,,12.65,,213.11,,1.32,61.25,,,172.61,1.02,,11.13,,,,,56.00,,,,0.80,,0.16,,,,,47.16,,,,,35.03,,,12.28,,,,,,,,,,,,0.42,,7.75,18.15,3.53,,3.33,,,,,420.09
1592594022000,57.89,,,,,,,,,,,,,,,13.15,,,,,,50.99,,,,,,,,,,44.88,,,,,0.12,,31.89,,,26.86,15.37,,,,,,141.09,,9.55,,,,44.39,,,55.96,,,25.85,,7.23,,,,,,82.38,,,17.66,,77.82,,0.80,,,31.47,,,2.67,,,,,,,,,,,,0.19,,22.08,,5.43,46.24,,,,0.00,,673.59
1592661070000,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,85.15,19.48,,,,,,2.27,0.82,,11.76,37.63,,,,7.49,,193.04,,7.86,,,,19.11,,,33.19,,,,,31.97,,,,2.92,0.11,5.12,,,,,2.99,,0.44,,,30.19,,,19.80,,,,,,,,,,,,0.00,,,24.58,3.88,12.26,,,,,,385.47
1592727831000,7.72,,,,,,,,,,,,,,16.66,,,,,,,4.48,,,,,29.37,,,,,92.00,1.32,,,,,,26.35,,,,11.55,,,,11.93,,198.75,,10.65,,,,60.34,,,21.98,,,35.49,,44.71,,,,0.36,,15.52,,,,,40.96,,,,,56.46,29.89,,101.68,,,,,,,,,,,,,,,22.40,2.28,,,,,5.16,,562.75
1592794125000,,13.15,,,,,,,,,,,,,,4.38,,,,,,24.96,,,,,110.19,,,,,90.72,10.73,,,,,,1.85,,,,23.91,,,,70.58,,245.52,,20.10,67.56,,,251.18,0.26,,22.04,,,0.44,,152.49,,,,,0.34,,,,,,44.04,,,,,47.82,,,,,,,,,,,,,,,0.17,,,,6.85,1.93,,,,13.49,,800.98
1592861502000,51.92,41.90,,,,,,,,,,,,,14.00,4.12,,,,,,26.11,,,,,0.55,,,,,153.19,19.91,,,,2.28,,49.85,,,,37.67,,,,75.25,,320.38,,108.97,50.53,,,984.62,,,22.19,,,,,47.34,,,,1.77,0.73,19.18,,,,,54.88,,,,,123.31,,,61.06,,,46.10,,,,,,,,,,,,,1.58,8.60,,,,0.00,,1535.17
1592927890000,28.82,43.52,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,127.93,0.02,,,,,,40.88,0.14,,,40.42,,,,124.04,,321.76,,19.82,10.16,,,45.34,7.84,,,,,,,11.16,,,,4.82,0.96,46.12,,,,,38.98,,2.40,,,59.22,,,3.98,,,,,,,,,,,,,,,,1.01,0.10,,,,7.24,,404.15
1592995513000,37.51,21.61,,,,,,35.18,,,,,,,,4.04,,,,,,4.17,,,,,0.20,,,,,48.48,13.48,,,,,,34.58,,,,5.14,,,,18.09,,212.25,,10.09,,,,84.07,13.62,,11.11,,,,,,,,,2.40,,21.42,,,,,121.03,,,,,93.47,3.09,,28.05,,,,,,,,,,,,0.47,22.14,14.66,1.45,8.96,,,,,6.79,,526.03
1593062546000,46.38,114.67,,,,,,,,,,,,,124.58,,,,,,,0.64,,,,,,,,,,91.08,26.17,,,,0.18,,88.26,,,,88.21,,,,99.92,,286.32,12.52,2.16,,,,238.30,7.12,,46.39,,,,,,,,,6.62,,,,,,,125.43,,,,,10.75,1.96,,,,,,,,,,,,,,,70.63,6.26,1.07,2.54,,,,,8.61,,711.05
1593128647000,6.51,115.55,,,,,,,,,,,,,132.73,,,,,,,,,,,,11.27,,,,,71.37,1.98,,,,,,45.26,,,,58.74,,,,85.60,,203.92,12.28,7.84,,,,153.74,,,23.73,,,,,,,,,3.83,,,,,,,43.26,,,,,80.76,28.95,,18.14,,,,,,,,,,,21.48,,110.28,17.80,0.99,,3.08,,,,7.69,,392.26
1593195376000,,1.84,,,,,,,,,,,,,,,,,,,,136.81,,,,,,,,,,102.81,2.97,,,,4.48,,30.22,,,,113.39,,,,93.73,,303.05,,95.03,,,43.08,183.46,,,11.99,,,,,,,,,1.82,,3.10,,,,,91.19,,,,,24.86,48.10,,1.93,,,,,,,,,,,0.00,,162.37,6.86,,2.86,3.15,,,,9.18,,233.60
1593262962000,15.04,82.72,,,,,,,,,,,,,18.00,,,,,,,5.71,,,,,,,,,,47.90,2.46,,,,1.10,,1.57,0.00,,,32.72,,,,5.21,,243.42,,0.87,,,,19.41,,,,,,,,,,,,,13.04,,,,,,48.75,,,,,15.41,39.38,,14.83,,,,,,,,,,,,7.24,14.32,,8.00,,2.20,,,,8.30,,88.13
1593330837000,5.24,7.82,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,126.04,12.37,,,,,,73.40,,,,82.51,,,,8.38,,315.15,,,,,,183.02,,,48.60,,,,,,,,,,,,,,,,47.82,,,,,90.62,19.61,,4.73,,,,,,,,,,,,,18.41,3.03,,6.12,29.68,,,,10.99,,474.98
1593396882000,,6.34,,,,,,,,,,,,,50.42,8.96,,,,,,20.26,,,,,,,,,,75.56,0.67,,,,,,15.25,,,,37.26,,,,21.73,,189.98,,,,,,22.20,,,,,,11.10,,,,,,1.55,,18.51,,,,,10.56,,0.15,,,15.77,3.47,,7.72,,,,,,,,,,,,0.02,11.55,11.62,8.59,7.82,0.68,,,,10.86,,85.85
1593464751000,6.73,0.29,,,,,,,,,,,,,16.08,,,,,,,2.31,,,,,,,,,,60.42,2.54,,,,,,9.11,,,,24.51,,,,,,127.39,,,,,,29.23,,,,,,5.76,,,,,,,,,,,,,6.14,,,,,12.60,11.00,,,,,,,,,,,,,,0.00,8.35,,10.00,1.24,3.36,,,,6.38,,110.33
1593531858000,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.80,0.55,,,,0.44,,12.34,,,,22.21,,,,,,45.46,,2.55,,,,48.50,,,,,,,,,,,,,,,,,,,4.72,,1.38,,,17.48,3.74,,,,,39.15,,,,,,,,,0.02,7.39,,0.46,0.25,11.27,,,,20.67,,152.53
1593599509000,,53.33,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,50.08,2.53,,,,,,12.95,,,,22.89,,,,,,117.82,23.90,,29.06,,,104.68,,,,,,,,,,,,0.02,,9.42,,,,,15.23,,,,,30.21,2.37,,108.65,,,,,,,,,,,,0.04,,,,2.08,4.36,,,,2.12,,211.86
1593666201000,,9.32,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,31.72,16.77,,2.24,,36.09,,8.07,,,,58.48,,,,,,106.08,,24.21,,,,34.72,,,12.22,,,,,,,,,,,,,,,,16.82,,,,,38.74,22.26,,23.67,,,,,,,,,,,,38.63,,,,1.18,4.92,,,,,,186.31
1593732971000,10.21,31.53,,,,,,,,,,,,,,26.60,,,,,,0.84,,,,,,,,,,70.21,1.53,,,,,,0.77,,,,92.83,,,,,,141.50,,57.87,7.75,,,90.53,,,12.46,,,,,,,0.24,,,,45.63,,,,,22.52,,,,,12.27,39.67,,14.64,,,,,,,,,,,,0.03,,,,0.13,0.13,,,,7.93,,145.52
1593800162000,63.31,0.23,,,,,,,,,,,,,21.50,35.25,,,,,,,,,,,14.20,,,,,52.74,1.53,,,,15.58,,4.18,,,,36.36,,,,,,131.91,36.08,,17.43,,,120.28,,,,,,,,,,,,0.07,,0.22,,,,,26.32,,,,,248.95,,,95.55,,,,,,,,,,,,,4.46,,,5.16,,,,,10.54,,240.70
1593866326000,6.05,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,1.74,,0.03,,,,52.45,,,,,,148.21,,,2.19,,,,2.54,,12.53,,,,,,,,,0.31,,,,,,,18.19,,,,,22.47,36.05,,0.00,,,,,,,,,,,,,4.60,,,,1.35,,,,7.55,,149.58
1593933211000,,0.86,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.93,,,,,,4.75,,,,47.66,,,,,,118.09,,,0.82,,,26.13,,,,,,,,,,,,0.02,,,,,,,5.49,,,,,9.35,4.80,,17.63,,,,,,,,,,,,,36.11,5.55,1.64,,0.13,,,,1.18,,71.91
1594000010000,2.15,0.31,,,,,,,,,,,,,70.00,17.66,,,,,,1.41,,,,,,,,,,,4.10,,,0.01,,,1.97,,,,68.66,,,,,,127.97,,,,,,29.04,,,,,,,,,,,,,,0.19,,,,,82.22,,,,,4.98,13.49,,11.17,,,,,,,,,,,,0.11,,,,,0.13,,,,0.44,,126.66
1594067228000,3.79,,,,,,,4.42,,,,,,,18.00,25.95,,,,,,,,,,,,,,,,30.09,0.59,,,0.26,,,8.51,,,,71.43,,,,,,135.56,9.00,0.31,,,,35.82,,,,,,,,,,,,,,0.11,,,,,17.72,,,,,19.10,1.34,,25.02,,,,,,,,,,,,0.30,4.58,,0.12,,0.02,,,,0.04,,92.82
1594133831000,14.73,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,20.75,11.29,,,2.56,54.12,,22.16,,,,35.94,,,,,,162.64,,,,,,92.92,,6.39,,,,,,,,,,,,0.16,,,,,34.05,,,,,7.01,143.37,,5.97,,,,,,,,,,,,0.52,9.28,4.37,2.41,1.85,3.01,,,,1.50,,306.97
1594199176000,19.13,0.45,,,,,,,,,,,,,16.00,,,,,,,1.52,,,,,,,,,,22.53,15.08,,,,4.81,,21.44,,,,33.75,,,,,,115.20,,,,,,17.04,,,,,,,,,21.96,,,3.84,15.78,0.39,,,,,22.16,,,,,7.40,9.81,,7.39,,,,,,,,,,,,0.00,1.55,,0.21,2.32,,,,,2.40,,100.63
1594266589000,,0.25,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,51.95,11.77,0.28,,,14.77,,13.70,,,,31.67,,,,,,57.71,,,,,,65.66,,,,,,,,,73.29,,,7.68,,83.89,,,,,17.87,,,,,25.16,6.72,,11.57,,,,,,,,,,,,0.01,64.42,,,0.68,5.21,,,,4.51,,115.39
1594334149000,3.67,0.85,,,,,,,,,,,,,18.00,58.04,,,,,,,,,,,,,,,,4.19,6.84,8.46,,,3.42,,4.45,,,,20.14,,,,,,63.51,,,,,,,,,,,,,,,64.36,,,2.25,,0.26,,,,,3.12,,,,,21.43,,,,,,,,,,,,,,,,2.46,,,,,,,,0.47,,52.62
1594400599000,10.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,0.34,1.17,,0.64,2.99,,14.77,,,,22.46,,,,,,44.97,,,,,,14.58,,,,,,,,,42.70,,,,,0.01,,,,,20.20,,,,,10.16,0.39,,,,,,,,,,,,,,0.12,,,,,0.11,,,,,,78.48
1594467342000,4.17,0.15,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.14,,,,,1.99,3.95,3.50,,,1.46,,,,,,29.08,,,,,,39.46,21.25,,,,,14.94,,,,,,,,,25.37,,,,,27.21,,,,,7.77,,,,,6.22,0.39,,,,,,,,,,,,,,0.36,,,,0.59,,,,,,,50.86
1594534363000,2.08,,,,,,,,,0.21,,,,,,,,,,,,0.19,,,,,0.91,,,,,15.50,6.87,0.38,,,11.19,,0.01,,,,19.67,,,,,,40.47,28.19,,,,,44.08,,,,,,,,,29.87,,,,0.11,0.42,,,,,31.31,,,,,13.72,1.97,,,,,,,,,,,,,,,7.85,,,,0.38,,,,2.51,,34.48
1594600559000,,,,,,,,,,,,,,,35.56,8.39,,,,,,,,,,,,,,,,26.92,,6.61,,,25.89,,0.39,,,,30.98,,,,,,46.03,6.02,,,,,39.64,,,,,,,,,53.36,,,1.85,0.04,0.33,,,,,50.32,,,,,13.78,,,0.04,,,,,,,,,,,,0.37,,,,0.15,0.95,,,,0.76,,93.78
1594667176000,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,0.60,3.06,,,0.90,,3.12,,,,19.36,,,,,,57.45,39.55,,,,,133.33,,,,,,,,,54.46,,,,,,,,,,97.17,,,,,5.70,,,0.98,,,,,,,,,,,,,,,,,0.21,,,,0.06,,44.99
1594734577000,16.39,0.10,,,,,,,,0.68,,,,,,,,,,,,,,,,,7.50,,,,,16.79,,10.75,,,0.91,,0.03,,,,23.81,,,,,,43.57,,,,,,9.21,2.81,,,,,,,,21.11,,,4.11,1.24,,,,,,10.91,,,,,18.01,,,14.41,,,,,,,,,,,,,,,,0.03,,,,,,,71.46
1594801444000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.92,16.53,,,24.98,,0.24,,,,18.91,,,,,0.20,34.60,10.71,,,,,0.35,0.29,,,,,,,,35.88,,,5.23,,2.31,,,,,1.70,,,,,23.82,,,,,,,,,,,,,,,,,,1.02,,,,,,0.01,,44.13
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.94,1.00,,,,,,1.00,,,,18.45,,,,,,38.66,,,,,,2.11,,,,,,,,,57.92,,,4.93,,0.39,,,,,8.02,,,,,19.25,,,,,,,,,,,,,,,0.32,5.06,,,,,8.48,10.33,,,,35.17
1594935634000,8.25,1.08,,,,,,,,,,,,,16.00,25.91,,,,,,0.56,,,,,,,,,,13.78,12.03,4.78,,,,,14.52,,,,25.90,,,,,,75.38,,,2.35,,,33.24,,,,,,,,,34.48,,,,,8.61,,,,,12.37,,,,,12.49,,,0.70,,,,,,,,,,,,1.69,,,5.00,4.74,0.02,,,,,,81.11
1595002354000,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,14.76,0.44,4.15,,,1.22,,,,,,35.06,,,,,,28.23,19.90,0.86,,,,,0.05,,,,,,,,39.89,,,,,,,,,,6.73,,,,,13.42,,,8.69,,,,,,,,,,,,0.29,4.05,,,2.52,0.28,,4.30,,,,55.28
1595068938000,,0.92,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,3.01,0.89,25.25,,,,,0.06,,,,39.77,,,,,,29.30,,,,,,13.54,,,,,,,,,40.78,,,,15.89,21.70,,,,,14.70,,,,,15.45,8.35,,,,,,,,,,,,,,,6.98,,,0.00,,,3.05,,,,27.93
