timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1591189759000,0.07,,,,,,,12.45,,31.72,,,,,,,,,,,1.91,,1.64,,,,107.12,,0.65,,45.81,,,5.88,,0.01,,,,,,50.65,,,,197.93,,13.81,66.72,,,1.26,,,,,,,211.20,,,,,8.70,0.52,,,0.46,,,,,,,19.26,,,0.00,114.22,87.51,,,,,,,,,,,,121.75,,126.29,,8.01,,,771.05,,,,144.86,,,409.60
1591256276000,4.18,,,,,,,8.72,,,,,,,,,,,,,11.03,,9.91,,,,9.45,,10.46,,32.80,,,,,,,,,,,36.75,,,,60.33,,,57.68,,,59.91,,,,,,,40.42,0.46,6.95,,,13.65,,,,0.22,,,,,,,30.65,35.12,,0.00,79.60,24.72,,,,,,,47.88,,,,,54.00,,25.64,,4.48,,,89.40,,,,163.13,,,340.32
1591323776000,3.69,,,,,,,0.41,,4.67,,,,,,,,,,,2.33,,74.71,,,,29.32,,185.21,,,,,5.24,,,,,,,,17.74,,,,117.72,,,24.15,,,20.91,,,,,,,102.62,0.03,0.85,,,11.80,0.05,,,,,,,,,,63.16,48.93,0.41,0.41,163.44,49.35,,,,,,,32.89,,,,,65.59,,,,29.17,,,,,,,135.89,,,300.64
1591389945000,,,,,,,,,,,,,,,,,,,,,27.89,,1.64,,,,7.16,,0.04,,,,,,,,,,4.00,,,11.30,,,,36.73,,,44.87,,,41.94,,,,,,,117.32,5.96,4.09,,,10.90,,,,2.05,,,,,,,27.80,0.33,,0.20,104.80,41.98,,,,,,,52.66,,,,20.13,65.36,,0.76,,6.08,,,0.82,,,,115.15,,,413.74
1591457899000,,,,,,,,15.38,,5.20,,,,,,,,,,,,,4.76,,,,135.38,,3.00,,,,,0.05,,,,,,,,,,,,11.28,,7.00,26.79,,,40.68,,,,,,,104.28,,,,,7.53,3.94,,,4.17,,,,,,,,2.17,,5.39,123.30,45.92,,,,,,,0.94,,,,,54.50,,15.64,,,,,,,,,89.39,,,298.16
1591524138000,,,,,,,,2.00,,,,,,,,,,,,,3.61,,1.63,,,,,,,,,,,,,,,,,,,,,,,2.56,,,16.38,,,58.00,,,,,,,28.01,0.01,3.08,,,1.62,,,,,,,,,,,,,,0.05,58.36,19.58,,,,,,,69.73,,,,,32.45,,1.19,,1.15,,,13.77,,,,104.69,,,135.02
1591590964000,,,,,,,,20.49,,4.54,,,,,,,,,,,3.69,,5.06,,,,41.58,,14.77,,,,,3.88,,,,,,,,17.71,,,,74.75,,,109.00,8.46,,20.00,,,,,,,38.40,0.21,,,,5.47,2.04,,,,,,,,,,42.06,4.23,,2.06,77.62,103.60,,,,,,,79.28,,,,,53.99,,3.25,,7.96,,,,,,,339.03,,,210.60
1591658478000,,,,,,,,18.53,,18.79,,,,,,,,,,,25.99,,,,,,103.39,,,,,,,,,,,,,,,,,,,5.77,,,34.37,,,,,,,,,,9.81,0.01,2.15,,,0.92,,,,28.88,,,,,,,8.22,0.01,,13.27,55.80,,,,,,,,55.89,,,,,,,32.35,,1.21,,,,,,,155.53,,,149.73
1591725334000,13.11,,,,,,,2.00,,,,,,,,,,,,,3.17,,14.89,,,,16.69,,,,,1.53,,,,,,,,,,26.36,,,,69.85,,,93.99,25.36,,8.54,,,,,,,205.71,3.85,,,,,,,,84.61,,,,,,,25.48,0.08,,0.48,60.15,64.62,,,,,,,44.73,,,,,10.74,,107.83,,22.55,,,,,,,130.20,,,315.13
1591793059000,0.73,,,,,,,8.30,,,0.72,,,,,,,,,,4.66,,,,,,161.63,,,,,96.83,,,,,,,,,,,,,,14.62,,,99.79,,,21.34,,,,,,,40.51,2.63,18.91,,,2.43,5.97,,,83.73,,,,,,,12.15,6.32,,11.64,70.84,,,,,,,,74.26,,,,,32.65,,,,33.46,,,7.52,,,,154.50,,,309.14
1591859571000,0.58,,,,,,,4.03,,0.20,1.05,,,,,,,,,,15.34,,24.17,,,,50.68,,6.81,,,,,0.11,,,,,,,,,,,,53.17,,,207.15,,,2.05,,,,,,,44.75,0.10,6.36,,,25.51,,,0.06,30.68,,,,,,,27.35,7.59,,0.05,90.49,22.54,,,,,,,69.53,,,,,64.40,,1.27,,0.12,,,,,,,214.28,,,227.62
1591926628000,11.26,,,,,,,27.70,,26.44,,,,,,,,,,,10.73,,51.72,,,,86.11,,27.27,,,,,0.03,,,,,,,,30.13,,,,102.40,,,191.11,100.06,,19.20,,,,,,,320.56,0.50,11.06,,,38.06,6.26,,,0.28,,,,,,,101.41,74.85,1.08,21.35,135.52,114.33,,,,,,,137.53,,,,28.00,146.24,,,,20.33,,,0.55,,,,568.89,,,867.61
1591993124000,0.04,,,,,,,5.00,,4.38,,,,,,,,,,,,,39.69,,,,27.97,,9.00,,,,,0.70,,,,,,,,,,,,3.86,,,50.72,,,,,,,,,,8.13,0.03,2.90,,,111.81,,,,5.05,,,,,,,6.86,42.40,,0.30,69.13,36.57,,,,,,,25.65,,,,,44.39,,,,31.13,,,,,,,195.76,,,461.37
1592060020000,,,,,,,,,,0.06,0.09,,,,,,,,,,4.46,,14.50,,,,8.31,,1.00,,,,,0.06,,,,,,,,,,,,13.23,,,54.31,,,0.42,,,,,,,24.07,,,,,4.15,0.89,,,,,,,,,,,6.57,,,49.72,,,,,,,,32.04,,,,,11.04,,,,3.94,,,,,,,59.80,,,152.63
1592126059000,2.34,,,9.81,,,,9.95,,,,,,,,,,,,,6.07,,20.22,,,,33.82,,0.01,,,,,,,,,,,,,4.26,,,,49.27,,,64.77,,,0.27,,,,,,,47.87,,0.10,,,0.16,1.09,,0.98,0.04,,,,,,,79.97,41.57,,0.08,44.71,,,,,,,,78.24,,,,,11.14,,,,5.47,,,,,,,143.92,,,167.89
1592193218000,6.66,,,7.88,,,,23.33,,0.43,,,,,,,,,,,2.58,,26.43,,,,34.38,,,,,,,,,,,,,,,26.08,,,,43.72,,,135.65,,,9.90,,,,,,,104.03,0.68,0.24,,,18.94,11.72,,,0.08,,,,,,,63.87,8.67,,11.31,131.22,8.47,,,,,,,22.75,,8.85,,,78.53,,,,32.19,,,,,,,124.01,,,279.91
1592259061000,1.66,,,18.44,,,,95.62,,160.63,,,,,,,,,,,7.04,,59.24,,,,72.32,,2.26,,,33.81,,0.02,,,,,,,,22.33,,,,47.67,,,214.63,25.62,,42.80,,,,,,,51.01,5.31,50.29,,,126.70,4.74,,,,,,,,,,24.19,43.82,,0.01,148.08,22.12,,,,,,,32.50,,13.23,,,79.90,,79.05,,20.32,,,44.63,,,,452.70,,,404.54
1592326391000,0.03,,,1.63,,,,5.16,,0.64,,,,,,,,,,,0.04,,2.11,,,,,,,,,,,0.00,,,,,,,,8.63,,,,13.34,,26.75,75.39,179.70,,20.04,,,,,,,76.27,0.02,10.53,,,25.16,8.17,,,5.08,,,,,,,,0.01,,11.34,125.83,17.97,,,,,,,107.53,,17.27,,47.83,22.24,,,,0.82,,,209.05,,,,271.01,,,257.75
1592393573000,10.41,,,,,,,38.15,,9.44,,,,,,,28.77,,,,12.63,,11.36,,,,,,1.16,,,,,0.29,,,,,,,,,,,,1.71,,,25.91,,,12.88,,,,,,,16.49,,5.46,,,5.54,,,,4.07,,,,,,,,1.81,,1.10,45.54,,,,,,,,126.76,,,,8.00,11.02,,3.92,,,,,,,,,122.18,,,218.32
1592460543000,0.65,,,16.88,,,,100.00,,13.46,,,,,,,29.00,,,,0.18,,195.53,41.77,,,25.14,,,,,,,,,,,,,,,8.52,,,,109.78,,,14.61,,,15.85,,,,,,,122.00,0.94,7.44,,,60.65,0.70,,,0.79,,,,,,,8.10,0.00,0.51,1.06,91.82,71.46,,,,,,,21.43,,,,150.40,22.13,,,,19.55,,,,,,,145.79,,,531.53
1592527754000,0.80,,,16.21,,,,18.15,,35.22,,,,,,,,,,,21.28,,56.00,,,,12.65,,,,,,,0.42,,,,,,,,4.36,,,,47.16,3.33,61.25,12.28,,,,,,,,,,172.61,,0.16,,,6.47,1.02,,,,,,,,,,7.75,0.04,,3.53,76.43,,,,,,,,35.03,,,,28.00,11.13,,,,1.32,,,,,,,213.11,,,420.09
1592594022000,,,,15.37,,,,,,50.99,,,,,,,25.85,,,,,,7.23,,,,,,0.80,,,17.66,,0.19,,,,,,,,13.15,,,,77.82,,,2.67,,,46.24,,,,,,,44.39,0.00,82.38,,,31.89,,,,,26.86,,,,,,22.08,,0.12,5.43,44.88,57.89,,,,,,,31.47,,,,,55.96,,,,9.55,,,,,,,141.09,,,673.59
1592661070000,2.92,,,37.63,,,,24.58,,,0.82,,,,,,,,,,6.65,,31.97,,,,7.49,,0.44,,,,,0.00,,,,,,,,,,,,2.99,,,19.80,,,12.26,,,,,,,19.11,,5.12,,,2.27,,,,1.12,11.76,,,,,,,19.48,,3.88,85.15,,,,,,,,30.19,,,,,33.19,,,,7.86,,,0.11,,,,193.04,,,385.47
1592727831000,0.36,,,11.55,,,,22.40,,4.48,,,,,,,35.49,,,,,,44.71,,,,11.93,,,,,,,,,,,,,,,,,,,40.96,,,101.68,,,,,,,,,,60.34,5.16,15.52,,,26.35,,,,29.37,,,,,,,,1.32,,2.28,92.00,7.72,,,,,,,56.46,,,,16.66,21.98,,29.89,,10.65,,,,,,,198.75,,,562.75
1592794125000,,,,23.91,,,,,,24.96,,,,,,,0.44,,,,13.15,,152.49,,,,70.58,,,,,,,0.17,,,,,,,,4.38,,,,44.04,,67.56,,,,1.93,,,,,,,251.18,13.49,,,,1.85,0.26,,,110.19,,,,,,,,10.73,,6.85,90.72,,,,,,,,47.82,,,,,22.04,,,,20.10,,,0.34,,,,245.52,,,800.98
1592861502000,1.77,,,37.67,,,,,,26.11,,,,,,,,,,,41.90,,47.34,,,,75.25,,,,,,,,,,,,,,,4.12,,,,54.88,,50.53,61.06,,,8.60,,,,,,,984.62,0.00,19.18,,,49.85,,,,0.55,,,,,,,,19.91,2.28,1.58,153.19,51.92,,,,,,,123.31,,,46.10,14.00,22.19,,,,108.97,,,0.73,,,,320.38,,,1535.17
1592927890000,4.82,,,40.42,,,,,,6.21,0.14,,,,,,,,,,43.52,,11.16,,,,124.04,,2.40,,,,,,,,,,,,,,,,,38.98,,10.16,3.98,,,0.10,,,,,,,45.34,7.24,46.12,,,40.88,7.84,,,,,,,,,,,0.02,,1.01,127.93,28.82,,,,,,,59.22,,,,,,,,,19.82,,,0.96,,,,321.76,,,404.15
1592995513000,2.40,,,5.14,,,,1.45,,4.17,,,,,22.14,,,,,,21.61,,,35.18,,,18.09,,,,,,,0.47,,,,,,,,4.04,,,,121.03,,,28.05,,,,,,,,,,84.07,6.79,21.42,,,34.58,13.62,,,0.20,,,,,,,14.66,13.48,,8.96,48.48,37.51,,,,,,,93.47,,,,,11.11,,3.09,,10.09,,,,,,,212.25,,,526.03
1593062546000,6.62,,,88.21,,,,1.07,,0.64,,,,,70.63,,,,,,114.67,,,,,,99.92,,,,,,,,,,,,,,,,,,,125.43,,,,12.52,,,,,,,,,238.30,8.61,,,,88.26,7.12,,,,,,,,,,6.26,26.17,0.18,2.54,91.08,46.38,,,,,,,10.75,,,,124.58,46.39,,1.96,,2.16,,,,,,,286.32,,,711.05
1593128647000,3.83,,,58.74,,,,0.99,,,,,,,110.28,,,,,,115.55,,,,,,85.60,21.48,,,,,,,,,,,,,,,,,,43.26,,,18.14,12.28,,3.08,,,,,,,153.74,7.69,,,,45.26,,,,11.27,,,,,,,17.80,1.98,,,71.37,6.51,,,,,,,80.76,,,,132.73,23.73,,28.95,,7.84,,,,,,,203.92,,,392.26
1593195376000,1.82,,,113.39,,43.08,,,,136.81,,,,,162.37,,,,,,1.84,,,,,,93.73,0.00,,,,,,,,,,,,,,,,,,91.19,,,1.93,,,3.15,,,,,,,183.46,9.18,3.10,,,30.22,,,,,,,,,,,6.86,2.97,4.48,2.86,102.81,,,,,,,,24.86,,,,,11.99,,48.10,,95.03,,,,,,,303.05,,,233.60
1593262962000,,,,32.72,,,,8.00,,5.71,0.00,,,,14.32,,,,,,82.72,,,,,,5.21,,,,,,,7.24,,,,,,,,,,,,48.75,,,14.83,,,2.20,,,,,,,19.41,8.30,,,,1.57,,,,,,,,,,,,2.46,1.10,,47.90,15.04,,,,,,,15.41,,,,18.00,,,39.38,,0.87,,,13.04,,,,243.42,,,88.13
1593330837000,,,,82.51,,,,,,,,,,,18.41,,,,,,7.82,,,,,,8.38,,,,,,,,,,,,,,,4.62,,,,47.82,,,4.73,,,29.68,,,,,,,183.02,10.99,,,,73.40,,,,,,,,,,,3.03,12.37,,6.12,126.04,5.24,,,,,,,90.62,,,,,48.60,,19.61,,,,,,,,,315.15,,,474.98
1593396882000,1.55,,,37.26,,,,8.59,,20.26,,,,,11.55,,11.10,,,,6.34,,,,,,21.73,,0.15,,,,,0.02,,,,,,,,8.96,,,,10.56,,,7.72,,,0.68,,,,,,,22.20,10.86,18.51,,,15.25,,,,,,,,,,,11.62,0.67,,7.82,75.56,,,,,,,,15.77,,,,50.42,,,3.47,,,,,,,,,189.98,,,85.85
1593464751000,,,,24.51,,,,10.00,,2.31,,,,,8.35,,5.76,,,,0.29,,,,,,,,,,,,,0.00,,,,,,,,,,,,6.14,,,,,,3.36,,,,,,,29.23,6.38,,,,9.11,,,,,,,,,,,,2.54,,1.24,60.42,6.73,,,,,,,12.60,,,,16.08,,,11.00,,,,,,,,,127.39,,,110.33
1593531858000,,,,22.21,,,,0.46,,,,,,,7.39,,,,,,3.07,,,,,,,,1.38,,,,,0.02,,,,,,,,,,,,4.72,,,,,,11.27,,,,,,,48.50,20.67,,,,12.34,,,,,,,,,,,,0.55,0.44,0.25,46.80,,,,,,,,17.48,,,39.15,,,,3.74,,2.55,,,,,,,45.46,,,152.53
1593599509000,0.02,,,22.89,,,,,,,,,,,,,,,,,53.33,,,,,,,,,,,,,0.04,,,,,,,,,,,,15.23,,29.06,108.65,23.90,,4.36,,,,,,,104.68,2.12,9.42,,,12.95,,,,0.46,,,,,,,,2.53,,2.08,50.08,,,,,,,,30.21,,,,,,,2.37,,,,,,,,,117.82,,,211.86
1593666201000,,,,58.48,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,38.63,,,,,,,,17.41,,,,16.82,,,23.67,,,4.92,,,,,,,34.72,,,,,8.07,,,,,,,,,,,,16.77,36.09,1.18,31.72,,,,,,,,38.74,,2.24,,,12.22,,22.26,,24.21,,,,,,,106.08,,,186.31
1593732971000,,,,92.83,,,,,,0.84,,,,,,,,,,,31.53,,,,,,,,,,,,,0.03,,0.24,,,,,,26.60,,,,22.52,,7.75,14.64,,,0.13,,,,,,,90.53,7.93,45.63,,,0.77,,,,,,,,,,,,1.53,,0.13,70.21,10.21,,,,,,,12.27,,,,,12.46,,39.67,,57.87,,,,,,,141.50,,,145.52
1593800162000,0.07,,,36.36,,,,,,,,,,,4.46,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,35.25,,,,26.32,,17.43,95.55,36.08,,,,,,,,,120.28,10.54,0.22,,,4.18,,,,14.20,,,,,,,,1.53,15.58,5.16,52.74,63.31,,,,,,,248.95,,,,21.50,,,,,,,,,,,,131.91,,,240.70
1593866326000,0.31,,,52.45,,,,,,,,,,,4.60,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,18.19,,2.19,0.00,,,1.35,,,,,,,,7.55,,,,0.03,2.54,,,,,,,,,,,13.70,1.74,,,6.05,,,,,,,22.47,,,,,12.53,,36.05,,,,,,,,,148.21,,,149.58
1593933211000,0.02,,,47.66,,,,1.64,,0.20,,,,,36.11,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,0.82,17.63,,,0.13,,,,,,,26.13,1.18,,,,4.75,,,,,,,,,,,5.55,0.93,,,,,,,,,,,9.35,,,,,,,4.80,,,,,,,,,118.09,,,71.91
1594000010000,,,,68.66,,,,,,1.41,,,,,,,,,,,0.31,,,,,,,,,,,,,0.11,,,,,,,,17.66,,,,82.22,,,11.17,,,0.13,,,,,,,29.04,0.44,0.19,,,1.97,,,0.01,,,,,,,,,4.10,,,,2.15,,,,,,,4.98,,,,70.00,,,13.49,,,,,,,,,127.97,,,126.66
1594067228000,,,,71.43,,,,0.12,,,,,,,4.58,,,,,,,,,4.42,,,,,,,,,,0.30,,,,,,,,25.95,,,,17.72,,,25.02,9.00,,0.02,,,,,,,35.82,0.04,0.11,,,8.51,,,0.26,,,,,,,,,0.59,,,30.09,3.79,,,,,,,19.10,,,,18.00,,,1.34,,0.31,,,,,,,135.56,,,92.82
1594133831000,,,,35.94,,,,2.41,,,,,,,9.28,,,,,,0.23,,,,,,,,,,,,,0.52,,,,,6.39,,,,,,,34.05,,,5.97,,,3.01,,,,,,,92.92,1.50,0.16,,,22.16,,,2.56,0.01,,,,,,,4.37,11.29,54.12,1.85,20.75,14.73,,,,,,,7.01,,,,,,,143.37,,,,,,,,,162.64,,,306.97
1594199176000,3.84,,,33.75,,,,0.21,,1.52,,,,,1.55,,,,,,0.45,,,,,,,,,,,,,0.00,,,,,,,,,,,,22.16,,,7.39,,21.96,,,,,,,,17.04,2.40,0.39,,,21.44,,,,,,,,,,,,15.08,4.81,2.32,22.53,19.13,,,,,,,7.40,,,,16.00,,,9.81,,,,,15.78,,,,115.20,,,100.63
1594266589000,7.68,,,31.67,,,,,,,,,,,64.42,,,,,,0.25,,,,,,,,,,,,,0.01,,,,,,,,8.17,,,,17.87,,,11.57,,73.29,5.21,0.28,,,,,,65.66,4.51,83.89,,,13.70,,,,,,,,,,,,11.77,14.77,0.68,51.95,,,,,,,,25.16,,,,,,,6.72,,,,,,,,,57.71,,,115.39
1594334149000,2.25,,,20.14,,,,,,,,,,,2.46,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,58.04,,,,3.12,,,,,64.36,,8.46,,,,,,,0.47,0.26,,,4.45,,,,,,,,,,,,6.84,3.42,,4.19,3.67,,,,,,,21.43,,,,18.00,,,,,,,,,,,,63.51,,,52.62
1594400599000,,,,22.46,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.12,,,,,,,,,,,,20.20,,,,,42.70,0.11,1.17,,,,,,14.58,,0.01,,,14.77,,,0.64,,,,,,,,,0.34,2.99,,13.44,10.23,,,,,,,10.16,,,,,,,0.39,,,,,,,,,44.97,,,78.48
1594467342000,,,,29.08,,,,,,,,,,,,,,,,,0.15,,,,0.21,,,,,,,,,0.36,,,,,,,,,,,,7.77,,,,21.25,25.37,,3.50,,,,,,14.94,,27.21,,,,,,,0.14,,,,,,,,3.95,1.46,0.59,1.99,4.17,,,,,,,6.22,,,,,,,0.39,,,,,,,,,39.46,,,50.86
1594534363000,,,,19.67,,,,,,0.19,,,,,7.85,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,31.31,,,,28.19,29.87,0.38,0.38,,,,,,44.08,2.51,0.42,,,0.01,,,,0.91,,,,,,,,6.87,11.19,,15.50,2.08,,,,,,,13.72,,,,,,,1.97,,,,,0.11,,,,40.47,,,34.48
1594600559000,1.85,,,30.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,8.39,,,,50.32,,,0.04,6.02,53.36,0.95,6.61,,,,,,39.64,0.76,0.33,,,0.39,,,,,,,,,,,,,25.89,0.15,26.92,,,,,,,,13.78,,,,35.56,,,,,,,,0.04,,,,46.03,,,93.78
1594667176000,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.17,,,0.98,39.55,54.46,0.21,3.06,,,,,,133.33,0.06,,,,3.12,,,,,,,,,,,,0.60,0.90,,15.89,7.65,,,,,,,5.70,,,,,,,,,,,,,,,,57.45,,,44.99
1594734577000,4.11,,,23.81,,,,,,,,,,,,,,,,,0.10,,,,0.68,,,,,,,,,,,,,,,,,,,,,10.91,,,14.41,,21.11,,10.75,,,,,,9.21,,,,,0.03,2.81,,,7.50,,,,,,,,,0.91,0.03,16.79,16.39,,,,,,,18.01,,,,,,,,,,,,1.24,,,,43.57,,,71.46
1594801444000,5.23,,,18.91,,,,1.02,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.70,,,,10.71,35.88,,16.53,,,,,,0.35,0.01,2.31,,,0.24,0.29,,,,,,,,,,,0.92,24.98,,,,,,,,,,23.82,,,,,,0.20,,,,,,,,,,34.60,,,44.13
1594868516000,4.93,,,18.45,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,8.02,8.48,,,,57.92,,,,,,,,2.11,,0.39,,,1.00,,,,0.01,,,,10.33,,,,1.00,,,1.94,,,,,,,,19.25,,,,,,,,,,,,,,,,38.66,,,35.17
1594935634000,,,,25.90,,,,5.00,,0.56,,,,,,,,,,,1.08,,,,,,,,,,,,,1.69,,,,,,,,25.91,,,,12.37,,2.35,0.70,,34.48,0.02,4.78,,,,,,33.24,,8.61,,,14.52,,,,,,,,,,,,12.03,,4.74,13.78,8.25,,,,,,,12.49,,,,16.00,,,,,,,,,,,,75.38,,,81.11
1595002354000,,,,35.06,,,,,,,,,,,4.05,,,,,,,,,,0.71,,,,,,,,,0.29,,,,,,,,,,,,6.73,,,8.69,19.90,39.89,0.28,4.15,,,,,,,,,,,,0.05,,,,,,,4.30,,,,0.44,1.22,2.52,14.76,,,,,,,,13.42,,,,,,,,,0.86,,,,,,,28.23,,,55.28
