timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1592060020000,,,,,,,,,,,,3.94,,,,,59.80,,32.04,,,,4.46,,,6.57,4.15,0.06,24.07,,,,,,,,,8.31,,,,,,,,,,,,0.06,,,,14.50,54.31,,,,,,0.42,,,,,,,,,,,,,,0.89,,,,,,1.00,11.04,13.23,,49.72,,,,,,0.09,,,,,,,,,152.63
1592126059000,,,79.97,,,,,0.10,,,,5.47,,,,,143.92,,78.24,9.95,,,6.07,,,41.57,0.16,,47.87,,,,,,,,,33.82,0.98,,,4.26,,,,,,,,,,,,20.22,64.77,,,,0.08,,0.27,,,,,,,,2.34,,,,,,1.09,,,,,,0.01,11.14,49.27,,44.71,,,,,,,,,0.04,,,,,,177.71
1592193218000,,,63.87,,,,,0.24,,,,32.19,,,,,124.01,,22.75,23.33,,,2.58,,,8.67,18.94,,104.03,,,,,,,,,34.38,,,,26.08,,,,,,,,0.43,,,,26.43,135.65,,,,11.31,,9.90,,,,8.85,,,,6.66,,,0.68,,,11.72,,,,,,,78.53,43.72,,131.22,8.47,,,,,,,,0.08,,,,,,287.79
1592259061000,,44.63,24.19,,,,,50.29,,25.62,,20.32,,,,,452.70,,32.50,95.62,,,7.04,,,43.82,126.70,0.02,51.01,,,,,,,,,72.32,,,,22.33,,,33.81,,,,,160.63,,,,59.24,214.63,79.05,,,0.01,,42.80,,,,13.23,,,,1.66,,,5.31,,,4.74,,,,,,2.26,79.90,47.67,,148.08,22.12,,,,,,,,,,,,,,422.98
1592326391000,,209.05,,,,,,10.53,,179.70,,0.82,,,,,271.01,,107.53,5.16,,,0.04,,,0.01,25.16,0.00,76.27,,,,,,,,,,,,,8.63,,,,,,,,0.64,,,,2.11,75.39,,,,11.34,,20.04,47.83,,,17.27,,,,0.03,,,0.02,,,8.17,,,,,26.75,,22.24,13.34,,125.83,17.97,,,,,,,,5.08,,,,,,259.37
1592393573000,,,,,,,,5.46,,,,,,,,,122.18,,126.76,38.15,,,12.63,,,1.81,5.54,0.29,16.49,,,,,,,,,,,,,,,,,,,,,9.44,,,28.77,11.36,25.91,3.92,,,1.10,,12.88,8.00,,,,,,,10.41,,,,,,,,,,,,1.16,11.02,1.71,,45.54,,,,,,,,,4.07,,,,,,218.32
1592460543000,,,8.10,,,,,7.44,,,,19.55,,,,,145.79,,21.43,100.00,,,0.18,,,0.00,60.65,,122.00,41.77,,,,,,,,25.14,,,,8.52,,,,,,,,13.46,,,29.00,195.53,14.61,,,,1.06,,15.85,150.40,,,,,,,0.65,,,0.94,,,0.70,,,,,,,22.13,109.78,,91.82,71.46,,,,,,0.51,,0.79,,,,,,548.41
1592527754000,,,7.75,,,,,0.16,,,,1.32,,,,,213.11,,35.03,18.15,,,21.28,,,0.04,6.47,0.42,172.61,,,,,,,,,12.65,,,,4.36,,,,,,,,35.22,,,,56.00,12.28,,,,3.53,,,28.00,,,,,,,0.80,,,,,,1.02,,,,,61.25,,11.13,47.16,,76.43,,,,3.33,,,,,,,,,,,436.29
1592594022000,,,22.08,,,,,82.38,,,,9.55,,,,,141.09,,31.47,,,,,,,,31.89,0.19,44.39,,,,,,,,,,,,,13.15,,,17.66,,,,,50.99,,26.86,25.85,7.23,2.67,,,,5.43,,46.24,,,,,,,,,,,0.00,,,,,,,,,0.80,55.96,77.82,,44.88,57.89,,,,,,0.12,,,,,,,,688.96
1592661070000,,0.11,,,,,,5.12,,,,7.86,,,,,193.04,,30.19,24.58,,,6.65,,,19.48,2.27,0.00,19.11,,,,,,,,,7.49,,,,,,,,,,,,,,11.76,,31.97,19.80,,,,3.88,,12.26,,,,,,,,2.92,,,,,,,,,,,,0.44,33.19,2.99,,85.15,,,,,,0.82,,,1.12,,,,,,423.11
1592727831000,,,,,,,,15.52,,,,10.65,,,,,198.75,,56.46,22.40,,,,,,1.32,26.35,,60.34,,,,,,,,,11.93,,,,,,,,,,,,4.48,,,35.49,44.71,101.68,29.89,,,2.28,,,16.66,,,,,,,0.36,,,5.16,,,,,,,,,,21.98,40.96,,92.00,7.72,,,,,,,,29.37,,,,,,574.30
1592794125000,,0.34,,,,,,,,,,20.10,,,,,245.52,,47.82,,,,13.15,,,10.73,1.85,0.17,251.18,,,,,,,,,70.58,,,,4.38,,,,,,,,24.96,,,0.44,152.49,,,,,6.85,,1.93,,,,,,,,,,,13.49,,,0.26,,,,,67.56,,22.04,44.04,,90.72,,,,,,,,,110.19,,,,,,824.90
1592861502000,,0.73,,,,,,19.18,,,,108.97,,,,,320.38,,123.31,,,,41.90,,,19.91,49.85,,984.62,,46.10,,,,,,,75.25,,,,4.12,,,,,,,,26.11,,,,47.34,61.06,,,,1.58,,8.60,14.00,,,,,,,1.77,,,0.00,,,,,,,,50.53,,22.19,54.88,,153.19,51.92,,,,,,2.28,,0.55,,,,,,1572.85
1592927890000,,0.96,,,,,,46.12,,,,19.82,,,,,321.76,,59.22,,,,43.52,,,0.02,40.88,,45.34,,,,,,,,,124.04,,,,,,,,,,,,6.21,,,,11.16,3.98,,,,1.01,,0.10,,,,,,,,4.82,,,7.24,,,7.84,,,,,10.16,2.40,,38.98,,127.93,28.82,,,,,0.14,,,,,,,,,444.58
1592995513000,,,14.66,,,,,21.42,,,,10.09,,,,,212.25,,93.47,1.45,,,21.61,,,13.48,34.58,0.47,84.07,35.18,,,,,,,,18.09,,,,4.04,,,,,,,,4.17,,,,,28.05,3.09,,,8.96,,,,,,,,,,2.40,,,6.79,,,13.62,,,,,,,11.11,121.03,,48.48,37.51,,,,,,,,0.20,,,,,,553.32
1593062546000,,,6.26,,,,,,,12.52,,2.16,,,,,286.32,,10.75,1.07,,,114.67,,,26.17,88.26,,238.30,,,,,,,,,99.92,,,,,,,,,,,,0.64,,,,,,1.96,,,2.54,,,124.58,,,,,,,6.62,,,8.61,,,7.12,,,,,,,46.39,125.43,,91.08,46.38,,,,,,0.18,,,,,,,,869.89
1593128647000,,,17.80,21.48,,,,,,12.28,,7.84,,,,,203.92,,80.76,0.99,,,115.55,,,1.98,45.26,,153.74,,,,,,,,,85.60,,,,,,,,,,,,,,,,,18.14,28.95,,,,,3.08,132.73,,,,,,,3.83,,,7.69,,,,,,,,,,23.73,43.26,,71.37,6.51,,,,,,,,11.27,,,,,,561.28
1593195376000,,,6.86,0.00,,,,3.10,,,,95.03,,,,,303.05,,24.86,,,,1.84,,,2.97,30.22,,183.46,,,,,,,,43.08,93.73,,,,,,,,,,,,136.81,,,,,1.93,48.10,,,2.86,,3.15,,,,,,,,1.82,,,9.18,,,,,,,,,,11.99,91.19,,102.81,,,,,,,4.48,,,,,,,,509.36
1593262962000,,13.04,,,,,,,,,,0.87,,,,,243.42,,15.41,8.00,,,82.72,,,2.46,1.57,7.24,19.41,,,,,,,,,5.21,,,,,,,,,,,,5.71,,,,,14.83,39.38,,,,,2.20,18.00,,,,,,,,,,8.30,,,,,,,,,,,48.75,,47.90,15.04,,,,,0.00,1.10,,,,,,,,135.16
1593330837000,,,3.03,,,,,,,,,,,,,,315.15,,90.62,,,,7.82,,,12.37,73.40,,183.02,,,,,,,,,8.38,,,,4.62,,,,,,,,,,,,,4.73,19.61,,,6.12,,29.68,,,,,,,,,,,10.99,,,,,,,,,,48.60,47.82,,126.04,5.24,,,,,,,,,,,,,,575.90
1593396882000,,,11.62,,,,,18.51,,,,,,,,,189.98,,15.77,8.59,,,6.34,,,0.67,15.25,0.02,22.20,,,,,,,,,21.73,,,,8.96,,,,,,,,20.26,,,11.10,,7.72,3.47,,,7.82,,0.68,50.42,,,,,,,1.55,,,10.86,,,,,,,,,0.15,,10.56,,75.56,,,,,,,,,,,,,,,134.67
1593464751000,,,,,,,,,,,,,,,,,127.39,,12.60,10.00,,,0.29,,,2.54,9.11,0.00,29.23,,,,,,,,,,,,,,,,,,,,,2.31,,,5.76,,,11.00,,,1.24,,3.36,16.08,,,,,,,,,,6.38,,,,,,,,,,,6.14,,60.42,6.73,,,,,,,,,,,,,,143.19
1593531858000,,,,,,,,,,,,2.55,,,,,45.46,,17.48,0.46,,,3.07,,,0.55,12.34,0.02,48.50,,39.15,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,0.25,,11.27,,,,,,,,,,,20.67,,,,,,,,,1.38,,4.72,,46.80,,,,,,,0.44,,,,,,,,182.13
1593599509000,,,,,,,,9.42,,23.90,,,,,,,117.82,,30.21,,,,53.33,,,2.53,12.95,0.04,104.68,,,,,,,,,,,,,,,,,,,,,,,,,,108.65,2.37,,,2.08,,4.36,,,,,,,,0.02,,,2.12,,,,,,,,29.06,,,15.23,,50.08,,,,,,,,,0.46,,,,,,234.75
1593666201000,,,,,,,,,,,,24.21,,,,,106.08,,38.74,,,,9.32,,,16.77,8.07,38.63,34.72,,,,,,,,,,,,,17.41,,,,,,,,,,,,,23.67,22.26,,,1.18,,4.92,,,,2.24,,,,,,,,,,,,,,,,,12.22,16.82,,31.72,,,,,,,36.09,,,,,,,,244.79
1593732971000,,,,,,,,45.63,,,,57.87,,,,,141.50,,12.27,,,,31.53,,,1.53,0.77,0.03,90.53,,,,,,,,,,,,,26.60,,,,,,,0.24,0.84,,,,,14.64,39.67,,,0.13,,0.13,,,,,,,,,,,7.93,,,,,,,,7.75,,12.46,22.52,,70.21,10.21,,,,,,,,,,,,,,238.35
1593800162000,,,,,,,,0.22,,36.08,,,,,,,131.91,,248.95,,,,0.23,,,1.53,4.18,,120.28,,,,,,,,,,,,,35.25,,,,,,,,,,,,,95.55,,,,5.16,,,21.50,,,,,,,0.07,,,10.54,,,,,,,,17.43,,,26.32,,52.74,63.31,,,,,,15.58,,14.20,,,,,,281.51
1593866326000,,,,,,,,,,,,,,,,,148.21,,22.47,,,,3.75,,,13.70,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,36.05,,,,,1.35,,,,,,,,0.31,,,7.55,,,2.54,,,,,2.19,,12.53,18.19,,,6.05,,,,,,1.74,,,,,,,,206.62
1593933211000,,,5.55,,,,,,,,,,,,,,118.09,,9.35,1.64,,,0.86,,,0.93,4.75,,26.13,,,,,,,,,,,,,,,,,,,,,0.20,,,,,17.63,4.80,,,,,0.13,,,,,,,,0.02,,,1.18,,,,,,,,0.82,,,5.49,,,,,,,,,,,,,,,,,155.68
1594000010000,,,,,,,,0.19,,,,,,,,,127.97,,4.98,,,,0.31,,,4.10,1.97,0.11,29.04,,,,,,,,,,0.01,,,17.66,,,,,,,,1.41,,,,,11.17,13.49,,,,,0.13,70.00,,,,,,,,,,0.44,,,,,,,,,,,82.22,,,2.15,,,,,,,,,,,,,,195.32
1594067228000,,,,,,,,0.11,,9.00,,0.31,,,,,135.56,,19.10,0.12,,,,,,0.59,8.51,0.30,35.82,4.42,,,,,,,,,0.26,,,25.95,,,,,,,,,,,,,25.02,1.34,,,,,0.02,18.00,,,,,,,,,,0.04,,,,,,,,,,,17.72,,30.09,3.79,,,,,,,,,,,,,,168.83
