timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1590584981000,,,,,,83.13,,,,,,,23.28,,31.20,31.74,,,20.14,,,,,,,,,,,,,,131.65,157.74,,,,,0.19,498.22,3.02,,,,,,,5.11,,,17.59,,,,,,852.77,,,,,,,,,165.10,,,,,17.85,,,514.90,5.59,,,16.51,,,,19.01,,21.12,,,,,,,,,,,34.57,31.34,,,,,20.07,,,2.88,,,,,1185.72
1590652494000,,,,,,7.39,9.74,,,3.17,,,11.45,,3.36,15.64,,,23.46,,,,,,,,,,,,,,,195.49,,,,,1.49,,2.02,,,,,,,0.70,,1.51,,,,,,,53.44,,,,,,,,,144.72,,,,,16.19,,,2.23,2.47,,,6.56,,,,19.81,,11.58,,,,,,,,,,,,1.01,,,,,39.22,,,0.22,,,,,364.10
1590719602000,,,,,,363.56,114.18,,,16.98,,,22.80,,265.79,4.89,,,87.31,,,,,,,,,,0.46,,,,,1274.53,,,,,,6.31,4.45,,,,2.37,,3.66,2117.22,,4.63,10.68,,8.28,,,,429.54,,,,,,,,,271.99,,,,,20.47,,,7.71,,,,21.57,,,,144.61,,25.02,,,379.12,,,,,,,,88.19,,,,,,158.31,,,,,,,,681.81
1590786531000,,,,,,28.20,44.74,,,,,,44.42,,49.79,22.42,,,5.50,,,,,,1.37,,,,,,,0.98,,347.51,,,,,0.10,25.04,1.27,,,,1.97,,,13.93,2.96,9.45,,,36.97,,,,110.60,,,,,,,,,135.67,,,,,16.04,,,43.05,54.82,,,46.59,,,,52.00,,,,,102.00,,,,,,,,27.26,,,37.93,,,18.61,,,26.97,,,,,503.61
1590853669000,,,,,,7.14,212.25,,,11.26,,,54.68,,90.38,,,,67.92,,,,,,4.51,,,,0.73,,,0.15,,263.47,,,,,,,4.66,,,,0.14,,6.02,121.25,11.25,47.78,25.87,,76.62,,,,184.48,,,,,,,,,200.47,,,,,81.63,,,30.42,105.89,,,45.77,,,,66.88,,0.11,,,,,,,,,,,94.99,12.18,,47.09,,,92.66,,,13.06,,,,,519.05
1590919824000,,,,,,18.75,49.79,,,,,,141.32,,59.95,3.33,,,87.54,,,,,,,,,,5.83,,,4.34,,386.08,,,,,,,18.64,,,,4.82,,3.34,96.17,48.72,8.91,11.48,,5.19,,,,132.03,,,,,,,,,143.58,,,,,47.78,,,42.63,54.64,,,29.87,,,,21.08,,,,9.02,,,,,,,,,80.94,0.44,,101.28,,,149.63,,,14.35,,,,,405.94
1590987649000,,,,,,,2.40,,,0.90,,,87.98,,26.02,11.12,,,21.93,,,,,,,,,,1.70,,,,,196.85,,,,,6.92,,13.71,,,,5.50,,0.84,66.96,22.29,17.81,,,,,,,176.19,,,,,,,,,78.32,,,,,26.02,,,13.77,4.62,,,48.19,,,,37.05,,42.12,,,,,,,,,,,37.90,1.70,,114.58,,,166.87,,,,,,,,411.34
1591054955000,,,,,,0.69,77.35,,,1.00,,,77.15,,71.05,0.83,,,,,,,,,,,,,,,,,,178.08,,,,,,,69.22,,,,3.75,,0.84,50.45,4.13,,0.08,,,,,,164.01,,,,,,,,,96.26,,,,,23.14,,,13.04,,,,45.85,,,,99.78,,,,,,,,,,,,,12.13,0.03,,41.27,,,134.44,,,0.50,,,,,441.11
1591122115000,,,,,,519.30,34.69,,,18.86,,,76.91,,78.74,9.47,,,235.41,,,,,,,,,,,,,0.38,63.43,356.29,,,,,10.02,6.12,35.82,,7.83,,,,5.74,66.74,46.78,2.56,8.19,,,,,,907.65,,,,,,,,,139.05,,,,,82.26,,,4.76,5.76,,,65.05,,,,58.54,,264.77,,,325.78,,,,,,,,53.67,2.80,,85.35,,,194.88,,,20.01,,,,,500.42
1591189759000,,,,,,126.29,,,,1.26,,,121.75,,1.64,0.52,,,87.51,,,,,,0.01,,,,,,,5.88,,144.86,,,,,,,31.72,,13.81,,0.07,,0.85,8.70,8.01,0.65,1.91,,,,,,211.20,,,,,,,,,197.93,,,,,107.12,,,12.45,0.46,,,19.26,,,,45.81,,771.05,,,,,,,,,,,50.65,0.00,,66.72,,,114.22,,,,,,,,408.76
1591256276000,,,,,,25.64,35.12,,,59.91,,,54.00,,9.91,,,,24.72,,,,,,,47.88,,,,,,,,163.13,,,,,0.46,,,,,,4.18,,,13.65,4.48,10.46,11.03,,,,,,40.42,,,,,,,,,60.33,,,,,9.45,,,8.72,0.22,,,30.65,,,,32.80,,89.40,,,,,,,,,,,36.75,0.00,,57.68,,,79.60,,,6.95,,,,,340.32
1591323776000,,,,,,,48.93,,,20.91,,,65.59,,74.71,0.05,,,49.35,,,,,,,32.89,,,0.41,,,5.24,,135.89,,,,,0.03,,4.67,,,,3.69,,0.82,11.80,29.17,185.21,2.33,,,,,,102.62,,,,,,,,,117.72,,,,,29.32,,,0.41,,,,63.16,,,,,,,,,,,,,,,,,17.74,0.41,,24.15,,,163.44,,,0.85,,,,,299.81
1591389945000,,,,,,0.76,0.33,,,41.94,,,65.36,,1.64,,,,41.98,,,,,,,52.66,,,,,,,,115.15,,,,,5.96,,,,,,,,,10.90,6.08,0.04,27.89,,,,,,117.32,,,,,,,4.00,,36.73,,,,,7.16,,,,2.05,,,27.80,,,,,,0.82,,,20.13,,,,,,,,11.30,0.20,,44.87,,,104.80,,,4.09,,,,,413.74
1591457899000,,,,,,15.64,2.17,,,40.68,,,54.50,,4.76,3.94,,,45.92,,,,,,,0.94,,,,,,0.05,,89.39,,,,,,,5.20,,7.00,,,,0.84,7.53,,3.00,,,,,,,104.28,,,,,,,,,11.28,,,,,135.38,,,15.38,4.17,,,,,,,,,,,,,,,,,,,,,5.39,,26.79,,,123.30,,,,,,,,297.33
1591524138000,,,,,,1.19,,,,58.00,,,32.45,,1.63,,,,19.58,,,,,,,69.73,,,,,,,,104.69,,,,,0.01,,,,,,,,,1.62,1.15,,3.61,,,,,,28.01,,,,,,,,,2.56,,,,,,,,2.00,,,,,,,,,,13.77,,,,,,,,,,,,0.05,,16.38,,,58.36,,,3.08,,,,,135.02
1591590964000,,,,,,3.25,4.23,,,20.00,,,53.99,,5.06,2.04,,,103.60,,,,,,,79.28,,,,,,3.88,,339.03,,,,,0.21,8.46,4.54,,,,,,,5.47,7.96,14.77,3.69,,,,,,38.40,,,,,,,,,74.75,,,,,41.58,,,20.49,,,,42.06,,,,,,,,,,,,,,,,,17.71,2.06,,109.00,,,77.62,,,,,,,,210.60
1591658478000,,,,,,32.35,0.01,,,,,,,,,,,,,,,,,,,55.89,,,,,,,,155.53,,,,,0.01,,18.79,,,,,,1.65,0.92,1.21,,25.99,,,,,,9.81,,,,,,,,,5.77,,,,,103.39,,,18.53,28.88,,,8.22,,,,,,,,,,,,,,,,,,13.27,,34.37,,,55.80,,,2.15,,,,,148.08
1591725334000,,,,,,107.83,0.08,,,8.54,,,10.74,,14.89,,,,64.62,,,,,,,44.73,,,,,,,1.53,130.20,,,,,3.85,25.36,,,,,13.11,,,,22.55,,3.17,,,,,,205.71,,,,,,,,,69.85,,,,,16.69,,,2.00,84.61,,,25.48,,,,,,,,,,,,,,,,,26.36,0.48,,93.99,,,60.15,,,,,,,,315.13
1591793059000,,,,,,,6.32,,,21.34,,,32.65,,,5.97,,,,,,,,,,74.26,,,,,,,96.83,154.50,,,,,2.63,,,,,,0.73,,,2.43,33.46,,4.66,,0.72,,,,40.51,,,,,,,,,14.62,,,,,161.63,,,8.30,83.73,,,12.15,,,,,,7.52,,,,,,,,,,,,11.64,,99.79,,,70.84,,,18.91,,,,,309.14
1591859571000,,,,,,1.27,7.59,,,2.05,,,64.40,,24.17,,,,22.54,,,,,,,69.53,,,,,,0.11,,214.28,,,,,0.10,,0.20,,,,0.58,,,25.51,0.12,6.81,15.34,,1.05,,,,44.75,,,,,,,,,53.17,,,,,50.68,,,4.03,30.68,,,27.35,,,,,,,,,,,,,,,,,,0.05,,207.15,,,90.49,,,6.36,,,0.06,,227.62
1591926628000,,,,,,,74.85,,,19.20,,,146.24,,51.72,6.26,,,114.33,,,,,,,137.53,,,1.08,,,0.03,,568.89,,,,,0.50,100.06,26.44,,,,11.26,,5.13,38.06,20.33,27.27,10.73,,,,,,320.56,,,,,,,,,102.40,,,,,86.11,,,27.70,0.28,,,101.41,,,,,,0.55,,,28.00,,,,,,,,30.13,21.35,,191.11,,,135.52,,,11.06,,,,,862.47
1591993124000,,,,,,,42.40,,,,,,44.39,,39.69,,,,36.57,,,,,,,25.65,,,,,,0.70,,195.76,,,,,0.03,,4.38,,,,0.04,,0.85,111.81,31.13,9.00,,,,,,,8.13,,,,,,,,,3.86,,,,,27.97,,,5.00,5.05,,,6.86,,,,,,,,,,,,,,,,,,0.30,,50.72,,,69.13,,,2.90,,,,,460.52
1592060020000,,,,,,,6.57,,,0.42,,,11.04,,14.50,0.89,,,,,,,,,,32.04,,,,,,0.06,,59.80,,,,,,,0.06,,,,,,,4.15,3.94,1.00,4.46,,0.09,,,,24.07,,,,,,,,,13.23,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,54.31,,,49.72,,,,,,,,152.63
1592126059000,,,,,,,41.57,,,0.27,,,11.14,,20.22,1.09,,,,,,,,,,78.24,,,,,,,,143.92,,,,,,,,,,,2.34,,,0.16,5.47,0.01,6.07,,,,,,47.87,,,,,,,,,49.27,,,,,33.82,,,9.95,0.04,,,79.97,,,,,,,,,,,,,,,,,4.26,0.08,,64.77,,,44.71,,9.81,0.10,,,0.98,,167.89
1592193218000,,,,,,,8.67,,,9.90,,,78.53,,26.43,11.72,,,8.47,,,,,,,22.75,,,,,,,,124.01,,,,,0.68,,0.43,,,,6.66,,0.88,18.94,32.19,,2.58,,,,,,104.03,,,,8.85,,,,,43.72,,,,,34.38,,,23.33,0.08,,,63.87,,,,,,,,,,,,,,,,,26.08,11.31,,135.65,,,131.22,,7.88,0.24,,,,,279.03
1592259061000,,,,,,79.05,43.82,,,42.80,,,79.90,,59.24,4.74,,,22.12,,,,,,,32.50,,,,,,0.02,33.81,452.70,,,,,5.31,25.62,160.63,,,,1.66,,2.70,126.70,20.32,2.26,7.04,,,,,,51.01,,,,13.23,,,,,47.67,,,,,72.32,,,95.62,,,,24.19,,,,,,44.63,,,,,,,,,,,22.33,0.01,,214.63,,,148.08,,18.44,50.29,,,,,401.83
1592326391000,,,,,,,0.01,,,20.04,,,22.24,,2.11,8.17,,,17.97,,,,,,,107.53,,,,,,0.00,,271.01,,,,,0.02,179.70,0.64,,26.75,,0.03,,0.86,25.16,0.82,,0.04,,,,,,76.27,,,,17.27,,,,,13.34,,,,,,,,5.16,5.08,,,,,,,,,209.05,,,47.83,,,,,,,,8.63,11.34,,75.39,,,125.83,,1.63,10.53,,,,,256.88
1592393573000,,,,,,3.92,1.81,,,12.88,,,11.02,,11.36,,,,,,,28.77,,,,126.76,,,,,,0.29,,122.18,,,,,,,9.44,,,,10.41,,,5.54,,1.16,12.63,,,,,,16.49,,,,,,,,,1.71,,,,,,,,38.15,4.07,,,,,,,,,,,,8.00,,,,,,,,,1.10,,25.91,,,45.54,,,5.46,,,,,218.32
1592460543000,,,,,,,0.00,,,15.85,,,22.13,,195.53,0.70,,,71.46,,,29.00,,,,21.43,,,0.51,,,,,145.79,,,,,0.94,,13.46,,,,0.65,,,60.65,19.55,,0.18,,,,,,122.00,,,,,,,,,109.78,,,,,25.14,,,100.00,0.79,,,8.10,,,,,,,41.77,,150.40,,,,,,,,8.52,1.06,,14.61,,,91.82,,16.88,7.44,,,,,531.53
1592527754000,,,,,,,0.04,,,,,,11.13,,56.00,1.02,,,,,,,,,,35.03,,,,,,0.42,,213.11,,,,,,,35.22,,61.25,,0.80,,,6.47,1.32,,21.28,,,,,,172.61,,,,,,,,,47.16,,,,,12.65,,,18.15,,,,7.75,,,,,,,,,28.00,,,,,,,,4.36,3.53,,12.28,,,76.43,,16.21,0.16,3.33,,,,420.09
1592594022000,,,,,,,,,,46.24,,,55.96,,7.23,,,,57.89,,,25.85,,,,31.47,,,0.12,26.86,,0.19,17.66,141.09,,,,,0.00,,50.99,,,,,,,31.89,9.55,0.80,,,,,,,44.39,,,,,,,,,77.82,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,13.15,5.43,,2.67,,,44.88,,15.37,82.38,,,,,673.59
1592661070000,,,,,,,19.48,,,12.26,,,33.19,,31.97,,,,,,,,,,,30.19,,,,11.76,,0.00,,193.04,,,,,,,,,,,2.92,,0.88,2.27,7.86,0.44,6.65,,0.82,,,,19.11,,,,,,,,,2.99,,,,,7.49,,,24.58,1.12,,,,,,,,,0.11,,,,,,,,,,,,3.88,,19.80,,,85.15,,37.63,5.12,,,,,384.60
1592727831000,,,,,,29.89,1.32,,,,,,21.98,,44.71,,,,7.72,,,35.49,,,,56.46,,,,,,,,198.75,,,,,5.16,,4.48,,,,0.36,,,26.35,10.65,,,,,,,,60.34,,,,,,,,,40.96,,,,,11.93,,,22.40,29.37,,,,,,,,,,,,16.66,,,,,,,,,2.28,,101.68,,,92.00,,11.55,15.52,,,,,562.75
1592794125000,,,,,,,10.73,,,1.93,,,22.04,,152.49,0.26,,,,,,0.44,,,,47.82,,,,,,0.17,,245.52,,,,,13.49,,24.96,,67.56,,,,1.75,1.85,20.10,,13.15,,,,,,251.18,,,,,,,,,44.04,,,,,70.58,,,,110.19,,,,,,,,,0.34,,,,,,,,,,,4.38,6.85,,,,,90.72,,23.91,,,,,,799.24
1592861502000,,,,,,,19.91,,,8.60,,,22.19,,47.34,,,,51.92,,,,,,,123.31,,,2.28,,,,,320.38,,,,,0.00,,26.11,,50.53,,1.77,,0.82,49.85,108.97,,41.90,,,46.10,,,984.62,,,,,,,,,54.88,,,,,75.25,,,,0.55,,,,,,,,,0.73,,,14.00,,,,,,,,4.12,1.58,,61.06,,,153.19,,37.67,19.18,,,,,1534.35
1592927890000,,,,,,,0.02,,,0.10,,,,,11.16,7.84,,,28.82,,,,,,,59.22,,,,,,,,321.76,,,,,7.24,,6.21,,10.16,,4.82,,0.83,40.88,19.82,2.40,43.52,,0.14,,,,45.34,,,,,,,,,38.98,,,,,124.04,,,,,,,,,,,,,0.96,,,,,,,,,,,,1.01,,3.98,,,127.93,,40.42,46.12,,,,,403.33
1592995513000,,,,,,3.09,13.48,,,,,,11.11,,,13.62,,,37.51,,,,,,,93.47,,,,,,0.47,,212.25,,,,,6.79,,4.17,,,,2.40,,1.62,34.58,10.09,,21.61,,,,,,84.07,,,,,,,,,121.03,,,22.14,,18.09,,,1.45,0.20,,,14.66,,,,,,,35.18,,,,,,,,,,4.04,8.96,,28.05,,,48.48,,5.14,21.42,,,,,524.41
1593062546000,,,,,,1.96,26.17,,,,,,46.39,,,7.12,,,46.38,,,,,,,10.75,,,0.18,,,,,286.32,,,,,8.61,12.52,0.64,,,,6.62,,2.59,88.26,2.16,,114.67,,,,,,238.30,,,,,,,,,125.43,,,70.63,,99.92,,,1.07,,,,6.26,,,,,,,,,124.58,,,,,,,,,2.54,,,,,91.08,,88.21,,,,,,708.46
1593128647000,,,,,,28.95,1.98,,,3.08,,,23.73,,,,,,6.51,,,,,,,80.76,,,,,,,,203.92,,,,,7.69,12.28,,,,,3.83,,,45.26,7.84,,115.55,,,,,,153.74,,,,,,,,,43.26,,,110.28,,85.60,,21.48,0.99,11.27,,,17.80,,,,,,,,,132.73,,,,,,,,,,,18.14,,,71.37,,58.74,,,,,,392.26
1593195376000,,,,,,48.10,2.97,,,3.15,,,11.99,,,,,,,,,,,,,24.86,,,4.48,,,,,303.05,,,,,9.18,,136.81,,,43.08,1.82,,0.86,30.22,95.03,,1.84,,,,,,183.46,,,,,,,,,91.19,,,162.37,,93.73,,0.00,,,,,6.86,,,,,,,,,,,,,,,,,,2.86,,1.93,,,102.81,,113.39,3.10,,,,,232.74
1593262962000,,,,,,39.38,2.46,,,2.20,,,,,,,,,15.04,,,,,,,15.41,,,1.10,,,7.24,,243.42,,,,,8.30,,5.71,,,,,,,1.57,0.87,,82.72,,0.00,,,,19.41,,,,,,,,,48.75,,,14.32,,5.21,,,8.00,,,,,,,,,,13.04,,,18.00,,,,,,,,,,,14.83,,,47.90,,32.72,,,,,,88.13
1593330837000,,,,,,19.61,12.37,,,29.68,,,48.60,,,,,,5.24,,,,,,,90.62,,,,,,,,315.15,,,,,10.99,,,,,,,,4.54,73.40,,,7.82,,,,,,183.02,,,,,,,,,47.82,,,18.41,,8.38,,,,,,,3.03,,,,,,,,,,,,,,,,,4.62,6.12,,4.73,,,126.04,,82.51,,,,,,470.44
1593396882000,,,,,,3.47,0.67,,,0.68,,,,,,,,,,,,11.10,,,,15.77,,,,,,0.02,,189.98,,,,,10.86,,20.26,,,,1.55,,,15.25,,0.15,6.34,,,,,,22.20,,,,,,,,,10.56,,,11.55,,21.73,,,8.59,,,,11.62,,,,,,,,,50.42,,,,,,,,8.96,7.82,,7.72,,,75.56,,37.26,18.51,,,,,85.85
1593464751000,,,,,,11.00,2.54,,,3.36,,,,,,,,,6.73,,,5.76,,,,12.60,,,,,,0.00,,127.39,,,,,6.38,,2.31,,,,,,,9.11,,,0.29,,,,,,29.23,,,,,,,,,6.14,,,8.35,,,,,10.00,,,,,,,,,,,,,16.08,,,,,,,,,1.24,,,,,60.42,,24.51,,,,,,110.33
1593531858000,,,,,,3.74,0.55,,,11.27,,,,,,,,,,,,,,,,17.48,,,0.44,,,0.02,,45.46,,,,,20.67,,,,,,,,1.78,12.34,2.55,1.38,3.07,,,39.15,,,48.50,,,,,,,,,4.72,,,7.39,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,46.80,,22.21,,,,,,150.75
1593599509000,,,,,,2.37,2.53,,,4.36,,,,,,,,,,,,,,,,30.21,,,,,,0.04,,117.82,,,,,2.12,23.90,,,29.06,,0.02,,,12.95,,,53.33,,,,,,104.68,,,,,,,,,15.23,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,2.08,,108.65,,,50.08,,22.89,9.42,,,,,211.86
1593666201000,,,,,,22.26,16.77,,,4.92,,,12.22,,,,,,,,,,,,,38.74,,,36.09,,,38.63,,106.08,,,,,,,,,,,,,,8.07,24.21,,9.32,,,,,,34.72,,,,2.24,,,,,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,1.18,,23.67,,,31.72,,58.48,,,,,,186.31
1593732971000,,,,,,39.67,1.53,,,0.13,,,12.46,,,,,,10.21,,,,,,0.24,12.27,,,,,,0.03,,141.50,,,,,7.93,,0.84,,7.75,,,,,0.77,57.87,,31.53,,,,,,90.53,,,,,,,,,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.60,0.13,,14.64,,,70.21,,92.83,45.63,,,,,145.52
1593800162000,,,,,,,1.53,,,,,,,,,,,,63.31,,,,,,,248.95,,,15.58,,,,,131.91,,,,,10.54,36.08,,,17.43,,0.07,,1.80,4.18,,,0.23,,,,,,120.28,,,,,,,,,26.32,,,4.46,,,,,,14.20,,,,,,,,,,,,21.50,,,,,,,,35.25,5.16,,95.55,,,52.74,,36.36,0.22,,,,,238.90
1593866326000,,,,,,36.05,13.70,,,1.35,,,12.53,,,2.54,,,6.05,,,,,,,22.47,,,1.74,,,,,148.21,,,,,7.55,,,,2.19,,0.31,,,0.03,,,3.75,,,,,,,,,,,,,,,18.19,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,52.45,,,,,,149.58
1593933211000,,,,,,4.80,0.93,,,0.13,,,,,,,,,,,,,,,,9.35,,,,,,,,118.09,,,,,1.18,,0.20,,0.82,,0.02,,,4.75,,,0.86,,,,,,26.13,,,,,,,,,5.49,,,36.11,,,,,1.64,,,,5.55,,,,,,,,,,,,,,,,,,,,17.63,,,,,47.66,,,,,,71.91
1594000010000,,,,,,13.49,4.10,,,0.13,,,,,,,,,2.15,,,,,,,4.98,,,,,,0.11,,127.97,,,,,0.44,,1.41,,,,,,,1.97,,,0.31,,,,,,29.04,,,,,,,,,82.22,,,,,,,,,,,,,,,,,,,,,70.00,,,,,,,,17.66,,,11.17,,,,,68.66,0.19,,,0.01,,126.66
1594067228000,,,,,,1.34,0.59,,,0.02,,,,,,,,,3.79,,,,,,,19.10,,,,,,0.30,,135.56,,,,,0.04,9.00,,,,,,,1.69,8.51,0.31,,,,,,,,35.82,,,,,,,,,17.72,,,4.58,,,,,0.12,,,,,,,,,,,4.42,,18.00,,,,,,,,25.95,,,25.02,,,30.09,,71.43,0.11,,,0.26,,91.12
1594133831000,,,,,,143.37,11.29,,,3.01,,,,,,,,,14.73,,,,,,,7.01,,,54.12,,,0.52,,162.64,,,,,1.50,,,,,,,,0.84,22.16,,,0.23,,,,,,92.92,,,,,,,6.39,,34.05,,,9.28,,,,,2.41,0.01,,,4.37,,,,,,,,,,,,,,,,,,1.85,,5.97,,,20.75,,35.94,0.16,,,2.56,,306.12
