timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,Other
1591189759000,,,,1.64,,771.05,,,,,,107.12,8.01,,87.51,121.75,,0.46,,,,,,,,,,0.07,,,19.26,,,0.01,,1.26,,0.52,,,,197.93,,66.72,,,,13.81,,,,,8.70,,,,,,45.81,,1.91,144.86,,,,126.29,,,,,0.65,,,,,,,5.88,,,,,,,,0.00,,,114.22,,,,12.45,,31.72,,211.20,,,,50.65,,,,,409.60
1591256276000,6.95,,,9.91,,89.40,,,,,0.46,9.45,4.48,,24.72,54.00,,0.22,,,,,,,,,,4.18,,,30.65,,,,,59.91,,,,,,60.33,,57.68,,,,,,,,,13.65,,,,,,32.80,,11.03,163.13,,,,25.64,47.88,,,,10.46,,,,,,,,,,,,,,,0.00,,,79.60,,,,8.72,,,,40.42,,,35.12,36.75,,,,,340.32
1591323776000,0.85,,,74.71,,,,,,,0.03,29.32,29.17,,49.35,65.59,,,,,,,,,,,,3.69,,,63.16,,,,,20.91,,0.05,,,,117.72,0.41,24.15,,,,,,,,,11.80,,,,,,,,2.33,135.89,,,,,32.89,,,,185.21,,,,,,,5.24,,,,,,,,0.41,,,163.44,,,,0.41,,4.67,,102.62,,,48.93,17.74,,,,,300.64
1591389945000,4.09,,,1.64,,0.82,,4.00,,,5.96,7.16,6.08,,41.98,65.36,,2.05,,,,,,,,,,,,,27.80,,,,,41.94,,,,,,36.73,,44.87,,,20.13,,,,,,10.90,,,,,,,,27.89,115.15,,,,0.76,52.66,,,,0.04,,,,,,,,,,,,,,,0.20,,,104.80,,,,,,,,117.32,,,0.33,11.30,,,,,413.74
1591457899000,,,,4.76,,,,,,,,135.38,,,45.92,54.50,,4.17,,,,,,,,,,,,,,,,,,40.68,,3.94,,,,11.28,,26.79,,,,7.00,,,,,7.53,,,,,,,,,89.39,,,,15.64,0.94,,,,3.00,,,,,,,0.05,,,,,,,,5.39,,,123.30,,,,15.38,,5.20,,104.28,,,2.17,,,,,,298.16
1591524138000,3.08,,,1.63,,13.77,,,,,0.01,,1.15,,19.58,32.45,,,,,,,,,,,,,,,,,,,,58.00,,,,,,2.56,,16.38,,,,,,,,,1.62,,,,,,,,3.61,104.69,,,,1.19,69.73,,,,,,,,,,,,,,,,,,,0.05,,,58.36,,,,2.00,,,,28.01,,,,,,,,,135.02
1591590964000,,,,5.06,,,,,,,0.21,41.58,7.96,,103.60,53.99,,,,,,,,,,,,,,,42.06,,,,,20.00,,2.04,,,,74.75,,109.00,,,,,,,,,5.47,,,,,,,,3.69,339.03,,,,3.25,79.28,8.46,,,14.77,,,,,,,3.88,,,,,,,,2.06,,,77.62,,,,20.49,,4.54,,38.40,,,4.23,17.71,,,,,210.60
1591658478000,2.15,,,,,,,,,,0.01,103.39,1.21,,,,,28.88,,,,,,,,,,,,,8.22,,,,,,,,,,,5.77,,34.37,,,,,,,,,0.92,,,,,,,,25.99,155.53,,,,32.35,55.89,,,,,,,,,,,,,,,,,,,13.27,,,55.80,,,,18.53,,18.79,,9.81,,,0.01,,,,,,149.73
1591725334000,,,,14.89,,,,,,,3.85,16.69,22.55,,64.62,10.74,,84.61,,,,1.53,,,,,,13.11,,,25.48,,,,,8.54,,,,,,69.85,,93.99,,,,,,,,,,,,,,,,,3.17,130.20,,,,107.83,44.73,25.36,,,,,,,,,,,,,,,,,,0.48,,,60.15,,,,2.00,,,,205.71,,,0.08,26.36,,,,,315.13
1591793059000,18.91,,,,,7.52,,,,,2.63,161.63,33.46,,,32.65,,83.73,,,,96.83,,,,,,0.73,,,12.15,,,,,21.34,,5.97,,,,14.62,,99.79,,,,,,,0.72,,2.43,,,,,,,,4.66,154.50,,,,,74.26,,,,,,,,,,,,,,,,,,,11.64,,,70.84,,,,8.30,,,,40.51,,,6.32,,,,,,309.14
1591859571000,6.36,,,24.17,,,,,,,0.10,50.68,0.12,,22.54,64.40,,30.68,,,,,,,,,,0.58,,,27.35,0.06,,,,2.05,,,,,,53.17,,207.15,,,,,,,1.05,,25.51,,,,,,,,15.34,214.28,,,,1.27,69.53,,,,6.81,,,,,,,0.11,,,,,,,,0.05,,,90.49,,,,4.03,,0.20,,44.75,,,7.59,,,,,,227.62
1591926628000,11.06,,,51.72,,0.55,,,,,0.50,86.11,20.33,,114.33,146.24,,0.28,,,,,,,,,,11.26,,,101.41,,,,,19.20,,6.26,,,,102.40,1.08,191.11,,,28.00,,,,,,38.06,,,,,,,,10.73,568.89,,,,,137.53,100.06,,,27.27,,,,,,,0.03,,,,,,,,21.35,,,135.52,,,,27.70,,26.44,,320.56,,,74.85,30.13,,,,,867.61
1591993124000,2.90,,,39.69,,,,,,,0.03,27.97,31.13,,36.57,44.39,,5.05,,,,,,,,,,0.04,,,6.86,,,,,,,,,,,3.86,,50.72,,,,,,,,,111.81,,,,,,,,,195.76,,,,,25.65,,,,9.00,,,,,,,0.70,,,,,,,,0.30,,,69.13,,,,5.00,,4.38,,8.13,,,42.40,,,,,,461.37
1592060020000,,,,14.50,,,,,,,,8.31,3.94,,,11.04,,,,,,,,,,,,,,,,,,,,0.42,,0.89,,,,13.23,,54.31,,,,,,,0.09,,4.15,,,,,,,,4.46,59.80,,,,,32.04,,,,1.00,,,,,,,0.06,,,,,,,,,,,49.72,,,,,,0.06,,24.07,,,6.57,,,,,,152.63
1592126059000,0.10,,,20.22,,,,,,,,33.82,5.47,,,11.14,,0.04,,,,,,,,,,2.34,,,79.97,0.98,,,,0.27,,1.09,,,,49.27,,64.77,,9.81,,,,,,,0.16,,,,,,,,6.07,143.92,,,,,78.24,,,,0.01,,,,,,,,,,,,,,,0.08,,,44.71,,,,9.95,,,,47.87,,,41.57,4.26,,,,,167.89
1592193218000,0.24,,,26.43,,,,,,,0.68,34.38,32.19,,8.47,78.53,,0.08,,,,,,,,,,6.66,,,63.87,,,,,9.90,,11.72,,,,43.72,,135.65,,7.88,,,,,,,18.94,,,,,,,,2.58,124.01,,,,,22.75,,,,,,,,,,,,,,,,,,,11.31,,,131.22,,,,23.33,,0.43,,104.03,,,8.67,26.08,,,,8.85,279.91
1592259061000,50.29,,,59.24,,44.63,,,,,5.31,72.32,20.32,,22.12,79.90,,,,,,33.81,,,,,,1.66,,,24.19,,,,,42.80,,4.74,,,,47.67,,214.63,,18.44,,,,,,,126.70,,,,,,,,7.04,452.70,,,,79.05,32.50,25.62,,,2.26,,,,,,,0.02,,,,,,,,0.01,,,148.08,,,,95.62,,160.63,,51.01,,,43.82,22.33,,,,13.23,404.54
1592326391000,10.53,,,2.11,,209.05,,,,,0.02,,0.82,,17.97,22.24,,5.08,,,,,,,,,,0.03,,,,,,,,20.04,,8.17,,,,13.34,,75.39,,1.63,47.83,26.75,,,,,25.16,,,,,,,,0.04,271.01,,,,,107.53,179.70,,,,,,,,,,0.00,,,,,,,,11.34,,,125.83,,,,5.16,,0.64,,76.27,,,0.01,8.63,,,,17.27,257.75
1592393573000,5.46,,,11.36,,,,,,,,,,,,11.02,,4.07,,,,,,,,,,10.41,,,,,,,,12.88,,,,,,1.71,,25.91,,,8.00,,,,,,5.54,,,,,,,,12.63,122.18,,,,3.92,126.76,,,,1.16,,,,,,,0.29,,,,,,,,1.10,,,45.54,28.77,,,38.15,,9.44,,16.49,,,1.81,,,,,,218.32
1592460543000,7.44,,,195.53,,,,,,,0.94,25.14,19.55,,71.46,22.13,,0.79,,,,,,,,,,0.65,,,8.10,,,,,15.85,,0.70,,41.77,,109.78,0.51,14.61,,16.88,150.40,,,,,,60.65,,,,,,,,0.18,145.79,,,,,21.43,,,,,,,,,,,,,,,,,,,1.06,,,91.82,29.00,,,100.00,,13.46,,122.00,,,0.00,8.52,,,,,531.53
1592527754000,0.16,,,56.00,,,,,,,,12.65,1.32,,,11.13,,,,,,,,,,,,0.80,,,7.75,,,,,,,1.02,,,,47.16,,12.28,,16.21,28.00,61.25,,,,,6.47,,,,,,,,21.28,213.11,,,,,35.03,,,,,,,,,,,0.42,,,,,,,,3.53,,,76.43,,,,18.15,,35.22,,172.61,,3.33,0.04,4.36,,,,,420.09
1592594022000,82.38,,,7.23,,,,,,,0.00,,9.55,,57.89,55.96,,,,,,17.66,,,,,,,,,22.08,,,,,46.24,,,,,,77.82,0.12,2.67,,15.37,,,,,,,31.89,,,,,,,,,141.09,,,,,31.47,,,,0.80,,,,,,,0.19,,,,,,,,5.43,,26.86,44.88,25.85,,,,,50.99,,44.39,,,,13.15,,,,,673.59
1592661070000,5.12,,,31.97,,0.11,,,,,,7.49,7.86,,,33.19,,1.12,,,,,,,,,,2.92,,,,,,,,12.26,,,,,,2.99,,19.80,,37.63,,,,,0.82,,2.27,,,,,,,,6.65,193.04,,,,,30.19,,,,0.44,,,,,,,0.00,,,,,,,,3.88,,11.76,85.15,,,,24.58,,,,19.11,,,19.48,,,,,,385.47
1592727831000,15.52,,,44.71,,,,,,,5.16,11.93,10.65,,7.72,21.98,,29.37,,,,,,,,,,0.36,,,,,,,,,,,,,,40.96,,101.68,,11.55,16.66,,,,,,26.35,,,,,,,,,198.75,,,,29.89,56.46,,,,,,,,,,,,,,,,,,,2.28,,,92.00,35.49,,,22.40,,4.48,,60.34,,,1.32,,,,,,562.75
1592794125000,,,,152.49,,0.34,,,,,13.49,70.58,20.10,,,22.04,,110.19,,,,,,,,,,,,,,,,,,1.93,,0.26,,,,44.04,,,,23.91,,67.56,,,,,1.85,,,,,,,,13.15,245.52,,,,,47.82,,,,,,,,,,,0.17,,,,,,,,6.85,,,90.72,0.44,,,,,24.96,,251.18,,,10.73,4.38,,,,,800.98
1592861502000,19.18,,,47.34,,0.73,,,,,0.00,75.25,108.97,,51.92,22.19,,0.55,,,,,,,,,46.10,1.77,,,,,,,,8.60,,,,,,54.88,2.28,61.06,,37.67,14.00,50.53,,,,,49.85,,,,,,,,41.90,320.38,,,,,123.31,,,,,,,,,,,,,,,,,,,1.58,,,153.19,,,,,,26.11,,984.62,,,19.91,4.12,,,,,1535.17
1592927890000,46.12,,,11.16,,0.96,,,,,7.24,124.04,19.82,,28.82,,,,,,,,,,,,,4.82,,,,,,,,0.10,,7.84,,,,38.98,,3.98,,40.42,,10.16,,,0.14,,40.88,,,,,,,,43.52,321.76,,,,,59.22,,,,2.40,,,,,,,,,,,,,,,1.01,,,127.93,,,,,,6.21,,45.34,,,0.02,,,,,,404.15
1592995513000,21.42,,,,,,,,,,6.79,18.09,10.09,,37.51,11.11,,0.20,,,,,,,,,,2.40,,,14.66,,,,,,,13.62,,35.18,,121.03,,28.05,,5.14,,,,22.14,,,34.58,,,,,,,,21.61,212.25,,,,3.09,93.47,,,,,,,,,,,0.47,,,,,,,,8.96,,,48.48,,,,1.45,,4.17,,84.07,,,13.48,4.04,,,,,526.03
1593062546000,,,,,,,,,,,8.61,99.92,2.16,,46.38,46.39,,,,,,,,,,,,6.62,,,6.26,,,,,,,7.12,,,,125.43,0.18,,,88.21,124.58,,,70.63,,,88.26,,,,,,,,114.67,286.32,,,,1.96,10.75,12.52,,,,,,,,,,,,,,,,,,2.54,,,91.08,,,,1.07,,0.64,,238.30,,,26.17,,,,,,711.05
1593128647000,,,,,,,,,,,7.69,85.60,7.84,,6.51,23.73,,11.27,,,,,,,,,,3.83,,,17.80,,,,,3.08,,,,,,43.26,,18.14,,58.74,132.73,,,110.28,,,45.26,,,,,,,,115.55,203.92,,,21.48,28.95,80.76,12.28,,,,,,,,,,,,,,,,,,,,,71.37,,,,0.99,,,,153.74,,,1.98,,,,,,392.26
1593195376000,3.10,,,,,,,,,,9.18,93.73,95.03,,,11.99,,,,,,,,,,,,1.82,,,6.86,,,,,3.15,,,,,,91.19,4.48,1.93,,113.39,,,,162.37,,,30.22,,,,,,,,1.84,303.05,,,0.00,48.10,24.86,,43.08,,,,,,,,,,,,,,,,,2.86,,,102.81,,,,,,136.81,,183.46,,,2.97,,,,,,233.60
1593262962000,,,,,,13.04,,,,,8.30,5.21,0.87,,15.04,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,48.75,1.10,14.83,,32.72,18.00,,,14.32,0.00,,1.57,,,,,,,,82.72,243.42,,,,39.38,15.41,,,,,,,,,,,7.24,,,,,,,,,,,47.90,,,,8.00,,5.71,,19.41,,,2.46,,,,,,88.13
1593330837000,,,,,,,,,,,10.99,8.38,,,5.24,48.60,,,,,,,,,,,,,,,3.03,,,,,29.68,,,,,,47.82,,4.73,,82.51,,,,18.41,,,73.40,,,,,,,,7.82,315.15,,,,19.61,90.62,,,,,,,,,,,,,,,,,,,6.12,,,126.04,,,,,,,,183.02,,,12.37,4.62,,,,,474.98
1593396882000,18.51,,,,,,,,,,10.86,21.73,,,,,,,,,,,,,,,,1.55,,,11.62,,,,,0.68,,,,,,10.56,,7.72,,37.26,50.42,,,11.55,,,15.25,,,,,,,,6.34,189.98,,,,3.47,15.77,,,,0.15,,,,,,,0.02,,,,,,,,7.82,,,75.56,11.10,,,8.59,,20.26,,22.20,,,0.67,8.96,,,,,85.85
1593464751000,,,,,,,,,,,6.38,,,,6.73,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,6.14,,,,24.51,16.08,,,8.35,,,9.11,,,,,,,,0.29,127.39,,,,11.00,12.60,,,,,,,,,,,0.00,,,,,,,,1.24,,,60.42,5.76,,,10.00,,2.31,,29.23,,,2.54,,,,,,110.33
1593531858000,,,,,,,,,,,20.67,,2.55,,,,,,,,,,,,,,39.15,,,,,,,,,11.27,,,,,,4.72,0.44,,,22.21,,,,7.39,,,12.34,,,,,,,,3.07,45.46,,,,3.74,17.48,,,,1.38,,,,,,,0.02,,,,,,,,0.25,,,46.80,,,,0.46,,,,48.50,,,0.55,,,,,,152.53
1593599509000,9.42,,,,,,,,,,2.12,,,,,,,0.46,,,,,,,,,,0.02,,,,,,,,4.36,,,,,,15.23,,108.65,,22.89,,29.06,,,,,12.95,,,,,,,,53.33,117.82,,,,2.37,30.21,23.90,,,,,,,,,,0.04,,,,,,,,2.08,,,50.08,,,,,,,,104.68,,,2.53,,,,,,211.86
1593666201000,,,,,,,,,,,,,24.21,,,12.22,,,,,,,,,,,,,,,,,,,,4.92,,,,,,16.82,36.09,23.67,,58.48,,,,,,,8.07,,,,,,,,9.32,106.08,,,,22.26,38.74,,,,,,,,,,,38.63,,,,,,,,1.18,,,31.72,,,,,,,,34.72,,,16.77,17.41,,,,2.24,186.31
1593732971000,45.63,,,,,,,,,,7.93,,57.87,,10.21,12.46,,,,,,,,,,,,,,,,,,0.24,,0.13,,,,,,22.52,,14.64,,92.83,,7.75,,,,,0.77,,,,,,,,31.53,141.50,,,,39.67,12.27,,,,,,,,,,,0.03,,,,,,,,0.13,,,70.21,,,,,,0.84,,90.53,,,1.53,26.60,,,,,145.52
1593800162000,0.22,,,,,,,,,,10.54,,,,63.31,,,14.20,,,,,,,,,,0.07,,,,,,,,,,,,,,26.32,15.58,95.55,,36.36,21.50,17.43,,4.46,,,4.18,,,,,,,,0.23,131.91,,,,,248.95,36.08,,,,,,,,,,,,,,,,,,5.16,,,52.74,,,,,,,,120.28,,,1.53,35.25,,,,,240.70
1593866326000,,,,,,,,,,,7.55,,,,6.05,12.53,,,,,,,,,,,,0.31,,,,,,,,1.35,,2.54,,,,18.19,1.74,0.00,,52.45,,2.19,,4.60,,,0.03,,,,,,,,3.75,148.21,,,,36.05,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,149.58
1593933211000,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,0.02,,,5.55,,,,,0.13,,,,,,5.49,,17.63,,47.66,,0.82,,36.11,,,4.75,,,,,,,,0.86,118.09,,,,4.80,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,0.20,,26.13,,,0.93,,,,,,71.91
1594000010000,0.19,,,,,,,,,,0.44,,,,2.15,,,,,,,,,,,,,,,,,0.01,,,,0.13,,,,,,82.22,,11.17,,68.66,70.00,,,,,,1.97,,,,,,,,0.31,127.97,,,,13.49,4.98,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,1.41,,29.04,,,4.10,17.66,,,,,126.66
1594067228000,0.11,,,,,,,,,,0.04,,0.31,,3.79,,,,,,,,,,,,,,,,,0.26,,,,0.02,,,,4.42,,17.72,,25.02,,71.43,18.00,,,4.58,,,8.51,,,,,,,,,135.56,,,,1.34,19.10,9.00,,,,,,,,,,0.30,,,,,,,,,,,30.09,,,,0.12,,,,35.82,,,0.59,25.95,,,,,92.82
1594133831000,0.16,,,,,,,6.39,,,1.50,,,,14.73,,,0.01,,,,,,,,,,,,,4.37,2.56,,,,3.01,,,,,,34.05,54.12,5.97,,35.94,,,,9.28,,,22.16,,,,,,,,0.23,162.64,,,,143.37,7.01,,,,,,,,,,,0.52,,,,,,,,1.85,,,20.75,,,,2.41,,,,92.92,,,11.29,,,,,,306.97
1594199176000,0.39,,,,,15.78,,,,,2.40,,,,19.13,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,22.16,4.81,7.39,,33.75,16.00,,,1.55,,,21.44,,,,,,,,0.45,115.20,,,,9.81,7.40,,,,,,,,,,,0.00,,,,,,,,2.32,21.96,,22.53,,,,0.21,,1.52,,17.04,,,15.08,,,,,,100.63
1594266589000,83.89,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,7.68,,,,,,,,5.21,,,,,,17.87,14.77,11.57,,31.67,,,,64.42,,,13.70,,,,,,,,0.25,57.71,,,,6.72,25.16,,,,,,,,,,0.28,0.01,,,,,,,,0.68,73.29,,51.95,,,,,,,,65.66,,,11.77,8.17,,,,,115.39
1594334149000,0.26,,,,,,,,,,0.47,,,,3.67,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,3.12,3.42,,,20.14,18.00,,,2.46,,,4.45,,,,,,,,0.85,63.51,,,,,21.43,,,,,,,,,,8.46,,,,,,,,,,64.36,,4.19,,,,,,,,,,,6.84,58.04,,,,,52.62
1594400599000,0.01,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,0.64,,,,0.11,,,,,,20.20,2.99,,,22.46,,,,,,,14.77,,,,,,,,0.00,44.97,,,,0.39,10.16,,,,,,,,,,1.17,0.12,,,,,,,,,42.70,,13.44,,,,,,,,14.58,,,0.34,,,,,,78.48
1594467342000,27.21,,0.21,,,,,,,,,,,,4.17,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,7.77,1.46,,,29.08,,,,,,,,,,,,,,,0.15,39.46,,,,0.39,6.22,21.25,,,,,,,,,3.50,0.36,,,,,,,,0.59,25.37,,1.99,,,,,,,,14.94,,,3.95,,,,,,50.86
1594534363000,0.42,,0.21,,,0.11,,,,,2.51,,,,2.08,,,0.91,,,,,,,,,,,,,,,,,,0.38,,,,,,31.31,11.19,,,19.67,,,,7.85,,,0.01,,,,,,,,,40.47,,,,1.97,13.72,28.19,,,,,,,,,0.38,,,,,,,,,,29.87,,15.50,,,,,,0.19,,44.08,,,6.87,,,,,,34.48
1594600559000,0.33,,,,,0.04,,,,,0.76,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.95,,,,,,50.32,25.89,0.04,,30.98,35.56,,,,,,0.39,,,,,,,,,46.03,,,,,13.78,6.02,,,,,,,,,6.61,0.37,,,,,,,,0.15,53.36,,26.92,,,,,,,,39.64,,,,8.39,,,,,93.78
1594667176000,,,,,,,,,,,0.06,,,,7.65,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,97.17,0.90,0.98,,19.36,,,,,,,3.12,,,,,,,,,57.45,,,,,5.70,39.55,,,,,,,,,3.06,,,,,,,,,,54.46,,15.89,,,,,,,,133.33,,,0.60,,,,,,44.99
1594734577000,,,0.68,,,1.24,,,,,,,,,16.39,,,7.50,,,,,,,,,,4.11,,,,,,,,,,2.81,,,,10.91,0.91,14.41,,23.81,,,,,,,0.03,,,,,,,,0.10,43.57,,,,,18.01,,,,,,,,,,10.75,,,,,,,,,0.03,21.11,,16.79,,,,,,,,9.21,,,,,,,,,71.46
1594801444000,2.31,,0.20,,,,,,,,0.01,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,0.29,,,,1.70,24.98,,0.20,18.91,,,,,,,0.24,,,,,,,,,34.60,,,,,23.82,10.71,,,,,,,,,16.53,,,,,,,,,,35.88,,,,,,1.02,,,,0.35,,,0.92,,,,,,44.13
1594868516000,0.39,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,4.93,,,,,,,,,,,,,,8.02,,,,18.45,,,,5.06,,,1.00,,,,,,,,,38.66,,,,,19.25,,,,,,,,,,,0.32,,,,,,,,,57.92,,1.94,,,,,,,,2.11,10.33,8.48,1.00,,,,,,35.17
1594935634000,8.61,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,12.37,,0.70,,25.90,16.00,2.35,,,,,14.52,,,,,,,,1.08,75.38,,,,,12.49,,,,,,,,,,4.78,1.69,,,,,,,,4.74,34.48,,13.78,,,,5.00,,0.56,,33.24,,,12.03,25.91,,,,,81.11
1595002354000,,,0.71,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.05,,,,6.73,1.22,8.69,,35.06,,,,4.05,,,,,,,,,,,,28.23,,,,,13.42,19.90,,,,,,,,,4.15,0.29,,,,,,,,2.52,39.89,,14.76,,,,,,,,,4.30,,0.44,,,,,,55.28
