timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,Other
1591457899000,,,,,,,5.39,,,123.30,11.28,,,,,5.20,2.17,,,,,89.39,,15.64,,,,,7.00,,,,,,,,,,135.38,,,,3.00,,,,,,,,,0.05,,4.17,40.68,45.92,,,,,,,,,,,,,,15.38,4.76,,,,,,,104.28,26.79,,,,,,,,,,,,,,3.94,54.50,7.53,,0.94,,,,,,,298.16
1591524138000,,,,,,,0.05,,,58.36,2.56,,,,0.01,,,,,,,104.69,,1.19,,,,,,,,,13.77,,,,,,,,3.61,,,,,,,,,,,,,,58.00,19.58,,,,,,,,,,,,,,2.00,1.63,1.15,,,,,,28.01,16.38,,,,,,,,,3.08,,,,,,32.45,1.62,,69.73,,,,,,,135.02
1591590964000,,,,,,,2.06,,,77.62,74.75,,42.06,,0.21,4.54,4.23,,,,,339.03,,3.25,,,,,,,,,,,,,,,41.58,,3.69,,14.77,,,,,,,,,3.88,,,20.00,103.60,,,,,,,,,,,,,,20.49,5.06,7.96,,,,,8.46,38.40,109.00,,,,,,,,,,,,,,2.04,53.99,5.47,,79.28,,,,17.71,,,210.60
1591658478000,,,,,,,13.27,,,55.80,5.77,,8.22,,0.01,18.79,0.01,,,,,155.53,,32.35,,,,,,,,,,,,,,,103.39,,25.99,,,,,,,,,,,,,28.88,,,,,,,,,,,,,,,,18.53,,1.21,,,,,,9.81,34.37,,,,,,,,,2.15,,,,,,,0.92,,55.89,,,,,,,149.73
1591725334000,,,,,,,0.48,,,60.15,69.85,,25.48,,3.85,,0.08,,,,,130.20,,107.83,,,,,,,,,,,,,,,16.69,,3.17,,,13.11,,,,,,,,,,84.61,8.54,64.62,,,,,,,,,,,,,,2.00,14.89,22.55,,1.53,,,25.36,205.71,93.99,,,,,,,,,,,,,,,10.74,,,44.73,,,,26.36,,,315.13
1591793059000,,,,,,,11.64,,,70.84,14.62,,12.15,,2.63,,6.32,,,,,154.50,,,,,,,,,,,7.52,,,,,,161.63,,4.66,,,0.73,,,0.72,,,,,,,83.73,21.34,,,,,,,,,,,,,,,8.30,,33.46,,96.83,,,,40.51,99.79,,,,,,,,,18.91,,,,,5.97,32.65,2.43,,74.26,,,,,,,309.14
1591859571000,,,,,,,0.05,,,90.49,53.17,,27.35,,0.10,0.20,7.59,,,,,214.28,,1.27,,,,,,,,,,,,,,,50.68,,15.34,,6.81,0.58,,,1.05,,,,,0.11,,30.68,2.05,22.54,,,,,,,,,,,0.06,,,4.03,24.17,0.12,,,,,,44.75,207.15,,,,,,,,,6.36,,,,,,64.40,25.51,,69.53,,,,,,,227.62
1591926628000,,,,,,,21.35,,,135.52,102.40,,101.41,,0.50,26.44,74.85,,,,,568.89,,,,,,,,,,,0.55,,,,,,86.11,,10.73,1.08,27.27,11.26,,,,,,,,0.03,,0.28,19.20,114.33,,,,,,,28.00,,,,,,,27.70,51.72,20.33,,,,,100.06,320.56,191.11,,,,,,,,,11.06,,,,,6.26,146.24,38.06,,137.53,,,,30.13,,,867.61
1591993124000,,,,,,,0.30,,,69.13,3.86,,6.86,,0.03,4.38,42.40,,,,,195.76,,,,,,,,,,,,,,,,,27.97,,,,9.00,0.04,,,,,,,,0.70,,5.05,,36.57,,,,,,,,,,,,,,5.00,39.69,31.13,,,,,,8.13,50.72,,,,,,,,,2.90,,,,,,44.39,111.81,,25.65,,,,,,,461.37
1592060020000,,,,,,,,,,49.72,13.23,,,,,0.06,6.57,,,,,59.80,,,,,,,,,,,,,,,,,8.31,,4.46,,1.00,,,,0.09,,,,,0.06,,,0.42,,,,,,,,,,,,,,,,14.50,3.94,,,,,,24.07,54.31,,,,,,,,,,,,,,0.89,11.04,4.15,,32.04,,,,,,,152.63
1592126059000,,,,,,,0.08,,,44.71,49.27,,79.97,,,,41.57,,,,,143.92,,,,,,,,,,,,,,,,,33.82,,6.07,,0.01,2.34,,,,,,,,,,0.04,0.27,,,,,,,,,,,,0.98,,9.81,9.95,20.22,5.47,,,,,,47.87,64.77,,,,,,,,,0.10,,,,,1.09,11.14,0.16,,78.24,,,,4.26,,,167.89
1592193218000,,,,,,,11.31,,,131.22,43.72,,63.87,,0.68,0.43,8.67,,,,,124.01,,,,,,,,,,,,,,,,,34.38,,2.58,,,6.66,,,,,,,,,,0.08,9.90,8.47,,,,,,,,,,,,,7.88,23.33,26.43,32.19,,,,,,104.03,135.65,,,,,,,,,0.24,,,,,11.72,78.53,18.94,,22.75,,,,26.08,,8.85,279.91
1592259061000,,,,,,,0.01,,,148.08,47.67,,24.19,,5.31,160.63,43.82,,,,,452.70,,79.05,,,,,,,,,44.63,,,,,,72.32,,7.04,,2.26,1.66,,,,,,,,0.02,,,42.80,22.12,,,,,,,,,,,,,18.44,95.62,59.24,20.32,,33.81,,,25.62,51.01,214.63,,,,,,,,,50.29,,,,,4.74,79.90,126.70,,32.50,,,,22.33,,13.23,404.54
1592326391000,,,,,,,11.34,,,125.83,13.34,,,,0.02,0.64,0.01,,,,,271.01,,,,,,,26.75,,,,209.05,,,,,,,,0.04,,,0.03,,,,,,,,0.00,,5.08,20.04,17.97,,,,,,,47.83,,,,,,1.63,5.16,2.11,0.82,,,,,179.70,76.27,75.39,,,,,,,,,10.53,,,,,8.17,22.24,25.16,,107.53,,,,8.63,,17.27,257.75
1592393573000,,,,,,,1.10,,,45.54,1.71,,,,,9.44,1.81,,28.77,,,122.18,,3.92,,,,,,,,,,,,,,,,,12.63,,1.16,10.41,,,,,,,,0.29,,4.07,12.88,,,,,,,,8.00,,,,,,,38.15,11.36,,,,,,,16.49,25.91,,,,,,,,,5.46,,,,,,11.02,5.54,,126.76,,,,,,,218.32
1592460543000,,,,,,,1.06,,,91.82,109.78,,8.10,,0.94,13.46,0.00,,29.00,,,145.79,,,,,,,,,,,,,,,,41.77,25.14,,0.18,0.51,,0.65,,,,,,,,,,0.79,15.85,71.46,,,,,,,150.40,,,,,,16.88,100.00,195.53,19.55,,,,,,122.00,14.61,,,,,,,,,7.44,,,,,0.70,22.13,60.65,,21.43,,,,8.52,,,531.53
1592527754000,,,,,,3.33,3.53,,,76.43,47.16,,7.75,,,35.22,0.04,,,,,213.11,,,,,,,61.25,,,,,,,,,,12.65,,21.28,,,0.80,,,,,,,,0.42,,,,,,,,,,,28.00,,,,,,16.21,18.15,56.00,1.32,,,,,,172.61,12.28,,,,,,,,,0.16,,,,,1.02,11.13,6.47,,35.03,,,,4.36,,,420.09
1592594022000,,,,,,,5.43,,,44.88,77.82,,22.08,,0.00,50.99,,,25.85,,,141.09,,,,,,,,,,,,,,,,,,,,0.12,0.80,,,,,,,,,0.19,26.86,,46.24,57.89,,,,,,,,,,,,,15.37,,7.23,9.55,,17.66,,,,44.39,2.67,,,,,,,,,82.38,,,,,,55.96,31.89,,31.47,,,,13.15,,,673.59
1592661070000,,,,,,,3.88,,,85.15,2.99,,,,,,19.48,,,,,193.04,,,,,,,,,,,0.11,,,,,,7.49,,6.65,,0.44,2.92,,,0.82,,,,,0.00,11.76,1.12,12.26,,,,,,,,,,,,,,37.63,24.58,31.97,7.86,,,,,,19.11,19.80,,,,,,,,,5.12,,,,,,33.19,2.27,,30.19,,,,,,,385.47
1592727831000,,,,,,,2.28,,,92.00,40.96,,,,5.16,4.48,1.32,,35.49,,,198.75,,29.89,,,,,,,,,,,,,,,11.93,,,,,0.36,,,,,,,,,,29.37,,7.72,,,,,,,16.66,,,,,,11.55,22.40,44.71,10.65,,,,,,60.34,101.68,,,,,,,,,15.52,,,,,,21.98,26.35,,56.46,,,,,,,562.75
1592794125000,,,,,,,6.85,,,90.72,44.04,,,,13.49,24.96,10.73,,0.44,,,245.52,,,,,,,67.56,,,,0.34,,,,,,70.58,,13.15,,,,,,,,,,,0.17,,110.19,1.93,,,,,,,,,,,,,,23.91,,152.49,20.10,,,,,,251.18,,,,,,,,,,,,,,,0.26,22.04,1.85,,47.82,,,,4.38,,,800.98
1592861502000,,,,,,,1.58,,,153.19,54.88,,,,0.00,26.11,19.91,46.10,,,,320.38,,,,,,,50.53,,,,0.73,,,,,,75.25,,41.90,2.28,,1.77,,,,,,,,,,0.55,8.60,51.92,,,,,,,14.00,,,,,,37.67,,47.34,108.97,,,,,,984.62,61.06,,,,,,,,,19.18,,,,,,22.19,49.85,,123.31,,,,4.12,,,1535.17
1592927890000,,,,,,,1.01,,,127.93,38.98,,,,7.24,6.21,0.02,,,,,321.76,,,,,,,10.16,,,,0.96,,,,,,124.04,,43.52,,2.40,4.82,,,0.14,,,,,,,,0.10,28.82,,,,,,,,,,,,,40.42,,11.16,19.82,,,,,,45.34,3.98,,,,,,,,,46.12,,,,,7.84,,40.88,,59.22,,,,,,,404.15
1592995513000,,,,,,,8.96,,,48.48,121.03,,14.66,,6.79,4.17,13.48,,,,,212.25,,3.09,,,,,,,,,,,,,,35.18,18.09,,21.61,,,2.40,,,,,,,,0.47,,0.20,,37.51,,,,,,,,,,,,,5.14,1.45,,10.09,,,,,,84.07,28.05,,,,,,,,,21.42,,,,,13.62,11.11,34.58,,93.47,,,,4.04,,,548.18
1593062546000,,,,,,,2.54,,,91.08,125.43,,6.26,,8.61,0.64,26.17,,,,,286.32,,1.96,,,,,,,,,,,,,,,99.92,,114.67,0.18,,6.62,,,,,,,,,,,,46.38,,,,,,,124.58,,,,,,88.21,1.07,,2.16,,,,,12.52,238.30,,,,,,,,,,,,,,,7.12,46.39,88.26,,10.75,,,,,,,781.68
1593128647000,,,,,,,,,,71.37,43.26,,17.80,,7.69,,1.98,,,,21.48,203.92,,28.95,,,,,,,,,,,,,,,85.60,,115.55,,,3.83,,,,,,,,,,11.27,3.08,6.51,,,,,,,132.73,,,,,,58.74,0.99,,7.84,,,,,12.28,153.74,18.14,,,,,,,,,,,,,,,23.73,45.26,,80.76,,,,,,,502.54
1593195376000,,,,,,,2.86,,,102.81,91.19,,6.86,,9.18,136.81,2.97,,,,0.00,303.05,,48.10,,,,,,,,,,,,,,,93.73,,1.84,4.48,,1.82,,,,,,,,,,,3.15,,,,,,,,,,,,,,113.39,,,95.03,,,,,,183.46,1.93,,,43.08,,,,,,3.10,,,,,,11.99,30.22,,24.86,,,,,,,395.97
1593262962000,,,,,,,,,,47.90,48.75,,,,8.30,5.71,2.46,,,,,243.42,,39.38,,,,,,,,,13.04,,,,,,5.21,,82.72,1.10,,,,,0.00,,,,,7.24,,,2.20,15.04,,,,,,,18.00,,,,,,32.72,8.00,,0.87,,,,,,19.41,14.83,,,,,,,,,,,,,,,,1.57,,15.41,,,,,,,102.44
1593330837000,,,,,,,6.12,,,126.04,47.82,,3.03,,10.99,,12.37,,,,,315.15,,19.61,,,,,,,,,,,,,,,8.38,,7.82,,,,,,,,,,,,,,29.68,5.24,,,,,,,,,,,,,82.51,,,,,,,,,183.02,4.73,,,,,,,,,,,,,,,48.60,73.40,,90.62,,,,4.62,,,493.39
1593396882000,,,,,,,7.82,,,75.56,10.56,,11.62,,10.86,20.26,0.67,,11.10,,,189.98,,3.47,,,,,,,,,,,,,,,21.73,,6.34,,0.15,1.55,,,,,,,,0.02,,,0.68,,,,,,,,50.42,,,,,,37.26,8.59,,,,,,,,22.20,7.72,,,,,,,,,18.51,,,,,,,15.25,,15.77,,,,8.96,,,97.41
1593464751000,,,,,,,1.24,,,60.42,6.14,,,,6.38,2.31,2.54,,5.76,,,127.39,,11.00,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.00,,,3.36,6.73,,,,,,,16.08,,,,,,24.51,10.00,,,,,,,,29.23,,,,,,,,,,,,,,,,,9.11,,12.60,,,,,,,118.68
1593531858000,,,,,,,0.25,,,46.80,4.72,,,,20.67,,0.55,39.15,,,,45.46,,3.74,,,,,,,,,,,,,,,,,3.07,0.44,1.38,,,,,,,,,0.02,,,11.27,,,,,,,,,,,,,,22.21,0.46,,2.55,,,,,,48.50,,,,,,,,,,,,,,,,,12.34,,17.48,,,,,,,159.92
1593599509000,,,,,,,2.08,,,50.08,15.23,,,,2.12,,2.53,,,,,117.82,,2.37,,,,,29.06,,,,,,,,,,,,53.33,,,0.02,,,,,,,,0.04,,0.46,4.36,,,,,,,,,,,,,,22.89,,,,,,,,23.90,104.68,108.65,,,,,,,,,9.42,,,,,,,12.95,,30.21,,,,,,,211.86
1593666201000,,,,,,,1.18,,,31.72,16.82,,,,,,16.77,,,,,106.08,,22.26,,,,,,,,,,,,,,,,,9.32,36.09,,,,,,,,,,38.63,,,4.92,,,,,,,,,,,,,,58.48,,,24.21,,,,,,34.72,23.67,,,,,,,,,,,,,,,12.22,8.07,,38.74,,,,17.41,,2.24,186.31
1593732971000,,,,,,,0.13,,,70.21,22.52,,,,7.93,0.84,1.53,,,,,141.50,,39.67,,,,,7.75,,,,,,,,,,,,31.53,,,,,,,,,,,0.03,,,0.13,10.21,,,,,,,,,,,,,92.83,,,57.87,,,,0.24,,90.53,14.64,,,,,,,,,45.63,,,,,,12.46,0.77,,12.27,,,,26.60,,,145.52
1593800162000,,,,,,,5.16,,,52.74,26.32,,,,10.54,,1.53,,,,,131.91,,,,,,,17.43,,,,,,,,,,,,0.23,15.58,,0.07,,,,,,,,,,14.20,,63.31,,,,,,,21.50,,,,,,36.36,,,,,,,,36.08,120.28,95.55,,,,,,,,,0.22,,,,,,,4.18,,248.95,,,,35.25,,,245.15
1593866326000,,,,,,,,,,,18.19,,,,7.55,,13.70,,,,,148.21,,36.05,,,,,2.19,,,,,,,,,,,,3.75,1.74,,0.31,,,,,,,,,,,1.35,6.05,,,,,,,,,,,,,52.45,,,,,,,,,,0.00,,,,,,,,,,,,,,2.54,12.53,0.03,,22.47,,,,,,,154.18
1593933211000,,,,,,,,,,,5.49,,5.55,,1.18,0.20,0.93,,,,,118.09,,4.80,,,,,0.82,,,,,,,,,,,,0.86,,,0.02,,,,,,,,,,,0.13,,,,,,,,,,,,,,47.66,1.64,,,,,,,,26.13,17.63,,,,,,,,,,,,,,,,4.75,,9.35,,,,,,,108.02
1594000010000,,,,,,,,,,,82.22,,,,0.44,1.41,4.10,,,,,127.97,,13.49,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.11,,,0.13,2.15,,,,,,,70.00,,,,0.01,,68.66,,,,,,,,,29.04,11.17,,,,,,,,,0.19,,,,,,,1.97,,4.98,,,,17.66,,,126.66
1594067228000,,,,,,,,,,30.09,17.72,,,,0.04,,0.59,,,,,135.56,,1.34,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,0.30,,,0.02,3.79,,,,,,,18.00,,,,0.26,,71.43,0.12,,0.31,,,,,9.00,35.82,25.02,,,,,,,,,0.11,,,,,,,8.51,,19.10,,,,25.95,,,97.39
1594133831000,,,,,,,1.85,,,20.75,34.05,,4.37,,1.50,,11.29,,,,,162.64,,143.37,,,,,,,,,,,,,,,,,0.23,54.12,,,,,,,,,,0.52,,0.01,3.01,14.73,,,,,,,,,6.39,,2.56,,35.94,2.41,,,,,,,,92.92,5.97,,,,,,,,,0.16,,,,,,,22.16,,7.01,,,,,,,316.25
1594199176000,,,,,,,2.32,,,22.53,22.16,,,,2.40,1.52,15.08,,,,,115.20,,9.81,,,,21.96,,,,,15.78,,,,,,,,0.45,4.81,,3.84,,,,,,,,0.00,,,,19.13,,,,,,,16.00,,,,,,33.75,0.21,,,,,,,,17.04,7.39,,,,,,,,,0.39,,,,,,,21.44,,7.40,,,,,,,102.18
1594266589000,,,,,,,0.68,,,51.95,17.87,,,,4.51,,11.77,,,,,57.71,,6.72,,,,73.29,,,,,,,,,,,,0.28,0.25,14.77,,7.68,,,,,,,,0.01,,,5.21,,,,,,,,,,,,,,31.67,,,,,,,,,65.66,11.57,,,,,,,,,83.89,,,,,,,13.70,,25.16,,,,8.17,,,179.81
1594334149000,,,,,,,,,,4.19,3.12,,,,0.47,,6.84,,,,,63.51,,,,,,64.36,,,,,,,,,,,,8.46,0.85,3.42,,2.25,,,,,,,,,,,,3.67,,,,,,,18.00,,,,,,20.14,,,,,,,,,,,,,,,,,,,0.26,,,,,,,4.45,,21.43,,,,58.04,,,55.08
1594400599000,,,,,,,,,,13.44,20.20,,,,,,0.34,,,,,44.97,,0.39,,,,42.70,,,,,,,,,,,,1.17,0.00,2.99,,,,,,,,,,0.12,,,0.11,10.23,,,,,,,,,,,0.64,,22.46,,,,,,,,,14.58,,,,,,,,,,0.01,,,,,,,14.77,,10.16,,,,,,,78.48
1594467342000,,0.21,,,,,0.59,,,1.99,7.77,,,,,,3.95,,,,,39.46,,0.39,,,,25.37,,,,,,,,,,,,3.50,0.15,1.46,,,,,,,,,,0.36,,0.14,,4.17,,,,,,,,,,,,,29.08,,,,,,,,21.25,14.94,,,,,,,,,,27.21,,,,,,,,,6.22,,,,,,,50.86
1594534363000,,0.21,,,,,,,,15.50,31.31,,,,2.51,0.19,6.87,,,,,40.47,,1.97,,,,29.87,,,,,0.11,,,,,,,0.38,,11.19,,,,,,,,,,,,0.91,0.38,2.08,,,,,,,,,,,,,19.67,,,,,,,,28.19,44.08,,,,,,,,,,0.42,,,,,,,0.01,,13.72,,,,,,,42.33
1594600559000,,,,,,,0.15,,,26.92,50.32,,,,0.76,,,,,,,46.03,,,,,,53.36,,,,,0.04,,,,,,,6.61,,25.89,,1.85,,,,,,,,0.37,,,0.95,,,,,,,,35.56,,,,,,30.98,,,,,,,,6.02,39.64,0.04,,,,,,,,,0.33,,,,,,,0.39,,13.78,,,,8.39,,,93.78
1594667176000,,,,,,,,,,15.89,97.17,,,,0.06,,0.60,,,,,57.45,,,,,,54.46,,,,,,,,,,,,3.06,,0.90,,,,,,,,,,,,,0.21,7.65,,,,,,,,,,,,,19.36,,,,,,,,39.55,133.33,0.98,,,,,,,,,,,,,,,,3.12,,5.70,,,,,,,44.99
1594734577000,,0.68,,,,,0.03,,,16.79,10.91,,,,,,,,,,,43.57,,,,,,21.11,,,,,1.24,,,,,,,10.75,0.10,0.91,,4.11,,,,,,,,,,7.50,,16.39,,,,,,,,,,,,,23.81,,,,,,,,,9.21,14.41,,,,,,,,,,,,,,2.81,,0.03,,18.01,,,,,,,71.46
1594801444000,,0.20,,,,,,,,,1.70,,,,0.01,,0.92,,,,,34.60,,,,,,35.88,,,,,,,,,,,,16.53,,24.98,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,18.91,1.02,,,,,,,10.71,0.35,,,,,,,,,,2.31,,,0.20,,0.29,,0.24,,23.82,,,,,,,44.13
1594868516000,,,,,,8.48,,,,1.94,8.02,,,,,,1.00,,,,,38.66,,,,,,57.92,,,,,,,,,,,,,,,,4.93,,,,,,,,0.32,,0.01,,,,10.33,,,,,,,,,,,18.45,,,,,,,,,2.11,,,,,,,,,,0.39,,,,,,,1.00,,19.25,,,,,,,40.23
1594935634000,,,,,,,4.74,,,13.78,12.37,,,,,0.56,12.03,,,,,75.38,,,,,,34.48,2.35,,,,,,,,,,,4.78,1.08,,,,,,,,,,,1.69,,,0.02,8.25,,,,,,,16.00,,,,,,25.90,5.00,,,,,,,,33.24,0.70,,,,,,,,,8.61,,,,,,,14.52,,12.49,,,,25.91,,,81.11
1595002354000,,0.71,,,,,2.52,,,14.76,6.73,,,,,,0.44,,,,,28.23,,,,,,39.89,,,,,,,,,,,,4.15,,1.22,,,,,,,,,,0.29,,,0.28,,,4.30,,,,,,,,,,,35.06,,,0.86,,,,,19.90,,8.69,,,,,,,,,,,,,,0.05,,,,13.42,,,,,,,59.32
1595068938000,,,,,,,0.00,,,3.01,14.70,,,,,,0.89,,,,,29.30,,8.35,,,,40.78,,,,,15.89,,,,,,,25.25,0.92,,,,,,,,,,,,,,,,,3.05,,,,,10.00,,,,,,39.77,,,,,,,,,13.54,,,,,,,,,,21.70,,,,,,,0.06,,15.45,,,,,,,34.91
1595135940000,,1.60,,,,,2.00,,,,52.46,,,,,0.57,0.69,,,,,30.94,,21.22,,,,101.26,5.51,,,,,,,,,,,3.06,,0.05,,1.55,,,,,,,,,,,,25.47,,135.26,,,,,10.50,,,,,,93.42,,,,,,,,,87.82,35.72,,,,,,,,,4.76,,,0.63,,,,0.34,,44.02,,,,,,,103.48
1595202619000,,17.26,,,,,3.72,,,,74.29,,13.50,,,,2.40,,,,,34.31,,68.90,,,,209.28,,,,,2.28,,,,,,,21.24,,,,1.87,,,,,,,,,,,,19.47,,183.32,,,,,30.55,,,,,,136.34,,,,,,,,26.24,12.04,,,,,,,,,,46.57,,,1.01,,,,,,72.77,,,,25.47,,,119.47
1595270294000,,836.60,,,,,3.06,,,,100.03,,16.85,,0.28,,6.84,,,,,58.70,,243.15,,,,171.39,41.51,,,,,,,,,,,106.50,2.13,,,3.04,,,,,,,,3.81,,,,50.45,,427.39,,,,,37.64,,,,,,225.18,,,,,,,,158.06,822.64,,,,,,,,,,177.79,,,170.04,,,13.57,2.60,,61.31,,,,67.23,,,416.56
1595338300000,,386.60,,,,,,,,,111.40,,,,2.43,,17.10,,,,,55.58,,41.42,,,,203.10,46.76,,,,,,,,,,,24.61,1.58,13.88,,1.04,,,,,,,,0.46,,,,60.29,,122.55,,,,,16.00,,,,,,141.00,,,,,,,,76.42,546.95,5.74,,,,,,,,,177.20,,,30.81,,0.81,13.47,7.26,,60.38,,,,25.29,,,127.25
