timestamp,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1563091362000,,6.28,,166.78,,0.95,,,,,27.00,,,,,,,,,,,,,,,,8.64,,182.63,,,,,,17.05,,,,,,,0.49,6.99,36.06,,,,,,,33.29,,,10.79,,,,,48.24,,14.23,,372.06,,6.41,,,,7.33,5.11,,,0.89,,,,,600.00,,81.72,,,,4.37,,,,,,130.64,7.25,,,,,,,,,,,0.66,91.25,,8.96,103.09,,172.44
1563158482000,,22.50,7.02,154.75,,6.04,,,,,283.52,,,,,,,,,,,,,,,,20.41,,223.30,,,,,,125.25,,,,,,,,56.54,307.37,,,,,,,143.13,,,9.40,641.21,44.95,,,479.52,13.72,29.22,,1579.29,,119.80,,,,57.72,22.93,,,,,,,,60.84,,267.79,,,,85.33,,,,,,306.70,26.81,45.25,,,13.00,,,,,,,142.80,314.06,,157.43,867.98,26.03,846.61
1563226501000,,10.08,,,,3.55,,,,,38.34,,,,,,,,,,,,29.59,,,,16.74,,32.89,,,,,,55.08,,,,,,,,61.35,29.26,,,,,62.98,,117.26,,,30.73,136.16,21.28,,,215.91,,41.10,,609.81,,0.00,,,,54.58,4.34,,,0.02,,,,,,,48.06,,,,142.03,,,,,,114.33,28.16,,,18.80,,,,,,,,315.71,196.31,,36.34,683.27,1.17,793.72
1563295219000,,6.07,,,,8.40,,,,,127.98,,,,,,,,,,,,7.43,,,,,,15.55,,,,,,3.00,,,,,,,,152.89,46.11,,,,,,,118.11,,,9.03,,4.31,,,75.63,,63.47,,376.62,,32.74,,,,35.80,12.69,,,23.38,,,,,,,86.42,,,,114.10,,,,,,171.40,12.35,41.36,,,,,,,,,,11.08,97.04,,1.10,478.80,,470.96
1563362708000,,13.43,,379.48,,5.65,,,,,596.03,,,,,,,,,,,,18.54,,,,,,240.64,,,,,,,,,38.48,,135.90,59.14,,424.18,182.68,500.00,,,,5.56,5.54,944.52,,,2.72,199.91,45.44,,,551.72,80.07,150.62,,1739.57,,29.85,,,,345.81,25.61,,,,72.70,,,,,,439.05,,,,184.85,,,,,,263.69,37.22,,,9.93,,,,,14.72,,,26.66,278.62,,73.41,267.74,2.88,888.41
1563430869000,,8.75,,,,0.09,,,,,234.98,,,,,,,,,,,,52.79,,,,31.37,,344.70,,,,,,,,,,,,,,235.15,4.01,,,,,36.81,,183.86,,,20.51,,50.13,,,149.19,,75.04,,823.53,,0.30,,,,49.79,6.08,,,,,,,,600.00,,304.51,,,,199.59,,,,,,205.76,34.62,,,13.10,,,,,,,,2.05,334.73,,10.01,74.86,2.55,444.86
1563496525000,,9.53,,,,20.79,,,,,23.70,,,,,,,,,,,,15.01,,,,16.55,,103.98,,,,,,3.01,,,,,,,,127.85,16.36,,,10.03,,,,54.49,,,18.48,,15.53,,,63.20,,5.98,,228.07,,2.91,,,,0.93,1.83,,,2.10,,,,,200.00,,68.79,,,,51.47,,,,,,85.64,24.82,,,26.21,,,,,,,,3.11,34.38,,51.53,498.36,0.46,210.83
1563564858000,,1.80,,,,9.70,,,,,147.25,,,,,,,,,,,,9.35,,,,2.92,,32.25,,,,,,,,,,,,,,53.44,6.95,,,,,,,58.23,,,11.12,,4.14,,,69.31,,1.20,,146.67,,0.01,,,,0.96,11.28,,,1.00,,,,,,,24.50,,,,76.38,,,,,,41.99,7.42,,,3.39,,,,,,,,412.14,78.06,,16.62,512.80,,193.52
1563631313000,,3.85,,23.32,,0.95,,,,0.41,71.36,,,,,,,,,,,,17.41,,,,0.92,,70.29,,,,,,,,,,,,,,96.95,14.66,,,,,,,18.64,,,20.32,,,,,44.83,,2.91,,314.87,,,,,,89.42,,,,0.99,,,,,,,76.60,,,,122.82,,,,,,,9.38,,,,137.36,,,8.69,,,218.00,5.40,39.28,,15.70,58.24,,343.42
1563698150000,,5.38,,100.48,,0.81,,,,1.31,45.99,,,,,,,,,,,,13.64,,,,,,40.68,,,,,,15.03,,,11.00,,,,,79.68,0.67,,,,,,,80.46,,,0.22,,13.60,,,82.68,28.86,26.19,,394.15,,,,,,0.11,4.03,,,,,,,,,,175.99,,,,128.09,,,,,,,14.25,,,,85.62,,,,,,318.00,0.00,150.04,,5.50,36.57,0.27,280.44
1563765551000,,4.29,,,,0.04,,,,40.96,12.80,,,,,,,,,,,,9.41,,,,,,1.50,,,,,,,,,,,,,,151.93,19.59,,,,,,,1.10,,,3.00,,,,,15.05,,3.72,,55.65,,,,,,1.05,1.83,,,,,,,,,,,,,,100.75,,,,,,24.08,6.53,,,,,,,,,,,0.10,16.90,,1.95,69.86,,73.20
1563832155000,,8.48,,101.15,,11.76,,,,,31.13,,,,,,,,,,,,15.06,,,,3.84,,100.52,,,,,,3.01,,,,,,,,186.51,31.52,,,,,,,54.14,,,3.17,,43.34,,,68.64,58.82,0.50,,79.81,,,,,,3.94,2.79,,,0.19,,,,,400.00,,107.79,,,,181.32,,,,,,29.46,4.44,,,,,,,6.94,,,,474.41,167.85,,16.41,300.66,0.04,385.32
1563899459000,,3.83,,41.35,,0.19,,,,0.01,78.80,,,,,,,,,,,0.66,12.07,,,0.60,1.47,,256.69,,,,,,,,,,,,,,129.61,0.93,,,,,,,66.91,,,6.42,,2.87,,,96.12,15.02,40.40,,276.33,,,,,,1.33,,,,0.25,,,,,,,154.76,,,,72.19,,,,,,20.00,5.18,,,,90.00,,,,,,,314.52,106.45,,24.99,273.82,,451.21
1563966329000,,5.25,,,,5.59,,,,0.00,15.59,,,,,,,,,,,8.19,33.17,,,,,,133.29,,,,,,,,,18.16,,,,,136.21,2.28,,,,,,,127.95,,,21.25,,0.27,,,77.81,49.14,10.06,,176.06,,8.92,,,,46.57,9.41,,5.00,0.21,,,,,,,59.05,,,,65.88,,,,,,45.24,24.07,43.51,,,,,,,,,328.00,0.03,131.92,,39.57,223.73,,275.01
1564033316000,,9.50,,113.26,,2.96,,,,7.01,10.03,,,,,,,,,,,13.69,24.16,,,,5.80,,85.93,,,,,,,,,10.88,,,,,227.45,,,,,,,,83.10,,,2.18,,14.90,,,147.06,57.08,21.42,,589.82,,0.03,,,,4.06,,,,0.10,,,,,,,153.52,,,,64.09,,,,,,112.01,32.10,,,,,,,,,,646.95,160.00,315.11,,27.76,145.77,,228.82
1564101403000,,4.41,,,,13.43,,,,,,,,,,,,,,,,31.40,6.03,,,,,,18.61,,,,,,28.03,,,37.68,,,,,88.34,1.87,,,,,,,42.90,,,1.44,,,,,80.16,6.09,198.98,,101.59,,0.01,,,,1.69,,,,0.02,,,,,,,79.87,,,,16.13,,,,,,22.71,16.11,,,,,,,,,,74.00,,139.00,,7.65,131.58,0.31,410.93
1564168317000,,2.25,,48.34,,0.95,,,,,,,,,,,,,,,,,18.71,,,,45.10,,394.61,,,,,,23.03,,,37.01,,,,,106.24,2.27,,,,,,65.72,63.62,,,0.18,,24.97,,,124.31,16.16,369.05,,686.53,,,,,,1.11,1.41,,,,,,,,,,162.39,,,,107.95,,,,,,141.26,10.82,,,,,,,,,,,0.11,236.59,,,25.65,,676.92
1564235604000,,8.81,,236.00,,5.55,,,,,,,,,,,,,,,,47.32,22.63,,,,68.86,,387.80,,,,,,16.02,,,,,,,,50.24,0.10,,,,,,,37.88,,,1.12,,0.62,,,161.51,16.59,11.23,,767.80,,0.00,,,,10.24,4.70,,,,,,,,,,62.56,,,,15.00,,,,,,45.45,21.93,,,,,,,,,,,0.21,215.60,,23.62,251.00,,605.53
1564302116000,,0.57,,,,6.72,,,,,,,,,,,,,,,,44.39,7.42,,,,,,4.78,,,,,,,,,,,,24.00,,10.83,2.24,,,,,,,13.16,,,1.67,,,,,,,1.40,,33.09,,5.48,,,,9.78,,,,4.74,,,,,,,3.50,,,,14.29,,,,,,,4.57,1.76,,,,,,,,,,0.00,54.24,,15.04,73.22,0.00,163.92
1564369151000,,6.92,,15.21,,1.25,,,,8.22,,,,,,,,,,,,88.69,3.80,,,,,,4.76,,,,,,31.08,,,15.03,,,,,122.84,0.63,,,,,,,53.77,,,1.44,,13.88,,,24.79,17.80,2.79,,43.05,,6.19,,,,3.96,1.50,,,,,,,,,,34.92,,,,8.51,,,,,,40.54,70.37,,,28.35,,,,,,,,0.21,178.98,,6.05,224.41,,252.33
1564436686000,,1.60,,,,0.31,,,,4.44,,,,,,,,,,,,31.40,2.40,,,,7.12,,15.59,,,,,,,,,,,,,,55.01,2.80,,,,,,,15.39,,,9.15,,,,,40.28,,29.14,,45.15,,0.05,,,,10.90,2.89,,,0.00,,,,,,,11.95,,,,27.05,,,,,,,0.67,,,,43.21,,,,,,,0.06,110.86,,0.42,28.43,,237.69
1564503925000,,5.51,,46.98,,,,,,0.65,,,,,,,,,,,,15.79,14.40,,,,,,181.20,,,,,,,,,,,,,,37.84,2.56,,,,,,,5.41,,,0.97,,0.32,,,124.70,17.62,1.58,,50.92,,0.53,,,,7.55,,,114.46,0.02,,,,,,,76.66,,,,71.91,,,,,,5.00,20.63,,,29.44,,,,,,,,0.00,151.17,,,8.08,66.04,633.31
1564570789000,,0.80,,45.90,,,,,,7.88,,,,,,,,,,,,,,,,,,,67.16,,,,,,5.02,,,,,,,,1.04,0.30,,,,,,,27.83,,,5.26,,,,,5.22,,14.64,,46.79,,0.12,,,,1.57,,,111.66,0.00,,,,,,,13.01,,,,19.43,,,,,,,23.35,,,,,,,,,,,0.00,66.77,,14.46,33.26,,317.03
1564637313000,,13.75,,163.82,,11.40,,,,1.04,,,,,,,,,,,,47.44,10.61,,,,29.59,,124.75,,,,,,14.00,,,,,,,,34.62,1.57,,,,,,,27.24,,,8.79,,,,,63.50,,86.89,,82.83,,2.40,,,,4.71,56.17,,75.70,0.16,,,,,,,54.01,,,,42.37,,,,,,86.46,13.26,33.07,,,,,,,,,,0.00,509.78,,2.95,98.99,,1187.57
1564705696000,,,,60.68,,0.83,,,,9.93,,,,,,,,,,,,,,,,,,,37.00,,,,,,5.02,2.33,,,,,,,74.18,0.22,,,,,,1.85,20.98,,,1.42,,,,,,,12.14,,41.75,,4.50,,,,2.72,,,,,,,,,,5.18,5.55,,,,7.02,,,,,,17.02,3.45,,,,,,,,,,,0.01,25.15,,,49.88,,264.96
1564772699000,,2.18,,,,0.10,,,,0.70,,,,,,,,,,,,14.41,20.36,,,,,,8.26,,,,,,10.02,,,,,,,,59.98,4.34,,,,,,,11.02,,,26.86,,1.49,,,48.10,17.63,11.98,,67.66,,,,,,0.92,1.39,,22.99,0.00,,,,,,,6.02,,,,32.91,,,,,,,5.44,,,,40.30,,,,,,,0.06,225.49,,3.90,87.89,0.16,475.93
1564839134000,,,,,,3.40,,,,,,,,,,,,,,,,29.67,7.04,,,,,,2.25,,,,,,,,,,,,,,25.12,0.20,,,,,,,25.59,,,0.22,,,,,7.88,,1.44,,213.35,,0.01,,,,3.52,,,,,,,,,,,174.00,,,,3.01,,,,,,15.36,16.63,,,,57.57,,,,,,,0.00,85.41,,2.21,57.10,0.11,132.63
1564905518000,,3.32,,,,0.12,50.00,,,,,,,,,,,,,,,,3.52,,,,,,4.52,,,,,,2.00,,,17.04,,,,,12.81,0.00,,,,,,1.00,4.74,,,0.90,,,,,12.36,17.75,16.43,,44.53,,,,,,1.33,2.53,,,,,,,,,,12.04,,,,4.01,,,,,,,35.42,,,,,,,,,,,0.90,32.61,,,66.24,2.70,154.60
1564972688000,,1.02,,20.01,,,,,,13.39,,,,,,,,,,,,2.37,6.75,,,,,,5.75,,,,,,4.01,,,,,,,,5.38,0.21,,,,,,,7.88,,,113.25,,0.00,,,4.90,,3.74,,122.44,,0.06,,,,0.02,,,,,,,,,135.06,,28.00,,,,5.22,,,,,,,9.97,,,,25.08,,,,,,,0.00,99.72,,9.92,18.67,0.49,144.40
1565039690000,,13.44,,87.35,,17.18,192.46,21.60,,8.36,,,,,,,,,,,,3.82,24.66,,,,,,114.34,,,,,,15.03,,,21.00,,,,,36.68,25.87,,,,,,,29.28,,,3.42,,9.61,,,16.34,,8.12,,78.69,,0.40,,,,2.87,39.51,,95.60,2.68,,,,,,,25.03,,,,14.01,,,,,,14.07,9.35,,,,,,,,,,,0.00,189.37,,15.23,65.14,0.00,445.18
1565106699000,,16.16,,2.66,,4.30,73.73,,,1.50,,,,,,,,,,,,22.03,19.10,,,,9.64,,,,,,,,,,,,,,,,67.54,6.54,,,,,,,118.94,,,6.31,,11.39,,,65.26,17.08,6.41,,45.92,,1.06,,,,,14.34,,,0.00,,,,,,,14.08,,,,49.22,,,,,,6.63,22.85,,,,,,,,,,,0.01,185.03,,3.01,122.63,0.21,334.65
1565173880000,,4.08,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,10.92,,,,,17.23,0.46,,,,,,,63.35,,,0.44,,,,,1.60,,1.37,,24.28,,3.26,,,,1.75,,,,0.01,,,,,,,,,,,30.25,,,,,,,46.58,,,,49.96,,,,,,,0.14,62.99,,4.03,149.13,,174.02
1565241308000,,1.93,,,,10.99,72.51,,,,,,,,,,,,,,,29.91,22.63,,,,,,,,,,,,14.01,5.02,,,,,,,71.49,10.91,,,,,,0.07,133.60,,,3.58,,0.00,,,9.20,34.26,1.86,,17.04,,0.03,,,,0.68,,,,0.04,,,,,,,22.01,,,,11.96,,,,,,,5.72,,,,,,,,,,,0.07,63.66,,15.38,136.36,,157.84
1565308246000,,2.60,,49.54,,5.41,,,,0.30,,,,,,,,,,,,3.40,6.58,,,,,,86.87,,,,,,1.20,,,13.62,,,,,50.39,0.01,,,,,,,55.63,,,1.45,,24.15,,,29.04,17.48,2.52,,106.47,,1.98,,,,120.35,4.84,,,0.00,,,,,,,9.50,,,,24.54,,,,,,13.34,27.90,,,0.01,40.00,,,,,,,2.27,101.63,,,2.97,,228.69
1565375748000,,17.75,,61.32,,0.00,,,,0.19,,,,,,,,,,,,53.99,42.48,,,,,,349.95,,,,,,,,,52.31,,,,,129.14,1.96,,,,,,,3.64,,,0.14,,20.38,,,709.33,,6.18,,1853.22,,28.27,,,,18.38,20.62,,,0.58,,,,,,,589.51,,,,61.69,,,,,,160.78,101.46,64.49,,,,,,13.52,,,,0.00,376.21,,7.82,,0.00,505.35
1565441736000,,12.54,,,,,,,,8.96,,,,,,,,,,,,37.05,9.73,,,,15.29,,62.27,,,,,,,,,,,,,,90.04,,,,,,,,111.89,,,,,,,,9.27,,4.02,,56.60,,0.64,,,,2.43,,,,,,,,,,,28.09,,,,23.75,,,,,,11.19,24.47,65.20,,,,,,,,,,0.00,124.04,,2.79,75.86,,247.58
1565509207000,,1.11,,1.64,,0.68,,,,,,,,,,,,,,,,1.75,4.13,,,,,,1.25,,,,,,1.00,,,,,,,,5.10,0.33,,,,,,,22.05,,,2.32,,11.61,,,,,4.69,,47.22,,0.86,,,,,,,,0.01,,,,,,,32.15,,,,31.83,,,,,,,22.00,65.00,,,10.03,,,,,,,0.81,141.94,,17.30,88.79,0.01,166.41
1565576260000,,0.81,,13.49,,0.65,,,,,,,,,,,,,,,,,4.13,,,,,,7.77,,,,,,10.02,,,15.82,,,,,57.64,15.01,,,,,,,61.34,,,2.17,,22.16,,,10.38,17.59,4.64,,24.67,,0.08,,,,23.67,,,,,,,,,,,,,,,17.93,,,,,,,36.04,,,,62.77,,,0.49,,,,0.00,70.25,,0.31,34.72,0.50,161.80
1565643196000,0.10,3.04,,,,9.37,,,,1.03,,,,,,,,,,,,,,,,,2.43,,5.04,,,,,,1.00,,,,,,,0.00,12.05,0.47,,,,,,,37.78,,,0.26,,6.50,,,,,0.39,,49.41,,0.04,,,,69.82,,,,0.10,,,,,,,,,,,25.76,,,,,,,5.78,,,,,,,,,,,0.00,42.54,,12.33,30.82,0.72,103.30
1565710691000,,5.29,,,,0.10,,,,0.35,,,,,,,,,,,,,4.00,,,,,,11.50,,,,,,2.00,,,,,,,,15.75,5.87,,,,,,0.33,29.80,,,,,8.17,,,,,3.23,,25.71,,0.01,9.52,,,14.58,,,,,,,,,,,26.57,,,,40.82,,,,,,,0.53,,,,,,,,,,,0.01,84.47,,,33.32,,177.66
1565776959000,,4.78,,62.44,,,,,,,,,,,,,,,,,,4.95,,,,,,,20.37,,,,,,11.01,,,32.45,,,,,8.19,8.93,,,,,,0.37,27.83,,,6.46,,3.64,,,7.15,,3.31,,190.23,,0.29,15.05,,,3.98,,,,0.48,,,,,,,,,,,7.02,,,,,,,7.57,125.74,,,,,,0.50,,,,0.00,118.70,,2.53,29.58,3.82,193.39
1565843533000,,27.13,,52.09,,5.65,,,,101.96,,,,,,,,,,,,36.12,44.29,,,,5.93,,108.46,,,,,,36.08,53.14,,60.30,,,27.03,0.50,392.00,74.71,,,,,,,145.02,,,5.93,372.26,192.29,,,121.24,54.91,89.89,,317.80,,4.61,15.04,,,88.42,20.05,,,39.61,,,,,,24.58,179.99,,,,72.25,,,,,,192.37,21.42,68.50,,0.01,,,,,,,,0.00,405.62,,24.53,406.12,0.47,848.67
1565911450000,,15.77,,10.17,,5.10,,,,27.56,,,,,,,,,,,,16.93,40.07,,,,69.31,,91.61,,,,,,1.00,,,20.19,,,,49.73,119.24,53.03,,,,,,0.76,37.50,,,76.18,,132.20,,,181.69,,52.23,,1133.75,,0.59,10.03,,,123.15,18.79,,,11.82,,,,,,,161.04,,,,61.14,,,,,,89.85,34.60,68.29,,,,,,2.75,,,,55.94,255.30,,65.99,215.19,55.32,920.28
1565978340000,,5.74,,,,1.65,299.00,27.25,,2.91,,,,,,,,,,,,7.06,32.63,,,,,,46.98,,,,,,,,,,,,,6.51,62.71,32.67,,,,,,,62.47,,,2.04,,78.71,,,18.09,,3.80,,102.65,,1.56,,,,21.73,,,,0.01,,,,,,,16.59,,,,49.90,,,,,,,28.28,,,4.13,,,,,6.63,60.00,,0.54,141.64,,22.13,192.41,0.65,143.81
1566044959000,,0.29,,,,,,,,34.76,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,,,,25.47,21.98,1.71,,,,,,,17.13,,,4.03,,23.34,,,8.67,,4.69,,99.63,,1.27,16.01,,,52.21,,,,,,,,,,,,,,,2.55,,,,,,27.55,9.63,,,,,,,,,,,0.08,57.68,,38.82,,,106.24
1566113085000,,7.66,,,,39.44,,,,6.39,,,,,,,,,,,,2.22,6.55,,,,1.98,,76.13,,,,,,,,,,,,,6.56,102.67,,,,,,,,29.18,,,2.38,,48.88,,,27.52,18.99,19.73,,320.21,,0.24,11.47,,,,5.52,,,1.39,,,,,,,1.00,,,,13.04,,,,,,,20.39,,,,,,,,,,,0.00,128.50,,,94.92,,112.30
1566179461000,,1.56,,69.15,,,,,,1.48,,,,,,,,,,,,,37.39,,,,6.30,,50.71,,,,,,,,,,,,,5.14,74.43,,,,,,,,5.09,,,12.69,,41.76,,,25.17,18.93,,,118.93,,0.98,15.05,,,5.50,,,,0.01,,,,,,,223.44,,,,11.03,,,,,,,24.40,,,,,,,,5.99,,,0.01,170.59,,34.55,144.28,0.43,747.60
1566246801000,,0.96,,13.60,,4.16,75.00,,,4.84,,,,,,,,,,,,3.94,40.78,,,,,,12.76,,,,,,,,,9.80,,,,14.23,134.95,6.96,,,,,,,,,,0.19,,65.24,,,5.47,,1.93,,225.99,,,,,,10.24,4.12,,5.14,0.49,,,,,,,14.08,,,,12.00,,,,,,47.69,26.29,,,,,,,,,,,1.45,172.48,,8.38,159.59,1.51,252.82
1566314677000,,9.47,,1.67,,6.52,25.00,,,4.15,,,,,,,,,,,,4.06,10.05,,,,,,,,,,,,,,,,,,,53.32,74.43,4.44,,,,,,,,,,,,18.69,,,25.15,,6.90,,59.54,,0.27,,,,0.49,12.70,,,,,,,,,,19.62,,,,12.86,,,,,,,2.63,,,,50.50,,,,,,,0.04,31.40,,,174.32,0.43,238.40
1566381517000,,9.63,,,,12.62,,,,0.09,,,,,,,,,,,,,22.65,,,,3.20,,10.04,,,,,,,,,,,,,12.08,174.43,0.86,,,,,,,,,,5.31,,25.16,,,59.56,,2.32,,101.82,,0.37,,,,32.44,16.60,,,,,,,,,,16.56,,,,7.59,,,,,,,31.73,,,,,,,,,,,3.77,40.88,,0.23,208.84,1.20,207.78
1566448943000,,6.32,,1.50,,9.96,,68.92,,7.47,,,,,,,,,,,,9.97,33.17,,,,5.55,,13.04,,,,,,,,,11.04,,,,2.98,118.71,2.42,,,,,,,31.50,,,0.08,,61.67,,,36.39,,6.73,,64.84,,1.35,27.74,,,0.06,5.22,,,0.05,,,,,,,52.88,,,,27.82,,,,,,12.27,84.15,67.42,,,,,54.47,,,,,0.03,93.28,,10.76,316.60,,408.82
1566516026000,,1.28,,1.11,,0.27,,,,3.65,,,,,,,,,,,,,44.18,,,,,,10.32,,,,,,,,,,,,,41.05,87.86,3.85,,,,,,,49.21,,,22.59,,,,,28.11,9.82,4.00,,104.80,,,,,,0.43,,,,130.27,,,,,,,,,,,12.04,,,,,,,26.59,,,,,,,,99.97,,,0.00,86.78,,4.31,181.18,,250.43
