timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1591189759000,87.51,,8.01,,1.26,,0.46,,,50.65,,,,,,,,,144.86,211.20,107.12,,,,,1.91,,,,,45.81,,,,,5.88,0.52,,1.64,,,,,,,,,,,,,,,0.07,114.22,,,,,,,121.75,0.65,13.81,,,,,,31.72,,,,,,,8.70,197.93,,,,,771.05,,,0.01,19.26,66.72,,0.00,,,,,,,126.29,,,,,12.45,,,,409.60
1591256276000,24.72,,4.48,,59.91,,0.22,,,36.75,,,47.88,,,,,,163.13,40.42,9.45,,,,,11.03,,,,,32.80,35.12,,,,,,,9.91,,,,,,,,,,,,,,,4.18,79.60,,,,,,,54.00,10.46,,,0.46,,,,,,,,,,,13.65,60.33,,,,,89.40,,,,30.65,57.68,6.95,0.00,,,,,,,25.64,,,,,8.72,,,,340.32
1591323776000,49.35,,29.17,,20.91,,,,,17.74,,,32.89,,,,,,135.89,102.62,29.32,,,,,2.33,,,,,,48.93,,,,5.24,0.05,,74.71,,,,,,,,,,,,,,,3.69,163.44,,,,,,,65.59,185.21,,0.41,0.03,,,,4.67,,,,,,,11.80,117.72,,,,,,,,,63.16,24.15,0.85,0.41,,,,,,,,,,,,0.41,,,,300.64
1591389945000,41.98,,6.08,,41.94,,2.05,,20.13,11.30,,,52.66,,,,,,115.15,117.32,7.16,,,,,27.89,,,,,,0.33,,,,,,,1.64,,,,,,4.00,,,,,,,,,,104.80,,,,,,,65.36,0.04,,,5.96,,,,,,,,,,,10.90,36.73,,,,,0.82,,,,27.80,44.87,4.09,0.20,,,,,,,0.76,,,,,,,,,413.74
1591457899000,45.92,,,,40.68,,4.17,,,,,,0.94,,,,,,89.39,104.28,135.38,,,,,,,,,,,2.17,,,,0.05,3.94,,4.76,,,,,,,,,,,,,,,,123.30,,,,,,,54.50,3.00,7.00,,,,,,5.20,,,,,,,7.53,11.28,,,,,,,,,,26.79,,5.39,,,,,,,15.64,,,,,15.38,,,,298.16
1591524138000,19.58,,1.15,,58.00,,,,,,,,69.73,,,,,,104.69,28.01,,,,,,3.61,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,58.36,,,,,,,32.45,,,,0.01,,,,,,,,,,,1.62,2.56,,,,,13.77,,,,,16.38,3.08,0.05,,,,,,,1.19,,,,,2.00,,,,135.02
1591590964000,103.60,,7.96,8.46,20.00,,,,,17.71,,,79.28,,,,,,339.03,38.40,41.58,,,,,3.69,,,,,,4.23,,,,3.88,2.04,,5.06,,,,,,,,,,,,,,,,77.62,,,,,,,53.99,14.77,,,0.21,,,,4.54,,,,,,,5.47,74.75,,,,,,,,,42.06,109.00,,2.06,,,,,,,3.25,,,,,20.49,,,,210.60
1591658478000,,,1.21,,,,28.88,,,,,,55.89,,,,,,155.53,9.81,103.39,,,,,25.99,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,55.80,,,,,,,,,,,0.01,,,,18.79,,,,,,,0.92,5.77,,,,,,,,,8.22,34.37,2.15,13.27,,,,,,,32.35,,,,,18.53,,,,149.73
1591725334000,64.62,,22.55,25.36,8.54,,84.61,,,26.36,,,44.73,,,,,,130.20,205.71,16.69,,,,,3.17,1.53,,,,,0.08,,,,,,,14.89,,,,,,,,,,,,,,,13.11,60.15,,,,,,,10.74,,,,3.85,,,,,,,,,,,,69.85,,,,,,,,,25.48,93.99,,0.48,,,,,,,107.83,,,,,2.00,,,,315.13
1591793059000,,,33.46,,21.34,,83.73,,,,,,74.26,,,,,,154.50,40.51,161.63,,,,,4.66,96.83,,,,,6.32,,,,,5.97,,,,,,,,,,,,,,,,,0.73,70.84,,,,,,,32.65,,,,2.63,,,,,,,,,0.72,,2.43,14.62,,,,,7.52,,,,12.15,99.79,18.91,11.64,,,,,,,,,,,,8.30,,,,309.14
1591859571000,22.54,,0.12,,2.05,,30.68,,,,,,69.53,,,,,,214.28,44.75,50.68,,,,,15.34,,,,,,7.59,,,,0.11,,,24.17,,,,,,,,,,,,,,,0.58,90.49,,,,,,,64.40,6.81,,,0.10,,,,0.20,,,,,1.05,,25.51,53.17,,,,,,,,,27.35,207.15,6.36,0.05,,,,,,,1.27,,,,,4.03,0.06,,,227.62
1591926628000,114.33,,20.33,100.06,19.20,,0.28,,28.00,30.13,,,137.53,,,,,,568.89,320.56,86.11,,,,,10.73,,,,,,74.85,,,,0.03,6.26,,51.72,,,,,,,,,,,,,,,11.26,135.52,,,,,,,146.24,27.27,,1.08,0.50,,,,26.44,,,,,,,38.06,102.40,,,,,0.55,,,,101.41,191.11,11.06,21.35,,,,,,,,,,,,27.70,,,,867.61
1591993124000,36.57,,31.13,,,,5.05,,,,,,25.65,,,,,,195.76,8.13,27.97,,,,,,,,,,,42.40,,,,0.70,,,39.69,,,,,,,,,,,,,,,0.04,69.13,,,,,,,44.39,9.00,,,0.03,,,,4.38,,,,,,,111.81,3.86,,,,,,,,,6.86,50.72,2.90,0.30,,,,,,,,,,,,5.00,,,,461.37
1592060020000,,,3.94,,0.42,,,,,,,,32.04,,,,,,59.80,24.07,8.31,,,,,4.46,,,,,,6.57,,,,0.06,0.89,,14.50,,,,,,,,,,,,,,,,49.72,,,,,,,11.04,1.00,,,,,,,0.06,,,,,0.09,,4.15,13.23,,,,,,,,,,54.31,,,,,,,,,,,,,,,,,,152.63
1592126059000,,,5.47,,0.27,,0.04,,,4.26,,,78.24,,,,,,143.92,47.87,33.82,,,,,6.07,,,,,,41.57,,,,,1.09,,20.22,,,,,,,,,,,,,,,2.34,44.71,,,,,,,11.14,0.01,,,,,,,,,,,,,,0.16,49.27,,,9.81,,,,,,79.97,64.77,0.10,0.08,,,,,,,,,,,,9.95,0.98,,,167.89
1592193218000,8.47,,32.19,,9.90,,0.08,,,26.08,,,22.75,,,,,,124.01,104.03,34.38,,,,,2.58,,,,,,8.67,,,,,11.72,,26.43,,,,,,,,,8.85,,,,,,6.66,131.22,,,,,,,78.53,,,,0.68,,,,0.43,,,,,,,18.94,43.72,,,7.88,,,,,,63.87,135.65,0.24,11.31,,,,,,,,,,,,23.33,,,,279.91
1592259061000,22.12,,20.32,25.62,42.80,,,,,22.33,,,32.50,,,,,,452.70,51.01,72.32,,,,,7.04,33.81,,,,,43.82,,,,0.02,4.74,,59.24,,,,,,,,,13.23,,,,,,1.66,148.08,,,,,,,79.90,2.26,,,5.31,,,,160.63,,,,,,,126.70,47.67,,,18.44,,44.63,,,,24.19,214.63,50.29,0.01,,,,,,,79.05,,,,,95.62,,,,404.54
1592326391000,17.97,,0.82,179.70,20.04,,5.08,,47.83,8.63,,,107.53,,,,,,271.01,76.27,,,,,,0.04,,,,,,0.01,,,,0.00,8.17,,2.11,,,,,,,,,17.27,,,,,,0.03,125.83,,,,,,,22.24,,26.75,,0.02,,,,0.64,,,,,,,25.16,13.34,,,1.63,,209.05,,,,,75.39,10.53,11.34,,,,,,,,,,,,5.16,,,,257.75
1592393573000,,,,,12.88,,4.07,,8.00,,,,126.76,,,,,,122.18,16.49,,,,,,12.63,,,,,,1.81,,,,0.29,,,11.36,,,,,,,,,,,,,28.77,,10.41,45.54,,,,,,,11.02,1.16,,,,,,,9.44,,,,,,,5.54,1.71,,,,,,,,,,25.91,5.46,1.10,,,,,,,3.92,,,,,38.15,,,,218.32
1592460543000,71.46,,19.55,,15.85,,0.79,,150.40,8.52,,,21.43,,,,,,145.79,122.00,25.14,,,,,0.18,,,,,,0.00,,,,,0.70,,195.53,,,,,,,,,,,,,29.00,,0.65,91.82,41.77,,,,,,22.13,,,0.51,0.94,,,,13.46,,,,,,,60.65,109.78,,,16.88,,,,,,8.10,14.61,7.44,1.06,,,,,,,,,,,,100.00,,,,531.53
1592527754000,,,1.32,,,,,,28.00,4.36,,3.33,35.03,,,,,,213.11,172.61,12.65,,,,,21.28,,,,,,0.04,,,,0.42,1.02,,56.00,,,,,,,,,,,,,,,0.80,76.43,,,,,,,11.13,,61.25,,,,,,35.22,,,,,,,6.47,47.16,,,16.21,,,,,,7.75,12.28,0.16,3.53,,,,,,,,,,,,18.15,,,,420.09
1592594022000,57.89,,9.55,,46.24,,,,,13.15,,,31.47,,,,,,141.09,44.39,,,,,,,17.66,,,,,,,,,0.19,,,7.23,,,,,,,,,,,,,25.85,,,44.88,,,,,,,55.96,0.80,,0.12,0.00,,,,50.99,,,,,,,31.89,77.82,,,15.37,,,,,,22.08,2.67,82.38,5.43,,,,,,,,,,26.86,,,,,,673.59
1592661070000,,,7.86,,12.26,,1.12,,,,,,30.19,,,,,,193.04,19.11,7.49,,,,,6.65,,,,,,19.48,,,,0.00,,,31.97,,,,,,,,,,,,,,,2.92,85.15,,,,,,,33.19,0.44,,,,,,,,,,,,0.82,,2.27,2.99,,,37.63,,0.11,,,,,19.80,5.12,3.88,,,,,,,,,,11.76,,24.58,,,,385.47
1592727831000,7.72,,10.65,,,,29.37,,16.66,,,,56.46,,,,,,198.75,60.34,11.93,,,,,,,,,,,1.32,,,,,,,44.71,,,,,,,,,,,,,35.49,,0.36,92.00,,,,,,,21.98,,,,5.16,,,,4.48,,,,,,,26.35,40.96,,,11.55,,,,,,,101.68,15.52,2.28,,,,,,,29.89,,,,,22.40,,,,562.75
1592794125000,,,20.10,,1.93,,110.19,,,4.38,,,47.82,,,,,,245.52,251.18,70.58,,,,,13.15,,,,,,10.73,,,,0.17,0.26,,152.49,,,,,,,,,,,,,0.44,,,90.72,,,,,,,22.04,,67.56,,13.49,,,,24.96,,,,,,,1.85,44.04,,,23.91,,0.34,,,,,,,6.85,,,,,,,,,,,,,,,,800.98
1592861502000,51.92,,108.97,,8.60,,0.55,,14.00,4.12,,,123.31,,,,,,320.38,984.62,75.25,,,,,41.90,,,46.10,,,19.91,,,,,,,47.34,,,,,,,,,,,,,,,1.77,153.19,,,,,,,22.19,,50.53,2.28,0.00,,,,26.11,,,,,,,49.85,54.88,,,37.67,,0.73,,,,,61.06,19.18,1.58,,,,,,,,,,,,,,,,1535.17
1592927890000,28.82,,19.82,,0.10,,,,,,,,59.22,,,,,,321.76,45.34,124.04,,,,,43.52,,,,,,0.02,,,,,7.84,,11.16,,,,,,,,,,,,,,,4.82,127.93,,,,,,,,2.40,10.16,,7.24,,,,6.21,,,,,0.14,,40.88,38.98,,,40.42,,0.96,,,,,3.98,46.12,1.01,,,,,,,,,,,,,,,,404.15
1592995513000,37.51,,10.09,,,,0.20,,,4.04,,,93.47,,,,,,212.25,84.07,18.09,,,,,21.61,,,,,,13.48,,,,0.47,13.62,,,,,,,,,,,,,,,,,2.40,48.48,35.18,,,,,,11.11,,,,6.79,,,,4.17,,,,,,,34.58,121.03,,,5.14,,,,,,14.66,28.05,21.42,8.96,,,22.14,,,,3.09,,,,,1.45,,,,526.03
1593062546000,46.38,,2.16,12.52,,,,,124.58,,,,10.75,,,,,,286.32,238.30,99.92,,,,,114.67,,,,,,26.17,,,,,7.12,,,,,,,,,,,,,,,,,6.62,91.08,,,,,,,46.39,,,0.18,8.61,,,,0.64,,,,,,,88.26,125.43,,,88.21,,,,,,6.26,,,2.54,,,70.63,,,,1.96,,,,,1.07,,,,711.05
1593128647000,6.51,,7.84,12.28,3.08,,11.27,,132.73,,,,80.76,,,,,,203.92,153.74,85.60,,,,,115.55,,,,,,1.98,,,,,,,,,,,,,,,,,,21.48,,,,3.83,71.37,,,,,,,23.73,,,,7.69,,,,,,,,,,,45.26,43.26,,,58.74,,,,,,17.80,18.14,,,,,110.28,,,,28.95,,,,,0.99,,,,392.26
1593195376000,,,95.03,,3.15,,,,,,,,24.86,,,,,,303.05,183.46,93.73,,,,,1.84,,,,,,2.97,,,,,,,,,,,43.08,,,,,,,0.00,,,,1.82,102.81,,,,,,,11.99,,,4.48,9.18,,,,136.81,,,,,,,30.22,91.19,,,113.39,,,,,,6.86,1.93,3.10,2.86,,,162.37,,,,48.10,,,,,,,,,233.60
1593262962000,15.04,,0.87,,2.20,,,,18.00,,,,15.41,,,,,,243.42,19.41,5.21,,,,,82.72,,,,,,2.46,,,,7.24,,,,,,,,,,,,,,,,,,,47.90,,,,,,,,,,1.10,8.30,,,,5.71,,,,,0.00,,1.57,48.75,,,32.72,,13.04,,,,,14.83,,,,,14.32,,,,39.38,,,,,8.00,,,,88.13
1593330837000,5.24,,,,29.68,,,,,4.62,,,90.62,,,,,,315.15,183.02,8.38,,,,,7.82,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,126.04,,,,,,,48.60,,,,10.99,,,,,,,,,,,73.40,47.82,,,82.51,,,,,,3.03,4.73,,6.12,,,18.41,,,,19.61,,,,,,,,,474.98
1593396882000,,,,,0.68,,,,50.42,8.96,,,15.77,,,,,,189.98,22.20,21.73,,,,,6.34,,,,,,0.67,,,,0.02,,,,,,,,,,,,,,,,11.10,,1.55,75.56,,,,,,,,0.15,,,10.86,,,,20.26,,,,,,,15.25,10.56,,,37.26,,,,,,11.62,7.72,18.51,7.82,,,11.55,,,,3.47,,,,,8.59,,,,85.85
1593464751000,6.73,,,,3.36,,,,16.08,,,,12.60,,,,,,127.39,29.23,,,,,,0.29,,,,,,2.54,,,,0.00,,,,,,,,,,,,,,,,5.76,,,60.42,,,,,,,,,,,6.38,,,,2.31,,,,,,,9.11,6.14,,,24.51,,,,,,,,,1.24,,,8.35,,,,11.00,,,,,10.00,,,,110.33
1593531858000,,,2.55,,11.27,,,,,,,,17.48,,,,,,45.46,48.50,,,,,,3.07,,,39.15,,,0.55,,,,0.02,,,,,,,,,,,,,,,,,,,46.80,,,,,,,,1.38,,0.44,20.67,,,,,,,,,,,12.34,4.72,,,22.21,,,,,,,,,0.25,,,7.39,,,,3.74,,,,,0.46,,,,152.53
1593599509000,,,,23.90,4.36,,0.46,,,,,,30.21,,,,,,117.82,104.68,,,,,,53.33,,,,,,2.53,,,,0.04,,,,,,,,,,,,,,,,,,0.02,50.08,,,,,,,,,29.06,,2.12,,,,,,,,,,,12.95,15.23,,,22.89,,,,,,,108.65,9.42,2.08,,,,,,,2.37,,,,,,,,,211.86
1593666201000,,,24.21,,4.92,,,,,17.41,,,38.74,,,,,,106.08,34.72,,,,,,9.32,,,,,,16.77,,,,38.63,,,,,,,,,,,,2.24,,,,,,,31.72,,,,,,,12.22,,,36.09,,,,,,,,,,,,8.07,16.82,,,58.48,,,,,,,23.67,,1.18,,,,,,,22.26,,,,,,,,,186.31
1593732971000,10.21,,57.87,,0.13,,,,,26.60,,,12.27,,,,,,141.50,90.53,,,,,,31.53,,,,,,1.53,,,,0.03,,,,,,,,,,,,,,,,,,,70.21,,,,,,,12.46,,7.75,,7.93,,,,0.84,,,,,,,0.77,22.52,,,92.83,,,,,0.24,,14.64,45.63,0.13,,,,,,,39.67,,,,,,,,,145.52
1593800162000,63.31,,,36.08,,,14.20,,21.50,35.25,,,248.95,,,,,,131.91,120.28,,,,,,0.23,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.07,52.74,,,,,,,,,17.43,15.58,10.54,,,,,,,,,,,4.18,26.32,,,36.36,,,,,,,95.55,0.22,5.16,,,4.46,,,,,,,,,,,,,240.70
1593866326000,6.05,,,,1.35,,,,,,,,22.47,,,,,,148.21,,,,,,,3.75,,,,,,13.70,,,,,2.54,,,,,,,,,,,,,,,,,0.31,,,,,,,,12.53,,2.19,1.74,7.55,,,,,,,,,,,0.03,18.19,,,52.45,,,,,,,0.00,,,,,4.60,,,,36.05,,,,,,,,,149.58
1593933211000,,,,,0.13,,,,,,,,9.35,,,,,,118.09,26.13,,,,,,0.86,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.82,,1.18,,,,0.20,,,,,,,4.75,5.49,,,47.66,,,,,,5.55,17.63,,,,,36.11,,,,4.80,,,,,1.64,,,,71.91
1594000010000,2.15,,,,0.13,,,,70.00,17.66,,,4.98,,,,,,127.97,29.04,,,,,,0.31,,,,,,4.10,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,1.41,,,,,,,1.97,82.22,,,68.66,,,,,,,11.17,0.19,,,,,,,,13.49,,,,,,0.01,,,126.66
1594067228000,3.79,,0.31,9.00,0.02,,,,18.00,25.95,,,19.10,,,,,,135.56,35.82,,,,,,,,,,,,0.59,,,,0.30,,,,,,,,,,,,,,,,,,,30.09,4.42,,,,,,,,,,0.04,,,,,,,,,,,8.51,17.72,,,71.43,,,,,,,25.02,0.11,,,,4.58,,,,1.34,,,,,0.12,0.26,,,92.82
1594133831000,14.73,,,,3.01,,0.01,,,,,,7.01,,,,,,162.64,92.92,,,,,,0.23,,,,,,11.29,,,,0.52,,,,,,,,,6.39,,,,,,,,,,20.75,,,,,,,,,,54.12,1.50,,,,,,,,,,,22.16,34.05,,,35.94,,,,,,4.37,5.97,0.16,1.85,,,9.28,,,,143.37,,,,,2.41,2.56,,,306.97
1594199176000,19.13,,,,,,,,16.00,,,,7.40,,,,,,115.20,17.04,,,,,,0.45,,,,,,15.08,,,,0.00,,,,,,,,,,,,,,,,,,3.84,22.53,,,,,21.96,,,,,4.81,2.40,,,,1.52,,,,,,,21.44,22.16,,,33.75,,15.78,,,,,7.39,0.39,2.32,,,1.55,,,,9.81,,,,,0.21,,,,100.63
1594266589000,,,,,5.21,,,,,8.17,,,25.16,,,,,,57.71,65.66,,,,,,0.25,,,,,,11.77,,,,0.01,,,,,,,,,,,,,,,,,,7.68,51.95,,,,,73.29,,,,,14.77,4.51,,,,,,,,,,,13.70,17.87,,,31.67,,,,,,,11.57,83.89,0.68,,,64.42,,,0.28,6.72,,,,,,,,,115.39
1594334149000,3.67,,,,,,,,18.00,58.04,,,21.43,,,,,,63.51,,,,,,,0.85,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,2.25,4.19,,,,,64.36,,,,,3.42,0.47,,,,,,,,,,,4.45,3.12,,,20.14,,,,,,,,0.26,,,,2.46,,,8.46,,,,,,,,,,52.62
1594400599000,10.23,,,,0.11,,,,,,,,10.16,,,,,,44.97,14.58,,,,,,0.00,,,,,,0.34,,,,0.12,,,,,,,,,,,,,,,,,,,13.44,,,,,42.70,,,,,2.99,,,,,,,,,,,,14.77,20.20,,,22.46,,,,,,,,0.01,,,,,,,1.17,0.39,,,,,,0.64,,,78.48
1594467342000,4.17,,,21.25,,,0.14,,,,,,6.22,,,,,,39.46,14.94,,,,,,0.15,,,,,,3.95,,,,0.36,,,,,,,,,,,,,,,,,,,1.99,,,,,25.37,,,,,1.46,,,,,,,,,,,,,7.77,,,29.08,,,0.21,,,,,27.21,0.59,,,,,,3.50,0.39,,,,,,,,,50.86
1594534363000,2.08,,,28.19,0.38,,0.91,,,,,,13.72,,,,,,40.47,44.08,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,29.87,,,,,11.19,2.51,,,,0.19,,,,,,,0.01,31.31,,,19.67,,0.11,0.21,,,,,0.42,,,,7.85,,,0.38,1.97,,,,,,,,,34.48
1594600559000,,,,6.02,0.95,,,,35.56,8.39,,,13.78,,,,,,46.03,39.64,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,1.85,26.92,,,,,53.36,,,,,25.89,0.76,,,,,,,,,,,0.39,50.32,,,30.98,,0.04,,,,,0.04,0.33,0.15,,,,,,6.61,,,,,,,,,,93.78
1594667176000,7.65,,,39.55,0.21,,,,,,,,5.70,,,,,,57.45,133.33,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,54.46,,,,,0.90,0.06,,,,,,,,,,,3.12,97.17,,,19.36,,,,,,,0.98,,,,,,,,3.06,,,,,,,,,,44.99
1594734577000,16.39,,,,,,7.50,,,,,,18.01,,,,,,43.57,9.21,,,,,,0.10,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,4.11,16.79,,,,,21.11,,,,,0.91,,,,,,,,,,,,0.03,10.91,,,23.81,,1.24,0.68,,,,14.41,,0.03,,,,,,10.75,,,,,,,,,,71.46
1594801444000,,,,10.71,,,,,,,,,23.82,,,,,,34.60,0.35,,,,,,,,,,,,0.92,,,,,0.29,,,,,,,,,,,,,,,,,5.23,,,,,,35.88,,,,,24.98,0.01,,,,,,,,,,,0.24,1.70,,,18.91,,,0.20,0.20,,,,2.31,,,,,,,16.53,,,,,,1.02,,,,44.13
1594868516000,,,,,,,0.01,,,,,8.48,19.25,,,,,,38.66,2.11,,,,,,,,,,,,1.00,,,,0.32,,,,,,,,,,,,,,,,,,4.93,1.94,,,,,57.92,,,,,,,,,,,,,,,,,1.00,8.02,,10.33,18.45,,,,,,,,0.39,,,,5.06,,,,,,,,,,,,,35.17
1594935634000,8.25,,,,0.02,,,,16.00,25.91,,,12.49,,,,,,75.38,33.24,,,,,,1.08,,,,,,12.03,,,,1.69,,,,,,,,,,,,,,,,,,,13.78,,,,,34.48,,,,2.35,,,,,,0.56,,,,,,,14.52,12.37,,,25.90,,,,,,,0.70,8.61,4.74,,,,,,4.78,,,,,,5.00,,,,81.11
1595002354000,,,0.86,19.90,0.28,,,,,,,,13.42,,,,,,28.23,,,,,,,,,,,,,0.44,,,,0.29,0.05,,,,,,,,,,,,,,,,,,14.76,,,,,39.89,,,,,1.22,,,,,,,,,,,,,6.73,,4.30,35.06,,,0.71,,,,8.69,,2.52,,,4.05,,,4.15,,,,,,,,,,55.28
