timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1591189759000,144.86,114.22,,,197.93,,121.75,45.81,,,,0.01,,,,,,,,,,,,,,13.81,,,,,,211.20,,,,,,,,,1.91,,,771.05,,,0.00,,,,,,126.29,8.70,19.26,,,1.26,0.07,,,,5.88,,,,,0.65,,,66.72,,,,,,0.46,,31.72,,87.51,,,0.52,,,1.64,,,,,,,,50.65,,107.12,12.45,,,,,8.01,,,409.60
1591256276000,163.13,79.60,,,60.33,,54.00,32.80,,,,,,,,,,,,,,,,,,,,35.12,,,,40.42,,,,,,,,,11.03,,,89.40,,,0.00,,,,,,25.64,13.65,30.65,,,59.91,4.18,,,,,,0.46,,,10.46,,,57.68,,,,,,0.22,,,,24.72,,,,,,9.91,,,,,,,,36.75,,9.45,8.72,6.95,,,47.88,4.48,,,340.32
1591323776000,135.89,163.44,,,117.72,,65.59,,,,,,,,,,,,,,,,,,,,,48.93,,,,102.62,,,,,,,,,2.33,,,,,,0.41,,,,,,,11.80,63.16,,,20.91,3.69,,,,5.24,,0.03,,,185.21,,,24.15,,,,,,,0.41,4.67,,49.35,,,0.05,,,74.71,,,,,,,,17.74,,29.32,0.41,0.85,,,32.89,29.17,,,300.64
1591389945000,115.15,104.80,,,36.73,,65.36,,,,,,,,,,,,,,,,,,,,,0.33,,,,117.32,,,,,,,,,27.89,,,0.82,,,0.20,,,,,,0.76,10.90,27.80,,,41.94,,,,,,,5.96,,,0.04,,20.13,44.87,,4.00,,,,2.05,,,,41.98,,,,,,1.64,,,,,,,,11.30,,7.16,,4.09,,,52.66,6.08,,,413.74
1591457899000,89.39,123.30,,,11.28,,54.50,,,,,,,,,,,,,,,,,,,7.00,,2.17,,,,104.28,,,,,,,,,,,,,,,5.39,,,,,,15.64,7.53,,,,40.68,,,,,0.05,,,,,3.00,,,26.79,,,,,,4.17,,5.20,,45.92,,,3.94,,,4.76,,,,,,,,,,135.38,15.38,,,,0.94,,,,298.16
1591524138000,104.69,58.36,,,2.56,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,3.61,,,13.77,,,0.05,,,,,,1.19,1.62,,,,58.00,,,,,,,0.01,,,,,,16.38,,,,,,,,,,19.58,,,,,,1.63,,,,,,,,,,,2.00,3.08,,,69.73,1.15,,,135.02
1591590964000,339.03,77.62,,,74.75,,53.99,,,,,,,,,,,,,,,,8.46,,,,,4.23,,,,38.40,,,,,,,,,3.69,,,,,,2.06,,,,,,3.25,5.47,42.06,,,20.00,,,,,3.88,,0.21,,,14.77,,,109.00,,,,,,,,4.54,,103.60,,,2.04,,,5.06,,,,,,,,17.71,,41.58,20.49,,,,79.28,7.96,,,210.60
1591658478000,155.53,55.80,,,5.77,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,9.81,,,,,,,,,25.99,,,,,,13.27,,,,,,32.35,0.92,8.22,,,,,,,,,,0.01,,,,,,34.37,,,,,,28.88,,18.79,,,,,,,,,,,,,,,,,,103.39,18.53,2.15,,,55.89,1.21,,,149.73
1591725334000,130.20,60.15,,,69.85,,10.74,,,,,,,,,,,,,,,,25.36,,,,,0.08,,,,205.71,,,,,,,,,3.17,,,,,,0.48,,,,,,107.83,,25.48,,,8.54,13.11,,,,,1.53,3.85,,,,,,93.99,,,,,,84.61,,,,64.62,,,,,,14.89,,,,,,,,26.36,,16.69,2.00,,,,44.73,22.55,,,315.13
1591793059000,154.50,70.84,,,14.62,,32.65,,,,,,,,,,,,0.72,,,,,,,,,6.32,,,,40.51,,,,,,,,,4.66,,,7.52,,,11.64,,,,,,,2.43,12.15,,,21.34,0.73,,,,,96.83,2.63,,,,,,99.79,,,,,,83.73,,,,,,,5.97,,,,,,,,,,,,,161.63,8.30,18.91,,,74.26,33.46,,,309.14
1591859571000,214.28,90.49,,,53.17,,64.40,,,,,,,,,,,,1.05,,,,,,,,,7.59,,,,44.75,,,,,,,,,15.34,,,,,,0.05,,,,,,1.27,25.51,27.35,,,2.05,0.58,0.06,,,0.11,,0.10,,,6.81,,,207.15,,,,,,30.68,,0.20,,22.54,,,,,,24.17,,,,,,,,,,50.68,4.03,6.36,,,69.53,0.12,,,227.62
1591926628000,568.89,135.52,,,102.40,,146.24,,,,,,,,,,,,,,,,100.06,,,,,74.85,,,,320.56,,,,,,,,,10.73,,,0.55,,,21.35,,,,,,,38.06,101.41,,,19.20,11.26,,,,0.03,,0.50,,,27.27,,28.00,191.11,,,,,,0.28,1.08,26.44,,114.33,,,6.26,,,51.72,,,,,,,,30.13,,86.11,27.70,11.06,,,137.53,20.33,,,867.61
1591993124000,195.76,69.13,,,3.86,,44.39,,,,,,,,,,,,,,,,,,,,,42.40,,,,8.13,,,,,,,,,,,,,,,0.30,,,,,,,111.81,6.86,,,,0.04,,,,0.70,,0.03,,,9.00,,,50.72,,,,,,5.05,,4.38,,36.57,,,,,,39.69,,,,,,,,,,27.97,5.00,2.90,,,25.65,31.13,,,461.37
1592060020000,59.80,49.72,,,13.23,,11.04,,,,,,,,,,,,0.09,,,,,,,,,6.57,,,,24.07,,,,,,,,,4.46,,,,,,,,,,,,,4.15,,,,0.42,,,,,0.06,,,,,1.00,,,54.31,,,,,,,,0.06,,,,,0.89,,,14.50,,,,,,,,,,8.31,,,,,32.04,3.94,,,152.63
1592126059000,143.92,44.71,,,49.27,,11.14,,,,,,,,,,,,,,,,,,,,,41.57,,,,47.87,,,9.81,,,,,,6.07,,,,,,0.08,,,,,,,0.16,79.97,,,0.27,2.34,0.98,,,,,,,,0.01,,,64.77,,,,,,0.04,,,,,,,1.09,,,20.22,,,,,,,,4.26,,33.82,9.95,0.10,,,78.24,5.47,,,167.89
1592193218000,124.01,131.22,,,43.72,,78.53,,,,,,,,,,,,,,,,,,,,,8.67,,,,104.03,,,7.88,,,,,,2.58,,,,,,11.31,,,,,,,18.94,63.87,,,9.90,6.66,,,,,,0.68,,,,,,135.65,,,,,,0.08,,0.43,,8.47,,,11.72,,,26.43,8.85,,,,,,,26.08,,34.38,23.33,0.24,,,22.75,32.19,,,279.91
1592259061000,452.70,148.08,,,47.67,,79.90,,,,,,,,,,,,,,,,25.62,,,,,43.82,,,,51.01,,,18.44,,,,,,7.04,,,44.63,,,0.01,,,,,,79.05,126.70,24.19,,,42.80,1.66,,,,0.02,33.81,5.31,,,2.26,,,214.63,,,,,,,,160.63,,22.12,,,4.74,,,59.24,13.23,,,,,,,22.33,,72.32,95.62,50.29,,,32.50,20.32,,,404.54
1592326391000,271.01,125.83,,,13.34,,22.24,,,,,,,,,,,,,,,,179.70,,,26.75,,0.01,,,,76.27,,,1.63,,,,,,0.04,,,209.05,,,11.34,,,,,,,25.16,,,,20.04,0.03,,,,0.00,,0.02,,,,,47.83,75.39,,,,,,5.08,,0.64,,17.97,,,8.17,,,2.11,17.27,,,,,,,8.63,,,5.16,10.53,,,107.53,0.82,,,257.75
1592393573000,122.18,45.54,,,1.71,,11.02,,,,,,,,,,,,,,,,,,,,,1.81,,,,16.49,,,,,,,,,12.63,,,,,,1.10,,,,,,3.92,5.54,,,,12.88,10.41,,,,0.29,,,,,1.16,,8.00,25.91,,,,,,4.07,,9.44,,,,,,,,11.36,,,,,,,,,,,38.15,5.46,,,126.76,,,28.77,218.32
1592460543000,145.79,91.82,,,109.78,,22.13,,,,,,,,,,,,,,,,,,,,,0.00,41.77,,,122.00,,,16.88,,,,,,0.18,,,,,,1.06,,,,,,,60.65,8.10,,,15.85,0.65,,,,,,0.94,,,,,150.40,14.61,,,,,,0.79,0.51,13.46,,71.46,,,0.70,,,195.53,,,,,,,,8.52,,25.14,100.00,7.44,,,21.43,19.55,,29.00,531.53
1592527754000,213.11,76.43,,,47.16,,11.13,,,,,,,,,,,,,,,,,,3.33,61.25,,0.04,,,,172.61,,,16.21,,,,,,21.28,,,,,,3.53,,,,,,,6.47,7.75,,,,0.80,,,,0.42,,,,,,,28.00,12.28,,,,,,,,35.22,,,,,1.02,,,56.00,,,,,,,,4.36,,12.65,18.15,0.16,,,35.03,1.32,,,420.09
1592594022000,141.09,44.88,,,77.82,,55.96,,,26.86,,,,,,,,,,,,,,,,,,,,,,44.39,,,15.37,,,,,,,,,,,,5.43,,,,,,,31.89,22.08,,,46.24,,,,,0.19,17.66,0.00,,,0.80,,,2.67,,,,,,,0.12,50.99,,57.89,,,,,,7.23,,,,,,,,13.15,,,,82.38,,,31.47,9.55,,25.85,673.59
1592661070000,193.04,85.15,,,2.99,,33.19,,,11.76,,,,,,,,,0.82,,,,,,,,,19.48,,,,19.11,,,37.63,,,,,,6.65,,,0.11,,,3.88,,,,,,,2.27,,,,12.26,2.92,,,,0.00,,,,,0.44,,,19.80,,,,,,1.12,,,,,,,,,,31.97,,,,,,,,,,7.49,24.58,5.12,,,30.19,7.86,,,385.47
1592727831000,198.75,92.00,,,40.96,,21.98,,,,,,,,,,,,,,,,,,,,,1.32,,,,60.34,,,11.55,,,,,,,,,,,,2.28,,,,,,29.89,26.35,,,,,0.36,,,,,,5.16,,,,,16.66,101.68,,,,,,29.37,,4.48,,7.72,,,,,,44.71,,,,,,,,,,11.93,22.40,15.52,,,56.46,10.65,,35.49,562.75
1592794125000,245.52,90.72,,,44.04,,22.04,,,,,,,,,,,,,,,,,,,67.56,,10.73,,,,251.18,,,23.91,,,,,,13.15,,,0.34,,,6.85,,,,,,,1.85,,,,1.93,,,,,0.17,,13.49,,,,,,,,,,,,110.19,,24.96,,,,,0.26,,,152.49,,,,,,,,4.38,,70.58,,,,,47.82,20.10,,0.44,800.98
1592861502000,320.38,153.19,,,54.88,,22.19,,,,,,,,,,,,,,,46.10,,,,50.53,,19.91,,,,984.62,,,37.67,,,,,,41.90,,,0.73,,,1.58,,,,,,,49.85,,,,8.60,1.77,,,,,,0.00,,,,,14.00,61.06,,,,,,0.55,2.28,26.11,,51.92,,,,,,47.34,,,,,,,,4.12,,75.25,,19.18,,,123.31,108.97,,,1535.17
1592927890000,321.76,127.93,,,38.98,,,,,,,,,,,,,,0.14,,,,,,,10.16,,0.02,,,,45.34,,,40.42,,,,,,43.52,,,0.96,,,1.01,,,,,,,40.88,,,,0.10,4.82,,,,,,7.24,,,2.40,,,3.98,,,,,,,,6.21,,28.82,,,7.84,,,11.16,,,,,,,,,,124.04,,46.12,,,59.22,19.82,,,404.15
1592995513000,212.25,48.48,,,121.03,,11.11,,,,22.14,,,,,,,,,,,,,,,,,13.48,35.18,,,84.07,,,5.14,,,,,,21.61,,,,,,8.96,,,,,,3.09,34.58,14.66,,,,2.40,,,,0.47,,6.79,,,,,,28.05,,,,,,0.20,,4.17,,37.51,,,13.62,,,,,,,,,,,4.04,,18.09,1.45,21.42,,,93.47,10.09,,,526.03
1593062546000,286.32,91.08,,,125.43,,46.39,,,,70.63,,,,,,,,,,,,12.52,,,,,26.17,,,,238.30,,,88.21,,,,,,114.67,,,,,,2.54,,,,,,1.96,88.26,6.26,,,,6.62,,,,,,8.61,,,,,124.58,,,,,,,,0.18,0.64,,46.38,,,7.12,,,,,,,,,,,,,99.92,1.07,,,,10.75,2.16,,,711.05
1593128647000,203.92,71.37,,,43.26,,23.73,,,,110.28,,,,,,,,,,,,12.28,,,,,1.98,,,,153.74,,,58.74,,21.48,,,,115.55,,,,,,,,,,,,28.95,45.26,17.80,,,3.08,3.83,,,,,,7.69,,,,,132.73,18.14,,,,,,11.27,,,,6.51,,,,,,,,,,,,,,,,85.60,0.99,,,,80.76,7.84,,,392.26
1593195376000,303.05,102.81,,,91.19,,11.99,,,,162.37,,,,,,,,,,,,,,,,,2.97,,,,183.46,,,113.39,,0.00,,,,1.84,,,,,,2.86,,,,,,48.10,30.22,6.86,,,3.15,1.82,,,,,,9.18,,,,,,1.93,,,,,,,4.48,136.81,,,,,,,,,,,,43.08,,,,,,93.73,,3.10,,,24.86,95.03,,,233.60
1593262962000,243.42,47.90,,,48.75,,,,,,14.32,,,,,,,,0.00,,,,,,,,,2.46,,,,19.41,,,32.72,,,,,,82.72,,,13.04,,,,,,,,,39.38,1.57,,,,2.20,,,,,7.24,,8.30,,,,,18.00,14.83,,,,,,,1.10,5.71,,15.04,,,,,,,,,,,,,,,,5.21,8.00,,,,15.41,0.87,,,88.13
1593330837000,315.15,126.04,,,47.82,,48.60,,,,18.41,,,,,,,,,,,,,,,,,12.37,,,,183.02,,,82.51,,,,,,7.82,,,,,,6.12,,,,,,19.61,73.40,3.03,,,29.68,,,,,,,10.99,,,,,,4.73,,,,,,,,,,5.24,,,,,,,,,,,,,,4.62,,8.38,,,,,90.62,,,,474.98
1593396882000,189.98,75.56,,,10.56,,,,,,11.55,,,,,,,,,,,,,,,,,0.67,,,,22.20,,,37.26,,,,,,6.34,,,,,,7.82,,,,,,3.47,15.25,11.62,,,0.68,1.55,,,,0.02,,10.86,,,0.15,,50.42,7.72,,,,,,,,20.26,,,,,,,,,,,,,,,,8.96,,21.73,8.59,18.51,,,15.77,,,11.10,85.85
1593464751000,127.39,60.42,,,6.14,,,,,,8.35,,,,,,,,,,,,,,,,,2.54,,,,29.23,,,24.51,,,,,,0.29,,,,,,1.24,,,,,,11.00,9.11,,,,3.36,,,,,0.00,,6.38,,,,,16.08,,,,,,,,,2.31,,6.73,,,,,,,,,,,,,,,,,10.00,,,,12.60,,,5.76,110.33
1593531858000,45.46,46.80,,,4.72,,,,,,7.39,,,,,,,,,,,39.15,,,,,,0.55,,,,48.50,,,22.21,,,,,,3.07,,,,,,0.25,,,,,,3.74,12.34,,,,11.27,,,,,0.02,,20.67,,,1.38,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.46,,,,17.48,2.55,,,152.53
1593599509000,117.82,50.08,,,15.23,,,,,,,,,,,,,,,,,,23.90,,,29.06,,2.53,,,,104.68,,,22.89,,,,,,53.33,,,,,,2.08,,,,,,2.37,12.95,,,,4.36,0.02,,,,0.04,,2.12,,,,,,108.65,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,9.42,,,30.21,,,,211.86
1593666201000,106.08,31.72,,,16.82,,12.22,,,,,,,,,,,,,,,,,,,,,16.77,,,,34.72,,,58.48,,,,,,9.32,,,,,,1.18,,,,,,22.26,8.07,,,,4.92,,,,,38.63,,,,,,,,23.67,,,,,,,36.09,,,,,,,,,,2.24,,,,,,,17.41,,,,,,,38.74,24.21,,,186.31
1593732971000,141.50,70.21,,,22.52,,12.46,,,,,0.24,,,,,,,,,,,,,,7.75,,1.53,,,,90.53,,,92.83,,,,,,31.53,,,,,,0.13,,,,,,39.67,0.77,,,,0.13,,,,,0.03,,7.93,,,,,,14.64,,,,,,,,0.84,,10.21,,,,,,,,,,,,,,26.60,,,,45.63,,,12.27,57.87,,,145.52
1593800162000,131.91,52.74,,,26.32,,,,,,4.46,,,,,,,,,,,,36.08,,,17.43,,1.53,,,,120.28,,,36.36,,,,,,0.23,,,,,,5.16,,,,,,,4.18,,,,,0.07,,,,,,10.54,,,,,21.50,95.55,,,,,,14.20,15.58,,,63.31,,,,,,,,,,,,,,35.25,,,,0.22,,,248.95,,,,240.70
1593866326000,148.21,,,,18.19,,12.53,,,,4.60,,,,,,,,,,,,,,,2.19,,13.70,,,,,,,52.45,,,,,,3.75,,,,,,,,,,,,36.05,0.03,,,,1.35,0.31,,,,,,7.55,,,,,,0.00,,,,,,,1.74,,,6.05,,,2.54,,,,,,,,,,,,,,,,,,22.47,,,,149.58
1593933211000,118.09,,,,5.49,,,,,,36.11,,,,,,,,,,,,,,,0.82,,0.93,,,,26.13,,,47.66,,,,,,0.86,,,,,,,,,,,,4.80,4.75,5.55,,,0.13,0.02,,,,,,1.18,,,,,,17.63,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,1.64,,,,9.35,,,,71.91
1594000010000,127.97,,,,82.22,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,29.04,,,68.66,,,,,,0.31,,,,,,,,,,,,13.49,1.97,,,,0.13,,0.01,,,0.11,,0.44,,,,,70.00,11.17,,,,,,,,1.41,,2.15,,,,,,,,,,,,,,17.66,,,,0.19,,,4.98,,,,126.66
1594067228000,135.56,30.09,,,17.72,,,,,,4.58,,,,,,,,,,,,9.00,,,,,0.59,4.42,,,35.82,,,71.43,,,,,,,,,,,,,,,,,,1.34,8.51,,,,0.02,,0.26,,,0.30,,0.04,,,,,18.00,25.02,,,,,,,,,,3.79,,,,,,,,,,,,,,25.95,,,0.12,0.11,,,19.10,0.31,,,92.82
1594133831000,162.64,20.75,,,34.05,,,,,,9.28,,,,,,,,,,,,,,,,,11.29,,,,92.92,,,35.94,,,,,,0.23,,,,,,1.85,,,,,,143.37,22.16,4.37,,,3.01,,2.56,,,0.52,,1.50,,,,,,5.97,,6.39,,,,0.01,54.12,,,14.73,,,,,,,,,,,,,,,,,2.41,0.16,,,7.01,,,,306.97
1594199176000,115.20,22.53,,,22.16,,,,,,1.55,,,,,,,,,,,,,21.96,,,,15.08,,,,17.04,,,33.75,,,,,,0.45,,,15.78,,,2.32,,,,,,9.81,21.44,,,,,3.84,,,,0.00,,2.40,,,,,16.00,7.39,,,,,,,4.81,1.52,,19.13,,,,,,,,,,,,,,,,,0.21,0.39,,,7.40,,,,100.63
1594266589000,57.71,51.95,,,17.87,,,,,,64.42,,,,,,,,,,,,,73.29,,,,11.77,,,,65.66,,,31.67,,,,,,0.25,,,,,,0.68,,,,,,6.72,13.70,,,,5.21,7.68,,,,0.01,,4.51,,,,,,11.57,,,,,,,14.77,,0.28,,,,,,,,,,,,,,,8.17,,,,83.89,,,25.16,,,,115.39
1594334149000,63.51,4.19,,,3.12,,,,,,2.46,,,,,,,,,,,,,64.36,,,,6.84,,,,,,,20.14,,,,,,0.85,,,,,,,,,,,,,4.45,,,,,2.25,,,,,,0.47,,,,,18.00,,,,,,,,3.42,,8.46,3.67,,,,,,,,,,,,,,58.04,,,,0.26,,,21.43,,,,52.62
1594400599000,44.97,13.44,,,20.20,,,,,,,,,,,,,,,,,,,42.70,,,,0.34,,,,14.58,,,22.46,,,,,,0.00,,,,,,,,,,,,0.39,14.77,,,,0.11,,0.64,,,0.12,,,,,,,,,,,,,,,2.99,,1.17,10.23,,,,,,,,,,,,,,,,,,0.01,,,10.16,,,,78.48
1594467342000,39.46,1.99,,,7.77,,,,,,,,,0.21,,,,,,,,,21.25,25.37,,,,3.95,,,,14.94,,,29.08,,,,,,0.15,,,,,,0.59,,,,,,0.39,,,,,,,,,,0.36,,,,,,,,,,,,,,0.14,1.46,,3.50,4.17,,,,,,,,,,,,,,,,,,27.21,,,6.22,,,,50.86
1594534363000,40.47,15.50,,,31.31,,,,,,7.85,,,0.21,,,,,,,,,28.19,29.87,,,,6.87,,,,44.08,,,19.67,,,,,,,,,0.11,,,,,,,,,1.97,0.01,,,,0.38,,,,,,,2.51,,,,,,,,,,,,0.91,11.19,0.19,0.38,2.08,,,,,,,,,,,,,,,,,,0.42,,,13.72,,,,34.48
1594600559000,46.03,26.92,,,50.32,,,,,,,,,,,,,,,,,,6.02,53.36,,,,,,,,39.64,,,30.98,,,,,,,,,0.04,,,0.15,,,,,,,0.39,,,,0.95,1.85,,,,0.37,,0.76,,,,,35.56,0.04,,,,,,,25.89,,6.61,,,,,,,,,,,,,,,8.39,,,,0.33,,,13.78,,,,93.78
1594667176000,57.45,15.89,,,97.17,,,,,,,,,,,,,,,,,,39.55,54.46,,,,0.60,,,,133.33,,,19.36,,,,,,,,,,,,,,,,,,,3.12,,,,0.21,,,,,,,0.06,,,,,,0.98,,,,,,,0.90,,3.06,7.65,,,,,,,,,,,,,,,,,,,,,5.70,,,,44.99
1594734577000,43.57,16.79,,,10.91,,,,,,,,,0.68,,,,,,,,,,21.11,,,,,,,,9.21,,,23.81,,,,,,0.10,,,1.24,,,0.03,,,,,,,0.03,,,,,4.11,,,,,,,,,,,,14.41,,,,,,7.50,0.91,,10.75,16.39,,,2.81,,,,,,,,,,,,,,,,,,18.01,,,,71.46
1594801444000,34.60,,,,1.70,,,,,,,,,0.20,,,,,,,,,10.71,35.88,,,,0.92,,,,0.35,,,18.91,,,,,,,,,,,,,,,,,,,0.24,,,,,5.23,,,,,,0.01,,,,,,,,,0.20,,,,24.98,,16.53,,,,0.29,,,,,,,,,,,,,,1.02,2.31,,,23.82,,,,44.13
1594868516000,38.66,1.94,,,8.02,,,,,,5.06,,,,,,,,,,,,,57.92,8.48,,,1.00,,,,2.11,,,18.45,,,,,,,,,,,,,,,,,,,1.00,,,,,4.93,,10.33,,0.32,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.39,,,19.25,,,,35.17
1594935634000,75.38,13.78,,,12.37,,,,,,,,,,,,,,,,,,,34.48,,2.35,,12.03,,,,33.24,,,25.90,,,,,,1.08,,,,,,4.74,,,,,,,14.52,,,,0.02,,,,,1.69,,,,,,,16.00,0.70,,,,,,,,0.56,4.78,8.25,,,,,,,,,,,,,,25.91,,,5.00,8.61,,,12.49,,,,81.11
1595002354000,28.23,14.76,,,6.73,,,,,,4.05,,,0.71,,,,,,,,,19.90,39.89,,,,0.44,,,,,,,35.06,,,,,,,,,,,,2.52,,,,,,,,,,,0.28,,,4.30,,0.29,,,,,,,,8.69,,,,,,,1.22,,4.15,,,,0.05,,,,,,,,,,,,,,,,,,13.42,0.86,,,55.28
