timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1591189759000,,66.72,,,,,197.93,,,,31.72,0.00,,1.64,1.26,,0.07,0.46,,,12.45,87.51,,,,,,,1.91,,,,,,,,,,126.29,,13.81,,,114.22,,,144.86,,19.26,,,,,121.75,,,5.88,,,,,,,,,,,,,771.05,8.70,,,0.01,45.81,,,,,,50.65,,,8.01,,,,107.12,211.20,,,,,,,,,,0.52,,,0.65,,,,409.60
1591256276000,,57.68,,,,,60.33,,,,,0.00,,9.91,59.91,,4.18,0.22,,47.88,8.72,24.72,,,,,,,11.03,,,,,,,,,,25.64,,,,,79.60,,,163.13,,30.65,,,,,54.00,,,,,,,,,,,,6.95,35.12,,,89.40,13.65,,0.46,,32.80,,,,,,36.75,,,4.48,,,,9.45,40.42,,,,,,,,,,,,,10.46,,,,340.32
1591323776000,,24.15,,,,,117.72,,,,4.67,0.41,,74.71,20.91,,3.69,,,32.89,0.41,49.35,,,,,,,2.33,,,,,,0.41,,,,,,,,,163.44,,,135.89,,63.16,,,,,65.59,,,5.24,,,,,,,,,0.85,48.93,,,,11.80,,0.03,,,,,,,,17.74,,,29.17,,,,29.32,102.62,,,,,,,,,,0.05,,,185.21,,,,300.64
1591389945000,,44.87,,,,,36.73,,,,,0.20,,1.64,41.94,,,2.05,,52.66,,41.98,,,,,,,27.89,,,,,,,,,,0.76,,,,,104.80,,,115.15,,27.80,,,,4.00,65.36,,,,,,,,,,20.13,,4.09,0.33,,,0.82,10.90,,5.96,,,,,,,,11.30,,,6.08,,,,7.16,117.32,,,,,,,,,,,,,0.04,,,,413.74
1591457899000,,26.79,,,,,11.28,,,,5.20,5.39,,4.76,40.68,,,4.17,,0.94,15.38,45.92,,,,,,,,,,,,,,,,,15.64,,7.00,,,123.30,,,89.39,,,,,,,54.50,,,0.05,,,,,,,,,,2.17,,,,7.53,,,,,,,,,,,,,,,,,135.38,104.28,,,,,,,,,,3.94,,,3.00,,,,298.16
1591524138000,,16.38,,,,,2.56,,,,,0.05,,1.63,58.00,,,,,69.73,2.00,19.58,,,,,,,3.61,,,,,,,,,,1.19,,,,,58.36,,,104.69,,,,,,,32.45,,,,,,,,,,,,3.08,,,,13.77,1.62,,0.01,,,,,,,,,,,1.15,,,,,28.01,,,,,,,,,,,,,,,,,135.02
1591590964000,,109.00,,,,,74.75,,,,4.54,2.06,,5.06,20.00,,,,,79.28,20.49,103.60,,,,,,,3.69,,,,,,,,,,3.25,,,,,77.62,,,339.03,8.46,42.06,,,,,53.99,,,3.88,,,,,,,,,,4.23,,,,5.47,,0.21,,,,,,,,17.71,,,7.96,,,,41.58,38.40,,,,,,,,,,2.04,,,14.77,,,,210.60
1591658478000,,34.37,,,,,5.77,,,,18.79,13.27,,,,,,28.88,,55.89,18.53,,,,,,,,25.99,,,,,,,,,,32.35,,,,,55.80,,,155.53,,8.22,,,,,,,,,,,,,,,,,2.15,0.01,,,,0.92,,0.01,,,,,,,,,,,1.21,,,,103.39,9.81,,,,,,,,,,,,,,,,,149.73
1591725334000,,93.99,,,,,69.85,,,,,0.48,,14.89,8.54,,13.11,84.61,1.53,44.73,2.00,64.62,,,,,,,3.17,,,,,,,,,,107.83,,,,,60.15,,,130.20,25.36,25.48,,,,,10.74,,,,,,,,,,,,,0.08,,,,,,3.85,,,,,,,,26.36,,,22.55,,,,16.69,205.71,,,,,,,,,,,,,,,,,315.13
1591793059000,,99.79,,,,,14.62,,,,,11.64,,,21.34,,0.73,83.73,96.83,74.26,8.30,,,,,,,,4.66,,,,,,,,,,,,,,,70.84,,,154.50,,12.15,,,,,32.65,,,,,,,,,,,,18.91,6.32,,,7.52,2.43,,2.63,,,0.72,,,,,,,,33.46,,,,161.63,40.51,,,,,,,,,,5.97,,,,,,,309.14
1591859571000,,207.15,,,,,53.17,,,,0.20,0.05,,24.17,2.05,,0.58,30.68,,69.53,4.03,22.54,,,,,0.06,,15.34,,,,,,,,,,1.27,,,,,90.49,,,214.28,,27.35,,,,,64.40,,,0.11,,,,,,,,,6.36,7.59,,,,25.51,,0.10,,,1.05,,,,,,,,0.12,,,,50.68,44.75,,,,,,,,,,,,,6.81,,,,227.62
1591926628000,,191.11,,,,,102.40,,,,26.44,21.35,,51.72,19.20,,11.26,0.28,,137.53,27.70,114.33,,,,,,,10.73,,,,,,1.08,,,,,,,,,135.52,,,568.89,100.06,101.41,,,,,146.24,,,0.03,,,,,,,28.00,,11.06,74.85,,,0.55,38.06,,0.50,,,,,,,,30.13,,,20.33,,,,86.11,320.56,,,,,,,,,,6.26,,,27.27,,,,867.61
1591993124000,,50.72,,,,,3.86,,,,4.38,0.30,,39.69,,,0.04,5.05,,25.65,5.00,36.57,,,,,,,,,,,,,,,,,,,,,,69.13,,,195.76,,6.86,,,,,44.39,,,0.70,,,,,,,,,2.90,42.40,,,,111.81,,0.03,,,,,,,,,,,31.13,,,,27.97,8.13,,,,,,,,,,,,,9.00,,,,461.37
1592060020000,,54.31,,,,,13.23,,,,0.06,,,14.50,0.42,,,,,32.04,,,,,,,,,4.46,,,,,,,,,,,,,,,49.72,,,59.80,,,,,,,11.04,,,0.06,,,,,,,,,,6.57,,,,4.15,,,,,0.09,,,,,,,,3.94,,,,8.31,24.07,,,,,,,,,,0.89,,,1.00,,,,152.63
1592126059000,,64.77,,,,,49.27,,,,,0.08,,20.22,0.27,,2.34,0.04,,78.24,9.95,,,,,,0.98,,6.07,,,,,,,,,,,,,,,44.71,,,143.92,,79.97,,,,,11.14,,,,,,,,,,,,0.10,41.57,,,,0.16,,,,,,,,,,4.26,,,5.47,,,,33.82,47.87,,,,,,,,,,1.09,,9.81,0.01,,,,167.89
1592193218000,,135.65,,,,,43.72,,,,0.43,11.31,,26.43,9.90,,6.66,0.08,,22.75,23.33,8.47,,,,,,,2.58,,,,,,,,,,,,,,,131.22,,,124.01,,63.87,,,8.85,,78.53,,,,,,,,,,,,0.24,8.67,,,,18.94,,0.68,,,,,,,,26.08,,,32.19,,,,34.38,104.03,,,,,,,,,,11.72,,7.88,,,,,279.91
1592259061000,,214.63,,,,,47.67,,,,160.63,0.01,,59.24,42.80,,1.66,,33.81,32.50,95.62,22.12,,,,,,,7.04,,,,,,,,,,79.05,,,,,148.08,,,452.70,25.62,24.19,,,13.23,,79.90,,,0.02,,,,,,,,,50.29,43.82,,,44.63,126.70,,5.31,,,,,,,,22.33,,,20.32,,,,72.32,51.01,,,,,,,,,,4.74,,18.44,2.26,,,,404.54
1592326391000,,75.39,,,,,13.34,,,,0.64,11.34,,2.11,20.04,,0.03,5.08,,107.53,5.16,17.97,,,,,,,0.04,,,,,,,,,,,,26.75,,,125.83,,,271.01,179.70,,,,17.27,,22.24,,,0.00,,,,,,,47.83,,10.53,0.01,,,209.05,25.16,,0.02,,,,,,,,8.63,,,0.82,,,,,76.27,,,,,,,,,,8.17,,1.63,,,,,257.75
1592393573000,,25.91,,,,,1.71,,,,9.44,1.10,,11.36,12.88,,10.41,4.07,,126.76,38.15,,,,,,,,12.63,,,,,,,,,,3.92,,,,,45.54,,,122.18,,,,,,,11.02,,,0.29,,,,,,,8.00,,5.46,1.81,,,,5.54,,,,,,,,,,,,,,,,,,16.49,,,,28.77,,,,,,,,,1.16,,,,218.32
1592460543000,,14.61,,,41.77,,109.78,,,,13.46,1.06,,195.53,15.85,,0.65,0.79,,21.43,100.00,71.46,,,,,,,0.18,,,,,,0.51,,,,,,,,,91.82,,,145.79,,8.10,,,,,22.13,,,,,,,,,,150.40,,7.44,0.00,,,,60.65,,0.94,,,,,,,,8.52,,,19.55,,,,25.14,122.00,,,,29.00,,,,,,0.70,,16.88,,,,,531.53
1592527754000,,12.28,,,,,47.16,,,,35.22,3.53,,56.00,,,0.80,,,35.03,18.15,,,,,,,,21.28,,,,,,,,,,,,61.25,,,76.43,,,213.11,,7.75,,,,,11.13,,,0.42,,,,,,,28.00,,0.16,0.04,,,,6.47,,,,,,,,,,4.36,,,1.32,,,,12.65,172.61,,,,,,,3.33,,,1.02,,16.21,,,,,420.09
1592594022000,,2.67,,,,,77.82,,,,50.99,5.43,,7.23,46.24,,,,17.66,31.47,,57.89,,,,,,,,,,,,,0.12,,,,,,,,,44.88,,,141.09,,22.08,,,,,55.96,,,0.19,,,,26.86,,,,,82.38,,,,,31.89,,0.00,,,,,,,,13.15,,,9.55,,,,,44.39,,,,25.85,,,,,,,,15.37,0.80,,,,673.59
1592661070000,,19.80,,,,,2.99,,,,,3.88,,31.97,12.26,,2.92,1.12,,30.19,24.58,,,,,,,,6.65,,,,,,,,,,,,,,,85.15,,,193.04,,,,,,,33.19,,,0.00,,,,11.76,,,,,5.12,19.48,,,0.11,2.27,,,,,0.82,,,,,,,,7.86,,,,7.49,19.11,,,,,,,,,,,,37.63,0.44,,,,385.47
1592727831000,,101.68,,,,,40.96,,,,4.48,2.28,,44.71,,,0.36,29.37,,56.46,22.40,7.72,,,,,,,,,,,,,,,,,29.89,,,,,92.00,,,198.75,,,,,,,21.98,,,,,,,,,,16.66,,15.52,1.32,,,,26.35,,5.16,,,,,,,,,,,10.65,,,,11.93,60.34,,,,35.49,,,,,,,,11.55,,,,,562.75
1592794125000,,,,,,,44.04,,,,24.96,6.85,,152.49,1.93,,,110.19,,47.82,,,,,,,,,13.15,,,,,,,,,,,,67.56,,,90.72,,,245.52,,,,,,,22.04,,,0.17,,,,,,,,,,10.73,,,0.34,1.85,,13.49,,,,,,,,4.38,,,20.10,,,,70.58,251.18,,,,0.44,,,,,,0.26,,23.91,,,,,800.98
1592861502000,,61.06,,,,,54.88,,,,26.11,1.58,,47.34,8.60,,1.77,0.55,,123.31,,51.92,,,,,,,41.90,,,,,,2.28,,,,,,50.53,,,153.19,,,320.38,,,,,,,22.19,,,,46.10,,,,,,14.00,,19.18,19.91,,,0.73,49.85,,0.00,,,,,,,,4.12,,,108.97,,,,75.25,984.62,,,,,,,,,,,,37.67,,,,,1535.17
1592927890000,,3.98,,,,,38.98,,,,6.21,1.01,,11.16,0.10,,4.82,,,59.22,,28.82,,,,,,,43.52,,,,,,,,,,,,10.16,,,127.93,,,321.76,,,,,,,,,,,,,,,,,,,46.12,0.02,,,0.96,40.88,,7.24,,,0.14,,,,,,,,19.82,,,,124.04,45.34,,,,,,,,,,7.84,,40.42,2.40,,,,404.15
1592995513000,,28.05,,,35.18,,121.03,,,,4.17,8.96,,,,,2.40,0.20,,93.47,1.45,37.51,,,,,,,21.61,,,,,,,,,,3.09,,,,,48.48,,,212.25,,14.66,,,,,11.11,,,0.47,,,,,,,,,21.42,13.48,,,,34.58,,6.79,,,,,,,,4.04,,,10.09,,,,18.09,84.07,,,,,,,,22.14,,13.62,,5.14,,,,,526.03
1593062546000,,,,,,,125.43,,,,0.64,2.54,,,,,6.62,,,10.75,1.07,46.38,,,,,,,114.67,,,,,,0.18,,,,1.96,,,,,91.08,,,286.32,12.52,6.26,,,,,46.39,,,,,,,,,,124.58,,,26.17,,,,88.26,,8.61,,,,,,,,,,,2.16,,,,99.92,238.30,,,,,,,,70.63,,7.12,,88.21,,,,,711.05
1593128647000,,18.14,,,,,43.26,,,,,,,,3.08,,3.83,11.27,,80.76,0.99,6.51,,,,21.48,,,115.55,,,,,,,,,,28.95,,,,,71.37,,,203.92,12.28,17.80,,,,,23.73,,,,,,,,,,132.73,,,1.98,,,,45.26,,7.69,,,,,,,,,,,7.84,,,,85.60,153.74,,,,,,,,110.28,,,,58.74,,,,,392.26
1593195376000,,1.93,,,,,91.19,,,,136.81,2.86,,,3.15,,1.82,,,24.86,,,,,,0.00,,,1.84,,,,,,4.48,,,,48.10,,,,,102.81,,,303.05,,6.86,,,,,11.99,,,,,,,,,,,,3.10,2.97,,,,30.22,,9.18,,,,,,,,,,,95.03,,,,93.73,183.46,,,43.08,,,,,162.37,,,,113.39,,,,,233.60
1593262962000,,14.83,,,,,48.75,,,,5.71,,,,2.20,,,,,15.41,8.00,15.04,,,,,,,82.72,,,,,,1.10,,,,39.38,,,,,47.90,,,243.42,,,,,,,,,,7.24,,,,,,,18.00,,,2.46,,,13.04,1.57,,8.30,,,0.00,,,,,,,,0.87,,,,5.21,19.41,,,,,,,,14.32,,,,32.72,,,,,88.13
1593330837000,,4.73,,,,,47.82,,,,,6.12,,,29.68,,,,,90.62,,5.24,,,,,,,7.82,,,,,,,,,,19.61,,,,,126.04,,,315.15,,3.03,,,,,48.60,,,,,,,,,,,,,12.37,,,,73.40,,10.99,,,,,,,,4.62,,,,,,,8.38,183.02,,,,,,,,18.41,,,,82.51,,,,,474.98
1593396882000,,7.72,,,,,10.56,,,,20.26,7.82,,,0.68,,1.55,,,15.77,8.59,,,,,,,,6.34,,,,,,,,,,3.47,,,,,75.56,,,189.98,,11.62,,,,,,,,0.02,,,,,,,50.42,,18.51,0.67,,,,15.25,,10.86,,,,,,,,8.96,,,,,,,21.73,22.20,,,,11.10,,,,11.55,,,,37.26,0.15,,,,85.85
1593464751000,,,,,,,6.14,,,,2.31,1.24,,,3.36,,,,,12.60,10.00,6.73,,,,,,,0.29,,,,,,,,,,11.00,,,,,60.42,,,127.39,,,,,,,,,,0.00,,,,,,,16.08,,,2.54,,,,9.11,,6.38,,,,,,,,,,,,,,,,29.23,,,,5.76,,,,8.35,,,,24.51,,,,,110.33
1593531858000,,,,,,,4.72,,,,,0.25,,,11.27,,,,,17.48,0.46,,,,,,,,3.07,,,,,,0.44,,,,3.74,,,,,46.80,,,45.46,,,,,,,,,,0.02,39.15,,,,,,,,,0.55,,,,12.34,,20.67,,,,,,,,,,,2.55,,,,,48.50,,,,,,,,7.39,,,,22.21,1.38,,,,152.53
1593599509000,,108.65,,,,,15.23,,,,,2.08,,,4.36,,0.02,0.46,,30.21,,,,,,,,,53.33,,,,,,,,,,2.37,,29.06,,,50.08,,,117.82,23.90,,,,,,,,,0.04,,,,,,,,,9.42,2.53,,,,12.95,,2.12,,,,,,,,,,,,,,,,104.68,,,,,,,,,,,,22.89,,,,,211.86
1593666201000,,23.67,,,,,16.82,,,,,1.18,,,4.92,,,,,38.74,,,,,,,,,9.32,,,,,,36.09,,,,22.26,,,,,31.72,,,106.08,,,,,2.24,,12.22,,,38.63,,,,,,,,,,16.77,,,,8.07,,,,,,,,,,17.41,,,24.21,,,,,34.72,,,,,,,,,,,,58.48,,,,,186.31
1593732971000,,14.64,,,,,22.52,,,,0.84,0.13,,,0.13,,,,,12.27,,10.21,,,,,,,31.53,,,,,,,,,,39.67,,7.75,,,70.21,,,141.50,,,,,,,12.46,,,0.03,,,,,,,,,45.63,1.53,,,,0.77,,7.93,0.24,,,,,,,26.60,,,57.87,,,,,90.53,,,,,,,,,,,,92.83,,,,,145.52
1593800162000,,95.55,,,,,26.32,,,,,5.16,,,,,0.07,14.20,,248.95,,63.31,,,,,,,0.23,,,,,,15.58,,,,,,17.43,,,52.74,,,131.91,36.08,,,,,,,,,,,,,,,,21.50,,0.22,1.53,,,,4.18,,10.54,,,,,,,,35.25,,,,,,,,120.28,,,,,,,,4.46,,,,36.36,,,,,240.70
1593866326000,,0.00,,,,,18.19,,,,,,,,1.35,,0.31,,,22.47,,6.05,,,,,,,3.75,,,,,,1.74,,,,36.05,,2.19,,,,,,148.21,,,,,,,12.53,,,,,,,,,,,,,13.70,,,,0.03,,7.55,,,,,,,,,,,,,,,,,,,,,,,,4.60,,2.54,,52.45,,,,,149.58
1593933211000,,17.63,,,,,5.49,,,,0.20,,,,0.13,,0.02,,,9.35,1.64,,,,,,,,0.86,,,,,,,,,,4.80,,0.82,,,,,,118.09,,5.55,,,,,,,,,,,,,,,,,,0.93,,,,4.75,,1.18,,,,,,,,,,,,,,,,26.13,,,,,,,,36.11,,,,47.66,,,,,71.91
1594000010000,,11.17,,,,,82.22,,,,1.41,,,,0.13,,,,,4.98,,2.15,,,,,0.01,,0.31,,,,,,,,,,13.49,,,,,,,,127.97,,,,,,,,,,0.11,,,,,,,70.00,,0.19,4.10,,,,1.97,,0.44,,,,,,,,17.66,,,,,,,,29.04,,,,,,,,,,,,68.66,,,,,126.66
1594067228000,,25.02,,,4.42,,17.72,,,,,,,,0.02,,,,,19.10,0.12,3.79,,,,,0.26,,,,,,,,,,,,1.34,,,,,30.09,,,135.56,9.00,,,,,,,,,0.30,,,,,,,18.00,,0.11,0.59,,,,8.51,,0.04,,,,,,,,25.95,,,0.31,,,,,35.82,,,,,,,,4.58,,,,71.43,,,,,92.82
1594133831000,,5.97,,,,,34.05,,,,,1.85,,,3.01,,,0.01,,7.01,2.41,14.73,,,,,2.56,,0.23,,,,,,54.12,,,,143.37,,,,,20.75,,,162.64,,4.37,,,,6.39,,,,0.52,,,,,,,,,0.16,11.29,,,,22.16,,1.50,,,,,,,,,,,,,,,,92.92,,,,,,,,9.28,,,,35.94,,,,,306.97
1594199176000,,7.39,,,,,22.16,,,,1.52,2.32,,,,,3.84,,,7.40,0.21,19.13,,,,,,,0.45,,,,,,4.81,,,,9.81,,,,21.96,22.53,,,115.20,,,,,,,,,,0.00,,,,,,,16.00,,0.39,15.08,,,15.78,21.44,,2.40,,,,,,,,,,,,,,,,17.04,,,,,,,,1.55,,,,33.75,,,,,100.63
1594266589000,,11.57,,,,,17.87,,,,,0.68,,,5.21,,7.68,,,25.16,,,,,,,,,0.25,,,,,,14.77,,,,6.72,,,,73.29,51.95,,,57.71,,,,,,,,,,0.01,,,,,,,,,83.89,11.77,,,,13.70,,4.51,,,,,,,,8.17,,,,,,0.28,,65.66,,,,,,,,64.42,,,,31.67,,,,,115.39
1594334149000,,,,,,,3.12,,,,,,,,,,2.25,,,21.43,,3.67,,,,,,,0.85,,,,,,3.42,,,,,,,,64.36,4.19,,,63.51,,,,,,,,,,,,,,,,,18.00,,0.26,6.84,,,,4.45,,0.47,,,,,,,,58.04,,,,,,8.46,,,,,,,,,,2.46,,,,20.14,,,,,52.62
1594400599000,,,,,,,20.20,,,,,,,,0.11,,,,,10.16,,10.23,,,,,0.64,,0.00,,,,,,2.99,,,,0.39,,,,42.70,13.44,,,44.97,,,,,,,,,,0.12,,,,,,,,,0.01,0.34,,,,14.77,,,,,,,,,,,,,,,,1.17,,14.58,,,,,,,,,,,,22.46,,,,,78.48
1594467342000,,,,,,,7.77,,,,,0.59,,,,,,0.14,,6.22,,4.17,,,,,,,0.15,,,,,,1.46,,,,0.39,0.21,,,25.37,1.99,,,39.46,21.25,,,,,,,,,0.36,,,,,,,,,27.21,3.95,,,,,,,,,,,,,,,,,,,,3.50,,14.94,,,,,,,,,,,,29.08,,,,,50.86
1594534363000,,,,,,,31.31,,,,0.19,,,,0.38,,,0.91,,13.72,,2.08,,,,,,,,,,,,,11.19,,,,1.97,0.21,,,29.87,15.50,,,40.47,28.19,,,,,,,,,,,,,,,,,,0.42,6.87,,,0.11,0.01,,2.51,,,,,,,,,,,,,,0.38,,44.08,,,,,,,,7.85,,,,19.67,,,,,34.48
1594600559000,,0.04,,,,,50.32,,,,,0.15,,,0.95,,1.85,,,13.78,,,,,,,,,,,,,,,25.89,,,,,,,,53.36,26.92,,,46.03,6.02,,,,,,,,,0.37,,,,,,,35.56,,0.33,,,,0.04,0.39,,0.76,,,,,,,,8.39,,,,,,6.61,,39.64,,,,,,,,,,,,30.98,,,,,93.78
1594667176000,,0.98,,,,,97.17,,,,,,,,0.21,,,,,5.70,,7.65,,,,,,,,,,,,,0.90,,,,,,,,54.46,15.89,,,57.45,39.55,,,,,,,,,,,,,,,,,,,0.60,,,,3.12,,0.06,,,,,,,,,,,,,,3.06,,133.33,,,,,,,,,,,,19.36,,,,,44.99
1594734577000,,14.41,,,,,10.91,,,,,0.03,,,,,4.11,7.50,,18.01,,16.39,,,,,,,0.10,,,,,,0.91,,,,,0.68,,,21.11,16.79,,,43.57,,,,,,,,,,,,,,,,,,,,,,,1.24,0.03,,,,,,,,,,,,,,,,10.75,,9.21,,,,,,,,,,2.81,,23.81,,,,,71.46
1594801444000,,,,,,,1.70,,,,,,,,,,5.23,,,23.82,1.02,,0.20,,,,,,,,,,,,24.98,,,,,0.20,,,35.88,,,,34.60,10.71,,,,,,,,,,,,,,,,,,2.31,0.92,,,,0.24,,0.01,,,,,,,,,,,,,,16.53,,0.35,,,,,,,,,,0.29,,18.91,,,,,44.13
1594868516000,,,,,,,8.02,,,,,,,,,,4.93,0.01,,19.25,,,,,,,,,,,,,,,,,,,,,,,57.92,1.94,,10.33,38.66,,,,,,,,,,0.32,,,,,,,,,0.39,1.00,,,,1.00,,,,,,,,,,,,,,,,,,2.11,,,,,,,8.48,5.06,,,,18.45,,,,,35.17
1594935634000,,0.70,,,,,12.37,,,,0.56,4.74,,,0.02,,,,,12.49,5.00,8.25,,,,,,,1.08,,,,,,,,,,,,2.35,,34.48,13.78,,,75.38,,,,,,,,,,1.69,,,,,,,16.00,,8.61,12.03,,,,14.52,,,,,,,,,,25.91,,,,,,4.78,,33.24,,,,,,,,,,,,25.90,,,,,81.11
1595002354000,,8.69,,,,,6.73,,,,,2.52,,,0.28,,,,,13.42,,,,,,,,,,,,,,,1.22,,,,,0.71,,,39.89,14.76,,4.30,28.23,19.90,,,,,,,,,0.29,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.86,,,4.15,,,,,,,,,,4.05,,0.05,,35.06,,,,,55.28
