timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1590584981000,,,,,,,,157.74,,,165.10,,,,,17.85,,,19.01,,,,,5.59,,,,,,,,514.90,,5.11,,,,,,,,131.65,,,,,31.20,,,17.59,,,,,,,0.19,16.51,,,,,,,,,,,21.12,,20.07,,,,,,31.74,23.28,,,,34.57,,,,,,31.34,,,,,852.77,,,,2.88,,83.13,3.02,498.22,,,,,20.14,,,1185.72
1590652494000,,,,,,,,195.49,,,144.72,,,,9.74,16.19,,,19.81,,,,,2.47,,,,,,,,2.23,,0.70,,,,,,,,,,,,3.17,3.36,,,,,,1.51,,,,1.49,6.56,,,,,,,,,,,11.58,,39.22,,,,,,15.64,11.45,,,,,,,,,,1.01,,,,,53.44,,,,0.22,,7.39,2.02,,,,,,23.46,,,364.10
1590719602000,,,,,,,,1274.53,,,271.99,,,,114.18,20.47,,,144.61,,,3.66,,,2.37,,,,,,,7.71,,2117.22,,,,,,,,,,,,16.98,265.79,,,10.68,,,4.63,,,,,21.57,,,,,,,,,,,25.02,,158.31,,,379.12,,,4.89,22.80,,,,88.19,,,0.46,,8.28,,,,,,429.54,,,,,,363.56,4.45,6.31,,,,,87.31,,,681.81
1590786531000,,,,,,,,347.51,,,135.67,,,,44.74,16.04,37.93,,52.00,,,,,54.82,1.97,,,,,,,43.05,,13.93,0.98,,,,,,,,,,,,49.79,,,,,,9.45,,,,0.10,46.59,,,,,,,,,,,,,18.61,,,102.00,,,22.42,44.42,,,,27.26,,,,1.37,36.97,,,,,,110.60,,,2.96,26.97,,28.20,1.27,25.04,,,,,5.50,,,503.61
1590853669000,,,,,,,,263.47,,,200.47,,,,212.25,81.63,47.09,,66.88,,,6.02,,105.89,0.14,,,,,,,30.42,,121.25,0.15,,,,,,,,,,,11.26,90.38,,,25.87,,,47.78,,,,,45.77,,,,,,,,,,,0.11,,92.66,,,,,,,54.68,,,,94.99,,,0.73,4.51,76.62,12.18,,,,,184.48,,,11.25,13.06,,7.14,4.66,,,,,,67.92,,,519.05
1590919824000,,,,,,,,386.08,,,143.58,,,,49.79,47.78,101.28,,21.08,,,3.34,,54.64,4.82,,,,,,,42.63,,96.17,4.34,,,,,,,,,,,,59.95,,,11.48,,,8.91,,,,,29.87,,,,,,,,,9.02,,,,149.63,,,,,,3.33,141.32,,,,80.94,,,5.83,,5.19,0.44,,,,,132.03,,,48.72,14.35,,18.75,18.64,,,,,,87.54,,,405.94
1590987649000,,,,,,,,196.85,,,78.32,,,,2.40,26.02,114.58,,37.05,,,0.84,,4.62,5.50,,,,,,,13.77,,66.96,,,,,,,,,,,,0.90,26.02,,,,,,17.81,,,,6.92,48.19,,,,,,,,,,,42.12,,166.87,,,,,,11.12,87.98,,,,37.90,,,1.70,,,1.70,,,,,176.19,,,22.29,,,,13.71,,,,,,21.93,,,411.34
1591054955000,,,,,,,,178.08,,,96.26,,,,77.35,23.14,41.27,,99.78,,,0.84,,,3.75,,,,,,,13.04,,50.45,,,,,,,,,,,,1.00,71.05,,,0.08,,,,,,,,45.85,,,,,,,,,,,,,134.44,,,,,,0.83,77.15,,,,12.13,,,,,,0.03,,,,,164.01,,,4.13,0.50,,0.69,69.22,,,,,,,,,441.11
1591122115000,,,,,,,,356.29,,,139.05,,,,34.69,82.26,85.35,,58.54,,,5.74,,5.76,,,,,,,,4.76,,66.74,0.38,,,,,,,63.43,,,,18.86,78.74,,,8.19,,,2.56,,,,10.02,65.05,,,,,,,,,,,264.77,,194.88,,,325.78,,,9.47,76.91,,,,53.67,,,,,,2.80,,,7.83,,907.65,,,46.78,20.01,,519.30,35.82,6.12,,,,,235.41,,,500.42
1591189759000,,,,,,,,144.86,,,197.93,,,,,107.12,66.72,,45.81,,,0.85,,0.46,0.07,,,,,,,12.45,,8.70,5.88,,,,,,,,,,,1.26,1.64,,,1.91,,,0.65,,,,,19.26,,,,,,,,,,,771.05,,114.22,,,,,,0.52,121.75,,,,50.65,,,,0.01,,0.00,,,13.81,,211.20,,,8.01,,,126.29,31.72,,,,,,87.51,,,408.76
1591256276000,,,,,,,,163.13,,,60.33,,,,35.12,9.45,57.68,,32.80,,,,,0.22,4.18,,,,,47.88,,8.72,,13.65,,,,,,,,,,,,59.91,9.91,,,11.03,,,10.46,,,,0.46,30.65,,,,,,,,,,,89.40,,79.60,,,,,,,54.00,,,,36.75,,,,,,0.00,,,,,40.42,,,4.48,6.95,,25.64,,,,,,,24.72,,,340.32
1591323776000,,,,,,,,135.89,,,117.72,,,,48.93,29.32,24.15,,,,,0.82,,,3.69,,,,,32.89,,0.41,,11.80,5.24,,,,,,,,,,,20.91,74.71,,,2.33,,,185.21,,,,0.03,63.16,,,,,,,,,,,,,163.44,,,,,,0.05,65.59,,,,17.74,,,0.41,,,0.41,,,,,102.62,,,29.17,0.85,,,4.67,,,,,,49.35,,,299.81
1591389945000,,,,,,,,115.15,,,36.73,,,,0.33,7.16,44.87,,,,,,,2.05,,,,,,52.66,,,,10.90,,,,,,,,,,,,41.94,1.64,,,27.89,,,0.04,,,,5.96,27.80,,4.00,,,,,,,,,0.82,,104.80,,,20.13,,,,65.36,,,,11.30,,,,,,0.20,,,,,117.32,,,6.08,4.09,,0.76,,,,,,,41.98,,,413.74
1591457899000,,,,,,,,89.39,,,11.28,,,,2.17,135.38,26.79,,,,,0.84,,4.17,,,,,,0.94,,15.38,,7.53,0.05,,,,,,,,,,,40.68,4.76,,,,,,3.00,,,,,,,,,,,,,,,,,,123.30,,,,,,3.94,54.50,,,,,,,,,,5.39,,,7.00,,104.28,,,,,,15.64,5.20,,,,,,45.92,,,297.33
1591524138000,,,,,,,,104.69,,,2.56,,,,,,16.38,,,,,,,,,,,,,69.73,,2.00,,1.62,,,,,,,,,,,,58.00,1.63,,,3.61,,,,,,,0.01,,,,,,,,,,,,13.77,,58.36,,,,,,,32.45,,,,,,,,,,0.05,,,,,28.01,,,1.15,3.08,,1.19,,,,,,,19.58,,,135.02
1591590964000,,,,,,,,339.03,,,74.75,,,,4.23,41.58,109.00,,,,,,,,,,,,,79.28,,20.49,,5.47,3.88,,,,,,,,,,,20.00,5.06,,,3.69,,,14.77,,,,0.21,42.06,,,,,,,,,,,,,77.62,,,,,,2.04,53.99,,,,17.71,,,,,,2.06,,,,,38.40,,,7.96,,,3.25,4.54,8.46,,,,,103.60,,,210.60
1591658478000,,,,,,,,155.53,,,5.77,,,,0.01,103.39,34.37,,,,,1.65,,28.88,,,,,,55.89,,18.53,,0.92,,,,,,,,,,,,,,,,25.99,,,,,,,0.01,8.22,,,,,,,,,,,,,55.80,,,,,,,,,,,,,,,,,13.27,,,,,9.81,,,1.21,2.15,,32.35,18.79,,,,,,,,,148.08
1591725334000,,,,,,,,130.20,,,69.85,,,,0.08,16.69,93.99,,,,,,,84.61,13.11,,,,,44.73,,2.00,,,,,,,,,,1.53,,,,8.54,14.89,,,3.17,,,,,,,3.85,25.48,,,,,,,,,,,,,60.15,,,,,,,10.74,,,,26.36,,,,,,0.48,,,,,205.71,,,22.55,,,107.83,,25.36,,,,,64.62,,,315.13
1591793059000,,,,,,,,154.50,,,14.62,,,,6.32,161.63,99.79,,,,,,,83.73,0.73,,,,,74.26,,8.30,,2.43,,,,,,,,96.83,,,,21.34,,,,4.66,,,,,,,2.63,12.15,,,,,,,,,,,7.52,,70.84,,,,,,5.97,32.65,,,,,,,,,0.72,11.64,,,,,40.51,,,33.46,18.91,,,,,,,,,,,,309.14
1591859571000,,,,,,,,214.28,,,53.17,,,,7.59,50.68,207.15,,,,,,,30.68,0.58,,,,,69.53,,4.03,,25.51,0.11,,,,,,,,,,,2.05,24.17,,,15.34,,,6.81,,,,0.10,27.35,,,,,,,,,,,,,90.49,,,,,0.06,,64.40,,,,,,,,,1.05,0.05,,,,,44.75,,,0.12,6.36,,1.27,0.20,,,,,,22.54,,,227.62
1591926628000,,,,,,,,568.89,,,102.40,,,,74.85,86.11,191.11,,,,,5.13,,0.28,11.26,,,,,137.53,,27.70,,38.06,0.03,,,,,,,,,,,19.20,51.72,,,10.73,,,27.27,,,,0.50,101.41,,,,,,,,,,,0.55,,135.52,,,28.00,,,6.26,146.24,,,,30.13,,,1.08,,,21.35,,,,,320.56,,,20.33,11.06,,,26.44,100.06,,,,,114.33,,,862.47
1591993124000,,,,,,,,195.76,,,3.86,,,,42.40,27.97,50.72,,,,,0.85,,5.05,0.04,,,,,25.65,,5.00,,111.81,0.70,,,,,,,,,,,,39.69,,,,,,9.00,,,,0.03,6.86,,,,,,,,,,,,,69.13,,,,,,,44.39,,,,,,,,,,0.30,,,,,8.13,,,31.13,2.90,,,4.38,,,,,,36.57,,,460.52
1592060020000,,,,,,,,59.80,,,13.23,,,,6.57,8.31,54.31,,,,,,,,,,,,,32.04,,,,4.15,0.06,,,,,,,,,,,0.42,14.50,,,4.46,,,1.00,,,,,,,,,,,,,,,,,,49.72,,,,,,0.89,11.04,,,,,,,,,0.09,,,,,,24.07,,,3.94,,,,0.06,,,,,,,,,152.63
1592126059000,,,,,,,,143.92,,,49.27,,,,41.57,33.82,64.77,,,,,,,0.04,2.34,,,,,78.24,,9.95,,0.16,,,,,,,,,,,,0.27,20.22,,,6.07,,,0.01,,,,,79.97,,,,9.81,,,,,,,,,44.71,,,,,0.98,1.09,11.14,,,,4.26,,,,,,0.08,,,,,47.87,,,5.47,0.10,,,,,,,,,,,,167.89
1592193218000,,,,,,,,124.01,,,43.72,,,,8.67,34.38,135.65,,,,,0.88,,0.08,6.66,,,,,22.75,,23.33,,18.94,,,,,,,,,,,,9.90,26.43,,,2.58,8.85,,,,,,0.68,63.87,,,,7.88,,,,,,,,,131.22,,,,,,11.72,78.53,,,,26.08,,,,,,11.31,,,,,104.03,,,32.19,0.24,,,0.43,,,,,,8.47,,,279.03
1592259061000,,,,,,,,452.70,,,47.67,,,,43.82,72.32,214.63,,,,,2.70,,,1.66,,,,,32.50,,95.62,,126.70,0.02,,,,,,,33.81,,,,42.80,59.24,,,7.04,13.23,,2.26,,,,5.31,24.19,,,,18.44,,,,,,,44.63,,148.08,,,,,,4.74,79.90,,,,22.33,,,,,,0.01,,,,,51.01,,,20.32,50.29,,79.05,160.63,25.62,,,,,22.12,,,401.83
1592326391000,,,,,,,,271.01,,,13.34,,,,0.01,,75.39,,,,,0.86,,5.08,0.03,,,,,107.53,,5.16,,25.16,0.00,,,,,,,,,,,20.04,2.11,,,0.04,17.27,,,,,,0.02,,,,,1.63,,,,,,,209.05,,125.83,,,47.83,,,8.17,22.24,,,,8.63,,,,,,11.34,,,26.75,,76.27,,,0.82,10.53,,,0.64,179.70,,,,,17.97,,,256.88
1592393573000,,,,,,,,122.18,,,1.71,,,,1.81,,25.91,,,,,,,4.07,10.41,,,,,126.76,,38.15,,5.54,0.29,,,,,,,,,,,12.88,11.36,,,12.63,,,1.16,,,,,,,,,,,,,,,,,,45.54,,,8.00,,,,11.02,,,,,,28.77,,,,1.10,,,,,16.49,,,,5.46,,3.92,9.44,,,,,,,,,218.32
1592460543000,,,,,,,,145.79,,,109.78,,,,0.00,25.14,14.61,,,,,,,0.79,0.65,,,,,21.43,,100.00,,60.65,,,,,,,,,,,,15.85,195.53,,,0.18,,,,,,,0.94,8.10,,,,16.88,,,,,,,,,91.82,,,150.40,,,0.70,22.13,,,,8.52,41.77,29.00,0.51,,,1.06,,,,,122.00,,,19.55,7.44,,,13.46,,,,,,71.46,,,531.53
1592527754000,,,,,,,,213.11,,,47.16,,,,0.04,12.65,12.28,,,,,,,,0.80,,,,,35.03,,18.15,,6.47,0.42,,,,,,,,,,,,56.00,,3.33,21.28,,,,,,,,7.75,,,,16.21,,,,,,,,,76.43,,,28.00,,,1.02,11.13,,,,4.36,,,,,,3.53,,,61.25,,172.61,,,1.32,0.16,,,35.22,,,,,,,,,420.09
1592594022000,,,,,,,,141.09,,,77.82,,,,,,2.67,,,,,,,,,,,,,31.47,,,,31.89,0.19,,,,,,,17.66,,,,46.24,7.23,,,,,,0.80,,,,0.00,22.08,26.86,,,15.37,,,,,,,,,44.88,,,,,,,55.96,,,,13.15,,25.85,0.12,,,5.43,,,,,44.39,,,9.55,82.38,,,50.99,,,,,,57.89,,,673.59
1592661070000,,,,,,,,193.04,,,2.99,,,,19.48,7.49,19.80,,,,,0.88,,1.12,2.92,,,,,30.19,,24.58,,2.27,0.00,,,,,,,,,,,12.26,31.97,,,6.65,,,0.44,,,,,,11.76,,,37.63,,,,,,,0.11,,85.15,,,,,,,33.19,,,,,,,,,0.82,3.88,,,,,19.11,,,7.86,5.12,,,,,,,,,,,,384.60
1592727831000,,,,,,,,198.75,,,40.96,,,,1.32,11.93,101.68,,,,,,,29.37,0.36,,,,,56.46,,22.40,,26.35,,,,,,,,,,,,,44.71,,,,,,,,,,5.16,,,,,11.55,,,,,,,,,92.00,,,16.66,,,,21.98,,,,,,35.49,,,,2.28,,,,,60.34,,,10.65,15.52,,29.89,4.48,,,,,,7.72,,,562.75
1592794125000,,,,,,,,245.52,,,44.04,,,,10.73,70.58,,,,,,1.75,,110.19,,,,,,47.82,,,,1.85,0.17,,,,,,,,,,,1.93,152.49,,,13.15,,,,,,,13.49,,,,,23.91,,,,,,,0.34,,90.72,,,,,,0.26,22.04,,,,4.38,,0.44,,,,6.85,,,67.56,,251.18,,,20.10,,,,24.96,,,,,,,,,799.24
1592861502000,,,,,,,,320.38,,,54.88,,,,19.91,75.25,61.06,,,,,0.82,,0.55,1.77,,,,,123.31,,,,49.85,,,,,,,,,,46.10,,8.60,47.34,,,41.90,,,,,,,0.00,,,,,37.67,,,,,,,0.73,,153.19,,,14.00,,,,22.19,,,,4.12,,,2.28,,,1.58,,,50.53,,984.62,,,108.97,19.18,,,26.11,,,,,,51.92,,,1534.35
1592927890000,,,,,,,,321.76,,,38.98,,,,0.02,124.04,3.98,,,,,0.83,,,4.82,,,,,59.22,,,,40.88,,,,,,,,,,,,0.10,11.16,,,43.52,,,2.40,,,,7.24,,,,,40.42,,,,,,,0.96,,127.93,,,,,,7.84,,,,,,,,,,0.14,1.01,,,10.16,,45.34,,,19.82,46.12,,,6.21,,,,,,28.82,,,403.33
1592995513000,,,,,,,,212.25,,,121.03,,,,13.48,18.09,28.05,,,,,1.62,,0.20,2.40,,,,,93.47,,1.45,,34.58,0.47,,,,,,,,,,,,,,,21.61,,,,,,,6.79,14.66,,,,5.14,,,,,,,,,48.48,,,,,,13.62,11.11,,,22.14,4.04,35.18,,,,,8.96,,,,,84.07,,,10.09,21.42,,3.09,4.17,,,,,,37.51,,,524.41
1593062546000,,,,,,,,286.32,,,125.43,,,,26.17,99.92,,,,,,2.59,,,6.62,,,,,10.75,,1.07,,88.26,,,,,,,,,,,,,,,,114.67,,,,,,,8.61,6.26,,,,88.21,,,,,,,,,91.08,,,124.58,,,7.12,46.39,,,70.63,,,,0.18,,,2.54,,,,,238.30,,,2.16,,,1.96,0.64,12.52,,,,,46.38,,,708.46
1593128647000,,,21.48,,,,,203.92,,,43.26,,,,1.98,85.60,18.14,,,,,,,11.27,3.83,,,,,80.76,,0.99,,45.26,,,,,,,,,,,,3.08,,,,115.55,,,,,,,7.69,17.80,,,,58.74,,,,,,,,,71.37,,,132.73,,,,23.73,,,110.28,,,,,,,,,,,,153.74,,,7.84,,,28.95,,12.28,,,,,6.51,,,392.26
1593195376000,,,0.00,,,,,303.05,,,91.19,,,,2.97,93.73,1.93,,,,,0.86,,,1.82,,,,,24.86,,,,30.22,,,,,,,,,,,,3.15,,,,1.84,,,,,,,9.18,6.86,,,,113.39,,,,,,,,,102.81,,,,,,,11.99,,,162.37,,,,4.48,,,2.86,,,,,183.46,,,95.03,3.10,43.08,48.10,136.81,,,,,,,,,232.74
1593262962000,,,,,,,,243.42,,,48.75,,,,2.46,5.21,14.83,,,,,,,,,,,,,15.41,,8.00,,1.57,7.24,,,,,,,,,,,2.20,,,,82.72,,,,,,,8.30,,,,,32.72,,,,,,,13.04,,47.90,,,18.00,,,,,,,14.32,,,,1.10,,0.00,,,,,,19.41,,,0.87,,,39.38,5.71,,,,,,15.04,,,88.13
1593330837000,,,,,,,,315.15,,,47.82,,,,12.37,8.38,4.73,,,,,4.54,,,,,,,,90.62,,,,73.40,,,,,,,,,,,,29.68,,,,7.82,,,,,,,10.99,3.03,,,,82.51,,,,,,,,,126.04,,,,,,,48.60,,,18.41,4.62,,,,,,6.12,,,,,183.02,,,,,,19.61,,,,,,,5.24,,,470.44
1593396882000,,,,,,,,189.98,,,10.56,,,,0.67,21.73,7.72,,,,,,,,1.55,,,,,15.77,,8.59,,15.25,0.02,,,,,,,,,,,0.68,,,,6.34,,,0.15,,,,10.86,11.62,,,,37.26,,,,,,,,,75.56,,,50.42,,,,,,,11.55,8.96,,11.10,,,,7.82,,,,,22.20,,,,18.51,,3.47,20.26,,,,,,,,,85.85
1593464751000,,,,,,,,127.39,,,6.14,,,,2.54,,,,,,,,,,,,,,,12.60,,10.00,,9.11,0.00,,,,,,,,,,,3.36,,,,0.29,,,,,,,6.38,,,,,24.51,,,,,,,,,60.42,,,16.08,,,,,,,8.35,,,5.76,,,,1.24,,,,,29.23,,,,,,11.00,2.31,,,,,,6.73,,,110.33
1593531858000,,,,,,,,45.46,,,4.72,,,,0.55,,,,,,,1.78,,,,,,,,17.48,,0.46,,12.34,0.02,,,,,,,,,39.15,,11.27,,,,3.07,,,1.38,,,,20.67,,,,,22.21,,,,,,,,,46.80,,,,,,,,,,7.39,,,,0.44,,,0.25,,,,,48.50,,,2.55,,,3.74,,,,,,,,,,150.75
1593599509000,,,,,,,,117.82,,,15.23,,,,2.53,,108.65,,,,,,,0.46,0.02,,,,,30.21,,,,12.95,0.04,,,,,,,,,,,4.36,,,,53.33,,,,,,,2.12,,,,,22.89,,,,,,,,,50.08,,,,,,,,,,,,,,,,,2.08,,,29.06,,104.68,,,,9.42,,2.37,,23.90,,,,,,,,211.86
1593666201000,,,,,,,,106.08,,,16.82,,,,16.77,,23.67,,,,,,,,,,,,,38.74,,,,8.07,38.63,,,,,,,,,,,4.92,,,,9.32,2.24,,,,,,,,,,,58.48,,,,,,,,,31.72,,,,,,,12.22,,,,17.41,,,36.09,,,1.18,,,,,34.72,,,24.21,,,22.26,,,,,,,,,,186.31
1593732971000,,,,,,,,141.50,,,22.52,,,,1.53,,14.64,,,,,,,,,,,,,12.27,,,,0.77,0.03,,,,,,,,,,,0.13,,,,31.53,,,,,,,7.93,,,,,92.83,,,,,,,,,70.21,,,,,,,12.46,,,,26.60,,,,0.24,,0.13,,,7.75,,90.53,,,57.87,45.63,,39.67,0.84,,,,,,10.21,,,145.52
1593800162000,,,,,,,,131.91,,,26.32,,,,1.53,,95.55,,,,,1.80,,14.20,0.07,,,,,248.95,,,,4.18,,,,,,,,,,,,,,,,0.23,,,,,,,10.54,,,,,36.36,,,,,,,,,52.74,,,21.50,,,,,,,4.46,35.25,,,15.58,,,5.16,,,17.43,,120.28,,,,0.22,,,,36.08,,,,,63.31,,,238.90
1593866326000,,,,,,,,148.21,,,18.19,,,,13.70,,0.00,,,,,,,,0.31,,,,,22.47,,,,0.03,,,,,,,,,,,,1.35,,,,3.75,,,,,,,7.55,,,,,52.45,,,,,,,,,,,,,,,2.54,12.53,,,4.60,,,,1.74,,,,,,2.19,,,,,,,,36.05,,,,,,,6.05,,,149.58
1593933211000,,,,,,,,118.09,,,5.49,,,,0.93,,17.63,,,,,,,,0.02,,,,,9.35,,1.64,,4.75,,,,,,,,,,,,0.13,,,,0.86,,,,,,,1.18,5.55,,,,47.66,,,,,,,,,,,,,,,,,,,36.11,,,,,,,,,,0.82,,26.13,,,,,,4.80,0.20,,,,,,,,,71.91
1594000010000,,,,,,,,127.97,,,82.22,,,,4.10,,11.17,,,,,,,,,,,,,4.98,,,,1.97,0.11,,,,,,,,,,,0.13,,,,0.31,,,,,,,0.44,,,,,68.66,,,,,,,,,,,,70.00,,0.01,,,,,,17.66,,,,,,,,,,,29.04,,,,0.19,,13.49,1.41,,,,,,2.15,,,126.66
1594067228000,,,,,,,,135.56,,,17.72,,,,0.59,,25.02,,,,,1.69,,,,,,,,19.10,,0.12,,8.51,0.30,,,,,,,,,,,0.02,,,,,,,,,,,0.04,,,,,71.43,,,,,,,,,30.09,,,18.00,,0.26,,,,,4.58,25.95,4.42,,,,,,,,,,35.82,,,0.31,0.11,,1.34,,9.00,,,,,3.79,,,91.12
1594133831000,,,,,,,,162.64,,,34.05,,,,11.29,,5.97,,,,,0.84,,0.01,,,,,,7.01,,2.41,,22.16,0.52,,,,,,,,,,,3.01,,,,0.23,,,,,,,1.50,4.37,,6.39,,35.94,,,,,,,,,20.75,,,,,2.56,,,,,9.28,,,,54.12,,,1.85,,,,,92.92,,,,0.16,,143.37,,,,,,,14.73,,,306.12
