timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1590316431000,0.05,,,,,,,,,,,,,,,,,,,61.95,,0.00,,,46.16,,,15.89,,148.24,,,,,,,5.43,25.02,6.88,,32.49,,,,,40.33,0.15,,,,,,14.93,,,,,,,,,1.92,,,,,16.56,,5.30,,,,,,,,,,280.60,,,33.21,0.97,,,,35.07,,,,,,,,10.71,,247.57,9.46,,,,,157.71,,,,,,26.38,302.30
1590383553000,,,,,,,,,28.70,62.87,102.74,,,,,,,,,47.14,,0.24,,,116.60,,,46.16,,262.80,,,,,9.16,,,306.26,100.50,,6.56,,,,,51.96,1.05,,,,,,277.99,,,,,,,,,,,8.04,,40.25,12.60,,22.82,,,,,,,11.21,,,387.48,,,61.80,,,,,51.68,,,,,,,,10.24,,22.53,,,,,,12.06,,,,,,43.78,983.66
1590451139000,,,,,,,,,,,,,,,,,,,,8.46,,25.49,,,92.99,,,55.08,,47.62,,,,,4.45,,25.93,10.04,7.39,,10.10,,,,,7.39,0.56,,,,,0.01,,,,,,,,,,,,0.15,,,6.81,,0.40,,,,,,,2.83,,,145.91,,,79.15,,,,,2.37,,,,,,,,2.34,,,0.01,,,,,7.66,,,,,,1.95,281.28
1590517845000,46.80,1.01,,,,,,,,,0.03,,,,,,,,4.93,,,40.50,,,115.88,,,76.71,,110.09,,,,,3.70,,14.75,5.98,46.48,,80.25,,,5.12,,22.12,12.60,,,,,,,,,,,,,,,1.00,,,,17.75,34.92,,0.90,,,,,,,,,,175.63,,,43.25,2.01,,,,33.12,,,,,,,,,,24.10,14.92,,,,,,,,,,,38.01,235.99
1590584981000,2.88,,,,,,,,,34.57,,,,,,,,,,17.85,,,,,23.28,,,19.01,,852.77,,,,,17.59,,514.90,165.10,20.14,,83.13,,,,,31.20,5.59,,,,,,498.22,,,131.65,,,,,,,,3.02,,16.51,31.74,,,,,,,,,31.34,,,157.74,,,20.07,,,,,5.11,,,,,,,,,,21.12,0.19,,,,,,,,,,,,1185.72
1590652494000,0.22,,,,,,,,,,,,,,,,,,,16.19,,1.51,,,11.45,,,19.81,,53.44,,,,,,,2.23,144.72,23.46,,7.39,,,,,3.36,2.47,,,,,,,,,,,,,,,,,2.02,,6.56,15.64,,3.17,,,,,,,1.01,,,195.49,,,39.22,,,,,0.70,,,,,,,,,,11.58,1.49,,,,,,,,,,,9.74,364.10
1590719602000,,8.28,,,,,,,,88.19,,,,,,,,,,20.47,,4.63,,,22.80,,,144.61,,429.54,,,,,10.68,,7.71,271.99,87.31,,363.56,,,,,265.79,,,,,,,6.31,,,,,,,0.46,,,,4.45,,21.57,4.89,,16.98,,,,,,,,,,1274.53,,,158.31,3.66,,,,2117.22,,,,,,,,2.37,,25.02,,,,,,379.12,,,,,,114.18,681.81
1590786531000,26.97,36.97,,,,37.93,,,,27.26,0.98,,,,,,,,,16.04,,9.45,,,44.42,,,52.00,,110.60,,,,,,,43.05,135.67,5.50,,28.20,,,,,49.79,54.82,,,,,1.37,25.04,,,,,,,,,2.96,,1.27,,46.59,22.42,,,,,,,,,,,,347.51,,,18.61,,,,,13.93,,,,,,,,1.97,,,0.10,,,,,102.00,,,,,,44.74,503.61
1590853669000,13.06,76.62,,,,47.09,,,,94.99,0.15,,,,,,,,,81.63,,47.78,,,54.68,,,66.88,,184.48,,,,,25.87,,30.42,200.47,67.92,,7.14,,,,,90.38,105.89,,,,,4.51,,,,,,,,0.73,,11.25,,4.66,,45.77,,,11.26,,,,,,,12.18,,,263.47,,,92.66,6.02,,,,121.25,,,,,,,,0.14,,0.11,,,,,,,,,,,,212.25,519.05
1590919824000,14.35,5.19,,,,101.28,,,,80.94,4.34,,,,,,,,,47.78,,8.91,,,141.32,,,21.08,,132.03,,,,,11.48,,42.63,143.58,87.54,,18.75,,,,,59.95,54.64,,,,,,,,,,,,,5.83,,48.72,,18.64,,29.87,3.33,,,,,,,,,0.44,,,386.08,,,149.63,3.34,,,,96.17,,,,,,,,4.82,,,,,,,,,,9.02,,,,49.79,405.94
1590987649000,,,,,,114.58,,,,37.90,,,,,,,,,,26.02,,17.81,,,87.98,,,37.05,,176.19,,,,,,,13.77,78.32,21.93,,,,,,,26.02,4.62,,,,,,,,,,,,,1.70,,22.29,,13.71,,48.19,11.12,,0.90,,,,,,,1.70,,,196.85,,,166.87,0.84,,,,66.96,,,,,,,,5.50,,42.12,6.92,,,,,,,,,,,2.40,411.34
1591054955000,0.50,,,,,41.27,,,,12.13,,,,,,,,,,23.14,,,,,77.15,,,99.78,,164.01,,,,,0.08,,13.04,96.26,,,0.69,,,,,71.05,,,,,,,,,,,,,,,,4.13,,69.22,,45.85,0.83,,1.00,,,,,,,0.03,,,178.08,,,134.44,0.84,,,,50.45,,,,,,,,3.75,,,,,,,,,,,,,,77.35,441.11
1591122115000,20.01,,,,,85.35,,,,53.67,0.38,,,,,,,,,82.26,,2.56,,,76.91,,,58.54,,907.65,,,,,8.19,,4.76,139.05,235.41,,519.30,,,,,78.74,5.76,,,,,,6.12,,,63.43,,,,,,46.78,,35.82,,65.05,9.47,,18.86,,,,,,7.83,2.80,,,356.29,,,194.88,5.74,,,,66.74,,,,,,,,,,264.77,10.02,,,,,325.78,,,,,,34.69,500.42
1591189759000,,,,,,66.72,,,,50.65,5.88,,,,,,,,,107.12,,0.65,,,121.75,,,45.81,,211.20,,,,,1.91,,12.45,197.93,87.51,,126.29,,,,,1.64,0.46,,,,,0.01,,,,,,,,,,8.01,,31.72,,19.26,0.52,,1.26,,,,,,13.81,0.00,,,144.86,,,114.22,0.85,,,,8.70,,,,,,,,0.07,,771.05,,,,,,,,,,,,,408.76
1591256276000,6.95,,,,,57.68,,,,36.75,,,,,,,,,,9.45,,10.46,,,54.00,,,32.80,,40.42,,,,,11.03,,8.72,60.33,24.72,,25.64,,,,,9.91,0.22,,,,,,,,,,,,,,,4.48,,,,30.65,,,59.91,,,,,,,0.00,,,163.13,,,79.60,,,,,13.65,,,,,,47.88,,4.18,,89.40,0.46,,,,,,,,,,,35.12,340.32
1591323776000,0.85,,,,,24.15,,,,17.74,5.24,,,,,,,,,29.32,,185.21,,,65.59,,,,,102.62,,,,,2.33,,0.41,117.72,49.35,,,,,,,74.71,,,,,,,,,,,,,,0.41,,29.17,,4.67,,63.16,0.05,,20.91,,,,,,,0.41,,,135.89,,,163.44,0.82,,,,11.80,,,,,,32.89,,3.69,,,0.03,,,,,,,,,,,48.93,299.81
1591389945000,4.09,,,,,44.87,,,,11.30,,,,,,,,,4.00,7.16,,0.04,,,65.36,,,,,117.32,,,,,27.89,,,36.73,41.98,,0.76,,,,,1.64,2.05,,,,,,,,,,,,,,,6.08,,,,27.80,,,41.94,,,,,,,0.20,,,115.15,,,104.80,,,,,10.90,,,,,,52.66,,,,0.82,5.96,,,,,20.13,,,,,,0.33,413.74
1591457899000,,,,,,26.79,,,,,0.05,,,,,,,,,135.38,,3.00,,,54.50,,,,,104.28,,,,,,,15.38,11.28,45.92,,15.64,,,,,4.76,4.17,,,,,,,,,,,,,,,,,5.20,,,3.94,,40.68,,,,,,7.00,5.39,,,89.39,,,123.30,0.84,,,,7.53,,,,,,0.94,,,,,,,,,,,,,,,,2.17,297.33
1591524138000,3.08,,,,,16.38,,,,,,,,,,,,,,,,,,,32.45,,,,,28.01,,,,,3.61,,2.00,2.56,19.58,,1.19,,,,,1.63,,,,,,,,,,,,,,,,1.15,,,,,,,58.00,,,,,,,0.05,,,104.69,,,58.36,,,,,1.62,,,,,,69.73,,,,13.77,0.01,,,,,,,,,,,,135.02
1591590964000,,,,,,109.00,,,,17.71,3.88,,,,,,,,,41.58,,14.77,,,53.99,,,,,38.40,,,,,3.69,,20.49,74.75,103.60,,3.25,,,,,5.06,,,,,,,8.46,,,,,,,,,7.96,,4.54,,42.06,2.04,,20.00,,,,,,,2.06,,,339.03,,,77.62,,,,,5.47,,,,,,79.28,,,,,0.21,,,,,,,,,,,4.23,210.60
1591658478000,2.15,,,,,34.37,,,,,,,,,,,,,,103.39,,,,,,,,,,9.81,,,,,25.99,,18.53,5.77,,,32.35,,,,,,28.88,,,,,,,,,,,,,,,1.21,,18.79,,8.22,,,,,,,,,,13.27,,,155.53,,,55.80,1.65,,,,0.92,,,,,,55.89,,,,,0.01,,,,,,,,,,,0.01,148.08
1591725334000,,,,,,93.99,,,,26.36,,,,,,,,,,16.69,,,,,10.74,,,,,205.71,,,,,3.17,,2.00,69.85,64.62,,107.83,,,,,14.89,84.61,,,,,,25.36,,,1.53,,,,,,22.55,,,,25.48,,,8.54,,,,,,,0.48,,,130.20,,,60.15,,,,,,,,,,,44.73,,13.11,,,3.85,,,,,,,,,,,0.08,315.13
1591793059000,18.91,0.72,,,,99.79,,,,,,,,,,,,,,161.63,,,,,32.65,,,,,40.51,,,,,4.66,,8.30,14.62,,,,,,,,,83.73,,,,,,,,,96.83,,,,,,33.46,,,,12.15,5.97,,21.34,,,,,,,11.64,,,154.50,,,70.84,,,,,2.43,,,,,,74.26,,0.73,,7.52,2.63,,,,,,,,,,,6.32,309.14
1591859571000,6.36,1.05,,,,207.15,,,,,0.11,,,,,,,,,50.68,,6.81,,,64.40,,,,,44.75,,,,,15.34,,4.03,53.17,22.54,,1.27,,,,,24.17,30.68,,,,,,,,,,0.06,,,,,0.12,,0.20,,27.35,,,2.05,,,,,,,0.05,,,214.28,,,90.49,,,,,25.51,,,,,,69.53,,0.58,,,0.10,,,,,,,,,,,7.59,227.62
1591926628000,11.06,,,,,191.11,,,,30.13,0.03,,,,,,,,,86.11,,27.27,,,146.24,,,,,320.56,,,,,10.73,,27.70,102.40,114.33,,,,,,,51.72,0.28,,,,,,100.06,,,,,,,1.08,,20.33,,26.44,,101.41,6.26,,19.20,,,,,,,21.35,,,568.89,,,135.52,5.13,,,,38.06,,,,,,137.53,,11.26,,0.55,0.50,,,,,28.00,,,,,,74.85,862.47
1591993124000,2.90,,,,,50.72,,,,,0.70,,,,,,,,,27.97,,9.00,,,44.39,,,,,8.13,,,,,,,5.00,3.86,36.57,,,,,,,39.69,5.05,,,,,,,,,,,,,,,31.13,,4.38,,6.86,,,,,,,,,,0.30,,,195.76,,,69.13,0.85,,,,111.81,,,,,,25.65,,0.04,,,0.03,,,,,,,,,,,42.40,460.52
1592060020000,,0.09,,,,54.31,,,,,0.06,,,,,,,,,8.31,,1.00,,,11.04,,,,,24.07,,,,,4.46,,,13.23,,,,,,,,14.50,,,,,,,,,,,,,,,,3.94,,0.06,,,0.89,,0.42,,,,,,,,,,59.80,,,49.72,,,,,4.15,,,,,,32.04,,,,,,,,,,,,,,,,6.57,152.63
1592126059000,0.10,,,,,64.77,,,,4.26,,,,,,,,,,33.82,,0.01,,,11.14,,,,,47.87,,,,,6.07,9.81,9.95,49.27,,,,,,,,20.22,0.04,,,,,,,,,,0.98,,,,,5.47,,,,79.97,1.09,,0.27,,,,,,,0.08,,,143.92,,,44.71,,,,,0.16,,,,,,78.24,,2.34,,,,,,,,,,,,,,41.57,167.89
1592193218000,0.24,,,,,135.65,,,,26.08,,,,,,,,,,34.38,,,,,78.53,,,,,104.03,,,,,2.58,7.88,23.33,43.72,8.47,,,,,,,26.43,0.08,,,,,,,,,,,,,,,32.19,,0.43,,63.87,11.72,,9.90,,,,,,,11.31,,,124.01,,,131.22,0.88,,8.85,,18.94,,,,,,22.75,,6.66,,,0.68,,,,,,,,,,,8.67,279.03
1592259061000,50.29,,,,,214.63,,,,22.33,0.02,,,,,,,,,72.32,,2.26,,,79.90,,,,,51.01,,,,,7.04,18.44,95.62,47.67,22.12,,79.05,,,,,59.24,,,,,,,25.62,,,33.81,,,,,,20.32,,160.63,,24.19,4.74,,42.80,,,,,,,0.01,,,452.70,,,148.08,2.70,,13.23,,126.70,,,,,,32.50,,1.66,,44.63,5.31,,,,,,,,,,,43.82,401.83
1592326391000,10.53,,,,,75.39,,,,8.63,0.00,,,,,,,,,,,,,,22.24,,,,,76.27,,,,,0.04,1.63,5.16,13.34,17.97,,,,,,,2.11,5.08,,,,,,179.70,,,,,,,,,0.82,,0.64,,,8.17,,20.04,,,,,,26.75,11.34,,,271.01,,,125.83,0.86,,17.27,,25.16,,,,,,107.53,,0.03,,209.05,0.02,,,,,47.83,,,,,,0.01,256.88
1592393573000,5.46,,,,,25.91,,,28.77,,0.29,,,,,,,,,,,1.16,,,11.02,,,,,16.49,,,,,12.63,,38.15,1.71,,,3.92,,,,,11.36,4.07,,,,,,,,,,,,,,,,,9.44,,,,,12.88,,,,,,,1.10,,,122.18,,,45.54,,,,,5.54,,,,,,126.76,,10.41,,,,,,,,8.00,,,,,,1.81,218.32
1592460543000,7.44,,,,,14.61,,,29.00,8.52,,,,,,,,,,25.14,,,,,22.13,,,,,122.00,,,,,0.18,16.88,100.00,109.78,71.46,,,,,41.77,,195.53,0.79,,,,,,,,,,,,,0.51,,19.55,,13.46,,8.10,0.70,,15.85,,,,,,,1.06,,,145.79,,,91.82,,,,,60.65,,,,,,21.43,,0.65,,,0.94,,,,,150.40,,,,,,0.00,531.53
1592527754000,0.16,,,,,12.28,,,,4.36,0.42,,,,,,,,,12.65,,,,,11.13,,,,,172.61,,,,,21.28,16.21,18.15,47.16,,,,,,,,56.00,,,,,,,,,,,,,,,,1.32,,35.22,,7.75,1.02,,,,,,,,61.25,3.53,,,213.11,,,76.43,,,,,6.47,,,,,,35.03,,0.80,,,,,,3.33,,28.00,,,,,,0.04,420.09
1592594022000,82.38,,,,,2.67,,,25.85,13.15,0.19,,,,,,,,,,,0.80,,,55.96,,,,,44.39,,,,,,15.37,,77.82,57.89,,,,,,,7.23,,,,,,,,,,17.66,,,,0.12,,9.55,,50.99,26.86,22.08,,,46.24,,,,,,,5.43,,,141.09,,,44.88,,,,,31.89,,,,,,31.47,,,,,0.00,,,,,,,,,,,,673.59
1592661070000,5.12,0.82,,,,19.80,,,,,0.00,,,,,,,,,7.49,,0.44,,,33.19,,,,,19.11,,,,,6.65,37.63,24.58,2.99,,,,,,,,31.97,1.12,,,,,,,,,,,,,,,7.86,,,11.76,,,,12.26,,,,,,,3.88,,,193.04,,,85.15,0.88,,,,2.27,,,,,,30.19,,2.92,,0.11,,,,,,,,,,,,19.48,384.60
1592727831000,15.52,,,,,101.68,,,35.49,,,,,,,,,,,11.93,,,,,21.98,,,,,60.34,,,,,,11.55,22.40,40.96,7.72,,29.89,,,,,44.71,29.37,,,,,,,,,,,,,,,10.65,,4.48,,,,,,,,,,,,2.28,,,198.75,,,92.00,,,,,26.35,,,,,,56.46,,0.36,,,5.16,,,,,16.66,,,,,,1.32,562.75
1592794125000,,,,,,,,,0.44,4.38,0.17,,,,,,,,,70.58,,,,,22.04,,,,,251.18,,,,,13.15,23.91,,44.04,,,,,,,,152.49,110.19,,,,,,,,,,,,,,,20.10,,24.96,,,0.26,,1.93,,,,,,67.56,6.85,,,245.52,,,90.72,1.75,,,,1.85,,,,,,47.82,,,,0.34,13.49,,,,,,,,,,,10.73,799.24
1592861502000,19.18,,,,,61.06,,,,4.12,,,,,,,,,,75.25,,,,,22.19,,,,,984.62,,,,,41.90,37.67,,54.88,51.92,,,,,,,47.34,0.55,,,,,,,,,,,,,2.28,,108.97,,26.11,,,,,8.60,,46.10,,,,50.53,1.58,,,320.38,,,153.19,0.82,,,,49.85,,,,,,123.31,,1.77,,0.73,0.00,,,,,14.00,,,,,,19.91,1534.35
1592927890000,46.12,0.14,,,,3.98,,,,,,,,,,,,,,124.04,,2.40,,,,,,,,45.34,,,,,43.52,40.42,,38.98,28.82,,,,,,,11.16,,,,,,,,,,,,,,,,19.82,,6.21,,,7.84,,0.10,,,,,,10.16,1.01,,,321.76,,,127.93,0.83,,,,40.88,,,,,,59.22,,4.82,,0.96,7.24,,,,,,,,,,,0.02,403.33
1592995513000,21.42,,,,,28.05,,,,4.04,0.47,,,,,,,,,18.09,,,,,11.11,,,,,84.07,,,,,21.61,5.14,1.45,121.03,37.51,,3.09,,,35.18,,,0.20,,,,,,,,,,,,22.14,,,10.09,,4.17,,14.66,13.62,,,,,,,,,8.96,,,212.25,,,48.48,1.62,,,,34.58,,,,,,93.47,,2.40,,,6.79,,,,,,,,,,,13.48,524.41
1593062546000,,,,,,,,,,,,,,,,,,,,99.92,,,,,46.39,,,,,238.30,,,,,114.67,88.21,1.07,125.43,46.38,,1.96,,,,,,,,,,,,12.52,,,,,,70.63,0.18,,2.16,,0.64,,6.26,7.12,,,,,,,,,2.54,,,286.32,,,91.08,2.59,,,,88.26,,,,,,10.75,,6.62,,,8.61,,,,,124.58,,,,,,26.17,708.46
1593128647000,,,,,,18.14,,,,,,,,,,,,,,85.60,,,,,23.73,,,,,153.74,,,,,115.55,58.74,0.99,43.26,6.51,,28.95,,,,,,11.27,,,,,,12.28,,,,,,110.28,,,7.84,,,,17.80,,,3.08,,,,,,,,,,203.92,,,71.37,,,,,45.26,,,,,,80.76,,3.83,,,7.69,,,,,132.73,,,,,21.48,1.98,392.26
1593195376000,3.10,,,,,1.93,,,,,,,,,,,,,,93.73,,,,,11.99,,,,,183.46,,,,,1.84,113.39,,91.19,,,48.10,,,,,,,,,,,,,,,,,,162.37,4.48,,95.03,,136.81,,6.86,,,3.15,,,,,,,2.86,,,303.05,,,102.81,0.86,,,,30.22,,,43.08,,,24.86,,1.82,,,9.18,,,,,,,,,,0.00,2.97,232.74
1593262962000,,0.00,,,,14.83,,,,,7.24,,,,,,,,,5.21,,,,,,,,,,19.41,,,,,82.72,32.72,8.00,48.75,15.04,,39.38,,,,,,,,,,,,,,,,,,14.32,1.10,,0.87,,5.71,,,,,2.20,,,,,,,,,,243.42,,,47.90,,,,,1.57,,,,,,15.41,,,,13.04,8.30,,,,,18.00,,,,,,2.46,88.13
1593330837000,,,,,,4.73,,,,4.62,,,,,,,,,,8.38,,,,,48.60,,,,,183.02,,,,,7.82,82.51,,47.82,5.24,,19.61,,,,,,,,,,,,,,,,,,18.41,,,,,,,3.03,,,29.68,,,,,,,6.12,,,315.15,,,126.04,4.54,,,,73.40,,,,,,90.62,,,,,10.99,,,,,,,,,,,12.37,470.44
1593396882000,18.51,,,,,7.72,,,11.10,8.96,0.02,,,,,,,,,21.73,,0.15,,,,,,,,22.20,,,,,6.34,37.26,8.59,10.56,,,3.47,,,,,,,,,,,,,,,,,,11.55,,,,,20.26,,11.62,,,0.68,,,,,,,7.82,,,189.98,,,75.56,,,,,15.25,,,,,,15.77,,1.55,,,10.86,,,,,50.42,,,,,,0.67,85.85
1593464751000,,,,,,,,,5.76,,0.00,,,,,,,,,,,,,,,,,,,29.23,,,,,0.29,24.51,10.00,6.14,6.73,,11.00,,,,,,,,,,,,,,,,,,8.35,,,,,2.31,,,,,3.36,,,,,,,1.24,,,127.39,,,60.42,,,,,9.11,,,,,,12.60,,,,,6.38,,,,,16.08,,,,,,2.54,110.33
1593531858000,,,,,,,,,,,0.02,,,,,,,,,,,1.38,,,,,,,,48.50,,,,,3.07,22.21,0.46,4.72,,,3.74,,,,,,,,,,,,,,,,,,7.39,0.44,,2.55,,,,,,,11.27,,39.15,,,,,0.25,,,45.46,,,46.80,1.78,,,,12.34,,,,,,17.48,,,,,20.67,,,,,,,,,,,0.55,150.75
1593599509000,9.42,,,,,108.65,,,,,0.04,,,,,,,,,,,,,,,,,,,104.68,,,,,53.33,22.89,,15.23,,,2.37,,,,,,0.46,,,,,,23.90,,,,,,,,,,,,,,,,4.36,,,,,,29.06,2.08,,,117.82,,,50.08,,,,,12.95,,,,,,30.21,,0.02,,,2.12,,,,,,,,,,,2.53,211.86
1593666201000,,,,,,23.67,,,,17.41,38.63,,,,,,,,,,,,,,12.22,,,,,34.72,,,,,9.32,58.48,,16.82,,,22.26,,,,,,,,,,,,,,,,,,,36.09,,24.21,,,,,,,4.92,,,,,,,1.18,,,106.08,,,31.72,,,2.24,,8.07,,,,,,38.74,,,,,,,,,,,,,,,,16.77,186.31
1593732971000,45.63,,,,,14.64,,,,26.60,0.03,,,,,,,,,,,,,,12.46,,,,,90.53,,,,,31.53,92.83,,22.52,10.21,,39.67,,,,,,,,,,,0.24,,,,,,,,,,57.87,,0.84,,,,,0.13,,,,,,7.75,0.13,,,141.50,,,70.21,,,,,0.77,,,,,,12.27,,,,,7.93,,,,,,,,,,,1.53,145.52
1593800162000,0.22,,,,,95.55,,,,35.25,,,,,,,,,,,,,,,,,,,,120.28,,,,,0.23,36.36,,26.32,63.31,,,,,,,,14.20,,,,,,36.08,,,,,,4.46,15.58,,,,,,,,,,,,,,,17.43,5.16,,,131.91,,,52.74,1.80,,,,4.18,,,,,,248.95,,0.07,,,10.54,,,,,21.50,,,,,,1.53,238.90
1593866326000,,,,,,0.00,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,3.75,52.45,,18.19,6.05,,36.05,,,,,,,,,,,,,,,,,,4.60,1.74,,,,,,,2.54,,1.35,,,,,,2.19,,,,148.21,,,,,,,,0.03,,,,,,22.47,,0.31,,,7.55,,,,,,,,,,,13.70,149.58
