timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1593464751000,,,,,,,,,,,,,,,0.29,,,,,,,,,,5.76,,10.00,,,6.38,,,,,,8.35,,,16.08,,,,,,9.11,,,,6.73,,127.39,1.24,12.60,3.36,11.00,,,,,,2.54,,,,,,,,,,,,,,,,0.00,,24.51,2.31,,,,,,,,,,,,60.42,,,6.14,,,,,,,,29.23,,,,,,110.33
1593531858000,,,,,,,,,,,,,,,3.07,,,,,,1.78,,,,,,0.46,,,20.67,,,,,,7.39,,,,,1.38,,,,12.34,,,,,,45.46,0.25,17.48,11.27,3.74,,,,,,0.55,,,,,39.15,,,,,,,,,,,0.02,0.44,22.21,,,,,,,,,,,,,46.80,,,4.72,,,,,,,,48.50,,,,2.55,,150.75
1593599509000,9.42,23.90,,,,,,,,,,,,,53.33,,,,,,,,,,,,,,,2.12,,,29.06,,,,,,,,,,,,12.95,,,,,,117.82,2.08,30.21,4.36,2.37,0.02,,0.46,,,2.53,,,,,,,,,,,,,,,,0.04,,22.89,,,,,,,,,,,,,50.08,,,15.23,,,,,,,108.65,104.68,,,,,,211.86
1593666201000,,,,,,,,,,,,,,,9.32,,,17.41,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,8.07,,,2.24,,,106.08,1.18,38.74,4.92,22.26,,,,,,16.77,,,,,,,,,,,,,,,,38.63,36.09,58.48,,,,,,,,,,,,,31.72,,,16.82,,,,,,,23.67,34.72,,,,24.21,,186.31
1593732971000,45.63,,,,,,,,,,,,,,31.53,,,26.60,,,,,,,,,,,,7.93,,,7.75,,12.46,,,,,,,,,,0.77,,,,10.21,,141.50,0.13,12.27,0.13,39.67,,,,,,1.53,,,,,,,,,,,,,0.24,,,0.03,,92.83,0.84,,,,,,,,,,,,70.21,,,22.52,,,,,,,14.64,90.53,,,,57.87,,145.52
1593800162000,0.22,36.08,,,,,,,,,,,,,0.23,,,35.25,,,1.80,,,,,,,,,10.54,,,17.43,,,4.46,,,21.50,,,,,,4.18,,,,63.31,,131.91,5.16,248.95,,,0.07,,14.20,,,1.53,,,,,,,,,,,,,,,,,15.58,36.36,,,,,,,,,,,,,52.74,,,26.32,,,,,,,95.55,120.28,,,,,,238.90
1593866326000,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,7.55,,,2.19,,12.53,4.60,,,,,,,2.54,,0.03,,,,6.05,,148.21,,22.47,1.35,36.05,0.31,,,,,13.70,,,,,,,,,,,,,,,,,1.74,52.45,,,,,,,,,,,,,,,,18.19,,,,,,,0.00,,,,,,,149.58
1593933211000,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,1.64,,,1.18,,,0.82,,,36.11,,,,,,,,,4.75,,,,,,118.09,,9.35,0.13,4.80,0.02,,,,,0.93,,,,,,,5.55,,,,,,,,,,,47.66,0.20,,,,,,,,,,,,,,,5.49,,,,,,,17.63,26.13,,,,,,71.91
1594000010000,0.19,,,,,,,,,,,,,,0.31,,,17.66,,,,,,,,,,,,0.44,,,,,,,,,70.00,,,,,,1.97,,,,2.15,,127.97,,4.98,0.13,13.49,,,,,,4.10,,,,,,,,,,,,,,,,0.11,,68.66,1.41,,,,,,,,0.01,,,,,,,82.22,,,,,,,11.17,29.04,,,,,,126.66
1594067228000,0.11,9.00,,,,,,,,,,,,,,,,25.95,,,1.69,,,,,,0.12,,,0.04,,,,,,4.58,,,18.00,,,,,,8.51,,,,3.79,,135.56,,19.10,0.02,1.34,,,,,,0.59,,,,,,,,,,,,,,,,0.30,,71.43,,,,,,4.42,,,0.26,,,,30.09,,,17.72,,,,,,,25.02,35.82,,,,0.31,,91.12
1594133831000,0.16,,,,,,,,,,,,,,0.23,,,,,,0.84,,,,,,2.41,,,1.50,,,,,,9.28,,6.39,,,,,,,22.16,,,,14.73,,162.64,1.85,7.01,3.01,143.37,,,0.01,,,11.29,,,,,,,4.37,,,,,,,,,0.52,54.12,35.94,,,,,,,,,2.56,,,,20.75,,,34.05,,,,,,,5.97,92.92,,,,,,306.12
1594199176000,0.39,,,,,15.78,,,,,,,,,0.45,,,,,,,,,,,,0.21,,,2.40,,,,,,1.55,,,16.00,,,21.96,,,21.44,,,,19.13,,115.20,2.32,7.40,,9.81,3.84,,,,,15.08,,,,,,,,,,,,,,,,0.00,4.81,33.75,1.52,,,,,,,,,,,,22.53,,,22.16,,,,,,,7.39,17.04,,,,,,100.63
1594266589000,83.89,,,,,,,,,,,,,,0.25,,,8.17,,,2.48,,,,,,,,,4.51,,,,,,64.42,,,,,,73.29,,,13.70,,,,,,57.71,0.68,25.16,5.21,6.72,7.68,,,,,11.77,,,,,,,,,,,,,,,,0.01,14.77,31.67,,,,,,,,,,,,,51.95,,,17.87,0.28,,,,,,11.57,65.66,,,,,,112.91
1594334149000,0.26,,,,,,,,,,,,,,0.85,,,58.04,,,2.51,,,,,,,,,0.47,,,,,,2.46,,,18.00,,,64.36,,,4.45,,,,3.67,,63.51,,21.43,,,2.25,,,,,6.84,,,,,,,,,,,,,,,,,3.42,20.14,,,,,,,,,,,,,4.19,,,3.12,8.46,,,,,,,,,,,,,50.11
1594400599000,0.01,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,42.70,,,14.77,,,,10.23,,44.97,,10.16,0.11,0.39,,,,,,0.34,,,,,,,,,,,,,,,,0.12,2.99,22.46,,,,,,,,,0.64,,,,13.44,,,20.20,1.17,,,,,,,14.58,,,,,,78.48
1594467342000,27.21,21.25,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,25.37,,,,,,,4.17,,39.46,0.59,6.22,,0.39,,,0.14,,,3.95,,,,,,,,,,,,,,,,0.36,1.46,29.08,,,0.21,,,,,,,,,,1.99,,,7.77,3.50,,,,,,,14.94,,,,,,50.86
1594534363000,0.42,28.19,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,7.85,,,,,,29.87,,,0.01,,,,2.08,,40.47,,13.72,0.38,1.97,,,0.91,,,6.87,,,,,,,,,,,,,,,,,11.19,19.67,0.19,,0.21,,,,,,,,,,15.50,,,31.31,0.38,,,,,,,44.08,,,,,,34.48
1594600559000,0.33,6.02,,,,0.04,,,,,,,,,,,,8.39,,,,,,,,,,,,0.76,,,,,,,,,35.56,,,53.36,,,0.39,,,,,,46.03,0.15,13.78,0.95,,1.85,,,,,,,,,,,,,,,,,,,,,0.37,25.89,30.98,,,,,,,,,,,,,26.92,,,50.32,6.61,,,,,,0.04,39.64,,,,,,93.78
1594667176000,,39.55,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,0.06,,,,,,,,,,,,54.46,,,3.12,,,,7.65,,57.45,,5.70,0.21,,,,,,,0.60,,,,,,,,,,,,,,,,,0.90,19.36,,,,,,,,,,,,,15.89,,,97.17,3.06,,,,,,0.98,133.33,,,,,,43.33
1594734577000,,,,,,1.24,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,2.81,,0.03,,,,16.39,,43.57,0.03,18.01,,,4.11,,7.50,,,,,,,,,,,,,,,,,,,,0.91,23.81,,,0.68,,,,,,,,,,16.79,,,10.91,10.75,,,,,,14.41,9.21,,,,,,71.46
1594801444000,2.31,10.71,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.01,,,,,,,,,,,,35.88,0.29,,0.24,,,,,,34.60,,23.82,,,5.23,,,,,0.92,,,,,,,,,,,,,,,,,24.98,18.91,,,0.20,,,,,,,,,,,,,1.70,16.53,,,,,,,0.35,,0.20,,,,44.13
1594868516000,0.39,,,10.33,,,,8.48,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,5.06,,,,,,57.92,,,1.00,,,,,,38.66,,19.25,,,4.93,,0.01,,,1.00,,,,,,,,,,,,,,,,0.32,,18.45,,,,,,,,,,,,,1.94,,,8.02,,,,,,,,2.11,,,,,,33.47
1594935634000,8.61,,,,,,,,,,,,,,1.08,,,25.91,,,4.38,,,,,,5.00,,,,,,2.35,,,,,,16.00,,,34.48,,,14.52,,,,8.25,,75.38,4.74,12.49,0.02,,,,,,,12.03,,,,,,,,,,,,,,,,1.69,,25.90,0.56,,,,,,,,,,,,13.78,,,12.37,4.78,,,,,,0.70,33.24,,,,,,76.73
1595002354000,,19.90,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,39.89,0.05,,,,,,,,28.23,2.52,13.42,0.28,,,,,,,0.44,,,,,,,,,,,,,,,,0.29,1.22,35.06,,,0.71,,,,,,,,,,14.76,,,6.73,4.15,,,,,,8.69,,,,,0.86,,55.28
1595068938000,21.70,,,3.05,,15.89,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,6.98,,,10.00,,,40.78,,,0.06,,,,,,29.30,0.00,15.45,,8.35,,,,,,0.89,,,,,,,,,,,,,,,,,,39.77,,,,,,,,,,,,,3.01,,,14.70,25.25,,,,,,,13.54,,,,,,27.93
1595135940000,4.76,,,135.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,27.80,,,10.50,,,101.26,,,0.34,,,,25.47,,30.94,2.00,44.02,,21.22,1.55,,,,,0.69,,,,,,,,,,,,,,,,,0.05,93.42,0.57,,1.60,,,,,,,,,,,,,52.46,3.06,,,,,,35.72,87.82,,0.63,,,,75.68
1595202619000,46.57,26.24,,183.32,,2.28,,,,,,,,,,,,25.47,,,,,,,,,,,,,,,,,,31.94,,,30.55,,,209.28,,,,,,,19.47,,34.31,3.72,72.77,,68.90,1.87,,,,,2.40,,,,,,,13.50,,,,,,,,,,,136.34,,,17.26,,,,,,,,,,,,,74.29,21.24,,,,,,,12.04,,1.01,,,,87.54
1595270294000,177.79,158.06,,427.39,,,,,,,,,,,2.13,,,67.23,,,0.85,,,,,,,,,0.28,,,41.51,,13.57,129.47,,,37.64,,,171.39,,,2.60,,,,50.45,,58.70,3.06,61.31,,243.15,3.04,,,,,6.84,,,,,,,16.85,,,,,,,,,3.81,,225.18,,,836.60,,,,,,,,,,,,,100.03,106.50,,,,,,,822.64,,170.04,,,,286.24
1595338300000,177.20,76.42,,122.55,,,,,,,,,,,1.58,,,25.29,,,1.69,,,,,,,,,2.43,,,46.76,,13.47,6.63,,,16.00,,,203.10,0.81,,7.26,,,,60.29,,55.58,,60.38,,41.42,1.04,,,,,17.10,,,,,,,,,,,,,,,,0.46,13.88,141.00,,,386.60,,,,,,,,,,,,,111.40,24.61,,,,,,5.74,546.95,,30.81,,,,118.93
1595405073000,145.61,72.15,,90.22,,,,,,,,,,,,,,,,,0.83,,,,,,,,,6.72,,,106.05,,13.56,,,,26.32,,,139.88,,,7.20,,,,18.67,,57.16,0.60,43.74,,46.23,7.99,,2.48,,,0.45,,,,,,,,,,,,,,,,0.00,1.55,131.84,,,391.51,,,,,,,,,,,,,116.27,70.01,,,,,,7.63,306.82,,10.94,,,,190.25
1595471028000,74.05,41.20,,118.57,,17.86,,,,,,,,,0.50,,,105.46,,,7.79,,,,,,,,,3.30,,,99.09,,,58.71,,,9.00,,,185.25,,,17.85,,,,94.09,,68.48,9.40,65.11,5.24,66.55,,,9.89,,,1.03,,,,,,,18.29,,,,,,,,,,,149.11,,,325.84,,,,,,,,,,,,,270.45,161.40,,,,,,32.57,123.53,,57.74,,,,218.77
1595537940000,110.73,8.85,,114.28,,0.39,,,,,,,,,,,,120.39,,,14.27,,,,,,,,,0.61,,,45.31,,39.89,24.67,,,130.00,,,248.31,,,62.30,,,,79.68,,40.26,1.66,38.04,9.51,15.99,,,,,,11.08,,,,,,,,,,,,,,,,0.38,2.72,213.80,0.79,,188.54,,,,,,,,,,,,,309.83,138.82,,,,,,23.49,335.53,,28.93,,,,263.71
1595604570000,111.64,48.64,,340.09,,,,,,,,,,,1.26,,,73.21,,,1.51,,,,,,,,,0.26,,,215.81,,38.21,72.19,,,38.00,,,282.89,,,38.00,,,,96.54,,18.31,0.75,46.86,3.19,98.12,0.07,,,,,22.43,,,,,,,3.98,,,,,,,,3.36,0.59,,290.69,,,591.98,,,,,,,,,,,,,222.47,184.71,,,,,,91.54,461.20,,103.20,,,,239.38
1595672114000,160.59,110.38,,275.01,,,,,,,20.74,,,,,,,284.25,,,4.42,,,,,,,,,,,,76.08,,24.75,71.23,,,64.00,,,596.14,,,27.61,,,,149.93,,,5.51,64.16,0.02,109.48,,,,,,5.23,,,,,,,90.69,,,,,,,,,0.72,12.76,629.54,0.15,,375.38,,,,,,,,,,,,,436.31,306.00,,,,,,114.34,74.37,,169.85,,,,585.24
1595738927000,24.14,112.24,,261.48,,0.87,,,,,,,,,0.33,,,114.71,,,14.46,,,,,,,,,0.02,,,31.71,,72.14,25.37,,,44.81,,,202.63,,,60.14,,,,189.35,,,0.10,43.49,,92.17,1.27,,,,,1.96,,,,,,,,,,,,,,,,0.59,,355.05,3.13,,39.98,,,,,,,,,,,,,228.91,107.03,,,,,,81.60,131.50,,422.27,,,,366.25
1595805432000,1.12,49.27,,58.05,,2.09,,,,,,,,,,,,161.35,,,12.86,,,,,,20.96,,,,,,35.40,,9.68,18.49,,,64.00,,,175.52,,,58.70,,,,147.42,,,,66.80,,7.58,,,,,,2.38,,,,,,,,,,,,,,,,3.55,17.20,91.27,,,25.21,,,,,,,,,,,,,156.71,90.12,,,,,,37.92,8.24,,65.65,,3.39,,194.86
1595872747000,0.34,,,16.05,,7.60,,,,,,,,,,,,94.18,,,15.40,,,,,,,,,6.22,,,12.45,,,19.00,,,20.00,,,63.22,,,13.24,,,,5.08,,,0.00,51.61,0.64,,,,,,,,,,,,,,5.90,,,,,,,,,0.51,,100.57,,,10.74,,,,,,,,,,,,,63.93,21.89,,,,,,55.68,103.44,,43.83,,,,104.94
1595939151000,33.73,21.88,,7.59,,1.57,,,,,,,,,,,,62.53,,,5.66,,,,,,,,,,,,11.98,,,23.74,,,,,,74.22,0.52,,14.39,,,,13.51,,,,19.49,,,,,,,,8.48,,,,,,,,,,,,,,,,1.10,5.22,72.03,,,27.28,,,,,,,,,,,,,58.45,29.47,,,,,,19.76,76.68,,12.53,,,,80.64
1596006108000,21.31,17.54,,31.83,,,,,,,,,,,,,,63.02,,,0.96,,,,,,,,,,,,16.56,,,0.46,,,33.38,,,52.40,,,1.07,,,,27.15,,,1.44,46.80,,14.75,0.23,,,,,2.23,,,,,,,7.23,,,,,,,,0.54,0.01,,36.79,1.95,,39.62,,,,,,,,,,,,,141.82,37.79,,,,,,23.63,65.13,,18.67,,,,55.80
1596072129000,38.66,,,21.38,,,,,,,,,,,,,,55.91,,,1.93,,,,,,,,,,,,13.25,,,22.93,,,45.73,,,71.28,,,4.69,,,,47.96,,,0.21,36.96,,9.53,,,0.42,,,6.10,,,,,,,,,,,,,,,,,,126.54,,,21.05,,,,,,,,,,0.36,,,245.13,61.85,,,,,,6.18,37.26,,6.10,,,,246.95
1596140024000,0.53,,,30.25,,0.07,,,,,,,,,,,,37.73,,,0.92,,,,,,,,,,,,,,,6.25,,,9.00,,,1.65,0.11,,2.62,,,,15.72,,,1.02,28.42,,,,,,,,9.32,,,,,,,,,,,,,,,,,0.49,145.66,,,,,,,,,,,,,,,,130.84,,,,,,,26.06,65.65,,0.50,,,,304.15
1596207016000,7.70,,,36.90,,,,,,,,,,,,,,41.28,,,5.43,,,,,,,,,0.35,,,38.63,,,3.74,,,,,,,,,15.55,,,,17.49,,,2.56,31.78,8.48,20.24,,,0.16,,,0.25,,,,,,,,,,,,,,,,,,95.74,0.08,,60.33,,,,,,,,,,,,,141.33,,,,,,,8.22,48.97,,27.51,,,,304.00
1596273444000,2.15,,,54.21,,0.03,,,,,,,,,0.84,,,5.64,,,7.28,,,,,,1.35,,,,,,,,,2.38,,,7.00,,,0.30,,,7.75,,,,18.48,,,1.82,16.08,,19.53,,,,,0.70,0.13,,,,,,,,,,,,,,,,0.31,,61.78,,,,,,,,,,,,,,,,70.75,,,,,,,15.76,28.50,,7.91,,,,216.05
1596339947000,3.34,,,65.78,,,,,,,,,,,0.19,,,83.59,,,16.02,,,,,,0.65,,,,,,10.48,,,19.08,,,15.08,,,,,,85.39,,,,94.61,,,0.55,48.84,0.20,15.76,,,,,7.37,15.86,,,,,,,,,,,,,,,,,0.08,76.54,0.32,,,,,,,,,,,,,,,169.78,,,,,,,46.20,58.05,,44.43,,2.61,,292.72
1596406368000,2.55,8.63,,28.28,,,,,,,,,,,0.56,,,160.76,,,22.69,,,,,,2.11,,,1.85,,,34.47,,,5.51,,,12.00,,,,,,26.51,,,,54.98,,,,73.73,9.43,100.12,0.41,,,,,2.07,,,,,,,9.94,,,,,,,,,2.94,12.82,65.99,,,,,,,,,,,,,,,,200.12,,,,,,,48.89,299.83,,29.28,,1.58,,327.58
1596473308000,10.75,,,68.08,,,,,,,,,,,0.13,,,51.98,,,3.38,,,,,,,,,0.08,,,5.34,,,,,,,,,5.00,,,8.57,,,,27.10,,,0.00,49.95,,20.09,0.05,,0.12,,,1.43,,,,,,,,,,,,0.04,,,,5.62,17.24,92.50,1.98,,,,,,,,,,,,,,,72.75,,,,,,,26.77,74.29,,12.74,,3.41,,205.01
1596540683000,,,,15.71,,,,,,,,,,,,,,35.86,,,3.08,,,,,,,,,,,,11.36,,,8.63,,,26.91,,,11.00,,,10.79,,,,60.88,,,3.13,30.76,2.53,,0.47,,1.04,,,1.19,,,,,,,,,,,,,,,,0.95,76.72,47.55,1.28,,,,,,,,,,,,,,,71.83,,,,,,,20.80,62.46,,10.77,,8.91,,203.97
1596606713000,,,,62.13,,,,,,,,,,,,,,15.45,,,0.79,,,,,,,,,,,,18.08,,,4.16,,,4.55,,,,0.24,,1.11,,,,17.73,,,0.18,40.41,4.08,,1.19,,0.14,,,10.50,,,,,,,,,,,,,,,,,,36.14,1.74,,,,,,,,,,,,,,,46.16,,,,,,,4.36,14.64,,1.59,,,,181.87
1596674074000,,,,45.87,,,,,,,,,,,,,,35.35,,,2.29,,,,,,1.00,,,,,,4.95,,,3.93,,,,,,,,,3.08,,,,15.95,,,0.66,15.38,,14.61,1.04,,0.77,,,1.62,,,,,,,,,,,,,,,,0.75,7.55,37.71,0.30,,,,,,,,,,,,,,,38.06,,,,,,,14.65,13.74,,16.82,,,,93.73
1596740019000,,,,13.31,,,,,,,,,,,,,,5.02,,,0.77,,,,,,,,,,,,,,,13.99,,,,,,,,,2.64,,,,22.02,,,,17.37,0.67,,,,,,,1.66,,,,,,,,,,,,,,,,0.37,,30.87,0.20,,,,,,,,,,,,,,,18.90,,,,,,,32.38,23.58,,,,,,109.25
1596807570000,,,,61.46,,,,,,,,,,,0.27,,,,,,0.77,,,,,,,,,0.01,,,2.06,,,3.96,,,14.60,,,,,,,,,,18.23,,,0.50,,1.51,48.89,3.74,,,,,0.70,,,,,,,,,,,,,,,7.08,0.80,,18.29,,,,,,,,,,,,,,,,59.35,,,,,,,21.70,22.91,,29.66,,,,82.85
1596874169000,42.49,,,41.67,,,,,,,,,,,,,,31.90,,,2.46,,,,,,,,,,,,,,,7.82,,,,,,,,,18.54,,,,64.32,,,0.68,,,57.43,,,,,,5.27,,,,,,,,,,,,,,,,0.14,18.15,30.06,,,,,,,,,,,,,,,,66.46,,,,,,,106.92,22.90,,14.11,,,,162.68
1596940389000,0.08,,,32.13,,,,,,,,,,,0.26,,,23.08,,,3.14,,,,,,,,,1.79,,,13.77,,,3.80,,,,,,,,,2.57,,,,18.28,,,1.89,,,,2.53,,,,,1.14,,,,,,,4.04,,,,,,,,,,2.36,31.10,,,,,,,,,,,,,,,,78.32,,,,,,,50.50,16.61,,1.75,,,,144.78
1597006979000,,,,24.72,,0.05,,,,,,,,,1.61,,,15.47,,,1.03,,,,,,,,,0.06,,,,,,,,,,,,,,,4.77,,,,22.07,,,,,0.42,,6.57,,,,,8.48,,,,,,,,,,,,,,,,0.12,26.98,54.94,1.49,,,,,,,,,,,,,,,94.47,,,,,,,5.28,10.24,,12.20,,,,135.79
1597073639000,0.00,,,42.66,,,,,,,,,,,,,,15.19,,,3.09,,,,,,,,,,,,19.95,,,2.42,,,,,,,,,2.39,,,,56.53,,,1.25,,,16.34,0.00,,,,,3.03,,,,,,,,,,,,,,,,,8.80,58.69,,,,,,,,,,,,,,,,99.13,,,,,,,40.08,27.76,,2.33,,,,189.92
1597140607000,0.25,19.11,,29.78,,,,,,,,,,,,,,207.42,,,0.76,,,,,,,,,,,,25.02,,,11.45,,,38.72,,,,,,0.27,,,,41.59,,,,,,4.45,,,,,10.00,0.01,,,,,,,1.82,,,,,,,,,,12.92,124.04,,,,,,,,,,,,,,,,263.75,,,,,,,9.23,170.40,,0.79,,,,255.57
1597207222000,101.94,88.37,,32.68,,,,,,,,,,,,,,86.72,,,2.45,,,,,,,,,,,,112.85,,,31.17,,,,,,,,,7.08,,,,68.35,,,1.39,1.00,,,,,,,,21.31,,,,,,,,,,,,,,,,,2.58,115.52,,,,,,,,,,,,,,,,105.80,,,,,,,99.68,81.79,,89.22,,,,375.64
