timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1590316431000,,,,46.16,0.15,,,,,14.93,,,,15.89,,33.21,,,,,157.71,,,25.02,40.33,26.38,,,,,,,35.07,9.46,,6.88,148.24,,,,,,,,,,5.30,,,,,,,,,,,,,32.49,5.43,,,0.00,247.57,,,,,,,,,,,,,,0.97,,61.95,,,10.71,,,,,16.56,,,280.60,,,,,,,,1.92,0.05,,,,,,,,,302.30
1590383553000,,,,116.60,1.05,,,9.16,,277.99,,,,46.16,,61.80,,102.74,,,12.06,,,306.26,51.96,43.78,,,,,,,51.68,,,100.50,262.80,,,,,,,,,28.70,22.82,,,,,,,11.21,,,,,,6.56,,,,0.24,22.53,,,,,,,,,,,,,,,,47.14,,,10.24,,,,,12.60,,40.25,387.48,,8.04,,,,,,,,,62.87,,,,,,,983.66
1590451139000,,,,92.99,0.56,,0.01,4.45,,,,,,55.08,,79.15,,,,,7.66,,,10.04,7.39,1.95,,,,,,,2.37,0.01,,7.39,47.62,,,,,,,,,,0.40,,,,,,,2.83,,,,,,10.10,25.93,,,25.49,,,,,,,,,,,,,,,,,8.46,,,2.34,,,,,6.81,,,145.91,,0.15,,,,,,,,,,,,,,,,281.28
1590517845000,,,,115.88,12.60,,,3.70,,,,,,76.71,1.01,43.25,,0.03,,,,,,5.98,22.12,38.01,,,4.93,,,,33.12,14.92,,46.48,110.09,,,,,,,,,,0.90,,,,,,,,,,,,,80.25,14.75,,,40.50,24.10,,,,,,,,,,,,,,2.01,5.12,,,,,,,,,34.92,,17.75,175.63,,,,,,,,1.00,46.80,,,,,,,,,235.99
1590584981000,,,,23.28,5.59,,,17.59,,498.22,,,,19.01,,20.07,,,,,,,131.65,165.10,31.20,,,,,,,,5.11,0.19,,20.14,852.77,,,,,,,,,,,,,,,,,31.34,,,,,,83.13,514.90,,,,21.12,,,,,,,,,,,,,,,,17.85,,,,,,,,31.74,,16.51,157.74,,3.02,,,,,,,2.88,,34.57,,,,,,,1185.72
1590652494000,,,,11.45,2.47,,,,,,,,,19.81,,39.22,,,,,,,,144.72,3.36,9.74,,,,,,,0.70,1.49,,23.46,53.44,,,,,,,,,,3.17,,,,,,,1.01,,,,,,7.39,2.23,,,1.51,11.58,,,,,,,,,,,,,,,,16.19,,,,,,,,15.64,,6.56,195.49,,2.02,,,,,,,0.22,,,,,,,,,364.10
1590719602000,,,,22.80,,,,10.68,,6.31,,,,144.61,8.28,158.31,,,,,379.12,,,271.99,265.79,114.18,,,,0.46,,,2117.22,,,87.31,429.54,,,,,,,,,,16.98,,,,,,,,,,,,,363.56,7.71,,,4.63,25.02,,,,,,,,,,,,,,3.66,,20.47,,,2.37,,,,,4.89,,21.57,1274.53,,4.45,,,,,,,,,88.19,,,,,,,681.81
1590786531000,,,,44.42,54.82,,1.37,,,25.04,,37.93,,52.00,36.97,18.61,,0.98,,,102.00,,,135.67,49.79,44.74,,,,,,,13.93,0.10,,5.50,110.60,,,,,,,,,,,,,,,,,,,,,,,28.20,43.05,,,9.45,,,,,,,,,,,,,,,,,16.04,,,1.97,,,,,22.42,,46.59,347.51,,1.27,,,,,,2.96,26.97,,27.26,,,,,,,503.61
1590853669000,,,,54.68,105.89,,4.51,25.87,,,,47.09,,66.88,76.62,92.66,,0.15,,,,,,200.47,90.38,212.25,,,,0.73,,,121.25,,,67.92,184.48,,,,,,,,,,11.26,,,,,,,12.18,,,,,,7.14,30.42,,,47.78,0.11,,,,,,,,,,,,,,6.02,,81.63,,,0.14,,,,,,,45.77,263.47,,4.66,,,,,,11.25,13.06,,94.99,,,,,,,519.05
1590919824000,,,,141.32,54.64,,,11.48,,,,101.28,,21.08,5.19,149.63,,4.34,,,,,,143.58,59.95,49.79,,,,5.83,,,96.17,,,87.54,132.03,,9.02,,,,,,,,,,,,,,,0.44,,,,,,18.75,42.63,,,8.91,,,,,,,,,,,,,,,3.34,,47.78,,,4.82,,,,,3.33,,29.87,386.08,,18.64,,,,,,48.72,14.35,,80.94,,,,,,,405.94
1590987649000,,,,87.98,4.62,,,,,,,114.58,,37.05,,166.87,,,,,,,,78.32,26.02,2.40,,,,1.70,,,66.96,6.92,,21.93,176.19,,,,,,,,,,0.90,,,,,,,1.70,,,,,,,13.77,,,17.81,42.12,,,,,,,,,,,,,,0.84,,26.02,,,5.50,,,,,11.12,,48.19,196.85,,13.71,,,,,,22.29,,,37.90,,,,,,,411.34
1591054955000,,,,77.15,,,,0.08,,,,41.27,,99.78,,134.44,,,,,,,,96.26,71.05,77.35,,,,,,,50.45,,,,164.01,,,,,,,,,,1.00,,,,,,,0.03,,,,,,0.69,13.04,,,,,,,,,,,,,,,,,,0.84,,23.14,,,3.75,,,,,0.83,,45.85,178.08,,69.22,,,,,,4.13,0.50,,12.13,,,,,,,441.11
1591122115000,,,,76.91,5.76,,,8.19,,6.12,,85.35,,58.54,,194.88,,0.38,,,325.78,,63.43,139.05,78.74,34.69,,,,,,,66.74,10.02,,235.41,907.65,,,,,,,,,,18.86,,,,,,,2.80,,,,,,519.30,4.76,,,2.56,264.77,7.83,,,,,,,,,,,,,5.74,,82.26,,,,,,,,9.47,,65.05,356.29,,35.82,,,,,,46.78,20.01,,53.67,,,,,,,500.42
1591189759000,,,,121.75,0.46,,0.01,1.91,,,,66.72,,45.81,,114.22,,5.88,,,,,,197.93,1.64,,,,,,,,8.70,,,87.51,211.20,,,,,,,,,,1.26,,,,,,,0.00,,,,,,126.29,12.45,,,0.65,771.05,13.81,,,,,,,,,,,,,0.85,,107.12,,,0.07,,,,,0.52,,19.26,144.86,,31.72,,,,,,8.01,,,50.65,,,,,,,408.76
1591256276000,,,,54.00,0.22,,,11.03,,,,57.68,,32.80,,79.60,,,,,,,,60.33,9.91,35.12,,,,,,,13.65,0.46,,24.72,40.42,,,,,,,,,,59.91,,,,,,,0.00,,,,,,25.64,8.72,,,10.46,89.40,,,,,,,,,,,,,,,,9.45,,,4.18,,,47.88,,,,30.65,163.13,,,,,,,,4.48,6.95,,36.75,,,,,,,340.32
1591323776000,,,,65.59,,,,2.33,,,,24.15,,,,163.44,,5.24,,,,,,117.72,74.71,48.93,,,,0.41,,,11.80,0.03,,49.35,102.62,,,,,,,,,,20.91,,,,,,,0.41,,,,,,,0.41,,,185.21,,,,,,,,,,,,,,,0.82,,29.32,,,3.69,,,32.89,,0.05,,63.16,135.89,,4.67,,,,,,29.17,0.85,,17.74,,,,,,,299.81
1591389945000,,,,65.36,2.05,,,27.89,,,,44.87,,,,104.80,,,,,20.13,,,36.73,1.64,0.33,,,4.00,,,,10.90,5.96,,41.98,117.32,,,,,,,,,,41.94,,,,,,,0.20,,,,,,0.76,,,,0.04,0.82,,,,,,,,,,,,,,,,7.16,,,,,,52.66,,,,27.80,115.15,,,,,,,,6.08,4.09,,11.30,,,,,,,413.74
1591457899000,,,,54.50,4.17,,,,,,,26.79,,,,123.30,,0.05,,,,,,11.28,4.76,2.17,,,,,,,7.53,,,45.92,104.28,,,,,,,,,,40.68,,,,,,,5.39,,,,,,15.64,15.38,,,3.00,,7.00,,,,,,,,,,,,,0.84,,135.38,,,,,,0.94,,3.94,,,89.39,,5.20,,,,,,,,,,,,,,,,297.33
1591524138000,,,,32.45,,,,3.61,,,,16.38,,,,58.36,,,,,,,,2.56,1.63,,,,,,,,1.62,0.01,,19.58,28.01,,,,,,,,,,58.00,,,,,,,0.05,,,,,,1.19,2.00,,,,13.77,,,,,,,,,,,,,,,,,,,,,,69.73,,,,,104.69,,,,,,,,1.15,3.08,,,,,,,,,135.02
1591590964000,,,,53.99,,,,3.69,,8.46,,109.00,,,,77.62,,3.88,,,,,,74.75,5.06,4.23,,,,,,,5.47,0.21,,103.60,38.40,,,,,,,,,,20.00,,,,,,,2.06,,,,,,3.25,20.49,,,14.77,,,,,,,,,,,,,,,,,41.58,,,,,,79.28,,2.04,,42.06,339.03,,4.54,,,,,,7.96,,,17.71,,,,,,,210.60
1591658478000,,,,,28.88,,,25.99,,,,34.37,,,,55.80,,,,,,,,5.77,,0.01,,,,,,,0.92,0.01,,,9.81,,,,,,,,,,,,,,,,,13.27,,,,,,32.35,18.53,,,,,,,,,,,,,,,,,,1.65,,103.39,,,,,,55.89,,,,8.22,155.53,,18.79,,,,,,1.21,2.15,,,,,,,,,148.08
1591725334000,,,,10.74,84.61,,,3.17,,25.36,,93.99,,,,60.15,,,,,,,1.53,69.85,14.89,0.08,,,,,,,,3.85,,64.62,205.71,,,,,,,,,,8.54,,,,,,,0.48,,,,,,107.83,2.00,,,,,,,,,,,,,,,,,,,,16.69,,,13.11,,,44.73,,,,25.48,130.20,,,,,,,,22.55,,,26.36,,,,,,,315.13
1591793059000,,,,32.65,83.73,,,4.66,,,,99.79,,,0.72,70.84,,,,,,,96.83,14.62,,6.32,,,,,,,2.43,2.63,,,40.51,,,,,,,,,,21.34,,,,,,,11.64,,,,,,,8.30,,,,7.52,,,,,,,,,,,,,,,,161.63,,,0.73,,,74.26,,5.97,,12.15,154.50,,,,,,,,33.46,18.91,,,,,,,,,309.14
1591859571000,,,,64.40,30.68,,,15.34,,,,207.15,,,1.05,90.49,,0.11,,,,,,53.17,24.17,7.59,,,,,,,25.51,0.10,,22.54,44.75,,,,,,,,,,2.05,0.06,,,,,,0.05,,,,,,1.27,4.03,,,6.81,,,,,,,,,,,,,,,,,50.68,,,0.58,,,69.53,,,,27.35,214.28,,0.20,,,,,,0.12,6.36,,,,,,,,,227.62
1591926628000,,,,146.24,0.28,,,10.73,,100.06,,191.11,,,,135.52,,0.03,,,28.00,,,102.40,51.72,74.85,,,,1.08,,,38.06,0.50,,114.33,320.56,,,,,,,,,,19.20,,,,,,,21.35,,,,,,,27.70,,,27.27,0.55,,,,,,,,,,,,,,5.13,,86.11,,,11.26,,,137.53,,6.26,,101.41,568.89,,26.44,,,,,,20.33,11.06,,30.13,,,,,,,862.47
1591993124000,,,,44.39,5.05,,,,,,,50.72,,,,69.13,,0.70,,,,,,3.86,39.69,42.40,,,,,,,111.81,0.03,,36.57,8.13,,,,,,,,,,,,,,,,,0.30,,,,,,,5.00,,,9.00,,,,,,,,,,,,,,,0.85,,27.97,,,0.04,,,25.65,,,,6.86,195.76,,4.38,,,,,,31.13,2.90,,,,,,,,,460.52
1592060020000,,,,11.04,,,,4.46,,,,54.31,,,0.09,49.72,,0.06,,,,,,13.23,14.50,6.57,,,,,,,4.15,,,,24.07,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,8.31,,,,,,32.04,,0.89,,,59.80,,0.06,,,,,,3.94,,,,,,,,,,152.63
1592126059000,,9.81,,11.14,0.04,,,6.07,,,,64.77,,,,44.71,,,,,,,,49.27,20.22,41.57,,,,,,,0.16,,,,47.87,,,,,,,,,,0.27,0.98,,,,,,0.08,,,,,,,9.95,,,0.01,,,,,,,,,,,,,,,,,33.82,,,2.34,,,78.24,,1.09,,79.97,143.92,,,,,,,,5.47,0.10,,4.26,,,,,,,167.89
1592193218000,,7.88,,78.53,0.08,,,2.58,,,,135.65,,,,131.22,,,,,,,,43.72,26.43,8.67,,,,,,,18.94,0.68,8.85,8.47,104.03,,,,,,,,,,9.90,,,,,,,11.31,,,,,,,23.33,,,,,,,,,,,,,,,,,,0.88,,34.38,,,6.66,,,22.75,,11.72,,63.87,124.01,,0.43,,,,,,32.19,0.24,,26.08,,,,,,,279.03
1592259061000,,18.44,,79.90,,,,7.04,,25.62,,214.63,,,,148.08,,0.02,,,,,33.81,47.67,59.24,43.82,,,,,,,126.70,5.31,13.23,22.12,51.01,,,,,,,,,,42.80,,,,,,,0.01,,,,,,79.05,95.62,,,2.26,44.63,,,,,,,,,,,,,,2.70,,72.32,,,1.66,,,32.50,,4.74,,24.19,452.70,,160.63,,,,,,20.32,50.29,,22.33,,,,,,,401.83
1592326391000,,1.63,,22.24,5.08,,,0.04,,179.70,,75.39,,,,125.83,,0.00,,,47.83,,,13.34,2.11,0.01,,,,,,,25.16,0.02,17.27,17.97,76.27,,,,,,,,,,20.04,,,,,,,11.34,,,,,,,5.16,,,,209.05,26.75,,,,,,,,,,,,,0.86,,,,,0.03,,,107.53,,8.17,,,271.01,,0.64,,,,,,0.82,10.53,,8.63,,,,,,,256.88
1592393573000,,,,11.02,4.07,,,12.63,,,,25.91,,,,45.54,,0.29,,,8.00,,,1.71,11.36,1.81,,,,,,,5.54,,,,16.49,,,,,,,,,28.77,12.88,,,,,,,1.10,,,,,,3.92,38.15,,,1.16,,,,,,,,,,,,,,,,,,,,10.41,,,126.76,,,,,122.18,,9.44,,,,,,,5.46,,,,,,,,,218.32
1592460543000,,16.88,,22.13,0.79,,,0.18,,,,14.61,,,,91.82,,,,,150.40,,,109.78,195.53,0.00,,,,0.51,,,60.65,0.94,,71.46,122.00,,,,,,,,,29.00,15.85,,,,,,,1.06,,,,,,,100.00,,,,,,,,,,,,,,,,,,,41.77,25.14,,,0.65,,,21.43,,0.70,,8.10,145.79,,13.46,,,,,,19.55,7.44,,8.52,,,,,,,531.53
1592527754000,,16.21,,11.13,,,,21.28,,,,12.28,,,,76.43,,0.42,,,28.00,,,47.16,56.00,0.04,,,,,,,6.47,,,,172.61,,,,,,,,,,,,,3.33,,,,3.53,,,,,,,18.15,,,,,61.25,,,,,,,,,,,,,,,12.65,,,0.80,,,35.03,,1.02,,7.75,213.11,,35.22,,,,,,1.32,0.16,,4.36,,,,,,,420.09
1592594022000,,15.37,,55.96,,,,,,,,2.67,,,,44.88,,0.19,,,,,17.66,77.82,7.23,,,,,0.12,,,31.89,0.00,,57.89,44.39,,,,,,,,,25.85,46.24,,,,,,,5.43,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,31.47,,,,22.08,141.09,,50.99,,,,,,9.55,82.38,,13.15,,,26.86,,,,673.59
1592661070000,,37.63,,33.19,1.12,,,6.65,,,,19.80,,,0.82,85.15,,0.00,,,,,,2.99,31.97,19.48,,,,,,,2.27,,,,19.11,,,,,,,,,,12.26,,,,,,,3.88,,,,,,,24.58,,,0.44,0.11,,,,,,,,,,,,,,0.88,,7.49,,,2.92,,,30.19,,,,,193.04,,,,,,,,7.86,5.12,,,,,11.76,,,,384.60
1592727831000,,11.55,,21.98,29.37,,,,,,,101.68,,,,92.00,,,,,16.66,,,40.96,44.71,1.32,,,,,,,26.35,5.16,,7.72,60.34,,,,,,,,,35.49,,,,,,,,2.28,,,,,,29.89,22.40,,,,,,,,,,,,,,,,,,,,11.93,,,0.36,,,56.46,,,,,198.75,,4.48,,,,,,10.65,15.52,,,,,,,,,562.75
1592794125000,,23.91,,22.04,110.19,,,13.15,,,,,,,,90.72,,0.17,,,,,,44.04,152.49,10.73,,,,,,,1.85,13.49,,,251.18,,,,,,,,,0.44,1.93,,,,,,,6.85,,,,,,,,,,,0.34,67.56,,,,,,,,,,,,,1.75,,70.58,,,,,,47.82,,0.26,,,245.52,,24.96,,,,,,20.10,,,4.38,,,,,,,799.24
1592861502000,,37.67,,22.19,0.55,,,41.90,,,,61.06,,,,153.19,,,,,14.00,,,54.88,47.34,19.91,,,,2.28,,,49.85,0.00,,51.92,984.62,,,,,,,,,,8.60,,,,,,,1.58,,,,,,,,,,,0.73,50.53,,,,,,,,,,,,,0.82,,75.25,,,1.77,,,123.31,,,,,320.38,,26.11,,,,,,108.97,19.18,,4.12,,,,46.10,,,1534.35
1592927890000,,40.42,,,,,,43.52,,,,3.98,,,0.14,127.93,,,,,,,,38.98,11.16,0.02,,,,,,,40.88,7.24,,28.82,45.34,,,,,,,,,,0.10,,,,,,,1.01,,,,,,,,,,2.40,0.96,10.16,,,,,,,,,,,,,0.83,,124.04,,,4.82,,,59.22,,7.84,,,321.76,,6.21,,,,,,19.82,46.12,,,,,,,,,403.33
1592995513000,,5.14,,11.11,0.20,,,21.61,,,,28.05,,,,48.48,,0.47,,,,,,121.03,,13.48,,,,,,,34.58,6.79,,37.51,84.07,,,,,,,,,,,,,,,,,8.96,,,,,,3.09,1.45,,,,,,,22.14,,,,,,,,,,,1.62,35.18,18.09,,,2.40,,,93.47,,13.62,,14.66,212.25,,4.17,,,,,,10.09,21.42,,4.04,,,,,,,524.41
1593062546000,,88.21,,46.39,,,,114.67,,12.52,,,,,,91.08,,,,,124.58,,,125.43,,26.17,,,,0.18,,,88.26,8.61,,46.38,238.30,,,,,,,,,,,,,,,,,2.54,,,,,,1.96,1.07,,,,,,,70.63,,,,,,,,,,,2.59,,99.92,,,6.62,,,10.75,,7.12,,6.26,286.32,,0.64,,,,,,2.16,,,,,,,,,,708.46
1593128647000,,58.74,,23.73,11.27,,,115.55,,12.28,,18.14,,,,71.37,,,,,132.73,,,43.26,,1.98,,,,,,,45.26,7.69,,6.51,153.74,,,,,,,,,,3.08,,,,,,,,,,,,21.48,28.95,0.99,,,,,,,110.28,,,,,,,,,,,,,85.60,,,3.83,,,80.76,,,,17.80,203.92,,,,,,,,7.84,,,,,,,,,,392.26
1593195376000,,113.39,,11.99,,,,1.84,,,,1.93,,,,102.81,,,,,,,,91.19,,2.97,,,,4.48,,,30.22,9.18,,,183.46,,,,,,,,,,3.15,,,,,,,2.86,,,,,0.00,48.10,,,,,,,,162.37,,,,,,,,,,,0.86,,93.73,,,1.82,,43.08,24.86,,,,6.86,303.05,,136.81,,,,,,95.03,3.10,,,,,,,,,232.74
1593262962000,,32.72,,,,,,82.72,,,,14.83,,,0.00,47.90,,7.24,,,18.00,,,48.75,,2.46,,,,1.10,,,1.57,8.30,,15.04,19.41,,,,,,,,,,2.20,,,,,,,,,,,,,39.38,8.00,,,,13.04,,,14.32,,,,,,,,,,,,,5.21,,,,,,15.41,,,,,243.42,,5.71,,,,,,0.87,,,,,,,,,,88.13
1593330837000,,82.51,,48.60,,,,7.82,,,,4.73,,,,126.04,,,,,,,,47.82,,12.37,,,,,,,73.40,10.99,,5.24,183.02,,,,,,,,,,29.68,,,,,,,6.12,,,,,,19.61,,,,,,,,18.41,,,,,,,,,,,4.54,,8.38,,,,,,90.62,,,,3.03,315.15,,,,,,,,,,,4.62,,,,,,,470.44
1593396882000,,37.26,,,,,,6.34,,,,7.72,,,,75.56,,0.02,,,50.42,,,10.56,,0.67,,,,,,,15.25,10.86,,,22.20,,,,,,,,,11.10,0.68,,,,,,,7.82,,,,,,3.47,8.59,,,0.15,,,,11.55,,,,,,,,,,,,,21.73,,,1.55,,,15.77,,,,11.62,189.98,,20.26,,,,,,,18.51,,8.96,,,,,,,85.85
1593464751000,,24.51,,,,,,0.29,,,,,,,,60.42,,0.00,,,16.08,,,6.14,,2.54,,,,,,,9.11,6.38,,6.73,29.23,,,,,,,,,5.76,3.36,,,,,,,1.24,,,,,,11.00,10.00,,,,,,,8.35,,,,,,,,,,,,,,,,,,,12.60,,,,,127.39,,2.31,,,,,,,,,,,,,,,,110.33
1593531858000,,22.21,,,,,,3.07,,,,,,,,46.80,,0.02,,,,,,4.72,,0.55,,,,0.44,,,12.34,20.67,,,48.50,,,,,,,,,,11.27,,,,,,,0.25,,,,,,3.74,0.46,,,1.38,,,,7.39,,,,,,,,,,,1.78,,,,,,,,17.48,,,,,45.46,,,,,,,,2.55,,,,,,,39.15,,,150.75
1593599509000,,22.89,,,0.46,,,53.33,,23.90,,108.65,,,,50.08,,0.04,,,,,,15.23,,2.53,,,,,,,12.95,2.12,,,104.68,,,,,,,,,,4.36,,,,,,,2.08,,,,,,2.37,,,,,,29.06,,,,,,,,,,,,,,,,,,0.02,,,30.21,,,,,117.82,,,,,,,,,9.42,,,,,,,,,211.86
1593666201000,,58.48,,12.22,,,,9.32,,,,23.67,,,,31.72,,38.63,,,,,,16.82,,16.77,,,,36.09,,,8.07,,2.24,,34.72,,,,,,,,,,4.92,,,,,,,1.18,,,,,,22.26,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,,,,,106.08,,,,,,,,24.21,,,17.41,,,,,,,186.31
1593732971000,,92.83,,12.46,,,0.24,31.53,,,,14.64,,,,70.21,,0.03,,,,,,22.52,,1.53,,,,,,,0.77,7.93,,10.21,90.53,,,,,,,,,,0.13,,,,,,,0.13,,,,,,39.67,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,12.27,,,,,141.50,,0.84,,,,,,57.87,45.63,,26.60,,,,,,,145.52
1593800162000,,36.36,,,14.20,,,0.23,,36.08,,95.55,,,,52.74,,,,,21.50,,,26.32,,1.53,,,,15.58,,,4.18,10.54,,63.31,120.28,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,17.43,,4.46,,,,,,,,,,,1.80,,,,,0.07,,,248.95,,,,,131.91,,,,,,,,,0.22,,35.25,,,,,,,238.90
1593866326000,,52.45,,12.53,,,,3.75,,,,0.00,,,,,,,,,,,,18.19,,13.70,,,,1.74,,,0.03,7.55,,6.05,,,,,,,,,,,1.35,,,,,,,,,,,,,36.05,,,,,,2.19,,4.60,,,,,,,,,,,,,,,,0.31,,,22.47,,2.54,,,148.21,,,,,,,,,,,,,,,,,,149.58
