timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1591189759000,197.93,,,,,,,,0.65,,,,,0.01,,,107.12,771.05,,,0.00,,,,,,114.22,45.81,,5.88,,,66.72,,,1.91,,,,,,126.29,,87.51,8.01,,1.64,,13.81,,,,211.20,,,,,,,,50.65,,,,,,0.07,,,19.26,,,,,,,,,0.52,,,121.75,,,,,,,,,,,,,1.26,,,144.86,,0.46,8.70,12.45,,,31.72,409.60
1591256276000,60.33,,,,35.12,,,,10.46,,,,,,,,9.45,89.40,,,0.00,,,,,,79.60,32.80,,,,,57.68,,,11.03,,,,,,25.64,,24.72,4.48,,9.91,,,,,,40.42,,,,,,,,36.75,0.46,,47.88,,,4.18,,,30.65,6.95,,,,,,,,,,,54.00,,,,,,,,,,,,,59.91,,,163.13,,0.22,13.65,8.72,,,,340.32
1591323776000,117.72,,,,48.93,,,,185.21,,,,,,,,29.32,,,,0.41,,,,,,163.44,,,5.24,,,24.15,,,2.33,,,,,,,,49.35,29.17,,74.71,,,,,,102.62,,,,,,,0.41,17.74,0.03,,32.89,,,3.69,,,63.16,0.85,,,,,,,,0.05,,,65.59,,,,,,,,,,,,,20.91,,,135.89,,,11.80,0.41,,,4.67,300.64
1591389945000,36.73,,,,0.33,,,,0.04,,,,,,,,7.16,0.82,,,0.20,,,,,,104.80,,,,,,44.87,,,27.89,,,,,,0.76,,41.98,6.08,,1.64,20.13,,,,,117.32,,,,,,,,11.30,5.96,,52.66,,,,,,27.80,4.09,,,,,,,,,,,65.36,,,,,,,,,,,,,41.94,,,115.15,,2.05,10.90,,,4.00,,413.74
1591457899000,11.28,,,,2.17,,,,3.00,,,,,,,,135.38,,,,5.39,,,,,,123.30,,,0.05,,,26.79,,,,,,,,,15.64,,45.92,,,4.76,,7.00,,,,104.28,,,,,,,,,,,0.94,,,,,,,,,,,,,,,3.94,,,54.50,,,,,,,,,,,,,40.68,,,89.39,,4.17,7.53,15.38,,,5.20,298.16
1591524138000,2.56,,,,,,,,,,,,,,,,,13.77,,,0.05,,,,,,58.36,,,,,,16.38,,,3.61,,,,,,1.19,,19.58,1.15,,1.63,,,,,,28.01,,,,,,,,,0.01,,69.73,,,,,,,3.08,,,,,,,,,,,32.45,,,,,,,,,,,,,58.00,,,104.69,,,1.62,2.00,,,,135.02
1591590964000,74.75,,,,4.23,,,,14.77,,,,,,,,41.58,,,,2.06,,,,,,77.62,,,3.88,,,109.00,,,3.69,,,,,,3.25,,103.60,7.96,8.46,5.06,,,,,,38.40,,,,,,,,17.71,0.21,,79.28,,,,,,42.06,,,,,,,,,2.04,,,53.99,,,,,,,,,,,,,20.00,,,339.03,,,5.47,20.49,,,4.54,210.60
1591658478000,5.77,,,,0.01,,,,,,,,,,,,103.39,,,,13.27,,,,,,55.80,,,,,,34.37,,,25.99,,,,,,32.35,,,1.21,,,,,,,,9.81,,,,,,,,,0.01,,55.89,,,,,,8.22,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,155.53,,28.88,0.92,18.53,,,18.79,149.73
1591725334000,69.85,,,,0.08,,,,,,,,,,,,16.69,,,,0.48,,,,,,60.15,,,,,,93.99,,,3.17,,,,,1.53,107.83,,64.62,22.55,25.36,14.89,,,,,,205.71,,,,,,,,26.36,3.85,,44.73,,,13.11,,,25.48,,,,,,,,,,,,10.74,,,,,,,,,,,,,8.54,,,130.20,,84.61,,2.00,,,,315.13
1591793059000,14.62,,,,6.32,,,,,,,,,,,,161.63,7.52,,,11.64,,,,,,70.84,,,,,,99.79,,,4.66,,,,,96.83,,,,33.46,,,,,,,,40.51,,,,,,,,,2.63,,74.26,,,0.73,,,12.15,18.91,,,,,,,,5.97,,,32.65,,,,,,,,,,,,,21.34,,0.72,154.50,,83.73,2.43,8.30,,,,309.14
1591859571000,53.17,,,,7.59,,,,6.81,,,,,,,,50.68,,,,0.05,,,,,,90.49,,,0.11,,,207.15,,,15.34,,,,,,1.27,,22.54,0.12,,24.17,,,,,,44.75,,,,,,,,,0.10,,69.53,,,0.58,,,27.35,6.36,,,,,,,,,,,64.40,,,,,,,,,,,,0.06,2.05,,1.05,214.28,,30.68,25.51,4.03,,,0.20,227.62
1591926628000,102.40,,,,74.85,,,,27.27,,,,,,,,86.11,0.55,,,21.35,,,,,,135.52,,,0.03,,,191.11,,,10.73,,,,,,,,114.33,20.33,100.06,51.72,28.00,,,,,320.56,,,,,,,1.08,30.13,0.50,,137.53,,,11.26,,,101.41,11.06,,,,,,,,6.26,,,146.24,,,,,,,,,,,,,19.20,,,568.89,,0.28,38.06,27.70,,,26.44,867.61
1591993124000,3.86,,,,42.40,,,,9.00,,,,,,,,27.97,,,,0.30,,,,,,69.13,,,0.70,,,50.72,,,,,,,,,,,36.57,31.13,,39.69,,,,,,8.13,,,,,,,,,0.03,,25.65,,,0.04,,,6.86,2.90,,,,,,,,,,,44.39,,,,,,,,,,,,,,,,195.76,,5.05,111.81,5.00,,,4.38,461.37
1592060020000,13.23,,,,6.57,,,,1.00,,,,,,,,8.31,,,,,,,,,,49.72,,,0.06,,,54.31,,,4.46,,,,,,,,,3.94,,14.50,,,,,,24.07,,,,,,,,,,,32.04,,,,,,,,,,,,,,,0.89,,,11.04,,,,,,,,,,,,,0.42,,0.09,59.80,,,4.15,,,,0.06,152.63
1592126059000,49.27,,,,41.57,,,,0.01,9.81,,,,,,,33.82,,,,0.08,,,,,,44.71,,,,,,64.77,,,6.07,,,,,,,,,5.47,,20.22,,,,,,47.87,,,,,,,,4.26,,,78.24,,,2.34,,,79.97,0.10,,,,,,,,1.09,,,11.14,,,,,,,,,,,,0.98,0.27,,,143.92,,0.04,0.16,9.95,,,,167.89
1592193218000,43.72,,,,8.67,,,,,7.88,,,,,,,34.38,,,,11.31,,,,,,131.22,,,,,,135.65,,,2.58,,,,,,,,8.47,32.19,,26.43,,,,,,104.03,,,,,,,,26.08,0.68,,22.75,,,6.66,,,63.87,0.24,,,,,,,8.85,11.72,,,78.53,,,,,,,,,,,,,9.90,,,124.01,,0.08,18.94,23.33,,,0.43,279.91
1592259061000,47.67,,,,43.82,,,,2.26,18.44,,,,,,,72.32,44.63,,,0.01,,,,,,148.08,,,0.02,,,214.63,,,7.04,,,,,33.81,79.05,,22.12,20.32,25.62,59.24,,,,,,51.01,,,,,,,,22.33,5.31,,32.50,,,1.66,,,24.19,50.29,,,,,,,13.23,4.74,,,79.90,,,,,,,,,,,,,42.80,,,452.70,,,126.70,95.62,,,160.63,404.54
1592326391000,13.34,,,,0.01,,,,,1.63,,,,,,,,209.05,,,11.34,,,,,,125.83,,,0.00,,,75.39,,,0.04,,,,,,,,17.97,0.82,179.70,2.11,47.83,26.75,,,,76.27,,,,,,,,8.63,0.02,,107.53,,,0.03,,,,10.53,,,,,,,17.27,8.17,,,22.24,,,,,,,,,,,,,20.04,,,271.01,,5.08,25.16,5.16,,,0.64,257.75
1592393573000,1.71,,,,1.81,,,,1.16,,,,,,,,,,,,1.10,,,,,,45.54,,,0.29,,,25.91,,,12.63,,,,,,3.92,,,,,11.36,8.00,,,,,16.49,,,,,,,,,,,126.76,,28.77,10.41,,,,5.46,,,,,,,,,,,11.02,,,,,,,,,,,,,12.88,,,122.18,,4.07,5.54,38.15,,,9.44,218.32
1592460543000,109.78,,,,0.00,,,,,16.88,,,,,,,25.14,,,,1.06,,,,,,91.82,,,,,41.77,14.61,,,0.18,,,,,,,,71.46,19.55,,195.53,150.40,,,,,122.00,,,,,,,0.51,8.52,0.94,,21.43,,29.00,0.65,,,8.10,7.44,,,,,,,,0.70,,,22.13,,,,,,,,,,,,,15.85,,,145.79,,0.79,60.65,100.00,,,13.46,531.53
1592527754000,47.16,3.33,,,0.04,,,,,16.21,,,,,,,12.65,,,,3.53,,,,,,76.43,,,0.42,,,12.28,,,21.28,,,,,,,,,1.32,,56.00,28.00,61.25,,,,172.61,,,,,,,,4.36,,,35.03,,,0.80,,,7.75,0.16,,,,,,,,1.02,,,11.13,,,,,,,,,,,,,,,,213.11,,,6.47,18.15,,,35.22,420.09
1592594022000,77.82,,,,,,,,0.80,15.37,,,,,,,,,,,5.43,,,,,,44.88,,,0.19,,,2.67,,,,,,,,17.66,,,57.89,9.55,,7.23,,,,26.86,,44.39,,,,,,,0.12,13.15,0.00,,31.47,,25.85,,,,22.08,82.38,,,,,,,,,,,55.96,,,,,,,,,,,,,46.24,,,141.09,,,31.89,,,,50.99,673.59
1592661070000,2.99,,,,19.48,,,,0.44,37.63,,,,,,,7.49,0.11,,,3.88,,,,,,85.15,,,0.00,,,19.80,,,6.65,,,,,,,,,7.86,,31.97,,,,11.76,,19.11,,,,,,,,,,,30.19,,,2.92,,,,5.12,,,,,,,,,,,33.19,,,,,,,,,,,,,12.26,,0.82,193.04,,1.12,2.27,24.58,,,,385.47
1592727831000,40.96,,,,1.32,,,,,11.55,,,,,,,11.93,,,,2.28,,,,,,92.00,,,,,,101.68,,,,,,,,,29.89,,7.72,10.65,,44.71,16.66,,,,,60.34,,,,,,,,,5.16,,56.46,,35.49,0.36,,,,15.52,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,198.75,,29.37,26.35,22.40,,,4.48,562.75
1592794125000,44.04,,,,10.73,,,,,23.91,,,,,,,70.58,0.34,,,6.85,,,,,,90.72,,,0.17,,,,,,13.15,,,,,,,,,20.10,,152.49,,67.56,,,,251.18,,,,,,,,4.38,13.49,,47.82,,0.44,,,,,,,,,,,,,0.26,,,22.04,,,,,,,,,,,,,1.93,,,245.52,,110.19,1.85,,,,24.96,800.98
1592861502000,54.88,,,,19.91,,,,,37.67,,,,,,,75.25,0.73,,,1.58,,,,,,153.19,,,,,,61.06,,,41.90,,,,,,,,51.92,108.97,,47.34,14.00,50.53,,,,984.62,,,,,,,2.28,4.12,0.00,,123.31,,,1.77,,,,19.18,,,,,,,,,,,22.19,,,,,,,,,,46.10,,,8.60,,,320.38,,0.55,49.85,,,,26.11,1535.17
1592927890000,38.98,,,,0.02,,,,2.40,40.42,,,,,,,124.04,0.96,,,1.01,,,,,,127.93,,,,,,3.98,,,43.52,,,,,,,,28.82,19.82,,11.16,,10.16,,,,45.34,,,,,,,,,7.24,,59.22,,,4.82,,,,46.12,,,,,,,,7.84,,,,,,,,,,,,,,,,0.10,,0.14,321.76,,,40.88,,,,6.21,404.15
1592995513000,121.03,,,,13.48,,,,,5.14,,,,,,,18.09,,,,8.96,,,,,,48.48,,,0.47,,35.18,28.05,,22.14,21.61,,,,,,3.09,,37.51,10.09,,,,,,,,84.07,,,,,,,,4.04,6.79,,93.47,,,2.40,,,14.66,21.42,,,,,,,,13.62,,,11.11,,,,,,,,,,,,,,,,212.25,,0.20,34.58,1.45,,,4.17,526.03
1593062546000,125.43,,,,26.17,,,,,88.21,,,,,,,99.92,,,,2.54,,,,,,91.08,,,,,,,,70.63,114.67,,,,,,1.96,,46.38,2.16,12.52,,124.58,,,,,238.30,,,,,,,0.18,,8.61,,10.75,,,6.62,,,6.26,,,,,,,,,7.12,,,46.39,,,,,,,,,,,,,,,,286.32,,,88.26,1.07,,,0.64,711.05
1593128647000,43.26,,,,1.98,,,,,58.74,,,,,,,85.60,,,,,,,,,,71.37,,,,,,18.14,,110.28,115.55,,,,,,28.95,,6.51,7.84,12.28,,132.73,,,,,153.74,,,,21.48,,,,,7.69,,80.76,,,3.83,,,17.80,,,,,,,,,,,,23.73,,,,,,,,,,,,,3.08,,,203.92,,11.27,45.26,0.99,,,,392.26
1593195376000,91.19,,,,2.97,,,,,113.39,,,,,,,93.73,,,,2.86,,,,,,102.81,,,,,,1.93,,162.37,1.84,,,,,,48.10,,,95.03,,,,,,,,183.46,,,,0.00,,,4.48,,9.18,,24.86,,,1.82,,,6.86,3.10,,,,,,,,,,,11.99,,,,43.08,,,,,,,,,3.15,,,303.05,,,30.22,,,,136.81,233.60
1593262962000,48.75,,,,2.46,,,,,32.72,,,,,,,5.21,13.04,,,,,,,,,47.90,,,7.24,,,14.83,,14.32,82.72,,,,,,39.38,,15.04,0.87,,,18.00,,,,,19.41,,,,,,,1.10,,8.30,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,0.00,243.42,,,1.57,8.00,,,5.71,88.13
1593330837000,47.82,,,,12.37,,,,,82.51,,,,,,,8.38,,,,6.12,,,,,,126.04,,,,,,4.73,,18.41,7.82,,,,,,19.61,,5.24,,,,,,,,,183.02,,,,,,,,4.62,10.99,,90.62,,,,,,3.03,,,,,,,,,,,,48.60,,,,,,,,,,,,,29.68,,,315.15,,,73.40,,,,,474.98
1593396882000,10.56,,,,0.67,,,,0.15,37.26,,,,,,,21.73,,,,7.82,,,,,,75.56,,,0.02,,,7.72,,11.55,6.34,,,,,,3.47,,,,,,50.42,,,,,22.20,,,,,,,,8.96,10.86,,15.77,,11.10,1.55,,,11.62,18.51,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,189.98,,,15.25,8.59,,,20.26,85.85
1593464751000,6.14,,,,2.54,,,,,24.51,,,,,,,,,,,1.24,,,,,,60.42,,,0.00,,,,,8.35,0.29,,,,,,11.00,,6.73,,,,16.08,,,,,29.23,,,,,,,,,6.38,,12.60,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,127.39,,,9.11,10.00,,,2.31,110.33
1593531858000,4.72,,,,0.55,,,,1.38,22.21,,,,,,,,,,,0.25,,,,,,46.80,,,0.02,,,,,7.39,3.07,,,,,,3.74,,,2.55,,,,,,,,48.50,,,,,,,0.44,,20.67,,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.15,,,11.27,,,45.46,,,12.34,0.46,,,,152.53
1593599509000,15.23,,,,2.53,,,,,22.89,,,,,,,,,,,2.08,,,,,,50.08,,,0.04,,,108.65,,,53.33,,,,,,2.37,,,,23.90,,,29.06,,,,104.68,,,,,,,,,2.12,,30.21,,,0.02,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,117.82,,0.46,12.95,,,,,211.86
1593666201000,16.82,,,,16.77,,,,,58.48,,,,,,,,,,,1.18,,,,,,31.72,,,38.63,,,23.67,,,9.32,,,,,,22.26,,,24.21,,,,,,,,34.72,,,,,,,36.09,17.41,,,38.74,,,,,,,,,,,,,,2.24,,,,12.22,,,,,,,,,,,,,4.92,,,106.08,,,8.07,,,,,186.31
1593732971000,22.52,,,,1.53,,,,,92.83,,,,0.24,,,,,,,0.13,,,,,,70.21,,,0.03,,,14.64,,,31.53,,,,,,39.67,,10.21,57.87,,,,7.75,,,,90.53,,,,,,,,26.60,7.93,,12.27,,,,,,,45.63,,,,,,,,,,,12.46,,,,,,,,,,,,,0.13,,,141.50,,,0.77,,,,0.84,145.52
1593800162000,26.32,,,,1.53,,,,,36.36,,,,,,,,,,,5.16,,,,,,52.74,,,,,,95.55,,4.46,0.23,,,,,,,,63.31,,36.08,,21.50,17.43,,,,120.28,,,,,,,15.58,35.25,10.54,,248.95,,,0.07,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,131.91,,14.20,4.18,,,,,240.70
1593866326000,18.19,,,,13.70,,,,,52.45,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.60,3.75,,,,,,36.05,,6.05,,,,,2.19,,,,,,,,,,,1.74,,7.55,,22.47,,,0.31,,,,,,,,,,,,2.54,,,12.53,,,,,,,,,,,,,1.35,,,148.21,,,0.03,,,,,149.58
1593933211000,5.49,,,,0.93,,,,,47.66,,,,,,,,,,,,,,,,,,,,,,,17.63,,36.11,0.86,,,,,,4.80,,,,,,,0.82,,,,26.13,,,,,,,,,1.18,,9.35,,,0.02,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,118.09,,,4.75,1.64,,,0.20,71.91
1594000010000,82.22,,,,4.10,,,,,68.66,,,,,,,,,,,,,,,,,,,,0.11,,,11.17,,,0.31,,,,,,13.49,,2.15,,,,70.00,,,,,29.04,,,,,,,,17.66,0.44,,4.98,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,0.01,0.13,,,127.97,,,1.97,,,,1.41,126.66
1594067228000,17.72,,,,0.59,,,,,71.43,,,,,,,,,,,,,,,,,30.09,,,0.30,,4.42,25.02,,4.58,,,,,,,1.34,,3.79,0.31,9.00,,18.00,,,,,35.82,,,,,,,,25.95,0.04,,19.10,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.26,0.02,,,135.56,,,8.51,0.12,,,,92.82
1594133831000,34.05,,,,11.29,,,,,35.94,,,,,,,,,,,1.85,,,,,,20.75,,,0.52,,,5.97,,9.28,0.23,,,,,,143.37,,14.73,,,,,,,,,92.92,,,,,,,54.12,,1.50,,7.01,,,,,,4.37,0.16,,,,,,,,,,,,,,,,,,,,,,,2.56,3.01,,,162.64,,0.01,22.16,2.41,,6.39,,306.97
1594199176000,22.16,,,,15.08,,,,,33.75,,,,,,,,15.78,,,2.32,,,,,,22.53,,,0.00,,,7.39,,1.55,0.45,,,,,,9.81,,19.13,,,,16.00,,21.96,,,17.04,,,,,,,4.81,,2.40,,7.40,,,3.84,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,115.20,,,21.44,0.21,,,1.52,100.63
1594266589000,17.87,,,,11.77,,,,,31.67,,,,,,,,,,,0.68,,,,,,51.95,,,0.01,,,11.57,,64.42,0.25,0.28,,,,,6.72,,,,,,,,73.29,,,65.66,,,,,,,14.77,8.17,4.51,,25.16,,,7.68,,,,83.89,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,57.71,,,13.70,,,,,115.39
1594334149000,3.12,,,,6.84,,,,,20.14,,,,,,,,,,,,,,,,,4.19,,,,,,,,2.46,0.85,8.46,,,,,,,3.67,,,,18.00,,64.36,,,,,,,,,,3.42,58.04,0.47,,21.43,,,2.25,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,63.51,,,4.45,,,,,52.62
1594400599000,20.20,,,,0.34,,,,,22.46,,,,,,,,,,,,,,,,,13.44,,,0.12,,,,,,0.00,1.17,,,,,0.39,,10.23,,,,,,42.70,,,14.58,,,,,,,2.99,,,,10.16,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.64,0.11,,,44.97,,,14.77,,,,,78.48
1594467342000,7.77,,,,3.95,,,,,29.08,,,,,,,,,,,0.59,,,,,,1.99,,,0.36,,,,,,0.15,3.50,,,,,0.39,,4.17,,21.25,,,,25.37,,,14.94,,,,,,,1.46,,,,6.22,,,,,,,27.21,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,39.46,,0.14,,,,,,50.86
1594534363000,31.31,,,,6.87,,,,,19.67,,,,,,,,0.11,,,,,,,,,15.50,,,,,,,,7.85,,0.38,,,,,1.97,,2.08,,28.19,,,,29.87,,,44.08,,,,,,,11.19,,2.51,,13.72,,,,,,,0.42,,,,,,,,,,,,,,,,,0.21,,,,,,,0.38,,,40.47,,0.91,0.01,,,,0.19,34.48
1594600559000,50.32,,,,,,,,,30.98,,,,,,,,0.04,,,0.15,,,,,,26.92,,,0.37,,,0.04,,,,6.61,,,,,,,,,6.02,,35.56,,53.36,,,39.64,,,,,,,25.89,8.39,0.76,,13.78,,,1.85,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,46.03,,,0.39,,,,,93.78
1594667176000,97.17,,,,0.60,,,,,19.36,,,,,,,,,,,,,,,,,15.89,,,,,,0.98,,,,3.06,,,,,,,7.65,,39.55,,,,54.46,,,133.33,,,,,,,0.90,,0.06,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,57.45,,,3.12,,,,,44.99
1594734577000,10.91,,,,,,,,,23.81,,,,,,,,1.24,,,0.03,,,,,,16.79,,,,,,14.41,,,0.10,10.75,,,,,,,16.39,,,,,,21.11,,,9.21,,,,,,,0.91,,,,18.01,,,4.11,,,,,,,,,,,,2.81,,,,,,,,,0.68,,,,,,,,,,43.57,,7.50,0.03,,,,,71.46
1594801444000,1.70,,,,0.92,,,,,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,10.71,,,,35.88,,,0.35,,,,,,,24.98,,0.01,,23.82,,,5.23,,,,2.31,0.20,,,,,,,0.29,,,,,,,,,0.20,,,,,,,,,,34.60,,,0.24,1.02,,,,44.13
1594868516000,8.02,8.48,,,1.00,,,,,18.45,,,,,,,,,,,,,,,,,1.94,,,0.32,,,,,5.06,,,,,,,,,,,,,,,57.92,,,2.11,,,,,,10.33,,,,,19.25,,,4.93,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,0.01,1.00,,,,,35.17
1594935634000,12.37,,,,12.03,,,,,25.90,,,,,,,,,,,4.74,,,,,,13.78,,,1.69,,,0.70,,,1.08,4.78,,,,,,,8.25,,,,16.00,2.35,34.48,,,33.24,,,,,,,,25.91,,,12.49,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,75.38,,,14.52,5.00,,,0.56,81.11
1595002354000,6.73,,,,0.44,,,,,35.06,,,,,,,,,,,2.52,,,,,,14.76,,,0.29,,,8.69,,4.05,,4.15,,,,,,,,0.86,19.90,,,,39.89,,,,,,,,,4.30,1.22,,,,13.42,,,,,,,,,,,,,,,0.05,,,,,,,,,0.71,,,,,,,0.28,,,28.23,,,,,,,,55.28
