timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6a0c50788E462f322959A2458687096994d66316,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1591189759000,,121.75,,,107.12,,,,,5.88,,,197.93,0.52,,,,,,,,,,126.29,,,,,,,,0.46,,,0.07,,,,,,,,,,0.00,,1.91,,,12.45,,,114.22,0.65,,771.05,144.86,,,,87.51,,,50.65,,,,,0.01,,,,8.01,31.72,,,,,,,,,211.20,,13.81,,66.72,45.81,,,,,,,,8.70,,,1.26,,19.26,,,,1.64,409.60
1591256276000,,54.00,,,9.45,0.46,,,,,,,60.33,,,,,47.88,,,,,6.95,25.64,,,,,,,35.12,0.22,,,4.18,,,,,,,,,,0.00,,11.03,,,8.72,,,79.60,10.46,,89.40,163.13,,,,24.72,,,36.75,,,,,,,,,4.48,,,,,,,,,,40.42,,,,57.68,32.80,,,,,,,,13.65,,,59.91,,30.65,,,,9.91,340.32
1591323776000,,65.59,,,29.32,0.03,,,,5.24,,,117.72,0.05,,,,32.89,,,,,0.85,,,,,,,,48.93,,,,3.69,,,,,,,,,,0.41,,2.33,,,0.41,,,163.44,185.21,,,135.89,,,,49.35,,,17.74,,,,,,,,,29.17,4.67,,0.41,,,,,,,102.62,,,,24.15,,,,,,,,,11.80,,,20.91,,63.16,,,,74.71,300.64
1591389945000,,65.36,,,7.16,5.96,,,,,,,36.73,,,,,52.66,,,,,4.09,0.76,,,,,,,0.33,2.05,,,,,,4.00,,,,,,,0.20,,27.89,,,,,,104.80,0.04,,0.82,115.15,,,,41.98,,,11.30,,,,,,,,,6.08,,,,,,,,,,117.32,,,,44.87,,,,,,,,,10.90,,,41.94,,27.80,,,20.13,1.64,413.74
1591457899000,,54.50,,,135.38,,,,,0.05,,,11.28,3.94,,,,0.94,,,,,,15.64,,,,,,,2.17,4.17,,,,,,,,,,,,,5.39,,,,,15.38,,,123.30,3.00,,,89.39,,,,45.92,,,,,,,,,,,,,5.20,,,,,,,,,104.28,,7.00,,26.79,,,,,,,,,7.53,,,40.68,,,,,,4.76,298.16
1591524138000,,32.45,,,,0.01,,,,,,,2.56,,,,,69.73,,,,,3.08,1.19,,,,,,,,,,,,,,,,,,,,,0.05,,3.61,,,2.00,,,58.36,,,13.77,104.69,,,,19.58,,,,,,,,,,,,1.15,,,,,,,,,,28.01,,,,16.38,,,,,,,,,1.62,,,58.00,,,,,,1.63,135.02
1591590964000,,53.99,,,41.58,0.21,,,,3.88,,,74.75,2.04,,,,79.28,,,,,,3.25,,,,,,,4.23,,,,,,,,,,,,,,2.06,,3.69,,,20.49,,,77.62,14.77,,,339.03,,,,103.60,,,17.71,,,,,,,,,7.96,4.54,,,,,,,,,38.40,,,,109.00,,,,,8.46,,,,5.47,,,20.00,,42.06,,,,5.06,210.60
1591658478000,,,,,103.39,0.01,,,,,,,5.77,,,,,55.89,,,,,2.15,32.35,,,,,,,0.01,28.88,,,,,,,,,,,,,13.27,,25.99,,,18.53,,,55.80,,,,155.53,,,,,,,,,,,,,,,,1.21,18.79,,,,,,,,,9.81,,,,34.37,,,,,,,,,0.92,,,,,8.22,,,,,149.73
1591725334000,,10.74,,,16.69,3.85,,,,,,,69.85,,,,,44.73,,,,,,107.83,,,,,,,0.08,84.61,,,13.11,,,,,,,,,,0.48,,3.17,,,2.00,,,60.15,,,,130.20,,,,64.62,,,26.36,,,,,,,,,22.55,,,,,,,,,,205.71,,,,93.99,,,,1.53,25.36,,,,,,,8.54,,25.48,,,,14.89,315.13
1591793059000,,32.65,,,161.63,2.63,,,,,,,14.62,5.97,,,,74.26,,,,,18.91,,,,,,,,6.32,83.73,,,0.73,,,,,,,,,,11.64,,4.66,,,8.30,,,70.84,,,7.52,154.50,,,,,,,,,,,,,,,,33.46,,,,,,,,,,40.51,,,,99.79,,,,96.83,,,,0.72,2.43,,,21.34,,12.15,,,,,309.14
1591859571000,,64.40,,0.06,50.68,0.10,,,,0.11,,,53.17,,,,,69.53,,,,,6.36,1.27,,,,,,,7.59,30.68,,,0.58,,,,,,,,,,0.05,,15.34,,,4.03,,,90.49,6.81,,,214.28,,,,22.54,,,,,,,,,,,,0.12,0.20,,,,,,,,,44.75,,,,207.15,,,,,,,,1.05,25.51,,,2.05,,27.35,,,,24.17,227.62
1591926628000,,146.24,,,86.11,0.50,,,,0.03,,,102.40,6.26,,,,137.53,,,,,11.06,,,,,,,,74.85,0.28,,,11.26,,,,,,,,,,21.35,,10.73,,,27.70,,,135.52,27.27,,0.55,568.89,,,,114.33,,,30.13,,,,,,,,,20.33,26.44,,1.08,,,,,,,320.56,,,,191.11,,,,,100.06,,,,38.06,,,19.20,,101.41,,,28.00,51.72,867.61
1591993124000,,44.39,,,27.97,0.03,,,,0.70,,,3.86,,,,,25.65,,,,,2.90,,,,,,,,42.40,5.05,,,0.04,,,,,,,,,,0.30,,,,,5.00,,,69.13,9.00,,,195.76,,,,36.57,,,,,,,,,,,,31.13,4.38,,,,,,,,,8.13,,,,50.72,,,,,,,,,111.81,,,,,6.86,,,,39.69,461.37
1592060020000,,11.04,,,8.31,,,,,0.06,,,13.23,0.89,,,,32.04,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,4.46,,,,,,49.72,1.00,,,59.80,,,,,,,,,,,,,,,,3.94,0.06,,,,,,,,,24.07,,,,54.31,,,,,,,,0.09,4.15,,,0.42,,,,,,14.50,152.63
1592126059000,,11.14,,0.98,33.82,,,,,,,,49.27,1.09,,,,78.24,,,,,0.10,,,,,,,,41.57,0.04,,,2.34,,,,,,,,,,0.08,,6.07,,9.81,9.95,,,44.71,0.01,,,143.92,,,,,,,4.26,,,,,,,,,5.47,,,,,,,,,,47.87,,,,64.77,,,,,,,,,0.16,,,0.27,,79.97,,,,20.22,167.89
1592193218000,,78.53,,,34.38,0.68,,,,,,,43.72,11.72,,,,22.75,,,,,0.24,,,,,,,,8.67,0.08,,,6.66,,,,,,,,,,11.31,,2.58,,7.88,23.33,,,131.22,,,,124.01,8.85,,,8.47,,,26.08,,,,,,,,,32.19,0.43,,,,,,,,,104.03,,,,135.65,,,,,,,,,18.94,,,9.90,,63.87,,,,26.43,279.91
1592259061000,,79.90,,,72.32,5.31,,,,0.02,,,47.67,4.74,,,,32.50,,,,,50.29,79.05,,,,,,,43.82,,,,1.66,,,,,,,,,,0.01,,7.04,,18.44,95.62,,,148.08,2.26,,44.63,452.70,13.23,,,22.12,,,22.33,,,,,,,,,20.32,160.63,,,,,,,,,51.01,,,,214.63,,,,33.81,25.62,,,,126.70,,,42.80,,24.19,,,,59.24,404.54
1592326391000,,22.24,,,,0.02,,,,0.00,,,13.34,8.17,,,,107.53,,,,,10.53,,,,,,,,0.01,5.08,,,0.03,,,,,,,,,,11.34,,0.04,,1.63,5.16,,,125.83,,,209.05,271.01,17.27,,,17.97,,,8.63,,,,,,,,,0.82,0.64,,,,,,,,,76.27,,26.75,,75.39,,,,,179.70,,,,25.16,,,20.04,,,,,47.83,2.11,257.75
1592393573000,,11.02,,,,,,,,0.29,,,1.71,,,,,126.76,,,,,5.46,3.92,,,,,,,1.81,4.07,,,10.41,,,,,,,,,,1.10,,12.63,,,38.15,,,45.54,1.16,,,122.18,,,,,,,,,,,,,,,,,9.44,,,,,,,,,16.49,,,,25.91,,,,,,,,,5.54,,28.77,12.88,,,,,8.00,11.36,218.32
1592460543000,,22.13,,,25.14,0.94,,,,,,,109.78,0.70,,,,21.43,,,,,7.44,,,,,,,,0.00,0.79,,,0.65,,,,,,,,,,1.06,,0.18,,16.88,100.00,41.77,,91.82,,,,145.79,,,,71.46,,,8.52,,,,,,,,,19.55,13.46,,0.51,,,,,,,122.00,,,,14.61,,,,,,,,,60.65,,29.00,15.85,,8.10,,,150.40,195.53,531.53
1592527754000,,11.13,,,12.65,,,,,0.42,,,47.16,1.02,,,,35.03,,,,,0.16,,,,,,,,0.04,,,,0.80,,,,,,,,,,3.53,,21.28,,16.21,18.15,,,76.43,,,,213.11,,,,,,,4.36,,,,,,,,,1.32,35.22,3.33,,,,,,,,172.61,,61.25,,12.28,,,,,,,,,6.47,,,,,7.75,,,28.00,56.00,420.09
1592594022000,,55.96,,,,0.00,,,,0.19,,,77.82,,,,,31.47,,,,,82.38,,26.86,,,,,,,,,,,,,,,,,,,,5.43,,,,15.37,,,,44.88,0.80,,,141.09,,,,57.89,,,13.15,,,,,,,,,9.55,50.99,,0.12,,,,,,,44.39,,,,2.67,,,,17.66,,,,,31.89,,25.85,46.24,,22.08,,,,7.23,673.59
1592661070000,,33.19,,,7.49,,,,,0.00,,,2.99,,,,,30.19,,,,,5.12,,11.76,,,,,,19.48,1.12,,,2.92,,,,,,,,,,3.88,,6.65,,37.63,24.58,,,85.15,0.44,,0.11,193.04,,,,,,,,,,,,,,,,7.86,,,,,,,,,,19.11,,,,19.80,,,,,,,,0.82,2.27,,,12.26,,,,,,31.97,385.47
1592727831000,,21.98,,,11.93,5.16,,,,,,,40.96,,,,,56.46,,,,,15.52,29.89,,,,,,,1.32,29.37,,,0.36,,,,,,,,,,2.28,,,,11.55,22.40,,,92.00,,,,198.75,,,,7.72,,,,,,,,,,,,10.65,4.48,,,,,,,,,60.34,,,,101.68,,,,,,,,,26.35,,35.49,,,,,,16.66,44.71,562.75
1592794125000,,22.04,,,70.58,13.49,,,,0.17,,,44.04,0.26,,,,47.82,,,,,,,,,,,,,10.73,110.19,,,,,,,,,,,,,6.85,,13.15,,23.91,,,,90.72,,,0.34,245.52,,,,,,,4.38,,,,,,,,,20.10,24.96,,,,,,,,,251.18,,67.56,,,,,,,,,,,1.85,,0.44,1.93,,,,,,152.49,800.98
1592861502000,,22.19,,,75.25,0.00,,,,,,,54.88,,,,,123.31,,,,,19.18,,,,,,,,19.91,0.55,,,1.77,,,,,,,,,,1.58,46.10,41.90,,37.67,,,,153.19,,,0.73,320.38,,,,51.92,,,4.12,,,,,,,,,108.97,26.11,,2.28,,,,,,,984.62,,50.53,,61.06,,,,,,,,,49.85,,,8.60,,,,,14.00,47.34,1535.17
1592927890000,,,,,124.04,7.24,,,,,,,38.98,7.84,,,,59.22,,,,,46.12,,,,,,,,0.02,,,,4.82,,,,,,,,,,1.01,,43.52,,40.42,,,,127.93,2.40,,0.96,321.76,,,,28.82,,,,,,,,,,,,19.82,6.21,,,,,,,,,45.34,,10.16,,3.98,,,,,,,,0.14,40.88,,,0.10,,,,,,11.16,404.15
1592995513000,,11.11,,,18.09,6.79,,,,0.47,,,121.03,13.62,,,,93.47,,,,,21.42,3.09,,,,22.14,,,13.48,0.20,,,2.40,,,,,,,,,,8.96,,21.61,,5.14,1.45,35.18,,48.48,,,,212.25,,,,37.51,,,4.04,,,,,,,,,10.09,4.17,,,,,,,,,84.07,,,,28.05,,,,,,,,,34.58,,,,,14.66,,,,,526.03
1593062546000,,46.39,,,99.92,8.61,,,,,,,125.43,7.12,,,,10.75,,,,,,1.96,,,,70.63,,,26.17,,,,6.62,,,,,,,,,,2.54,,114.67,,88.21,1.07,,,91.08,,,,286.32,,,,46.38,,,,,,,,,,,,2.16,0.64,,0.18,,,,,,,238.30,,,,,,,,,12.52,,,,88.26,,,,,6.26,,,124.58,,711.05
1593128647000,,23.73,,,85.60,7.69,,,,,,,43.26,,,,,80.76,,,21.48,,,28.95,,,,110.28,,,1.98,11.27,,,3.83,,,,,,,,,,,,115.55,,58.74,0.99,,,71.37,,,,203.92,,,,6.51,,,,,,,,,,,,7.84,,,,,,,,,,153.74,,,,18.14,,,,,12.28,,,,45.26,,,3.08,,17.80,,,132.73,,392.26
1593195376000,,11.99,,,93.73,9.18,,,,,,,91.19,,,,,24.86,,,0.00,,3.10,48.10,,,,162.37,,,2.97,,,,1.82,,,,,,,,,,2.86,,1.84,,113.39,,,,102.81,,,,303.05,,,,,,,,,,,,,,,,95.03,136.81,,4.48,,,,,,,183.46,,,,1.93,,,,,,,,,30.22,43.08,,3.15,,6.86,,,,,233.60
1593262962000,,,,,5.21,8.30,,,,7.24,,,48.75,,,,,15.41,,,,,,39.38,,,,14.32,,,2.46,,,,,,,,,,,,,,,,82.72,,32.72,8.00,,,47.90,,,13.04,243.42,,,,15.04,,,,,,,,,,,,0.87,5.71,,1.10,,,,,,,19.41,,,,14.83,,,,,,,,0.00,1.57,,,2.20,,,,,18.00,,88.13
1593330837000,,48.60,,,8.38,10.99,,,,,,,47.82,,,,,90.62,,,,,,19.61,,,,18.41,,,12.37,,,,,,,,,,,,,,6.12,,7.82,,82.51,,,,126.04,,,,315.15,,,,5.24,,,4.62,,,,,,,,,,,,,,,,,,,183.02,,,,4.73,,,,,,,,,73.40,,,29.68,,3.03,,,,,474.98
1593396882000,,,,,21.73,10.86,,,,0.02,,,10.56,,,,,15.77,,,,,18.51,3.47,,,,11.55,,,0.67,,,,1.55,,,,,,,,,,7.82,,6.34,,37.26,8.59,,,75.56,0.15,,,189.98,,,,,,,8.96,,,,,,,,,,20.26,,,,,,,,,22.20,,,,7.72,,,,,,,,,15.25,,11.10,0.68,,11.62,,,50.42,,85.85
1593464751000,,,,,,6.38,,,,0.00,,,6.14,,,,,12.60,,,,,,11.00,,,,8.35,,,2.54,,,,,,,,,,,,,,1.24,,0.29,,24.51,10.00,,,60.42,,,,127.39,,,,6.73,,,,,,,,,,,,,2.31,,,,,,,,,29.23,,,,,,,,,,,,,9.11,,5.76,3.36,,,,,16.08,,110.33
1593531858000,,,,,,20.67,,,,0.02,,,4.72,,,,,17.48,,,,,,3.74,,,,7.39,,,0.55,,,,,,,,,,,,,,0.25,39.15,3.07,,22.21,0.46,,,46.80,1.38,,,45.46,,,,,,,,,,,,,,,,2.55,,,0.44,,,,,,,48.50,,,,,,,,,,,,,12.34,,,11.27,,,,,,,152.53
1593599509000,,,,,,2.12,,,,0.04,,,15.23,,,,,30.21,,,,,9.42,2.37,,,,,,,2.53,0.46,,,0.02,,,,,,,,,,2.08,,53.33,,22.89,,,,50.08,,,,117.82,,,,,,,,,,,,,,,,,,,,,,,,,,104.68,,29.06,,108.65,,,,,23.90,,,,12.95,,,4.36,,,,,,,211.86
1593666201000,,12.22,,,,,,,,38.63,,,16.82,,,,,38.74,,,,,,22.26,,,,,,,16.77,,,,,,,,,,,,,,1.18,,9.32,,58.48,,,,31.72,,,,106.08,2.24,,,,,,17.41,,,,,,,,,24.21,,,36.09,,,,,,,34.72,,,,23.67,,,,,,,,,8.07,,,4.92,,,,,,,186.31
1593732971000,,12.46,,,,7.93,,,,0.03,,,22.52,,,,,12.27,,,,,45.63,39.67,,,,,,,1.53,,,,,,,,,,,,,,0.13,,31.53,,92.83,,,,70.21,,,,141.50,,,,10.21,,,26.60,,,,,0.24,,,,57.87,0.84,,,,,,,,,90.53,,7.75,,14.64,,,,,,,,,0.77,,,0.13,,,,,,,145.52
1593800162000,,,,,,10.54,,,,,,,26.32,,,,,248.95,,,,,0.22,,,,,4.46,,,1.53,14.20,,,0.07,,,,,,,,,,5.16,,0.23,,36.36,,,,52.74,,,,131.91,,,,63.31,,,35.25,,,,,,,,,,,,15.58,,,,,,,120.28,,17.43,,95.55,,,,,36.08,,,,4.18,,,,,,,,21.50,,240.70
1593866326000,,12.53,,,,7.55,,,,,,,18.19,2.54,,,,22.47,,,,,,36.05,,,,4.60,,,13.70,,,,0.31,,,,,,,,,,,,3.75,,52.45,,,,,,,,148.21,,,,6.05,,,,,,,,,,,,,,,1.74,,,,,,,,,2.19,,0.00,,,,,,,,,0.03,,,1.35,,,,,,,149.58
1593933211000,,,,,,1.18,,,,,,,5.49,,,,,9.35,,,,,,4.80,,,,36.11,,,0.93,,,,0.02,,,,,,,,,,,,0.86,,47.66,1.64,,,,,,,118.09,,,,,,,,,,,,,,,,,0.20,,,,,,,,,26.13,,0.82,,17.63,,,,,,,,,4.75,,,0.13,,5.55,,,,,71.91
1594000010000,,,,0.01,,0.44,,,,0.11,,,82.22,,,,,4.98,,,,,0.19,13.49,,,,,,,4.10,,,,,,,,,,,,,,,,0.31,,68.66,,,,,,,,127.97,,,,2.15,,,17.66,,,,,,,,,,1.41,,,,,,,,,29.04,,,,11.17,,,,,,,,,1.97,,,0.13,,,,,70.00,,126.66
1594067228000,,,,0.26,,0.04,,,,0.30,,,17.72,,,,,19.10,,,,,0.11,1.34,,,,4.58,,,0.59,,,,,,,,,,,,,,,,,,71.43,0.12,4.42,,30.09,,,,135.56,,,,3.79,,,25.95,,,,,,,,,0.31,,,,,,,,,,35.82,,,,25.02,,,,,9.00,,,,8.51,,,0.02,,,,,18.00,,92.82
1594133831000,,,,2.56,,1.50,,,,0.52,,,34.05,,,,,7.01,,,,,0.16,143.37,,,,9.28,,,11.29,0.01,,,,,,6.39,,,,,,,1.85,,0.23,,35.94,2.41,,,20.75,,,,162.64,,,,14.73,,,,,,,,,,,,,,,54.12,,,,,,,92.92,,,,5.97,,,,,,,,,22.16,,,3.01,,4.37,,,,,306.97
1594199176000,,,,,,2.40,,,,0.00,,,22.16,,,,,7.40,,,,,0.39,9.81,,,,1.55,,21.96,15.08,,,,3.84,,,,,,,,,,2.32,,0.45,,33.75,0.21,,,22.53,,,15.78,115.20,,,,19.13,,,,,,,,,,,,,1.52,,4.81,,,,,,,17.04,,,,7.39,,,,,,,,,21.44,,,,,,,,16.00,,100.63
1594266589000,,,,,,4.51,,,,0.01,,,17.87,,,,,25.16,,,,,83.89,6.72,,,,64.42,,73.29,11.77,,,,7.68,,,,,,,,,0.28,0.68,,0.25,,31.67,,,,51.95,,,,57.71,,,,,,,8.17,,,,,,,,,,,,14.77,,,,,,,65.66,,,,11.57,,,,,,,,,13.70,,,5.21,,,,,,,115.39
1594334149000,,,,,,0.47,,,,,,,3.12,,,,,21.43,,,,,0.26,,,,,2.46,,64.36,6.84,,,,2.25,,,,,,,,,8.46,,,0.85,,20.14,,,,4.19,,,,63.51,,,,3.67,,,58.04,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,18.00,,52.62
1594400599000,,,,0.64,,,,,,0.12,,,20.20,,,,,10.16,,,,,0.01,0.39,,,,,,42.70,0.34,,,,,,,,,,,,,1.17,,,0.00,,22.46,,,,13.44,,,,44.97,,,,10.23,,,,,,,,,,,,,,,2.99,,,,,,,14.58,,,,,,,,,,,,,14.77,,,0.11,,,,,,,78.48
1594467342000,,,,,,,,,,0.36,,,7.77,,,,,6.22,,,,,27.21,0.39,,,,,,25.37,3.95,0.14,,,,,,,,,,,,3.50,0.59,,0.15,,29.08,,,,1.99,,,,39.46,,,,4.17,,,,,,,,,,,,,,,1.46,,,,,,,14.94,,,,,,,,,21.25,0.21,,,,,,,,,,,,,50.86
1594534363000,,,,,,2.51,,,,,,,31.31,,,,,13.72,,,,,0.42,1.97,,,,7.85,,29.87,6.87,0.91,,,,,,,,,,,,0.38,,,,,19.67,,,,15.50,,,0.11,40.47,,,,2.08,,,,,,,,,,,,,0.19,,11.19,,,,,,,44.08,,,,,,,,,28.19,0.21,,,0.01,,,0.38,,,,,,,34.48
1594600559000,,,,,,0.76,,,,0.37,,,50.32,,,,,13.78,,,,,0.33,,,,,,,53.36,,,,,1.85,,,,,,,,,6.61,0.15,,,,30.98,,,,26.92,,,0.04,46.03,,,,,,,8.39,,,,,,,,,,,,25.89,,,,,,,39.64,,,,0.04,,,,,6.02,,,,0.39,,,0.95,,,,,35.56,,93.78
1594667176000,,,,,,0.06,,,,,,,97.17,,,,,5.70,,,,,,,,,,,,54.46,0.60,,,,,,,,,,,,,3.06,,,,,19.36,,,,15.89,,,,57.45,,,,7.65,,,,,,,,,,,,,,,0.90,,,,,,,133.33,,,,0.98,,,,,39.55,,,,3.12,,,0.21,,,,,,,44.99
1594734577000,,,,,,,,,,,,,10.91,2.81,,,,18.01,,,,,,,,,,,,21.11,,7.50,,,4.11,,,,,,,,,10.75,0.03,,0.10,,23.81,,,,16.79,,,1.24,43.57,,,,16.39,,,,,,,,,,,,,,,0.91,,,,,,,9.21,,,,14.41,,,,,,0.68,,,0.03,,,,,,,,,,71.46
1594801444000,,,,,,0.01,,,,,,,1.70,0.29,,,,23.82,,,,,2.31,,,,,,0.20,35.88,0.92,,,,5.23,,,,,,,,,16.53,,,,,18.91,1.02,,,,,,,34.60,,,,,,,,,,,,,,,,,,,24.98,,,,,,,0.35,,,,,,,,,10.71,0.20,,,0.24,,,,,,,,,,44.13
1594868516000,,,,,,,,,,0.32,,,8.02,,,,,19.25,,,,,0.39,,,,,5.06,,57.92,1.00,0.01,,,4.93,,,,,,,,,,,,,,18.45,,,,1.94,,,,38.66,,,,,,,,10.33,,,,,,,,,,8.48,,,,,,,,2.11,,,,,,,,,,,,,1.00,,,,,,,,,,35.17
1594935634000,,,,,,,,,,1.69,,,12.37,,,,,12.49,,,,,8.61,,,,,,,34.48,12.03,,,,,,,,,,,,,4.78,4.74,,1.08,,25.90,5.00,,,13.78,,,,75.38,,,,8.25,,,25.91,,,,,,,,,,0.56,,,,,,,,,33.24,,2.35,,0.70,,,,,,,,,14.52,,,0.02,,,,,16.00,,81.11
1595002354000,,,,,,,,,,0.29,,,6.73,0.05,,,,13.42,,,,,,,,,,4.05,,39.89,0.44,,,,,,,,,,,,,4.15,2.52,,,,35.06,,,,14.76,,,,28.23,,,,,,,,4.30,,,,,,,,0.86,,,1.22,,,,,,,,,,,8.69,,,,,19.90,0.71,,,,,,0.28,,,,,,,55.28
