timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6a0c50788E462f322959A2458687096994d66316,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1591457899000,45.92,,11.28,,,,,,,,,,,,123.30,,,,,,7.53,,,,,,,3.00,5.39,4.17,5.20,,,,,,15.64,2.17,,54.50,,,,,,,3.94,,,,,,26.79,,15.38,0.94,,135.38,0.05,,,,,,,,,,,,,,,,,4.76,40.68,,,,,89.39,104.28,7.00,,,,,,,,,,,,,,,,,,,,298.16
1591524138000,19.58,,2.56,,,,,,,1.15,,,,,58.36,,,3.08,,,1.62,,,,,,,,0.05,,,,,,,,1.19,,,32.45,,,,,,,,,,,,3.61,16.38,,2.00,69.73,,,,,,,,0.01,,,,,,,,,,,,1.63,58.00,,,,,104.69,28.01,,,,,,,,,,,,,,,,,13.77,,,,135.02
1591590964000,103.60,,74.75,,,17.71,,,,7.96,,8.46,,,77.62,,,,,,5.47,,,,,,,14.77,2.06,,4.54,,,,,,3.25,4.23,,53.99,,,,,,,2.04,,,,,3.69,109.00,,20.49,79.28,,41.58,3.88,,,,,0.21,,,,,,,,,,,,5.06,20.00,,42.06,,,339.03,38.40,,,,,,,,,,,,,,,,,,,,,210.60
1591658478000,,,5.77,,,,,,,1.21,,,,,55.80,,,2.15,,,0.92,,,,,,,,13.27,28.88,18.79,,,,,,32.35,0.01,,,,,,,,,,,,,,25.99,34.37,,18.53,55.89,,103.39,,,,,,0.01,,,,,,,,,,,,,,,8.22,,,155.53,9.81,,,,,,,,,,,,,,,,,,,,,149.73
1591725334000,64.62,,69.85,,,26.36,,,,22.55,,25.36,,,60.15,,,,,,,,,,,,,,0.48,84.61,,,,,,13.11,107.83,0.08,,10.74,,,,,,,,,,,,3.17,93.99,,2.00,44.73,,16.69,,,,,,3.85,,,,1.53,,,,,,,,14.89,8.54,,25.48,,,130.20,205.71,,,,,,,,,,,,,,,,,,,,,315.13
1591793059000,,,14.62,,,,,,,33.46,,,,,70.84,,,18.91,,,2.43,,,,0.72,,,,11.64,83.73,,,,,,0.73,,6.32,,32.65,,,,,,,5.97,,,,,4.66,99.79,,8.30,74.26,,161.63,,,,,,2.63,,,,96.83,,,,,,,,,21.34,,12.15,,,154.50,40.51,,,,,,,,,,,,,,,,,7.52,,,,309.14
1591859571000,22.54,,53.17,,,,,,,0.12,,,,,90.49,,,6.36,,,25.51,,,,1.05,,,6.81,0.05,30.68,0.20,,,,,0.58,1.27,7.59,,64.40,,,,,,,,,,,,15.34,207.15,,4.03,69.53,,50.68,0.11,,,,,0.10,,,,,,,,,,,,24.17,2.05,0.06,27.35,,,214.28,44.75,,,,,,,,,,,,,,,,,,,,,227.62
1591926628000,114.33,,102.40,,,30.13,,,,20.33,,100.06,,,135.52,,,11.06,1.08,,38.06,,,,,,,27.27,21.35,0.28,26.44,,,,,11.26,,74.85,,146.24,,,,,,,6.26,,,,,10.73,191.11,,27.70,137.53,,86.11,0.03,,,,,0.50,,,,,,,,,,,,51.72,19.20,,101.41,,,568.89,320.56,,,,,,,,,,,,,,28.00,,,0.55,,,,867.61
1591993124000,36.57,,3.86,,,,,,,31.13,,,,,69.13,,,2.90,,,111.81,,,,,,,9.00,0.30,5.05,4.38,,,,,0.04,,42.40,,44.39,,,,,,,,,,,,,50.72,,5.00,25.65,,27.97,0.70,,,,,0.03,,,,,,,,,,,,39.69,,,6.86,,,195.76,8.13,,,,,,,,,,,,,,,,,,,,,461.37
1592060020000,,,13.23,,,,,,,3.94,,,,,49.72,,,,,,4.15,,,,0.09,,,1.00,,,0.06,,,,,,,6.57,,11.04,,,,,,,0.89,,,,,4.46,54.31,,,32.04,,8.31,0.06,,,,,,,,,,,,,,,,,14.50,0.42,,,,,59.80,24.07,,,,,,,,,,,,,,,,,,,,,152.63
1592126059000,,,49.27,9.81,,4.26,,,,5.47,,,,,44.71,,,0.10,,,0.16,,,,,,,0.01,0.08,0.04,,,,,,2.34,,41.57,,11.14,,,,,,,1.09,,,,,6.07,64.77,,9.95,78.24,,33.82,,,,,,,,,,,,,,,,,,20.22,0.27,0.98,79.97,,,143.92,47.87,,,,,,,,,,,,,,,,,,,,,167.89
1592193218000,8.47,,43.72,7.88,,26.08,,,,32.19,,,,,131.22,,,0.24,,,18.94,,,,,,,,11.31,0.08,0.43,,,,,6.66,,8.67,,78.53,,,,,,,11.72,,,,,2.58,135.65,,23.33,22.75,,34.38,,,,,,0.68,,,,,,,,,,,,26.43,9.90,,63.87,,,124.01,104.03,,,,,,,,,,,,,,,,8.85,,,,,279.91
1592259061000,22.12,,47.67,18.44,,22.33,,,,20.32,,25.62,,,148.08,,,50.29,,,126.70,,,,,,,2.26,0.01,,160.63,,,,,1.66,79.05,43.82,,79.90,,,,,,,4.74,,,,,7.04,214.63,,95.62,32.50,,72.32,0.02,,,,,5.31,,,,33.81,,,,,,,,59.24,42.80,,24.19,,,452.70,51.01,,,,,,,,,,,,,,,,13.23,44.63,,,,404.54
1592326391000,17.97,,13.34,1.63,,8.63,,,,0.82,,179.70,,,125.83,,,10.53,,,25.16,,,,,,,,11.34,5.08,0.64,,,,,0.03,,0.01,,22.24,,,,,,,8.17,,,,,0.04,75.39,,5.16,107.53,,,0.00,,,,,0.02,,,,,,,,,,,,2.11,20.04,,,,,271.01,76.27,26.75,,,,,,,,,,,,,47.83,,17.27,209.05,,,,257.75
1592393573000,,,1.71,,,,,,,,,,,,45.54,,,5.46,,,5.54,,,,,,,1.16,1.10,4.07,9.44,,,,,10.41,3.92,1.81,,11.02,,,,,,,,,,,,12.63,25.91,,38.15,126.76,,,0.29,,,,,,,,,,,,,,28.77,,,11.36,12.88,,,,,122.18,16.49,,,,,,,,,,,,,,8.00,,,,,,,218.32
1592460543000,71.46,,109.78,16.88,,8.52,,,,19.55,,,,,91.82,,,7.44,0.51,,60.65,,,,,,,,1.06,0.79,13.46,,41.77,,,0.65,,0.00,,22.13,,,,,,,0.70,,,,,0.18,14.61,,100.00,21.43,,25.14,,,,,,0.94,,,,,,,,,29.00,,,195.53,15.85,,8.10,,,145.79,122.00,,,,,,,,,,,,,,150.40,,,,,,,531.53
1592527754000,,,47.16,16.21,,4.36,,,,1.32,,,,,76.43,,,0.16,,,6.47,,,,,,,,3.53,,35.22,,,,,0.80,,0.04,,11.13,,,,,,,1.02,,,,,21.28,12.28,,18.15,35.03,,12.65,0.42,,,,,,,,,,,,,,,,,56.00,,,7.75,,,213.11,172.61,61.25,,,,,,,,,,,,,28.00,,,,3.33,,,420.09
1592594022000,57.89,,77.82,15.37,,13.15,,,,9.55,,,,,44.88,,,82.38,0.12,,31.89,,,,,,,0.80,5.43,,50.99,,,,,,,,,55.96,,,,,,,,,,,,,2.67,,,31.47,,,0.19,,,,,0.00,,,,17.66,,,,,25.85,,,7.23,46.24,,22.08,,,141.09,44.39,,,,,,26.86,,,,,,,,,,,,,,,673.59
1592661070000,,,2.99,37.63,,,,,,7.86,,,,,85.15,,,5.12,,,2.27,,,,0.82,,,0.44,3.88,1.12,,,,,,2.92,,19.48,,33.19,,,,,,,,,,,,6.65,19.80,,24.58,30.19,,7.49,0.00,,,,,,,,,,,,,,,,,31.97,12.26,,,,,193.04,19.11,,,,,,11.76,,,,,,,,,,,0.11,,,,385.47
1592727831000,7.72,,40.96,11.55,,,,,,10.65,,,,,92.00,,,15.52,,,26.35,,,,,,,,2.28,29.37,4.48,,,,,0.36,29.89,1.32,,21.98,,,,,,,,,,,,,101.68,,22.40,56.46,,11.93,,,,,,5.16,,,,,,,,,35.49,,,44.71,,,,,,198.75,60.34,,,,,,,,,,,,,,16.66,,,,,,,562.75
1592794125000,,,44.04,23.91,,4.38,,,,20.10,,,,,90.72,,,,,,1.85,,,,,,,,6.85,110.19,24.96,,,,,,,10.73,,22.04,,,,,,,0.26,,,,,13.15,,,,47.82,,70.58,0.17,,,,,13.49,,,,,,,,,0.44,,,152.49,1.93,,,,,245.52,251.18,67.56,,,,,,,,,,,,,,,,0.34,,,,800.98
1592861502000,51.92,,54.88,37.67,,4.12,,,,108.97,,,,,153.19,,,19.18,2.28,,49.85,,,,,,,,1.58,0.55,26.11,,,,,1.77,,19.91,,22.19,46.10,,,,,,,,,,,41.90,61.06,,,123.31,,75.25,,,,,,0.00,,,,,,,,,,,,47.34,8.60,,,,,320.38,984.62,50.53,,,,,,,,,,,,,14.00,,,0.73,,,,1535.17
1592927890000,28.82,,38.98,40.42,,,,,,19.82,,,,,127.93,,,46.12,,,40.88,,,,0.14,,,2.40,1.01,,6.21,,,,,4.82,,0.02,,,,,,,,,7.84,,,,,43.52,3.98,,,59.22,,124.04,,,,,,7.24,,,,,,,,,,,,11.16,0.10,,,,,321.76,45.34,10.16,,,,,,,,,,,,,,,,0.96,,,,404.15
1592995513000,37.51,,121.03,5.14,,4.04,,,,10.09,,,,,48.48,,,21.42,,,34.58,,,,,,,,8.96,0.20,4.17,,35.18,,,2.40,3.09,13.48,,11.11,,,,,,,13.62,,,,,21.61,28.05,,1.45,93.47,,18.09,0.47,22.14,,,,6.79,,,,,,,,,,,,,,,14.66,,,212.25,84.07,,,,,,,,,,,,,,,,,,,,,526.03
1593062546000,46.38,,125.43,88.21,,,,,,2.16,,12.52,,,91.08,,,,0.18,,88.26,,,,,,,,2.54,,0.64,,,,,6.62,1.96,26.17,,46.39,,,,,,,7.12,,,,,114.67,,,1.07,10.75,,99.92,,70.63,,,,8.61,,,,,,,,,,,,,,,6.26,,,286.32,238.30,,,,,,,,,,,,,,124.58,,,,,,,711.05
1593128647000,6.51,,43.26,58.74,,,,,,7.84,,12.28,,,71.37,,,,,,45.26,,,,,,,,,11.27,,,,,,3.83,28.95,1.98,,23.73,,,,,,,,,,21.48,,115.55,18.14,,0.99,80.76,,85.60,,110.28,,,,7.69,,,,,,,,,,,,,3.08,,17.80,,,203.92,153.74,,,,,,,,,,,,,,132.73,,,,,,,392.26
1593195376000,,,91.19,113.39,,,,,,95.03,,,,,102.81,,,3.10,4.48,,30.22,,,,,,,,2.86,,136.81,,,,,1.82,48.10,2.97,,11.99,,,,,,,,,,0.00,,1.84,1.93,,,24.86,,93.73,,162.37,,,,9.18,,,,,,,,,,,,,3.15,,6.86,,,303.05,183.46,,,,,,,,,,,,,,,,,,,43.08,,233.60
1593262962000,15.04,,48.75,32.72,,,,,,0.87,,,,,47.90,,,,1.10,,1.57,,,,0.00,,,,,,5.71,,,,,,39.38,2.46,,,,,,,,,,,,,,82.72,14.83,,8.00,15.41,,5.21,7.24,14.32,,,,8.30,,,,,,,,,,,,,2.20,,,,,243.42,19.41,,,,,,,,,,,,,,18.00,,,13.04,,,,88.13
1593330837000,5.24,,47.82,82.51,,4.62,,,,,,,,,126.04,,,,,,73.40,,,,,,,,6.12,,,,,,,,19.61,12.37,,48.60,,,,,,,,,,,,7.82,4.73,,,90.62,,8.38,,18.41,,,,10.99,,,,,,,,,,,,,29.68,,3.03,,,315.15,183.02,,,,,,,,,,,,,,,,,,,,,474.98
1593396882000,,,10.56,37.26,,8.96,,,,,,,,,75.56,,,18.51,,,15.25,,,,,,,0.15,7.82,,20.26,,,,,1.55,3.47,0.67,,,,,,,,,,,,,,6.34,7.72,,8.59,15.77,,21.73,0.02,11.55,,,,10.86,,,,,,,,,11.10,,,,0.68,,11.62,,,189.98,22.20,,,,,,,,,,,,,,50.42,,,,,,,85.85
1593464751000,6.73,,6.14,24.51,,,,,,,,,,,60.42,,,,,,9.11,,,,,,,,1.24,,2.31,,,,,,11.00,2.54,,,,,,,,,,,,,,0.29,,,10.00,12.60,,,0.00,8.35,,,,6.38,,,,,,,,,5.76,,,,3.36,,,,,127.39,29.23,,,,,,,,,,,,,,16.08,,,,,,,110.33
1593531858000,,,4.72,22.21,,,,,,2.55,,,,,46.80,,,,0.44,,12.34,,,,,,,1.38,0.25,,,,,,,,3.74,0.55,,,39.15,,,,,,,,,,,3.07,,,0.46,17.48,,,0.02,7.39,,,,20.67,,,,,,,,,,,,,11.27,,,,,45.46,48.50,,,,,,,,,,,,,,,,,,,,,152.53
1593599509000,,,15.23,22.89,,,,,,,,23.90,,,50.08,,,9.42,,,12.95,,,,,,,,2.08,0.46,,,,,,0.02,2.37,2.53,,,,,,,,,,,,,,53.33,108.65,,,30.21,,,0.04,,,,,2.12,,,,,,,,,,,,,4.36,,,,,117.82,104.68,29.06,,,,,,,,,,,,,,,,,,,,211.86
1593666201000,,,16.82,58.48,,17.41,,,,24.21,,,,,31.72,,,,36.09,,8.07,,,,,,,,1.18,,,,,,,,22.26,16.77,,12.22,,,,,,,,,,,,9.32,23.67,,,38.74,,,38.63,,,,,,,,,,,,,,,,,,4.92,,,,,106.08,34.72,,,,,,,,,,,,,,,,2.24,,,,,186.31
1593732971000,10.21,,22.52,92.83,,26.60,,,,57.87,,,0.24,,70.21,,,45.63,,,0.77,,,,,,,,0.13,,0.84,,,,,,39.67,1.53,,12.46,,,,,,,,,,,,31.53,14.64,,,12.27,,,0.03,,,,,7.93,,,,,,,,,,,,,0.13,,,,,141.50,90.53,7.75,,,,,,,,,,,,,,,,,,,,145.52
1593800162000,63.31,,26.32,36.36,,35.25,,,,,,36.08,,,52.74,,,0.22,15.58,,4.18,,,,,,,,5.16,14.20,,,,,,0.07,,1.53,,,,,,,,,,,,,,0.23,95.55,,,248.95,,,,4.46,,,,10.54,,,,,,,,,,,,,,,,,,131.91,120.28,17.43,,,,,,,,,,,,,21.50,,,,,,,240.70
1593866326000,6.05,,18.19,52.45,,,,,,,,,,,,,,,1.74,,0.03,,,,,,,,,,,,,,,0.31,36.05,13.70,,12.53,,,,,,,2.54,,,,,3.75,0.00,,,22.47,,,,4.60,,,,7.55,,,,,,,,,,,,,1.35,,,,,148.21,,2.19,,,,,,,,,,,,,,,,,,,,149.58
1593933211000,,,5.49,47.66,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,0.20,,,,,0.02,4.80,0.93,,,,,,,,,,,,,,0.86,17.63,,1.64,9.35,,,,36.11,,,,1.18,,,,,,,,,,,,,0.13,,5.55,,,118.09,26.13,0.82,,,,,,,,,,,,,,,,,,,,71.91
1594000010000,2.15,,82.22,68.66,,17.66,,,,,,,,,,,,0.19,,,1.97,,,,,,,,,,1.41,,,,,,13.49,4.10,,,,,,,,,,,,,,0.31,11.17,,,4.98,,,0.11,,,,,0.44,,,,,,,,,,,,,0.13,0.01,,,,127.97,29.04,,,,,,,,,,,,,,70.00,,,,,,,126.66
1594067228000,3.79,,17.72,71.43,,25.95,,,,0.31,,9.00,,,30.09,,,0.11,,,8.51,,,,,,,,,,,,4.42,,,,1.34,0.59,,,,,,,,,,,,,,,25.02,,0.12,19.10,,,0.30,4.58,,,,0.04,,,,,,,,,,,,,0.02,0.26,,,,135.56,35.82,,,,,,,,,,,,,,18.00,,,,,,,92.82
1594133831000,14.73,,34.05,35.94,,,,,,,,,,,20.75,,,0.16,54.12,,22.16,,,,,,,,1.85,0.01,,,,,,,143.37,11.29,,,,,,,,,,,,,,0.23,5.97,,2.41,7.01,,,0.52,9.28,,,,1.50,,,,,,,,,,6.39,,,3.01,2.56,4.37,,,162.64,92.92,,,,,,,,,,,,,,,,,,,,,306.97
1594199176000,19.13,,22.16,33.75,,,,,,,,,,,22.53,,,0.39,4.81,,21.44,,,,,,,,2.32,,1.52,,,,,3.84,9.81,15.08,,,,,,,,,,,,,,0.45,7.39,,0.21,7.40,,,0.00,1.55,,,,2.40,,,,,,,,,,,,,,,,,,115.20,17.04,,,,21.96,,,,,,,,,,16.00,,,15.78,,,,100.63
1594266589000,,,17.87,31.67,,8.17,,,,,,,,,51.95,,,83.89,14.77,,13.70,,,,,,,,0.68,,,,,,,7.68,6.72,11.77,,,,,,,,,,0.28,,,,0.25,11.57,,,25.16,,,0.01,64.42,,,,4.51,,,,,,,,,,,,,5.21,,,,,57.71,65.66,,,,73.29,,,,,,,,,,,,,,,,,115.39
1594334149000,3.67,,3.12,20.14,,58.04,,,,,,,,,4.19,,,0.26,3.42,,4.45,,,,,,,,,,,,,,,2.25,,6.84,,,,,,,,,,8.46,,,,0.85,,,,21.43,,,,2.46,,,,0.47,,,,,,,,,,,,,,,,,,63.51,,,,,64.36,,,,,,,,,,18.00,,,,,,,52.62
1594400599000,10.23,,20.20,22.46,,,,,,,,,,,13.44,,,0.01,2.99,,14.77,,,,,,,,,,,,,,,,0.39,0.34,,,,,,,,,,1.17,,,,0.00,,,,10.16,,,0.12,,,,,,,,,,,,,,,,,,0.11,0.64,,,,44.97,14.58,,,,42.70,,,,,,,,,,,,,,,,,78.48
1594467342000,4.17,,7.77,29.08,,,,,,,,21.25,,,1.99,,,27.21,1.46,,,,,,,,,,0.59,0.14,,,,,,,0.39,3.95,,,,0.21,,,,,,3.50,,,,0.15,,,,6.22,,,0.36,,,,,,,,,,,,,,,,,,,,,,,39.46,14.94,,,,25.37,,,,,,,,,,,,,,,,,50.86
1594534363000,2.08,,31.31,19.67,,,,,,,,28.19,,,15.50,,,0.42,11.19,,0.01,,,,,,,,,0.91,0.19,,,,,,1.97,6.87,,,,0.21,,,,,,0.38,,,,,,,,13.72,,,,7.85,,,,2.51,,,,,,,,,,,,,0.38,,,,,40.47,44.08,,,,29.87,,,,,,,,,,,,,0.11,,,,34.48
1594600559000,,,50.32,30.98,,8.39,,,,,,6.02,,,26.92,,,0.33,25.89,,0.39,,,,,,,,0.15,,,,,,,1.85,,,,,,,,,,,,6.61,,,,,0.04,,,13.78,,,0.37,,,,,0.76,,,,,,,,,,,,,0.95,,,,,46.03,39.64,,,,53.36,,,,,,,,,,35.56,,,0.04,,,,93.78
1594667176000,7.65,,97.17,19.36,,,,,,,,39.55,,,15.89,,,,0.90,,3.12,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,3.06,,,,,0.98,,,5.70,,,,,,,,0.06,,,,,,,,,,,,,0.21,,,,,57.45,133.33,,,,54.46,,,,,,,,,,,,,,,,,44.99
1594734577000,16.39,,10.91,23.81,,,,,,,,,,,16.79,,,,0.91,,0.03,,,,,,,,0.03,7.50,,,,,,4.11,,,,,,0.68,,,,,2.81,10.75,,,,0.10,14.41,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,43.57,9.21,,,,21.11,,,,,,,,,,,,,1.24,,,,71.46
1594801444000,,,1.70,18.91,,,,,,,,10.71,,,,,,2.31,24.98,,0.24,,,,,,,,,,,,,,,5.23,,0.92,,,,0.20,0.20,,,,0.29,16.53,,,,,,,1.02,23.82,,,,,,,,0.01,,,,,,,,,,,,,,,,,,34.60,0.35,,,,35.88,,,,,,,,,,,,,,,,,44.13
1594868516000,,,8.02,18.45,,,,,,,,,,,1.94,,,0.39,,,1.00,,,,,,,,,0.01,,,,,,4.93,,1.00,,,,,,,,,,,,,,,,,,19.25,,,0.32,5.06,,,,,,,,,,,,,,,,,,,,,,38.66,2.11,,,,57.92,,,,10.33,,,,,,,,,,8.48,,,35.17
1594935634000,8.25,,12.37,25.90,,25.91,,,,,,,,,13.78,,,8.61,,,14.52,,,,,,,,4.74,,0.56,,,,,,,12.03,,,,,,,,,,4.78,,,,1.08,0.70,,5.00,12.49,,,1.69,,,,,,,,,,,,,,,,,,0.02,,,,,75.38,33.24,2.35,,,34.48,,,,,,,,,,16.00,,,,,,,81.11
1595002354000,,,6.73,35.06,,,,,,0.86,,19.90,,,14.76,,,,1.22,,,,,,,,,,2.52,,,,,,,,,0.44,,,,0.71,,,,,0.05,4.15,,,,,8.69,,,13.42,,,0.29,4.05,,,,,,,,,,,,,,,,,0.28,,,,,28.23,,,,,39.89,,,,4.30,,,,,,,,,,,,,55.28
1595068938000,,,14.70,39.77,,,,,,,,,,,3.01,,,21.70,,,0.06,,,,,,,,0.00,,,,,,,,8.35,0.89,,,,,,,,,,25.25,,,,0.92,,,,15.45,,,,6.98,,,,,,,,,,,,,,,,,,,,,,29.30,13.54,,,,40.78,,,,3.05,,,,,,10.00,,,15.89,,,,27.93
1595135940000,25.47,,52.46,93.42,,,,,,,,,,,,,,4.76,0.05,,0.34,,,,,,,,2.00,,0.57,,,,,1.55,21.22,0.69,,,,1.60,0.63,,,,,3.06,,,,,35.72,,,44.02,,,,27.80,,,,,,,,,,,,,,,,,,,,,,30.94,87.82,5.51,,,101.26,,,,135.26,,,,,,10.50,,,,,,,75.68
1595202619000,19.47,,74.29,136.34,,25.47,,,,,,26.24,,,,,,46.57,,,,,,,,,,,3.72,,,,,,,1.87,68.90,2.40,,,,17.26,1.01,,,,,21.24,,,,,,,,72.77,,,,31.94,,,,,,,,,,,,,,,,,,,13.50,,,34.31,12.04,,,,209.28,,,,183.32,,,,,,30.55,,,2.28,,,,87.54
1595270294000,50.45,,100.03,225.18,,67.23,,,,,,158.06,,,,,,177.79,,,2.60,,,,,,,,3.06,,,,,,,3.04,243.15,6.84,,13.57,,836.60,170.04,,,,,106.50,,,,2.13,,,,61.31,,,3.81,129.47,,,,0.28,,,,,,,,,,,,,,,16.85,,,58.70,822.64,41.51,,,171.39,,,,427.39,,,,,,37.64,,,,,,,287.09
1595338300000,60.29,,111.40,141.00,,25.29,,,,,,76.42,,,,,,177.20,13.88,,7.26,,,,,,,,,,,,,,,1.04,41.42,17.10,,13.47,,386.60,30.81,,,,0.81,24.61,,,,1.58,5.74,,,60.38,,,0.46,6.63,,,,2.43,,,,,,,,,,,,,,,,,,55.58,546.95,46.76,,,203.10,,,,122.55,,,,,,16.00,,,,,,,120.62
