timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1591189759000,771.05,87.51,,,0.07,,,66.72,12.45,,,,,107.12,,,,,,,1.91,1.64,,,,13.81,,,,126.29,,,,,,0.65,,,,,0.52,0.01,,,,,5.88,,,,,,,,19.26,,,121.75,,,8.70,211.20,144.86,,,8.01,197.93,,,,,,,,,,,50.65,,,,45.81,,,31.72,0.00,,,,,,,,0.46,,,,,1.26,,,114.22,,,,409.60
1591256276000,89.40,24.72,,,4.18,,,57.68,8.72,,,,,9.45,,,,,,,11.03,9.91,,,,,,,,25.64,,,,,,10.46,,0.46,,,,,,,,,,,,,,,,,30.65,,6.95,54.00,,,13.65,40.42,163.13,,,4.48,60.33,,,,,35.12,,,,,,36.75,,,,32.80,,47.88,,0.00,,,,,,,,0.22,,,,,59.91,,,79.60,,,,340.32
1591323776000,,49.35,,,3.69,,,24.15,0.41,,,,,29.32,,,,,,,2.33,74.71,,,,,,,,,,,,,,185.21,,0.03,,,0.05,,,0.41,,,5.24,,,,,,,,63.16,,0.85,65.59,,,11.80,102.62,135.89,,,29.17,117.72,,,,,48.93,,,,,,17.74,,,,,,32.89,4.67,0.41,,,,,,,,,,,,,20.91,,,163.44,,,,300.64
1591389945000,0.82,41.98,,,,,,44.87,,,,,,7.16,,,,,,,27.89,1.64,,,,,,,,0.76,,,,,,0.04,,5.96,,4.00,,,,,,,,20.13,,,,,,,27.80,,4.09,65.36,,,10.90,117.32,115.15,,,6.08,36.73,,,,,0.33,,,,,,11.30,,,,,,52.66,,0.20,,,,,,,,2.05,,,,,41.94,,,104.80,,,,413.74
1591457899000,,45.92,,,,,,26.79,15.38,,,,,135.38,,,,,,,,4.76,,,,7.00,,,,15.64,,,,,,3.00,,,,,3.94,,,,,,0.05,,,,,,,,,,,54.50,,,7.53,104.28,89.39,,,,11.28,,,,,2.17,,,,,,,,,,,,0.94,5.20,5.39,,,,,,,,4.17,,,,,40.68,,,123.30,,,,298.16
1591524138000,13.77,19.58,,,,,,16.38,2.00,,,,,,,,,,,,3.61,1.63,,,,,,,,1.19,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,3.08,32.45,,,1.62,28.01,104.69,,,1.15,2.56,,,,,,,,,,,,,,,,,69.73,,0.05,,,,,,,,,,,,,58.00,,,58.36,,,,135.02
1591590964000,,103.60,,,,,,109.00,20.49,,,,,41.58,,,,,,,3.69,5.06,,,,,,,,3.25,,,,,,14.77,,0.21,,,2.04,,,,,,3.88,,,,,,,,42.06,,,53.99,,,5.47,38.40,339.03,,,7.96,74.75,,,,,4.23,,,8.46,,,17.71,,,,,,79.28,4.54,2.06,,,,,,,,,,,,,20.00,,,77.62,,,,210.60
1591658478000,,,,,,,,34.37,18.53,,,,,103.39,,,,,,,25.99,,,,,,,,,32.35,,,,,,,,0.01,,,,,,,,,,,,,,,,,8.22,,2.15,,,,0.92,9.81,155.53,,,1.21,5.77,,,,,0.01,,,,,,,,,,,,55.89,18.79,13.27,,,,,,,,28.88,,,,,,,,55.80,,,,149.73
1591725334000,,64.62,,,13.11,,,93.99,2.00,,,,,16.69,,,,,,,3.17,14.89,,,,,,1.53,,107.83,,,,,,,,3.85,,,,,,,,,,,,,,,,,25.48,,,10.74,,,,205.71,130.20,,,22.55,69.85,,,,,0.08,,,25.36,,,26.36,,,,,,44.73,,0.48,,,,,,,,84.61,,,,,8.54,,,60.15,,,,315.13
1591793059000,7.52,,,,0.73,,,99.79,8.30,,,,,161.63,,,,,,,4.66,,,,,,,96.83,,,,,,,,,,2.63,,,5.97,,,,,,,,,,,,,,12.15,,18.91,32.65,0.72,,2.43,40.51,154.50,,,33.46,14.62,,,,,6.32,,,,,,,,,,,,74.26,,11.64,,,,,,,,83.73,,,,,21.34,,,70.84,,,,309.14
1591859571000,,22.54,,,0.58,,,207.15,4.03,,0.06,,,50.68,,,,,,,15.34,24.17,,,,,,,,1.27,,,,,,6.81,,0.10,,,,,,,,,0.11,,,,,,,,27.35,,6.36,64.40,1.05,,25.51,44.75,214.28,,,0.12,53.17,,,,,7.59,,,,,,,,,,,,69.53,0.20,0.05,,,,,,,,30.68,,,,,2.05,,,90.49,,,,227.62
1591926628000,0.55,114.33,,,11.26,,,191.11,27.70,,,,,86.11,,,,,,,10.73,51.72,,,,,,,,,,,,,,27.27,,0.50,,,6.26,,,1.08,,,0.03,28.00,,,,,,,101.41,,11.06,146.24,,,38.06,320.56,568.89,,,20.33,102.40,,,,,74.85,,,100.06,,,30.13,,,,,,137.53,26.44,21.35,,,,,,,,0.28,,,,,19.20,,,135.52,,,,867.61
1591993124000,,36.57,,,0.04,,,50.72,5.00,,,,,27.97,,,,,,,,39.69,,,,,,,,,,,,,,9.00,,0.03,,,,,,,,,0.70,,,,,,,,6.86,,2.90,44.39,,,111.81,8.13,195.76,,,31.13,3.86,,,,,42.40,,,,,,,,,,,,25.65,4.38,0.30,,,,,,,,5.05,,,,,,,,69.13,,,,461.37
1592060020000,,,,,,,,54.31,,,,,,8.31,,,,,,,4.46,14.50,,,,,,,,,,,,,,1.00,,,,,0.89,,,,,,0.06,,,,,,,,,,,11.04,0.09,,4.15,24.07,59.80,,,3.94,13.23,,,,,6.57,,,,,,,,,,,,32.04,0.06,,,,,,,,,,,,,,0.42,,,49.72,,,,152.63
1592126059000,,,,,2.34,,,64.77,9.95,,0.98,,,33.82,,,,,,,6.07,20.22,,,,,,,,,,,,,,0.01,,,,,1.09,,,,,,,,,,,,,,79.97,,0.10,11.14,,,0.16,47.87,143.92,,,5.47,49.27,,,,,41.57,,,,,,4.26,,,,,9.81,78.24,,0.08,,,,,,,,0.04,,,,,0.27,,,44.71,,,,167.89
1592193218000,,8.47,,,6.66,,,135.65,23.33,,,,,34.38,,,,,,,2.58,26.43,,,,,,,,,,,,,,,,0.68,,,11.72,,,,,,,,,,,,,,63.87,,0.24,78.53,,,18.94,104.03,124.01,,,32.19,43.72,,,,,8.67,,,,,,26.08,,,,,7.88,22.75,0.43,11.31,,,,,,,,0.08,8.85,,,,9.90,,,131.22,,,,279.91
1592259061000,44.63,22.12,,,1.66,,,214.63,95.62,,,,,72.32,,,,,,,7.04,59.24,,,,,,33.81,,79.05,,,,,,2.26,,5.31,,,4.74,,,,,,0.02,,,,,,,,24.19,,50.29,79.90,,,126.70,51.01,452.70,,,20.32,47.67,,,,,43.82,,,25.62,,,22.33,,,,,18.44,32.50,160.63,0.01,,,,,,,,,13.23,,,,42.80,,,148.08,,,,404.54
1592326391000,209.05,17.97,,,0.03,,,75.39,5.16,,,,,,,,,,,,0.04,2.11,,,,26.75,,,,,,,,,,,,0.02,,,8.17,,,,,,0.00,47.83,,,,,,,,,10.53,22.24,,,25.16,76.27,271.01,,,0.82,13.34,,,,,0.01,,,179.70,,,8.63,,,,,1.63,107.53,0.64,11.34,,,,,,,,5.08,17.27,,,,20.04,,,125.83,,,,257.75
1592393573000,,,,,10.41,,,25.91,38.15,,,,,,,,,,,,12.63,11.36,,,,,,,,3.92,,,,,,1.16,,,,,,,,,,,0.29,8.00,,,,,,,,,5.46,11.02,,,5.54,16.49,122.18,,,,1.71,,,,,1.81,,,,,,,,,28.77,,,126.76,9.44,1.10,,,,,,,,4.07,,,,,12.88,,,45.54,,,,218.32
1592460543000,,71.46,,,0.65,,,14.61,100.00,,,,,25.14,,,,,,,0.18,195.53,,41.77,,,,,,,,,,,,,,0.94,,,0.70,,,0.51,,,,150.40,,,,,,,8.10,,7.44,22.13,,,60.65,122.00,145.79,,,19.55,109.78,,,,,0.00,,,,,,8.52,,,29.00,,16.88,21.43,13.46,1.06,,,,,,,,0.79,,,,,15.85,,,91.82,,,,531.53
1592527754000,,,,,0.80,,,12.28,18.15,,,,,12.65,,,,,,,21.28,56.00,,,,61.25,,,,,,,,,,,,,,,1.02,,,,,,0.42,28.00,,,,,,,7.75,,0.16,11.13,,,6.47,172.61,213.11,,,1.32,47.16,,,,,0.04,,,,,,4.36,,,,,16.21,35.03,35.22,3.53,,,,,,,,,,,,,,3.33,,76.43,,,,420.09
1592594022000,,57.89,,,,,,2.67,,,,,,,,,,,,,,7.23,,,,,,17.66,,,,,,,,0.80,,0.00,,,,,,0.12,,,0.19,,,,,,,,22.08,,82.38,55.96,,,31.89,44.39,141.09,,,9.55,77.82,26.86,,,,,,,,,,13.15,,,25.85,,15.37,31.47,50.99,5.43,,,,,,,,,,,,,46.24,,,44.88,,,,673.59
1592661070000,0.11,,,,2.92,,,19.80,24.58,,,,,7.49,,,,,,,6.65,31.97,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.00,,,,,,,,,,5.12,33.19,0.82,,2.27,19.11,193.04,,,7.86,2.99,11.76,,,,19.48,,,,,,,,,,,37.63,30.19,,3.88,,,,,,,,1.12,,,,,12.26,,,85.15,,,,385.47
1592727831000,,7.72,,,0.36,,,101.68,22.40,,,,,11.93,,,,,,,,44.71,,,,,,,,29.89,,,,,,,,5.16,,,,,,,,,,16.66,,,,,,,,,15.52,21.98,,,26.35,60.34,198.75,,,10.65,40.96,,,,,1.32,,,,,,,,,35.49,,11.55,56.46,4.48,2.28,,,,,,,,29.37,,,,,,,,92.00,,,,562.75
1592794125000,0.34,,,,,,,,,,,,,70.58,,,,,,,13.15,152.49,,,,67.56,,,,,,,,,,,,13.49,,,0.26,,,,,,0.17,,,,,,,,,,,22.04,,,1.85,251.18,245.52,,,20.10,44.04,,,,,10.73,,,,,,4.38,,,0.44,,23.91,47.82,24.96,6.85,,,,,,,,110.19,,,,,1.93,,,90.72,,,,800.98
1592861502000,0.73,51.92,,,1.77,,,61.06,,,,,,75.25,,,,,,,41.90,47.34,,,,50.53,,,,,,,,,,,,0.00,,,,,,2.28,,,,14.00,,,,,,,,,19.18,22.19,,,49.85,984.62,320.38,,,108.97,54.88,,,,,19.91,,,,,,4.12,,,,,37.67,123.31,26.11,1.58,,,,,,,,0.55,,,46.10,,8.60,,,153.19,,,,1535.17
1592927890000,0.96,28.82,,,4.82,,,3.98,,,,,,124.04,,,,,,,43.52,11.16,,,,10.16,,,,,,,,,,2.40,,7.24,,,7.84,,,,,,,,,,,,,,,,46.12,,0.14,,40.88,45.34,321.76,,,19.82,38.98,,,,,0.02,,,,,,,,,,,40.42,59.22,6.21,1.01,,,,,,,,,,,,,0.10,,,127.93,,,,404.15
1592995513000,,37.51,,,2.40,,,28.05,1.45,,,,,18.09,,,,,,,21.61,,,35.18,,,,,,3.09,,,,,,,,6.79,22.14,,13.62,,,,,,0.47,,,,,,,,14.66,,21.42,11.11,,,34.58,84.07,212.25,,,10.09,121.03,,,,,13.48,,,,,,4.04,,,,,5.14,93.47,4.17,8.96,,,,,,,,0.20,,,,,,,,48.48,,,,526.03
1593062546000,,46.38,,,6.62,,,,1.07,,,,,99.92,,,,,,,114.67,,,,,,,,,1.96,,,,,,,,8.61,70.63,,7.12,,,0.18,,,,124.58,,,,,,,6.26,,,46.39,,,88.26,238.30,286.32,,,2.16,125.43,,,,,26.17,,,12.52,,,,,,,,88.21,10.75,0.64,2.54,,,,,,,,,,,,,,,,91.08,,,,711.05
1593128647000,,6.51,,,3.83,,,18.14,0.99,,,,,85.60,,,,,,,115.55,,,,,,,,,28.95,,21.48,,,,,,7.69,110.28,,,,,,,,,132.73,,,,,,,17.80,,,23.73,,,45.26,153.74,203.92,,,7.84,43.26,,,,,1.98,,,12.28,,,,,,,,58.74,80.76,,,,,,,,,,11.27,,,,,3.08,,,71.37,,,,392.26
1593195376000,,,,,1.82,,,1.93,,,,,,93.73,,,,,43.08,,1.84,,,,,,,,,48.10,,0.00,,,,,,9.18,162.37,,,,,4.48,,,,,,,,,,,6.86,,3.10,11.99,,,30.22,183.46,303.05,,,95.03,91.19,,,,,2.97,,,,,,,,,,,113.39,24.86,136.81,2.86,,,,,,,,,,,,,3.15,,,102.81,,,,233.60
1593262962000,13.04,15.04,,,,,,14.83,8.00,,,,,5.21,,,,,,,82.72,,,,,,,,,39.38,,,,,,,,8.30,14.32,,,,,1.10,,,7.24,18.00,,,,,,,,,,,0.00,,1.57,19.41,243.42,,,0.87,48.75,,,,,2.46,,,,,,,,,,,32.72,15.41,5.71,,,,,,,,,,,,,,2.20,,,47.90,,,,88.13
1593330837000,,5.24,,,,,,4.73,,,,,,8.38,,,,,,,7.82,,,,,,,,,19.61,,,,,,,,10.99,18.41,,,,,,,,,,,,,,,,3.03,,,48.60,,,73.40,183.02,315.15,,,,47.82,,,,,12.37,,,,,,4.62,,,,,82.51,90.62,,6.12,,,,,,,,,,,,,29.68,,,126.04,,,,474.98
1593396882000,,,,,1.55,,,7.72,8.59,,,,,21.73,,,,,,,6.34,,,,,,,,,3.47,,,,,,0.15,,10.86,11.55,,,,,,,,0.02,50.42,,,,,,,11.62,,18.51,,,,15.25,22.20,189.98,,,,10.56,,,,,0.67,,,,,,8.96,,,11.10,,37.26,15.77,20.26,7.82,,,,,,,,,,,,,0.68,,,75.56,,,,85.85
1593464751000,,6.73,,,,,,,10.00,,,,,,,,,,,,0.29,,,,,,,,,11.00,,,,,,,,6.38,8.35,,,,,,,,0.00,16.08,,,,,,,,,,,,,9.11,29.23,127.39,,,,6.14,,,,,2.54,,,,,,,,,5.76,,24.51,12.60,2.31,1.24,,,,,,,,,,,,,3.36,,,60.42,,,,110.33
1593531858000,,,,,,,,,0.46,,,,,,,,,,,,3.07,,,,,,,,,3.74,,,,,,1.38,,20.67,7.39,,,,,0.44,,,0.02,,,,,,,,,,,,,,12.34,48.50,45.46,,,2.55,4.72,,,,,0.55,,,,,,,,,,,22.21,17.48,,0.25,,,,,,,,,,,39.15,,11.27,,,46.80,,,,152.53
1593599509000,,,,,0.02,,,108.65,,,,,,,,,,,,,53.33,,,,,29.06,,,,2.37,,,,,,,,2.12,,,,,,,,,0.04,,,,,,,,,,9.42,,,,12.95,104.68,117.82,,,,15.23,,,,,2.53,,,23.90,,,,,,,,22.89,30.21,,2.08,,,,,,,,0.46,,,,,4.36,,,50.08,,,,211.86
1593666201000,,,,,,,,23.67,,,,,,,,,,,,,9.32,,,,,,,,,22.26,,,,,,,,,,,,,,36.09,,,38.63,,,,,,,,,,,12.22,,,8.07,34.72,106.08,,,24.21,16.82,,,,,16.77,,,,,,17.41,,,,,58.48,38.74,,1.18,,,,,,,,,2.24,,,,4.92,,,31.72,,,,186.31
1593732971000,,10.21,,,,,,14.64,,,,,,,,,,,,,31.53,,,,,7.75,,,,39.67,,,,,,,,7.93,,,,0.24,,,,,0.03,,,,,,,,,,45.63,12.46,,,0.77,90.53,141.50,,,57.87,22.52,,,,,1.53,,,,,,26.60,,,,,92.83,12.27,0.84,0.13,,,,,,,,,,,,,0.13,,,70.21,,,,145.52
1593800162000,,63.31,,,0.07,,,95.55,,,,,,,,,,,,,0.23,,,,,17.43,,,,,,,,,,,,10.54,4.46,,,,,15.58,,,,21.50,,,,,,,,,0.22,,,,4.18,120.28,131.91,,,,26.32,,,,,1.53,,,36.08,,,35.25,,,,,36.36,248.95,,5.16,,,,,,,,14.20,,,,,,,,52.74,,,,240.70
1593866326000,,6.05,,,0.31,,,0.00,,,,,,,,,,,,,3.75,,,,,2.19,,,,36.05,,,,,,,,7.55,4.60,,2.54,,,1.74,,,,,,,,,,,,,,12.53,,,0.03,,148.21,,,,18.19,,,,,13.70,,,,,,,,,,,52.45,22.47,,,,,,,,,,,,,,,1.35,,,,,,,149.58
1593933211000,,,,,0.02,,,17.63,1.64,,,,,,,,,,,,0.86,,,,,0.82,,,,4.80,,,,,,,,1.18,36.11,,,,,,,,,,,,,,,,5.55,,,,,,4.75,26.13,118.09,,,,5.49,,,,,0.93,,,,,,,,,,,47.66,9.35,0.20,,,,,,,,,,,,,,0.13,,,,,,,71.91
1594000010000,,2.15,,,,,,11.17,,,0.01,,,,,,,,,,0.31,,,,,,,,,13.49,,,,,,,,0.44,,,,,,,,,0.11,70.00,,,,,,,,,0.19,,,,1.97,29.04,127.97,,,,82.22,,,,,4.10,,,,,,17.66,,,,,68.66,4.98,1.41,,,,,,,,,,,,,,0.13,,,,,,,126.66
1594067228000,,3.79,,,,,,25.02,0.12,,0.26,,,,,,,,,,,,,4.42,,,,,,1.34,,,,,,,,0.04,4.58,,,,,,,,0.30,18.00,,,,,,,,,0.11,,,,8.51,35.82,135.56,,,0.31,17.72,,,,,0.59,,,9.00,,,25.95,,,,,71.43,19.10,,,,,,,,,,,,,,,0.02,,,30.09,,,,92.82
1594133831000,,14.73,,,,,,5.97,2.41,,2.56,,,,,,,,,,0.23,,,,,,,,,143.37,,,,,,,,1.50,9.28,6.39,,,,54.12,,,0.52,,,,,,,,4.37,,0.16,,,,22.16,92.92,162.64,,,,34.05,,,,,11.29,,,,,,,,,,,35.94,7.01,,1.85,,,,,,,,0.01,,,,,3.01,,,20.75,,,,306.97
1594199176000,15.78,19.13,,,3.84,,,7.39,0.21,,,,,,,,,,,,0.45,,,,,,,,,9.81,,,,,,,,2.40,1.55,,,,,4.81,,,0.00,16.00,,,21.96,,,,,,0.39,,,,21.44,17.04,115.20,,,,22.16,,,,,15.08,,,,,,,,,,,33.75,7.40,1.52,2.32,,,,,,,,,,,,,,,,22.53,,,,100.63
1594266589000,,,,,7.68,,,11.57,,,,,,,,,,,,,0.25,,,,,,,,,6.72,,,,,,,,4.51,64.42,,,,,14.77,,,0.01,,,,73.29,,,,,0.28,83.89,,,,13.70,65.66,57.71,,,,17.87,,,,,11.77,,,,,,8.17,,,,,31.67,25.16,,0.68,,,,,,,,,,,,,5.21,,,51.95,,,,115.39
1594334149000,,3.67,,,2.25,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.47,2.46,,,,,3.42,,,,18.00,,,64.36,,,,,8.46,0.26,,,,4.45,,63.51,,,,3.12,,,,,6.84,,,,,,58.04,,,,,20.14,21.43,,,,,,,,,,,,,,,,,,4.19,,,,52.62
1594400599000,,10.23,,,,,,,,,0.64,,,,,,,,,,0.00,,,,,,,,,0.39,,,,,,,,,,,,,,2.99,,,0.12,,,,42.70,,,,,1.17,0.01,,,,14.77,14.58,44.97,,,,20.20,,,,,0.34,,,,,,,,,,,22.46,10.16,,,,,,,,,,,,,,,0.11,,,13.44,,,,78.48
1594467342000,,4.17,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.39,,,,,,,,,,,,,,1.46,,,0.36,,,,25.37,,,,,3.50,27.21,,,,,14.94,39.46,,,,7.77,,,,,3.95,0.21,,21.25,,,,,,,,29.08,6.22,,0.59,,,,,,,,0.14,,,,,,,,1.99,,,,50.86
1594534363000,0.11,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,2.51,7.85,,,,,11.19,,,,,,,29.87,,,,,0.38,0.42,,,,0.01,44.08,40.47,,,,31.31,,,,,6.87,0.21,,28.19,,,,,,,,19.67,13.72,0.19,,,,,,,,,0.91,,,,,0.38,,,15.50,,,,34.48
1594600559000,0.04,,,,1.85,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,25.89,,,0.37,35.56,,,53.36,,,,,6.61,0.33,,,,0.39,39.64,46.03,,,,50.32,,,,,,,,6.02,,,8.39,,,,,30.98,13.78,,0.15,,,,,,,,,,,,,0.95,,,26.92,,,,93.78
1594667176000,,7.65,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.90,,,,,,,54.46,,,,,3.06,,,,,3.12,133.33,57.45,,,,97.17,,,,,0.60,,,39.55,,,,,,,,19.36,5.70,,,,,,,,,,,,,,,0.21,,,15.89,,,,44.99
1594734577000,1.24,16.39,,,4.11,,,14.41,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,2.81,,,0.91,,,,,,,21.11,,,,,10.75,,,,,0.03,9.21,43.57,,,,10.91,,,,,,0.68,,,,,,,,,,23.81,18.01,,0.03,,,,,,,,7.50,,,,,,,,16.79,,,,71.46
1594801444000,,,,,5.23,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.29,,,24.98,,,,,,,35.88,,,,,16.53,2.31,,,,0.24,0.35,34.60,,,,1.70,,,,,0.92,0.20,,10.71,,,,,,,,18.91,23.82,,,,,,,,,0.20,,,,,,,,,,,,,44.13
1594868516000,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,0.32,,10.33,,57.92,,,,,,0.39,,,,1.00,2.11,38.66,,,,8.02,,,,,1.00,,,,,,,,,,,18.45,19.25,,,,,,,,,,0.01,,,,,,8.48,,1.94,,,,35.17
1594935634000,,8.25,,,,,,0.70,5.00,,,,,,,,,,,,1.08,,,,,2.35,,,,,,,,,,,,,,,,,,,,,1.69,16.00,,,34.48,,,,,4.78,8.61,,,,14.52,33.24,75.38,,,,12.37,,,,,12.03,,,,,,25.91,,,,,25.90,12.49,0.56,4.74,,,,,,,,,,,,,0.02,,,13.78,,,,81.11
1595002354000,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,0.05,,,1.22,,,0.29,,4.30,,39.89,,,,,4.15,,,,,,,28.23,,,0.86,6.73,,,,,0.44,0.71,,19.90,,,,,,,,35.06,13.42,,2.52,,,,,,,,,,,,,0.28,,,14.76,,,,55.28
