timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA540fb50288cc31639305B1675c70763C334953b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1590584981000,,,,,,,5.59,,,,,,,20.07,,,0.19,,,,,,5.11,,157.74,,,17.85,,,,,,,,,,,23.28,34.57,,131.65,,,165.10,,,,,,,,3.02,514.90,31.74,,,83.13,,,,,,17.59,498.22,19.01,,,,,21.12,,,852.77,2.88,,,,,,,,,,,,,,31.34,16.51,31.20,,,20.14,,,,,,,,,,,,,,,1185.72
1590652494000,,,,,,,2.47,,,,,,,39.22,,,1.49,,,,,,0.70,,195.49,,,16.19,,,,,,,,,,,11.45,,,,,,144.72,,,,,,,,2.02,2.23,15.64,,,7.39,,,,1.51,,,,19.81,,3.17,,,11.58,,,53.44,0.22,,,,,,,,9.74,,,,,,1.01,6.56,3.36,,,23.46,,,,,,,,,,,,,,,364.10
1590719602000,,,,,2.37,,,,,,,,,158.31,,,,,,,,,2117.22,,1274.53,,,20.47,0.46,,,,,,,,8.28,,22.80,88.19,,,,,271.99,,,,,,,3.66,4.45,7.71,4.89,,,363.56,,,,4.63,,10.68,6.31,144.61,,16.98,,,25.02,379.12,,429.54,,,,,,,,,114.18,,,,,,,21.57,265.79,,,87.31,,,,,,,,,,,,,,,681.81
1590786531000,,,,,1.97,,54.82,,,,,,,18.61,,,0.10,,,,,,13.93,,347.51,,,16.04,,,,,,,,,36.97,,44.42,27.26,,,2.96,,135.67,,,,,,,,1.27,43.05,22.42,,,28.20,,,,9.45,,,25.04,52.00,,,,,,102.00,,110.60,26.97,,37.93,,,,,,44.74,,0.98,,,,,46.59,49.79,,,5.50,,1.37,,,,,,,,,,,,,503.61
1590853669000,,,,,0.14,,105.89,,,,,,,92.66,,,,,,,,,121.25,,263.47,,,81.63,0.73,,,,,,,,76.62,,54.68,94.99,,,11.25,,200.47,,,,,,,6.02,4.66,30.42,,,,7.14,,,,47.78,,25.87,,66.88,,11.26,,,0.11,,,184.48,13.06,,47.09,,,,,,212.25,,0.15,,,,12.18,45.77,90.38,,,67.92,,4.51,,,,,,,,,,,,,519.05
1590919824000,,,,,4.82,,54.64,,,,,,,149.63,,,,,,,,,96.17,,386.08,,,47.78,5.83,,,,,,,,5.19,,141.32,80.94,,,48.72,,143.58,,,,,,,3.34,18.64,42.63,3.33,,,18.75,,,,8.91,,11.48,,21.08,,,,,,,,132.03,14.35,,101.28,,,,,,49.79,,4.34,,,,0.44,29.87,59.95,,,87.54,,,,,,9.02,,,,,,,,,405.94
1590987649000,,,,,5.50,,4.62,,,,,,,166.87,,,6.92,,,,,,66.96,,196.85,,,26.02,1.70,,,,,,,,,,87.98,37.90,,,22.29,,78.32,,,,,,,0.84,13.71,13.77,11.12,,,,,,,17.81,,,,37.05,,0.90,,,42.12,,,176.19,,,114.58,,,,,,2.40,,,,,,1.70,48.19,26.02,,,21.93,,,,,,,,,,,,,,,411.34
1591054955000,,,,,3.75,,,,,,,,,134.44,,,,,,,,,50.45,,178.08,,,23.14,,,,,,,,,,,77.15,12.13,,,4.13,,96.26,,,,,,,0.84,69.22,13.04,0.83,,,0.69,,,,,,0.08,,99.78,,1.00,,,,,,164.01,0.50,,41.27,,,,,,77.35,,,,,,0.03,45.85,71.05,,,,,,,,,,,,,,,,,,441.11
1591122115000,7.83,,,,,,5.76,,,,,,,194.88,,,10.02,,,,,,66.74,,356.29,,,82.26,,,,,,,,,,,76.91,53.67,,63.43,46.78,,139.05,,,,,,,5.74,35.82,4.76,9.47,,,519.30,,,,2.56,,8.19,6.12,58.54,,18.86,,,264.77,325.78,,907.65,20.01,,85.35,,,,,,34.69,,0.38,,,,2.80,65.05,78.74,,,235.41,,,,,,,,,,,,,,,500.42
1591189759000,13.81,,,,0.07,,0.46,,,,,,,114.22,,,,,,,,,8.70,,144.86,,,107.12,,,,,,,,,,,121.75,50.65,,,8.01,,197.93,,,,,,,0.85,31.72,12.45,0.52,,,126.29,,,,0.65,,1.91,,45.81,,1.26,,,771.05,,,211.20,,,66.72,,,,,,,,5.88,,,,0.00,19.26,1.64,,,87.51,,0.01,,,,,,,,,,,,,408.76
1591256276000,,,,,4.18,,0.22,,,,,,,79.60,,,0.46,,,,,,13.65,,163.13,,,9.45,,,,,,,,,,,54.00,36.75,,,4.48,,60.33,,,,,,,,,8.72,,,,25.64,,,,10.46,,11.03,,32.80,,59.91,47.88,,89.40,,,40.42,6.95,,57.68,,,,,,35.12,,,,,,0.00,30.65,9.91,,,24.72,,,,,,,,,,,,,,,340.32
1591323776000,,,,,3.69,,,,,,,,,163.44,,,0.03,,,,,,11.80,,135.89,,,29.32,0.41,,,,,,,,,,65.59,17.74,,,29.17,,117.72,,,,,,,0.82,4.67,0.41,0.05,,,,,,,185.21,,2.33,,,,20.91,32.89,,,,,102.62,0.85,,24.15,,,,,,48.93,,5.24,,,,0.41,63.16,74.71,,,49.35,,,,,,,,,,,,,,,299.81
1591389945000,,,,,,,2.05,,,,,,,104.80,,,5.96,,,,,,10.90,,115.15,,,7.16,,,,,,,,,,,65.36,11.30,,,6.08,,36.73,,,,,,,,,,,,,0.76,,,,0.04,,27.89,,,,41.94,52.66,,0.82,20.13,,117.32,4.09,,44.87,,,,,,0.33,,,,,,0.20,27.80,1.64,,,41.98,4.00,,,,,,,,,,,,,,413.74
1591457899000,7.00,,,,,,4.17,,,,,,,123.30,,,,,,,,,7.53,,89.39,,,135.38,,,,,,,,,,,54.50,,,,,,11.28,,,,,,,0.84,5.20,15.38,3.94,,,15.64,,,,3.00,,,,,,40.68,0.94,,,,,104.28,,,26.79,,,,,,2.17,,0.05,,,,5.39,,4.76,,,45.92,,,,,,,,,,,,,,,297.33
1591524138000,,,,,,,,,,,,,,58.36,,,0.01,,,,,,1.62,,104.69,,,,,,,,,,,,,,32.45,,,,1.15,,2.56,,,,,,,,,2.00,,,,1.19,,,,,,3.61,,,,58.00,69.73,,13.77,,,28.01,3.08,,16.38,,,,,,,,,,,,0.05,,1.63,,,19.58,,,,,,,,,,,,,,,135.02
1591590964000,,,,,,,,,,,,,,77.62,,,0.21,,,,,,5.47,,339.03,,,41.58,,,,,,,,,,,53.99,17.71,,,7.96,,74.75,,,,,,,,4.54,20.49,2.04,,,3.25,,,,14.77,,3.69,8.46,,,20.00,79.28,,,,,38.40,,,109.00,,,,,,4.23,,3.88,,,,2.06,42.06,5.06,,,103.60,,,,,,,,,,,,,,,210.60
1591658478000,,,,,,,28.88,,,,,,,55.80,,,0.01,,,,,,0.92,,155.53,,,103.39,,,,,,,,,,,,,,,1.21,,5.77,,,,,,,1.65,18.79,18.53,,,,32.35,,,,,,25.99,,,,,55.89,,,,,9.81,2.15,,34.37,,,,,,0.01,,,,,,13.27,8.22,,,,,,,,,,,,,,,,,,,148.08
1591725334000,,,,,13.11,,84.61,,,,,,,60.15,,,3.85,,,,,,,,130.20,,,16.69,,,,,,,,,,,10.74,26.36,,1.53,22.55,,69.85,,,,,,,,,2.00,,,,107.83,,,,,,3.17,25.36,,,8.54,44.73,,,,,205.71,,,93.99,,,,,,0.08,,,,,,0.48,25.48,14.89,,,64.62,,,,,,,,,,,,,,,315.13
1591793059000,,,,,0.73,,83.73,,,,,,,70.84,,,2.63,,,,,,2.43,,154.50,,,161.63,,,,,,,,,0.72,,32.65,,,96.83,33.46,,14.62,,,,,,,,,8.30,5.97,,,,,,,,,4.66,,,,21.34,74.26,,7.52,,,40.51,18.91,,99.79,,,,,,6.32,,,,,,11.64,12.15,,,,,,,,,,,,,,,,,,,309.14
1591859571000,,,,,0.58,,30.68,,,,,,,90.49,,,0.10,,,,,,25.51,,214.28,,,50.68,,,,,,,,,1.05,,64.40,,,,0.12,,53.17,,,,,,,,0.20,4.03,,,,1.27,,0.06,,6.81,,15.34,,,,2.05,69.53,,,,,44.75,6.36,,207.15,,,,,,7.59,,0.11,,,,0.05,27.35,24.17,,,22.54,,,,,,,,,,,,,,,227.62
1591926628000,,,,,11.26,,0.28,,,,,,,135.52,,,0.50,,,,,,38.06,,568.89,,,86.11,1.08,,,,,,,,,,146.24,30.13,,,20.33,,102.40,,,,,,,5.13,26.44,27.70,6.26,,,,,,,27.27,,10.73,100.06,,,19.20,137.53,,0.55,28.00,,320.56,11.06,,191.11,,,,,,74.85,,0.03,,,,21.35,101.41,51.72,,,114.33,,,,,,,,,,,,,,,862.47
1591993124000,,,,,0.04,,5.05,,,,,,,69.13,,,0.03,,,,,,111.81,,195.76,,,27.97,,,,,,,,,,,44.39,,,,31.13,,3.86,,,,,,,0.85,4.38,5.00,,,,,,,,9.00,,,,,,,25.65,,,,,8.13,2.90,,50.72,,,,,,42.40,,0.70,,,,0.30,6.86,39.69,,,36.57,,,,,,,,,,,,,,,460.52
1592060020000,,,,,,,,,,,,,,49.72,,,,,,,,,4.15,,59.80,,,8.31,,,,,,,,,0.09,,11.04,,,,3.94,,13.23,,,,,,,,0.06,,0.89,,,,,,,1.00,,4.46,,,,0.42,32.04,,,,,24.07,,,54.31,,,,,,6.57,,0.06,,,,,,14.50,,,,,,,,,,,,,,,,,,152.63
1592126059000,,,,,2.34,,0.04,,,,,,,44.71,,,,,,9.81,,,0.16,,143.92,,,33.82,,,,,,,,,,,11.14,4.26,,,5.47,,49.27,,,,,,,,,9.95,1.09,,,,,0.98,,0.01,,6.07,,,,0.27,78.24,,,,,47.87,0.10,,64.77,,,,,,41.57,,,,,,0.08,79.97,20.22,,,,,,,,,,,,,,,,,,167.89
1592193218000,,,,,6.66,,0.08,,,,,,,131.22,,,0.68,,,7.88,,,18.94,,124.01,,,34.38,,,,,,,,,,,78.53,26.08,,,32.19,,43.72,,,,,,,0.88,0.43,23.33,11.72,,,,,,,,,2.58,,,,9.90,22.75,,,,,104.03,0.24,,135.65,,,,,,8.67,,,,,,11.31,63.87,26.43,8.85,,8.47,,,,,,,,,,,,,,,279.03
1592259061000,,,,,1.66,,,,,,,,,148.08,,,5.31,,,18.44,,,126.70,,452.70,,,72.32,,,,,,,,,,,79.90,22.33,,33.81,20.32,,47.67,,,,,,,2.70,160.63,95.62,4.74,,,79.05,,,,2.26,,7.04,25.62,,,42.80,32.50,,44.63,,,51.01,50.29,,214.63,,,,,,43.82,,0.02,,,,0.01,24.19,59.24,13.23,,22.12,,,,,,,,,,,,,,,401.83
1592326391000,26.75,,,,0.03,,5.08,,,,,,,125.83,,,0.02,,,1.63,,,25.16,,271.01,,,,,,,,,,,,,,22.24,8.63,,,0.82,,13.34,,,,,,,0.86,0.64,5.16,8.17,,,,,,,,,0.04,179.70,,,20.04,107.53,,209.05,47.83,,76.27,10.53,,75.39,,,,,,0.01,,0.00,,,,11.34,,2.11,17.27,,17.97,,,,,,,,,,,,,,,256.88
1592393573000,,,,,10.41,,4.07,,,,,,,45.54,,,,,,,,,5.54,,122.18,,,,,,,,,,,,,,11.02,,,,,,1.71,,,,,,,,9.44,38.15,,,,3.92,,,,1.16,,12.63,,,28.77,12.88,126.76,,,8.00,,16.49,5.46,,25.91,,,,,,1.81,,0.29,,,,1.10,,11.36,,,,,,,,,,,,,,,,,,218.32
1592460543000,,,,,0.65,41.77,0.79,,,,,,,91.82,,,0.94,,,16.88,,,60.65,,145.79,,,25.14,0.51,,,,,,,,,,22.13,8.52,,,19.55,,109.78,,,,,,,,13.46,100.00,0.70,,,,,,,,,0.18,,,29.00,15.85,21.43,,,150.40,,122.00,7.44,,14.61,,,,,,0.00,,,,,,1.06,8.10,195.53,,,71.46,,,,,,,,,,,,,,,531.53
1592527754000,61.25,,,,0.80,,,,,,,,,76.43,,,,,,16.21,,,6.47,,213.11,,,12.65,,,,,,,,,,,11.13,4.36,,,1.32,,47.16,,,,,3.33,,,35.22,18.15,1.02,,,,,,,,,21.28,,,,,35.03,,,28.00,,172.61,0.16,,12.28,,,,,,0.04,,0.42,,,,3.53,7.75,56.00,,,,,,,,,,,,,,,,,,420.09
1592594022000,,,,,,,,,,,,,,44.88,,,0.00,,,15.37,,,31.89,,141.09,,,,0.12,,,,,,,,,,55.96,13.15,,17.66,9.55,,77.82,,,,,,,,50.99,,,,,,,,,0.80,,,,,25.85,46.24,31.47,,,,26.86,44.39,82.38,,2.67,,,,,,,,0.19,,,,5.43,22.08,7.23,,,57.89,,,,,,,,,,,,,,,673.59
1592661070000,,,,,2.92,,1.12,,,,,,,85.15,,,,,,37.63,,,2.27,,193.04,,,7.49,,,,,,,,,0.82,,33.19,,,,7.86,,2.99,,,,,,,0.88,,24.58,,,,,,,,0.44,,6.65,,,,12.26,30.19,,0.11,,11.76,19.11,5.12,,19.80,,,,,,19.48,,0.00,,,,3.88,,31.97,,,,,,,,,,,,,,,,,,384.60
1592727831000,,,,,0.36,,29.37,,,,,,,92.00,,,5.16,,,11.55,,,26.35,,198.75,,,11.93,,,,,,,,,,,21.98,,,,10.65,,40.96,,,,,,,,4.48,22.40,,,,29.89,,,,,,,,,35.49,,56.46,,,16.66,,60.34,15.52,,101.68,,,,,,1.32,,,,,,2.28,,44.71,,,7.72,,,,,,,,,,,,,,,562.75
1592794125000,67.56,,,,,,110.19,,,,,,,90.72,,,13.49,,,23.91,,,1.85,,245.52,,,70.58,,,,,,,,,,,22.04,4.38,,,20.10,,44.04,,,,,,,1.75,24.96,,0.26,,,,,,,,,13.15,,,0.44,1.93,47.82,,0.34,,,251.18,,,,,,,,,10.73,,0.17,,,,6.85,,152.49,,,,,,,,,,,,,,,,,,799.24
1592861502000,50.53,,,,1.77,,0.55,,46.10,,,,,153.19,,,0.00,,,37.67,,,49.85,,320.38,,,75.25,2.28,,,,,,,,,,22.19,4.12,,,108.97,,54.88,,,,,,,0.82,26.11,,,,,,,,,,,41.90,,,,8.60,123.31,,0.73,14.00,,984.62,19.18,,61.06,,,,,,19.91,,,,,,1.58,,47.34,,,51.92,,,,,,,,,,,,,,,1534.35
1592927890000,10.16,,,,4.82,,,,,,,,,127.93,,,7.24,,,40.42,,,40.88,,321.76,,,124.04,,,,,,,,,0.14,,,,,,19.82,,38.98,,,,,,,0.83,6.21,,7.84,,,,,,,2.40,,43.52,,,,0.10,59.22,,0.96,,,45.34,46.12,,3.98,,,,,,0.02,,,,,,1.01,,11.16,,,28.82,,,,,,,,,,,,,,,403.33
1592995513000,,,,,2.40,35.18,0.20,,,,,,,48.48,,,6.79,,,5.14,,,34.58,,212.25,,,18.09,,,,,,,,,,,11.11,4.04,,,10.09,,121.03,,,,,,,1.62,4.17,1.45,13.62,,,3.09,,,,,,21.61,,,,,93.47,,,,,84.07,21.42,,28.05,,,,,,13.48,,0.47,,,,8.96,14.66,,,,37.51,,,,,,,,,,,,,22.14,,524.41
1593062546000,,,,,6.62,,,,,,,,,91.08,,,8.61,,,88.21,,,88.26,,286.32,,,99.92,0.18,,,,,,,,,,46.39,,,,2.16,,125.43,,,,,,,2.59,0.64,1.07,7.12,,,1.96,,,,,,114.67,12.52,,,,10.75,,,124.58,,238.30,,,,,,,,,26.17,,,,,,2.54,6.26,,,,46.38,,,,,,,,,,,,,70.63,,708.46
1593128647000,,,,,3.83,,11.27,,,,,,,71.37,,,7.69,,,58.74,,,45.26,,203.92,,,85.60,,,,,,,,,,,23.73,,,,7.84,,43.26,,,,,,,,,0.99,,,,28.95,,,,,,115.55,12.28,,,3.08,80.76,,,132.73,,153.74,,,18.14,,,,,,1.98,,,21.48,,,,17.80,,,,6.51,,,,,,,,,,,,,110.28,,392.26
1593195376000,,,,,1.82,,,,,,,,,102.81,,,9.18,,,113.39,,,30.22,,303.05,,,93.73,4.48,,,,,,,,,,11.99,,,,95.03,,91.19,,,,,,,0.86,136.81,,,,,48.10,,,,,,1.84,,,,3.15,24.86,,,,,183.46,3.10,,1.93,,,,,,2.97,,,0.00,,,2.86,6.86,,,,,,,,,,,,,43.08,,,,162.37,,232.74
1593262962000,,,,,,,,,,,,,,47.90,,,8.30,,,32.72,,,1.57,,243.42,,,5.21,1.10,,,,,,,,0.00,,,,,,0.87,,48.75,,,,,,,,5.71,8.00,,,,39.38,,,,,,82.72,,,,2.20,15.41,,13.04,18.00,,19.41,,,14.83,,,,,,2.46,,7.24,,,,,,,,,15.04,,,,,,,,,,,,,14.32,,88.13
1593330837000,,,,,,,,,,,,,,126.04,,,10.99,,,82.51,,,73.40,,315.15,,,8.38,,,,,,,,,,,48.60,4.62,,,,,47.82,,,,,,,4.54,,,,,,19.61,,,,,,7.82,,,,29.68,90.62,,,,,183.02,,,4.73,,,,,,12.37,,,,,,6.12,3.03,,,,5.24,,,,,,,,,,,,,18.41,,470.44
1593396882000,,,,,1.55,,,,,,,,,75.56,,,10.86,,,37.26,,,15.25,,189.98,,,21.73,,,,,,,,,,,,8.96,,,,,10.56,,,,,,,,20.26,8.59,,,,3.47,,,,0.15,,6.34,,,11.10,0.68,15.77,,,50.42,,22.20,18.51,,7.72,,,,,,0.67,,0.02,,,,7.82,11.62,,,,,,,,,,,,,,,,,11.55,,85.85
1593464751000,,,,,,,,,,,,,,60.42,,,6.38,,,24.51,,,9.11,,127.39,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,2.31,10.00,,,,11.00,,,,,,0.29,,,5.76,3.36,12.60,,,16.08,,29.23,,,,,,,,,2.54,,0.00,,,,1.24,,,,,6.73,,,,,,,,,,,,,8.35,,110.33
1593531858000,,,,,,,,,39.15,,,,,46.80,,,20.67,,,22.21,,,12.34,,45.46,,,,0.44,,,,,,,,,,,,,,2.55,,4.72,,,,,,,1.78,,0.46,,,,3.74,,,,1.38,,3.07,,,,11.27,17.48,,,,,48.50,,,,,,,,,0.55,,0.02,,,,0.25,,,,,,,,,,,,,,,,,,7.39,,150.75
1593599509000,29.06,,,,0.02,,0.46,,,,,,,50.08,,,2.12,,,22.89,,,12.95,,117.82,,,,,,,,,,,,,,,,,,,,15.23,,,,,,,,,,,,,2.37,,,,,,53.33,23.90,,,4.36,30.21,,,,,104.68,9.42,,108.65,,,,,,2.53,,0.04,,,,2.08,,,,,,,,,,,,,,,,,,,,211.86
1593666201000,,,,,,,,,,,,,,31.72,,,,,,58.48,,,8.07,,106.08,,,,36.09,,,,,,,,,,12.22,17.41,,,24.21,,16.82,,,,,,,,,,,,,22.26,,,,,,9.32,,,,4.92,38.74,,,,,34.72,,,23.67,,,,,,16.77,,38.63,,,,1.18,,,2.24,,,,,,,,,,,,,,,,,186.31
1593732971000,7.75,,,,,,,,,,,,,70.21,,,7.93,,,92.83,,,0.77,,141.50,,,,,,,,,,,,,,12.46,26.60,,,57.87,,22.52,,,,,,,,0.84,,,,,39.67,,,,,,31.53,,,,0.13,12.27,,,,,90.53,45.63,,14.64,,,,,,1.53,,0.03,,,,0.13,,,,,10.21,,0.24,,,,,,,,,,,,,145.52
1593800162000,17.43,,,,0.07,,14.20,,,,,,,52.74,,,10.54,,,36.36,,,4.18,,131.91,,,,15.58,,,,,,,,,,,35.25,,,,,26.32,,,,,,,1.80,,,,,,,,,,,,0.23,36.08,,,,248.95,,,21.50,,120.28,0.22,,95.55,,,,,,1.53,,,,,,5.16,,,,,63.31,,,,,,,,,,,,,4.46,,238.90
1593866326000,2.19,,,,0.31,,,,,,,,,,,,7.55,,,52.45,,,0.03,,148.21,,,,1.74,,,,,,,,,,12.53,,,,,,18.19,,,,,,,,,,2.54,,,36.05,,,,,,3.75,,,,1.35,22.47,,,,,,,,0.00,,,,,,13.70,,,,,,,,,,,6.05,,,,,,,,,,,,,4.60,,149.58
1593933211000,0.82,,,,0.02,,,,,,,,,,,,1.18,,,47.66,,,4.75,,118.09,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,0.20,1.64,,,,4.80,,,,,,0.86,,,,0.13,9.35,,,,,26.13,,,17.63,,,,,,0.93,,,,,,,5.55,,,,,,,,,,,,,,,,,36.11,,71.91
1594000010000,,,,,,,,,,,,,,,,,0.44,,,68.66,,,1.97,,127.97,,,,,,,,,,,,,,,17.66,,,,,82.22,,,,,,,,1.41,,,,,13.49,,0.01,,,,0.31,,,,0.13,4.98,,,70.00,,29.04,0.19,,11.17,,,,,,4.10,,0.11,,,,,,,,,2.15,,,,,,,,,,,,,,,126.66
1594067228000,,,,,,4.42,,,,,,,,30.09,,,0.04,,,71.43,,,8.51,,135.56,,,,,,,,,,,,,,,25.95,,,0.31,,17.72,,,,,,,1.69,,0.12,,,,1.34,,0.26,,,,,9.00,,,0.02,19.10,,,18.00,,35.82,0.11,,25.02,,,,,,0.59,,0.30,,,,,,,,,3.79,,,,,,,,,,,,,4.58,,91.12
1594133831000,,,,,,,0.01,,,,,,,20.75,,,1.50,,,35.94,,,22.16,,162.64,,,,54.12,,,,,,,,,,,,,,,,34.05,,,,,,,0.84,,2.41,,,,143.37,,2.56,,,,0.23,,,,3.01,7.01,,,,,92.92,0.16,,5.97,,,,,,11.29,,0.52,,,,1.85,4.37,,,,14.73,6.39,,,,,,,,,,,,9.28,,306.12
