timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,Other
1563158482000,,,20.41,,,,,,,306.70,,,,,,13.00,,119.80,,,,,,,,,56.54,,,,,0.98,,45.25,,,641.21,,44.95,,,479.52,,,,157.43,,,,,,85.33,29.22,,,,223.30,,,307.37,,,22.93,22.50,,26.03,,,,,1579.29,,13.72,,154.75,,283.52,7.02,26.81,6.04,,,143.13,,,,314.06,,60.84,267.79,,,,,,,,9.40,,142.80,,57.72,,,867.98,,,970.87
1563226501000,,,16.74,18.80,,,,,,114.33,,,,,,,0.02,0.00,,,,,,,,,61.35,,,,,,,,,,136.16,,21.28,,,215.91,29.59,,,36.34,,,,,,142.03,41.10,,,,32.89,,,29.26,,,4.34,10.08,,1.17,,,,,609.81,,,,,,38.34,,28.16,3.55,,,117.26,,,,196.31,,,48.06,,,,,,62.98,,30.73,,315.71,,54.58,,,683.27,,,848.81
1563295219000,,,,,,,,,,171.40,,,,,,,23.38,32.74,,,,,,,,,152.89,,,,,2.34,,41.36,,,,,4.31,,,75.63,7.43,,,1.10,,,,,,114.10,63.47,,,,15.55,,,46.11,,,12.69,6.07,,,,,,,376.62,,,,,,127.98,,12.35,8.40,,,118.11,,,,97.04,,,86.42,,,,,,,,9.03,,11.08,,35.80,,,478.80,,,471.62
1563362708000,,,,9.93,,,,,,263.69,5.54,,,,,,,29.85,,,,,,,,135.90,424.18,,,,,1.61,,,,,199.91,,45.44,,,551.72,18.54,,,73.41,,,,,,184.85,150.62,72.70,,,240.64,,38.48,182.68,,,25.61,13.43,,2.88,,,,,1739.57,,80.07,,379.48,,596.03,,37.22,5.65,,,944.52,14.72,,,278.62,,,439.05,,,59.14,500.00,,5.56,,2.72,,26.66,,345.81,,,267.74,,,886.79
1563430869000,,,31.37,13.10,,,,,,205.76,,,,,,,,0.30,,,,,,,,,235.15,,,,,,,,,,,,50.13,,,149.19,52.79,,,10.01,,,,,,199.59,75.04,,,,344.70,,,4.01,,,6.08,8.75,,2.55,,,,,823.53,,,,,,234.98,,34.62,0.09,,,183.86,,,,334.73,,600.00,304.51,,,,,,36.81,,20.51,,2.05,,49.79,,,74.86,,,444.86
1563496525000,,,16.55,26.21,,,,,,85.64,,,,,,,2.10,2.91,,,,,,,,,127.85,,,,,1.11,,,,,,,15.53,,,63.20,15.01,,,51.53,,,,,,51.47,5.98,,,,103.98,,,16.36,,,1.83,9.53,,0.46,,,,,228.07,,,,,,23.70,,24.82,20.79,,,54.49,,,,34.38,,200.00,68.79,,,,,,,,18.48,,3.11,,0.93,,,498.36,10.03,,212.73
1563564858000,,,2.92,3.39,,,,,,41.99,,,,,,,1.00,0.01,,,,,,,,,53.44,,,,,,,,,,,,4.14,,,69.31,9.35,,,16.62,,,,,,76.38,1.20,,,,32.25,,,6.95,,,11.28,1.80,,,,,,,146.67,,,,,,147.25,,7.42,9.70,,,58.23,,,,78.06,,,24.50,,,,,,,,11.12,,412.14,,0.96,,,512.80,,,193.52
1563631313000,,,0.92,,,,,,,,,,,,,137.36,0.99,,,,,8.69,,,,,96.95,,,218.00,,,,,,,,,,,,44.83,17.41,,,15.70,,,,,,122.82,2.91,,,,70.29,,,14.66,,,,3.85,,,,,,,314.87,,,,23.32,,71.36,,9.38,0.95,,,18.64,,,,39.28,,,76.60,,,,,,,,20.32,,5.40,,89.42,0.41,,58.24,,,343.42
1563698150000,,,,,,,,,,,,,,,,85.62,,,,,,,,,,,79.68,,,318.00,,,,,,,,,13.60,,,82.68,13.64,,,5.50,,,,,,128.09,26.19,,,,40.68,,11.00,0.67,,,4.03,5.38,,0.27,,,,,394.15,,28.86,,100.48,,45.99,,14.25,0.81,,,80.46,,,,150.04,,,175.99,,,,,,,,0.22,,0.00,,0.11,1.31,,36.57,,,295.47
1563765551000,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,151.93,,,,,,,,,,,,,,,15.05,9.41,,,1.95,,,,,,100.75,3.72,,,,1.50,,,19.59,,,1.83,4.29,,,,,,,55.65,,,,,,12.80,,6.53,0.04,,,1.10,,,,16.90,,,,,,,,,,,3.00,,0.10,,1.05,40.96,,69.86,,,73.20
1563832155000,,,3.84,,,,,,,29.46,,,,,,,0.19,,,,,6.94,,,,,186.51,,,,,1.22,,,,,,,43.34,,,68.64,15.06,,,16.41,,,,,,181.32,0.50,,,,100.52,,,31.52,,,2.79,8.48,,0.04,,,,,79.81,,58.82,,101.15,,31.13,,4.44,11.76,,,54.14,,,,167.85,,400.00,107.79,,,,,,,,3.17,,474.41,,3.94,,,300.66,,,387.12
1563899459000,,,1.47,,,,0.66,,,20.00,,,,,,90.00,0.25,,,,,,,,,,129.61,,,,,4.49,,,,,,,2.87,,,96.12,12.07,,,24.99,,,,,,72.19,40.40,,,,256.69,,,0.93,,,,3.83,,,,,0.60,,276.33,,15.02,,41.35,,78.80,,5.18,0.19,,,66.91,,,,106.45,,,154.76,,,,,,,,6.42,,314.52,,1.33,0.01,,273.82,,,446.72
1563966329000,,,,,,,8.19,,,45.24,,,5.00,,,,0.21,8.92,,,,,,,,,136.21,,,328.00,,,,43.51,,,,,0.27,,,77.81,33.17,,,39.57,,,,,,65.88,10.06,,,,133.29,,18.16,2.28,,,9.41,5.25,,,,,,,176.06,,49.14,,,,15.59,,24.07,5.59,,,127.95,,,,131.92,,,59.05,,,,,,,,21.25,,0.03,,46.57,0.00,,223.73,,,275.01
1564033316000,,,5.80,,,,13.69,,,112.01,,,,,,,0.10,0.03,,,,,,,,,227.45,,,646.95,,,,,,,,,14.90,,,147.06,24.16,,,27.76,,,,,,64.09,21.42,,,,85.93,,10.88,,,,,9.50,,,,,,,589.82,,57.08,,113.26,,10.03,,32.10,2.96,,,83.10,,,,315.11,,,153.52,,,,,,,,2.18,,160.00,,4.06,7.01,,145.77,,,228.82
1564101403000,,,,,,,31.40,175.00,,22.71,,,,,,,0.02,0.01,,,,,,,,,88.34,,,74.00,,,,,,,,,,,,80.16,6.03,,,7.65,,,,,,16.13,198.98,,,,18.61,,37.68,1.87,,,,4.41,,0.31,,,,,101.59,,6.09,,,,,,16.11,13.43,,,42.90,,,,139.00,,,79.87,,,,,,,,1.44,,,,1.69,,,131.58,,,263.96
1564168317000,,,45.10,,,,,,,141.26,65.72,,,,,,,,,,,,,,,,106.24,,,,,,,,,,,,24.97,,,124.31,18.71,,,,,,,,,107.95,369.05,,,,394.61,,37.01,2.27,,,1.41,2.25,,,,,,,686.53,,16.16,,48.34,,,,10.82,0.95,,,63.62,,,,236.59,,,162.39,,,,,,,,0.18,,0.11,,1.11,,,25.65,,,699.95
1564235604000,,,68.86,,,,47.32,,,45.45,,,,,,,,0.00,,,,,,,,,50.24,,,,,,,,,,,,0.62,,,161.51,22.63,,,23.62,,,,,,15.00,11.23,,,,387.80,,,0.10,,,4.70,8.81,,,,,,,767.80,,16.59,,236.00,,,,21.93,5.55,,,37.88,,,,215.60,,,62.56,,,,,,,,1.12,,0.21,,10.24,,,251.00,,,621.56
1564302116000,,,,,,,44.39,,,,,,,,,,4.74,5.48,,,,,,,,,10.83,,,,,,,1.76,,,,,,,,,7.42,,,15.04,,,,,,14.29,1.40,,,,4.78,,,2.24,,,,0.57,,0.00,,,,,33.09,,,,,,,,4.57,6.72,,,13.16,,,,54.24,,,3.50,,,24.00,,,,,1.67,,0.00,,9.78,,,73.22,,,163.92
1564369151000,,,,28.35,,,88.69,,,40.54,,,,,,,,6.19,,,,,,,,,122.84,,,,,,,,,,,,13.88,,,24.79,3.80,,,6.05,,,,,,8.51,2.79,,,,4.76,,15.03,0.63,,,1.50,6.92,,,,,,,43.05,,17.80,,15.21,,,,70.37,1.25,,,53.77,,,,178.98,,,34.92,,,,,,,,1.44,,0.21,,3.96,8.22,,224.41,,,283.41
1564436686000,,,7.12,,,,31.40,,,,,,,,,43.21,0.00,0.05,,,,,,,,,55.01,,,,,,,,,,,,,,,40.28,2.40,,,0.42,,,,,,27.05,29.14,,,,15.59,,,2.80,,,2.89,1.60,,,,,,,45.15,,,,,,,,0.67,0.31,,,15.39,,,,110.86,,,11.95,,,,,,,,9.15,,0.06,,10.90,4.44,,28.43,,,237.69
1564503925000,,,,29.44,,,15.79,,,5.00,,,114.46,,,,0.02,0.53,,,,,,,,,37.84,,,,,,,,,,,,0.32,,,124.70,14.40,,,,,,,,,71.91,1.58,,,,181.20,,,2.56,,,,5.51,,66.04,,,,,50.92,,17.62,,46.98,,,,20.63,,,,5.41,,,,151.17,,,76.66,,,,,,,,0.97,,0.00,,7.55,0.65,,8.08,,,633.31
1564570789000,,,,,,,,,,,,,111.66,,,,0.00,0.12,,,,,,,,,1.04,,,,,,,,,,,,,,,5.22,,,,14.46,,,,,,19.43,14.64,,,,67.16,,,0.30,,,,0.80,,,,,,,46.79,,,,45.90,,,,23.35,,,,27.83,,,,66.77,,,13.01,,,,,,,,5.26,,0.00,,1.57,7.88,,33.26,,,322.04
1564637313000,,,29.59,,,,47.44,,,86.46,,,75.70,,,,0.16,2.40,,,,,,,,,34.62,,,,,,,33.07,,,,,,,,63.50,10.61,,,2.95,,,,,,42.37,86.89,,,,124.75,,,1.57,,,56.17,13.75,,,,,,,82.83,,,,163.82,,,,13.26,11.40,,,27.24,,,,509.78,,,54.01,,,,,,,,8.79,,0.00,,4.71,1.04,,98.99,,,1201.57
1564705696000,,,,,,,,,,17.02,1.85,,,,,,,4.50,,,,,,,,,74.18,,,,,,,,,,,,,,,,,,,,,,,,,7.02,12.14,,,,37.00,,,0.22,,,,,,,2.33,,,,41.75,,,,60.68,,,,3.45,0.83,,,20.98,,,,25.15,,,5.55,,,,,,,,1.42,,0.01,,2.72,9.93,,49.88,,,275.15
1564772699000,,,,,,,14.41,102.00,,,,,22.99,,,40.30,0.00,,,,,,,,,,59.98,,,,,,,,,,,,1.49,,,48.10,20.36,,,3.90,,,,,,32.91,11.98,,,,8.26,,,4.34,,,1.39,2.18,,0.16,,,,,67.66,,17.63,,,,,,5.44,0.10,,,11.02,,,,225.49,,,6.02,,,,,,,,26.86,,0.06,,0.92,0.70,,87.89,,,383.95
1564839134000,,,,,,,29.67,21.00,,15.36,,,,,,57.57,,0.01,,,,,,,,,25.12,,,,,0.66,,,,,,,,,,7.88,7.04,,,2.21,,,,,,3.01,1.44,,,,2.25,,,0.20,,,,,,0.11,,,,,213.35,,,,,,,,16.63,3.40,,,25.59,,,,85.41,,,174.00,,,,,,,,0.22,,0.00,,3.52,,,57.10,,,110.97
1564905518000,,,,,,,,39.00,,,1.00,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,12.36,3.52,,,,,,,,,4.01,16.43,,,,4.52,,17.04,0.00,,,2.53,3.32,,2.70,,,,,44.53,,17.75,,,,,,35.42,0.12,,,4.74,,,,32.61,,,12.04,,,,,,,,0.90,,0.90,,1.33,,,66.24,,50.00,117.60
1564972688000,,,,,,,2.37,,,,,,,,,25.08,,0.06,,,,,,,,,5.38,,,,,,,,,,,,0.00,,,4.90,6.75,,,9.92,,,,,,5.22,3.74,,,,5.75,,,0.21,,,,1.02,,0.49,,,,,122.44,,,,20.01,,,,9.97,,,,7.88,,,,99.72,,135.06,28.00,,,,,,,,113.25,,0.00,,0.02,13.39,,18.67,,,148.41
1565039690000,,,,,,,3.82,,,14.07,,,95.60,,,,2.68,0.40,,,,,,,,,36.68,,,,,2.25,,,,,,,9.61,,21.60,16.34,24.66,,,15.23,,,,,,14.01,8.12,,,,114.34,,21.00,25.87,,,39.51,13.44,,0.00,,,,,78.69,,,,87.35,,,,9.35,17.18,,,29.28,,,,189.37,,,25.03,,,,,,,,3.42,,0.00,,2.87,8.36,,65.14,,192.46,457.96
1565106699000,,,9.64,,,,22.03,,,6.63,,,,,,,0.00,1.06,,,,,,,,,67.54,,,,,11.00,,,,,,,11.39,,,65.26,19.10,,,3.01,,,,,,49.22,6.41,,,,,,,6.54,,,14.34,16.16,,0.21,,,,,45.92,,17.08,,2.66,,,,22.85,4.30,,,118.94,,,,185.03,,,14.08,,,,,,,,6.31,,0.01,,,1.50,,122.63,,73.73,323.65
1565173880000,,,,,,,,13.00,,,,,,,,49.96,0.01,3.26,,,,,,,,,17.23,,,,,,,,,,,,,,,1.60,15.42,,,4.03,,,,,,30.25,1.37,,,,,,10.92,0.46,,,,4.08,,,,,,,24.28,,,,,,,,46.58,,,,63.35,,,,62.99,,,,,,,,,,,0.44,,0.14,,1.75,,,149.13,,,161.02
1565241308000,,,,,,,29.91,,,,0.07,,,,,,0.04,0.03,,,,,,,,,71.49,,,,,2.56,,,,,,,0.00,,,9.20,22.63,,,15.38,,,,,,11.96,1.86,,,,,,,10.91,,,,1.93,,,5.02,,,,17.04,,34.26,,,,,,5.72,10.99,,,133.60,,,,63.66,,,22.01,,,,,,,,3.58,,0.07,,0.68,,,136.36,,72.51,169.29
1565308246000,,,,0.01,,,3.40,,,13.34,,,,,,40.00,0.00,1.98,,,,,,,,,50.39,,,,,16.74,,,,,,,24.15,,,29.04,6.58,,,,,,,,,24.54,2.52,,,,86.87,,13.62,0.01,,,4.84,2.60,,,,,,,106.47,,17.48,,49.54,,,,27.90,5.41,,,55.63,,,,101.63,,,9.50,,,,,,,,1.45,,2.27,,120.35,0.30,,2.97,,,213.16
1565375748000,,,,,,,53.99,,,160.78,,,,,,,0.58,28.27,,,,13.52,,,,,129.14,,,,,0.69,,64.49,,,,,20.38,,,709.33,42.48,,,7.82,,,,,,61.69,6.18,,,,349.95,,52.31,1.96,,,20.62,17.75,,0.00,,,,,1853.22,,,,61.32,,,,101.46,0.00,,,3.64,,,,376.21,,,589.51,,,,,,,,0.14,,0.00,,18.38,0.19,,,,,504.66
1565441736000,,,15.29,,,,37.05,,,11.19,,,,,,,,0.64,,,,,,,,,90.04,,,,,,,65.20,,,,,,,,9.27,9.73,,,2.79,,,,,,23.75,4.02,,,,62.27,,,,,,,12.54,,,,,,,56.60,,,,,,,,24.47,,,,111.89,,,,124.04,,,28.09,,,,,,,,,,0.00,,2.43,8.96,,75.86,,,247.58
1565509207000,,,,,,,1.75,,,,,,,,,10.03,0.01,0.86,,,,,,,,,5.10,,,,,,,65.00,,,,,11.61,,,,4.13,,,17.30,,,,,,31.83,4.69,,,,1.25,,,0.33,,,,1.11,,0.01,,,,,47.22,,,,1.64,,,,22.00,0.68,,,22.05,,,,141.94,,,32.15,,,,,,,,2.32,,0.81,,,,,88.79,,,167.41
1565576260000,,,,,,,,,,,,,,,,62.77,,0.08,,,,0.49,,,,,57.64,,,,,,,,,,,,22.16,,,10.38,4.13,,,0.31,,,,,,17.93,4.64,,,,7.77,,15.82,15.01,,,,0.81,,0.50,,,,,24.67,,17.59,,13.49,,,,36.04,0.65,,,61.34,,,,70.25,,,,,,,,,,,2.17,,0.00,,23.67,,,34.72,,,171.83
1565643196000,,,2.43,,,,,,,,,,,,,,0.10,0.04,,,0.00,,,,,,12.05,,,,,2.34,,,,,,,6.50,,,,,,,12.33,,,0.10,,,25.76,0.39,,,,5.04,,,0.47,,,,3.04,,0.72,,,,,49.41,,,,,,,,5.78,9.37,,,37.78,,,,42.54,,,,,,,,,,,0.26,,0.00,,69.82,1.03,,30.82,,,101.96
1565710691000,9.52,,,,,,,,,,0.33,,,,,,,0.01,,,,,,,,,15.75,,,,,31.93,,,,,,,8.17,,,,4.00,,,,,,,,,40.82,3.23,,,,11.50,,,5.87,,,,5.29,,,,,,,25.71,,,,,,,,0.53,0.10,,,29.80,,,,84.47,,,26.57,,,,,,,,,,0.01,,14.58,0.35,,33.32,,,147.73
1565776959000,15.05,,,,,,4.95,,,,0.37,,,,,,0.48,0.29,,,,0.50,,,,,8.19,,,,,1.02,,125.74,,,,,3.64,,,7.15,,,,2.53,,,,,,7.02,3.31,,,,20.37,,32.45,8.93,,,,4.78,,3.82,,,,,190.23,,,,62.44,,,,7.57,,,,27.83,,,,118.70,,,,,,,,,,,6.46,,0.00,,3.98,,,29.58,,,203.38
1565843533000,15.04,,5.93,0.01,,,36.12,,,192.37,,,,,,,39.61,4.61,,,0.50,,,,,,392.00,,,,,,,68.50,,,372.26,,192.29,,,121.24,44.29,,,24.53,,,,,,72.25,89.89,,,,108.46,,60.30,74.71,,,20.05,27.13,,0.47,53.14,,,,317.80,,54.91,,52.09,,,,21.42,5.65,,,145.02,,,,405.62,,,179.99,,,27.03,,,,,5.93,,0.00,,88.42,101.96,,406.12,,,909.33
1565911450000,10.03,,69.31,,,,16.93,,,89.85,0.76,,,,,,11.82,0.59,,,49.73,2.75,,,,,119.24,,,,,8.48,,68.29,,,,,132.20,,,181.69,40.07,,,65.99,,,,,,61.14,52.23,,,,91.61,,20.19,53.03,,,18.79,15.77,,55.32,,,,,1133.75,,,,10.17,,,,34.60,5.10,,,37.50,,,,255.30,,,161.04,,,,,,,,76.18,,55.94,,123.15,27.56,,215.19,,,912.80
1565978340000,,,,4.13,,,7.06,,,,,,,,,,0.01,1.56,,,6.51,,,,,,62.71,,,,,1.51,,,,,,,78.71,,27.25,18.09,32.63,,,22.13,,,,,,49.90,3.80,,,,46.98,,,32.67,,,,5.74,,0.65,,,,,102.65,,,,,,,,28.28,1.65,,,62.47,6.63,60.00,,141.64,,,16.59,,,,,,,,2.04,,0.54,,21.73,2.91,,192.41,,299.00,142.30
1566044959000,16.01,,,,,,,,,27.55,,,,,,,,1.27,,,25.47,,,,,,21.98,,,,,,,,,,,,23.34,,,8.67,18.63,,,38.82,,,,,,2.55,4.69,,,,,,,1.71,,,,0.29,,,,,,,99.63,,,,,,,,9.63,,,,17.13,,,,57.68,,,,,,,,,,,4.03,,0.08,,52.21,34.76,,,,,106.24
1566113085000,11.47,,1.98,,,,2.22,,,,,,,,,,1.39,0.24,,,6.56,,,,,,102.67,,,,,,,,,,,,48.88,,,27.52,6.55,,,,,,,,,13.04,19.73,,,,76.13,,,,,,5.52,7.66,,,,,,,320.21,,18.99,,,,,,20.39,39.44,,,29.18,,,,128.50,,,1.00,,,,,,,,2.38,,0.00,,,6.39,,94.92,,,112.30
1566179461000,15.05,,6.30,,,,,,,,,,,,,,0.01,0.98,,,5.14,,,,,,74.43,,,,,0.73,,,,,,,41.76,,,25.17,37.39,,,34.55,,,,,,11.03,,,,,50.71,,,,,,,1.56,,0.43,,,,,118.93,,18.93,,69.15,,,,24.40,,,,5.09,5.99,,,170.59,,,223.44,,,,,,,,12.69,,0.01,,5.50,1.48,,144.28,,,746.87
1566246801000,,,,,,,3.94,,,47.69,,,5.14,,,,0.49,,,,14.23,,,,,,134.95,,,,,,,,,,,,65.24,,,5.47,40.78,,,8.38,,,,,,12.00,1.93,,,,12.76,,9.80,6.96,,,4.12,0.96,,1.51,,,,,225.99,,,,13.60,,,,26.29,4.16,,,,,,,172.48,,,14.08,,,,,,,,0.19,,1.45,,10.24,4.84,,159.59,,75.00,252.82
1566314677000,,,,,,,4.06,,,,,,,,,50.50,,0.27,,,53.32,,,,,,74.43,,,,,2.26,,,,,,,18.69,,,25.15,10.05,,,,,,,,,12.86,6.90,,,,,,,4.44,,,12.70,9.47,,0.43,,,,,59.54,,,,1.67,,,,2.63,6.52,,,,,,,31.40,,,19.62,,,,,,,,,,0.04,,0.49,4.15,,174.32,,25.00,236.15
1566381517000,,,3.20,,,,,,,,,,,,,,,0.37,,,12.08,,,,,,174.43,,,,,1.14,,,,,,,25.16,,,59.56,22.65,,,0.23,,,,,,7.59,2.32,,,,10.04,,,0.86,,,16.60,9.63,,1.20,,,,,101.82,,,,,,,,31.73,12.62,,,,,,,40.88,,,16.56,,,,,,,,5.31,,3.77,,32.44,0.09,,208.84,,,206.65
1566448943000,27.74,,5.55,,,,9.97,,,12.27,,,,,,,0.05,1.35,,,2.98,,,,,,118.71,,,,,18.08,,67.42,,,,54.47,61.67,,68.92,36.39,33.17,,,10.76,,,,,,27.82,6.73,,,,13.04,,11.04,2.42,,,5.22,6.32,,,,,,,64.84,,,,1.50,,,,84.15,9.96,,,31.50,,,,93.28,,,52.88,,,,,,,,0.08,,0.03,,0.06,7.47,,316.60,,,390.74
1566516026000,,,,,,,,,,,,,,,,,130.27,,,,41.05,,,,,,87.86,,,,,21.78,,,,,,,,,,28.11,44.18,,,4.31,,,,,,12.04,4.00,,,,10.32,,,3.85,,,,1.28,,,,,,,104.80,,9.82,,1.11,,,,26.59,0.27,,,49.21,99.97,,,86.78,,,,,,,,,,,22.59,,0.00,,0.43,3.65,,181.18,,,228.66
1566583035000,,,1.00,,,,,,,,,,5.26,,,,0.03,,,,29.83,,,,,,37.25,,,,,4.17,,,,,,,2.22,,,24.40,12.33,,,5.96,,,,,,,1.14,,,,,,,1.65,,,,4.88,,,34.06,,,,27.07,,,,5.99,,,,15.15,2.18,,,42.24,5.00,,,41.11,,,,,,,,,,,0.69,,,,4.41,12.09,,227.74,,,159.40
