timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1591189759000,,,,107.12,,87.51,,,,,,,,,8.01,,,,,,,,,,,,31.72,45.81,,0.65,,,197.93,,114.22,8.70,,,,,,,,66.72,,,211.20,121.75,,,,50.65,19.26,,0.00,,,,,,,,126.29,,13.81,144.86,,,,,,,0.07,,1.26,,1.64,5.88,,,,771.05,,,,,0.01,0.52,,,,,,,,12.45,,,,,,,,0.46,1.91,409.60
1591256276000,,,,9.45,,24.72,,,,,,,,,4.48,,,,,,,,,,,,,32.80,,10.46,,,60.33,,79.60,13.65,,,,,,,,57.68,,47.88,40.42,54.00,,0.46,,36.75,30.65,,0.00,,,,,,,,25.64,,,163.13,,,,,,,4.18,,59.91,,9.91,,,,,89.40,,,,,,,,,,,,,,8.72,,,6.95,,,,35.12,0.22,11.03,340.32
1591323776000,,,,29.32,,49.35,,,,,,,,,29.17,,,,,,,,,,,,4.67,,,185.21,,,117.72,,163.44,11.80,,,,,,,,24.15,,32.89,102.62,65.59,,0.03,,17.74,63.16,,0.41,,,,,,,,,,,135.89,,,,,,,3.69,,20.91,,74.71,5.24,,,,,,,,,,0.05,,,,0.41,,,,0.41,,,0.85,,,,48.93,,2.33,300.64
1591389945000,,,,7.16,,41.98,,,,4.00,,,,,6.08,,,,,,20.13,,,,,,,,,0.04,,,36.73,,104.80,10.90,,,,,,,,44.87,,52.66,117.32,65.36,,5.96,,11.30,27.80,,0.20,,,,,,,,0.76,,,115.15,,,,,,,,,41.94,,1.64,,,,,0.82,,,,,,,,,,,,,,,,,4.09,,,,0.33,2.05,27.89,413.74
1591457899000,,,,135.38,,45.92,,,,,,,,,,,,,,,,,,,,,5.20,,,3.00,,,11.28,,123.30,7.53,,,,,,,,26.79,,0.94,104.28,54.50,,,,,,,5.39,,,,,,,,15.64,,7.00,89.39,,,,,,,,,40.68,,4.76,0.05,,,,,,,,,,3.94,,,,,,,,15.38,,,,,,,2.17,4.17,,298.16
1591524138000,,,,,,19.58,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,2.56,,58.36,1.62,,,,,,,,16.38,,69.73,28.01,32.45,,0.01,,,,,0.05,,,,,,,,1.19,,,104.69,,,,,,,,,58.00,,1.63,,,,,13.77,,,,,,,,,,,,,,2.00,,,3.08,,,,,,3.61,135.02
1591590964000,,,,41.58,,103.60,,,,,,,,,7.96,,,,,,,,,,,,4.54,,,14.77,,,74.75,,77.62,5.47,,,,,,,,109.00,,79.28,38.40,53.99,,0.21,,17.71,42.06,,2.06,,,,,,,,3.25,,,339.03,,8.46,,,,,,,20.00,,5.06,3.88,,,,,,,,,,2.04,,,,,,,,20.49,,,,,,,4.23,,3.69,210.60
1591658478000,,,,103.39,,,,,,,,,,,1.21,,,,,,,,,,,,18.79,,,,,,5.77,,55.80,0.92,,,,,,,,34.37,,55.89,9.81,,,0.01,,,8.22,,13.27,,,,,,,,32.35,,,155.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,2.15,,,,0.01,28.88,25.99,149.73
1591725334000,,,,16.69,,64.62,1.53,,,,,,,,22.55,,,,,,,,,,,,,,,,,,69.85,,60.15,,,,,,,,,93.99,,44.73,205.71,10.74,,3.85,,26.36,25.48,,0.48,,,,,,,,107.83,,,130.20,,25.36,,,,,13.11,,8.54,,14.89,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.08,84.61,3.17,315.13
1591793059000,,,,161.63,,,96.83,,,,,,,,33.46,,,,,,,,,,,,,,,,,,14.62,,70.84,2.43,,,,,,,,99.79,,74.26,40.51,32.65,,2.63,,,12.15,,11.64,,,,,,,,,,,154.50,,,0.72,,,,0.73,,21.34,,,,,,,7.52,,,,,,5.97,,,,,,,,8.30,,,18.91,,,,6.32,83.73,4.66,309.14
1591859571000,,,,50.68,,22.54,,,,,,,,,0.12,,,,,,,,,,,,0.20,,,6.81,,,53.17,,90.49,25.51,,,,,,,,207.15,,69.53,44.75,64.40,,0.10,,,27.35,,0.05,,,,,,,,1.27,,,214.28,,,1.05,0.06,,,0.58,,2.05,,24.17,0.11,,,,,,,,,,,,,,,,,,4.03,,,6.36,,,,7.59,30.68,15.34,227.62
1591926628000,,,,86.11,,114.33,,,,,,,,,20.33,,,,,,28.00,,,,,,26.44,,,27.27,,,102.40,,135.52,38.06,,,,,,,,191.11,,137.53,320.56,146.24,,0.50,,30.13,101.41,,21.35,,,,,,,,,,,568.89,,100.06,,,,,11.26,,19.20,,51.72,0.03,,,,0.55,,,,,,6.26,,,,1.08,,,,27.70,,,11.06,,,,74.85,0.28,10.73,867.61
1591993124000,,,,27.97,,36.57,,,,,,,,,31.13,,,,,,,,,,,,4.38,,,9.00,,,3.86,,69.13,111.81,,,,,,,,50.72,,25.65,8.13,44.39,,0.03,,,6.86,,0.30,,,,,,,,,,,195.76,,,,,,,0.04,,,,39.69,0.70,,,,,,,,,,,,,,,,,,5.00,,,2.90,,,,42.40,5.05,,461.37
1592060020000,,,,8.31,,,,,,,,,,,3.94,,,,,,,,,,,,0.06,,,1.00,,,13.23,,49.72,4.15,,,,,,,,54.31,,32.04,24.07,11.04,,,,,,,,,,,,,,,,,,59.80,,,0.09,,,,,,0.42,,14.50,0.06,,,,,,,,,,0.89,,,,,,,,,,,,,,,6.57,,4.46,152.63
1592126059000,,,,33.82,,,,,,,,,,,5.47,,,,,,,,,,,,,,,0.01,,,49.27,,44.71,0.16,,,,,,,,64.77,,78.24,47.87,11.14,,,,4.26,79.97,,0.08,9.81,,,,,,,,,,143.92,,,,0.98,,,2.34,,0.27,,20.22,,,,,,,,,,,1.09,,,,,,,,9.95,,,0.10,,,,41.57,0.04,6.07,167.89
1592193218000,,,,34.38,,8.47,,,,,,,,,32.19,,,,,,,,,,,,0.43,,,,,,43.72,,131.22,18.94,,,,,,,,135.65,,22.75,104.03,78.53,,0.68,,26.08,63.87,,11.31,7.88,,,,,,,,,,124.01,,,,,,,6.66,,9.90,,26.43,,,,,,,,,,,11.72,,,,,,,,23.33,,,0.24,8.85,,,8.67,0.08,2.58,279.91
1592259061000,,,,72.32,,22.12,33.81,,,,,,,,20.32,,,,,,,,,,,,160.63,,,2.26,,,47.67,,148.08,126.70,,,,,,,,214.63,,32.50,51.01,79.90,,5.31,,22.33,24.19,,0.01,18.44,,,,,,,79.05,,,452.70,,25.62,,,,,1.66,,42.80,,59.24,0.02,,,,44.63,,,,,,4.74,,,,,,,,95.62,,,50.29,13.23,,,43.82,,7.04,404.54
1592326391000,,,,,,17.97,,,,,,,,,0.82,,,,,,47.83,,,,,,0.64,,,,,,13.34,,125.83,25.16,,,,,,,,75.39,,107.53,76.27,22.24,,0.02,,8.63,,,11.34,1.63,,,,,,,,,26.75,271.01,,179.70,,,,,0.03,,20.04,,2.11,0.00,,,,209.05,,,,,,8.17,,,,,,,,5.16,,,10.53,17.27,,,0.01,5.08,0.04,257.75
1592393573000,,,,,,,,,,,,,,,,,,,,,8.00,28.77,,,,,9.44,,,1.16,,,1.71,,45.54,5.54,,,,,,,,25.91,,126.76,16.49,11.02,,,,,,,1.10,,,,,,,,3.92,,,122.18,,,,,,,10.41,,12.88,,11.36,0.29,,,,,,,,,,,,,,,,,,38.15,,,5.46,,,,1.81,4.07,12.63,218.32
1592460543000,,,,25.14,,71.46,,,,,,,,,19.55,,,,,,150.40,29.00,,,,,13.46,,,,,,109.78,,91.82,60.65,,,,,,,,14.61,,21.43,122.00,22.13,,0.94,,8.52,8.10,,1.06,16.88,,,41.77,,,,,,,145.79,,,,,,,0.65,,15.85,,195.53,,,,,,,,,,,0.70,,,,0.51,,,,100.00,,,7.44,,,,0.00,0.79,0.18,531.53
1592527754000,,,,12.65,,,,,,,,,,,1.32,,,,,,28.00,,,,,,35.22,,,,,,47.16,,76.43,6.47,,,,,,,,12.28,,35.03,172.61,11.13,,,,4.36,7.75,,3.53,16.21,,,,,,,,,61.25,213.11,,,,,,,0.80,3.33,,,56.00,0.42,,,,,,,,,,1.02,,,,,,,,18.15,,,0.16,,,,0.04,,21.28,420.09
1592594022000,,,,,,57.89,17.66,,,,,,,,9.55,,,,,,,25.85,,26.86,,,50.99,,,0.80,,,77.82,,44.88,31.89,,,,,,,,2.67,,31.47,44.39,55.96,,0.00,,13.15,22.08,,5.43,15.37,,,,,,,,,,141.09,,,,,,,,,46.24,,7.23,0.19,,,,,,,,,,,,,,0.12,,,,,,,82.38,,,,,,,673.59
1592661070000,,,,7.49,,,,,,,,,,,7.86,,,,,,,,,11.76,,,,,,0.44,,,2.99,,85.15,2.27,,,,,,,,19.80,,30.19,19.11,33.19,,,,,,,3.88,37.63,,,,,,,,,,193.04,,,0.82,,,,2.92,,12.26,,31.97,0.00,,,,0.11,,,,,,,,,,,,,,24.58,,,5.12,,,,19.48,1.12,6.65,385.47
1592727831000,,,,11.93,,7.72,,,,,,,,,10.65,,,,,,16.66,35.49,,,,,4.48,,,,,,40.96,,92.00,26.35,,,,,,,,101.68,,56.46,60.34,21.98,,5.16,,,,,2.28,11.55,,,,,,,29.89,,,198.75,,,,,,,0.36,,,,44.71,,,,,,,,,,,,,,,,,,,22.40,,,15.52,,,,1.32,29.37,,562.75
1592794125000,,,,70.58,,,,,,,,,,,20.10,,,,,,,0.44,,,,,24.96,,,,,,44.04,,90.72,1.85,,,,,,,,,,47.82,251.18,22.04,,13.49,,4.38,,,6.85,23.91,,,,,,,,,67.56,245.52,,,,,,,,,1.93,,152.49,0.17,,,,0.34,,,,,,0.26,,,,,,,,,,,,,,,10.73,110.19,13.15,800.98
1592861502000,,,,75.25,,51.92,,,,,46.10,,,,108.97,,,,,,14.00,,,,,,26.11,,,,,,54.88,,153.19,49.85,,,,,,,,61.06,,123.31,984.62,22.19,,0.00,,4.12,,,1.58,37.67,,,,,,,,,50.53,320.38,,,,,,,1.77,,8.60,,47.34,,,,,0.73,,,,,,,,,,2.28,,,,,,,19.18,,,,19.91,0.55,41.90,1535.17
1592927890000,,,,124.04,,28.82,,,,,,,,,19.82,,,,,,,,,,,,6.21,,,2.40,,,38.98,,127.93,40.88,,,,,,,,3.98,,59.22,45.34,,,7.24,,,,,1.01,40.42,,,,,,,,,10.16,321.76,,,0.14,,,,4.82,,0.10,,11.16,,,,,0.96,,,,,,7.84,,,,,,,,,,,46.12,,,,0.02,,43.52,404.15
1592995513000,,,,18.09,,37.51,,,,,,,,,10.09,,,,,,,,,,,,4.17,,,,,,121.03,,48.48,34.58,22.14,,,,,,,28.05,,93.47,84.07,11.11,,6.79,,4.04,14.66,,8.96,5.14,,,35.18,,,,3.09,,,212.25,,,,,,,2.40,,,,,0.47,,,,,,,,,,13.62,,,,,,,,1.45,,,21.42,,,,13.48,0.20,21.61,526.03
1593062546000,,,,99.92,,46.38,,,,,,,,,2.16,,,,,,124.58,,,,,,0.64,,,,,,125.43,,91.08,88.26,70.63,,,,,,,,,10.75,238.30,46.39,,8.61,,,6.26,,2.54,88.21,,,,,,,1.96,,,286.32,,12.52,,,,,6.62,,,,,,,,,,,,,,,7.12,,,,0.18,,,,1.07,,,,,,,26.17,,114.67,711.05
1593128647000,,,,85.60,,6.51,,,,,,,,,7.84,,,,,,132.73,,,,,,,,,,,,43.26,,71.37,45.26,110.28,,,,,,21.48,18.14,,80.76,153.74,23.73,,7.69,,,17.80,,,58.74,,,,,,,28.95,,,203.92,,12.28,,,,,3.83,,3.08,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,1.98,11.27,115.55,392.26
1593195376000,,,,93.73,,,,,,,,,,,95.03,,,,,,,,,,,,136.81,,,,,,91.19,,102.81,30.22,162.37,,,,,,0.00,1.93,,24.86,183.46,11.99,,9.18,,,6.86,,2.86,113.39,,,,,,,48.10,,,303.05,,,,,,,1.82,,3.15,,,,,,,,,,,,,,43.08,,,4.48,,,,,,,3.10,,,,2.97,,1.84,233.60
1593262962000,,,,5.21,,15.04,,,,,,,,,0.87,,,,,,18.00,,,,,,5.71,,,,,,48.75,,47.90,1.57,14.32,,,,,,,14.83,,15.41,19.41,,,8.30,,,,,,32.72,,,,,,,39.38,,,243.42,,,0.00,,,,,,2.20,,,7.24,,,,13.04,,,,,,,,,,1.10,,,,8.00,,,,,,,2.46,,82.72,88.13
1593330837000,,,,8.38,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,47.82,,126.04,73.40,18.41,,,,,,,4.73,,90.62,183.02,48.60,,10.99,,4.62,3.03,,6.12,82.51,,,,,,,19.61,,,315.15,,,,,,,,,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,7.82,474.98
1593396882000,,,,21.73,,,,,,,,,,,,,,,,,50.42,11.10,,,,,20.26,,,0.15,,,10.56,,75.56,15.25,11.55,,,,,,,7.72,,15.77,22.20,,,10.86,,8.96,11.62,,7.82,37.26,,,,,,,3.47,,,189.98,,,,,,,1.55,,0.68,,,0.02,,,,,,,,,,,,,,,,,,8.59,,,18.51,,,,0.67,,6.34,85.85
1593464751000,,,,,,6.73,,,,,,,,,,,,,,,16.08,5.76,,,,,2.31,,,,,,6.14,,60.42,9.11,8.35,,,,,,,,,12.60,29.23,,,6.38,,,,,1.24,24.51,,,,,,,11.00,,,127.39,,,,,,,,,3.36,,,0.00,,,,,,,,,,,,,,,,,,10.00,,,,,,,2.54,,0.29,110.33
1593531858000,,,,,,,,,,,39.15,,,,2.55,,,,,,,,,,,,,,,1.38,,,4.72,,46.80,12.34,7.39,,,,,,,,,17.48,48.50,,,20.67,,,,,0.25,22.21,,,,,,,3.74,,,45.46,,,,,,,,,11.27,,,0.02,,,,,,,,,,,,,,0.44,,,,0.46,,,,,,,0.55,,3.07,152.53
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,,50.08,12.95,,,,,,,,108.65,,30.21,104.68,,,2.12,,,,,2.08,22.89,,,,,,,2.37,,29.06,117.82,,23.90,,,,,0.02,,4.36,,,0.04,,,,,,,,,,,,,,,,,,,,,9.42,,,,2.53,0.46,53.33,211.86
1593666201000,,,,,,,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,16.82,,31.72,8.07,,,,,,,,23.67,,38.74,34.72,12.22,,,,17.41,,,1.18,58.48,,,,,,,22.26,,,106.08,,,,,,,,,4.92,,,38.63,,,,,,,,,,,,,,36.09,,,,,,,,2.24,,,16.77,,9.32,186.31
1593732971000,,,,,,10.21,,,,,,,,,57.87,,,,,,,,,,,,0.84,,,,,,22.52,,70.21,0.77,,,,,,,,14.64,,12.27,90.53,12.46,,7.93,,26.60,,,0.13,92.83,,,,,,,39.67,,7.75,141.50,,,,,,,,,0.13,,,0.03,,,,,,,,,0.24,,,,,,,,,,,,45.63,,,,1.53,,31.53,145.52
1593800162000,,,,,,63.31,,,,,,,,,,,,,,,21.50,,,,,,,,,,,,26.32,,52.74,4.18,4.46,,,,,,,95.55,,248.95,120.28,,,10.54,,35.25,,,5.16,36.36,,,,,,,,,17.43,131.91,,36.08,,,,,0.07,,,,,,,,,,,,,,,,,,,15.58,,,,,,,0.22,,,,1.53,14.20,0.23,240.70
1593866326000,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,,,0.03,4.60,,,,,,,0.00,,22.47,,12.53,,7.55,,,,,,52.45,,,,,,,36.05,,2.19,148.21,,,,,,,0.31,,1.35,,,,,,,,,,,,,2.54,,,,1.74,,,,,,,,,,,13.70,,3.75,149.58
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,5.49,,,4.75,36.11,,,,,,,17.63,,9.35,26.13,,,1.18,,,5.55,,,47.66,,,,,,,4.80,,0.82,118.09,,,,,,,0.02,,0.13,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,0.93,,0.86,71.91
1594000010000,,,,,,2.15,,,,,,,,,,,,,,,70.00,,,,,,1.41,,,,,,82.22,,,1.97,,,,,,,,11.17,,4.98,29.04,,,0.44,,17.66,,,,68.66,,,,,,,13.49,,,127.97,,,,0.01,,,,,0.13,,,0.11,,,,,,,,,,,,,,,,,,,,,0.19,,,,4.10,,0.31,126.66
1594067228000,,,,,,3.79,,,,,,,,,0.31,,,,,,18.00,,,,,,,,,,,,17.72,,30.09,8.51,4.58,,,,,,,25.02,,19.10,35.82,,,0.04,,25.95,,,,71.43,,,4.42,,,,1.34,,,135.56,,9.00,,0.26,,,,,0.02,,,0.30,,,,,,,,,,,,,,,,,,0.12,,,0.11,,,,0.59,,,92.82
1594133831000,,,,,,14.73,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,34.05,,20.75,22.16,9.28,,,,,,,5.97,,7.01,92.92,,,1.50,,,4.37,,1.85,35.94,,,,,,,143.37,,,162.64,,,,2.56,,,,,3.01,,,0.52,,,,,,,,,,,,,,54.12,,,,2.41,,,0.16,,,,11.29,0.01,0.23,306.97
1594199176000,,,,,,19.13,,,,,,,,,,,,,,,16.00,,,,,,1.52,,,,21.96,,22.16,,22.53,21.44,1.55,,,,,,,7.39,,7.40,17.04,,,2.40,,,,,2.32,33.75,,,,,,,9.81,,,115.20,,,,,,,3.84,,,,,0.00,,,,15.78,,,,,,,,,,4.81,,,,0.21,,,0.39,,,,15.08,,0.45,100.63
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.29,,17.87,,51.95,13.70,64.42,,,,,,,11.57,,25.16,65.66,,,4.51,,8.17,,,0.68,31.67,,,,,,,6.72,,,57.71,,,,,,,7.68,,5.21,,,0.01,,,,,,,,,,,,,,14.77,,,0.28,,,,83.89,,,,11.77,,0.25,115.39
1594334149000,,,,,,3.67,,,,,,,,,,,,,,,18.00,,,,,,,,,,64.36,,3.12,,4.19,4.45,2.46,,,,,,,,,21.43,,,,0.47,,58.04,,,,20.14,,,,,,,,,,63.51,,,,,,,2.25,,,,,,,,,,,,,,,,,,,3.42,,,8.46,,,,0.26,,,,6.84,,0.85,52.62
1594400599000,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,42.70,,20.20,,13.44,14.77,,,,,,,,,,10.16,14.58,,,,,,,,,22.46,,,,,,,0.39,,,44.97,,,,0.64,,,,,0.11,,,0.12,,,,,,,,,,,,,,2.99,,,1.17,,,,0.01,,,,0.34,,0.00,78.48
1594467342000,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,25.37,,7.77,,1.99,,,,,,,,,,,6.22,14.94,,,,,,,,0.59,29.08,,,,,,,0.39,,,39.46,0.21,21.25,,,,,,,,,,0.36,,,,,,,,,,,,,,1.46,,,3.50,,,,27.21,,,,3.95,0.14,0.15,50.86
1594534363000,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,0.19,,,,29.87,,31.31,,15.50,0.01,7.85,,,,,,,,,13.72,44.08,,,2.51,,,,,,19.67,,,,,,,1.97,,,40.47,0.21,28.19,,,,,,,0.38,,,,,,,0.11,,,,,,,,,,11.19,,,0.38,,,,0.42,,,,6.87,0.91,,34.48
1594600559000,,,,,,,,,,,,,,,,,,,,,35.56,,,,,,,,,,53.36,,50.32,,26.92,0.39,,,,,,,,0.04,,13.78,39.64,,,0.76,,8.39,,,0.15,30.98,,,,,,,,,,46.03,,6.02,,,,,1.85,,0.95,,,0.37,,,,0.04,,,,,,,,,,25.89,,,6.61,,,,0.33,,,,,,,93.78
1594667176000,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,54.46,,97.17,,15.89,3.12,,,,,,,,0.98,,5.70,133.33,,,0.06,,,,,,19.36,,,,,,,,,,57.45,,39.55,,,,,,,0.21,,,,,,,,,,,,,,,,,0.90,,,3.06,,,,,,,,0.60,,,44.99
1594734577000,,,,,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,10.91,,16.79,0.03,,,,,,,,14.41,,18.01,9.21,,,,,,,,0.03,23.81,,,,,,,,,,43.57,0.68,,,,,,4.11,,,,,,,,,1.24,,,,,,2.81,,,,0.91,,,10.75,,,,,,,,,7.50,0.10,71.46
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,35.88,,1.70,,,0.24,,,,,,,,,,23.82,0.35,,,0.01,,,,,,18.91,,,,,,,,,,34.60,0.20,10.71,,,,,5.23,,,,,,,,,,,,,,,0.29,,,,24.98,,,16.53,1.02,,,2.31,,,,0.92,,,44.13
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,8.02,,1.94,1.00,5.06,,,,,,,,,19.25,2.11,,,,,,,,,18.45,,,,,,,,,,38.66,,,,,,,4.93,8.48,,,,0.32,,,,,10.33,,,,,,,,,,,,,,,,0.39,,,,1.00,0.01,,35.17
1594935634000,,,,,,8.25,,,,,,,,,,,,,,,16.00,,,,,,0.56,,,,34.48,,12.37,,13.78,14.52,,,,,,,,0.70,,12.49,33.24,,,,,25.91,,,4.74,25.90,,,,,,,,,2.35,75.38,,,,,,,,,0.02,,,1.69,,,,,,,,,,,,,,,,,4.78,5.00,,,8.61,,,,12.03,,1.08,81.11
1595002354000,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,39.89,,6.73,,14.76,,4.05,,,,,,,8.69,,13.42,,,,,,,,,2.52,35.06,,,,,,,,,,28.23,0.71,19.90,,,,,,,0.28,,,0.29,,,,,4.30,,,,,0.05,,,,1.22,,,4.15,,,,,,,,0.44,,,55.28
