timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,Other
1590316431000,,1.92,,,,,,,0.05,,280.60,15.89,,,,,,,,,,,,157.71,,14.93,,,,,,247.57,,,,,,,,148.24,0.00,,,,40.33,,,,61.95,,,,5.43,,5.30,,,,9.46,10.71,0.15,,,35.07,,,,,,,,,,,,6.88,16.56,46.16,32.49,,,,25.02,,,,,,,,,,,,,,26.38,,0.97,,,,,,,,33.21,,,302.30
1590383553000,,,,,,,,,,,387.48,46.16,,,,,,,,,,,,12.06,,277.99,,,,,,22.53,,,8.04,,,,,262.80,0.24,,,,51.96,,28.70,,47.14,,,,,,22.82,,,,,10.24,1.05,102.74,,51.68,,,9.16,,,,62.87,,,,,100.50,12.60,116.60,6.56,11.21,,,306.26,,,,,,,,,,,,,,43.78,,,,40.25,,,,,,61.80,,,983.66
1590451139000,,,,,,,,,,,145.91,55.08,,,,,,,,,,,,7.66,,,,0.01,,,,,,,0.15,,,,,47.62,25.49,,,,7.39,,,,8.46,,,,25.93,,0.40,,,,0.01,2.34,0.56,,,2.37,,,4.45,,,,,,,,,7.39,6.81,92.99,10.10,2.83,,,10.04,,,,,,,,,,,,,,1.95,,,,,,,,,,79.15,,,281.28
1590517845000,,1.00,,1.01,,,,,46.80,,175.63,76.71,,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,110.09,40.50,,,,22.12,,,,,,,,14.75,,0.90,,4.93,,14.92,,12.60,0.03,,33.12,,,3.70,,,,,,,,,46.48,34.92,115.88,80.25,,,,5.98,,,,,,,,,,,,,,38.01,,2.01,,17.75,5.12,,,,,43.25,,,235.99
1590584981000,,,,,,,,,2.88,,157.74,19.01,,,,,,,,,,,,,,498.22,,,,,,21.12,,,3.02,,,,,852.77,,,,,31.20,,,131.65,17.85,,,,514.90,,,,,,0.19,,5.59,,,5.11,,,17.59,,,,34.57,,,,,20.14,31.74,23.28,83.13,31.34,,,165.10,,,,,,,,,,,,,,,,,,16.51,,,,,,20.07,,,1185.72
1590652494000,,,,,,,,,0.22,,195.49,19.81,,,,,,,,,,,,,,,,,,,,11.58,,,2.02,,,,,53.44,1.51,,,,3.36,,,,16.19,,,,2.23,,3.17,,,,1.49,,2.47,,,0.70,,,,,,,,,,,,23.46,15.64,11.45,7.39,1.01,,,144.72,,,,,,,,,,,,,,9.74,,,,6.56,,,,,,39.22,,,364.10
1590719602000,0.46,,,8.28,,,,,,,1274.53,144.61,,,,,,,,,,,,379.12,,6.31,,,,,,25.02,,,4.45,,,,,429.54,4.63,,,,265.79,,,,20.47,,,,7.71,,16.98,,,,,2.37,,,,2117.22,,,10.68,,,,88.19,,,,,87.31,4.89,22.80,363.56,,,,271.99,,,,,,,,,,,,,,114.18,,3.66,,21.57,,,,,,158.31,,,681.81
1590786531000,,2.96,,36.97,37.93,,,,26.97,,347.51,52.00,,,,,,,,,,,,102.00,,25.04,,1.37,,,,,,,1.27,,,,,110.60,9.45,,,,49.79,,,,16.04,,,,43.05,,,,,,0.10,1.97,54.82,0.98,,13.93,,,,,,,27.26,,,,,5.50,22.42,44.42,28.20,,,,135.67,,,,,,,,,,,,,,44.74,,,,46.59,,,,,,18.61,,,503.61
1590853669000,0.73,11.25,,76.62,47.09,,,,13.06,,263.47,66.88,,,,,,,,,,,,,,,,4.51,,,,0.11,,,4.66,,,,,184.48,47.78,,,,90.38,,,,81.63,,,,30.42,,11.26,,,,,0.14,105.89,0.15,,121.25,,,25.87,,,,94.99,,,,,67.92,,54.68,7.14,12.18,,,200.47,,,,,,,,,,,,,,212.25,,6.02,,45.77,,,,,,92.66,,,519.05
1590919824000,5.83,48.72,,5.19,101.28,,,,14.35,,386.08,21.08,,,,,,,,,,9.02,,,,,,,,,,,,,18.64,,,,,132.03,8.91,,,,59.95,,,,47.78,,,,42.63,,,,,,,4.82,54.64,4.34,,96.17,,,11.48,,,,80.94,,,,,87.54,3.33,141.32,18.75,0.44,,,143.58,,,,,,,,,,,,,,49.79,,3.34,,29.87,,,,,,149.63,,,405.94
1590987649000,1.70,22.29,,,114.58,,,,,,196.85,37.05,,,,,,,,,,,,,,,,,,,,42.12,,,13.71,,,,,176.19,17.81,,,,26.02,,,,26.02,,,,13.77,,0.90,,,,6.92,5.50,4.62,,,66.96,,,,,,,37.90,,,,,21.93,11.12,87.98,,1.70,,,78.32,,,,,,,,,,,,,,2.40,,0.84,,48.19,,,,,,166.87,,,411.34
1591054955000,,4.13,,,41.27,,,,0.50,,178.08,99.78,,,,,,,,,,,,,,,,,,,,,,,69.22,,,,,164.01,,,,,71.05,,,,23.14,,,,13.04,,1.00,,,,,3.75,,,,50.45,,,0.08,,,,12.13,,,,,,0.83,77.15,0.69,0.03,,,96.26,,,,,,,,,,,,,,77.35,,0.84,,45.85,,,,,,134.44,,,441.11
1591122115000,,46.78,,,85.35,,,,20.01,,356.29,58.54,,,,7.83,,,,,,,,325.78,,6.12,,,,,,264.77,,,35.82,,,,,907.65,2.56,,,,78.74,,,63.43,82.26,,,,4.76,,18.86,,,,10.02,,5.76,0.38,,66.74,,,8.19,,,,53.67,,,,,235.41,9.47,76.91,519.30,2.80,,,139.05,,,,,,,,,,,,,,34.69,,5.74,,65.05,,,,,,194.88,,,500.42
1591189759000,,8.01,,,66.72,,,,,,144.86,45.81,,,,13.81,,,,,,,,,,,,0.01,,,,771.05,,,31.72,,,,,211.20,0.65,,,,1.64,,,,107.12,,,,12.45,,1.26,,,,,0.07,0.46,5.88,,8.70,,,1.91,,,,50.65,,,,,87.51,0.52,121.75,126.29,0.00,,,197.93,,,,,,,,,,,,,,,,0.85,,19.26,,,,,,114.22,,,408.76
1591256276000,,4.48,,,57.68,,,,6.95,,163.13,32.80,,,,,,,,,,,,,,,,,,,,89.40,,,,,,,,40.42,10.46,,,,9.91,,,,9.45,,,,8.72,,59.91,,,,0.46,4.18,0.22,,,13.65,,,11.03,,,,36.75,,,,,24.72,,54.00,25.64,0.00,,,60.33,,,,,,,,,,,,,,35.12,,,,30.65,,,,47.88,,79.60,,,340.32
1591323776000,0.41,29.17,,,24.15,,,,0.85,,135.89,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,102.62,185.21,,,,74.71,,,,29.32,,,,0.41,,20.91,,,,0.03,3.69,,5.24,,11.80,,,2.33,,,,17.74,,,,,49.35,0.05,65.59,,0.41,,,117.72,,,,,,,,,,,,,,48.93,,0.82,,63.16,,,,32.89,,163.44,,,299.81
1591389945000,,6.08,,,44.87,,,,4.09,,115.15,,,,,,,,,,,,,20.13,,,,,,,,0.82,,,,,,,,117.32,0.04,,,,1.64,,,,7.16,,,,,,41.94,,4.00,,5.96,,2.05,,,10.90,,,27.89,,,,11.30,,,,,41.98,,65.36,0.76,0.20,,,36.73,,,,,,,,,,,,,,0.33,,,,27.80,,,,52.66,,104.80,,,413.74
1591457899000,,,,,26.79,,,,,,89.39,,,,,7.00,,,,,,,,,,,,,,,,,,,5.20,,,,,104.28,3.00,,,,4.76,,,,135.38,,,,15.38,,40.68,,,,,,4.17,0.05,,7.53,,,,,,,,,,,,45.92,3.94,54.50,15.64,5.39,,,11.28,,,,,,,,,,,,,,2.17,,0.84,,,,,,0.94,,123.30,,,297.33
1591524138000,,1.15,,,16.38,,,,3.08,,104.69,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,28.01,,,,,1.63,,,,,,,,2.00,,58.00,,,,0.01,,,,,1.62,,,3.61,,,,,,,,,19.58,,32.45,1.19,0.05,,,2.56,,,,,,,,,,,,,,,,,,,,,,69.73,,58.36,,,135.02
1591590964000,,7.96,,,109.00,,,,,,339.03,,,,,,,,,,,,,,,8.46,,,,,,,,,4.54,,,,,38.40,14.77,,,,5.06,,,,41.58,,,,20.49,,20.00,,,,0.21,,,3.88,,5.47,,,3.69,,,,17.71,,,,,103.60,2.04,53.99,3.25,2.06,,,74.75,,,,,,,,,,,,,,4.23,,,,42.06,,,,79.28,,77.62,,,210.60
1591658478000,,1.21,,,34.37,,,,2.15,,155.53,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,9.81,,,,,,,,,103.39,,,,18.53,,,,,,0.01,,28.88,,,0.92,,,25.99,,,,,,,,,,,,32.35,13.27,,,5.77,,,,,,,,,,,,,,0.01,,1.65,,8.22,,,,55.89,,55.80,,,148.08
1591725334000,,22.55,,,93.99,,,,,,130.20,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,205.71,,,,,14.89,,,1.53,16.69,,,,2.00,,8.54,,,,3.85,13.11,84.61,,,,,,3.17,,,,26.36,,,,,64.62,,10.74,107.83,0.48,,,69.85,,,,,,,,,,,,,,0.08,,,,25.48,,,,44.73,,60.15,,,315.13
1591793059000,,33.46,,0.72,99.79,,,,18.91,,154.50,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,40.51,,,,,,,,96.83,161.63,,,,8.30,,21.34,,,,2.63,0.73,83.73,,,2.43,,,4.66,,,,,,,,,,5.97,32.65,,11.64,,,14.62,,,,,,,,,,,,,,6.32,,,,12.15,,,,74.26,,70.84,,,309.14
1591859571000,,0.12,,1.05,207.15,,,,6.36,,214.28,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,44.75,6.81,,,,24.17,,,,50.68,,,,4.03,,2.05,,,,0.10,0.58,30.68,0.11,,25.51,,,15.34,0.06,,,,,,,,22.54,,64.40,1.27,0.05,,,53.17,,,,,,,,,,,,,,7.59,,,,27.35,,,,69.53,,90.49,,,227.62
1591926628000,1.08,20.33,,,191.11,,,,11.06,,568.89,,,,,,,,,,,,,28.00,,100.06,,,,,,0.55,,,26.44,,,,,320.56,27.27,,,,51.72,,,,86.11,,,,27.70,,19.20,,,,0.50,11.26,0.28,0.03,,38.06,,,10.73,,,,30.13,,,,,114.33,6.26,146.24,,21.35,,,102.40,,,,,,,,,,,,,,74.85,,5.13,,101.41,,,,137.53,,135.52,,,862.47
1591993124000,,31.13,,,50.72,,,,2.90,,195.76,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,8.13,9.00,,,,39.69,,,,27.97,,,,5.00,,,,,,0.03,0.04,5.05,0.70,,111.81,,,,,,,,,,,,36.57,,44.39,,0.30,,,3.86,,,,,,,,,,,,,,42.40,,0.85,,6.86,,,,25.65,,69.13,,,460.52
1592060020000,,3.94,,0.09,54.31,,,,,,59.80,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,24.07,1.00,,,,14.50,,,,8.31,,,,,,0.42,,,,,,,0.06,,4.15,,,4.46,,,,,,,,,,0.89,11.04,,,,,13.23,,,,,,,,,,,,,,6.57,,,,,,,,32.04,,49.72,,,152.63
1592126059000,,5.47,,,64.77,,,,0.10,,143.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.87,0.01,,,,20.22,,,,33.82,,,,9.95,,0.27,,,,,2.34,0.04,,,0.16,,,6.07,0.98,,,4.26,,,,,,1.09,11.14,,0.08,,,49.27,,,,,,,,,,,,,,41.57,,,,79.97,,,,78.24,9.81,44.71,,,167.89
1592193218000,,32.19,,,135.65,,,,0.24,,124.01,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,104.03,,,,,26.43,,,,34.38,,,,23.33,,9.90,,,,0.68,6.66,0.08,,,18.94,,,2.58,,,,26.08,,,,,8.47,11.72,78.53,,11.31,,,43.72,,,,,,,,,,,,8.85,,8.67,,0.88,,63.87,,,,22.75,7.88,131.22,,,279.03
1592259061000,,20.32,,,214.63,,,,50.29,,452.70,,,,,,,,,,,,,,,25.62,,,,,,44.63,,,160.63,,,,,51.01,2.26,,,,59.24,,,33.81,72.32,,,,95.62,,42.80,,,,5.31,1.66,,0.02,,126.70,,,7.04,,,,22.33,,,,,22.12,4.74,79.90,79.05,0.01,,,47.67,,,,,,,,,,,,13.23,,43.82,,2.70,,24.19,,,,32.50,18.44,148.08,,,401.83
1592326391000,,0.82,,,75.39,,,,10.53,,271.01,,,,,26.75,,,,,,,,47.83,,179.70,,,,,,209.05,,,0.64,,,,,76.27,,,,,2.11,,,,,,,,5.16,,20.04,,,,0.02,0.03,5.08,0.00,,25.16,,,0.04,,,,8.63,,,,,17.97,8.17,22.24,,11.34,,,13.34,,,,,,,,,,,,17.27,,0.01,,0.86,,,,,,107.53,1.63,125.83,,,256.88
1592393573000,,,,,25.91,,,,5.46,,122.18,,,,,,,,,,,,,8.00,,,,,,,,,,,9.44,,,,,16.49,1.16,,,,11.36,,28.77,,,,,,38.15,,12.88,,,,,10.41,4.07,0.29,,5.54,,,12.63,,,,,,,,,,,11.02,3.92,1.10,,,1.71,,,,,,,,,,,,,,1.81,,,,,,,,126.76,,45.54,,,218.32
1592460543000,0.51,19.55,,,14.61,,,,7.44,,145.79,,,,,,,,,,,,,150.40,,,,,,,,,,,13.46,,,,,122.00,,,,,195.53,,29.00,,25.14,,,,100.00,,15.85,,,,0.94,0.65,0.79,,,60.65,,,0.18,,,,8.52,,,,,71.46,0.70,22.13,,1.06,,,109.78,,,,,,,,,,,,,,0.00,,,,8.10,41.77,,,21.43,16.88,91.82,,,531.53
1592527754000,,1.32,,,12.28,,,,0.16,,213.11,,,,,61.25,,,,,,,3.33,28.00,,,,,,,,,,,35.22,,,,,172.61,,,,,56.00,,,,12.65,,,,18.15,,,,,,,0.80,,0.42,,6.47,,,21.28,,,,4.36,,,,,,1.02,11.13,,3.53,,,47.16,,,,,,,,,,,,,,0.04,,,,7.75,,,,35.03,16.21,76.43,,,420.09
1592594022000,0.12,9.55,,,2.67,,,26.86,82.38,,141.09,,,,,,,,,,,,,,,,,,,,,,,,50.99,,,,,44.39,0.80,,,,7.23,,25.85,17.66,,,,,,,46.24,,,,0.00,,,0.19,,31.89,,,,,,,13.15,,,,,57.89,,55.96,,5.43,,,77.82,,,,,,,,,,,,,,,,,,22.08,,,,31.47,15.37,44.88,,,673.59
1592661070000,,7.86,,0.82,19.80,,,11.76,5.12,,193.04,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,19.11,0.44,,,,31.97,,,,7.49,,,,24.58,,12.26,,,,,2.92,1.12,0.00,,2.27,,,6.65,,,,,,,,,,,33.19,,3.88,,,2.99,,,,,,,,,,,,,,19.48,,0.88,,,,,,30.19,37.63,85.15,,,384.60
1592727831000,,10.65,,,101.68,,,,15.52,,198.75,,,,,,,,,,,,,16.66,,,,,,,,,,,4.48,,,,,60.34,,,,,44.71,,35.49,,11.93,,,,22.40,,,,,,5.16,0.36,29.37,,,26.35,,,,,,,,,,,,7.72,,21.98,29.89,2.28,,,40.96,,,,,,,,,,,,,,1.32,,,,,,,,56.46,11.55,92.00,,,562.75
1592794125000,,20.10,,,,,,,,,245.52,,,,,67.56,,,,,,,,,,,,,,,,0.34,,,24.96,,,,,251.18,,,,,152.49,,0.44,,70.58,,,,,,1.93,,,,13.49,,110.19,0.17,,1.85,,,13.15,,,,4.38,,,,,,0.26,22.04,,6.85,,,44.04,,,,,,,,,,,,,,10.73,,1.75,,,,,,47.82,23.91,90.72,,,799.24
1592861502000,2.28,108.97,,,61.06,,,,19.18,,320.38,,,,,50.53,,,,,,,,14.00,,,,,,,46.10,0.73,,,26.11,,,,,984.62,,,,,47.34,,,,75.25,,,,,,8.60,,,,0.00,1.77,0.55,,,49.85,,,41.90,,,,4.12,,,,,51.92,,22.19,,1.58,,,54.88,,,,,,,,,,,,,,19.91,,0.82,,,,,,123.31,37.67,153.19,,,1534.35
1592927890000,,19.82,,0.14,3.98,,,,46.12,,321.76,,,,,10.16,,,,,,,,,,,,,,,,0.96,,,6.21,,,,,45.34,2.40,,,,11.16,,,,124.04,,,,,,0.10,,,,7.24,4.82,,,,40.88,,,43.52,,,,,,,,,28.82,7.84,,,1.01,,,38.98,,,,,,,,,,,,,,0.02,,0.83,,,,,,59.22,40.42,127.93,,,403.33
1592995513000,,10.09,,,28.05,,,,21.42,,212.25,,,22.14,,,,,,,,,,,,,,,,,,,,,4.17,,,,,84.07,,,,,,,,,18.09,,,,1.45,,,,,,6.79,2.40,0.20,0.47,,34.58,,,21.61,,,,4.04,,,,,37.51,13.62,11.11,3.09,8.96,,,121.03,,,,,,,,,,,,,,13.48,,1.62,,14.66,35.18,,,93.47,5.14,48.48,,,524.41
1593062546000,0.18,2.16,,,,,,,,,286.32,,,70.63,,,,,,,,,,124.58,,12.52,,,,,,,,,0.64,,,,,238.30,,,,,,,,,99.92,,,,1.07,,,,,,8.61,6.62,,,,88.26,,,114.67,,,,,,,,,46.38,7.12,46.39,1.96,2.54,,,125.43,,,,,,,,,,,,,,26.17,,2.59,,6.26,,,,10.75,88.21,91.08,,,708.46
1593128647000,,7.84,,,18.14,,,,,,203.92,,,110.28,,,,,,,,,,132.73,,12.28,,,,,,,,,,,,,,153.74,,,,,,,,,85.60,,,,0.99,,3.08,,,,7.69,3.83,11.27,,,45.26,,,115.55,,,,,,,,,6.51,,23.73,28.95,,21.48,,43.26,,,,,,,,,,,,,,1.98,,,,17.80,,,,80.76,58.74,71.37,,,392.26
1593195376000,4.48,95.03,,,1.93,,,,3.10,,303.05,,,162.37,,,,,,,,,,,,,,,,,,,,,136.81,,,,,183.46,,,,,,,,,93.73,,,,,,3.15,,,,9.18,1.82,,,,30.22,,,1.84,,,,,,,,,,,11.99,48.10,2.86,0.00,,91.19,,,43.08,,,,,,,,,,,2.97,,0.86,,6.86,,,,24.86,113.39,102.81,,,232.74
1593262962000,1.10,0.87,,0.00,14.83,,,,,,243.42,,,14.32,,,,,,,,,,18.00,,,,,,,,13.04,,,5.71,,,,,19.41,,,,,,,,,5.21,,,,8.00,,2.20,,,,8.30,,,7.24,,1.57,,,82.72,,,,,,,,,15.04,,,39.38,,,,48.75,,,,,,,,,,,,,,2.46,,,,,,,,15.41,32.72,47.90,,,88.13
1593330837000,,,,,4.73,,,,,,315.15,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,183.02,,,,,,,,,8.38,,,,,,29.68,,,,10.99,,,,,73.40,,,7.82,,,,4.62,,,,,5.24,,48.60,19.61,6.12,,,47.82,,,,,,,,,,,,,,12.37,,4.54,,3.03,,,,90.62,82.51,126.04,,,470.44
1593396882000,,,,,7.72,,,,18.51,,189.98,,,11.55,,,,,,,,,,50.42,,,,,,,,,,,20.26,,,,,22.20,0.15,,,,,,11.10,,21.73,,,,8.59,,0.68,,,,10.86,1.55,,0.02,,15.25,,,6.34,,,,8.96,,,,,,,,3.47,7.82,,,10.56,,,,,,,,,,,,,,0.67,,,,11.62,,,,15.77,37.26,75.56,,,85.85
1593464751000,,,,,,,,,,,127.39,,,8.35,,,,,,,,,,16.08,,,,,,,,,,,2.31,,,,,29.23,,,,,,,5.76,,,,,,10.00,,3.36,,,,6.38,,,0.00,,9.11,,,0.29,,,,,,,,,6.73,,,11.00,1.24,,,6.14,,,,,,,,,,,,,,2.54,,,,,,,,12.60,24.51,60.42,,,110.33
1593531858000,0.44,2.55,,,,,,,,,45.46,,,7.39,,,,,,,,,,,,,,,,,39.15,,,,,,,,,48.50,1.38,,,,,,,,,,,,0.46,,11.27,,,,20.67,,,0.02,,12.34,,,3.07,,,,,,,,,,,,3.74,0.25,,,4.72,,,,,,,,,,,,,,0.55,,1.78,,,,,,17.48,22.21,46.80,,,150.75
1593599509000,,,,,108.65,,,,9.42,,117.82,,,,,29.06,,,,,,,,,,23.90,,,,,,,,,,,,,,104.68,,,,,,,,,,,,,,,4.36,,,,2.12,0.02,0.46,0.04,,12.95,,,53.33,,,,,,,,,,,,2.37,2.08,,,15.23,,,,,,,,,,,,,,2.53,,,,,,,,30.21,22.89,50.08,,,211.86
1593666201000,36.09,24.21,,,23.67,,,,,,106.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.72,,,,,,,,,,,,,,,4.92,,,,,,,38.63,,8.07,,,9.32,,,,17.41,,,,,,,12.22,22.26,1.18,,,16.82,,,,,,,,,,,,2.24,,16.77,,,,,,,,38.74,58.48,31.72,,,186.31
1593732971000,,57.87,,,14.64,,,,45.63,,141.50,,,,,7.75,,,,,,,,,,,,0.24,,,,,,,0.84,,,,,90.53,,,,,,,,,,,,,,,0.13,,,,7.93,,,0.03,,0.77,,,31.53,,,,26.60,,,,,10.21,,12.46,39.67,0.13,,,22.52,,,,,,,,,,,,,,1.53,,,,,,,,12.27,92.83,70.21,,,145.52
1593800162000,15.58,,,,95.55,,,,0.22,,131.91,,,4.46,,17.43,,,,,,,,21.50,,36.08,,,,,,,,,,,,,,120.28,,,,,,,,,,,,,,,,,,,10.54,0.07,14.20,,,4.18,,,0.23,,,,35.25,,,,,63.31,,,,5.16,,,26.32,,,,,,,,,,,,,,1.53,,1.80,,,,,,248.95,36.36,52.74,,,238.90
1593866326000,1.74,,,,0.00,,,,,,148.21,,,4.60,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,7.55,0.31,,,,0.03,,,3.75,,,,,,,,,6.05,2.54,12.53,36.05,,,,18.19,,,,,,,,,,,,,,13.70,,,,,,,,22.47,52.45,,,,149.58
