timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1591189759000,,,,,,,,,,,,,5.88,126.29,,,,,66.72,,,0.01,8.70,,,,,,,107.12,,,13.81,1.26,,,0.00,,0.52,,,,31.72,,1.64,,,,,0.07,,771.05,,45.81,0.46,,,,8.01,,,,211.20,,,1.91,,,,,87.51,,121.75,,,,19.26,,,,197.93,,,114.22,,,,,144.86,,,,,,,,0.65,,,12.45,,50.65,,,,409.60
1591256276000,,,,,,,,,6.95,,,,,25.64,,,,,57.68,,,,13.65,,,,,,,9.45,,0.46,,59.91,,,0.00,,,,47.88,,,,9.91,,,,,4.18,,89.40,,32.80,0.22,,,,4.48,,,,40.42,,,11.03,,,,,24.72,,54.00,,,,30.65,,,,60.33,,,79.60,,,,,163.13,,,,,,,,10.46,35.12,,8.72,,36.75,,,,340.32
1591323776000,,,,,,,,,0.85,,,,5.24,,,,,,24.15,,,,11.80,,,,,,,29.32,,0.03,,20.91,,,0.41,,0.05,,32.89,,4.67,,74.71,,,,,3.69,,,,,,,,,29.17,,,,102.62,,,2.33,,,,,49.35,,65.59,,,,63.16,,,,117.72,,,163.44,,,,,135.89,,,,,,,,185.21,48.93,0.41,0.41,,17.74,,,,300.64
1591389945000,,,,,,,,,4.09,,,,,0.76,,,,4.00,44.87,,,,10.90,,,,,,,7.16,,5.96,,41.94,,,0.20,,,,52.66,,,,1.64,,,,,,,0.82,,,2.05,,,,6.08,,,,117.32,,,27.89,,,,,41.98,,65.36,,,,27.80,,,,36.73,,,104.80,,,,,115.15,20.13,,,,,,,0.04,0.33,,,,11.30,,,,413.74
1591457899000,,,,,,,,,,,,,0.05,15.64,,,,,26.79,,,,7.53,,,,,,,135.38,,,7.00,40.68,,,5.39,,3.94,,0.94,,5.20,,4.76,,,,,,,,,,4.17,,,,,,,,104.28,,,,,,,,45.92,,54.50,,,,,,,,11.28,,,123.30,,,,,89.39,,,,,,,,3.00,2.17,,15.38,,,,,,298.16
1591524138000,,,,,,,,,3.08,,,,,1.19,,,,,16.38,,,,1.62,,,,,,,,,0.01,,58.00,,,0.05,,,,69.73,,,,1.63,,,,,,,13.77,,,,,,,1.15,,,,28.01,,,3.61,,,,,19.58,,32.45,,,,,,,,2.56,,,58.36,,,,,104.69,,,,,,,,,,,2.00,,,,,,135.02
1591590964000,,,,,,,,,,,,,3.88,3.25,,,,,109.00,,,,5.47,,,,,,,41.58,,0.21,,20.00,,,2.06,,2.04,,79.28,,4.54,,5.06,,,,,,,,,,,,,,7.96,,,,38.40,,,3.69,,8.46,,,103.60,,53.99,,,,42.06,,,,74.75,,,77.62,,,,,339.03,,,,,,,,14.77,4.23,,20.49,,17.71,,,,210.60
1591658478000,,,,,,,,,2.15,,,,,32.35,,,,,34.37,,,,0.92,,,,,,,103.39,,0.01,,,,,13.27,,,,55.89,,18.79,,,,,,,,,,,,28.88,,,,1.21,,,,9.81,,,25.99,,,,,,,,,,,8.22,,,,5.77,,,55.80,,,,,155.53,,,,,,,,,0.01,,18.53,,,,,,149.73
1591725334000,,,,,,,,,,,,,,107.83,,,,,93.99,,,,,,,1.53,,,,16.69,,3.85,,8.54,,,0.48,,,,44.73,,,,14.89,,,,,13.11,,,,,84.61,,,,22.55,,,,205.71,,,3.17,,25.36,,,64.62,,10.74,,,,25.48,,,,69.85,,,60.15,,,,,130.20,,,,,,,,,0.08,,2.00,,26.36,,,,315.13
1591793059000,,,,,,,,,18.91,,,,,,,,,,99.79,,,,2.43,,,96.83,,,,161.63,,2.63,,21.34,,,11.64,,5.97,,74.26,,,,,,,,,0.73,,7.52,,,83.73,,,,33.46,,,,40.51,,,4.66,,,,,,0.72,32.65,,,,12.15,,,,14.62,,,70.84,,,,,154.50,,,,,,,,,6.32,,8.30,,,,,,309.14
1591859571000,,,,,,,,,6.36,,,,0.11,1.27,,,,,207.15,,,,25.51,,,,,,,50.68,,0.10,,2.05,,,0.05,,,,69.53,,0.20,,24.17,,,,,0.58,,,,,30.68,,,,0.12,,,,44.75,,,15.34,,,,,22.54,1.05,64.40,,,,27.35,,,,53.17,0.06,,90.49,,,,,214.28,,,,,,,,6.81,7.59,,4.03,,,,,,227.62
1591926628000,,,,,,,,,11.06,,,,0.03,,,,,,191.11,,,,38.06,,,,,,,86.11,,0.50,,19.20,,,21.35,,6.26,,137.53,,26.44,,51.72,,,,,11.26,,0.55,,,0.28,,,,20.33,,,,320.56,,,10.73,,100.06,,,114.33,,146.24,,,,101.41,,,,102.40,,,135.52,,,,,568.89,28.00,,,,,,,27.27,74.85,1.08,27.70,,30.13,,,,867.61
1591993124000,,,,,,,,,2.90,,,,0.70,,,,,,50.72,,,,111.81,,,,,,,27.97,,0.03,,,,,0.30,,,,25.65,,4.38,,39.69,,,,,0.04,,,,,5.05,,,,31.13,,,,8.13,,,,,,,,36.57,,44.39,,,,6.86,,,,3.86,,,69.13,,,,,195.76,,,,,,,,9.00,42.40,,5.00,,,,,,461.37
1592060020000,,,,,,,,,,,,,0.06,,,,,,54.31,,,,4.15,,,,,,,8.31,,,,0.42,,,,,0.89,,32.04,,0.06,,14.50,,,,,,,,,,,,,,3.94,,,,24.07,,,4.46,,,,,,0.09,11.04,,,,,,,,13.23,,,49.72,,,,,59.80,,,,,,,,1.00,6.57,,,,,,,,152.63
1592126059000,,,,,,,,,0.10,,,,,,,,,,64.77,,,,0.16,,,,9.81,,,33.82,,,,0.27,,,0.08,,1.09,,78.24,,,,20.22,,,,,2.34,,,,,0.04,,,,5.47,,,,47.87,,,6.07,,,,,,,11.14,,,,79.97,,,,49.27,0.98,,44.71,,,,,143.92,,,,,,,,0.01,41.57,,9.95,,4.26,,,,167.89
1592193218000,,,,,,,,,0.24,,,,,,,8.85,,,135.65,,,,18.94,,,,7.88,,,34.38,,0.68,,9.90,,,11.31,,11.72,,22.75,,0.43,,26.43,,,,,6.66,,,,,0.08,,,,32.19,,,,104.03,,,2.58,,,,,8.47,,78.53,,,,63.87,,,,43.72,,,131.22,,,,,124.01,,,,,,,,,8.67,,23.33,,26.08,,,,279.91
1592259061000,,,,,,,,,50.29,,,,0.02,79.05,,13.23,,,214.63,,,,126.70,,,33.81,18.44,,,72.32,,5.31,,42.80,,,0.01,,4.74,,32.50,,160.63,,59.24,,,,,1.66,,44.63,,,,,,,20.32,,,,51.01,,,7.04,,25.62,,,22.12,,79.90,,,,24.19,,,,47.67,,,148.08,,,,,452.70,,,,,,,,2.26,43.82,,95.62,,22.33,,,,404.54
1592326391000,,,,,,,,,10.53,,,,0.00,,,17.27,,,75.39,,,,25.16,,,,1.63,,,,,0.02,26.75,20.04,,,11.34,,8.17,,107.53,,0.64,,2.11,,,,,0.03,,209.05,,,5.08,,,,0.82,,,,76.27,,,0.04,,179.70,,,17.97,,22.24,,,,,,,,13.34,,,125.83,,,,,271.01,47.83,,,,,,,,0.01,,5.16,,8.63,,,,257.75
1592393573000,,,,,,,,,5.46,,,,0.29,3.92,,,,,25.91,,,,5.54,,,,,,,,,,,12.88,,,1.10,,,,126.76,,9.44,,11.36,,,,,10.41,,,,,4.07,,,28.77,,,,,16.49,,,12.63,,,,,,,11.02,,,,,,,,1.71,,,45.54,,,,,122.18,8.00,,,,,,,1.16,1.81,,38.15,,,,,,218.32
1592460543000,,,,,,,,41.77,7.44,,,,,,,,,,14.61,,,,60.65,,,,16.88,,,25.14,,0.94,,15.85,,,1.06,,0.70,,21.43,,13.46,,195.53,,,,,0.65,,,,,0.79,,,29.00,19.55,,,,122.00,,,0.18,,,,,71.46,,22.13,,,,8.10,,,,109.78,,,91.82,,,,,145.79,150.40,,,,,,,,0.00,0.51,100.00,,8.52,,,,531.53
1592527754000,,3.33,,,,,,,0.16,,,,0.42,,,,,,12.28,,,,6.47,,,,16.21,,,12.65,,,61.25,,,,3.53,,1.02,,35.03,,35.22,,56.00,,,,,0.80,,,,,,,,,1.32,,,,172.61,,,21.28,,,,,,,11.13,,,,7.75,,,,47.16,,,76.43,,,,,213.11,28.00,,,,,,,,0.04,,18.15,,4.36,,,,420.09
1592594022000,,,,,,,,,82.38,,,,0.19,,26.86,,,,2.67,,,,31.89,,,17.66,15.37,,,,,0.00,,46.24,,,5.43,,,,31.47,,50.99,,7.23,,,,,,,,,,,,,25.85,9.55,,,,44.39,,,,,,,,57.89,,55.96,,,,22.08,,,,77.82,,,44.88,,,,,141.09,,,,,,,,0.80,,0.12,,,13.15,,,,673.59
1592661070000,,,,,,,,,5.12,,,,0.00,,11.76,,,,19.80,,,,2.27,,,,37.63,,,7.49,,,,12.26,,,3.88,,,,30.19,,,,31.97,,,,,2.92,,0.11,,,1.12,,,,7.86,,,,19.11,,,6.65,,,,,,0.82,33.19,,,,,,,,2.99,,,85.15,,,,,193.04,,,,,,,,0.44,19.48,,24.58,,,,,,385.47
1592727831000,,,,,,,,,15.52,,,,,29.89,,,,,101.68,,,,26.35,,,,11.55,,,11.93,,5.16,,,,,2.28,,,,56.46,,4.48,,44.71,,,,,0.36,,,,,29.37,,,35.49,10.65,,,,60.34,,,,,,,,7.72,,21.98,,,,,,,,40.96,,,92.00,,,,,198.75,16.66,,,,,,,,1.32,,22.40,,,,,,562.75
1592794125000,,,,,,,,,,,,,0.17,,,,,,,,,,1.85,,,,23.91,,,70.58,,13.49,67.56,1.93,,,6.85,,0.26,,47.82,,24.96,,152.49,,,,,,,0.34,,,110.19,,,0.44,20.10,,,,251.18,,,13.15,,,,,,,22.04,,,,,,,,44.04,,,90.72,,,,,245.52,,,,,,,,,10.73,,,,4.38,,,,800.98
1592861502000,,,,,,,,,19.18,,,,,,,,,,61.06,,,,49.85,,,,37.67,,,75.25,,0.00,50.53,8.60,,,1.58,,,,123.31,,26.11,,47.34,,,,,1.77,,0.73,,,0.55,,,,108.97,,,,984.62,,,41.90,,,,,51.92,,22.19,,,,,,,,54.88,,,153.19,,,,,320.38,14.00,,,,46.10,,,,19.91,2.28,,,4.12,,,,1535.17
1592927890000,,,,,,,,,46.12,,,,,,,,,,3.98,,,,40.88,,,,40.42,,,124.04,,7.24,10.16,0.10,,,1.01,,7.84,,59.22,,6.21,,11.16,,,,,4.82,,0.96,,,,,,,19.82,,,,45.34,,,43.52,,,,,28.82,0.14,,,,,,,,,38.98,,,127.93,,,,,321.76,,,,,,,,2.40,0.02,,,,,,,,404.15
1592995513000,,,,,,,,35.18,21.42,,,,0.47,3.09,,,,,28.05,,,,34.58,,,,5.14,22.14,,18.09,,6.79,,,,,8.96,,13.62,,93.47,,4.17,,,,,,,2.40,,,,,0.20,,,,10.09,,,,84.07,,,21.61,,,,,37.51,,11.11,,,,14.66,,,,121.03,,,48.48,,,,,212.25,,,,,,,,,13.48,,1.45,,4.04,,,,526.03
1593062546000,,,,,,,,,,,,,,1.96,,,,,,,,,88.26,,,,88.21,70.63,,99.92,,8.61,,,,,2.54,,7.12,,10.75,,0.64,,,,,,,6.62,,,,,,,,,2.16,,,,238.30,,,114.67,,12.52,,,46.38,,46.39,,,,6.26,,,,125.43,,,91.08,,,,,286.32,124.58,,,,,,,,26.17,0.18,1.07,,,,,,711.05
1593128647000,21.48,,,,,,,,,,,,,28.95,,,,,18.14,,,,45.26,,,,58.74,110.28,,85.60,,7.69,,3.08,,,,,,,80.76,,,,,,,,,3.83,,,,,11.27,,,,7.84,,,,153.74,,,115.55,,12.28,,,6.51,,23.73,,,,17.80,,,,43.26,,,71.37,,,,,203.92,132.73,,,,,,,,1.98,,0.99,,,,,,392.26
1593195376000,0.00,,,,,,43.08,,3.10,,,,,48.10,,,,,1.93,,,,30.22,,,,113.39,162.37,,93.73,,9.18,,3.15,,,2.86,,,,24.86,,136.81,,,,,,,1.82,,,,,,,,,95.03,,,,183.46,,,1.84,,,,,,,11.99,,,,6.86,,,,91.19,,,102.81,,,,,303.05,,,,,,,,,2.97,4.48,,,,,,,233.60
1593262962000,,,,,,,,,,,,,7.24,39.38,,,,,14.83,,,,1.57,,,,32.72,14.32,,5.21,,8.30,,2.20,,,,,,,15.41,,5.71,,,,,,,,,13.04,,,,,,,0.87,,,,19.41,,,82.72,,,,,15.04,0.00,,,,,,,,,48.75,,,47.90,,,,,243.42,18.00,,,,,,,,2.46,1.10,8.00,,,,,,88.13
1593330837000,,,,,,,,,,,,,,19.61,,,,,4.73,,,,73.40,,,,82.51,18.41,,8.38,,10.99,,29.68,,,6.12,,,,90.62,,,,,,,,,,,,,,,,,,,,,,183.02,,,7.82,,,,,5.24,,48.60,,,,3.03,,,,47.82,,,126.04,,,,,315.15,,,,,,,,,12.37,,,,4.62,,,,474.98
1593396882000,,,,,,,,,18.51,,,,0.02,3.47,,,,,7.72,,,,15.25,,,,37.26,11.55,,21.73,,10.86,,0.68,,,7.82,,,,15.77,,20.26,,,,,,,1.55,,,,,,,,11.10,,,,,22.20,,,6.34,,,,,,,,,,,11.62,,,,10.56,,,75.56,,,,,189.98,50.42,,,,,,,0.15,0.67,,8.59,,8.96,,,,85.85
1593464751000,,,,,,,,,,,,,0.00,11.00,,,,,,,,,9.11,,,,24.51,8.35,,,,6.38,,3.36,,,1.24,,,,12.60,,2.31,,,,,,,,,,,,,,,5.76,,,,,29.23,,,0.29,,,,,6.73,,,,,,,,,,6.14,,,60.42,,,,,127.39,16.08,,,,,,,,2.54,,10.00,,,,,,110.33
1593531858000,,,,,,,,,,,,,0.02,3.74,,,,,,,,,12.34,,,,22.21,7.39,,,,20.67,,11.27,,,0.25,,,,17.48,,,,,,,,,,,,,,,,,,2.55,,,,48.50,,,3.07,,,,,,,,,,,,,,,4.72,,,46.80,,,,,45.46,,,,,39.15,,,1.38,0.55,0.44,0.46,,,,,,152.53
1593599509000,,,,,,,,,9.42,,,,0.04,2.37,,,,,108.65,,,,12.95,,,,22.89,,,,,2.12,29.06,4.36,,,2.08,,,,30.21,,,,,,,,,0.02,,,,,0.46,,,,,,,,104.68,,,53.33,,23.90,,,,,,,,,,,,,15.23,,,50.08,,,,,117.82,,,,,,,,,2.53,,,,,,,,211.86
1593666201000,,,,,,,,,,,,,38.63,22.26,,2.24,,,23.67,,,,8.07,,,,58.48,,,,,,,4.92,,,1.18,,,,38.74,,,,,,,,,,,,,,,,,,24.21,,,,34.72,,,9.32,,,,,,,12.22,,,,,,,,16.82,,,31.72,,,,,106.08,,,,,,,,,16.77,36.09,,,17.41,,,,186.31
1593732971000,,,,,,,,,45.63,,,,0.03,39.67,,,,,14.64,,,0.24,0.77,,,,92.83,,,,,7.93,7.75,0.13,,,0.13,,,,12.27,,0.84,,,,,,,,,,,,,,,,57.87,,,,90.53,,,31.53,,,,,10.21,,12.46,,,,,,,,22.52,,,70.21,,,,,141.50,,,,,,,,,1.53,,,,26.60,,,,145.52
1593800162000,,,,,,,,,0.22,,,,,,,,,,95.55,,,,4.18,,,,36.36,4.46,,,,10.54,17.43,,,,5.16,,,,248.95,,,,,,,,,0.07,,,,,14.20,,,,,,,,120.28,,,0.23,,36.08,,,63.31,,,,,,,,,,26.32,,,52.74,,,,,131.91,21.50,,,,,,,,1.53,15.58,,,35.25,,,,240.70
1593866326000,,,,,,,,,,,,,,36.05,,,,,0.00,,,,0.03,,,,52.45,4.60,,,,7.55,2.19,1.35,,,,,2.54,,22.47,,,,,,,,,0.31,,,,,,,,,,,,,,,,3.75,,,,,6.05,,12.53,,,,,,,,18.19,,,,,,,,148.21,,,,,,,,,13.70,1.74,,,,,,,149.58
1593933211000,,,,,,,,,,,,,,4.80,,,,,17.63,,,,4.75,,,,47.66,36.11,,,,1.18,0.82,0.13,,,,,,,9.35,,0.20,,,,,,,0.02,,,,,,,,,,,,,26.13,,,0.86,,,,,,,,,,,5.55,,,,5.49,,,,,,,,118.09,,,,,,,,,0.93,,1.64,,,,,,71.91
1594000010000,,,,,,,,,0.19,,,,0.11,13.49,,,,,11.17,,,,1.97,,,,68.66,,,,,0.44,,0.13,,,,,,,4.98,,1.41,,,,,,,,,,,,,,,,,,,,29.04,,,0.31,,,,,2.15,,,,,,,,,,82.22,0.01,,,,,,,127.97,70.00,,,,,,,,4.10,,,,17.66,,,,126.66
1594067228000,,,,,,,,4.42,0.11,,,,0.30,1.34,,,,,25.02,,,,8.51,,,,71.43,4.58,,,,0.04,,0.02,,,,,,,19.10,,,,,,,,,,,,,,,,,,0.31,,,,35.82,,,,,9.00,,,3.79,,,,,,,,,,17.72,0.26,,30.09,,,,,135.56,18.00,,,,,,,,0.59,,0.12,,25.95,,,,92.82
1594133831000,,,,,,,,,0.16,,,,0.52,143.37,,,,6.39,5.97,,,,22.16,,,,35.94,9.28,,,,1.50,,3.01,,,1.85,,,,7.01,,,,,,,,,,,,,,0.01,,,,,,,,92.92,,,0.23,,,,,14.73,,,,,,4.37,,,,34.05,2.56,,20.75,,,,,162.64,,,,,,,,,11.29,54.12,2.41,,,,,,306.97
1594199176000,,,,,,,,,0.39,,,,0.00,9.81,,,,,7.39,,,,21.44,,,,33.75,1.55,,,,2.40,,,,,2.32,,,,7.40,,1.52,,,21.96,,,,3.84,,15.78,,,,,,,,,,,17.04,,,0.45,,,,,19.13,,,,,,,,,,22.16,,,22.53,,,,,115.20,16.00,,,,,,,,15.08,4.81,0.21,,,,,,100.63
1594266589000,,,,,,,,,83.89,,,,0.01,6.72,,,,,11.57,,,,13.70,,,,31.67,64.42,,,,4.51,,5.21,,0.28,0.68,,,,25.16,,,,,73.29,,,,7.68,,,,,,,,,,,,,65.66,,,0.25,,,,,,,,,,,,,,,17.87,,,51.95,,,,,57.71,,,,,,,,,11.77,14.77,,,8.17,,,,115.39
1594334149000,,,,,,,,,0.26,,,,,,,,,,,,,,4.45,,,,20.14,2.46,,,,0.47,,,,8.46,,,,,21.43,,,,,64.36,,,,2.25,,,,,,,,,,,,,,,,0.85,,,,,3.67,,,,,,,,,,3.12,,,4.19,,,,,63.51,18.00,,,,,,,,6.84,3.42,,,58.04,,,,52.62
1594400599000,,,,,,,,,0.01,,,,0.12,0.39,,,,,,,,,14.77,,,,22.46,,,,,,,0.11,,1.17,,,,,10.16,,,,,42.70,,,,,,,,,,,,,,,,,14.58,,,0.00,,,,,10.23,,,,,,,,,,20.20,0.64,,13.44,,,,,44.97,,,,,,,,,0.34,2.99,,,,,,,78.48
1594467342000,,,,,,,,,27.21,,,,0.36,0.39,,,,,,,,,,,,,29.08,,,,,,,,,3.50,0.59,0.21,,,6.22,,,,,25.37,,,,,,,,,0.14,,,,,,,,14.94,,,0.15,,21.25,,,4.17,,,,,,,,,,7.77,,,1.99,,,,,39.46,,,,,,,,,3.95,1.46,,,,,,,50.86
1594534363000,,,,,,,,,0.42,,,,,1.97,,,,,,,,,0.01,,,,19.67,7.85,,,,2.51,,0.38,,0.38,,0.21,,,13.72,,0.19,,,29.87,,,,,,0.11,,,0.91,,,,,,,,44.08,,,,,28.19,,,2.08,,,,,,,,,,31.31,,,15.50,,,,,40.47,,,,,,,,,6.87,11.19,,,,,,,34.48
1594600559000,,,,,,,,,0.33,,,,0.37,,,,,,0.04,,,,0.39,,,,30.98,,,,,0.76,,0.95,,6.61,0.15,,,,13.78,,,,,53.36,,,,1.85,,0.04,,,,,,,,,,,39.64,,,,,6.02,,,,,,,,,,,,,50.32,,,26.92,,,,,46.03,35.56,,,,,,,,,25.89,,,8.39,,,,93.78
1594667176000,,,,,,,,,,,,,,,,,,,0.98,,,,3.12,,,,19.36,,,,,0.06,,0.21,,3.06,,,,,5.70,,,,,54.46,,,,,,,,,,,,,,,,,133.33,,,,,39.55,,,7.65,,,,,,,,,,97.17,,,15.89,,,,,57.45,,,,,,,,,0.60,0.90,,,,,,,44.99
1594734577000,,,,,,,,,,,,,,,,,,,14.41,,,,0.03,,,,23.81,,,,,,,,,10.75,0.03,0.68,2.81,,18.01,,,,,21.11,,,,4.11,,1.24,,,7.50,,,,,,,,9.21,,,0.10,,,,,16.39,,,,,,,,,,10.91,,,16.79,,,,,43.57,,,,,,,,,,0.91,,,,,,,71.46
1594801444000,,,,,,,,,2.31,,,,,,,,,,,,,,0.24,,,,18.91,,,,,0.01,,,,16.53,,0.20,0.29,,23.82,,,,,35.88,,,,5.23,,,,,,,,,,,0.20,,0.35,,,,,10.71,,,,,,,,,,,,,1.70,,,,,,,,34.60,,,,,,,,,0.92,24.98,1.02,,,,,,44.13
1594868516000,,8.48,,,,,,,0.39,,,,0.32,,,,,,,,,,1.00,,10.33,,18.45,5.06,,,,,,,,,,,,,19.25,,,,,57.92,,,,4.93,,,,,0.01,,,,,,,,2.11,,,,,,,,,,,,,,,,,,8.02,,,1.94,,,,,38.66,,,,,,,,,1.00,,,,,,,,35.17
1594935634000,,,,,,,,,8.61,,,,1.69,,,,,,0.70,,,,14.52,,,,25.90,,,,,,2.35,0.02,,4.78,4.74,,,,12.49,,0.56,,,34.48,,,,,,,,,,,,,,,,,33.24,,,1.08,,,,,8.25,,,,,,,,,,12.37,,,13.78,,,,,75.38,16.00,,,,,,,,12.03,,5.00,,25.91,,,,81.11
1595002354000,,,,,,,,,,,,,0.29,,,,,,8.69,,,,,,4.30,,35.06,4.05,,,,,,0.28,,4.15,2.52,0.71,0.05,,13.42,,,,,39.89,,,,,,,,,,,,,0.86,,,,,,,,,19.90,,,,,,,,,,,,,6.73,,,14.76,,,,,28.23,,,,,,,,,0.44,1.22,,,,,,,55.28
