timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,Other
1591189759000,121.75,0.00,,,,,,,,,114.22,,0.46,,,13.81,,,,0.07,,,,,,,,,,,,,0.01,,,87.51,45.81,,,31.72,1.91,,126.29,,,,144.86,,,,0.52,,,197.93,,8.70,19.26,,,,,,66.72,,12.45,,,,,107.12,,,,,,,,,,1.26,,,,,,5.88,,211.20,1.64,,,,,0.65,771.05,,50.65,,,,,,,8.01,,409.60
1591256276000,54.00,0.00,,,,,,,,,79.60,,0.22,,,,,,,4.18,,,,,47.88,,,,,,,,,,,24.72,32.80,,,,11.03,,25.64,,,,163.13,,,,,,,60.33,,13.65,30.65,,,,35.12,,57.68,,8.72,,,,,9.45,,,,,,,,,,59.91,,,,,,,,40.42,9.91,,,6.95,0.46,10.46,89.40,,36.75,,,,,,,4.48,,340.32
1591323776000,65.59,0.41,,,,,,,,,163.44,,,,,,,,,3.69,,,,,32.89,,,,,0.41,,,,,,49.35,,,,4.67,2.33,,,,,,135.89,,,,0.05,,,117.72,,11.80,63.16,,,,48.93,,24.15,,0.41,,,,,29.32,,,,,,,,,,20.91,,,,,,5.24,,102.62,74.71,,,0.85,0.03,185.21,,,17.74,,,,,,,29.17,,300.64
1591389945000,65.36,0.20,,,,,,,,,104.80,,2.05,,,,,,,,,,,,52.66,,,,,,,,,,,41.98,,,,,27.89,,0.76,,,,115.15,,,,,4.00,,36.73,,10.90,27.80,,,,0.33,,44.87,,,,,,,7.16,,,,,,,,,,41.94,,,,,,,,117.32,1.64,,,4.09,5.96,0.04,0.82,20.13,11.30,,,,,,,6.08,,413.74
1591457899000,54.50,5.39,,,,,,,,,123.30,,4.17,,,7.00,,,,,,,,,0.94,,,,,,,,,,,45.92,,,,5.20,,,15.64,,,,89.39,,,,3.94,,,11.28,,7.53,,,,,2.17,,26.79,,15.38,,,,,135.38,,,,,,,,,,40.68,,,,,,0.05,,104.28,4.76,,,,,3.00,,,,,,,,,,,,298.16
1591524138000,32.45,0.05,,,,,,,,,58.36,,,,,,,,,,,,,,69.73,,,,,,,,,,,19.58,,,,,3.61,,1.19,,,,104.69,,,,,,,2.56,,1.62,,,,,,,16.38,,2.00,,,,,,,,,,,,,,,58.00,,,,,,,,28.01,1.63,,,3.08,0.01,,13.77,,,,,,,,,1.15,,135.02
1591590964000,53.99,2.06,,,,,,,,,77.62,,,,,,,,,,,,,,79.28,,,,,,,,,,,103.60,,,,4.54,3.69,,3.25,,,,339.03,,,,2.04,,,74.75,,5.47,42.06,,,,4.23,,109.00,,20.49,,,8.46,,41.58,,,,,,,,,,20.00,,,,,,3.88,,38.40,5.06,,,,0.21,14.77,,,17.71,,,,,,,7.96,,210.60
1591658478000,,13.27,,,,,,,,,55.80,,28.88,,,,,,,,,,,,55.89,,,,,,,,,,,,,,,18.79,25.99,,32.35,,,,155.53,,,,,,,5.77,,0.92,8.22,,,,0.01,,34.37,,18.53,,,,,103.39,,,,,,,,,,,,,,,,,,9.81,,,,2.15,0.01,,,,,,,,,,,1.21,,149.73
1591725334000,10.74,0.48,,,,,,,,,60.15,,84.61,,,,,,,13.11,,,,,44.73,,,,,,,,,,,64.62,,,,,3.17,,107.83,1.53,,,130.20,,,,,,,69.85,,,25.48,,,,0.08,,93.99,,2.00,,,25.36,,16.69,,,,,,,,,,8.54,,,,,,,,205.71,14.89,,,,3.85,,,,26.36,,,,,,,22.55,,315.13
1591793059000,32.65,11.64,,,,,,,,,70.84,,83.73,,,,,,,0.73,,,,,74.26,,,,,,,0.72,,,,,,,,,4.66,,,96.83,,,154.50,,,,5.97,,,14.62,,2.43,12.15,,,,6.32,,99.79,,8.30,,,,,161.63,,,,,,,,,,21.34,,,,,,,,40.51,,,,18.91,2.63,,7.52,,,,,,,,,33.46,,309.14
1591859571000,64.40,0.05,,,,,,,,,90.49,,30.68,,,,,,,0.58,,,,,69.53,,,,,,,1.05,,,,22.54,,,,0.20,15.34,,1.27,,,,214.28,,,,,,,53.17,,25.51,27.35,,,,7.59,,207.15,,4.03,,,,,50.68,,,,,0.06,,,,,2.05,,,,,,0.11,,44.75,24.17,,,6.36,0.10,6.81,,,,,,,,,,0.12,,227.62
1591926628000,146.24,21.35,,,,,,,,,135.52,,0.28,,,,,,,11.26,,,,,137.53,,,,,1.08,,,,,,114.33,,,,26.44,10.73,,,,,,568.89,,,,6.26,,,102.40,,38.06,101.41,,,,74.85,,191.11,,27.70,,,100.06,,86.11,,,,,,,,,,19.20,,,,,,0.03,,320.56,51.72,,,11.06,0.50,27.27,0.55,28.00,30.13,,,,,,,20.33,,867.61
1591993124000,44.39,0.30,,,,,,,,,69.13,,5.05,,,,,,,0.04,,,,,25.65,,,,,,,,,,,36.57,,,,4.38,,,,,,,195.76,,,,,,,3.86,,111.81,6.86,,,,42.40,,50.72,,5.00,,,,,27.97,,,,,,,,,,,,,,,,0.70,,8.13,39.69,,,2.90,0.03,9.00,,,,,,,,,,31.13,,461.37
1592060020000,11.04,,,,,,,,,,49.72,,,,,,,,,,,,,,32.04,,,,,,,0.09,,,,,,,,0.06,4.46,,,,,,59.80,,,,0.89,,,13.23,,4.15,,,,,6.57,,54.31,,,,,,,8.31,,,,,,,,,,0.42,,,,,,0.06,,24.07,14.50,,,,,1.00,,,,,,,,,,3.94,,152.63
1592126059000,11.14,0.08,,,,,,,,,44.71,,0.04,,,,,,,2.34,,,,,78.24,,,,,,,,,,,,,,,,6.07,,,,,,143.92,,,,1.09,,,49.27,,0.16,79.97,,,,41.57,,64.77,,9.95,,,,,33.82,,9.81,,,0.98,,,,,0.27,,,,,,,,47.87,20.22,,,0.10,,0.01,,,4.26,,,,,,,5.47,,167.89
1592193218000,78.53,11.31,,,,,,,,,131.22,,0.08,,,,,,,6.66,,,,,22.75,,,,,,,,,,,8.47,,,,0.43,2.58,,,,,,124.01,,,,11.72,,,43.72,,18.94,63.87,,8.85,,8.67,,135.65,,23.33,,,,,34.38,,7.88,,,,,,,,9.90,,,,,,,,104.03,26.43,,,0.24,0.68,,,,26.08,,,,,,,32.19,,279.91
1592259061000,79.90,0.01,,,,,,,,,148.08,,,,,,,,,1.66,,,,,32.50,,,,,,,,,,,22.12,,,,160.63,7.04,,79.05,33.81,,,452.70,,,,4.74,,,47.67,,126.70,24.19,,13.23,,43.82,,214.63,,95.62,,,25.62,,72.32,,18.44,,,,,,,,42.80,,,,,,0.02,,51.01,59.24,,,50.29,5.31,2.26,44.63,,22.33,,,,,,,20.32,,404.54
1592326391000,22.24,11.34,,,,,,,,,125.83,,5.08,,,26.75,,,,0.03,,,,,107.53,,,,,,,,,,,17.97,,,,0.64,0.04,,,,,,271.01,,,,8.17,,,13.34,,25.16,,,17.27,,0.01,,75.39,,5.16,,,179.70,,,,1.63,,,,,,,,20.04,,,,,,0.00,,76.27,2.11,,,10.53,0.02,,209.05,47.83,8.63,,,,,,,0.82,,257.75
1592393573000,11.02,1.10,,,,,,,,,45.54,,4.07,,,,,,,10.41,,,,,126.76,,,,,,,,,,,,,,,9.44,12.63,,3.92,,,,122.18,,,,,,,1.71,,5.54,,,,,1.81,,25.91,,38.15,,,,,,,,28.77,,,,,,,12.88,,,,,,0.29,,16.49,11.36,,,5.46,,1.16,,8.00,,,,,,,,,,218.32
1592460543000,22.13,1.06,,,,,,,,,91.82,,0.79,,,,,,,0.65,,,,,21.43,,,,,0.51,,,,,,71.46,,,,13.46,0.18,,,,,,145.79,,,,0.70,,,109.78,,60.65,8.10,,,,0.00,,14.61,,100.00,,,,,25.14,,16.88,29.00,,,,,,,15.85,,,,,41.77,,,122.00,195.53,,,7.44,0.94,,,150.40,8.52,,,,,,,19.55,,531.53
1592527754000,11.13,3.53,,,,,,,,,76.43,,,,,61.25,,,,0.80,,,,,35.03,,,,,,,,,,,,,,,35.22,21.28,,,,,,213.11,,,,1.02,,,47.16,,6.47,7.75,3.33,,,0.04,,12.28,,18.15,,,,,12.65,,16.21,,,,,,,,,,,,,,0.42,,172.61,56.00,,,0.16,,,,28.00,4.36,,,,,,,1.32,,420.09
1592594022000,55.96,5.43,26.86,,,,,,,,44.88,,,,,,,,,,,,,,31.47,,,,,0.12,,,,,,57.89,,,,50.99,,,,17.66,,,141.09,,,,,,,77.82,,31.89,22.08,,,,,,2.67,,,,,,,,,15.37,25.85,,,,,,,46.24,,,,,,0.19,,44.39,7.23,,,82.38,0.00,0.80,,,13.15,,,,,,,9.55,,673.59
1592661070000,33.19,3.88,11.76,,,,,,,,85.15,,1.12,,,,,,,2.92,,,,,30.19,,,,,,,0.82,,,,,,,,,6.65,,,,,,193.04,,,,,,,2.99,,2.27,,,,,19.48,,19.80,,24.58,,,,,7.49,,37.63,,,,,,,,12.26,,,,,,0.00,,19.11,31.97,,,5.12,,0.44,0.11,,,,,,,,,7.86,,385.47
1592727831000,21.98,2.28,,,,,,,,,92.00,,29.37,,,,,,,0.36,,,,,56.46,,,,,,,,,,,7.72,,,,4.48,,,29.89,,,,198.75,,,,,,,40.96,,26.35,,,,,1.32,,101.68,,22.40,,,,,11.93,,11.55,35.49,,,,,,,,,,,,,,,60.34,44.71,,,15.52,5.16,,,16.66,,,,,,,,10.65,,562.75
1592794125000,22.04,6.85,,,,,,,,,90.72,,110.19,,,67.56,,,,,,,,,47.82,,,,,,,,,,,,,,,24.96,13.15,,,,,,245.52,,,,0.26,,,44.04,,1.85,,,,,10.73,,,,,,,,,70.58,,23.91,0.44,,,,,,,1.93,,,,,,0.17,,251.18,152.49,,,,13.49,,0.34,,4.38,,,,,,,20.10,,800.98
1592861502000,22.19,1.58,,,,,,,,,153.19,,0.55,,46.10,50.53,,,,1.77,,,,,123.31,,,,,2.28,,,,,,51.92,,,,26.11,41.90,,,,,,320.38,,,,,,,54.88,,49.85,,,,,19.91,,61.06,,,,,,,75.25,,37.67,,,,,,,,8.60,,,,,,,,984.62,47.34,,,19.18,0.00,,0.73,14.00,4.12,,,,,,,108.97,,1535.17
1592927890000,,1.01,,,,,,,,,127.93,,,,,10.16,,,,4.82,,,,,59.22,,,,,,,0.14,,,,28.82,,,,6.21,43.52,,,,,,321.76,,,,7.84,,,38.98,,40.88,,,,,0.02,,3.98,,,,,,,124.04,,40.42,,,,,,,,0.10,,,,,,,,45.34,11.16,,,46.12,7.24,2.40,0.96,,,,,,,,,19.82,,404.15
1592995513000,11.11,8.96,,,,,,,,,48.48,,0.20,,,,,,,2.40,,,,,93.47,,,,,,,,,,,37.51,,,,4.17,21.61,,3.09,,,,212.25,,,,13.62,,,121.03,,34.58,14.66,,,,13.48,,28.05,,1.45,,,,,18.09,,5.14,,,,,,,,,,,,,35.18,0.47,,84.07,,,,21.42,6.79,,,,4.04,22.14,,,,,,10.09,,526.03
1593062546000,46.39,2.54,,,,,,,,,91.08,,,,,,,,,6.62,,,,,10.75,,,,,0.18,,,,,,46.38,,,,0.64,114.67,,1.96,,,,286.32,,,,7.12,,,125.43,,88.26,6.26,,,,26.17,,,,1.07,,,12.52,,99.92,,88.21,,,,,,,,,,,,,,,,238.30,,,,,8.61,,,124.58,,70.63,,,,,,2.16,,711.05
1593128647000,23.73,,,,,,,,,,71.37,,11.27,,,,,,,3.83,,,,21.48,80.76,,,,,,,,,,,6.51,,,,,115.55,,28.95,,,,203.92,,,,,,,43.26,,45.26,17.80,,,,1.98,,18.14,,0.99,,,12.28,,85.60,,58.74,,,,,,,,3.08,,,,,,,,153.74,,,,,7.69,,,132.73,,110.28,,,,,,7.84,,392.26
1593195376000,11.99,2.86,,,,,,43.08,,,102.81,,,,,,,,,1.82,,,,0.00,24.86,,,,,4.48,,,,,,,,,,136.81,1.84,,48.10,,,,303.05,,,,,,,91.19,,30.22,6.86,,,,2.97,,1.93,,,,,,,93.73,,113.39,,,,,,,,3.15,,,,,,,,183.46,,,,3.10,9.18,,,,,162.37,,,,,,95.03,,233.60
1593262962000,,,,,,,,,,,47.90,,,,,,,,,,,,,,15.41,,,,,1.10,,0.00,,,,15.04,,,,5.71,82.72,,39.38,,,,243.42,,,,,,,48.75,,1.57,,,,,2.46,,14.83,,8.00,,,,,5.21,,32.72,,,,,,,,2.20,,,,,,7.24,,19.41,,,,,8.30,,13.04,18.00,,14.32,,,,,,0.87,,88.13
1593330837000,48.60,6.12,,,,,,,,,126.04,,,,,,,,,,,,,,90.62,,,,,,,,,,,5.24,,,,,7.82,,19.61,,,,315.15,,,,,,,47.82,,73.40,3.03,,,,12.37,,4.73,,,,,,,8.38,,82.51,,,,,,,,29.68,,,,,,,,183.02,,,,,10.99,,,,4.62,18.41,,,,,,,,474.98
1593396882000,,7.82,,,,,,,,,75.56,,,,,,,,,1.55,,,,,15.77,,,,,,,,,,,,,,,20.26,6.34,,3.47,,,,189.98,,,,,,,10.56,,15.25,11.62,,,,0.67,,7.72,,8.59,,,,,21.73,,37.26,11.10,,,,,,,0.68,,,,,,0.02,,22.20,,,,18.51,10.86,0.15,,50.42,8.96,11.55,,,,,,,,85.85
1593464751000,,1.24,,,,,,,,,60.42,,,,,,,,,,,,,,12.60,,,,,,,,,,,6.73,,,,2.31,0.29,,11.00,,,,127.39,,,,,,,6.14,,9.11,,,,,2.54,,,,10.00,,,,,,,24.51,5.76,,,,,,,3.36,,,,,,0.00,,29.23,,,,,6.38,,,16.08,,8.35,,,,,,,,110.33
1593531858000,,0.25,,,,,,,,,46.80,,,,39.15,,,,,,,,,,17.48,,,,,0.44,,,,,,,,,,,3.07,,3.74,,,,45.46,,,,,,,4.72,,12.34,,,,,0.55,,,,0.46,,,,,,,22.21,,,,,,,,11.27,,,,,,0.02,,48.50,,,,,20.67,1.38,,,,7.39,,,,,,2.55,,152.53
1593599509000,,2.08,,,,,,,,,50.08,,0.46,,,29.06,,,,0.02,,,,,30.21,,,,,,,,,,,,,,,,53.33,,2.37,,,,117.82,,,,,,,15.23,,12.95,,,,,2.53,,108.65,,,,,23.90,,,,22.89,,,,,,,,4.36,,,,,,0.04,,104.68,,,,9.42,2.12,,,,,,,,,,,,,211.86
1593666201000,12.22,1.18,,,,,,,,,31.72,,,,,,,,,,,,,,38.74,,,,,36.09,,,,,,,,,,,9.32,,22.26,,,,106.08,,,,,,,16.82,,8.07,,,2.24,,16.77,,23.67,,,,,,,,,58.48,,,,,,,,4.92,,,,,,38.63,,34.72,,,,,,,,,17.41,,,,,,,24.21,,186.31
1593732971000,12.46,0.13,,,,,,,,,70.21,,,,,7.75,,,,,,,,,12.27,,,,,,,,0.24,,,10.21,,,,0.84,31.53,,39.67,,,,141.50,,,,,,,22.52,,0.77,,,,,1.53,,14.64,,,,,,,,,92.83,,,,,,,,0.13,,,,,,0.03,,90.53,,,,45.63,7.93,,,,26.60,,,,,,,57.87,,145.52
1593800162000,,5.16,,,,,,,,,52.74,,14.20,,,17.43,,,,0.07,,,,,248.95,,,,,15.58,,,,,,63.31,,,,,0.23,,,,,,131.91,,,,,,,26.32,,4.18,,,,,1.53,,95.55,,,,,36.08,,,,36.36,,,,,,,,,,,,,,,,120.28,,,,0.22,10.54,,,21.50,35.25,4.46,,,,,,,,240.70
1593866326000,12.53,,,,,,,,,,,,,,,2.19,,,,0.31,,,,,22.47,,,,,1.74,,,,,,6.05,,,,,3.75,,36.05,,,,148.21,,,,2.54,,,18.19,,0.03,,,,,13.70,,0.00,,,,,,,,,52.45,,,,,,,,1.35,,,,,,,,,,,,,7.55,,,,,4.60,,,,,,,,149.58
1593933211000,,,,,,,,,,,,,,,,0.82,,,,0.02,,,,,9.35,,,,,,,,,,,,,,,0.20,0.86,,4.80,,,,118.09,,,,,,,5.49,,4.75,5.55,,,,0.93,,17.63,,1.64,,,,,,,47.66,,,,,,,,0.13,,,,,,,,26.13,,,,,1.18,,,,,36.11,,,,,,,,71.91
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,2.15,,,,1.41,0.31,,13.49,,,,127.97,,,,,,,82.22,,1.97,,,,,4.10,,11.17,,,,,,,,,68.66,,,0.01,,,,,0.13,,,,,,0.11,,29.04,,,,0.19,0.44,,,70.00,17.66,,,,,,,,,126.66
1594067228000,,,,,,,,,,,30.09,,,,,,,,,,,,,,19.10,,,,,,,,,,,3.79,,,,,,,1.34,,,,135.56,,,,,,,17.72,,8.51,,,,,0.59,,25.02,,0.12,,,9.00,,,,71.43,,,0.26,,,,,0.02,,,,,4.42,0.30,,35.82,,,,0.11,0.04,,,18.00,25.95,4.58,,,,,,0.31,,92.82
1594133831000,,1.85,,,,,,,,,20.75,,0.01,,,,,,,,,,,,7.01,,,,,54.12,,,,,,14.73,,,,,0.23,,143.37,,,,162.64,,,,,6.39,,34.05,,22.16,4.37,,,,11.29,,5.97,,2.41,,,,,,,35.94,,,2.56,,,,,3.01,,,,,,0.52,,92.92,,,,0.16,1.50,,,,,9.28,,,,,,,,306.97
1594199176000,,2.32,,,,,,,,,22.53,,,,,,21.96,,,3.84,,,,,7.40,,,,,4.81,,,,,,19.13,,,,1.52,0.45,,9.81,,,,115.20,,,,,,,22.16,,21.44,,,,,15.08,,7.39,,0.21,,,,,,,33.75,,,,,,,,,,,,,,0.00,,17.04,,,,0.39,2.40,,15.78,16.00,,1.55,,,,,,,,100.63
1594266589000,,0.68,,,,,,,,,51.95,,,,,,73.29,,,7.68,,,,,25.16,,,0.28,,14.77,,,,,,,,,,,0.25,,6.72,,,,57.71,,,,,,,17.87,,13.70,,,,,11.77,,11.57,,,,,,,,,31.67,,,,,,,,5.21,,,,,,0.01,,65.66,,,,83.89,4.51,,,,8.17,64.42,,,,,,,,115.39
1594334149000,,,,,,,,,,,4.19,,,,,,64.36,,,2.25,,,,,21.43,,,8.46,,3.42,,,,,,3.67,,,,,0.85,,,,,,63.51,,,,,,,3.12,,4.45,,,,,6.84,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,,,,,0.26,0.47,,,18.00,58.04,2.46,,,,,,,,52.62
1594400599000,,,,,,,,,,,13.44,,,,,,42.70,,,,,,,,10.16,,,1.17,,2.99,,,,,,10.23,,,,,0.00,,0.39,,,,44.97,,,,,,,20.20,,14.77,,,,,0.34,,,,,,,,,,,22.46,,,0.64,,,,,0.11,,,,,,0.12,,14.58,,,,0.01,,,,,,,,,,,,,,78.48
1594467342000,,0.59,,0.21,,,,,,,1.99,,0.14,,,,25.37,,,,,,,,6.22,,,3.50,,1.46,,,,,,4.17,,,,,0.15,,0.39,,,,39.46,,,,,,,7.77,,,,,,,3.95,,,,,,,21.25,,,,29.08,,,,,,,,,,,,,,0.36,,14.94,,,,27.21,,,,,,,,,,,,,,50.86
1594534363000,,,,0.21,,,,,,,15.50,,0.91,,,,29.87,,,,,,,,13.72,,,0.38,,11.19,,,,,,2.08,,,,0.19,,,1.97,,,,40.47,,,,,,,31.31,,0.01,,,,,6.87,,,,,,,28.19,,,,19.67,,,,,,,,0.38,,,,,,,,44.08,,,,0.42,2.51,,0.11,,,7.85,,,,,,,,34.48
1594600559000,,0.15,,,,,,,,,26.92,,,,,,53.36,,,1.85,,,,,13.78,,,6.61,,25.89,,,,,,,,,,,,,,,,,46.03,,,,,,,50.32,,0.39,,,,,,,0.04,,,,,6.02,,,,30.98,,,,,,,,0.95,,,,,,0.37,,39.64,,,,0.33,0.76,,0.04,35.56,8.39,,,,,,,,,93.78
1594667176000,,,,,,,,,,,15.89,,,,,,54.46,,,,,,,,5.70,,,3.06,,0.90,,,,,,7.65,,,,,,,,,,,57.45,,,,,,,97.17,,3.12,,,,,0.60,,0.98,,,,,39.55,,,,19.36,,,,,,,,0.21,,,,,,,,133.33,,,,,0.06,,,,,,,,,,,,,44.99
1594734577000,,0.03,,0.68,,,,,,,16.79,,7.50,,,,21.11,,,4.11,,,,,18.01,,,10.75,,0.91,,,,,,16.39,,,,,0.10,,,,,,43.57,,,,2.81,,,10.91,,0.03,,,,,,,14.41,,,,,,,,,23.81,,,,,,,,,,,,,,,,9.21,,,,,,,1.24,,,,,,,,,,,71.46
1594801444000,,,,0.20,,,,,,,,,,,,,35.88,,,5.23,,,,,23.82,,,16.53,,24.98,,,,,,,,,,,,,,,,,34.60,,,,0.29,,,1.70,,0.24,,,,,0.92,,,,1.02,,,10.71,,,,18.91,,,,,,,,,,,,,,,0.20,0.35,,,,2.31,0.01,,,,,,,,,,,,,44.13
1594868516000,,,,,,,,,,,1.94,,0.01,,,,57.92,,,4.93,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,8.02,,1.00,,8.48,,10.33,1.00,,,,,,,,,,,18.45,,,,,,,,,,,,,,0.32,,2.11,,,,0.39,,,,,,5.06,,,,,,,,35.17
1594935634000,,4.74,,,,,,,,,13.78,,,,,2.35,34.48,,,,,,,,12.49,,,4.78,,,,,,,,8.25,,,,0.56,1.08,,,,,,75.38,,,,,,,12.37,,14.52,,,,,12.03,,0.70,,5.00,,,,,,,25.90,,,,,,,,0.02,,,,,,1.69,,33.24,,,,8.61,,,,16.00,25.91,,,,,,,,,81.11
1595002354000,,2.52,,0.71,,,,,,,14.76,,,,,,39.89,,,,,,,,13.42,,,4.15,,1.22,,,,,,,,,,,,,,,,,28.23,,,,0.05,,,6.73,,,,,,4.30,0.44,,8.69,,,,,19.90,,,,35.06,,,,,,,,0.28,,,,,,0.29,,,,,,,,,,,,4.05,,,,,,0.86,,55.28
