timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,Other
1564235604000,,22.63,,0.00,,,,,236.00,45.45,354.22,,,16.02,,,0.21,,16.59,8.81,,,,62.56,,,215.60,,,,,,23.62,10.24,,,,,,,,,,,50.24,,15.00,,,251.00,,,1.12,,,0.10,,,47.32,,,,,,,,,21.93,,,,11.23,,,,,,,387.80,767.80,161.51,,,,,,,,,68.86,0.62,,4.70,,,,,37.88,,,,256.86
1564302116000,,7.42,,5.48,,,,,,,,,,,,,0.00,,,0.57,,,,3.50,1.76,,54.24,,,,,,15.04,9.78,,,,,,,,,,,10.83,,14.29,,,73.22,,,1.67,,,2.24,,,44.39,,,,,,,,,4.57,,,,1.40,,,,,,0.00,4.78,33.09,,,,,,,,,,,,,,,,,,13.16,,,,199.39
1564369151000,,3.80,,6.19,,,,,15.21,40.54,,,28.35,31.08,,,0.21,,17.80,6.92,,,,34.92,,,178.98,,,,,,6.05,3.96,,,,,,,,,,,122.84,,8.51,,,224.41,,,1.44,,,0.63,,,88.69,,,,,,,,,70.37,,,15.03,2.79,,,,,,,4.76,43.05,24.79,,,,,,,,,,13.88,,1.50,,,,,53.77,,,,261.80
1564436686000,,2.40,,0.05,,,,,,,,,,,,,0.06,,,1.60,,,,11.95,,,110.86,,,,,,0.42,10.90,,,,,,,,,,,55.01,,27.05,,,28.43,,,9.15,,,2.80,,,31.40,,,,,,,,,0.67,,,,29.14,,,,,,,15.59,45.15,40.28,,,,,,,,,7.12,,43.21,2.89,,,,,15.39,,,,242.44
1564503925000,,14.40,,0.53,,,,,46.98,5.00,,,29.44,,,,0.00,,17.62,5.51,,,,76.66,,,151.17,,,,,,,7.55,,,,,,,,,,,37.84,,71.91,,,8.08,,,0.97,,,2.56,,,15.79,,,,,,,,,20.63,,,,1.58,,,,,,66.04,181.20,50.92,124.70,,,,,,,,,,0.32,,,,,,,5.41,,,,748.45
1564570789000,,,,0.12,,,,,45.90,,,,,5.02,,,0.00,,,0.80,,,,13.01,,,66.77,,,,,,14.46,1.57,,,,,,,,,,,1.04,,19.43,,,33.26,,,5.26,,,0.30,,,,,,,,,,,,23.35,,,,14.64,,,,,,,67.16,46.79,5.22,,,,,,,,,,,,,,,,,27.83,,,,436.57
1564637313000,,10.61,,2.40,,,,,163.82,86.46,,,,14.00,,,0.00,,,13.75,,,,54.01,33.07,,509.78,,,,,,2.95,4.71,,,,,,,,,,,34.62,,42.37,,,98.99,,,8.79,,,1.57,,,47.44,,,,,,,,,13.26,,,,86.89,,,,,,,124.75,82.83,63.50,,,,,,,,,29.59,,,56.17,,,,,27.24,262.25,,,1013.62
1564705696000,,,,4.50,,,,,60.68,17.02,,,,5.02,,,0.01,,,,,2.33,,5.55,,,25.15,,,,,,,2.72,,,,,,,,,,,74.18,,7.02,,,49.88,,,1.42,,,0.22,,,,,,,,,,,,3.45,,,,12.14,,1.85,,,,,37.00,41.75,,,,,,,5.18,,,,,,,,,,,20.98,,,,275.72
1564772699000,,20.36,,,,,,,,,,,,10.02,,,0.06,,17.63,2.18,,,,6.02,,,225.49,,,,,,3.90,0.92,,,,,,,,,,,59.98,,32.91,,,87.89,,,26.86,,,4.34,,,14.41,,,,,,,,,5.44,,,,11.98,,,,,,0.16,8.26,67.66,48.10,,,,,,,,,,1.49,40.30,1.39,,,,,11.02,,,,499.72
1564839134000,,7.04,,0.01,,,,,,15.36,,,,,,,0.00,,,,,,,174.00,,,85.41,,,,,,2.21,3.52,,,,,,,,,,,25.12,,3.01,,,57.10,,,0.22,,,0.20,,,29.67,,,,,,,,,16.63,,,,1.44,,,,,,0.11,2.25,213.35,7.88,,,,,,,,,,,57.57,,,,,,25.59,,,,136.03
1564905518000,,3.52,,,,,,,,,,,,2.00,,,0.90,50.00,17.75,3.32,,,,12.04,,,32.61,,,,,,,1.33,,,,,,,,,,,12.81,,4.01,,,66.24,,,0.90,,,0.00,,,,,,,,,,,,35.42,,,17.04,16.43,,1.00,,,,2.70,4.52,44.53,12.36,,,,,,,,,,,,2.53,,,,,4.74,,,,154.72
1564972688000,,6.75,,0.06,,,,,20.01,,,,,4.01,,,0.00,,,1.02,,,,28.00,,,99.72,,,,,,9.92,0.02,,,,135.06,,,,,,,5.38,,5.22,,,18.67,,,113.25,,,0.21,,,2.37,,,,,,,,,9.97,,,,3.74,,,,,,0.49,5.75,122.44,4.90,,,,,,,,,,0.00,25.08,,,,,,7.88,,,,157.79
1565039690000,,24.66,,0.40,,,,,87.35,14.07,,,,15.03,,,0.00,192.46,,13.44,,,,25.03,,,189.37,,,,,,15.23,2.87,,,,,,,,,,,36.68,,14.01,,,65.14,,,3.42,,,25.87,,,3.82,,,,,,,,,9.35,,,21.00,8.12,,,,,,0.00,114.34,78.69,16.34,,,,,,,,,,9.61,,39.51,,,,,29.28,,,,590.59
1565106699000,,19.10,,1.06,,,,,2.66,6.63,,,,,,,0.01,73.73,17.08,16.16,,,,14.08,,,185.03,,,,,,3.01,,,,,,,,,,,,67.54,,49.22,,,122.63,,,6.31,,,6.54,,,22.03,,,,,,,,,22.85,,,,6.41,,,,,,0.21,,45.92,65.26,,,,,,,,,9.64,11.39,,14.34,,,,,118.94,,,,340.45
1565173880000,,15.42,,3.26,,,,,,,,,,,,,0.14,,,4.08,,,,,,,62.99,,,,,,4.03,1.75,,,,,,,,,,,17.23,,30.25,,,149.13,,,0.44,,,0.46,,,,,,,,,,,,46.58,,,10.92,1.37,,,,,,,,24.28,1.60,,,,,,,,,,,49.96,,,,,,63.35,,,,174.02
1565241308000,,22.63,,0.03,,,,,,,,,,14.01,,,0.07,72.51,34.26,1.93,,5.02,,22.01,,,63.66,,,,,,15.38,0.68,,,,,,,,,,,71.49,,11.96,,,136.36,,,3.58,,,10.91,,,29.91,,,,,,,,,5.72,,,,1.86,,0.07,,,,,,17.04,9.20,,,,,,,,,,0.00,,,,,,,133.60,,,,168.87
1565308246000,,6.58,,1.98,,,,,49.54,13.34,,,0.01,1.20,,,2.27,,17.48,2.60,,,,9.50,,,101.63,,,,,,,120.35,,,,,,,,,,,50.39,,24.54,,,2.97,,,1.45,,,0.01,,,3.40,,,,,,,,,27.90,,,13.62,2.52,,,,,,,86.87,106.47,29.04,,,,,,,,,,24.15,40.00,4.84,,,,,55.63,,,,234.41
1565375748000,,42.48,,28.27,,,,,61.32,160.78,,,,,,,0.00,,,17.75,,,,589.51,64.49,,376.21,,,,,,7.82,18.38,,,,,,,,,,,129.14,,61.69,,,,,,0.14,,,1.96,13.52,,53.99,,,,,,,,,101.46,,,52.31,6.18,,,,,,0.00,349.95,1853.22,709.33,,,,,,,,,,20.38,,20.62,,,,,3.64,,,,506.13
1565441736000,,9.73,,0.64,,,,,,11.19,,,,,,,0.00,,,12.54,,,,28.09,65.20,,124.04,,,,,,2.79,2.43,,,,,,,,,,,90.04,,23.75,,,75.86,,,,,,,,,37.05,,,,,,,,,24.47,,,,4.02,,,,,,,62.27,56.60,9.27,,,,,,,,,15.29,,,,,,,,111.89,,,,256.53
1565509207000,,4.13,,0.86,,,,,1.64,,,,,1.00,,,0.81,,,1.11,,,,32.15,65.00,,141.94,,,,,,17.30,,,,,,,,,,,,5.10,,31.83,,,88.79,,,2.32,,,0.33,,,1.75,,,,,,,,,22.00,,,,4.69,,,,,,0.01,1.25,47.22,,,,,,,,,,,11.61,10.03,,,,,,22.05,,,,167.09
1565576260000,,4.13,,0.08,,,,,13.49,,,,,10.02,,,0.00,,17.59,0.81,,,,,,,70.25,,,,,,0.31,23.67,,,,,,,,,,,57.64,,17.93,,,34.72,,,2.17,,,15.01,0.49,,,,,,,,,,,36.04,,,15.82,4.64,,,,,,0.50,7.77,24.67,10.38,,,,,,,,,,22.16,62.77,,,,,,61.34,,,,162.45
1565643196000,,,,0.04,,,,,,,,,,1.00,,,0.00,,,3.04,,,,,,,42.54,,,,,,12.33,69.82,,,,,,,,,,,12.05,,25.76,,,30.82,,,0.26,,,0.47,,,,,,,0.10,,,,,5.78,,0.00,,0.39,,,,,,0.72,5.04,49.41,,,,,,,,,,2.43,6.50,,,,,,,37.78,,,,113.80
1565710691000,,4.00,,0.01,,,,,,,,,,2.00,,,0.01,,,5.29,,,,26.57,,,84.47,,,,,,,14.58,,,,,,,,,,,15.75,,40.82,,,33.32,,,,,,5.87,,,,,,,,,,,,0.53,,,,3.23,,0.33,,,,,11.50,25.71,,,,,,,,,,,8.17,,,,,,,29.80,,,,187.63
1565776959000,,,,0.29,,,,,62.44,,,,,11.01,,,0.00,,,4.78,,,,,125.74,,118.70,,,,,,2.53,3.98,,,,,,,,,,,8.19,,7.02,,,29.58,,,6.46,,,8.93,0.50,,4.95,,,,,,,,,7.57,,,32.45,3.31,,0.37,,,,3.82,20.37,190.23,7.15,,,,,,,,,,3.64,,,,,,,27.83,,,,208.91
1565843533000,,44.29,,4.61,,,,,52.09,192.37,,,0.01,36.08,,,0.00,,54.91,27.13,,53.14,,179.99,68.50,,405.62,,,,,,24.53,88.42,,,,,,,,,372.26,,392.00,,72.25,,,406.12,,,5.93,,,74.71,,,36.12,,,,,,,,,21.42,,0.50,60.30,89.89,,,,,,0.47,108.46,317.80,121.24,,,,,,24.58,,,5.93,192.29,,20.05,,,,,145.02,,,,1037.96
1565911450000,,40.07,,0.59,,,,,10.17,89.85,,,,1.00,,,55.94,,,15.77,,,,161.04,68.29,,255.30,,,,,,65.99,123.15,,,,,,,,,,,119.24,,61.14,,,215.19,,,76.18,,,53.03,2.75,,16.93,,,,,,,,,34.60,,49.73,20.19,52.23,,0.76,,,,55.32,91.61,1133.75,181.69,,,,,,,,,69.31,132.20,,18.79,,,,,37.50,,,,974.80
1565978340000,,32.63,,1.56,,,,,,,,,4.13,,,,0.54,299.00,,5.74,,,,16.59,,,141.64,,,,,,22.13,21.73,,,,,,,,6.63,,,62.71,,49.90,,,192.41,,,2.04,,,32.67,,60.00,7.06,,,,,,,,,28.28,,6.51,,3.80,,,,,,0.65,46.98,102.65,18.09,,,,,,,,,,78.71,,,,,,,62.47,,,,175.63
1566044959000,,18.63,,1.27,,,,,,27.55,,,,,,,0.08,,,0.29,,,,,,,57.68,,,,,,38.82,52.21,,,,,,,,,,,21.98,,2.55,,,,,,4.03,,,1.71,,,,,,,,,,,,9.63,,25.47,,4.69,,,,,,,,99.63,8.67,,,,,,,,,,23.34,,,,,,,17.13,,,,157.01
1566113085000,,6.55,,0.24,,,,,,,,,,,,,0.00,,18.99,7.66,,,,1.00,,,128.50,,,,,,,,,,,,,,,,,,102.67,,13.04,,,94.92,,,2.38,,,,,,2.22,,,,,,,,,20.39,,6.56,,19.73,,,,,,,76.13,320.21,27.52,,,,,,,,,1.98,48.88,,5.52,,,,,29.18,,,,171.01
1566179461000,,37.39,,0.98,,,,,69.15,,,,,,,,0.01,,18.93,1.56,,,,223.44,,,170.59,,,,,,34.55,5.50,,,,,,,,5.99,,,74.43,,11.03,,,144.28,,,12.69,,,,,,,,,,,,,,,24.40,,5.14,,,,,,,,0.43,50.71,118.93,25.17,,,,,,,,,6.30,41.76,,,,,,,5.09,,,,764.14
1566246801000,,40.78,,,,,,,13.60,47.69,,,,,,,1.45,75.00,,0.96,,,,14.08,,,172.48,,,,,,8.38,10.24,,,,,,,,,,,134.95,,12.00,,,159.59,,,0.19,,,6.96,,,3.94,,,,,,,,,26.29,,14.23,9.80,1.93,,,,,,1.51,12.76,225.99,5.47,,,,,,,,,,65.24,,4.12,,,,,,,,,267.44
1566314677000,,10.05,,0.27,,,,,1.67,,,,,,,,0.04,25.00,,9.47,,,,19.62,,,31.40,,,,,,,0.49,,,,,,,,,,,74.43,,12.86,,,174.32,,,,,,4.44,,,4.06,,,,,,,,,2.63,,53.32,,6.90,,,,,,0.43,,59.54,25.15,,,,,,,,,,18.69,50.50,12.70,,,,,,,,,249.07
1566381517000,,22.65,,0.37,,,,,,,,,,,,,3.77,,,9.63,,,,16.56,,,40.88,,,,,,0.23,32.44,,,,,,,,,,,174.43,,7.59,,,208.84,,,5.31,,,0.86,,,,,,,,,,,,31.73,,12.08,,2.32,,,,,,1.20,10.04,101.82,59.56,,,,,,,,,3.20,25.16,,16.60,,,,,,,,,220.50
1566448943000,,33.17,,1.35,,,,,1.50,12.27,,,,,,,0.03,,,6.32,,,,52.88,67.42,,93.28,,,,,,10.76,0.06,,,,,,,,,,,118.71,,27.82,,,316.60,,,0.08,,,2.42,,,9.97,,,,,,,,,84.15,,2.98,11.04,6.73,,,,,,,13.04,64.84,36.39,,,,,,,,,5.55,61.67,,5.22,,,,54.47,31.50,,,,522.97
1566516026000,,44.18,,,,,,,1.11,,,,,,,,0.00,,9.82,1.28,,,,,,,86.78,,,,,,4.31,0.43,,,,,,,,99.97,,,87.86,,12.04,,,181.18,,,22.59,,,3.85,,,,,,,,,,,,26.59,,41.05,,4.00,,,,,,,10.32,104.80,28.11,,,,,,,,,,,,,,,,,49.21,,,,384.63
1566583035000,,12.33,,,,,,,5.99,,,,,,,,,,,4.88,,34.06,,,,,41.11,,,,,,5.96,4.41,,,,,,,,5.00,,,37.25,,,,,227.74,,,0.69,,,1.65,,,,,,,,,,,,15.15,,29.83,,1.14,,,,,,,,27.07,24.40,,,,,,,,,1.00,2.22,,,,,,,42.24,,,,183.12
