timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,Other
1564839134000,,,,,0.01,,,,,0.66,25.59,,,0.22,,,,213.35,0.20,,,,,,,,,,4.48,,16.63,,,,,,,,,,,3.40,,,21.00,25.12,,174.00,,,,3.52,,,,,,15.36,,,7.88,,,0.11,,,,,,,,,,,,,,29.67,0.00,,,85.41,,3.01,,2.21,2.25,,,,57.10,,7.04,,,,,1.44,,,,,,,57.57,,,,,,,106.49
1564905518000,,,,,,,,1.00,,,4.74,,,0.90,,,,44.53,0.00,,,,,,,,,,4.50,,35.42,,50.00,,,,,,,,,0.12,,,39.00,12.81,,12.04,,,,1.33,,,,,,,,,12.36,,,2.70,,,,,,,3.32,,,,,17.04,,,0.90,,,32.61,,4.01,,,4.52,,,,66.24,17.75,3.52,,,,,16.43,,,,,,2.53,,,,,,,,113.10
1564972688000,,,,,0.06,,,,,,7.88,,,113.25,,,,122.44,0.21,,,,,,,20.01,13.39,,,,9.97,,,,,0.00,,,,,,,,,,5.38,,28.00,,,,0.02,,,,135.06,,,,,4.90,,,0.49,,,,,,,1.02,,,,,,,2.37,0.00,,,99.72,,5.22,,9.92,5.75,,,,18.67,,6.75,,,,,3.74,,,,,,,25.08,,,,,,,148.41
1565039690000,,,,,0.40,,,,,2.25,29.28,,,3.42,,,,78.69,25.87,,,,,,,87.35,8.36,,6.73,,9.35,,192.46,,,9.61,,,,,,17.18,,,,36.68,,25.03,,,,2.87,,,,,,14.07,,,16.34,,,0.00,,,2.68,21.60,,,13.44,,,,,21.00,,3.82,0.00,,,189.37,,14.01,,15.23,114.34,,,,65.14,,24.66,,,,,8.12,,,,,,39.51,,,,,,,95.60,451.23
1565106699000,,,,,1.06,,,,,11.00,118.94,,,6.31,,,,45.92,6.54,,,,,,,2.66,1.50,,2.13,,22.85,,73.73,,,11.39,,,,,,4.30,,9.64,,67.54,,14.08,,,,,,,,,,6.63,,,65.26,,,0.21,,,0.00,,,,16.16,,,,,,,22.03,0.01,,,185.03,,49.22,,3.01,,,,,122.63,17.08,19.10,,,,,6.41,,,,,,14.34,,,,,,,,321.52
1565173880000,,,,,3.26,,,,,,63.35,,,0.44,,,,24.28,0.46,,,,,,,,,,,,46.58,,,,,,,,,,,,,,13.00,17.23,,,,,,1.75,,,,,,,,,1.60,,,,,,0.01,,,,4.08,,,,,10.92,,,0.14,,,62.99,,30.25,,4.03,,,,,149.13,,15.42,,,,,1.37,,,,,,,49.96,,,,,,,161.02
1565241308000,,,,,0.03,,,0.07,,2.56,133.60,,,3.58,,,,17.04,10.91,,,,,,,,,,,,5.72,,72.51,,,0.00,,,,,,10.99,,,,71.49,,22.01,,,,0.68,,,,,,,,,9.20,,,,,,0.04,,,,1.93,,,,,,,29.91,0.07,,,63.66,,11.96,,15.38,,,,,136.36,34.26,22.63,,,,5.02,1.86,,,,,,,,,,,,,,169.29
1565308246000,,,,,1.98,,,,,16.74,55.63,,0.01,1.45,,,,106.47,0.01,,,,,,,49.54,0.30,,,,27.90,,,,,24.15,,,,,,5.41,,,,50.39,,9.50,,,,120.35,,,,,,13.34,,,29.04,,,,,,0.00,,,,2.60,,,,,13.62,,3.40,2.27,,,101.63,,24.54,,,86.87,,,,2.97,17.48,6.58,,,,,2.52,,,,,,4.84,40.00,,,,,,,213.16
1565375748000,,,,,28.27,,,,,0.69,3.64,,,0.14,,,,1853.22,1.96,,,,,,,61.32,0.19,,2.20,,101.46,,,,,20.38,,,,,,0.00,,,,129.14,,589.51,,,,18.38,,,,,,160.78,,,709.33,,,0.00,,,0.58,,,,17.75,,,,13.52,52.31,,53.99,0.00,,,376.21,,61.69,,7.82,349.95,,,,,,42.48,,,,,6.18,,,,,,20.62,,,,,64.49,,,502.46
1565441736000,,,,,0.64,,,,,,111.89,,,,,,,56.60,,,,,,,,,8.96,,,,24.47,,,,,,,,,,,,,15.29,,90.04,,28.09,,,,2.43,,,,,,11.19,,,9.27,,,,,,,,,,12.54,,,,,,,37.05,0.00,,,124.04,,23.75,,2.79,62.27,,,,75.86,,9.73,,,,,4.02,,,,,,,,,,,65.20,,,247.58
1565509207000,,,,,0.86,,,,,,22.05,,,2.32,,,,47.22,0.33,,,,,,,1.64,,,12.55,,22.00,,,,,11.61,,,,,,0.68,,,,5.10,,32.15,,,,,,,,,,,,,,,,0.01,,,0.01,,,,1.11,,,,,,,1.75,0.81,,,141.94,,31.83,,17.30,1.25,,,,88.79,,4.13,,,,,4.69,,,,,,,10.03,,,,65.00,,,154.87
1565576260000,,,,,0.08,,,,,,61.34,,,2.17,,,,24.67,15.01,,,,,,,13.49,,,5.66,,36.04,,,,,22.16,,,,,,0.65,,,,57.64,,,,,,23.67,,,,,,,,,10.38,,,0.50,,,,,,,0.81,,,,0.49,15.82,,,0.00,,,70.25,,17.93,,0.31,7.77,,,,34.72,17.59,4.13,,,,,4.64,,,,,,,62.77,,,,,,,166.17
1565643196000,,,,,0.04,,,,,2.34,37.78,,,0.26,,,,49.41,0.47,,,,,,,,1.03,,,,5.78,,,,,6.50,,,,,,9.37,,2.43,,12.05,,,,,,69.82,,,,,,,,,,,0.00,0.72,,,0.10,,,,3.04,,,,,,,,0.00,,,42.54,,25.76,,12.33,5.04,,,,30.82,,,,,,,0.39,,,,,,,,,,,,,,102.06
1565710691000,,,,,0.01,,,0.33,,31.93,29.80,,,,,,,25.71,5.87,,,,,,,,0.35,,,,0.53,,,,,8.17,,,,,,0.10,,,,15.75,,26.57,,,,14.58,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,0.01,,,84.47,,40.82,,,11.50,,,,33.32,,4.00,,,,,3.23,,,,,9.52,,,,,,,,,147.73
1565776959000,,,,,0.29,,,0.37,,1.02,27.83,,,6.46,,,,190.23,8.93,,,,,,,62.44,,,,,7.57,,,,,3.64,,,,,,,,,,8.19,,,,,,3.98,,,,,,,,,7.15,,,3.82,,,0.48,,,,4.78,,,,0.50,32.45,,4.95,0.00,,,118.70,,7.02,,2.53,20.37,,,,29.58,,,,,,,3.31,,,,,15.05,,,,,,125.74,,,203.38
1565843533000,,,,,4.61,,,,,,145.02,,0.01,5.93,,,,317.80,74.71,,,,,,,52.09,101.96,,,,21.42,,,,,192.29,,,,,,5.65,,5.93,,392.00,,179.99,,27.03,,88.42,,,,,,192.37,,,121.24,372.26,0.50,0.47,,,39.61,,,,27.13,,,,,60.30,,36.12,0.00,,,405.62,,72.25,,24.53,108.46,,,,406.12,54.91,44.29,,,,53.14,89.89,,,,,15.04,20.05,,,,,68.50,,,909.33
1565911450000,,,,,0.59,,,0.76,,8.48,37.50,,,76.18,,,,1133.75,53.03,,,,,,,10.17,27.56,,10.94,,34.60,,,,,132.20,,,,,,5.10,,69.31,,119.24,,161.04,,,,123.15,,,,,,89.85,,,181.69,,49.73,55.32,,,11.82,,,,15.77,,,,2.75,20.19,,16.93,55.94,,,255.30,,61.14,,65.99,91.61,,,,215.19,,40.07,,,,,52.23,,,,,10.03,18.79,,,,,68.29,,,901.87
1565978340000,,6.63,,,1.56,,,,60.00,1.51,62.47,,4.13,2.04,,,,102.65,32.67,,,,,,,,2.91,,,,28.28,,299.00,,,78.71,,,,,,1.65,,,,62.71,,16.59,,,,21.73,,,,,,,,,18.09,,6.51,0.65,,,0.01,27.25,,,5.74,,,,,,,7.06,0.54,,,141.64,,49.90,,22.13,46.98,,,,192.41,,32.63,,,,,3.80,,,,,,,,,,,,,,142.30
1566044959000,,,,,1.27,,,,,,17.13,,,4.03,,,,99.63,1.71,,,,,,,,34.76,,3.24,,9.63,,,,,23.34,,,,,,,,,,21.98,,,,,,52.21,,,,,,27.55,,,8.67,,25.47,,,,,,,,0.29,,,,,,,,0.08,,,57.68,,2.55,,38.82,,,,,,,18.63,,,,,4.69,,,,,16.01,,,,,,,,,103.00
1566113085000,,,,,0.24,,,,,,29.18,,,2.38,,,,320.21,,,,,,,,,6.39,,,,20.39,,,,,48.88,,,,,,39.44,,1.98,,102.67,,1.00,,,,,,,,,,,,,27.52,,6.56,,,,1.39,,,,7.66,,,,,,,2.22,0.00,,,128.50,,13.04,,,76.13,,,,94.92,18.99,6.55,,,,,19.73,,,,,11.47,5.52,,,,,,,,112.30
1566179461000,,5.99,,,0.98,,,,,0.73,5.09,,,12.69,,,,118.93,,,,,,,,69.15,1.48,,8.23,,24.40,,,,,41.76,,,,,,,,6.30,,74.43,,223.44,,,,5.50,,,,,,,,,25.17,,5.14,0.43,,,0.01,,,,1.56,,,,,,,,0.01,,,170.59,,11.03,,34.55,50.71,,,,144.28,18.93,37.39,,,,,,,,,,15.05,,,,,,,,,738.64
1566246801000,,,,,,,,,,,,,,0.19,,,,225.99,6.96,,,,,,,13.60,4.84,,,,26.29,,75.00,,,65.24,,,,,,4.16,,,,134.95,,14.08,,,,10.24,,,,,,47.69,,,5.47,,14.23,1.51,,,0.49,,,,0.96,,,,,9.80,,3.94,1.45,,,172.48,,12.00,,8.38,12.76,,,,159.59,,40.78,,,,,1.93,,,,,,4.12,,,,,,,5.14,252.82
1566314677000,,,,,0.27,,,,,2.26,,,,,,,,59.54,4.44,,,,,,,1.67,4.15,,3.51,,2.63,,25.00,,,18.69,,,,,,6.52,,,,74.43,,19.62,,,,0.49,,,,,,,,,25.15,,53.32,0.43,,,,,,,9.47,,,,,,,4.06,0.04,,,31.40,,12.86,,,,,,,174.32,,10.05,,,,,6.90,,,,,,12.70,50.50,,,,,,,232.64
1566381517000,,,,,0.37,,,,,1.14,,,,5.31,,,,101.82,0.86,,,,,,,,0.09,,,,31.73,,,,,25.16,,,,,,12.62,,3.20,,174.43,,16.56,,,,32.44,,,,,,,,,59.56,,12.08,1.20,,,,,,,9.63,,,,,,,,3.77,,,40.88,,7.59,,0.23,10.04,,,,208.84,,22.65,,,,,2.32,,,,,,16.60,,,,,,,,206.65
1566448943000,,,,,1.35,,,,,18.08,31.50,,,0.08,,,,64.84,2.42,,,,,,,1.50,7.47,,10.31,,84.15,,,54.47,,61.67,,,,,,9.96,,5.55,,118.71,,52.88,,,,0.06,,,,,,12.27,,,36.39,,2.98,,,,0.05,68.92,,,6.32,,,,,11.04,,9.97,0.03,,,93.28,,27.82,,10.76,13.04,,,,316.60,,33.17,,,,,6.73,,,,,27.74,5.22,,,,,67.42,,,380.44
1566516026000,,99.97,,,,,,,,21.78,49.21,,,22.59,,,,104.80,3.85,,,,,,,1.11,3.65,,15.10,,26.59,,,,,,,,,,,0.27,,,,87.86,,,,,,0.43,,,,,,,,,28.11,,41.05,,,,130.27,,,,1.28,,,,,,,,0.00,,,86.78,,12.04,,4.31,10.32,,,,181.18,9.82,44.18,,,,,4.00,,,,,,,,,,,,,,213.56
1566583035000,,5.00,,,,,,,,4.17,42.24,,,0.69,,,,27.07,1.65,,,,,,,5.99,12.09,,5.14,,15.15,,,,,2.22,,,,,,2.18,,1.00,,37.25,,,,,,4.41,,,,,,,,,24.40,,29.83,,,,0.03,,,,4.88,,,,,,,,,,,41.11,,,,5.96,,,,,227.74,,12.33,,,,34.06,1.14,,,,,,,,,,,,,5.26,154.26
1566649948000,,4.97,,,1.66,,,,,,85.52,,,10.59,,,,130.90,1.71,,,,,,,4.96,24.82,,,,17.54,,,,,12.72,,,,,,0.54,,,,5.93,,14.51,,,,26.30,,,,,,33.74,,,8.55,,,,,,,,,,8.17,,,,,,,,56.53,,,47.44,,,,7.01,101.72,,,,184.30,,53.55,,,,,3.32,,,,,75.00,2.94,,,,,,,,294.77
1566717936000,,29.01,,,1.82,,,,,2.82,18.13,,,6.02,,,,13.47,3.30,,,,,,,3.41,3.89,,,,4.61,,,,,,,,,,,0.00,,,,2.52,,7.53,,,,2.63,,,,,,,,,8.70,,,5.70,,,5.38,,,,1.23,,,,,,,,2.78,,,70.26,,0.80,,7.37,,,,,25.83,,20.75,,,,,2.62,,,,,,4.56,,,,,,,,202.92
1566784085000,,99.24,,,,,,10.93,,0.51,71.37,,,39.05,,,,159.97,7.05,,,,,,,1.92,18.43,,,,25.65,,,,,81.15,,,,,,1.02,,13.92,,27.39,,126.28,,,,26.31,,,,,,50.15,,,30.26,,,64.15,,,,,,,9.15,,,,,55.89,,,2.32,,,163.61,,17.56,,11.95,82.93,,,,57.44,,45.89,,,,,17.63,,,,,50.28,8.09,,,,,,,,410.31
1566851133000,,,,,,,,,,10.92,28.40,,,0.80,,,,18.64,0.23,,,,,,,,11.36,,,,10.87,,,,,29.37,,,,,,10.29,,,,1.98,,13.02,,,,12.46,,,,,,6.41,,,22.34,,0.01,,,,0.01,,,,2.27,,,,,,,,,,,36.61,,6.00,,12.50,3.25,,,,,,11.95,,,,,5.81,,,,,,,,,,,,,5.31,148.21
1566920101000,,,,,0.05,,,,,9.75,51.71,,,7.68,,,,231.08,,,,,,,,25.97,1.60,,,,54.11,,,,,15.08,,,,,,1.66,,2.44,,15.77,,39.56,,,,9.23,,6.00,,,,7.22,,,18.07,,27.79,,,,,,,,6.52,,,,0.74,28.00,,,0.00,,,96.19,,9.93,,9.89,23.53,,,,,,26.54,,,,,4.05,,,,,,10.09,,,,,,,5.39,398.47
1566986635000,,36.12,,,7.51,,,35.90,,,96.82,,,13.53,,,,2.02,0.66,,,,,,,,1.54,,,,5.78,,,,,24.63,,,,,,0.04,,1.87,,15.81,,37.63,,,,6.37,,,,,,,,,,,3.98,11.00,,,2.71,,,,6.17,,,,,16.31,,6.16,0.00,,,58.54,,5.03,,,44.51,,,,,,6.21,,,,,6.30,,,,,51.18,,,,,,,,,332.64
1567054177000,,60.77,,,2.15,,,6.70,109.00,,168.74,,,25.19,,,,459.65,47.37,,,,,,,166.00,120.07,,,,23.11,,,,,199.60,,,,,,13.54,,16.01,,95.66,,256.14,,50.00,,23.02,,,,,,141.56,,,112.28,407.99,70.53,22.14,,,187.52,,,,35.45,,,,0.30,61.80,,157.74,97.17,,,499.64,,29.17,,30.96,102.54,,,,163.11,19.51,12.17,,,,,203.33,,,,,150.00,54.74,,,,,,,5.42,970.00
1567120257000,,41.93,,,,,,79.60,,10.85,146.64,,,20.67,,,,125.85,,,,,,,,,44.12,,,,13.69,,,,,37.53,,,,,,25.53,,21.32,,48.32,,25.57,,92.20,,14.23,,15.00,,,,31.72,,,82.07,177.68,28.06,,,,23.34,,,,14.06,,,,,39.97,,1.94,5.86,,,125.03,,11.03,,9.66,154.70,,,,66.77,,30.22,,,,,144.13,,,,,,10.37,,,,,,,75.00,522.93
1567187642000,,23.04,,,0.15,,,28.25,,,98.22,,,0.64,,,,36.35,6.73,,,,,,,,2.10,,,,35.18,,,,,34.04,,,,,,19.04,,6.57,,5.59,,55.46,,152.82,,5.62,,15.00,,,,,,,24.01,,,0.79,,,,,,,6.39,,,,,,,,28.42,,,96.27,,17.05,,4.79,66.15,,,,32.92,,34.76,,,,,44.49,,,,,,,,,,,,,,354.29
1567255013000,,11.04,,,13.29,,,,,,39.21,,,3.81,,,,19.44,1.36,,,,,,,28.30,18.54,,,,6.46,,,,,,,,,,,,,,,1.11,,26.03,,,,57.00,,9.00,,,,12.23,,,,,4.18,1.65,,,36.19,,,,1.56,,,,,,,,0.00,,,68.75,,3.14,,1.59,15.51,,,,34.92,,10.08,,,,,5.75,,,,,,4.24,,,,,,,,243.66
1567321929000,,22.00,,,1.15,,,,,,90.22,,,0.12,,,,67.94,0.07,,,,,,,28.28,,,4.66,,34.29,,,,,12.72,,,,,,0.28,,5.57,,1.03,,67.02,,,,32.73,,,,,,,,,16.85,,20.88,0.28,,,,,,,8.89,,,,,,,,0.00,,,128.53,,9.01,,1.71,1.26,,,,26.55,,6.73,,,,,9.80,,,,,,7.62,,,,,,,,263.63
1567389294000,,,,,0.34,,,,,2.40,123.21,,,2.10,,,,34.65,5.90,,,,,,,,8.26,,,,6.56,,,,,29.52,,,,,,,,9.55,,17.56,,14.54,,,,,,,,,,,,,79.48,,29.47,,,,0.06,,,,1.46,,,,,,,,,,,68.82,,9.01,,1.26,31.25,,,,,,26.33,,,,,,,,,,50.37,,,,,,,,,329.09
1567457291000,,11.97,,,0.62,,,,,1.60,6.45,,,30.00,,,,41.58,2.29,,,,,,,,13.43,,3.97,,84.98,,,,,35.54,,,,,,0.63,,0.85,,50.64,,29.51,,67.88,,14.71,,,,,0.00,,,,,,18.07,11.08,,,0.35,,,,,,,,,28.47,,57.47,,,,92.26,,,,3.56,35.00,,,,111.31,,9.05,,,,,3.64,,,,,,2.34,,,,,,,,402.72
1567524520000,,21.98,,,0.27,,,,,9.02,57.30,,,,,,,97.97,4.69,,,,,,,,36.39,,,,5.97,,,,,17.57,,,,,,4.76,,,,52.20,,4.04,,,,11.41,,,,,,6.38,,,,,54.13,,,,3.42,,,,2.28,,,,,11.50,,,0.00,,,56.17,,,,3.12,1.50,,,,168.30,,7.50,,,,,7.46,,,,,,,,,,,,,,230.93
1567591445000,,10.00,,,1.65,,,,,12.06,46.70,,,5.20,,,,26.93,,,,,,,,3.93,13.23,,3.34,,2.86,,,,,48.47,,,,,,0.53,,,,18.15,,13.00,,55.62,,5.92,,,,,,,,,5.90,,2.43,,,,0.14,,,,2.36,,,,,,,,,,,51.09,,11.94,,,23.80,,,,57.39,,20.67,,,,,1.28,,,,,25.08,3.11,,,,,,,,202.39
1567658685000,,9.93,,,,,,5.77,,0.01,30.86,,,3.82,,,,68.61,1.50,,,,,,,,12.79,,6.89,,51.12,,,,,48.64,,,,,,,,4.40,,5.20,,15.01,,,,,,,,,,,,,,,6.30,2.02,,,22.32,,,,10.05,,,,2.00,,,,,,,117.97,,33.37,,19.07,12.55,,,,91.58,,7.68,,,,,1.85,,,,,75.49,28.62,,,,,,,,316.09
1567726271000,,20.13,,,0.55,,,,,3.64,96.61,,,1.04,,,,47.94,9.98,,,,,,,30.73,8.09,,,,10.11,,,,,37.54,,,,,,,,2.94,,7.33,,55.63,,,,23.28,,,,,,,,,17.00,,,,,,,,,,4.02,,,,,,,,0.37,,,97.26,,4.00,,39.68,24.59,,,,45.72,,5.03,,,,,21.45,,,,,,5.62,,,,,,,,481.01
1567794373000,,,,,2.28,,,,,3.18,76.27,,,0.47,,,,49.75,0.99,,,,,,,,35.27,,5.16,,26.19,,,,,33.89,,,,,,4.27,,7.67,,31.39,,10.04,,,,77.02,,,,,,,,,,,0.83,,,,16.35,,,,2.00,,,,,,,1.97,0.23,,,115.33,,29.65,,18.96,,,,,59.51,,5.00,,,,,,,,,,,4.38,,,,,,,,388.10
1567860872000,,,,,1.20,,,,,2.50,87.03,,0.75,1.24,,,,63.45,5.90,,,,,,,,5.16,,,,,,,,,41.27,,,,,,,,,,13.00,,3.00,,,,50.72,,,,,,16.71,,,13.50,,16.02,,,,9.23,,,,3.32,,,,,,,2.48,0.00,,,58.78,,,,3.65,2.00,,,,90.99,,17.80,,,,,1.99,,,,,50.00,6.32,,,,,,,,244.21
1567928417000,,,,,0.65,,,,,,102.43,,,7.98,,,,84.82,,,,,,,,,0.14,,3.97,,62.83,,,,,20.44,,,,,,7.02,,,,46.06,,105.77,,,,45.40,,,,,,,,,31.08,,10.45,1.71,,,44.96,,,,,,,,,,,,,,,66.30,,38.11,,1.84,16.03,,,,108.62,,25.43,,,,,4.54,,,,,,,,,,,,,,344.65
1567996252000,,,,,,,,,111.51,0.51,58.84,,,,,,,18.12,0.01,,,,,,,,0.10,,,,13.90,,,,,52.81,,,,,,35.73,,,,74.67,,67.52,,,,22.96,,,,,,,,,35.88,,29.37,,,,28.89,,,,1.25,,,,2.53,,,,,,,41.43,,6.52,,4.39,,,,,68.78,,1.29,,,,,,,,,0.01,,2.26,,,,,,,,117.40
1568063465000,,,,,0.03,,,,194.71,2.00,171.00,,3.36,5.63,,,,28.15,0.73,,,,,,,,22.11,,4.97,,6.82,,,,,81.08,,,,,,,,4.86,,22.89,,121.29,,,,,,,,,,13.24,,,20.85,,23.47,,,,14.19,,,,1.34,,,,,,,,,,,46.72,,5.02,,13.38,23.01,,,,167.96,,,,,,,186.83,,,,,,,,,,,,,,253.12
1568130759000,,,,,0.01,,,,,2.74,20.54,,,0.97,,,,11.29,0.81,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,3.82,,7.03,,,,55.77,,,,,,41.62,,,43.73,,2.75,0.99,,,,,,,,,,,,,,,,,,2.99,,12.04,,0.32,,,,,33.24,,,,,,,,,,,,,,,,,,,,5.55,105.23
1568198340000,,,,,,,,,,4.33,101.12,,,,,,,95.99,9.01,,,,,,,54.06,19.01,,,,7.81,,,,,56.21,,,,,,0.00,,,,,,109.10,,,,,,,,,,25.19,,,6.82,,14.68,,,,,,,,1.29,,,,,,,,,,,38.60,,17.93,,1.82,197.25,,,,171.01,,10.04,,,,,1.20,,,,,,2.84,,,,,,,11.23,742.06
