timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x97deC872013f6B5fB443861090ad931542878126,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1563158482000,,,,13.00,9.40,641.21,,,,,,,6.04,13.72,,7.02,,867.98,,479.52,,22.93,307.37,85.33,119.80,,,,,,,,,142.80,,29.22,,60.84,,,,,,,45.25,26.81,,,,,,,,,,1579.29,26.03,,,,,,,,,,,,,283.52,,,,57.72,,267.79,22.50,,314.06,,,,,,,,223.30,154.75,,,20.41,143.13,,,,,,0.98,,44.95,306.70,,56.54,,157.43,,,970.87
1563226501000,,,,,30.73,136.16,,,,,,,3.55,,,,,683.27,29.59,215.91,,4.34,29.26,142.03,0.00,,,,,,,,,315.71,,41.10,,,,,,,,,,28.16,,,,,,,,,,609.81,1.17,,,18.80,,,,,,,,,,38.34,,,,54.58,,48.06,10.08,,196.31,,,,,,,,32.89,,,,16.74,117.26,0.02,,,,,,,21.28,114.33,,61.35,,36.34,,,911.78
1563295219000,,,,,9.03,,,,,,,,8.40,,,,,478.80,7.43,75.63,,12.69,46.11,114.10,32.74,,,,,,,,,11.08,,63.47,,,,,,,,,41.36,12.35,,,,,,,,,,376.62,,,,,,,,,,,,,,127.98,,,,35.80,,86.42,6.07,,97.04,,,,,,,,15.55,,,,,118.11,23.38,,,,,2.34,,4.31,171.40,,152.89,,1.10,,,471.62
1563362708000,,,,,2.72,199.91,,,,,,,5.65,80.07,,,,267.74,18.54,551.72,,25.61,182.68,184.85,29.85,,72.70,,,,,500.00,,26.66,59.14,150.62,,,,,,,5.54,,,37.22,,,,,,,,,,1739.57,2.88,,,9.93,,,,,,,14.72,,,596.03,,,,345.81,,439.05,13.43,,278.62,,,,135.90,,,,240.64,379.48,,,,944.52,,,,38.48,,1.61,,45.44,263.69,,424.18,,73.41,,,892.35
1563430869000,,,,,20.51,,,,,,,,0.09,,,,,74.86,52.79,149.19,,6.08,4.01,199.59,0.30,,,,,,,,,2.05,,75.04,,600.00,,,,,,,,34.62,,,,,,,,,,823.53,2.55,,,13.10,,,,,,,,,,234.98,,,,49.79,,304.51,8.75,,334.73,,,,,,,,344.70,,,,31.37,183.86,,,,,,,,50.13,205.76,,235.15,,10.01,,,481.66
1563496525000,,,,,18.48,,,10.03,,,,,20.79,,,,,498.36,15.01,63.20,,1.83,16.36,51.47,2.91,,,,,,,,,3.11,,5.98,,200.00,,,,,,,,24.82,,,,,,,,,,228.07,0.46,,,26.21,,,,,,,,,,23.70,,,,0.93,,68.79,9.53,,34.38,,,,,,,,103.98,,,,16.55,54.49,2.10,,,,,1.11,,15.53,85.64,,127.85,,51.53,,,212.73
1563564858000,,,,,11.12,,,,,,,,9.70,,,,,512.80,9.35,69.31,,11.28,6.95,76.38,0.01,,,,,,,,,412.14,,1.20,,,,,,,,,,7.42,,,,,,,,,,146.67,,,,3.39,,,,,,,,,,147.25,,,,0.96,,24.50,1.80,4.43,78.06,,,,,,,,32.25,,,,2.92,58.23,1.00,,,,,,,4.14,41.99,,53.44,,16.62,,,189.08
1563631313000,,,,137.36,20.32,,,,8.69,,,,0.95,,,,,58.24,17.41,44.83,,,14.66,122.82,,,,,,,,,,5.40,,2.91,218.00,,,,,,,,,9.38,,,,,,,,,,314.87,,,,,,,0.41,,,,,,,71.36,,,,89.42,,76.60,3.85,4.39,39.28,,,,,,,,70.29,23.32,,,0.92,18.64,0.99,,,,,,,,,,96.95,,15.70,,,339.03
1563698150000,,,,85.62,0.22,,,,,,,,0.81,28.86,,,,36.57,13.64,82.68,,4.03,0.67,128.09,,,,,,,,,,0.00,,26.19,318.00,,,,,,,,,14.25,,,,,,,,,,394.15,0.27,,,,,,1.31,,,,,,,45.99,,,,0.11,,175.99,5.38,,150.04,,,,,,,,40.68,100.48,,,,80.46,,,,11.00,,,,13.60,,,79.68,,5.50,,,295.47
1563765551000,,,,,3.00,,,,,,,,0.04,,,,,69.86,9.41,15.05,,1.83,19.59,100.75,,,,,,,,,,0.10,,3.72,,,,,,,,,,6.53,,,,,,,,,,55.65,,,,,,,40.96,,,,,,,12.80,,,,1.05,,,4.29,0.45,16.90,,,,,,,,1.50,,,,,1.10,,,,,,,,,24.08,,151.93,,1.95,,,72.75
1563832155000,,,,,3.17,,,,6.94,,,,11.76,58.82,,,,300.66,15.06,68.64,,2.79,31.52,181.32,,,,,,,,,,474.41,,0.50,,400.00,,,,,,,,4.44,,,,,,,,,,79.81,0.04,,,,,,,,,,,,,31.13,,,,3.94,,107.79,8.48,,167.85,,,,,,,,100.52,101.15,,,3.84,54.14,0.19,,,,,1.22,,43.34,29.46,,186.51,,16.41,,,387.12
1563899459000,,,0.66,90.00,6.42,,,,,,,,0.19,15.02,,,,273.82,12.07,96.12,,,0.93,72.19,,,,,,,,,,314.52,,40.40,,,,,,,,,,5.18,,,,,,,,,,276.33,,,,,,,0.01,,,,,,,78.80,,,,1.33,,154.76,3.83,,106.45,,,,,,,,256.69,41.35,,,1.47,66.91,0.25,,0.60,,,4.49,,2.87,20.00,,129.61,,24.99,,,446.72
1563966329000,,,8.19,,21.25,,,,,,,,5.59,49.14,,,,223.73,33.17,77.81,,9.41,2.28,65.88,8.92,,,,,,,,,0.03,,10.06,328.00,,,,,,,,43.51,24.07,,,,,,,,,,176.06,,,,,,,0.00,,,,,,,15.59,,,,46.57,,59.05,5.25,,131.92,,,,,,,,133.29,,,,,127.95,0.21,,,18.16,,,,0.27,45.24,,136.21,,39.57,,,280.01
1564033316000,,,13.69,,2.18,,,,,,,,2.96,57.08,,,,145.77,24.16,147.06,,,,64.09,0.03,,,,,,,,,160.00,,21.42,646.95,,,,,,,,,32.10,,,,,,,,,,589.82,,,,,,,7.01,,,,,,,10.03,,,,4.06,,153.52,9.50,,315.11,,,,,,,,85.93,113.26,,,5.80,83.10,0.10,,,10.88,,,,14.90,112.01,,227.45,,27.76,,,228.82
1564101403000,,,31.40,,1.44,,,,,,,,13.43,6.09,,,,131.58,6.03,80.16,,,1.87,16.13,0.01,175.00,,,,,,,,,,198.98,74.00,,,,,,,,,16.11,,,,,,,,,,101.59,0.31,,,,,,,,,,,,,,,,,1.69,,79.87,4.41,,139.00,,,,,,,,18.61,,,,,42.90,0.02,,,37.68,,,,,22.71,,88.34,,7.65,,,263.96
1564168317000,,,,,0.18,,,,,,,,0.95,16.16,,,,25.65,18.71,124.31,,1.41,2.27,107.95,,,,,,,,,,0.11,,369.05,,,,,,,65.72,,,10.82,,,,,,,,,,686.53,,,,,,,,,,,,,,,,,,1.11,,162.39,2.25,,236.59,,,,,,,,394.61,48.34,,,45.10,63.62,,,,37.01,,,,24.97,141.26,,106.24,,,,,699.95
1564235604000,,,47.32,,1.12,,,,,,,,5.55,16.59,,,,251.00,22.63,161.51,,4.70,0.10,15.00,0.00,,,,,,,,,0.21,,11.23,,,,,,,,,,21.93,,,,,,,,,,767.80,,,,,,,,,,,,,,,,,,10.24,,62.56,8.81,3.19,215.60,,,,,,,,387.80,236.00,,,68.86,37.88,,,,,,,,0.62,45.45,,50.24,,23.62,,,618.37
1564302116000,,,44.39,,1.67,,,,,,,,6.72,,,,,73.22,7.42,,,,2.24,14.29,5.48,,,,,,,,,0.00,24.00,1.40,,,,,,,,,1.76,4.57,,,,,,,,,,33.09,0.00,,,,,,,,,,,,,,,,,9.78,,3.50,0.57,,54.24,,,,,,,,4.78,,,,,13.16,4.74,,,,,,,,,,10.83,,15.04,,,163.92
1564369151000,,,88.69,,1.44,,,,,,,,1.25,17.80,,,,224.41,3.80,24.79,,1.50,0.63,8.51,6.19,,,,,,,,,0.21,,2.79,,,,,,,,,,70.37,,,,,,,,,,43.05,,,,28.35,,,8.22,,,,,,,,,,,3.96,,34.92,6.92,,178.98,,,,,,,,4.76,15.21,,,,53.77,,,,15.03,,,,13.88,40.54,,122.84,,6.05,,,283.41
1564436686000,,,31.40,43.21,9.15,,,,,,,,0.31,,,,,28.43,2.40,40.28,,2.89,2.80,27.05,0.05,,,,,,,,,0.06,,29.14,,,,,,,,,,0.67,,,,,,,,,,45.15,,,,,,,4.44,,,,,,,,,,,10.90,,11.95,1.60,,110.86,,,,,,,,15.59,,,,7.12,15.39,0.00,,,,,,,,,,55.01,,0.42,,,237.69
1564503925000,,,15.79,,0.97,,,,,,,,,17.62,,,,8.08,14.40,124.70,,,2.56,71.91,0.53,,,,,,,,,0.00,,1.58,,,,,,,,,,20.63,,,,,,,,,,50.92,66.04,,,29.44,,,0.65,,,,,,,,,,,7.55,,76.66,5.51,,151.17,,,,,,,,181.20,46.98,,,,5.41,0.02,,,,,,,0.32,5.00,,37.84,,,,,747.77
1564570789000,,,,,5.26,,,,,,,,,,,,,33.26,,5.22,,,0.30,19.43,0.12,,,,,,,,,0.00,,14.64,,,,,,,,,,23.35,,,,,,,,,,46.79,,,,,,,7.88,,,,,,,,,,,1.57,,13.01,0.80,,66.77,,,,,,,,67.16,45.90,,,,27.83,0.00,,,,,,,,,,1.04,,14.46,,,433.71
1564637313000,,,47.44,,8.79,,,,,,,,11.40,,,,,98.99,10.61,63.50,,56.17,1.57,42.37,2.40,,,,,,,,,0.00,,86.89,,,,,,,,,33.07,13.26,,,,,,,,,,82.83,,,,,,,1.04,,,,,,,,,,,4.71,,54.01,13.75,,509.78,,,,,,,,124.75,163.82,,,29.59,27.24,0.16,,,,,,,,86.46,,34.62,,2.95,,,1277.27
1564705696000,,,,,1.42,,,,,,,,0.83,,,,,49.88,,,,,0.22,7.02,4.50,,,,,,,,,0.01,,12.14,,,,,,,1.85,,,3.45,,,,,,,,,,41.75,,,,,,,9.93,,,,,,,,,,,2.72,,5.55,,,25.15,,,,,,,,37.00,60.68,,2.33,,20.98,,,,,,,,,17.02,,74.18,,,,,275.15
1564772699000,,,14.41,40.30,26.86,,,,,,,,0.10,17.63,,,,87.89,20.36,48.10,,1.39,4.34,32.91,,102.00,,,,,,,,0.06,,11.98,,,,,,,,,,5.44,,,,,,,,,,67.66,0.16,,,,,,0.70,,,,,,,,,,,0.92,,6.02,2.18,,225.49,,,,,,,,8.26,,,,,11.02,0.00,,,,,,,1.49,,,59.98,,3.90,,,406.94
1564839134000,,,29.67,57.57,0.22,,,,,,,,3.40,,,,,57.10,7.04,7.88,,,0.20,3.01,0.01,21.00,,,,,,,,0.00,,1.44,,,,,,,,,,16.63,,,,,,,,,,213.35,0.11,,,,,,,,,,,,,,,,,3.52,,174.00,,4.48,85.41,,,,,,,,2.25,,,,,25.59,,,,,,0.66,,,15.36,,25.12,,2.21,,,106.49
1564905518000,,,,,0.90,,,,,,,,0.12,17.75,,,,66.24,3.52,12.36,,2.53,0.00,4.01,,39.00,,,,,,,,0.90,,16.43,,,,,,,1.00,,,35.42,,,,,,,,,,44.53,2.70,,,,,,,50.00,,,,,,,,,,1.33,,12.04,3.32,4.50,32.61,,,,,,,,4.52,,,,,4.74,,,,17.04,,,,,,,12.81,,,,,113.10
1564972688000,,,2.37,25.08,113.25,,,,,,,,,,,,,18.67,6.75,4.90,,,0.21,5.22,0.06,,,,,,,,,0.00,,3.74,,135.06,,,,,,,,9.97,,,,,,,,,,122.44,0.49,,,,,,13.39,,,,,,,,,,,0.02,,28.00,1.02,,99.72,,,,,,,,5.75,20.01,,,,7.88,,,,,,,,0.00,,,5.38,,9.92,,,148.41
1565039690000,,,3.82,,3.42,,,,,,,,17.18,,,,,65.14,24.66,16.34,,39.51,25.87,14.01,0.40,,,,,,,,,0.00,,8.12,,,21.60,,,,,,,9.35,,,,,,,,,,78.69,0.00,,,,,,8.36,192.46,,,,,,,,,,2.87,,25.03,13.44,6.73,189.37,,,,,,,,114.34,87.35,,,,29.28,2.68,,,21.00,,2.25,,9.61,14.07,,36.68,,15.23,,,546.82
1565106699000,,,22.03,,6.31,,,,,,,,4.30,17.08,,,,122.63,19.10,65.26,,14.34,6.54,49.22,1.06,,,,,,,,,0.01,,6.41,,,,,,,,,,22.85,,,,,,,,,,45.92,0.21,,,,,,1.50,73.73,,,,,,,,,,,,14.08,16.16,2.13,185.03,,,,,,,,,2.66,,,9.64,118.94,0.00,,,,,11.00,,11.39,6.63,,67.54,,3.01,,,321.52
1565173880000,,,,49.96,0.44,,,,,,,,,,,,,149.13,15.42,1.60,,,0.46,30.25,3.26,13.00,,,,,,,,0.14,,1.37,,,,,,,,,,46.58,,,,,,,,,,24.28,,,,,,,,,,,,,,,,,,1.75,,,4.08,,62.99,,,,,,,,,,,,,63.35,0.01,,,10.92,,,,,,,17.23,,4.03,,,161.02
1565241308000,,,29.91,,3.58,,,,,,,,10.99,34.26,,,,136.36,22.63,9.20,,,10.91,11.96,0.03,,,,,,,,,0.07,,1.86,,,,,,,0.07,,,5.72,,,,,,,,,,17.04,,,,,,,,72.51,,,,,,,,,,0.68,,22.01,1.93,,63.66,,,,,,,,,,,5.02,,133.60,0.04,,,,,2.56,,0.00,,,71.49,,15.38,,,169.29
1565308246000,,,3.40,40.00,1.45,,,,,,,,5.41,17.48,,,,2.97,6.58,29.04,,4.84,0.01,24.54,1.98,,,,,,,,,2.27,,2.52,,,,,,,,,,27.90,,,,,,,,,,106.47,,,,0.01,,,0.30,,,,,,,,,,,120.35,,9.50,2.60,,101.63,,,,,,,,86.87,49.54,,,,55.63,0.00,,,13.62,,16.74,,24.15,13.34,,50.39,,,,,213.16
1565375748000,,,53.99,,0.14,,,,13.52,,,,0.00,,,,,,42.48,709.33,,20.62,1.96,61.69,28.27,,,,,,,,,0.00,,6.18,,,,,,,,,64.49,101.46,,,,,,,,,,1853.22,0.00,,,,,,0.19,,,,,,,,,,,18.38,,589.51,17.75,2.20,376.21,,,,,,,,349.95,61.32,,,,3.64,0.58,,,52.31,,0.69,,20.38,160.78,,129.14,,7.82,,,502.46
1565441736000,,,37.05,,,,,,,,,,,,,,,75.86,9.73,9.27,,,,23.75,0.64,,,,,,,,,0.00,,4.02,,,,,,,,,65.20,24.47,,,,,,,,,,56.60,,,,,,,8.96,,,,,,,,,,,2.43,,28.09,12.54,,124.04,,,,,,,,62.27,,,,15.29,111.89,,,,,,,,,11.19,,90.04,,2.79,,,247.58
1565509207000,,,1.75,10.03,2.32,,,,,,,,0.68,,,,,88.79,4.13,,,,0.33,31.83,0.86,,,,,,,,,0.81,,4.69,,,,,,,,,65.00,22.00,,,,,,,,,,47.22,0.01,,,,,,,,,,,,,,,,,,,32.15,1.11,12.55,141.94,,,,,,,,1.25,1.64,,,,22.05,0.01,,,,,,,11.61,,,5.10,,17.30,,,154.87
1565576260000,,,,62.77,2.17,,,,0.49,,,,0.65,17.59,,,,34.72,4.13,10.38,,,15.01,17.93,0.08,,,,,,,,,0.00,,4.64,,,,,,,,,,36.04,,,,,,,,,,24.67,0.50,,,,,,,,,,,,,,,,,23.67,,,0.81,5.66,70.25,,,,,,,,7.77,13.49,,,,61.34,,,,15.82,,,,22.16,,,57.64,,0.31,,,166.17
1565643196000,,,,,0.26,,,,,,,,9.37,,,,,30.82,,,,,0.47,25.76,0.04,,,,,,,,,0.00,,0.39,,,,,,,,,,5.78,,,,,,,,,,49.41,0.72,,,,,,1.03,,,,,,,,,,,69.82,,,3.04,,42.54,,,,,,,,5.04,,,,2.43,37.78,0.10,,,,,2.34,,6.50,,,12.05,,12.33,,0.00,102.06
1565710691000,,,,,,,,,,,,,0.10,,,,,33.32,4.00,,,,5.87,40.82,0.01,,,,,,,,,0.01,,3.23,,,,,,,0.33,,,0.53,,,,,,,,,,25.71,,,,,,,0.35,,,,,,,,,,,14.58,,26.57,5.29,,84.47,,,,,,9.52,,11.50,,,,,29.80,,,,,,31.93,,8.17,,,15.75,,,,,147.73
1565776959000,,,4.95,,6.46,,,,0.50,,,,,,,,,29.58,,7.15,,,8.93,7.02,0.29,,,,,,,,,0.00,,3.31,,,,,,,0.37,,125.74,7.57,,,,,,,,,,190.23,3.82,,,,,,,,,,,,,,,,,3.98,,,4.78,,118.70,,,,,,15.05,,20.37,62.44,,,,27.83,0.48,,,32.45,,1.02,,3.64,,,8.19,,2.53,,,203.38
1565843533000,,,36.12,,5.93,372.26,,,,,,,5.65,54.91,,,,406.12,44.29,121.24,,20.05,74.71,72.25,4.61,,,,,,,,,0.00,27.03,89.89,,,,,,,,,68.50,21.42,,,,,,,,,,317.80,0.47,,,0.01,,,101.96,,,,,,,,,,,88.42,,179.99,27.13,,405.62,,,,,,15.04,,108.46,52.09,,53.14,5.93,145.02,39.61,,,60.30,,,,192.29,192.37,,392.00,,24.53,,0.50,909.33
1565911450000,,,16.93,,76.18,,,,2.75,,,,5.10,,,,,215.19,40.07,181.69,,18.79,53.03,61.14,0.59,,,,,,,,,55.94,,52.23,,,,,,,0.76,,68.29,34.60,,,,,,,,,,1133.75,55.32,,,,,,27.56,,,,,,,,,,,123.15,,161.04,15.77,10.94,255.30,,,,,,10.03,,91.61,10.17,,,69.31,37.50,11.82,,,20.19,,8.48,,132.20,89.85,,119.24,,65.99,,49.73,901.87
1565978340000,,,7.06,,2.04,,,,,,,,1.65,,,,,192.41,32.63,18.09,,,32.67,49.90,1.56,,,60.00,,,,,,0.54,,3.80,,,27.25,,,,,,,28.28,,,,,,,,,,102.65,0.65,,,4.13,,,2.91,299.00,,,6.63,,,,,,,21.73,,16.59,5.74,,141.64,,,,,,,,46.98,,,,,62.47,0.01,,,,,1.51,,78.71,,,62.71,,22.13,,6.51,142.30
1566044959000,,,,,4.03,,,,,,,,,,,,,,18.63,8.67,,,1.71,2.55,1.27,,,,,,,,,0.08,,4.69,,,,,,,,,,9.63,,,,,,,,,,99.63,,,,,,,34.76,,,,,,,,,,,52.21,,,0.29,3.24,57.68,,,,,,16.01,,,,,,,17.13,,,,,,,,23.34,27.55,,21.98,,38.82,,25.47,103.00
1566113085000,,,2.22,,2.38,,,,,,,,39.44,18.99,,,,94.92,6.55,27.52,,5.52,,13.04,0.24,,,,,,,,,0.00,,19.73,,,,,,,,,,20.39,,,,,,,,,,320.21,,,,,,,6.39,,,,,,,,,,,,,1.00,7.66,,128.50,,,,,,11.47,,76.13,,,,1.98,29.18,1.39,,,,,,,48.88,,,102.67,,,,6.56,112.30
1566179461000,,,,,12.69,,,,,,,,,18.93,,,,144.28,37.39,25.17,,,,11.03,0.98,,,,,,,,,0.01,,,,,,,,,,,,24.40,,,,,,,,,,118.93,0.43,,,,,,1.48,,,,5.99,,,,,,,5.50,,223.44,1.56,8.23,170.59,,,,,,15.05,,50.71,69.15,,,6.30,5.09,0.01,,,,,0.73,,41.76,,,74.43,,34.55,,5.14,738.64
1566246801000,,,3.94,,0.19,,,,,,,,4.16,,,,,159.59,40.78,5.47,,4.12,6.96,12.00,,,,,,,,,,1.45,,1.93,,,,,,,,,,26.29,,,,,,,,,,225.99,1.51,,,,,,4.84,75.00,,,,,,,,,,10.24,,14.08,0.96,,172.48,,,,,,,,12.76,13.60,,,,,0.49,,,9.80,,,,65.24,47.69,,134.95,,8.38,,14.23,257.96
1566314677000,,,4.06,50.50,,,,,,,,,6.52,,,,,174.32,10.05,25.15,,12.70,4.44,12.86,0.27,,,,,,,,,0.04,,6.90,,,,,,,,,,2.63,,,,,,,,,,59.54,0.43,,,,,,4.15,25.00,,,,,,,,,,0.49,,19.62,9.47,3.51,31.40,,,,,,,,,1.67,,,,,,,,,,2.26,,18.69,,,74.43,,,,53.32,232.64
1566381517000,,,,,5.31,,,,,,,,12.62,,,,,208.84,22.65,59.56,,16.60,0.86,7.59,0.37,,,,,,,,,3.77,,2.32,,,,,,,,,,31.73,,,,,,,,,,101.82,1.20,,,,,,0.09,,,,,,,,,,,32.44,,16.56,9.63,,40.88,,,,,,,,10.04,,,,3.20,,,,,,,1.14,,25.16,,,174.43,,0.23,,12.08,206.65
1566448943000,,,9.97,,0.08,,,,,54.47,,,9.96,,,,,316.60,33.17,36.39,,5.22,2.42,27.82,1.35,,,,,,,,,0.03,,6.73,,,68.92,,,,,,67.42,84.15,,,,,,,,,,64.84,,,,,,,7.47,,,,,,,,,,,0.06,,52.88,6.32,10.31,93.28,,,,,,27.74,,13.04,1.50,,,5.55,31.50,0.05,,,11.04,,18.08,,61.67,12.27,,118.71,,10.76,,2.98,380.44
1566516026000,,,,,22.59,,,,,,,,0.27,9.82,,,,181.18,44.18,28.11,,,3.85,12.04,,,,,,,,,,0.00,,4.00,,,,,,,,,,26.59,,,,,,,,,,104.80,,,,,,,3.65,,,,99.97,,,,,,,0.43,,,1.28,15.10,86.78,,,,,,,,10.32,1.11,,,,49.21,130.27,,,,,21.78,,,,,87.86,,4.31,,41.05,213.56
1566583035000,,,,,0.69,,,,,,,,2.18,,,,,227.74,12.33,24.40,,,1.65,,,,,,,,,,,,,1.14,,,,,,,,,,15.15,,,,,,,,,,27.07,,,,,,,12.09,,,,5.00,,,,,,,4.41,,,4.88,5.14,41.11,,,,,,,,,5.99,,34.06,1.00,42.24,0.03,,,,,4.17,,2.22,,,37.25,,5.96,,29.83,159.52
