timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,Other
1591189759000,,,,8.01,0.01,,,,45.81,197.93,,,,,,,,211.20,,,114.22,,144.86,,,,,,,,,13.81,,,,,19.26,1.26,,66.72,31.72,,,,,0.52,,0.46,,,50.65,,,87.51,,,1.64,,8.70,,126.29,,,,121.75,,,,,,0.00,,,,,,0.65,,,,,,12.45,,,,,1.91,,,,,,,107.12,,,,5.88,,0.07,,771.05,,,409.60
1591256276000,,,47.88,4.48,,,,,32.80,60.33,,,,,,,,40.42,,6.95,79.60,,163.13,,,,,,,,,,,,,,30.65,59.91,,57.68,,,,0.46,,,,0.22,,,36.75,,,24.72,,,9.91,,13.65,,25.64,,,,54.00,,,,,,0.00,,,,,,10.46,,,,,,8.72,,,,,11.03,,,,,,,9.45,35.12,,,,,4.18,,89.40,,,340.32
1591323776000,,,32.89,29.17,,,,,,117.72,,,,,,,,102.62,,0.85,163.44,,135.89,,,,,,,,,,,,,,63.16,20.91,,24.15,4.67,,,0.03,0.41,0.05,,,,,17.74,,,49.35,,,74.71,,11.80,,,,,,65.59,,,,,,0.41,,,,,,185.21,,,,,,0.41,,,,,2.33,,,,,,,29.32,48.93,,,5.24,,3.69,,,,,300.64
1591389945000,,,52.66,6.08,,,20.13,,,36.73,,,,,,,,117.32,,4.09,104.80,,115.15,,,,,,,,,,,,,,27.80,41.94,,44.87,,,,5.96,,,,2.05,,,11.30,,,41.98,,,1.64,,10.90,,0.76,,,,65.36,,,,,,0.20,,,,,,0.04,,,,,,,,,,,27.89,,,,4.00,,,7.16,0.33,,,,,,,0.82,,,413.74
1591457899000,,,0.94,,,,,,,11.28,,,,,,,,104.28,,,123.30,,89.39,,,,,,,,,7.00,,,,,,40.68,,26.79,5.20,,,,,3.94,,4.17,,,,,,45.92,,,4.76,,7.53,,15.64,,,,54.50,,,,,,5.39,,,,,,3.00,,,,,,15.38,,,,,,,,,,,,135.38,2.17,,,0.05,,,,,,,298.16
1591524138000,,,69.73,1.15,,,,,,2.56,,,,,,,,28.01,,3.08,58.36,,104.69,,,,,,,,,,,,,,,58.00,,16.38,,,,0.01,,,,,,,,,,19.58,,,1.63,,1.62,,1.19,,,,32.45,,,,,,0.05,,,,,,,,,,,,2.00,,,,,3.61,,,,,,,,,,,,,,,13.77,,,135.02
1591590964000,,,79.28,7.96,,,,,,74.75,,,,,,,,38.40,,,77.62,,339.03,,,,,,,,,,,,,,42.06,20.00,,109.00,4.54,,,0.21,,2.04,,,,,17.71,,,103.60,,,5.06,,5.47,,3.25,,,,53.99,,,,,,2.06,,,,,,14.77,,,,,,20.49,,,,,3.69,,,,,,,41.58,4.23,,,3.88,8.46,,,,,,210.60
1591658478000,,,55.89,1.21,,,,,,5.77,,,,,,,,9.81,,2.15,55.80,,155.53,,,,,,,,,,,,,,8.22,,,34.37,18.79,,,0.01,,,,28.88,,,,,,,,,,,0.92,,32.35,,,,,,,,,,13.27,,,,,,,,,,,,18.53,,,,,25.99,,,,,,,103.39,0.01,,,,,,,,,,149.73
1591725334000,,,44.73,22.55,,,,,,69.85,,,,,,,,205.71,,,60.15,,130.20,,,,,,,,,,,,,,25.48,8.54,,93.99,,,,3.85,,,,84.61,,,26.36,,,64.62,,,14.89,,,,107.83,,,,10.74,,,,,,0.48,,,,,,,,,,,,2.00,,,,,3.17,,,,,,,16.69,0.08,,,,25.36,13.11,,,1.53,,315.13
1591793059000,,,74.26,33.46,,,,0.72,,14.62,,,,,,,,40.51,,18.91,70.84,,154.50,,,,,,,,,,,,,,12.15,21.34,,99.79,,,,2.63,,5.97,,83.73,,,,,,,,,,,2.43,,,,,,32.65,,,,,,11.64,,,,,,,,,,,,8.30,,,,,4.66,,,,,,,161.63,6.32,,,,,0.73,,7.52,96.83,,309.14
1591859571000,,,69.53,0.12,,,,1.05,,53.17,,,,,,,,44.75,,6.36,90.49,,214.28,,,,,,,,,,,,,,27.35,2.05,,207.15,0.20,,,0.10,,,,30.68,,,,,,22.54,,,24.17,,25.51,,1.27,,,,64.40,,,,,,0.05,,,0.06,,,6.81,,,,,,4.03,,,,,15.34,,,,,,,50.68,7.59,,,0.11,,0.58,,,,,227.62
1591926628000,,,137.53,20.33,,,28.00,,,102.40,,,,,,,,320.56,,11.06,135.52,,568.89,,,,,,,,,,,,,,101.41,19.20,,191.11,26.44,,,0.50,1.08,6.26,,0.28,,,30.13,,,114.33,,,51.72,,38.06,,,,,,146.24,,,,,,21.35,,,,,,27.27,,,,,,27.70,,,,,10.73,,,,,,,86.11,74.85,,,0.03,100.06,11.26,,0.55,,,867.61
1591993124000,,,25.65,31.13,,,,,,3.86,,,,,,,,8.13,,2.90,69.13,,195.76,,,,,,,,,,,,,,6.86,,,50.72,4.38,,,0.03,,,,5.05,,,,,,36.57,,,39.69,,111.81,,,,,,44.39,,,,,,0.30,,,,,,9.00,,,,,,5.00,,,,,,,,,,,,27.97,42.40,,,0.70,,0.04,,,,,461.37
1592060020000,,,32.04,3.94,,,,0.09,,13.23,,,,,,,,24.07,,,49.72,,59.80,,,,,,,,,,,,,,,0.42,,54.31,0.06,,,,,0.89,,,,,,,,,,,14.50,,4.15,,,,,,11.04,,,,,,,,,,,,1.00,,,,,,,,,,,4.46,,,,,,,8.31,6.57,,,0.06,,,,,,,152.63
1592126059000,,,78.24,5.47,,,,,,49.27,,,,,,,,47.87,,0.10,44.71,,143.92,,,,,,,,,,,,,,79.97,0.27,,64.77,,,,,,1.09,,0.04,,,4.26,,,,,,20.22,,0.16,,,,,,11.14,,,,,,0.08,,,0.98,,,0.01,9.81,,,,,9.95,,,,,6.07,,,,,,,33.82,41.57,,,,,2.34,,,,,167.89
1592193218000,,,22.75,32.19,,,,,,43.72,,,,,,,,104.03,,0.24,131.22,,124.01,,,,,,,,,,,,,,63.87,9.90,,135.65,0.43,,,0.68,,11.72,,0.08,,,26.08,,,8.47,,,26.43,,18.94,,,,,,78.53,,,,,,11.31,,,,,8.85,,7.88,,,,,23.33,,,,,2.58,,,,,,,34.38,8.67,,,,,6.66,,,,,279.91
1592259061000,,,32.50,20.32,,,,,,47.67,,,,,,,,51.01,,50.29,148.08,,452.70,,,,,,,,,,,,,,24.19,42.80,,214.63,160.63,,,5.31,,4.74,,,,,22.33,,,22.12,,,59.24,,126.70,,79.05,,,,79.90,,,,,,0.01,,,,,13.23,2.26,18.44,,,,,95.62,,,,,7.04,,,,,,,72.32,43.82,,,0.02,25.62,1.66,,44.63,33.81,,404.54
1592326391000,,,107.53,0.82,,,47.83,,,13.34,,,,,,,,76.27,,10.53,125.83,,271.01,,,,,,,,,26.75,,,,,,20.04,,75.39,0.64,,,0.02,,8.17,,5.08,,,8.63,,,17.97,,,2.11,,25.16,,,,,,22.24,,,,,,11.34,,,,,17.27,,1.63,,,,,5.16,,,,,0.04,,,,,,,,0.01,,,0.00,179.70,0.03,,209.05,,,257.75
1592393573000,,,126.76,,,,8.00,,,1.71,,,,,,28.77,,16.49,,5.46,45.54,,122.18,,,,,,,,,,,,,,,12.88,,25.91,9.44,,,,,,,4.07,,,,,,,,,11.36,,5.54,,3.92,,,,11.02,,,,,,1.10,,,,,,1.16,,,,,,38.15,,,,,12.63,,,,,,,,1.81,,,0.29,,10.41,,,,,218.32
1592460543000,,,21.43,19.55,,,150.40,,,109.78,,,,,,29.00,,122.00,,7.44,91.82,,145.79,,,,41.77,,,,,,,,,,8.10,15.85,,14.61,13.46,,,0.94,0.51,0.70,,0.79,,,8.52,,,71.46,,,195.53,,60.65,,,,,,22.13,,,,,,1.06,,,,,,,16.88,,,,,100.00,,,,,0.18,,,,,,,25.14,0.00,,,,,0.65,,,,,531.53
1592527754000,,,35.03,1.32,,,28.00,,,47.16,,,,,,,,172.61,,0.16,76.43,,213.11,,,,,,,,,61.25,,,,,7.75,,,12.28,35.22,,,,,1.02,,,,,4.36,,,,,,56.00,,6.47,,,,,,11.13,,,,,,3.53,,,,,,,16.21,,,,,18.15,,,,,21.28,,,,,,,12.65,0.04,,,0.42,,0.80,3.33,,,,420.09
1592594022000,,,31.47,9.55,,,,,,77.82,,,,,,25.85,,44.39,,82.38,44.88,,141.09,,,,,,,,26.86,,,,,,22.08,46.24,,2.67,50.99,,,0.00,0.12,,,,,,13.15,,,57.89,,,7.23,,31.89,,,,,,55.96,,,,,,5.43,,,,,,0.80,15.37,,,,,,,,,,,,,,,,,,,,,0.19,,,,,17.66,,673.59
1592661070000,,,30.19,7.86,,,,0.82,,2.99,,,,,,,,19.11,,5.12,85.15,,193.04,,,,,,,,11.76,,,,,,,12.26,,19.80,,,,,,,,1.12,,,,,,,,,31.97,,2.27,,,,,,33.19,,,,,,3.88,,,,,,0.44,37.63,,,,,24.58,,,,,6.65,,,,,,,7.49,19.48,,,0.00,,2.92,,0.11,,,385.47
1592727831000,,,56.46,10.65,,,16.66,,,40.96,,,,,,35.49,,60.34,,15.52,92.00,,198.75,,,,,,,,,,,,,,,,,101.68,4.48,,,5.16,,,,29.37,,,,,,7.72,,,44.71,,26.35,,29.89,,,,21.98,,,,,,2.28,,,,,,,11.55,,,,,22.40,,,,,,,,,,,,11.93,1.32,,,,,0.36,,,,,562.75
1592794125000,,,47.82,20.10,,,,,,44.04,,,,,,0.44,,251.18,,,90.72,,245.52,,,,,,,,,67.56,,,,,,1.93,,,24.96,,,13.49,,0.26,,110.19,,,4.38,,,,,,152.49,,1.85,,,,,,22.04,,,,,,6.85,,,,,,,23.91,,,,,,,,,,13.15,,,,,,,70.58,10.73,,,0.17,,,,0.34,,,800.98
1592861502000,,,123.31,108.97,,,14.00,,,54.88,,,,,46.10,,,984.62,,19.18,153.19,,320.38,,,,,,,,,50.53,,,,,,8.60,,61.06,26.11,,,0.00,2.28,,,0.55,,,4.12,,,51.92,,,47.34,,49.85,,,,,,22.19,,,,,,1.58,,,,,,,37.67,,,,,,,,,,41.90,,,,,,,75.25,19.91,,,,,1.77,,0.73,,,1535.17
1592927890000,,,59.22,19.82,,,,0.14,,38.98,,,,,,,,45.34,,46.12,127.93,,321.76,,,,,,,,,10.16,,,,,,0.10,,3.98,6.21,,,7.24,,7.84,,,,,,,,28.82,,,11.16,,40.88,,,,,,,,,,,,1.01,,,,,,2.40,40.42,,,,,,,,,,43.52,,,,,,,124.04,0.02,,,,,4.82,,0.96,,,404.15
1592995513000,,,93.47,10.09,,,,,,121.03,,,,,,,,84.07,,21.42,48.48,,212.25,,,,35.18,,,,,,,,,,14.66,,,28.05,4.17,,,6.79,,13.62,,0.20,,,4.04,,,37.51,22.14,,,,34.58,,3.09,,,,11.11,,,,,,8.96,,,,,,,5.14,,,,,1.45,,,,,21.61,,,,,,,18.09,13.48,,,0.47,,2.40,,,,,526.03
1593062546000,,,10.75,2.16,,,124.58,,,125.43,,,,,,,,238.30,,,91.08,,286.32,,,,,,,,,,,,,,6.26,,,,0.64,,,8.61,0.18,7.12,,,,,,,,46.38,70.63,,,,88.26,,1.96,,,,46.39,,,,,,2.54,,,,,,,88.21,,,,,1.07,,,,,114.67,,,,,,,99.92,26.17,,,,12.52,6.62,,,,,711.05
1593128647000,,,80.76,7.84,,,132.73,,,43.26,,,,,,,,153.74,,,71.37,,203.92,,,,,,,,,,,,,,17.80,3.08,,18.14,,,,7.69,,,,11.27,,,,,,6.51,110.28,,,,45.26,,28.95,,,,23.73,,,,,,,,,,,,,58.74,,21.48,,,0.99,,,,,115.55,,,,,,,85.60,1.98,,,,12.28,3.83,,,,,392.26
1593195376000,,,24.86,95.03,,,,,,91.19,,,,,,,,183.46,,3.10,102.81,,303.05,,,,,,,,,,,,,,6.86,3.15,,1.93,136.81,,,9.18,4.48,,,,43.08,,,,,,162.37,,,,30.22,,48.10,,,,11.99,,,,,,2.86,,,,,,,113.39,,0.00,,,,,,,,1.84,,,,,,,93.73,2.97,,,,,1.82,,,,,233.60
1593262962000,,,15.41,0.87,,,18.00,0.00,,48.75,,,,,,,,19.41,,,47.90,,243.42,,,,,,,,,,,,,,,2.20,,14.83,5.71,,,8.30,1.10,,,,,,,,,15.04,14.32,,,,1.57,,39.38,,,,,,,,,,,,,,,,,32.72,,,,,8.00,,,,,82.72,,,,,,,5.21,2.46,,,7.24,,,,13.04,,,88.13
1593330837000,,,90.62,,,,,,,47.82,,,,,,,,183.02,,,126.04,,315.15,,,,,,,,,,,,,,3.03,29.68,,4.73,,,,10.99,,,,,,,4.62,,,5.24,18.41,,,,73.40,,19.61,,,,48.60,,,,,,6.12,,,,,,,82.51,,,,,,,,,,7.82,,,,,,,8.38,12.37,,,,,,,,,,474.98
1593396882000,,,15.77,,,,50.42,,,10.56,,,,,,11.10,,22.20,,18.51,75.56,,189.98,,,,,,,,,,,,,,11.62,0.68,,7.72,20.26,,,10.86,,,,,,,8.96,,,,11.55,,,,15.25,,3.47,,,,,,,,,,7.82,,,,,,0.15,37.26,,,,,8.59,,,,,6.34,,,,,,,21.73,0.67,,,0.02,,1.55,,,,,85.85
1593464751000,,,12.60,,,,16.08,,,6.14,,,,,,5.76,,29.23,,,60.42,,127.39,,,,,,,,,,,,,,,3.36,,,2.31,,,6.38,,,,,,,,,,6.73,8.35,,,,9.11,,11.00,,,,,,,,,,1.24,,,,,,,24.51,,,,,10.00,,,,,0.29,,,,,,,,2.54,,,0.00,,,,,,,110.33
1593531858000,,,17.48,2.55,,,,,,4.72,,,,,39.15,,,48.50,,,46.80,,45.46,,,,,,,,,,,,,,,11.27,,,,,,20.67,0.44,,,,,,,,,,7.39,,,,12.34,,3.74,,,,,,,,,,0.25,,,,,,1.38,22.21,,,,,0.46,,,,,3.07,,,,,,,,0.55,,,0.02,,,,,,,152.53
1593599509000,,,30.21,,,,,,,15.23,,,,,,,,104.68,,9.42,50.08,,117.82,,,,,,,,,29.06,,,,,,4.36,,108.65,,,,2.12,,,,0.46,,,,,,,,,,,12.95,,2.37,,,,,,,,,,2.08,,,,,,,22.89,,,,,,,,,,53.33,,,,,,,,2.53,,,0.04,23.90,0.02,,,,,211.86
1593666201000,,,38.74,24.21,,,,,,16.82,,,,,,,,34.72,,,31.72,,106.08,,,,,,,,,,,,,,,4.92,,23.67,,,,,36.09,,,,,,17.41,,,,,,,,8.07,,22.26,,,,12.22,,,,,,1.18,,,,,2.24,,58.48,,,,,,,,,,9.32,,,,,,,,16.77,,,38.63,,,,,,,186.31
1593732971000,,,12.27,57.87,0.24,,,,,22.52,,,,,,,,90.53,,45.63,70.21,,141.50,,,,,,,,,7.75,,,,,,0.13,,14.64,0.84,,,7.93,,,,,,,26.60,,,10.21,,,,,0.77,,39.67,,,,12.46,,,,,,0.13,,,,,,,92.83,,,,,,,,,,31.53,,,,,,,,1.53,,,0.03,,,,,,,145.52
1593800162000,,,248.95,,,,21.50,,,26.32,,,,,,,,120.28,,0.22,52.74,,131.91,,,,,,,,,17.43,,,,,,,,95.55,,,,10.54,15.58,,,14.20,,,35.25,,,63.31,4.46,,,,4.18,,,,,,,,,,,,5.16,,,,,,,36.36,,,,,,,,,,0.23,,,,,,,,1.53,,,,36.08,0.07,,,,,240.70
1593866326000,,,22.47,,,,,,,18.19,,,,,,,,,,,,,148.21,,,,,,,,,2.19,,,,,,1.35,,0.00,,,,7.55,1.74,2.54,,,,,,,,6.05,4.60,,,,0.03,,36.05,,,,12.53,,,,,,,,,,,,,52.45,,,,,,,,,,3.75,,,,,,,,13.70,,,,,0.31,,,,,149.58
1593933211000,,,9.35,,,,,,,5.49,,,,,,,,26.13,,,,,118.09,,,,,,,,,0.82,,,,,5.55,0.13,,17.63,0.20,,,1.18,,,,,,,,,,,36.11,,,,4.75,,4.80,,,,,,,,,,,,,,,,,47.66,,,,,1.64,,,,,0.86,,,,,,,,0.93,,,,,0.02,,,,,71.91
1594000010000,,,4.98,,,,70.00,,,82.22,,,,,,,,29.04,,0.19,,,127.97,,,,,,,,,,,,,,,0.13,,11.17,1.41,,,0.44,,,,,,,17.66,,,2.15,,,,,1.97,,13.49,,,,,,,,,,,,,0.01,,,,68.66,,,,,,,,,,0.31,,,,,,,,4.10,,,0.11,,,,,,,126.66
1594067228000,,,19.10,0.31,,,18.00,,,17.72,,,,,,,,35.82,,0.11,30.09,,135.56,,,,4.42,,,,,,,,,,,0.02,,25.02,,,,0.04,,,,,,,25.95,,,3.79,4.58,,,,8.51,,1.34,,,,,,,,,,,,,0.26,,,,71.43,,,,,0.12,,,,,,,,,,,,,0.59,,,0.30,9.00,,,,,,92.82
1594133831000,,,7.01,,,,,,,34.05,,,,,,,,92.92,,0.16,20.75,,162.64,,,,,,,,,,,,,,4.37,3.01,,5.97,,,,1.50,54.12,,,0.01,,,,,,14.73,9.28,,,,22.16,,143.37,,,,,,,,,,1.85,,,2.56,,,,35.94,,,,,2.41,,,,,0.23,,,,6.39,,,,11.29,,,0.52,,,,,,,306.97
1594199176000,,,7.40,,,,16.00,,,22.16,,,,,,,,17.04,,0.39,22.53,,115.20,,,,,,,,,,,,,,,,,7.39,1.52,,,2.40,4.81,,,,,,,,,19.13,1.55,,,,21.44,,9.81,,,,,,,,,,2.32,,,,,,,33.75,,,,,0.21,,,,,0.45,,21.96,,,,,,15.08,,,0.00,,3.84,,15.78,,,100.63
1594266589000,,,25.16,,,,,,,17.87,,,,,,,,65.66,,83.89,51.95,,57.71,,,,,,,,,,,,,,,5.21,,11.57,,,,4.51,14.77,,,,,,8.17,,,,64.42,,,,13.70,,6.72,,,,,,,,,,0.68,,,,,,,31.67,,,,,,,,,,0.25,,73.29,0.28,,,,,11.77,,,0.01,,7.68,,,,,115.39
1594334149000,,,21.43,,,,18.00,,,3.12,,,,,,,,,,0.26,4.19,,63.51,,,,,,,,,,,,,,,,,,,,,0.47,3.42,,,,,,58.04,,,3.67,2.46,,,,4.45,,,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,0.85,,64.36,8.46,,,,,6.84,,,,,2.25,,,,,52.62
1594400599000,,,10.16,,,,,,,20.20,,,,,,,,14.58,,0.01,13.44,,44.97,,,,,,,,,,,,,,,0.11,,,,,,,2.99,,,,,,,,,10.23,,,,,14.77,,0.39,,,,,,,,,,,,,0.64,,,,22.46,,,,,,,,,,0.00,,42.70,1.17,,,,,0.34,,,0.12,,,,,,,78.48
1594467342000,,,6.22,,,,,,,7.77,,,,,,,,14.94,,27.21,1.99,,39.46,,,,,,,,,,,,,,,,,,,,,,1.46,,,0.14,,,,,,4.17,,,,,,,0.39,,,,,,,,,,0.59,,,,,,,29.08,,,,,,,0.21,,,0.15,,25.37,3.50,,,,,3.95,,,0.36,21.25,,,,,,50.86
1594534363000,,,13.72,,,,,,,31.31,,,,,,,,44.08,,0.42,15.50,,40.47,,,,,,,,,,,,,,,0.38,,,0.19,,,2.51,11.19,,,0.91,,,,,,2.08,7.85,,,,0.01,,1.97,,,,,,,,,,,,,,,,,19.67,,,,,,,0.21,,,,,29.87,0.38,,,,,6.87,,,,28.19,,,0.11,,,34.48
1594600559000,,,13.78,,,,35.56,,,50.32,,,,,,,,39.64,,0.33,26.92,,46.03,,,,,,,,,,,,,,,0.95,,0.04,,,,0.76,25.89,,,,,,8.39,,,,,,,,0.39,,,,,,,,,,,,0.15,,,,,,,30.98,,,,,,,,,,,,53.36,6.61,,,,,,,,0.37,6.02,1.85,,0.04,,,93.78
1594667176000,,,5.70,,,,,,,97.17,,,,,,,,133.33,,,15.89,,57.45,,,,,,,,,,,,,,,0.21,,0.98,,,,0.06,0.90,,,,,,,,,7.65,,,,,3.12,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,,54.46,3.06,,,,,0.60,,,,39.55,,,,,,44.99
1594734577000,,,18.01,,,,,,,10.91,,,,,,,,9.21,,,16.79,,43.57,,,,,,,,,,,,,,,,,14.41,,,,,0.91,2.81,,7.50,,,,,,16.39,,,,,0.03,,,,,,,,,,,,0.03,,,,,,,23.81,,,,,,,0.68,,,0.10,,21.11,10.75,,,,,,,,,,4.11,,1.24,,,71.46
1594801444000,,,23.82,,,,,,,1.70,,,,,,,,0.35,,2.31,,,34.60,,,,,,,,,,,,,,,,,,,,,0.01,24.98,0.29,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,18.91,,,,,1.02,0.20,0.20,,,,,35.88,16.53,,,,,0.92,,,,10.71,5.23,,,,,44.13
1594868516000,,,19.25,,,,,,,8.02,,,,,,,,2.11,,0.39,1.94,,38.66,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,5.06,,,,1.00,,,,,,,,,,,,,,,,,,,18.45,10.33,,,,,,,,,,,57.92,,,,,,1.00,,,0.32,,4.93,8.48,,,,35.17
1594935634000,,,12.49,,,,16.00,,,12.37,,,,,,,,33.24,,8.61,13.78,,75.38,,,,,,,,,2.35,,,,,,0.02,,0.70,0.56,,,,,,,,,,25.91,,,8.25,,,,,14.52,,,,,,,,,,,,4.74,,,,,,,25.90,,,,,5.00,,,,,1.08,,34.48,4.78,,,,,12.03,,,1.69,,,,,,,81.11
1595002354000,,,13.42,0.86,,,,,,6.73,,,,,,,,,,,14.76,,28.23,,,,,,,,,,,,,,,0.28,,8.69,,,,,1.22,0.05,,,,,,,,,4.05,,,,,,,,,,,,,,,,2.52,,,,,,,35.06,4.30,,,,,,0.71,,,,,39.89,4.15,,,,,0.44,,,0.29,19.90,,,,,,55.28
