timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1590584981000,,,,,,,131.65,498.22,,83.13,,852.77,,,0.19,,17.85,,,,,,,31.74,,,,,,,,,,,,,17.59,5.59,,34.57,,,,,,,,,16.51,,,,3.02,20.07,,,,,,,,514.90,,,,157.74,5.11,,,,,,31.20,,,,165.10,19.01,,,,,2.88,,,23.28,31.34,,,,20.14,,,,,,,,,,,,,,,,,21.12,1185.72
1590652494000,,,,,,,,,,7.39,,53.44,,,1.49,,16.19,,,,,,,15.64,,,,,,3.17,,,,,,9.74,,2.47,,,,,,,,,,,6.56,,,,2.02,39.22,,,,,,,,2.23,,,,195.49,0.70,,,,,,3.36,,,,144.72,19.81,1.51,,,,0.22,,,11.45,1.01,,,,23.46,,,,,,,,,,,,,,,,,11.58,364.10
1590719602000,,,,,,,,6.31,,363.56,,429.54,,,,,20.47,,,379.12,,,,4.89,3.66,,,,,16.98,,,,,,114.18,10.68,,,88.19,,,,,,,,,21.57,,,,4.45,158.31,,,,,,,,7.71,,,0.46,1274.53,2117.22,,,,,,265.79,,,,271.99,144.61,4.63,,8.28,,,,,22.80,,2.37,,,87.31,,,,,,,,,,,,,,,,,25.02,681.81
1590786531000,,,,,,,,25.04,0.98,28.20,,110.60,,,0.10,2.96,16.04,,,102.00,,,,22.42,,1.37,,,,,,,,,,44.74,,54.82,,27.26,,,,,,,,,46.59,,,,1.27,18.61,,,,,,,,43.05,37.93,,,347.51,13.93,,,,,,49.79,,,,135.67,52.00,9.45,,36.97,,26.97,,,44.42,,1.97,,,5.50,,,,,,,,,,,,,,,,,,503.61
1590853669000,,,,,,,,,0.15,7.14,,184.48,,,,11.25,81.63,,,,,,,,6.02,4.51,,,,11.26,,,,,,212.25,25.87,105.89,,94.99,,,,,,,,,45.77,,,,4.66,92.66,,,,,,,,30.42,47.09,,0.73,263.47,121.25,,,,,,90.38,,,,200.47,66.88,47.78,,76.62,,13.06,,,54.68,12.18,0.14,,,67.92,,,,,,,,,,,,,,,,,0.11,519.05
1590919824000,,,9.02,,,,,,4.34,18.75,,132.03,,,,48.72,47.78,,,,,,,3.33,3.34,,,,,,,,,,,49.79,11.48,54.64,,80.94,,,,,,,,,29.87,,,,18.64,149.63,,,,,,,,42.63,101.28,,5.83,386.08,96.17,,,,,,59.95,,,,143.58,21.08,8.91,,5.19,,14.35,,,141.32,0.44,4.82,,,87.54,,,,,,,,,,,,,,,,,,405.94
1590987649000,,,,,,,,,,,,176.19,,,6.92,22.29,26.02,,,,,,,11.12,0.84,,,,,0.90,,,,,,2.40,,4.62,,37.90,,,,,,,,,48.19,,,,13.71,166.87,,,,,,,,13.77,114.58,,1.70,196.85,66.96,,,,,,26.02,,,,78.32,37.05,17.81,,,,,,,87.98,1.70,5.50,,,21.93,,,,,,,,,,,,,,,,,42.12,411.34
1591054955000,,,,,,,,,,0.69,,164.01,,,,4.13,23.14,,,,,,,0.83,0.84,,,,,1.00,,,,,,77.35,0.08,,,12.13,,,,,,,,,45.85,,,,69.22,134.44,,,,,,,,13.04,41.27,,,178.08,50.45,,,,,,71.05,,,,96.26,99.78,,,,,0.50,,,77.15,0.03,3.75,,,,,,,,,,,,,,,,,,,,,441.11
1591122115000,,,,,,,63.43,6.12,0.38,519.30,,907.65,,,10.02,46.78,82.26,,,325.78,,,,9.47,5.74,,,,,18.86,,,,,,34.69,8.19,5.76,,53.67,,,,,,,,,65.05,,,,35.82,194.88,,,,,,,,4.76,85.35,,,356.29,66.74,,,,,,78.74,,,,139.05,58.54,2.56,,,,20.01,7.83,,76.91,2.80,,,,235.41,,,,,,,,,,,,,,,,,264.77,500.42
1591189759000,,,,,,,,,5.88,126.29,,211.20,,,,8.01,107.12,,,,,,,0.52,0.85,0.01,,,,1.26,,,,,,,1.91,0.46,,50.65,,,,,,,,,19.26,,,,31.72,114.22,,,,,,,,12.45,66.72,,,144.86,8.70,,,,,,1.64,,,,197.93,45.81,0.65,,,,,13.81,,121.75,0.00,0.07,,,87.51,,,,,,,,,,,,,,,,,771.05,408.76
1591256276000,,,,,,,,,,25.64,,40.42,,,0.46,4.48,9.45,,,,,,,,,,,,,59.91,,,,,,35.12,11.03,0.22,,36.75,,,,,,,,,30.65,,,,,79.60,,,,,,,,8.72,57.68,,,163.13,13.65,,,,,,9.91,,,,60.33,32.80,10.46,,,,6.95,,47.88,54.00,0.00,4.18,,,24.72,,,,,,,,,,,,,,,,,89.40,340.32
1591323776000,,,,,,,,,5.24,,,102.62,,,0.03,29.17,29.32,,,,,,,0.05,0.82,,,,,20.91,,,,,,48.93,2.33,,,17.74,,,,,,,,,63.16,,,,4.67,163.44,,,,,,,,0.41,24.15,,0.41,135.89,11.80,,,,,,74.71,,,,117.72,,185.21,,,,0.85,,32.89,65.59,0.41,3.69,,,49.35,,,,,,,,,,,,,,,,,,299.81
1591389945000,,,,,,,,,,0.76,,117.32,,,5.96,6.08,7.16,,,20.13,,,,,,,,,,41.94,,,,,,0.33,27.89,2.05,,11.30,,,,,,,,,27.80,,,,,104.80,,,,,,,,,44.87,,,115.15,10.90,,,,,,1.64,,,,36.73,,0.04,,,,4.09,,52.66,65.36,0.20,,,,41.98,,,,,,,,,,,,,,,,4.00,0.82,413.74
1591457899000,,,,,,,,,0.05,15.64,,104.28,,,,,135.38,,,,,,,3.94,0.84,,,,,40.68,,,,,,2.17,,4.17,,,,,,,,,,,,,,,5.20,123.30,,,,,,,,15.38,26.79,,,89.39,7.53,,,,,,4.76,,,,11.28,,3.00,,,,,7.00,0.94,54.50,5.39,,,,45.92,,,,,,,,,,,,,,,,,,297.33
1591524138000,,,,,,,,,,1.19,,28.01,,,0.01,1.15,,,,,,,,,,,,,,58.00,,,,,,,3.61,,,,,,,,,,,,,,,,,58.36,,,,,,,,2.00,16.38,,,104.69,1.62,,,,,,1.63,,,,2.56,,,,,,3.08,,69.73,32.45,0.05,,,,19.58,,,,,,,,,,,,,,,,,13.77,135.02
1591590964000,,,,,,,,8.46,3.88,3.25,,38.40,,,0.21,7.96,41.58,,,,,,,2.04,,,,,,20.00,,,,,,4.23,3.69,,,17.71,,,,,,,,,42.06,,,,4.54,77.62,,,,,,,,20.49,109.00,,,339.03,5.47,,,,,,5.06,,,,74.75,,14.77,,,,,,79.28,53.99,2.06,,,,103.60,,,,,,,,,,,,,,,,,,210.60
1591658478000,,,,,,,,,,32.35,,9.81,,,0.01,1.21,103.39,,,,,,,,1.65,,,,,,,,,,,0.01,25.99,28.88,,,,,,,,,,,8.22,,,,18.79,55.80,,,,,,,,18.53,34.37,,,155.53,0.92,,,,,,,,,,5.77,,,,,,2.15,,55.89,,13.27,,,,,,,,,,,,,,,,,,,,,,148.08
1591725334000,,,,,,,1.53,25.36,,107.83,,205.71,,,3.85,22.55,16.69,,,,,,,,,,,,,8.54,,,,,,0.08,3.17,84.61,,26.36,,,,,,,,,25.48,,,,,60.15,,,,,,,,2.00,93.99,,,130.20,,,,,,,14.89,,,,69.85,,,,,,,,44.73,10.74,0.48,13.11,,,64.62,,,,,,,,,,,,,,,,,,315.13
1591793059000,,,,,,,96.83,,,,,40.51,,,2.63,33.46,161.63,,,,,,,5.97,,,,,,21.34,,,,,,6.32,4.66,83.73,,,,,,,,,,,12.15,,,,,70.84,,,,,,,,8.30,99.79,,,154.50,2.43,,,,,,,,,,14.62,,,,0.72,,18.91,,74.26,32.65,11.64,0.73,,,,,,,,,,,,,,,,,,,,7.52,309.14
1591859571000,,,,,,,,,0.11,1.27,,44.75,,,0.10,0.12,50.68,,,,,,,,,,,,,2.05,,,,,,7.59,15.34,30.68,,,,,,,,,,,27.35,,,,0.20,90.49,,,,,,,,4.03,207.15,0.06,,214.28,25.51,,,,,,24.17,,,,53.17,,6.81,,1.05,,6.36,,69.53,64.40,0.05,0.58,,,22.54,,,,,,,,,,,,,,,,,,227.62
1591926628000,,,,,,,,100.06,0.03,,,320.56,,,0.50,20.33,86.11,,,28.00,,,,6.26,5.13,,,,,19.20,,,,,,74.85,10.73,0.28,,30.13,,,,,,,,,101.41,,,,26.44,135.52,,,,,,,,27.70,191.11,,1.08,568.89,38.06,,,,,,51.72,,,,102.40,,27.27,,,,11.06,,137.53,146.24,21.35,11.26,,,114.33,,,,,,,,,,,,,,,,,0.55,862.47
1591993124000,,,,,,,,,0.70,,,8.13,,,0.03,31.13,27.97,,,,,,,,0.85,,,,,,,,,,,42.40,,5.05,,,,,,,,,,,6.86,,,,4.38,69.13,,,,,,,,5.00,50.72,,,195.76,111.81,,,,,,39.69,,,,3.86,,9.00,,,,2.90,,25.65,44.39,0.30,0.04,,,36.57,,,,,,,,,,,,,,,,,,460.52
1592060020000,,,,,,,,,0.06,,,24.07,,,,3.94,8.31,,,,,,,0.89,,,,,,0.42,,,,,,6.57,4.46,,,,,,,,,,,,,,,,0.06,49.72,,,,,,,,,54.31,,,59.80,4.15,,,,,,14.50,,,,13.23,,1.00,,0.09,,,,32.04,11.04,,,,,,,,,,,,,,,,,,,,,,,152.63
1592126059000,,,,,,,,,,,,47.87,,,,5.47,33.82,,,,,,9.81,1.09,,,,,,0.27,,,,,,41.57,6.07,0.04,,4.26,,,,,,,,,79.97,,,,,44.71,,,,,,,,9.95,64.77,0.98,,143.92,0.16,,,,,,20.22,,,,49.27,,0.01,,,,0.10,,78.24,11.14,0.08,2.34,,,,,,,,,,,,,,,,,,,,,167.89
1592193218000,,,,,,,,,,,,104.03,,,0.68,32.19,34.38,,,,,,7.88,11.72,0.88,,,,,9.90,,,,,,8.67,2.58,0.08,,26.08,,,,,,,,,63.87,,,,0.43,131.22,,,,,,,,23.33,135.65,,,124.01,18.94,,,,,,26.43,,,,43.72,,,,,,0.24,,22.75,78.53,11.31,6.66,8.85,,8.47,,,,,,,,,,,,,,,,,,279.03
1592259061000,,,,,,,33.81,25.62,0.02,79.05,,51.01,,,5.31,20.32,72.32,,,,,,18.44,4.74,2.70,,,,,42.80,,,,,,43.82,7.04,,,22.33,,,,,,,,,24.19,,,,160.63,148.08,,,,,,,,95.62,214.63,,,452.70,126.70,,,,,,59.24,,,,47.67,,2.26,,,,50.29,,32.50,79.90,0.01,1.66,13.23,,22.12,,,,,,,,,,,,,,,,,44.63,401.83
1592326391000,,,,,,,,179.70,0.00,,,76.27,,,0.02,0.82,,,,47.83,,,1.63,8.17,0.86,,,,,20.04,,,,,,0.01,0.04,5.08,,8.63,,,,,,,,,,,,,0.64,125.83,,,,,,,,5.16,75.39,,,271.01,25.16,,,,,,2.11,,,,13.34,,,,,,10.53,26.75,107.53,22.24,11.34,0.03,17.27,,17.97,,,,,,,,,,,,,,,,,209.05,256.88
1592393573000,,,,,,,,,0.29,3.92,,16.49,,,,,,,,8.00,,,,,,,,,,12.88,,,,,,1.81,12.63,4.07,,,,,,,,,,,,,,,9.44,45.54,,,,,,,,38.15,25.91,,,122.18,5.54,,,,,,11.36,,,,1.71,,1.16,,,,5.46,,126.76,11.02,1.10,10.41,,,,,,,,28.77,,,,,,,,,,,,,218.32
1592460543000,,,,,,,,,,,,122.00,,,0.94,19.55,25.14,,,150.40,,,16.88,0.70,,,,,,15.85,,,,,,0.00,0.18,0.79,,8.52,,,,,,,,,8.10,,,,13.46,91.82,,,,,,,,100.00,14.61,,0.51,145.79,60.65,,,,,,195.53,,,,109.78,,,,,,7.44,,21.43,22.13,1.06,0.65,,,71.46,,,,,29.00,,,,,,41.77,,,,,,,531.53
1592527754000,,,,,,,,,0.42,,,172.61,,,,1.32,12.65,,,28.00,,,16.21,1.02,,,,,,,,,3.33,,,0.04,21.28,,,4.36,,,,,,,,,7.75,,,,35.22,76.43,,,,,,,,18.15,12.28,,,213.11,6.47,,,,,,56.00,,,,47.16,,,,,,0.16,61.25,35.03,11.13,3.53,0.80,,,,,,,,,,,,,,,,,,,,,420.09
1592594022000,,,,,,,17.66,,0.19,,,44.39,,,0.00,9.55,,,,,,,15.37,,,,,,,46.24,,,,,,,,,,13.15,,,,26.86,,,,,22.08,,,,50.99,44.88,,,,,,,,,2.67,,0.12,141.09,31.89,,,,,,7.23,,,,77.82,,0.80,,,,82.38,,31.47,55.96,5.43,,,,57.89,,,,,25.85,,,,,,,,,,,,,673.59
1592661070000,,,,,,,,,0.00,,,19.11,,,,7.86,7.49,,,,,,37.63,,0.88,,,,,12.26,,,,,,19.48,6.65,1.12,,,,,,11.76,,,,,,,,,,85.15,,,,,,,,24.58,19.80,,,193.04,2.27,,,,,,31.97,,,,2.99,,0.44,,0.82,,5.12,,30.19,33.19,3.88,2.92,,,,,,,,,,,,,,,,,,,,0.11,384.60
1592727831000,,,,,,,,,,29.89,,60.34,,,5.16,10.65,11.93,,,16.66,,,11.55,,,,,,,,,,,,,1.32,,29.37,,,,,,,,,,,,,,,4.48,92.00,,,,,,,,22.40,101.68,,,198.75,26.35,,,,,,44.71,,,,40.96,,,,,,15.52,,56.46,21.98,2.28,0.36,,,7.72,,,,,35.49,,,,,,,,,,,,,562.75
1592794125000,,,,,,,,,0.17,,,251.18,,,13.49,20.10,70.58,,,,,,23.91,0.26,1.75,,,,,1.93,,,,,,10.73,13.15,110.19,,4.38,,,,,,,,,,,,,24.96,90.72,,,,,,,,,,,,245.52,1.85,,,,,,152.49,,,,44.04,,,,,,,67.56,47.82,22.04,6.85,,,,,,,,,0.44,,,,,,,,,,,,0.34,799.24
1592861502000,,,,,,,,,,,,984.62,,,0.00,108.97,75.25,,,14.00,,,37.67,,0.82,,,,,8.60,46.10,,,,,19.91,41.90,0.55,,4.12,,,,,,,,,,,,,26.11,153.19,,,,,,,,,61.06,,2.28,320.38,49.85,,,,,,47.34,,,,54.88,,,,,,19.18,50.53,123.31,22.19,1.58,1.77,,,51.92,,,,,,,,,,,,,,,,,0.73,1534.35
1592927890000,,,,,,,,,,,,45.34,,,7.24,19.82,124.04,,,,,,40.42,7.84,0.83,,,,,0.10,,,,,,0.02,43.52,,,,,,,,,,,,,,,,6.21,127.93,,,,,,,,,3.98,,,321.76,40.88,,,,,,11.16,,,,38.98,,2.40,,0.14,,46.12,10.16,59.22,,1.01,4.82,,,28.82,,,,,,,,,,,,,,,,,0.96,403.33
1592995513000,,,,,,,,,0.47,3.09,,84.07,,,6.79,10.09,18.09,,,,,,5.14,13.62,1.62,,22.14,,,,,,,,,13.48,21.61,0.20,,4.04,,,,,,,,,14.66,,,,4.17,48.48,,,,,,,,1.45,28.05,,,212.25,34.58,,,,,,,,,,121.03,,,,,,21.42,,93.47,11.11,8.96,2.40,,,37.51,,,,,,,,,,,35.18,,,,,,,524.41
1593062546000,,,,,,,,12.52,,1.96,,238.30,,,8.61,2.16,99.92,,,124.58,,,88.21,7.12,2.59,,70.63,,,,,,,,,26.17,114.67,,,,,,,,,,,,6.26,,,,0.64,91.08,,,,,,,,1.07,,,0.18,286.32,88.26,,,,,,,,,,125.43,,,,,,,,10.75,46.39,2.54,6.62,,,46.38,,,,,,,,,,,,,,,,,,708.46
1593128647000,,,,,,,,12.28,,28.95,,153.74,,,7.69,7.84,85.60,,,132.73,,,58.74,,,,110.28,,,3.08,,,,,,1.98,115.55,11.27,,,,,,,,,,,17.80,,,,,71.37,,,,,,,,0.99,18.14,,,203.92,45.26,,,,,,,,,,43.26,,,,,,,,80.76,23.73,,3.83,,,6.51,,,,,,,,,,21.48,,,,,,,,392.26
1593195376000,,,,,,,,,,48.10,,183.46,,,9.18,95.03,93.73,,,,,,113.39,,0.86,,162.37,,,3.15,,,,,,2.97,1.84,,,,,,,,,,,,6.86,,,,136.81,102.81,,,,,,,,,1.93,,4.48,303.05,30.22,,,43.08,,,,,,,91.19,,,,,,3.10,,24.86,11.99,2.86,1.82,,,,,,,,,,,,,0.00,,,,,,,,232.74
1593262962000,,,,,,,,,7.24,39.38,,19.41,,,8.30,0.87,5.21,,,18.00,,,32.72,,,,14.32,,,2.20,,,,,,2.46,82.72,,,,,,,,,,,,,,,,5.71,47.90,,,,,,,,8.00,14.83,,1.10,243.42,1.57,,,,,,,,,,48.75,,,,0.00,,,,15.41,,,,,,15.04,,,,,,,,,,,,,,,,,13.04,88.13
1593330837000,,,,,,,,,,19.61,,183.02,,,10.99,,8.38,,,,,,82.51,,4.54,,18.41,,,29.68,,,,,,12.37,7.82,,,4.62,,,,,,,,,3.03,,,,,126.04,,,,,,,,,4.73,,,315.15,73.40,,,,,,,,,,47.82,,,,,,,,90.62,48.60,6.12,,,,5.24,,,,,,,,,,,,,,,,,,470.44
1593396882000,,,,,,,,,0.02,3.47,,22.20,,,10.86,,21.73,,,50.42,,,37.26,,,,11.55,,,0.68,,,,,,0.67,6.34,,,8.96,,,,,,,,,11.62,,,,20.26,75.56,,,,,,,,8.59,7.72,,,189.98,15.25,,,,,,,,,,10.56,,0.15,,,,18.51,,15.77,,7.82,1.55,,,,,,,,11.10,,,,,,,,,,,,,85.85
1593464751000,,,,,,,,,0.00,11.00,,29.23,,,6.38,,,,,16.08,,,24.51,,,,8.35,,,3.36,,,,,,2.54,0.29,,,,,,,,,,,,,,,,2.31,60.42,,,,,,,,10.00,,,,127.39,9.11,,,,,,,,,,6.14,,,,,,,,12.60,,1.24,,,,6.73,,,,,5.76,,,,,,,,,,,,,110.33
1593531858000,,,,,,,,,0.02,3.74,,48.50,,,20.67,2.55,,,,,,,22.21,,1.78,,7.39,,,11.27,39.15,,,,,0.55,3.07,,,,,,,,,,,,,,,,,46.80,,,,,,,,0.46,,,0.44,45.46,12.34,,,,,,,,,,4.72,,1.38,,,,,,17.48,,0.25,,,,,,,,,,,,,,,,,,,,,,150.75
1593599509000,,,,,,,,23.90,0.04,2.37,,104.68,,,2.12,,,,,,,,22.89,,,,,,,4.36,,,,,,2.53,53.33,0.46,,,,,,,,,,,,,,,,50.08,,,,,,,,,108.65,,,117.82,12.95,,,,,,,,,,15.23,,,,,,9.42,29.06,30.21,,2.08,0.02,,,,,,,,,,,,,,,,,,,,,211.86
1593666201000,,,,,,,,,38.63,22.26,,34.72,,,,24.21,,,,,,,58.48,,,,,,,4.92,,,,,,16.77,9.32,,,17.41,,,,,,,,,,,,,,31.72,,,,,,,,,23.67,,36.09,106.08,8.07,,,,,,,,,,16.82,,,,,,,,38.74,12.22,1.18,,2.24,,,,,,,,,,,,,,,,,,,,186.31
1593732971000,,,,,,,,,0.03,39.67,,90.53,,,7.93,57.87,,,,,,,92.83,,,0.24,,,,0.13,,,,,,1.53,31.53,,,26.60,,,,,,,,,,,,,0.84,70.21,,,,,,,,,14.64,,,141.50,0.77,,,,,,,,,,22.52,,,,,,45.63,7.75,12.27,12.46,0.13,,,,10.21,,,,,,,,,,,,,,,,,,145.52
1593800162000,,,,,,,,36.08,,,,120.28,,,10.54,,,,,21.50,,,36.36,,1.80,,4.46,,,,,,,,,1.53,0.23,14.20,,35.25,,,,,,,,,,,,,,52.74,,,,,,,,,95.55,,15.58,131.91,4.18,,,,,,,,,,26.32,,,,,,0.22,17.43,248.95,,5.16,0.07,,,63.31,,,,,,,,,,,,,,,,,,238.90
1593866326000,,,,,,,,,,36.05,,,,,7.55,,,,,,,,52.45,2.54,,,4.60,,,1.35,,,,,,13.70,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.74,148.21,0.03,,,,,,,,,,18.19,,,,,,,2.19,22.47,12.53,,0.31,,,6.05,,,,,,,,,,,,,,,,,,149.58
1593933211000,,,,,,,,,,4.80,,26.13,,,1.18,,,,,,,,47.66,,,,36.11,,,0.13,,,,,,0.93,0.86,,,,,,,,,,,,5.55,,,,0.20,,,,,,,,,1.64,17.63,,,118.09,4.75,,,,,,,,,,5.49,,,,,,,0.82,9.35,,,0.02,,,,,,,,,,,,,,,,,,,,,71.91
1594000010000,,,,,,,,,0.11,13.49,,29.04,,,0.44,,,,,70.00,,,68.66,,,,,,,0.13,,,,,,4.10,0.31,,,17.66,,,,,,,,,,,,,1.41,,,,,,,,,,11.17,0.01,,127.97,1.97,,,,,,,,,,82.22,,,,,,0.19,,4.98,,,,,,2.15,,,,,,,,,,,,,,,,,,126.66
1594067228000,,,,,,,,9.00,0.30,1.34,,35.82,,,0.04,0.31,,,,18.00,,,71.43,,1.69,,4.58,,,0.02,,,,,,0.59,,,,25.95,,,,,,,,,,,,,,30.09,,,,,,,,0.12,25.02,0.26,,135.56,8.51,,,,,,,,,,17.72,,,,,,0.11,,19.10,,,,,,3.79,,,,,,,,,,,4.42,,,,,,,91.12
1594133831000,,,,,,,,,0.52,143.37,,92.92,,,1.50,,,,,,,,35.94,,0.84,,9.28,,,3.01,,,,,,11.29,0.23,0.01,,,,,,,,,,,4.37,,,,,20.75,,,,,,,,2.41,5.97,2.56,54.12,162.64,22.16,,,,,,,,,,34.05,,,,,,0.16,,7.01,,1.85,,,,14.73,,,,,,,,,,,,,,,,6.39,,306.12
