timestamp,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1590584981000,,,,,,,,17.59,165.10,,5.59,,,,,,,,,,21.12,,,,,,,852.77,,,,,,20.07,,,,,,,,,,,3.02,,31.74,157.74,5.11,,,,19.01,,17.85,,,,,23.28,,498.22,31.20,,,,,20.14,,,,,,,0.19,,,514.90,,,,,31.34,,,,,2.88,,,,16.51,,,,83.13,,,131.65,,,,34.57,,,,,,1185.72
1590652494000,,,,,,,,,144.72,,2.47,,,,,1.51,,,,,11.58,,,,,,,53.44,,,,,,39.22,,,,,,,,,,,2.02,,15.64,195.49,0.70,,,,19.81,,16.19,,,,,11.45,,,3.36,,,,,23.46,,,,,,9.74,1.49,,,2.23,,3.17,,,1.01,,,,,0.22,,,,6.56,,,,7.39,,,,,,,,,,,,,364.10
1590719602000,,,,,,,,10.68,271.99,,,,,,,4.63,,,,8.28,25.02,,,,,,,429.54,,,2.37,,,158.31,,,3.66,,,379.12,,,,,4.45,,4.89,1274.53,2117.22,,,,144.61,,20.47,0.46,,,,22.80,,6.31,265.79,,,,,87.31,,,,,,114.18,,,,7.71,,16.98,,,,,,,,,,,,21.57,,,,363.56,,,,,,,88.19,,,,,,681.81
1590786531000,,,,,,1.37,,,135.67,,54.82,,,,,9.45,,,,36.97,,,,,,,,110.60,,,1.97,,,18.61,,,,,0.98,102.00,,,,,1.27,,22.42,347.51,13.93,,,,52.00,,16.04,,,,,44.42,,25.04,49.79,37.93,,,,5.50,,,,,,44.74,0.10,,,43.05,,,,2.96,,,,,,26.97,,,,46.59,,,,28.20,,,,,,,27.26,,,,,,503.61
1590853669000,,,,,,4.51,,25.87,200.47,,105.89,,,,,47.78,,,,76.62,0.11,,,,,,,184.48,,,0.14,,,92.66,,,6.02,,0.15,,,,,,4.66,,,263.47,121.25,,,,66.88,,81.63,0.73,,,,54.68,,,90.38,47.09,,,,67.92,,,,,,212.25,,,,30.42,,11.26,,11.25,12.18,,,,,13.06,,,,45.77,,,,7.14,,,,,,,94.99,,,,,,519.05
1590919824000,,,,,,,,11.48,143.58,,54.64,,,,,8.91,,,,5.19,,,9.02,,,,,132.03,,,4.82,,,149.63,,,3.34,,4.34,,,,,,18.64,,3.33,386.08,96.17,,,,21.08,,47.78,5.83,,,,141.32,,,59.95,101.28,,,,87.54,,,,,,49.79,,,,42.63,,,,48.72,0.44,,,,,14.35,,,,29.87,,,,18.75,,,,,,,80.94,,,,,,405.94
1590987649000,,,,,,,,,78.32,,4.62,,,,,17.81,,,,,42.12,,,,,,,176.19,,,5.50,,,166.87,,,0.84,,,,,,,,13.71,,11.12,196.85,66.96,,,,37.05,,26.02,1.70,,,,87.98,,,26.02,114.58,,,,21.93,,,,,,2.40,6.92,,,13.77,,0.90,,22.29,1.70,,,,,,,,,48.19,,,,,,,,,,,37.90,,,,,,411.34
1591054955000,,,,,,,,0.08,96.26,,,,,,,,,,,,,,,,,,,164.01,,,3.75,,,134.44,,,0.84,,,,,,,,69.22,,0.83,178.08,50.45,,,,99.78,,23.14,,,,,77.15,,,71.05,41.27,,,,,,,,,,77.35,,,,13.04,,1.00,,4.13,0.03,,,,,0.50,,,,45.85,,,,0.69,,,,,,,12.13,,,,,,441.11
1591122115000,,,,,,,,8.19,139.05,,5.76,7.83,,,,2.56,,,,,264.77,,,,,,,907.65,,,,,,194.88,,,5.74,,0.38,325.78,,,,,35.82,,9.47,356.29,66.74,,,,58.54,,82.26,,,,,76.91,,6.12,78.74,85.35,,,,235.41,,,,,,34.69,10.02,,,4.76,,18.86,,46.78,2.80,,,,,20.01,,,,65.05,,,,519.30,,,63.43,,,,53.67,,,,,,500.42
1591189759000,,,,,,0.01,,1.91,197.93,,0.46,13.81,,,,0.65,,,,,771.05,,,,,,,211.20,,,0.07,,,114.22,,,0.85,,5.88,,,,,,31.72,,0.52,144.86,8.70,,,,45.81,,107.12,,,,,121.75,,,1.64,66.72,,,,87.51,,,,,,,,,,12.45,,1.26,,8.01,0.00,,,,,,,,,19.26,,,,126.29,,,,,,,50.65,,,,,,408.76
1591256276000,,,,,,,,11.03,60.33,,0.22,,,,,10.46,,,,,89.40,,,,,,,40.42,,,4.18,,,79.60,,,,,,,,,,,,,,163.13,13.65,,,,32.80,,9.45,,,,,54.00,,,9.91,57.68,,,,24.72,,,,,,35.12,0.46,,,8.72,,59.91,,4.48,0.00,,,,,6.95,,,,30.65,47.88,,,25.64,,,,,,,36.75,,,,,,340.32
1591323776000,,,,,,,,2.33,117.72,,,,,,,185.21,,,,,,,,,,,,102.62,,,3.69,,,163.44,,,0.82,,5.24,,,,,,4.67,,0.05,135.89,11.80,,,,,,29.32,0.41,,,,65.59,,,74.71,24.15,,,,49.35,,,,,,48.93,0.03,,,0.41,,20.91,,29.17,0.41,,,,,0.85,,,,63.16,32.89,,,,,,,,,,17.74,,,,,,299.81
1591389945000,,,,,,,,27.89,36.73,,2.05,,,,,0.04,,,,,0.82,,,,,,,117.32,,,,,,104.80,,,,,,20.13,,,,,,,,115.15,10.90,,,,,,7.16,,,,,65.36,,,1.64,44.87,,,,41.98,,,4.00,,,0.33,5.96,,,,,41.94,,6.08,0.20,,,,,4.09,,,,27.80,52.66,,,0.76,,,,,,,11.30,,,,,,413.74
1591457899000,,,,,,,,,11.28,,4.17,7.00,,,,3.00,,,,,,,,,,,,104.28,,,,,,123.30,,,0.84,,0.05,,,,,,5.20,,3.94,89.39,7.53,,,,,,135.38,,,,,54.50,,,4.76,26.79,,,,45.92,,,,,,2.17,,,,15.38,,40.68,,,5.39,,,,,,,,,,0.94,,,15.64,,,,,,,,,,,,,297.33
1591524138000,,,,,,,,3.61,2.56,,,,,,,,,,,,13.77,,,,,,,28.01,,,,,,58.36,,,,,,,,,,,,,,104.69,1.62,,,,,,,,,,,32.45,,,1.63,16.38,,,,19.58,,,,,,,0.01,,,2.00,,58.00,,1.15,0.05,,,,,3.08,,,,,69.73,,,1.19,,,,,,,,,,,,,135.02
1591590964000,,,,,,,,3.69,74.75,,,,,,,14.77,,,,,,,,,,,,38.40,,,,,,77.62,,,,,3.88,,,,,,4.54,,2.04,339.03,5.47,,,,,,41.58,,,,,53.99,,8.46,5.06,109.00,,,,103.60,,,,,,4.23,0.21,,,20.49,,20.00,,7.96,2.06,,,,,,,,,42.06,79.28,,,3.25,,,,,,,17.71,,,,,,210.60
1591658478000,,,,,,,,25.99,5.77,,28.88,,,,,,,,,,,,,,,,,9.81,,,,,,55.80,,,1.65,,,,,,,,18.79,,,155.53,0.92,,,,,,103.39,,,,,,,,,34.37,,,,,,,,,,0.01,0.01,,,18.53,,,,1.21,13.27,,,,,2.15,,,,8.22,55.89,,,32.35,,,,,,,,,,,,,148.08
1591725334000,,,,,,,,3.17,69.85,,84.61,,,,,,,,,,,,,,,,,205.71,,,13.11,,,60.15,,,,,,,,,,,,,,130.20,,,,,,,16.69,,,,,10.74,,25.36,14.89,93.99,,,,64.62,,,,,,0.08,3.85,,,2.00,,8.54,,22.55,0.48,,,,,,,,,25.48,44.73,,,107.83,,,1.53,,,,26.36,,,,,,315.13
1591793059000,,,,,,,,4.66,14.62,,83.73,,,,,,,,,0.72,7.52,,,,,,,40.51,,,0.73,,,70.84,,,,,,,,,,,,,5.97,154.50,2.43,,,,,,161.63,,,,,32.65,,,,99.79,,,,,,,,,,6.32,2.63,,,8.30,,21.34,,33.46,11.64,,,,,18.91,,,,12.15,74.26,,,,,,96.83,,,,,,,,,,309.14
1591859571000,,,,,,,,15.34,53.17,,30.68,,,,,6.81,,,,1.05,,,,,,,,44.75,,,0.58,,,90.49,,,,,0.11,,,,,,0.20,,,214.28,25.51,,,0.06,,,50.68,,,,,64.40,,,24.17,207.15,,,,22.54,,,,,,7.59,0.10,,,4.03,,2.05,,0.12,0.05,,,,,6.36,,,,27.35,69.53,,,1.27,,,,,,,,,,,,,227.62
1591926628000,,,,,,,,10.73,102.40,,0.28,,,,,27.27,,,,,0.55,,,,,,,320.56,,,11.26,,,135.52,,,5.13,,0.03,28.00,,,,,26.44,,6.26,568.89,38.06,,,,,,86.11,1.08,,,,146.24,,100.06,51.72,191.11,,,,114.33,,,,,,74.85,0.50,,,27.70,,19.20,,20.33,21.35,,,,,11.06,,,,101.41,137.53,,,,,,,,,,30.13,,,,,,862.47
1591993124000,,,,,,,,,3.86,,5.05,,,,,9.00,,,,,,,,,,,,8.13,,,0.04,,,69.13,,,0.85,,0.70,,,,,,4.38,,,195.76,111.81,,,,,,27.97,,,,,44.39,,,39.69,50.72,,,,36.57,,,,,,42.40,0.03,,,5.00,,,,31.13,0.30,,,,,2.90,,,,6.86,25.65,,,,,,,,,,,,,,,,460.52
1592060020000,,,,,,,,4.46,13.23,,,,,,,1.00,,,,0.09,,,,,,,,24.07,,,,,,49.72,,,,,0.06,,,,,,0.06,,0.89,59.80,4.15,,,,,,8.31,,,,,11.04,,,14.50,54.31,,,,,,,,,,6.57,,,,,,0.42,,3.94,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,152.63
1592126059000,,,,,,,,6.07,49.27,,0.04,,,,,0.01,,9.81,,,,,,,,,,47.87,,,2.34,,,44.71,,,,,,,,,,,,,1.09,143.92,0.16,,,0.98,,,33.82,,,,,11.14,,,20.22,64.77,,,,,,,,,,41.57,,,,9.95,,0.27,,5.47,0.08,,,,,0.10,,,,79.97,78.24,,,,,,,,,,4.26,,,,,,167.89
1592193218000,,,,,,,,2.58,43.72,,0.08,,,,,,,7.88,,,,,,,,,,104.03,,,6.66,,,131.22,,,0.88,,,,,,,,0.43,,11.72,124.01,18.94,,,,,,34.38,,,,,78.53,,,26.43,135.65,,,,8.47,,,,,8.85,8.67,0.68,,,23.33,,9.90,,32.19,11.31,,,,,0.24,,,,63.87,22.75,,,,,,,,,,26.08,,,,,,279.03
1592259061000,,,,,,,,7.04,47.67,,,,,,,2.26,,18.44,,,44.63,,,,,,,51.01,,,1.66,,,148.08,,,2.70,,0.02,,,,,,160.63,,4.74,452.70,126.70,,,,,,72.32,,,,,79.90,,25.62,59.24,214.63,,,,22.12,,,,,13.23,43.82,5.31,,,95.62,,42.80,,20.32,0.01,,,,,50.29,,,,24.19,32.50,,,79.05,,,33.81,,,,22.33,,,,,,401.83
1592326391000,,,,,,,,0.04,13.34,,5.08,26.75,,,,,,1.63,,,209.05,,,,,,,76.27,,,0.03,,,125.83,,,0.86,,0.00,47.83,,,,,0.64,,8.17,271.01,25.16,,,,,,,,,,,22.24,,179.70,2.11,75.39,,,,17.97,,,,,17.27,0.01,0.02,,,5.16,,20.04,,0.82,11.34,,,,,10.53,,,,,107.53,,,,,,,,,,8.63,,,,,,256.88
1592393573000,,,,,,,,12.63,1.71,,4.07,,,,,1.16,,,,,,,,,,,,16.49,,,10.41,,,45.54,,,,,0.29,8.00,,,,28.77,9.44,,,122.18,5.54,,,,,,,,,,,11.02,,,11.36,25.91,,,,,,,,,,1.81,,,,38.15,,12.88,,,1.10,,,,,5.46,,,,,126.76,,,3.92,,,,,,,,,,,,,218.32
1592460543000,,,,,,,,0.18,109.78,,0.79,,,,,,,16.88,,,,,,,,,,122.00,,,0.65,,,91.82,,,,,,150.40,,,,29.00,13.46,,0.70,145.79,60.65,,,,,,25.14,0.51,,,,22.13,,,195.53,14.61,,,,71.46,41.77,,,,,0.00,0.94,,,100.00,,15.85,,19.55,1.06,,,,,7.44,,,,8.10,21.43,,,,,,,,,,8.52,,,,,,531.53
1592527754000,,,,,,,,21.28,47.16,,,61.25,,,,,,16.21,,,,,,,,,,172.61,,,0.80,,,76.43,,,,,0.42,28.00,,,,,35.22,,1.02,213.11,6.47,,,,,,12.65,,,,,11.13,,,56.00,12.28,,,,,,,,,,0.04,,,,18.15,,,,1.32,3.53,,,,,0.16,,,,7.75,35.03,,,,,,,,,3.33,4.36,,,,,,420.09
1592594022000,,,,,,,,,77.82,,,,,,,0.80,,15.37,,,,,,,,,,44.39,,,,,,44.88,,,,,0.19,,,,,25.85,50.99,,,141.09,31.89,,,,,,,0.12,,26.86,,55.96,,,7.23,2.67,,,,57.89,,,,,,,0.00,,,,,46.24,,9.55,5.43,,,,,82.38,,,,22.08,31.47,,,,,,17.66,,,,13.15,,,,,,673.59
1592661070000,,,,,,,,6.65,2.99,,1.12,,,,,0.44,,37.63,,0.82,0.11,,,,,,,19.11,,,2.92,,,85.15,,,0.88,,0.00,,,,,,,,,193.04,2.27,,,,,,7.49,,,11.76,,33.19,,,31.97,19.80,,,,,,,,,,19.48,,,,24.58,,12.26,,7.86,3.88,,,,,5.12,,,,,30.19,,,,,,,,,,,,,,,,384.60
1592727831000,,,,,,,,,40.96,,29.37,,,,,,,11.55,,,,,,,,,,60.34,,,0.36,,,92.00,,,,,,16.66,,,,35.49,4.48,,,198.75,26.35,,,,,,11.93,,,,,21.98,,,44.71,101.68,,,,7.72,,,,,,1.32,5.16,,,22.40,,,,10.65,2.28,,,,,15.52,,,,,56.46,,,29.89,,,,,,,,,,,,,562.75
1592794125000,,,,,,,,13.15,44.04,,110.19,67.56,,,,,,23.91,,,0.34,,,,,,,251.18,,,,,,90.72,,,1.75,,0.17,,,,,0.44,24.96,,0.26,245.52,1.85,,,,,,70.58,,,,,22.04,,,152.49,,,,,,,,,,,10.73,13.49,,,,,1.93,,20.10,6.85,,,,,,,,,,47.82,,,,,,,,,,4.38,,,,,,799.24
1592861502000,46.10,,,,,,,41.90,54.88,,0.55,50.53,,,,,,37.67,,,0.73,,,,,,,984.62,,,1.77,,,153.19,,,0.82,,,14.00,,,,,26.11,,,320.38,49.85,,,,,,75.25,2.28,,,,22.19,,,47.34,61.06,,,,51.92,,,,,,19.91,0.00,,,,,8.60,,108.97,1.58,,,,,19.18,,,,,123.31,,,,,,,,,,4.12,,,,,,1534.35
1592927890000,,,,,,,,43.52,38.98,,,10.16,,,,2.40,,40.42,,0.14,0.96,,,,,,,45.34,,,4.82,,,127.93,,,0.83,,,,,,,,6.21,,7.84,321.76,40.88,,,,,,124.04,,,,,,,,11.16,3.98,,,,28.82,,,,,,0.02,7.24,,,,,0.10,,19.82,1.01,,,,,46.12,,,,,59.22,,,,,,,,,,,,,,,,403.33
1592995513000,,,,,,,,21.61,121.03,,0.20,,,,,,,5.14,,,,,,,,,,84.07,,,2.40,,,48.48,,,1.62,,0.47,,,,,,4.17,,13.62,212.25,34.58,,,,,,18.09,,,,,11.11,,,,28.05,,,,37.51,35.18,,,,,13.48,6.79,22.14,,1.45,,,,10.09,8.96,,,,,21.42,,,,14.66,93.47,,,3.09,,,,,,,4.04,,,,,,524.41
1593062546000,,,,,,,,114.67,125.43,,,,,,,,,88.21,,,,,,,,,,238.30,,,6.62,,,91.08,,,2.59,,,124.58,,,,,0.64,,7.12,286.32,88.26,,,,,,99.92,0.18,,,,46.39,,12.52,,,,,,46.38,,,,,,26.17,8.61,70.63,,1.07,,,,2.16,2.54,,,,,,,,,6.26,10.75,,,1.96,,,,,,,,,,,,,708.46
1593128647000,,,,,,,21.48,115.55,43.26,,11.27,,,,,,,58.74,,,,,,,,,,153.74,,,3.83,,,71.37,,,,,,132.73,,,,,,,,203.92,45.26,,,,,,85.60,,,,,23.73,,12.28,,18.14,,,,6.51,,,,,,1.98,7.69,110.28,,0.99,,3.08,,7.84,,,,,,,,,,17.80,80.76,,,28.95,,,,,,,,,,,,,392.26
1593195376000,,,,,,,0.00,1.84,91.19,,,,,,,,,113.39,,,,,,,,,,183.46,,,1.82,,,102.81,,,0.86,,,,,,,,136.81,43.08,,303.05,30.22,,,,,,93.73,4.48,,,,11.99,,,,1.93,,,,,,,,,,2.97,9.18,162.37,,,,3.15,,95.03,2.86,,,,,3.10,,,,6.86,24.86,,,48.10,,,,,,,,,,,,,232.74
1593262962000,,,,,,,,82.72,48.75,,,,,,,,,32.72,,0.00,13.04,,,,,,,19.41,,,,,,47.90,,,,,7.24,18.00,,,,,5.71,,,243.42,1.57,,,,,,5.21,1.10,,,,,,,,14.83,,,,15.04,,,,,,2.46,8.30,14.32,,8.00,,2.20,,0.87,,,,,,,,,,,15.41,,,39.38,,,,,,,,,,,,,88.13
1593330837000,,,,,,,,7.82,47.82,,,,,,,,,82.51,,,,,,,,,,183.02,,,,,,126.04,,,4.54,,,,,,,,,,,315.15,73.40,,,,,,8.38,,,,,48.60,,,,4.73,,,,5.24,,,,,,12.37,10.99,18.41,,,,29.68,,,6.12,,,,,,,,,3.03,90.62,,,19.61,,,,,,,4.62,,,,,,470.44
1593396882000,,,,,,,,6.34,10.56,,,,,,,0.15,,37.26,,,,,,,,,,22.20,,,1.55,,,75.56,,,,,0.02,50.42,,,,11.10,20.26,,,189.98,15.25,,,,,,21.73,,,,,,,,,7.72,,,,,,,,,,0.67,10.86,11.55,,8.59,,0.68,,,7.82,,,,,18.51,,,,11.62,15.77,,,3.47,,,,,,,8.96,,,,,,85.85
1593464751000,,,,,,,,0.29,6.14,,,,,,,,,24.51,,,,,,,,,,29.23,,,,,,60.42,,,,,0.00,16.08,,,,5.76,2.31,,,127.39,9.11,,,,,,,,,,,,,,,,,,,6.73,,,,,,2.54,6.38,8.35,,10.00,,3.36,,,1.24,,,,,,,,,,12.60,,,11.00,,,,,,,,,,,,,110.33
1593531858000,39.15,,,,,,,3.07,4.72,,,,,,,1.38,,22.21,,,,,,,,,,48.50,,,,,,46.80,,,1.78,,0.02,,,,,,,,,45.46,12.34,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.55,20.67,7.39,,0.46,,11.27,,2.55,0.25,,,,,,,,,,17.48,,,3.74,,,,,,,,,,,,,150.75
1593599509000,,,,,,,,53.33,15.23,,0.46,29.06,,,,,,22.89,,,,,,,,,,104.68,,,0.02,,,50.08,,,,,0.04,,,,,,,,,117.82,12.95,,,,,,,,,,,,,23.90,,108.65,,,,,,,,,,2.53,2.12,,,,,4.36,,,2.08,,,,,9.42,,,,,30.21,,,2.37,,,,,,,,,,,,,211.86
1593666201000,,,,,,,,9.32,16.82,,,,,,,,,58.48,,,,,,,,,,34.72,,,,,,31.72,,,,,38.63,,,,,,,,,106.08,8.07,,,,,,,36.09,,,,12.22,,,,23.67,,,,,,,,,2.24,16.77,,,,,,4.92,,24.21,1.18,,,,,,,,,,38.74,,,22.26,,,,,,,17.41,,,,,,186.31
1593732971000,,,,,,0.24,,31.53,22.52,,,7.75,,,,,,92.83,,,,,,,,,,90.53,,,,,,70.21,,,,,0.03,,,,,,0.84,,,141.50,0.77,,,,,,,,,,,12.46,,,,14.64,,,,10.21,,,,,,1.53,7.93,,,,,0.13,,57.87,0.13,,,,,45.63,,,,,12.27,,,39.67,,,,,,,26.60,,,,,,145.52
1593800162000,,,,,,,,0.23,26.32,,14.20,17.43,,,,,,36.36,,,,,,,,,,120.28,,,0.07,,,52.74,,,1.80,,,21.50,,,,,,,,131.91,4.18,,,,,,,15.58,,,,,,36.08,,95.55,,,,63.31,,,,,,1.53,10.54,4.46,,,,,,,5.16,,,,,0.22,,,,,248.95,,,,,,,,,,35.25,,,,,,238.90
1593866326000,,,,,,,,3.75,18.19,,,2.19,,,,,,52.45,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,2.54,148.21,0.03,,,,,,,1.74,,,,12.53,,,,0.00,,,,6.05,,,,,,13.70,7.55,4.60,,,,1.35,,,,,,,,,,,,,22.47,,,36.05,,,,,,,,,,,,,149.58
1593933211000,,,,,,,,0.86,5.49,,,0.82,,,,,,47.66,,,,,,,,,,26.13,,,0.02,,,,,,,,,,,,,,0.20,,,118.09,4.75,,,,,,,,,,,,,,,17.63,,,,,,,,,,0.93,1.18,36.11,,1.64,,0.13,,,,,,,,,,,,5.55,9.35,,,4.80,,,,,,,,,,,,,71.91
1594000010000,,,,,,,,0.31,82.22,,,,,,,,,68.66,,,,,,,,,,29.04,,,,,,,,,,,0.11,70.00,,,,,1.41,,,127.97,1.97,,,0.01,,,,,,,,,,,,11.17,,,,2.15,,,,,,4.10,0.44,,,,,0.13,,,,,,,,0.19,,,,,4.98,,,13.49,,,,,,,17.66,,,,,,126.66
1594067228000,,,,,,,,,17.72,,,,,,,,,71.43,,,,,,,,,,35.82,,,,,,30.09,,,1.69,,0.30,18.00,,,,,,,,135.56,8.51,,,0.26,,,,,,,,,,9.00,,25.02,,,,3.79,4.42,,,,,0.59,0.04,4.58,,0.12,,0.02,,0.31,,,,,,0.11,,,,,19.10,,,1.34,,,,,,,25.95,,,,,,91.12
1594133831000,,,,,,,,0.23,34.05,,0.01,,,,,,,35.94,,,,,,,,,,92.92,,,,,,20.75,,,0.84,,0.52,,,,,,,,,162.64,22.16,,,2.56,,,,54.12,,,,,,,,5.97,,,,14.73,,,6.39,,,11.29,1.50,9.28,,2.41,,3.01,,,1.85,,,,,0.16,,,,4.37,7.01,,,143.37,,,,,,,,,,,,,306.12
