timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1591859571000,,,,,,,,,,69.53,,,53.17,,,,,,6.36,,7.59,,,,,,,,,4.03,,90.49,,,,,,2.05,,,24.17,,0.11,,207.15,,,1.27,,0.20,0.05,,0.10,,22.54,,214.28,,,,,,,,64.40,25.51,,,,27.35,,,,,,,,,6.81,0.12,1.05,,44.75,50.68,,30.68,,,,,0.58,,0.06,,,,15.34,,,,227.62
1591926628000,,,,,,,6.26,,,137.53,30.13,,102.40,,,,28.00,,11.06,,74.85,,,,,,,,,27.70,,135.52,,,,0.55,,19.20,100.06,,51.72,,0.03,,191.11,,,,,26.44,21.35,,0.50,,114.33,,568.89,,,,,,,,146.24,38.06,,,,101.41,,,,,,,,,27.27,20.33,,,320.56,86.11,1.08,0.28,,,,,11.26,,,,,,10.73,,,,867.61
1591993124000,,,,,,,,,,25.65,,,3.86,,,,,,2.90,,42.40,,,,,,,,,5.00,,69.13,,,,,,,,,39.69,,0.70,,50.72,,,,,4.38,0.30,,0.03,,36.57,,195.76,,,,,,,,44.39,111.81,,,,6.86,,,,,,,,,9.00,31.13,,,8.13,27.97,,5.05,,,,,0.04,,,,,,,,,,461.37
1592060020000,,,,,,,0.89,,,32.04,,,13.23,,,,,,,,6.57,,,,,,,,,,,49.72,,,,,,0.42,,,14.50,,0.06,,54.31,,,,,0.06,,,,,,,59.80,,,,,,,,11.04,4.15,,,,,,,,,,,,,1.00,3.94,0.09,,24.07,8.31,,,,,,,,,,,,,4.46,,,,152.63
1592126059000,,,,,,,1.09,,,78.24,4.26,,49.27,,,,,,0.10,,41.57,,,,,,,,,9.95,,44.71,,,,,,0.27,,,20.22,,,,64.77,,,,,,0.08,,,,,,143.92,,,,,,,,11.14,0.16,,,9.81,79.97,,,,,,,,,0.01,5.47,,,47.87,33.82,,0.04,,,,,2.34,,0.98,,,,6.07,,,,167.89
1592193218000,,,,,,,11.72,,,22.75,26.08,,43.72,,,,,,0.24,,8.67,,,8.85,,,,,,23.33,,131.22,,,,,,9.90,,,26.43,,,,135.65,,,,,0.43,11.31,,0.68,,8.47,,124.01,,,,,,,,78.53,18.94,,,7.88,63.87,,,,,,,,,,32.19,,,104.03,34.38,,0.08,,,,,6.66,,,,,,2.58,,,,279.91
1592259061000,,,,,,,4.74,,,32.50,22.33,,47.67,,,,,,50.29,,43.82,,,13.23,,,,33.81,,95.62,,148.08,,,,44.63,,42.80,25.62,,59.24,,0.02,,214.63,,,79.05,,160.63,0.01,,5.31,,22.12,,452.70,,,,,,,,79.90,126.70,,,18.44,24.19,,,,,,,,,2.26,20.32,,,51.01,72.32,,,,,,,1.66,,,,,,7.04,,,,404.54
1592326391000,,,,,,,8.17,,26.75,107.53,8.63,,13.34,,,,47.83,,10.53,,0.01,,,17.27,,,,,,5.16,,125.83,,,,209.05,,20.04,179.70,,2.11,,0.00,,75.39,,,,,0.64,11.34,,0.02,,17.97,,271.01,,,,,,,,22.24,25.16,,,1.63,,,,,,,,,,,0.82,,,76.27,,,5.08,,,,,0.03,,,,,,0.04,,,,257.75
1592393573000,,,,,,,,,,126.76,,,1.71,,,,8.00,,5.46,,1.81,,,,,,,,,38.15,,45.54,,,,,,12.88,,,11.36,,0.29,,25.91,,,3.92,,9.44,1.10,,,,,,122.18,,28.77,,,,,,11.02,5.54,,,,,,,,,,,,,1.16,,,,16.49,,,4.07,,,,,10.41,,,,,,12.63,,,,218.32
1592460543000,,,,,,,0.70,,,21.43,8.52,,109.78,,,,150.40,,7.44,,0.00,,,,,,,,,100.00,,91.82,,,,,,15.85,,,195.53,,,,14.61,,41.77,,,13.46,1.06,,0.94,,71.46,,145.79,,29.00,,,,,,22.13,60.65,,,16.88,8.10,,,,,,,,,,19.55,,,122.00,25.14,0.51,0.79,,,,,0.65,,,,,,0.18,,,,531.53
1592527754000,,,,,,,1.02,,61.25,35.03,4.36,,47.16,,,,28.00,,0.16,,0.04,,,,,,,,,18.15,,76.43,,,,,,,,,56.00,,0.42,,12.28,,,,3.33,35.22,3.53,,,,,,213.11,,,,,,,,11.13,6.47,,,16.21,7.75,,,,,,,,,,1.32,,,172.61,12.65,,,,,,,0.80,,,,,,21.28,,,,420.09
1592594022000,,,,,,,,,,31.47,13.15,,77.82,26.86,,,,,82.38,,,,,,,,,17.66,,,,44.88,,,,,,46.24,,,7.23,,0.19,,2.67,,,,,50.99,5.43,,0.00,,57.89,,141.09,,25.85,,,,,,55.96,31.89,,,15.37,22.08,,,,,,,,,0.80,9.55,,,44.39,,0.12,,,,,,,,,,,,,,,,673.59
1592661070000,,,,,,,,,,30.19,,,2.99,11.76,,,,,5.12,,19.48,,,,,,,,,24.58,,85.15,,,,0.11,,12.26,,,31.97,,0.00,,19.80,,,,,,3.88,,,,,,193.04,,,,,,,,33.19,2.27,,,37.63,,,,,,,,,,0.44,7.86,0.82,,19.11,7.49,,1.12,,,,,2.92,,,,,,6.65,,,,385.47
1592727831000,,,,,,,,,,56.46,,,40.96,,,,16.66,,15.52,,1.32,,,,,,,,,22.40,,92.00,,,,,,,,,44.71,,,,101.68,,,29.89,,4.48,2.28,,5.16,,7.72,,198.75,,35.49,,,,,,21.98,26.35,,,11.55,,,,,,,,,,,10.65,,,60.34,11.93,,29.37,,,,,0.36,,,,,,,,,,562.75
1592794125000,,,,,,,0.26,,67.56,47.82,4.38,,44.04,,,,,,,,10.73,,,,,,,,,,,90.72,,,,0.34,,1.93,,,152.49,,0.17,,,,,,,24.96,6.85,,13.49,,,,245.52,,0.44,,,,,,22.04,1.85,,,23.91,,,,,,,,,,,20.10,,,251.18,70.58,,110.19,,,,,,,,,,,13.15,,,,800.98
1592861502000,,,,,,,,,50.53,123.31,4.12,,54.88,,,,14.00,,19.18,,19.91,,,,,,,,,,,153.19,,46.10,,0.73,,8.60,,,47.34,,,,61.06,,,,,26.11,1.58,,0.00,,51.92,,320.38,,,,,,,,22.19,49.85,,,37.67,,,,,,,,,,,108.97,,,984.62,75.25,2.28,0.55,,,,,1.77,,,,,,41.90,,,,1535.17
1592927890000,,,,,,,7.84,,10.16,59.22,,,38.98,,,,,,46.12,,0.02,,,,,,,,,,,127.93,,,,0.96,,0.10,,,11.16,,,,3.98,,,,,6.21,1.01,,7.24,,28.82,,321.76,,,,,,,,,40.88,,,40.42,,,,,,,,,,2.40,19.82,0.14,,45.34,124.04,,,,,,,4.82,,,,,,43.52,,,,404.15
1592995513000,,,,,,,13.62,,,93.47,4.04,,121.03,,,,,,21.42,,13.48,,,,,,,,,1.45,,48.48,,,,,,,,,,,0.47,,28.05,,35.18,3.09,,4.17,8.96,,6.79,,37.51,,212.25,,,,,,,,11.11,34.58,,,5.14,14.66,,,,,,,,,,10.09,,,84.07,18.09,,0.20,,,,,2.40,,,,,,21.61,,,,548.18
1593062546000,,,,,,,7.12,,,10.75,,,125.43,,,,124.58,,,,26.17,,,,,,,,,1.07,,91.08,,,,,,,12.52,,,,,,,,,1.96,,0.64,2.54,,8.61,,46.38,,286.32,,,,,,,,46.39,88.26,,,88.21,6.26,,,,,,,,,,2.16,,,238.30,99.92,0.18,,,,,,6.62,,,,,,114.67,,,,781.68
1593128647000,,,,,,,,,,80.76,,,43.26,,,,132.73,,,,1.98,,,,,,,,,0.99,,71.37,,,,,,3.08,12.28,,,,,,18.14,,,28.95,,,,,7.69,,6.51,,203.92,,,,,,,,23.73,45.26,,,58.74,17.80,,21.48,,,,,,,,7.84,,,153.74,85.60,,11.27,,,,,3.83,,,,,,115.55,,,,502.54
1593195376000,,,,,,,,,,24.86,,,91.19,,,,,,3.10,,2.97,43.08,,,,,,,,,,102.81,,,,,,3.15,,,,,,,1.93,,,48.10,,136.81,2.86,,9.18,,,,303.05,,,,,,,,11.99,30.22,,,113.39,6.86,,0.00,,,,,,,,95.03,,,183.46,93.73,4.48,,,,,,1.82,,,,,,1.84,,,,395.97
1593262962000,,,,,,,,,,15.41,,,48.75,,,,18.00,,,,2.46,,,,,,,,,8.00,,47.90,,,,13.04,,2.20,,,,,7.24,,14.83,,,39.38,,5.71,,,8.30,,15.04,,243.42,,,,,,,,,1.57,,,32.72,,,,,,,,,,,0.87,0.00,,19.41,5.21,1.10,,,,,,,,,,,,82.72,,,,102.44
1593330837000,,,,,,,,,,90.62,4.62,,47.82,,,,,,,,12.37,,,,,,,,,,,126.04,,,,,,29.68,,,,,,,4.73,,,19.61,,,6.12,,10.99,,5.24,,315.15,,,,,,,,48.60,73.40,,,82.51,3.03,,,,,,,,,,,,,183.02,8.38,,,,,,,,,,,,,7.82,,,,493.39
1593396882000,,,,,,,,,,15.77,8.96,,10.56,,,,50.42,,18.51,,0.67,,,,,,,,,8.59,,75.56,,,,,,0.68,,,,,0.02,,7.72,,,3.47,,20.26,7.82,,10.86,,,,189.98,,11.10,,,,,,,15.25,,,37.26,11.62,,,,,,,,,0.15,,,,22.20,21.73,,,,,,,1.55,,,,,,6.34,,,,97.41
1593464751000,,,,,,,,,,12.60,,,6.14,,,,16.08,,,,2.54,,,,,,,,,10.00,,60.42,,,,,,3.36,,,,,0.00,,,,,11.00,,2.31,1.24,,6.38,,6.73,,127.39,,5.76,,,,,,,9.11,,,24.51,,,,,,,,,,,,,,29.23,,,,,,,,,,,,,,0.29,,,,118.68
1593531858000,,,,,,,,,,17.48,,,4.72,,,,,,,,0.55,,,,,,,,,0.46,,46.80,,39.15,,,,11.27,,,,,0.02,,,,,3.74,,,0.25,,20.67,,,,45.46,,,,,,,,,12.34,,,22.21,,,,,,,,,,1.38,2.55,,,48.50,,0.44,,,,,,,,,,,,3.07,,,,159.92
1593599509000,,,,,,,,,29.06,30.21,,,15.23,,,,,,9.42,,2.53,,,,,,,,,,,50.08,,,,,,4.36,23.90,,,,0.04,,108.65,,,2.37,,,2.08,,2.12,,,,117.82,,,,,,,,,12.95,,,22.89,,,,,,,,,,,,,,104.68,,,0.46,,,,,0.02,,,,,,53.33,,,,211.86
1593666201000,,,,,,,,,,38.74,17.41,,16.82,,,,,,,,16.77,,,2.24,,,,,,,,31.72,,,,,,4.92,,,,,38.63,,23.67,,,22.26,,,1.18,,,,,,106.08,,,,,,,,12.22,8.07,,,58.48,,,,,,,,,,,24.21,,,34.72,,36.09,,,,,,,,,,,,9.32,,,,186.31
1593732971000,,,,,,,,,7.75,12.27,26.60,,22.52,,,,,,45.63,,1.53,,,,,,,,,,,70.21,,,,,,0.13,,,,,0.03,,14.64,,,39.67,,0.84,0.13,0.24,7.93,,10.21,,141.50,,,,,,,,12.46,0.77,,,92.83,,,,,,,,,,,57.87,,,90.53,,,,,,,,,,,,,,31.53,,,,145.52
1593800162000,,,,,,,,,17.43,248.95,35.25,,26.32,,,,21.50,,0.22,,1.53,,,,,,,,,,,52.74,,,,,,,36.08,,,,,,95.55,,,,,,5.16,,10.54,,63.31,,131.91,,,,,,,,,4.18,,,36.36,,,,,,,,,,,,,,120.28,,15.58,14.20,,,,,0.07,,,,,,0.23,,,,245.15
1593866326000,,,,,,,2.54,,2.19,22.47,,,18.19,,,,,,,,13.70,,,,,,,,,,,,,,,,,1.35,,,,,,,0.00,,,36.05,,,,,7.55,,6.05,,148.21,,,,,,,,12.53,0.03,,,52.45,,,,,,,,,,,,,,,,1.74,,,,,,0.31,,,,,,3.75,,,,154.18
1593933211000,,,,,,,,,0.82,9.35,,,5.49,,,,,,,,0.93,,,,,,,,,1.64,,,,,,,,0.13,,,,,,,17.63,,,4.80,,0.20,,,1.18,,,,118.09,,,,,,,,,4.75,,,47.66,5.55,,,,,,,,,,,,,26.13,,,,,,,,0.02,,,,,,0.86,,,,108.02
1594000010000,,,,,,,,,,4.98,17.66,,82.22,,,,70.00,,0.19,,4.10,,,,,,,,,,,,,,,,,0.13,,,,,0.11,,11.17,,,13.49,,1.41,,,0.44,,2.15,,127.97,,,,,,,,,1.97,,,68.66,,,,,,,,,,,,,,29.04,,,,,,,,,,0.01,,,,0.31,,,,126.66
1594067228000,,,,,,,,,,19.10,25.95,,17.72,,,,18.00,,0.11,,0.59,,,,,,,,,0.12,,30.09,,,,,,0.02,9.00,,,,0.30,,25.02,,4.42,1.34,,,,,0.04,,3.79,,135.56,,,,,,,,,8.51,,,71.43,,,,,,,,,,,0.31,,,35.82,,,,,,,,,,0.26,,,,,,,,97.39
1594133831000,,,6.39,,,,,,,7.01,,,34.05,,,,,,0.16,,11.29,,,,,,,,,2.41,,20.75,,,,,,3.01,,,,,0.52,,5.97,,,143.37,,,1.85,,1.50,,14.73,,162.64,,,,,,,,,22.16,,,35.94,4.37,,,,,,,,,,,,,92.92,,54.12,0.01,,,,,,,2.56,,,,0.23,,,,316.25
1594199176000,,,,,,,,,,7.40,,,22.16,,,,16.00,,0.39,,15.08,,,,,,,,,0.21,,22.53,,,,15.78,,,,,,,0.00,,7.39,,,9.81,,1.52,2.32,,2.40,,19.13,,115.20,,,,,,,,,21.44,,,33.75,,,,,,,,,,,,,,17.04,,4.81,,,,,,3.84,,,,,,0.45,,,,124.15
1594266589000,,,,,,,,,,25.16,8.17,,17.87,,,,,,83.89,,11.77,,,,,,,,,,,51.95,,,,,,5.21,,,,,0.01,,11.57,,,6.72,,,0.68,,4.51,,,,57.71,,,,,,,,,13.70,,,31.67,,,,,,,,,,,,,,65.66,,14.77,,,,,,7.68,,,,,,0.25,,,,253.39
1594334149000,,,,,,,,,,21.43,58.04,,3.12,,,,18.00,,0.26,,6.84,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,0.47,,3.67,,63.51,,,,,,,,,4.45,,,20.14,,,,,,,,,,,,,,,,3.42,,,,,,2.25,,,,,,0.85,,,,127.90
1594400599000,,,,,,,,,,10.16,,,20.20,,,,,,0.01,,0.34,,,,,,,,,,,13.44,,,,,,0.11,,,,,0.12,,,,,0.39,,,,,,,10.23,,44.97,,,,,,,,,14.77,,,22.46,,,,,,,,,,,,,,14.58,,2.99,,,,,,,,0.64,,,,0.00,,,,122.35
1594467342000,,,,,,,,,,6.22,,,7.77,,,,,,27.21,,3.95,,,,,,,,,,,1.99,,,,,,,21.25,,,,0.36,,,,,0.39,,,0.59,,,,4.17,,39.46,,,,,,,,,,,,29.08,,,,,,,,,,,,,,14.94,,1.46,0.14,,,,,,,,,,,0.15,,,,79.95
1594534363000,,,,,,,,,,13.72,,,31.31,,,,,,0.42,,6.87,,,,,,,,,,,15.50,,,,0.11,,0.38,28.19,,,,,,,,,1.97,,0.19,,,2.51,,2.08,,40.47,,,,,,,,,0.01,,,19.67,,,,,,,,,,,,,,44.08,,11.19,0.91,,,,,,,,,,,,,,,72.79
1594600559000,,,,,,,,,,13.78,8.39,,50.32,,,,35.56,,0.33,,,,,,,,,,,,,26.92,,,,0.04,,0.95,6.02,,,,0.37,,0.04,,,,,,0.15,,0.76,,,,46.03,,,,,,,,,0.39,,,30.98,,,,,,,,,,,,,,39.64,,25.89,,,,,,1.85,,,,,,,,,,153.74
1594667176000,,,,,,,,,,5.70,,,97.17,,,,,,,,0.60,,,,,,,,,,,15.89,,,,,,0.21,39.55,,,,,,0.98,,,,,,,,0.06,,7.65,,57.45,,,,,,,,,3.12,,,19.36,,,,,,,,,,,,,,133.33,,0.90,,,,,,,,,,,,,,,,102.51
1594734577000,,,,,,,2.81,,,18.01,,,10.91,,,,,,,,,,,,,,,,,,,16.79,,,,1.24,,,,,,,,,14.41,,,,,,0.03,,,,16.39,,43.57,,,,,,,,,0.03,,,23.81,,,,,,,,,,,,,,9.21,,0.91,7.50,,,,,4.11,,,,,,0.10,,,,103.99
1594801444000,,,,,,,0.29,,,23.82,,,1.70,,,,,,2.31,,0.92,,,,,,,,,1.02,,,,,,,,,10.71,,,,,,,,,,,,,,0.01,,,,34.60,,,,,,,,,0.24,,,18.91,,,,,,,,,,,,,,0.35,,24.98,,,,,,5.23,,,,,,,,,,96.94
1594868516000,,,,,,,,,,19.25,,,8.02,,,,,,0.39,,1.00,,,,,,,,,,,1.94,,,,,,,,,,,0.32,,,,,,8.48,,,,,,,,38.66,,,,,,,,,1.00,,,18.45,,,,,,,,,,,,,,2.11,,,0.01,,,,,4.93,,,,,,,,,,108.47
1594935634000,,,,,,,,,2.35,12.49,25.91,,12.37,,,,16.00,,8.61,,12.03,,,,,,,,,5.00,,13.78,,,,,,0.02,,,,,1.69,,0.70,,,,,0.56,4.74,,,,8.25,,75.38,,,,,,,,,14.52,,,25.90,,,,,,,,,,,,,,33.24,,,,,,,,,,,,,,1.08,,,,120.37
1595002354000,,,,,,,0.05,,,13.42,,,6.73,,,,,,,,0.44,,,,,,,,,,,14.76,,,,,,0.28,19.90,,,,0.29,,8.69,,,,,,2.52,,,,,,28.23,,,,,,,,,,,,35.06,,,,,,,,,,,0.86,,,,,1.22,,,,,,,,,,,,,,,,108.37
1595068938000,,,,,,,,,,15.45,,,14.70,,,,10.00,,21.70,,0.89,,,,,,,,,,,3.01,,,,15.89,,,,,,,,,,,,8.35,,,0.00,,,,,,29.30,,,,,,,,,0.06,,,39.77,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,0.92,,,,103.99
