timestamp,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1590316431000,,,,6.88,,,,,,,,,,,,,,,,0.97,,1.92,32.49,61.95,247.57,,,,,0.00,,,,,,35.07,,,,5.43,,,148.24,,,,,,,,9.46,,,,,,,46.16,,,,26.38,,,,16.56,,,,,,40.33,,14.93,33.21,,,,,,25.02,0.15,,280.60,,,,,,,,15.89,,,5.30,,,157.71,,10.71,,,,,0.05,,,,,302.30
1590383553000,,,,100.50,,40.25,,,,,,,,,,,,,,,,,6.56,47.14,22.53,,,,,0.24,,,,,9.16,51.68,,,,,,,262.80,,,,,,,,,,,,,,28.70,116.60,,,,43.78,102.74,,,12.60,,,,,,51.96,,277.99,61.80,,62.87,,,,306.26,1.05,11.21,387.48,,,,,,,,46.16,,,22.82,,,12.06,,10.24,,,,,,,8.04,,,983.66
1590451139000,,,,7.39,,,,,,,,,,,,,,,,,,,10.10,8.46,,,,,,25.49,,,,,4.45,2.37,,,,25.93,,,47.62,,,,,,,,0.01,,,,,,,92.99,,,,1.95,,,,6.81,,,,,,7.39,,,79.15,,,,,,10.04,0.56,2.83,145.91,,,,,,,,55.08,,,0.40,,,7.66,,2.34,,,0.01,,,,0.15,,,281.28
1590517845000,,,,46.48,,17.75,,,,,,,,,,,,,,2.01,,1.00,80.25,,24.10,1.01,,4.93,,40.50,,,,,3.70,33.12,,,,14.75,,,110.09,,,,,,,,14.92,,,,,,,115.88,,,,38.01,0.03,,,34.92,,,,,,22.12,,,43.25,,,,,,5.98,12.60,,175.63,,,,,,,,76.71,,,0.90,,,,5.12,,,,,,46.80,,,,,235.99
1590584981000,,,,20.14,,16.51,,,,,,,,,,,,,,,,,83.13,17.85,21.12,,,,,,,,,,17.59,5.11,,,,514.90,,,852.77,,,,,,,131.65,0.19,,,,,,,23.28,,,,,,,,31.74,,,,,,31.20,,498.22,20.07,,34.57,,,,165.10,5.59,31.34,157.74,,,,,,,,19.01,,,,,,,,,,,,,2.88,,3.02,,,1185.72
1590652494000,,,,23.46,,6.56,,,,,,,,,,,,,,,,,7.39,16.19,11.58,,,,,1.51,,,,,,0.70,,,,2.23,,,53.44,,,,,,,,1.49,,,,,,,11.45,,,,9.74,,,,15.64,,,,,,3.36,,,39.22,,,,,,144.72,2.47,1.01,195.49,,,,,,,,19.81,,,3.17,,,,,,,,,,0.22,,2.02,,,364.10
1590719602000,,,,87.31,,21.57,,,,,,,,,,,,,,3.66,,,363.56,20.47,25.02,8.28,,,,4.63,,,,,10.68,2117.22,,,,7.71,,,429.54,,,,,,,,,,,,,,,22.80,,,,114.18,,,0.46,4.89,,,,,,265.79,,6.31,158.31,,88.19,,,,271.99,,,1274.53,,,,,,,,144.61,,,16.98,,,379.12,,2.37,,,,,,,4.45,,,681.81
1590786531000,,,,5.50,,46.59,,,,,,,,,,37.93,,,,,,2.96,28.20,16.04,,36.97,,,,9.45,,,,,,13.93,,,,43.05,,,110.60,,,,,,,,0.10,,,,,,,44.42,,,,44.74,0.98,,,22.42,,,,,,49.79,,25.04,18.61,,27.26,,,,135.67,54.82,,347.51,,,,,,,,52.00,,,,,,102.00,,1.97,,,1.37,,26.97,,1.27,,,503.61
1590853669000,,,,67.92,,45.77,,,,,,,,,,47.09,,,,6.02,,11.25,7.14,81.63,0.11,76.62,,,,47.78,,,,,25.87,121.25,,,,30.42,,,184.48,,,,,,,,,,,,,,,54.68,,,,212.25,0.15,,0.73,,,,,,,90.38,,,92.66,,94.99,,,,200.47,105.89,12.18,263.47,,,,,,,,66.88,,,11.26,,,,,0.14,,,4.51,,13.06,,4.66,,,519.05
1590919824000,,,,87.54,,29.87,,,,,,,,,,101.28,,,,3.34,,48.72,18.75,47.78,,5.19,,,,8.91,,,,,11.48,96.17,,,,42.63,,,132.03,,,,,,,,,,,,,,,141.32,,,,49.79,4.34,,5.83,3.33,,,,,,59.95,,,149.63,,80.94,,,,143.58,54.64,0.44,386.08,,,,,,,,21.08,,,,,9.02,,,4.82,,,,,14.35,,18.64,,,405.94
1590987649000,,,,21.93,,48.19,,,,,,,,,,114.58,,,,0.84,,22.29,,26.02,42.12,,,,,17.81,,,,,,66.96,,,,13.77,,,176.19,,,,,,,,6.92,,,,,,,87.98,,,,2.40,,,1.70,11.12,,,,,,26.02,,,166.87,,37.90,,,,78.32,4.62,1.70,196.85,,,,,,,,37.05,,,0.90,,,,,5.50,,,,,,,13.71,,,411.34
1591054955000,,,,,,45.85,,,,,,,,,,41.27,,,,0.84,,4.13,0.69,23.14,,,,,,,,,,,0.08,50.45,,,,13.04,,,164.01,,,,,,,,,,,,,,,77.15,,,,77.35,,,,0.83,,,,,,71.05,,,134.44,,12.13,,,,96.26,,0.03,178.08,,,,,,,,99.78,,,1.00,,,,,3.75,,,,,0.50,,69.22,,,441.11
1591122115000,,,,235.41,,65.05,,,,,,,,,,85.35,,,,5.74,,46.78,519.30,82.26,264.77,,,,,2.56,,,,,8.19,66.74,,,,4.76,,,907.65,,,,,,,63.43,10.02,,,,,,,76.91,,,,34.69,0.38,,,9.47,,,,,,78.74,,6.12,194.88,,53.67,,,,139.05,5.76,2.80,356.29,,,,,,,,58.54,,,18.86,,,325.78,,,,,,,20.01,7.83,35.82,,,500.42
1591189759000,,,,87.51,,19.26,,,,,,,,,,66.72,,,,0.85,,8.01,126.29,107.12,771.05,,,,,0.65,,,,,1.91,8.70,,,,12.45,,,211.20,,,,,,,,,,,,,,,121.75,,,,,5.88,,,0.52,,,,,,1.64,,,114.22,,50.65,,,,197.93,0.46,0.00,144.86,,,,,,,,45.81,,,1.26,,,,,0.07,,,0.01,,,13.81,31.72,,,408.76
1591256276000,,,,24.72,,30.65,,,,,,,,,,57.68,,,,,,4.48,25.64,9.45,89.40,,,,,10.46,,,,,11.03,13.65,,,,8.72,,,40.42,,,,,,,,0.46,,,,,,,54.00,,,,35.12,,,,,,,,,,9.91,,,79.60,,36.75,,,,60.33,0.22,0.00,163.13,,,,47.88,,,,32.80,,,59.91,,,,,4.18,,,,,6.95,,,,,340.32
1591323776000,,,,49.35,,63.16,,,,,,,,,,24.15,,,,0.82,,29.17,,29.32,,,,,,185.21,,,,,2.33,11.80,,,,0.41,,,102.62,,,,,,,,0.03,,,,,,,65.59,,,,48.93,5.24,,0.41,0.05,,,,,,74.71,,,163.44,,17.74,,,,117.72,,0.41,135.89,,,,32.89,,,,,,,20.91,,,,,3.69,,,,,0.85,,4.67,,,299.81
1591389945000,,,,41.98,,27.80,,,,,,,,,,44.87,,,,,,6.08,0.76,7.16,0.82,,,4.00,,0.04,,,,,27.89,10.90,,,,,,,117.32,,,,,,,,5.96,,,,,,,65.36,,,,0.33,,,,,,,,,,1.64,,,104.80,,11.30,,,,36.73,2.05,0.20,115.15,,,,52.66,,,,,,,41.94,,,20.13,,,,,,,4.09,,,,,413.74
1591457899000,,,,45.92,,,,,,,,,,,,26.79,,,,0.84,,,15.64,135.38,,,,,,3.00,,,,,,7.53,,,,15.38,,,104.28,,,,,,,,,,,,,,,54.50,,,,2.17,0.05,,,3.94,,,,,,4.76,,,123.30,,,,,,11.28,4.17,5.39,89.39,,,,0.94,,,,,,,40.68,,,,,,,,,,,7.00,5.20,,,297.33
1591524138000,,,,19.58,,,,,,,,,,,,16.38,,,,,,1.15,1.19,,13.77,,,,,,,,,,3.61,1.62,,,,2.00,,,28.01,,,,,,,,0.01,,,,,,,32.45,,,,,,,,,,,,,,1.63,,,58.36,,,,,,2.56,,0.05,104.69,,,,69.73,,,,,,,58.00,,,,,,,,,,3.08,,,,,135.02
1591590964000,,,,103.60,,42.06,,,,,,,,,,109.00,,,,,,7.96,3.25,41.58,,,,,,14.77,,,,,3.69,5.47,,,,20.49,,,38.40,,,,,,,,0.21,,,,,,,53.99,,,,4.23,3.88,,,2.04,,,,,,5.06,,8.46,77.62,,17.71,,,,74.75,,2.06,339.03,,,,79.28,,,,,,,20.00,,,,,,,,,,,,4.54,,,210.60
1591658478000,,,,,,8.22,,,,,,,,,,34.37,,,,1.65,,1.21,32.35,103.39,,,,,,,,,,,25.99,0.92,,,,18.53,,,9.81,,,,,,,,0.01,,,,,,,,,,,0.01,,,,,,,,,,,,,55.80,,,,,,5.77,28.88,13.27,155.53,,,,55.89,,,,,,,,,,,,,,,,,2.15,,18.79,,,148.08
1591725334000,,,,64.62,,25.48,,,,,,,,,,93.99,,,,,,22.55,107.83,16.69,,,,,,,,,,,3.17,,,,,2.00,,,205.71,,,,,,,1.53,3.85,,,,,,,10.74,,,,0.08,,,,,,,,,,14.89,,25.36,60.15,,26.36,,,,69.85,84.61,0.48,130.20,,,,44.73,,,,,,,8.54,,,,,13.11,,,,,,,,,,315.13
1591793059000,,,,,,12.15,,,,,,,,,,99.79,,,,,,33.46,,161.63,7.52,0.72,,,,,,,,,4.66,2.43,,,,8.30,,,40.51,,,,,,,96.83,2.63,,,,,,,32.65,,,,6.32,,,,5.97,,,,,,,,,70.84,,,,,,14.62,83.73,11.64,154.50,,,,74.26,,,,,,,21.34,,,,,0.73,,,,,18.91,,,,,309.14
1591859571000,,,,22.54,0.06,27.35,,,,,,,,,,207.15,,,,,,0.12,1.27,50.68,,1.05,,,,6.81,,,,,15.34,25.51,,,,4.03,,,44.75,,,,,,,,0.10,,,,,,,64.40,,,,7.59,0.11,,,,,,,,,24.17,,,90.49,,,,,,53.17,30.68,0.05,214.28,,,,69.53,,,,,,,2.05,,,,,0.58,,,,,6.36,,0.20,,,227.62
1591926628000,,,,114.33,,101.41,,,,,,,,,,191.11,,,,5.13,,20.33,,86.11,0.55,,,,,27.27,,,,,10.73,38.06,,,,27.70,,,320.56,,,,,,,,0.50,,,,,,,146.24,,,,74.85,0.03,,1.08,6.26,,,,,,51.72,,100.06,135.52,,30.13,,,,102.40,0.28,21.35,568.89,,,,137.53,,,,,,,19.20,,,28.00,,11.26,,,,,11.06,,26.44,,,862.47
1591993124000,,,,36.57,,6.86,,,,,,,,,,50.72,,,,0.85,,31.13,,27.97,,,,,,9.00,,,,,,111.81,,,,5.00,,,8.13,,,,,,,,0.03,,,,,,,44.39,,,,42.40,0.70,,,,,,,,,39.69,,,69.13,,,,,,3.86,5.05,0.30,195.76,,,,25.65,,,,,,,,,,,,0.04,,,,,2.90,,4.38,,,460.52
1592060020000,,,,,,,,,,,,,,,,54.31,,,,,,3.94,,8.31,,0.09,,,,1.00,,,,,4.46,4.15,,,,,,,24.07,,,,,,,,,,,,,,,11.04,,,,6.57,0.06,,,0.89,,,,,,14.50,,,49.72,,,,,,13.23,,,59.80,,,,32.04,,,,,,,0.42,,,,,,,,,,,,0.06,,,152.63
1592126059000,,,,,0.98,79.97,,,,,,,,,,64.77,,,,,,5.47,,33.82,,,,,,0.01,,,,,6.07,0.16,,,,9.95,,,47.87,,,,9.81,,,,,,,,,,,11.14,,,,41.57,,,,1.09,,,,,,20.22,,,44.71,,4.26,,,,49.27,0.04,0.08,143.92,,,,78.24,,,,,,,0.27,,,,,2.34,,,,,0.10,,,,,167.89
1592193218000,,,,8.47,,63.87,,,,,,,,,,135.65,,,,0.88,,32.19,,34.38,,,,,,,,,8.85,,2.58,18.94,,,,23.33,,,104.03,,,,7.88,,,,0.68,,,,,,,78.53,,,,8.67,,,,11.72,,,,,,26.43,,,131.22,,26.08,,,,43.72,0.08,11.31,124.01,,,,22.75,,,,,,,9.90,,,,,6.66,,,,,0.24,,0.43,,,279.03
1592259061000,,,,22.12,,24.19,,,,,,,,,,214.63,,,,2.70,,20.32,79.05,72.32,44.63,,,,,2.26,,,13.23,,7.04,126.70,,,,95.62,,,51.01,,,,18.44,,,33.81,5.31,,,,,,,79.90,,,,43.82,0.02,,,4.74,,,,,,59.24,,25.62,148.08,,22.33,,,,47.67,,0.01,452.70,,,,32.50,,,,,,,42.80,,,,,1.66,,,,,50.29,,160.63,,,401.83
1592326391000,,,,17.97,,,,,,,,,,,,75.39,,,,0.86,,0.82,,,209.05,,,,,,,,17.27,,0.04,25.16,,,,5.16,,,76.27,,,,1.63,,,,0.02,,,,,,,22.24,,,,0.01,0.00,,,8.17,,,,,,2.11,,179.70,125.83,,8.63,,,,13.34,5.08,11.34,271.01,,,,107.53,,,,,,,20.04,,,47.83,,0.03,,,,,10.53,26.75,0.64,,,256.88
1592393573000,,,,,,,,,,,,,,,,25.91,,,,,,,3.92,,,,,,,1.16,,,,,12.63,5.54,,,,38.15,,,16.49,,,,,,,,,,,,,,28.77,11.02,,,,1.81,0.29,,,,,,,,,11.36,,,45.54,,,,,,1.71,4.07,1.10,122.18,,,,126.76,,,,,,,12.88,,,8.00,,10.41,,,,,5.46,,9.44,,,218.32
1592460543000,,,,71.46,,8.10,,,,,,,,,,14.61,,,,,,19.55,,25.14,,,,,,,,,,,0.18,60.65,,,,100.00,,,122.00,,,,16.88,,,,0.94,,,,,,29.00,22.13,,,,0.00,,,0.51,0.70,,,,,,195.53,,,91.82,,8.52,,,,109.78,0.79,1.06,145.79,,,,21.43,,,,,,,15.85,,,150.40,41.77,0.65,,,,,7.44,,13.46,,,531.53
1592527754000,,,,,,7.75,,,,,,,,,,12.28,,,,,,1.32,,12.65,,,,,,,,,,,21.28,6.47,,,,18.15,,,172.61,,,,16.21,,3.33,,,,,,,,,11.13,,,,0.04,0.42,,,1.02,,,,,,56.00,,,76.43,,4.36,,,,47.16,,3.53,213.11,,,,35.03,,,,,,,,,,28.00,,0.80,,,,,0.16,61.25,35.22,,,420.09
1592594022000,,,,57.89,,22.08,,,,,,,,,,2.67,,,,,,9.55,,,,,,,,0.80,,,,,,31.89,,,,,,,44.39,,,,15.37,,,17.66,0.00,26.86,,,,,25.85,55.96,,,,,0.19,,0.12,,,,,,,7.23,,,44.88,,13.15,,,,77.82,,5.43,141.09,,,,31.47,,,,,,,46.24,,,,,,,,,,82.38,,50.99,,,673.59
1592661070000,,,,,,,,,,,,,,,,19.80,,,,0.88,,7.86,,7.49,0.11,0.82,,,,0.44,,,,,6.65,2.27,,,,24.58,,,19.11,,,,37.63,,,,,11.76,,,,,,33.19,,,,19.48,0.00,,,,,,,,,31.97,,,85.15,,,,,,2.99,1.12,3.88,193.04,,,,30.19,,,,,,,12.26,,,,,2.92,,,,,5.12,,,,,384.60
1592727831000,,,,7.72,,,,,,,,,,,,101.68,,,,,,10.65,29.89,11.93,,,,,,,,,,,,26.35,,,,22.40,,,60.34,,,,11.55,,,,5.16,,,,,,35.49,21.98,,,,1.32,,,,,,,,,,44.71,,,92.00,,,,,,40.96,29.37,2.28,198.75,,,,56.46,,,,,,,,,,16.66,,0.36,,,,,15.52,,4.48,,,562.75
1592794125000,,,,,,,,,,,,,,,,,,,,1.75,,20.10,,70.58,0.34,,,,,,,,,,13.15,1.85,,,,,,,251.18,,,,23.91,,,,13.49,,,,,,0.44,22.04,,,,10.73,0.17,,,0.26,,,,,,152.49,,,90.72,,4.38,,,,44.04,110.19,6.85,245.52,,,,47.82,,,,,,,1.93,,,,,,,,,,,67.56,24.96,,,799.24
1592861502000,,,,51.92,,,,,,,,,,,,61.06,,,,0.82,,108.97,,75.25,0.73,,,,,,,,,,41.90,49.85,,,,,,,984.62,,,,37.67,,,,0.00,,,,,,,22.19,,,,19.91,,46.10,2.28,,,,,,,47.34,,,153.19,,4.12,,,,54.88,0.55,1.58,320.38,,,,123.31,,,,,,,8.60,,,14.00,,1.77,,,,,19.18,50.53,26.11,,,1534.35
1592927890000,,,,28.82,,,,,,,,,,,,3.98,,,,0.83,,19.82,,124.04,0.96,0.14,,,,2.40,,,,,43.52,40.88,,,,,,,45.34,,,,40.42,,,,7.24,,,,,,,,,,,0.02,,,,7.84,,,,,,11.16,,,127.93,,,,,,38.98,,1.01,321.76,,,,59.22,,,,,,,0.10,,,,,4.82,,,,,46.12,10.16,6.21,,,403.33
1592995513000,,,,37.51,,14.66,,,,,,,,,,28.05,,,,1.62,,10.09,3.09,18.09,,,,,,,,,,,21.61,34.58,,,,1.45,,,84.07,,,,5.14,,,,6.79,,,,,,,11.11,,,,13.48,0.47,,,13.62,,,,,,,,,48.48,,4.04,,,,121.03,0.20,8.96,212.25,,,,93.47,,,,,,,,,,,35.18,2.40,,,,,21.42,,4.17,22.14,,524.41
1593062546000,,,,46.38,,6.26,,,,,,,,,,,,,,2.59,,2.16,1.96,99.92,,,,,,,,,,,114.67,88.26,,,,1.07,,,238.30,,,,88.21,,,,8.61,,,,,,,46.39,,,,26.17,,,0.18,7.12,,,,,,,,12.52,91.08,,,,,,125.43,,2.54,286.32,,,,10.75,,,,,,,,,,124.58,,6.62,,,,,,,0.64,70.63,,708.46
1593128647000,,,,6.51,,17.80,,,,,,,,,,18.14,,,,,,7.84,28.95,85.60,,,,,,,,,,,115.55,45.26,,,,0.99,,,153.74,,,,58.74,,,,7.69,,,,,,,23.73,,,,1.98,,,,,,,,,,,,12.28,71.37,,,21.48,,,43.26,11.27,,203.92,,,,80.76,,,,,,,3.08,,,132.73,,3.83,,,,,,,,110.28,,392.26
1593195376000,43.08,,,,,6.86,,,,,,,,,,1.93,,,,0.86,,95.03,48.10,93.73,,,,,,,,,,,1.84,30.22,,,,,,,183.46,,,,113.39,,,,9.18,,,,,,,11.99,,,,2.97,,,4.48,,,,,,,,,,102.81,,,0.00,,,91.19,,2.86,303.05,,,,24.86,,,,,,,3.15,,,,,1.82,,,,,3.10,,136.81,162.37,,232.74
1593262962000,,,,15.04,,,,,,,,,,,,14.83,,,,,,0.87,39.38,5.21,13.04,0.00,,,,,,,,,82.72,1.57,,,,8.00,,,19.41,,,,32.72,,,,8.30,,,,,,,,,,,2.46,7.24,,1.10,,,,,,,,,,47.90,,,,,,48.75,,,243.42,,,,15.41,,,,,,,2.20,,,18.00,,,,,,,,,5.71,14.32,,88.13
1593330837000,,,,5.24,,3.03,,,,,,,,,,4.73,,,,4.54,,,19.61,8.38,,,,,,,,,,,7.82,73.40,,,,,,,183.02,,,,82.51,,,,10.99,,,,,,,48.60,,,,12.37,,,,,,,,,,,,,126.04,,4.62,,,,47.82,,6.12,315.15,,,,90.62,,,,,,,29.68,,,,,,,,,,,,,18.41,,470.44
1593396882000,,,,,,11.62,,,,,,,,,,7.72,,,,,,,3.47,21.73,,,,,,0.15,,,,,6.34,15.25,,,,8.59,,,22.20,,,,37.26,,,,10.86,,,,,,11.10,,,,,0.67,0.02,,,,,,,,,,,,75.56,,8.96,,,,10.56,,7.82,189.98,,,,15.77,,,,,,,0.68,,,50.42,,1.55,,,,,18.51,,20.26,11.55,,85.85
1593464751000,,,,6.73,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,0.29,9.11,,,,10.00,,,29.23,,,,24.51,,,,6.38,,,,,,5.76,,,,,2.54,0.00,,,,,,,,,,,,60.42,,,,,,6.14,,1.24,127.39,,,,12.60,,,,,,,3.36,,,16.08,,,,,,,,,2.31,8.35,,110.33
1593531858000,,,,,,,,,,,,,,,,,,,,1.78,,2.55,3.74,,,,,,,1.38,,,,,3.07,12.34,,,,0.46,,,48.50,,,,22.21,,,,20.67,,,,,,,,,,,0.55,0.02,39.15,0.44,,,,,,,,,,46.80,,,,,,4.72,,0.25,45.46,,,,17.48,,,,,,,11.27,,,,,,,,,,,,,7.39,,150.75
1593599509000,,,,,,,,,,,,,,,,108.65,,,,,,,2.37,,,,,,,,,,,,53.33,12.95,,,,,,,104.68,,,,22.89,,,,2.12,,,,,,,,,,,2.53,0.04,,,,,,,,,,,23.90,50.08,,,,,,15.23,0.46,2.08,117.82,,,,30.21,,,,,,,4.36,,,,,0.02,,,,,9.42,29.06,,,,211.86
1593666201000,,,,,,,,,,,,,,,,23.67,,,,,,24.21,22.26,,,,,,,,,,2.24,,9.32,8.07,,,,,,,34.72,,,,58.48,,,,,,,,,,,12.22,,,,16.77,38.63,,36.09,,,,,,,,,,31.72,,17.41,,,,16.82,,1.18,106.08,,,,38.74,,,,,,,4.92,,,,,,,,,,,,,,,186.31
1593732971000,,,,10.21,,,,,,,,,,,,14.64,,,,,,57.87,39.67,,,,,,,,,,,,31.53,0.77,,,,,,,90.53,,,,92.83,,,,7.93,,,,,,,12.46,,,,1.53,0.03,,,,,,,,,,,,70.21,,26.60,,,,22.52,,0.13,141.50,,,,12.27,,,,,,,0.13,,,,,,,,0.24,,45.63,7.75,0.84,,,145.52
1593800162000,,,,63.31,,,,,,,,,,,,95.55,,,,1.80,,,,,,,,,,,,,,,0.23,4.18,,,,,,,120.28,,,,36.36,,,,10.54,,,,,,,,,,,1.53,,,15.58,,,,,,,,,36.08,52.74,,35.25,,,,26.32,14.20,5.16,131.91,,,,248.95,,,,,,,,,,21.50,,0.07,,,,,0.22,17.43,,4.46,,238.90
1593866326000,,,,6.05,,,,,,,,,,,,0.00,,,,,,,36.05,,,,,,,,,,,,3.75,0.03,,,,,,,,,,,52.45,,,,7.55,,,,,,,12.53,,,,13.70,,,1.74,2.54,,,,,,,,,,,,,,,18.19,,,148.21,,,,22.47,,,,,,,1.35,,,,,0.31,,,,,,2.19,,4.60,,149.58
