timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1591189759000,,,,,8.01,,13.81,,,,,,,1.91,,121.75,114.22,5.88,197.93,,,,,,,,,,,31.72,0.52,,,50.65,,,,,,19.26,,,,0.46,12.45,,107.12,,,0.01,,,87.51,0.65,,66.72,,,,,,,,,,,,,45.81,211.20,,771.05,,,,,,,,,,,0.00,1.64,,1.26,144.86,,,,,126.29,0.07,,,,8.70,,,,,,,,,409.60
1591256276000,,,,,4.48,,,,,,,,,11.03,,54.00,79.60,,60.33,47.88,,35.12,,,,,,,,,,,,36.75,,6.95,,,,30.65,,,,0.22,8.72,0.46,9.45,,,,,,24.72,10.46,,57.68,,,,,,,,,,,,,32.80,40.42,,89.40,,,,,,,,,,,0.00,9.91,,59.91,163.13,,,,,25.64,4.18,,,,13.65,,,,,,,,,340.32
1591323776000,,,,,29.17,,,,,,,,,2.33,,65.59,163.44,5.24,117.72,32.89,,48.93,,,,,,,,4.67,0.05,,,17.74,,0.85,,,,63.16,,,,,0.41,0.03,29.32,,,,,,49.35,185.21,,24.15,,,,,,,,,,,,,,102.62,,,,,,,,,,,,,0.41,74.71,,20.91,135.89,,,,,,3.69,,,,11.80,,,,,,0.41,,,300.64
1591389945000,,,,4.00,6.08,,,,,,,,,27.89,,65.36,104.80,,36.73,52.66,,0.33,,,,,,,,,,,,11.30,,4.09,,,,27.80,,,,2.05,,5.96,7.16,,,,,,41.98,0.04,,44.87,,,,,,,,,,,,,,117.32,,0.82,,,,,,,,,,,0.20,1.64,,41.94,115.15,,,,,0.76,,,20.13,,10.90,,,,,,,,,413.74
1591457899000,,,,,,,7.00,,,,,,,,,54.50,123.30,0.05,11.28,0.94,,2.17,,,,,,,,5.20,3.94,,,,,,,,,,,,,4.17,15.38,,135.38,,,,,,45.92,3.00,,26.79,,,,,,,,,,,,,,104.28,,,,,,,,,,,,,5.39,4.76,,40.68,89.39,,,,,15.64,,,,,7.53,,,,,,,,,298.16
1591524138000,,,,,1.15,,,,,,,,,3.61,,32.45,58.36,,2.56,69.73,,,,,,,,,,,,,,,,3.08,,,,,,,,,2.00,0.01,,,,,,,19.58,,,16.38,,,,,,,,,,,,,,28.01,,13.77,,,,,,,,,,,0.05,1.63,,58.00,104.69,,,,,1.19,,,,,1.62,,,,,,,,,135.02
1591590964000,,,,,7.96,,,,,,,,,3.69,,53.99,77.62,3.88,74.75,79.28,,4.23,,,,,,,,4.54,2.04,,,17.71,,,,,,42.06,,,,,20.49,0.21,41.58,,,,,,103.60,14.77,,109.00,,,,,,,,8.46,,,,,,38.40,,,,,,,,,,,,,2.06,5.06,,20.00,339.03,,,,,3.25,,,,,5.47,,,,,,,,,210.60
1591658478000,,,,,1.21,,,,,,,,,25.99,,,55.80,,5.77,55.89,,0.01,,,,,,,,18.79,,,,,,2.15,,,,8.22,,,,28.88,18.53,0.01,103.39,,,,,,,,,34.37,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,13.27,,,,155.53,,,,,32.35,,,,,0.92,,,,,,,,,149.73
1591725334000,,,,,22.55,,,,,,,,,3.17,,10.74,60.15,,69.85,44.73,,0.08,,,,,,,,,,,,26.36,,,,,,25.48,,,,84.61,2.00,3.85,16.69,,,,,,64.62,,,93.99,,,,,,,,25.36,,,,,,205.71,,,,,,,,,,,,,0.48,14.89,,8.54,130.20,,,,,107.83,13.11,,,,,1.53,,,,,,,,315.13
1591793059000,,,,,33.46,,,,,,,,,4.66,,32.65,70.84,,14.62,74.26,,6.32,,,,,,,,,5.97,,,,,18.91,,,,12.15,,,,83.73,8.30,2.63,161.63,,,,,,,,,99.79,,,,,,,,,,,,,,40.51,,7.52,,,,,,,,,,,11.64,,,21.34,154.50,,,,,,0.73,,,,2.43,96.83,,0.72,,,,,,309.14
1591859571000,,,,,0.12,,,,,,,,,15.34,,64.40,90.49,0.11,53.17,69.53,,7.59,,0.06,,,,,,0.20,,,,,,6.36,,,,27.35,,,,30.68,4.03,0.10,50.68,,,,,,22.54,6.81,,207.15,,,,,,,,,,,,,,44.75,,,,,,,,,,,,,0.05,24.17,,2.05,214.28,,,,,1.27,0.58,,,,25.51,,,1.05,,,,,,227.62
1591926628000,,,,,20.33,,,,,,,,,10.73,,146.24,135.52,0.03,102.40,137.53,,74.85,,,,,,,,26.44,6.26,,,30.13,,11.06,,,,101.41,,,,0.28,27.70,0.50,86.11,,,,,,114.33,27.27,,191.11,,,,,,,,100.06,,,,,,320.56,,0.55,,,,,,,,,,,21.35,51.72,,19.20,568.89,,,,,,11.26,,28.00,,38.06,,,,,,1.08,,,867.61
1591993124000,,,,,31.13,,,,,,,,,,,44.39,69.13,0.70,3.86,25.65,,42.40,,,,,,,,4.38,,,,,,2.90,,,,6.86,,,,5.05,5.00,0.03,27.97,,,,,,36.57,9.00,,50.72,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,0.30,39.69,,,195.76,,,,,,0.04,,,,111.81,,,,,,,,,461.37
1592060020000,,,,,3.94,,,,,,,,,4.46,,11.04,49.72,0.06,13.23,32.04,,6.57,,,,,,,,0.06,0.89,,,,,,,,,,,,,,,,8.31,,,,,,,1.00,,54.31,,,,,,,,,,,,,,24.07,,,,,,,,,,,,,,14.50,,0.42,59.80,,,,,,,,,,4.15,,,0.09,,,,,,152.63
1592126059000,,,,,5.47,,,,,,,,,6.07,,11.14,44.71,,49.27,78.24,,41.57,,0.98,,,,,9.81,,1.09,,,4.26,,0.10,,,,79.97,,,,0.04,9.95,,33.82,,,,,,,0.01,,64.77,,,,,,,,,,,,,,47.87,,,,,,,,,,,,,0.08,20.22,,0.27,143.92,,,,,,2.34,,,,0.16,,,,,,,,,167.89
1592193218000,,,,,32.19,,,,,,,,,2.58,,78.53,131.22,,43.72,22.75,,8.67,,,,,,,7.88,0.43,11.72,,,26.08,,0.24,,,,63.87,,,,0.08,23.33,0.68,34.38,,,,,,8.47,,,135.65,,,,,,,8.85,,,,,,,104.03,,,,,,,,,,,,,11.31,26.43,,9.90,124.01,,,,,,6.66,,,,18.94,,,,,,,,,279.91
1592259061000,,,,,20.32,,,,,,,,,7.04,,79.90,148.08,0.02,47.67,32.50,,43.82,,,,,,,18.44,160.63,4.74,,,22.33,,50.29,,,,24.19,,,,,95.62,5.31,72.32,,,,,,22.12,2.26,,214.63,,,,,,,13.23,25.62,,,,,,51.01,,44.63,,,,,,,,,,,0.01,59.24,,42.80,452.70,,,,,79.05,1.66,,,,126.70,33.81,,,,,,,,404.54
1592326391000,,,,,0.82,,26.75,,,,,,,0.04,,22.24,125.83,0.00,13.34,107.53,,0.01,,,,,,,1.63,0.64,8.17,,,8.63,,10.53,,,,,,,,5.08,5.16,0.02,,,,,,,17.97,,,75.39,,,,,,,17.27,179.70,,,,,,76.27,,209.05,,,,,,,,,,,11.34,2.11,,20.04,271.01,,,,,,0.03,,47.83,,25.16,,,,,,,,,257.75
1592393573000,,,,,,,,,,,,,,12.63,,11.02,45.54,0.29,1.71,126.76,,1.81,,,,,,,,9.44,,,,,,5.46,,,,,,,,4.07,38.15,,,,,,,,,1.16,,25.91,,,,,28.77,,,,,,,,,16.49,,,,,,,,,,,,,1.10,11.36,,12.88,122.18,,,,,3.92,10.41,,8.00,,5.54,,,,,,,,,218.32
1592460543000,,,,,19.55,,,,,,,41.77,,0.18,,22.13,91.82,,109.78,21.43,,0.00,,,,,,,16.88,13.46,0.70,,,8.52,,7.44,,,,8.10,,,,0.79,100.00,0.94,25.14,,,,,,71.46,,,14.61,,,,,29.00,,,,,,,,,122.00,,,,,,,,,,,,,1.06,195.53,,15.85,145.79,,,,,,0.65,,150.40,,60.65,,,,,,0.51,,,531.53
1592527754000,,,,,1.32,,61.25,,,,,,,21.28,,11.13,76.43,0.42,47.16,35.03,,0.04,,,,,,,16.21,35.22,1.02,,,4.36,,0.16,,,,7.75,,,,,18.15,,12.65,,,,,,,,,12.28,,,,,,,,,,,,,,172.61,,,,,,,,,,,,3.33,3.53,56.00,,,213.11,,,,,,0.80,,28.00,,6.47,,,,,,,,,420.09
1592594022000,,,,,9.55,,,,,,,,,,,55.96,44.88,0.19,77.82,31.47,,,,,,,,,15.37,50.99,,,,13.15,,82.38,,,,22.08,,,,,,0.00,,,,,,,57.89,0.80,,2.67,,,,,25.85,,,,,,,,,44.39,,,,,,,,,,,,,5.43,7.23,,46.24,141.09,,,,,,,,,,31.89,17.66,26.86,,,,0.12,,,673.59
1592661070000,,,,,7.86,,,,,,,,,6.65,,33.19,85.15,0.00,2.99,30.19,,19.48,,,,,,,37.63,,,,,,,5.12,,,,,,,,1.12,24.58,,7.49,,,,,,,0.44,,19.80,,,,,,,,,,,,,,19.11,,0.11,,,,,,,,,,,3.88,31.97,,12.26,193.04,,,,,,2.92,,,,2.27,,11.76,0.82,,,,,,385.47
1592727831000,,,,,10.65,,,,,,,,,,,21.98,92.00,,40.96,56.46,,1.32,,,,,,,11.55,4.48,,,,,,15.52,,,,,,,,29.37,22.40,5.16,11.93,,,,,,7.72,,,101.68,,,,,35.49,,,,,,,,,60.34,,,,,,,,,,,,,2.28,44.71,,,198.75,,,,,29.89,0.36,,16.66,,26.35,,,,,,,,,562.75
1592794125000,,,,,20.10,,67.56,,,,,,,13.15,,22.04,90.72,0.17,44.04,47.82,,10.73,,,,,,,23.91,24.96,0.26,,,4.38,,,,,,,,,,110.19,,13.49,70.58,,,,,,,,,,,,,,0.44,,,,,,,,,251.18,,0.34,,,,,,,,,,,6.85,152.49,,1.93,245.52,,,,,,,,,,1.85,,,,,,,,,800.98
1592861502000,,46.10,,,108.97,,50.53,,,,,,,41.90,,22.19,153.19,,54.88,123.31,,19.91,,,,,,,37.67,26.11,,,,4.12,,19.18,,,,,,,,0.55,,0.00,75.25,,,,,,51.92,,,61.06,,,,,,,,,,,,,,984.62,,0.73,,,,,,,,,,,1.58,47.34,,8.60,320.38,,,,,,1.77,,14.00,,49.85,,,,,,2.28,,,1535.17
1592927890000,,,,,19.82,,10.16,,,,,,,43.52,,,127.93,,38.98,59.22,,0.02,,,,,,,40.42,6.21,7.84,,,,,46.12,,,,,,,,,,7.24,124.04,,,,,,28.82,2.40,,3.98,,,,,,,,,,,,,,45.34,,0.96,,,,,,,,,,,1.01,11.16,,0.10,321.76,,,,,,4.82,,,,40.88,,,0.14,,,,,,404.15
1592995513000,,,,,10.09,,,,,,,35.18,,21.61,,11.11,48.48,0.47,121.03,93.47,,13.48,22.14,,,,,,5.14,4.17,13.62,,,4.04,,21.42,,,,14.66,,,,0.20,1.45,6.79,18.09,,,,,,37.51,,,28.05,,,,,,,,,,,,,,84.07,,,,,,,,,,,,,8.96,,,,212.25,,,,,3.09,2.40,,,,34.58,,,,,,,,,526.03
1593062546000,,,,,2.16,,,,,,,,,114.67,,46.39,91.08,,125.43,10.75,,26.17,70.63,,,,,,88.21,0.64,7.12,,,,,,,,,6.26,,,,,1.07,8.61,99.92,,,,,,46.38,,,,,,,,,,,12.52,,,,,,238.30,,,,,,,,,,,,,2.54,,,,286.32,,,,,1.96,6.62,,124.58,,88.26,,,,,,0.18,,,711.05
1593128647000,,,,,7.84,,,,,,,,,115.55,,23.73,71.37,,43.26,80.76,,1.98,110.28,,,,,,58.74,,,,,,21.48,,,,,17.80,,,,11.27,0.99,7.69,85.60,,,,,,6.51,,,18.14,,,,,,,,12.28,,,,,,153.74,,,,,,,,,,,,,,,,3.08,203.92,,,,,28.95,3.83,,132.73,,45.26,,,,,,,,,392.26
1593195376000,,,,,95.03,,,,,,,,,1.84,,11.99,102.81,,91.19,24.86,,2.97,162.37,,,,,,113.39,136.81,,,,,0.00,3.10,,,,6.86,,,,,,9.18,93.73,,,,,,,,43.08,1.93,,,,,,,,,,,,,,183.46,,,,,,,,,,,,,2.86,,,3.15,303.05,,,,,48.10,1.82,,,,30.22,,,,,,4.48,,,233.60
1593262962000,,,,,0.87,,,,,,,,,82.72,,,47.90,7.24,48.75,15.41,,2.46,14.32,,,,,,32.72,5.71,,,,,,,,,,,,,,,8.00,8.30,5.21,,,,,,15.04,,,14.83,,,,,,,,,,,,,,19.41,,13.04,,,,,,,,,,,,,,2.20,243.42,,,,,39.38,,,18.00,,1.57,,,0.00,,,1.10,,,88.13
1593330837000,,,,,,,,,,,,,,7.82,,48.60,126.04,,47.82,90.62,,12.37,18.41,,,,,,82.51,,,,,4.62,,,,,,3.03,,,,,,10.99,8.38,,,,,,5.24,,,4.73,,,,,,,,,,,,,,183.02,,,,,,,,,,,,,6.12,,,29.68,315.15,,,,,19.61,,,,,73.40,,,,,,,,,474.98
1593396882000,,,,,,,,,,,,,,6.34,,,75.56,0.02,10.56,15.77,,0.67,11.55,,,,,,37.26,20.26,,,,8.96,,18.51,,,,11.62,,,,,8.59,10.86,21.73,,,,,,,0.15,,7.72,,,,,11.10,,,,,,,,,22.20,,,,,,,,,,,,,7.82,,,0.68,189.98,,,,,3.47,1.55,,50.42,,15.25,,,,,,,,,85.85
1593464751000,,,,,,,,,,,,,,0.29,,,60.42,0.00,6.14,12.60,,2.54,8.35,,,,,,24.51,2.31,,,,,,,,,,,,,,,10.00,6.38,,,,,,,6.73,,,,,,,,5.76,,,,,,,,,29.23,,,,,,,,,,,,,1.24,,,3.36,127.39,,,,,11.00,,,16.08,,9.11,,,,,,,,,110.33
1593531858000,,39.15,,,2.55,,,,,,,,,3.07,,,46.80,0.02,4.72,17.48,,0.55,7.39,,,,,,22.21,,,,,,,,,,,,,,,,0.46,20.67,,,,,,,,1.38,,,,,,,,,,,,,,,,48.50,,,,,,,,,,,,,0.25,,,11.27,45.46,,,,,3.74,,,,,12.34,,,,,,0.44,,,152.53
1593599509000,,,,,,,29.06,,,,,,,53.33,,,50.08,0.04,15.23,30.21,,2.53,,,,,,,22.89,,,,,,,9.42,,,,,,,,0.46,,2.12,,,,,,,,,,108.65,,,,,,,,23.90,,,,,,104.68,,,,,,,,,,,,,2.08,,,4.36,117.82,,,,,2.37,0.02,,,,12.95,,,,,,,,,211.86
1593666201000,,,,,24.21,,,,,,,,,9.32,,12.22,31.72,38.63,16.82,38.74,,16.77,,,,,,,58.48,,,,,17.41,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,2.24,,,,,,,34.72,,,,,,,,,,,,,1.18,,,4.92,106.08,,,,,22.26,,,,,8.07,,,,,,36.09,,,186.31
1593732971000,,,,,57.87,,7.75,,,,,,,31.53,,12.46,70.21,0.03,22.52,12.27,,1.53,,,,,,,92.83,0.84,,,,26.60,,45.63,,,,,,,,,,7.93,,,,0.24,,,10.21,,,14.64,,,,,,,,,,,,,,90.53,,,,,,,,,,,,,0.13,,,0.13,141.50,,,,,39.67,,,,,0.77,,,,,,,,,145.52
1593800162000,,,,,,,17.43,,,,,,,0.23,,,52.74,,26.32,248.95,,1.53,4.46,,,,,,36.36,,,,,35.25,,0.22,,,,,,,,14.20,,10.54,,,,,,,63.31,,,95.55,,,,,,,,36.08,,,,,,120.28,,,,,,,,,,,,,5.16,,,,131.91,,,,,,0.07,,21.50,,4.18,,,,,,15.58,,,240.70
1593866326000,,,,,,,2.19,,,,,,,3.75,,12.53,,,18.19,22.47,,13.70,4.60,,,,,,52.45,,2.54,,,,,,,,,,,,,,,7.55,,,,,,,6.05,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,148.21,,,,,36.05,0.31,,,,0.03,,,,,,1.74,,,149.58
1593933211000,,,,,,,0.82,,,,,,,0.86,,,,,5.49,9.35,,0.93,36.11,,,,,,47.66,0.20,,,,,,,,,,5.55,,,,,1.64,1.18,,,,,,,,,,17.63,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,0.13,118.09,,,,,4.80,0.02,,,,4.75,,,,,,,,,71.91
1594000010000,,,,,,,,,,,,,,0.31,,,,0.11,82.22,4.98,,4.10,,0.01,,,,,68.66,1.41,,,,17.66,,0.19,,,,,,,,,,0.44,,,,,,,2.15,,,11.17,,,,,,,,,,,,,,29.04,,,,,,,,,,,,,,,,0.13,127.97,,,,,13.49,,,70.00,,1.97,,,,,,,,,126.66
1594067228000,,,,,0.31,,,,,,,4.42,,,,,30.09,0.30,17.72,19.10,,0.59,4.58,0.26,,,,,71.43,,,,,25.95,,0.11,,,,,,,,,0.12,0.04,,,,,,,3.79,,,25.02,,,,,,,,9.00,,,,,,35.82,,,,,,,,,,,,,,,,0.02,135.56,,,,,1.34,,,18.00,,8.51,,,,,,,,,92.82
1594133831000,,,,6.39,,,,,,,,,,0.23,,,20.75,0.52,34.05,7.01,,11.29,9.28,2.56,,,,,35.94,,,,,,,0.16,,,,4.37,,,,0.01,2.41,1.50,,,,,,,14.73,,,5.97,,,,,,,,,,,,,,92.92,,,,,,,,,,,,,1.85,,,3.01,162.64,,,,,143.37,,,,,22.16,,,,,,54.12,,,306.97
1594199176000,,,,,,,,,,,,,,0.45,,,22.53,0.00,22.16,7.40,,15.08,1.55,,,,,,33.75,1.52,,,,,,0.39,,,,,,,,,0.21,2.40,,,,,,,19.13,,,7.39,,,,,,,,,,,,,,17.04,,15.78,,,,,,,,,,,2.32,,,,115.20,,,,,9.81,3.84,,16.00,,21.44,,,,,,4.81,21.96,,100.63
1594266589000,,,,,,,,,,,,,,0.25,,,51.95,0.01,17.87,25.16,,11.77,64.42,,,,,,31.67,,,,,8.17,,83.89,,,,,,,,,,4.51,,,,,,,,,,11.57,,,,,,,,,,,,,,65.66,,,,,,,,,,,0.28,,0.68,,,5.21,57.71,,,,,6.72,7.68,,,,13.70,,,,,,14.77,73.29,,115.39
1594334149000,,,,,,,,,,,,,,0.85,,,4.19,,3.12,21.43,,6.84,2.46,,,,,,20.14,,,,,58.04,,0.26,,,,,,,,,,0.47,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,63.51,,,,,,2.25,,18.00,,4.45,,,,,,3.42,64.36,,52.62
1594400599000,,,,,,,,,,,,,,0.00,,,13.44,0.12,20.20,10.16,,0.34,,0.64,,,,,22.46,,,,,,,0.01,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,1.17,,,,,0.11,44.97,,,,,0.39,,,,,14.77,,,,,,2.99,42.70,,78.48
1594467342000,,,,,,,,,,,,,,0.15,,,1.99,0.36,7.77,6.22,,3.95,,,,,,,29.08,,,,,,,27.21,,,,,,,,0.14,,,,0.21,,,,,4.17,,,,,,,,,,,21.25,,,,,,14.94,,,,,,,,,,,3.50,,0.59,,,,39.46,,,,,0.39,,,,,,,,,,,1.46,25.37,,50.86
1594534363000,,,,,,,,,,,,,,,,,15.50,,31.31,13.72,,6.87,7.85,,,,,,19.67,0.19,,,,,,0.42,,,,,,,,0.91,,2.51,,0.21,,,,,2.08,,,,,,,,,,,28.19,,,,,,44.08,,0.11,,,,,,,,,0.38,,,,,0.38,40.47,,,,,1.97,,,,,0.01,,,,,,11.19,29.87,,34.48
1594600559000,,,,,,,,,,,,,,,,,26.92,0.37,50.32,13.78,,,,,,,,,30.98,,,,,8.39,,0.33,,,,,,,,,,0.76,,,,,,,,,,0.04,,,,,,,,6.02,,,,,,39.64,,0.04,,,,,,,,,6.61,,0.15,,,0.95,46.03,,,,,,1.85,,35.56,,0.39,,,,,,25.89,53.36,,93.78
1594667176000,,,,,,,,,,,,,,,,,15.89,,97.17,5.70,,0.60,,,,,,,19.36,,,,,,,,,,,,,,,,,0.06,,,,,,,7.65,,,0.98,,,,,,,,39.55,,,,,,133.33,,,,,,,,,,,3.06,,,,,0.21,57.45,,,,,,,,,,3.12,,,,,,0.90,54.46,,44.99
1594734577000,,,,,,,,,,,,,,0.10,,,16.79,,10.91,18.01,,,,,,,,,23.81,,2.81,,,,,,,,,,,,,7.50,,,,0.68,,,,,16.39,,,14.41,,,,,,,,,,,,,,9.21,,1.24,,,,,,,,,10.75,,0.03,,,,43.57,,,,,,4.11,,,,0.03,,,,,,0.91,21.11,,71.46
1594801444000,,,,,,,,,,,,,,,,,,,1.70,23.82,,0.92,,,,0.20,,,18.91,,0.29,,,,,2.31,,,,,,,,,1.02,0.01,,0.20,,,,,,,,,,,,,,,,10.71,,,,,,0.35,,,,,,,,,,,16.53,,,,,,34.60,,,,,,5.23,,,,0.24,,,,,,24.98,35.88,,44.13
1594868516000,,,,,,,,10.33,,,,,,,,,1.94,0.32,8.02,19.25,,1.00,5.06,,,,,,18.45,,,,,,,0.39,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,8.48,,,,,38.66,,,,,,4.93,,,,1.00,,,,,,,57.92,,35.17
1594935634000,,,,,,,2.35,,,,,,,1.08,,,13.78,1.69,12.37,12.49,,12.03,,,,,,,25.90,0.56,,,,25.91,,8.61,,,,,,,,,5.00,,,,,,,,8.25,,,0.70,,,,,,,,,,,,,,33.24,,,,,,,,,,,4.78,,4.74,,,0.02,75.38,,,,,,,,16.00,,14.52,,,,,,,34.48,,81.11
1595002354000,,,,,0.86,,,4.30,,,,,,,,,14.76,0.29,6.73,13.42,,0.44,4.05,,,,,,35.06,,0.05,,,,,,,,,,,,,,,,,0.71,,,,,,,,8.69,,,,,,,,19.90,,,,,,,,,,,,,,,,,4.15,,2.52,,,0.28,28.23,,,,,,,,,,,,,,,,1.22,39.89,,55.28
