timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,Other
1591189759000,,,,,0.01,,,,1.91,,,,,,,50.65,,,,,771.05,,,,,,8.01,121.75,0.07,,,,,,,66.72,,,,1.64,,,,,13.81,,,,,,,,,0.65,,8.70,,197.93,,31.72,0.00,,87.51,,,0.52,,,45.81,,,12.45,19.26,,,,,5.88,144.86,,114.22,,,,,,1.26,,,,,211.20,,,,,,,0.46,126.29,,107.12,,,,409.60
1591256276000,,,,0.46,,,,,11.03,,,,,,,36.75,,,,,89.40,,,,,,4.48,54.00,4.18,,47.88,,,,,57.68,,,,9.91,,,,,,,,,,,,,,10.46,,13.65,,60.33,,,0.00,,24.72,,,,,,32.80,,6.95,8.72,30.65,,,,35.12,,163.13,,79.60,,,,,,59.91,,,,,40.42,,,,,,,0.22,25.64,,9.45,,,,340.32
1591323776000,,,,0.03,,0.41,,,2.33,,,,,,,17.74,,,,,,,,,,,29.17,65.59,3.69,,32.89,,,,,24.15,,,,74.71,,,,,,,,,,,,,,185.21,,11.80,,117.72,,4.67,0.41,,49.35,,,0.05,,,,,0.85,0.41,63.16,,,,48.93,5.24,135.89,,163.44,,,,,,20.91,,,,,102.62,,,,,,,,,,29.32,,,,300.64
1591389945000,,,,5.96,,,,,27.89,,,,,,,11.30,,,,,0.82,,,,,,6.08,65.36,,,52.66,,,,,44.87,,,,1.64,,,,,,,20.13,,,,,,,0.04,,10.90,4.00,36.73,,,0.20,,41.98,,,,,,,,4.09,,27.80,,,,0.33,,115.15,,104.80,,,,,,41.94,,,,,117.32,,,,,,,2.05,0.76,,7.16,,,,413.74
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.50,,,0.94,,,,,26.79,,,,4.76,,,,,7.00,,,,,,,,,3.00,,7.53,,11.28,,5.20,5.39,,45.92,,,3.94,,,,,,15.38,,,,,2.17,0.05,89.39,,123.30,,,,,,40.68,,,,,104.28,,,,,,,4.17,15.64,,135.38,,,,298.16
1591524138000,,,,0.01,,,,,3.61,,,,,,,,,,,,13.77,,,,,,1.15,32.45,,,69.73,,,,,16.38,,,,1.63,,,,,,,,,,,,,,,,1.62,,2.56,,,0.05,,19.58,,,,,,,,3.08,2.00,,,,,,,104.69,,58.36,,,,,,58.00,,,,,28.01,,,,,,,,1.19,,,,,,135.02
1591590964000,,,,0.21,,,,,3.69,,,,,,,17.71,,,,,,,,,,,7.96,53.99,,,79.28,,,,,109.00,,,,5.06,,,,,,,,,,,,,,14.77,,5.47,,74.75,,4.54,2.06,,103.60,,,2.04,,,,,,20.49,42.06,,,,4.23,3.88,339.03,,77.62,,,,,,20.00,,,,,38.40,,8.46,,,,,,3.25,,41.58,,,,210.60
1591658478000,,,,0.01,,,,,25.99,,,,,,,,,,,,,,,,,,1.21,,,,55.89,,,,,34.37,,,,,,,,,,,,,,,,,,,,0.92,,5.77,,18.79,13.27,,,,,,,,,,2.15,18.53,8.22,,,,0.01,,155.53,,55.80,,,,,,,,,,,9.81,,,,,,,28.88,32.35,,103.39,,,,149.73
1591725334000,,,,3.85,,,,,3.17,,,,,,,26.36,,,,,,,,,,,22.55,10.74,13.11,,44.73,,,,,93.99,,,,14.89,,,,,,,,,,,,,,,,,,69.85,,,0.48,,64.62,,,,,,,,,2.00,25.48,,,,0.08,,130.20,,60.15,,,,,,8.54,,,,,205.71,,25.36,,1.53,,,84.61,107.83,,16.69,,,,315.13
1591793059000,,,,2.63,,,,,4.66,,,,,,,,,,,,7.52,,,,,,33.46,32.65,0.73,,74.26,,,,,99.79,,,,,,,,,,,,,,,,,,,,2.43,,14.62,,,11.64,,,,,5.97,,,,,18.91,8.30,12.15,,,,6.32,,154.50,0.72,70.84,,,,,,21.34,,,,,40.51,,,,96.83,,,83.73,,,161.63,,,,309.14
1591859571000,,,,0.10,,,,,15.34,,,,,,,,,,,,,,,,,,0.12,64.40,0.58,,69.53,,,,,207.15,,,,24.17,,,,,,,,,,,,,,6.81,,25.51,,53.17,,0.20,0.05,,22.54,,,,,,,,6.36,4.03,27.35,,,,7.59,0.11,214.28,1.05,90.49,,,,,,2.05,,,,,44.75,0.06,,,,,,30.68,1.27,,50.68,,,,227.62
1591926628000,,,,0.50,,1.08,,,10.73,,,,,,,30.13,,,,,0.55,,,,,,20.33,146.24,11.26,,137.53,,,,,191.11,,,,51.72,,,,,,,28.00,,,,,,,27.27,,38.06,,102.40,,26.44,21.35,,114.33,,,6.26,,,,,11.06,27.70,101.41,,,,74.85,0.03,568.89,,135.52,,,,,,19.20,,,,,320.56,,100.06,,,,,0.28,,,86.11,,,,867.61
1591993124000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,31.13,44.39,0.04,,25.65,,,,,50.72,,,,39.69,,,,,,,,,,,,,,9.00,,111.81,,3.86,,4.38,0.30,,36.57,,,,,,,,2.90,5.00,6.86,,,,42.40,0.70,195.76,,69.13,,,,,,,,,,,8.13,,,,,,,5.05,,,27.97,,,,461.37
1592060020000,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,3.94,11.04,,,32.04,,,,,54.31,,,,14.50,,,,,,,,,,,,,,1.00,,4.15,,13.23,,0.06,,,,,,0.89,,,,,,,,,,,6.57,0.06,59.80,0.09,49.72,,,,,,0.42,,,,,24.07,,,,,,,,,,8.31,,,,152.63
1592126059000,,,,,,,,,6.07,,,,,,,4.26,,,,,,,,,,,5.47,11.14,2.34,,78.24,,,,,64.77,,,,20.22,,,,,,,,,,,,,,0.01,,0.16,,49.27,,,0.08,,,,,1.09,,,,,0.10,9.95,79.97,,,,41.57,,143.92,,44.71,,,,9.81,,0.27,,,,,47.87,0.98,,,,,,0.04,,,33.82,,,,167.89
1592193218000,,,,0.68,,,,,2.58,,,,,8.85,,26.08,,,,,,,,,,,32.19,78.53,6.66,,22.75,,,,,135.65,,,,26.43,,,,,,,,,,,,,,,,18.94,,43.72,,0.43,11.31,,8.47,,,11.72,,,,,0.24,23.33,63.87,,,,8.67,,124.01,,131.22,,,,7.88,,9.90,,,,,104.03,,,,,,,0.08,,,34.38,,,,279.91
1592259061000,,,,5.31,,,,,7.04,,,,,13.23,,22.33,,,,,44.63,,,,,,20.32,79.90,1.66,,32.50,,,,,214.63,,,,59.24,,,,,,,,,,,,,,2.26,,126.70,,47.67,,160.63,0.01,,22.12,,,4.74,,,,,50.29,95.62,24.19,,,,43.82,0.02,452.70,,148.08,,,,18.44,,42.80,,,,,51.01,,25.62,,33.81,,,,79.05,,72.32,,,,404.54
1592326391000,,,,0.02,,,,,0.04,,,,,17.27,,8.63,,,,,209.05,,,,,,0.82,22.24,0.03,,107.53,,,,,75.39,,,,2.11,,,,,26.75,,47.83,,,,,,,,,25.16,,13.34,,0.64,11.34,,17.97,,,8.17,,,,,10.53,5.16,,,,,0.01,0.00,271.01,,125.83,,,,1.63,,20.04,,,,,76.27,,179.70,,,,,5.08,,,,,,,257.75
1592393573000,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,11.02,10.41,,126.76,,,,,25.91,,,,11.36,28.77,,,,,,8.00,,,,,,,1.16,,5.54,,1.71,,9.44,1.10,,,,,,,,,,5.46,38.15,,,,,1.81,0.29,122.18,,45.54,,,,,,12.88,,,,,16.49,,,,,,,4.07,3.92,,,,,,218.32
1592460543000,,,,0.94,,0.51,,,0.18,,,,,,,8.52,,,,,,,,,,,19.55,22.13,0.65,,21.43,,,,,14.61,,41.77,,195.53,29.00,,,,,,150.40,,,,,,,,,60.65,,109.78,,13.46,1.06,,71.46,,,0.70,,,,,7.44,100.00,8.10,,,,0.00,,145.79,,91.82,,,,16.88,,15.85,,,,,122.00,,,,,,,0.79,,,25.14,,,,531.53
1592527754000,,,,,,,,,21.28,,,,,,,4.36,,,,,,,,,,,1.32,11.13,0.80,,35.03,,,,,12.28,,,,56.00,,,,,61.25,,28.00,,,,,,,,,6.47,,47.16,,35.22,3.53,,,,,1.02,,,,,0.16,18.15,7.75,,,,0.04,0.42,213.11,,76.43,,,,16.21,,,,,,,172.61,,,,,,,,,,12.65,,3.33,,420.09
1592594022000,,,,0.00,,0.12,,,,,,,,,,13.15,26.86,,,,,,,,,,9.55,55.96,,,31.47,,,,,2.67,,,,7.23,25.85,,,,,,,,,,,,,0.80,,31.89,,77.82,,50.99,5.43,,57.89,,,,,,,,82.38,,22.08,,,,,0.19,141.09,,44.88,,,,15.37,,46.24,,,,,44.39,,,,17.66,,,,,,,,,,673.59
1592661070000,,,,,,,,,6.65,,,,,,,,11.76,,,,0.11,,,,,,7.86,33.19,2.92,,30.19,,,,,19.80,,,,31.97,,,,,,,,,,,,,,0.44,,2.27,,2.99,,,3.88,,,,,,,,,,5.12,24.58,,,,,19.48,0.00,193.04,0.82,85.15,,,,37.63,,12.26,,,,,19.11,,,,,,,1.12,,,7.49,,,,385.47
1592727831000,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,10.65,21.98,0.36,,56.46,,,,,101.68,,,,44.71,35.49,,,,,,16.66,,,,,,,,,26.35,,40.96,,4.48,2.28,,7.72,,,,,,,,15.52,22.40,,,,,1.32,,198.75,,92.00,,,,11.55,,,,,,,60.34,,,,,,,29.37,29.89,,11.93,,,,562.75
1592794125000,,,,13.49,,,,,13.15,,,,,,,4.38,,,,,0.34,,,,,,20.10,22.04,,,47.82,,,,,,,,,152.49,0.44,,,,67.56,,,,,,,,,,,1.85,,44.04,,24.96,6.85,,,,,0.26,,,,,,,,,,,10.73,0.17,245.52,,90.72,,,,23.91,,1.93,,,,,251.18,,,,,,,110.19,,,70.58,,,,800.98
1592861502000,,,,0.00,,2.28,,,41.90,,,,,,,4.12,,,,,0.73,,,,,,108.97,22.19,1.77,,123.31,,,,,61.06,,,,47.34,,,,,50.53,,14.00,,,,,,,,,49.85,,54.88,,26.11,1.58,,51.92,46.10,,,,,,,19.18,,,,,,19.91,,320.38,,153.19,,,,37.67,,8.60,,,,,984.62,,,,,,,0.55,,,75.25,,,,1535.17
1592927890000,,,,7.24,,,,,43.52,,,,,,,,,,,,0.96,,,,,,19.82,,4.82,,59.22,,,,,3.98,,,,11.16,,,,,10.16,,,,,,,,,2.40,,40.88,,38.98,,6.21,1.01,,28.82,,,7.84,,,,,46.12,,,,,,0.02,,321.76,0.14,127.93,,,,40.42,,0.10,,,,,45.34,,,,,,,,,,124.04,,,,404.15
1592995513000,,,,6.79,,,,,21.61,,,,,,,4.04,,,,,,,,,22.14,,10.09,11.11,2.40,,93.47,,,,,28.05,,35.18,,,,,,,,,,,,,,,,,,34.58,,121.03,,4.17,8.96,,37.51,,,13.62,,,,,21.42,1.45,14.66,,,,13.48,0.47,212.25,,48.48,,,,5.14,,,,,,,84.07,,,,,,,0.20,3.09,,18.09,,,,526.03
1593062546000,,,,8.61,,0.18,,,114.67,,,,,,,,,,,,,,,,70.63,,2.16,46.39,6.62,,10.75,,,,,,,,,,,,,,,,124.58,,,,,,,,,88.26,,125.43,,0.64,2.54,,46.38,,,7.12,,,,,,1.07,6.26,,,,26.17,,286.32,,91.08,,,,88.21,,,,,,,238.30,,12.52,,,,,,1.96,,99.92,,,,711.05
1593128647000,,,,7.69,,,,,115.55,,,,,,,,,,,,,,,,110.28,,7.84,23.73,3.83,,80.76,,,,,18.14,,,,,,,,,,,132.73,,,,,,,,,45.26,,43.26,,,,,6.51,,,,,,,,,0.99,17.80,,,,1.98,,203.92,,71.37,21.48,,,58.74,,3.08,,,,,153.74,,12.28,,,,,11.27,28.95,,85.60,,,,392.26
1593195376000,,,,9.18,,4.48,,,1.84,,,,,,,,,,,,,,,,162.37,,95.03,11.99,1.82,,24.86,,,,,1.93,,,,,,,,,,,,,,,,,,,,30.22,,91.19,,136.81,2.86,,,,,,,,,,3.10,,6.86,43.08,,,2.97,,303.05,,102.81,0.00,,,113.39,,3.15,,,,,183.46,,,,,,,,48.10,,93.73,,,,233.60
1593262962000,,,,8.30,,1.10,,,82.72,,,,,,,,,,,,13.04,,,,14.32,,0.87,,,,15.41,,,,,14.83,,,,,,,,,,,18.00,,,,,,,,,1.57,,48.75,,5.71,,,15.04,,,,,,,,,8.00,,,,,2.46,7.24,243.42,0.00,47.90,,,,32.72,,2.20,,,,,19.41,,,,,,,,39.38,,5.21,,,,88.13
1593330837000,,,,10.99,,,,,7.82,,,,,,,4.62,,,,,,,,,18.41,,,48.60,,,90.62,,,,,4.73,,,,,,,,,,,,,,,,,,,,73.40,,47.82,,,6.12,,5.24,,,,,,,,,,3.03,,,,12.37,,315.15,,126.04,,,,82.51,,29.68,,,,,183.02,,,,,,,,19.61,,8.38,,,,474.98
1593396882000,,,,10.86,,,,,6.34,,,,,,,8.96,,,,,,,,,11.55,,,,1.55,,15.77,,,,,7.72,,,,,11.10,,,,,,50.42,,,,,,,0.15,,15.25,,10.56,,20.26,7.82,,,,,,,,,,18.51,8.59,11.62,,,,0.67,0.02,189.98,,75.56,,,,37.26,,0.68,,,,,22.20,,,,,,,,3.47,,21.73,,,,85.85
1593464751000,,,,6.38,,,,,0.29,,,,,,,,,,,,,,,,8.35,,,,,,12.60,,,,,,,,,,5.76,,,,,,16.08,,,,,,,,,9.11,,6.14,,2.31,1.24,,6.73,,,,,,,,,10.00,,,,,2.54,0.00,127.39,,60.42,,,,24.51,,3.36,,,,,29.23,,,,,,,,11.00,,,,,,110.33
1593531858000,,,,20.67,,0.44,,,3.07,,,,,,,,,,,,,,,,7.39,,2.55,,,,17.48,,,,,,,,,,,,,,,,,,,,,,,1.38,,12.34,,4.72,,,0.25,,,39.15,,,,,,,,0.46,,,,,0.55,0.02,45.46,,46.80,,,,22.21,,11.27,,,,,48.50,,,,,,,,3.74,,,,,,152.53
1593599509000,,,,2.12,,,,,53.33,,,,,,,,,,,,,,,,,,,,0.02,,30.21,,,,,108.65,,,,,,,,,29.06,,,,,,,,,,,12.95,,15.23,,,2.08,,,,,,,,,,9.42,,,,,,2.53,0.04,117.82,,50.08,,,,22.89,,4.36,,,,,104.68,,23.90,,,,,0.46,2.37,,,,,,211.86
1593666201000,,,,,,36.09,,,9.32,,,,,2.24,,17.41,,,,,,,,,,,24.21,12.22,,,38.74,,,,,23.67,,,,,,,,,,,,,,,,,,,,8.07,,16.82,,,1.18,,,,,,,,,,,,,,,,16.77,38.63,106.08,,31.72,,,,58.48,,4.92,,,,,34.72,,,,,,,,22.26,,,,,,186.31
1593732971000,,,,7.93,0.24,,,,31.53,,,,,,,26.60,,,,,,,,,,,57.87,12.46,,,12.27,,,,,14.64,,,,,,,,,7.75,,,,,,,,,,,0.77,,22.52,,0.84,0.13,,10.21,,,,,,,,45.63,,,,,,1.53,0.03,141.50,,70.21,,,,92.83,,0.13,,,,,90.53,,,,,,,,39.67,,,,,,145.52
1593800162000,,,,10.54,,15.58,,,0.23,,,,,,,35.25,,,,,,,,,4.46,,,,0.07,,248.95,,,,,95.55,,,,,,,,,17.43,,21.50,,,,,,,,,4.18,,26.32,,,5.16,,63.31,,,,,,,,0.22,,,,,,1.53,,131.91,,52.74,,,,36.36,,,,,,,120.28,,36.08,,,,,14.20,,,,,,,240.70
1593866326000,,,,7.55,,1.74,,,3.75,,,,,,,,,,,,,,,,4.60,,,12.53,0.31,,22.47,,,,,0.00,,,,,,,,,2.19,,,,,,,,,,,0.03,,18.19,,,,,6.05,,,2.54,,,,,,,,,,,13.70,,148.21,,,,,,52.45,,1.35,,,,,,,,,,,,,36.05,,,,,,149.58
1593933211000,,,,1.18,,,,,0.86,,,,,,,,,,,,,,,,36.11,,,,0.02,,9.35,,,,,17.63,,,,,,,,,0.82,,,,,,,,,,,4.75,,5.49,,0.20,,,,,,,,,,,,1.64,5.55,,,,0.93,,118.09,,,,,,47.66,,0.13,,,,,26.13,,,,,,,,4.80,,,,,,71.91
1594000010000,,,,0.44,,,,,0.31,,,,,,,17.66,,,,,,,,,,,,,,,4.98,,,,,11.17,,,,,,,,,,,70.00,,,,,,,,,1.97,,82.22,,1.41,,,2.15,,,,,,,,0.19,,,,,,4.10,0.11,127.97,,,,,,68.66,,0.13,,,,,29.04,0.01,,,,,,,13.49,,,,,,126.66
1594067228000,,,,0.04,,,,,,,,,,,,25.95,,,,,,,,,4.58,,0.31,,,,19.10,,,,,25.02,,4.42,,,,,,,,,18.00,,,,,,,,,8.51,,17.72,,,,,3.79,,,,,,,,0.11,0.12,,,,,0.59,0.30,135.56,,30.09,,,,71.43,,0.02,,,,,35.82,0.26,9.00,,,,,,1.34,,,,,,92.82
1594133831000,,,,1.50,,54.12,,,0.23,,,,,,,,,,,,,,,,9.28,,,,,,7.01,,,,,5.97,,,,,,,,,,,,,,,,,,,,22.16,6.39,34.05,,,1.85,,14.73,,,,,,,,0.16,2.41,4.37,,,,11.29,0.52,162.64,,20.75,,,,35.94,,3.01,,,,,92.92,2.56,,,,,,0.01,143.37,,,,,,306.97
1594199176000,,,,2.40,,4.81,,,0.45,,,,,,,,,,,,15.78,,,,1.55,,,,3.84,,7.40,,,,,7.39,,,,,,,,21.96,,,16.00,,,,,,,,,21.44,,22.16,,1.52,2.32,,19.13,,,,,,,,0.39,0.21,,,,,15.08,0.00,115.20,,22.53,,,,33.75,,,,,,,17.04,,,,,,,,9.81,,,,,,100.63
1594266589000,,,,4.51,,14.77,,,0.25,,,,,,,8.17,,,,,,,,,64.42,,,,7.68,,25.16,,,,,11.57,,,,,,,,73.29,,,,,,,,,,,,13.70,,17.87,,,0.68,,,,,,,,,0.28,83.89,,,,,,11.77,0.01,57.71,,51.95,,,,31.67,,5.21,,,,,65.66,,,,,,,,6.72,,,,,,115.39
1594334149000,,,,0.47,,3.42,,,0.85,,,,,,,58.04,,,,,,,,,2.46,,,,2.25,,21.43,,,,,,,,,,,,,64.36,,,18.00,,,,,,,,,4.45,,3.12,,,,,3.67,,,,,,,8.46,0.26,,,,,,6.84,,63.51,,4.19,,,,20.14,,,,,,,,,,,,,,,,,,,,,52.62
1594400599000,,,,,,2.99,,,0.00,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,42.70,,,,,,,,,,,,14.77,,20.20,,,,,10.23,,,,,,,1.17,0.01,,,,,,0.34,0.12,44.97,,13.44,,,,22.46,,0.11,,,,,14.58,0.64,,,,,,,0.39,,,,,,78.48
1594467342000,,,,,,1.46,,,0.15,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,25.37,,,,,,,,,,,,,,7.77,,,0.59,,4.17,,,,,,,3.50,27.21,,,,,,3.95,0.36,39.46,,1.99,,,,29.08,,,,,,,14.94,,21.25,,,,,0.14,0.39,,,,,0.21,50.86
1594534363000,,,,2.51,,11.19,,,,,,,,,,,,,,,0.11,,,,7.85,,,,,,13.72,,,,,,,,,,,,,29.87,,,,,,,,,,,,0.01,,31.31,,0.19,,,2.08,,,,,,,0.38,0.42,,,,,,6.87,,40.47,,15.50,,,,19.67,,0.38,,,,,44.08,,28.19,,,,,0.91,1.97,,,,,0.21,34.48
1594600559000,,,,0.76,,25.89,,,,,,,,,,8.39,,,,,0.04,,,,,,,,1.85,,13.78,,,,,0.04,,,,,,,,53.36,,,35.56,,,,,,,,,0.39,,50.32,,,0.15,,,,,,,,,6.61,0.33,,,,,,,0.37,46.03,,26.92,,,,30.98,,0.95,,,,,39.64,,6.02,,,,,,,,,,,,93.78
1594667176000,,,,0.06,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,0.98,,,,,,,,54.46,,,,,,,,,,,,3.12,,97.17,,,,,7.65,,,,,,,3.06,,,,,,,0.60,,57.45,,15.89,,,,19.36,,0.21,,,,,133.33,,39.55,,,,,,,,,,,,44.99
1594734577000,,,,,,0.91,,,0.10,,,,,,,,,,,,1.24,,,,,,,,4.11,,18.01,,,,,14.41,,,,,,,,21.11,,,,,,,,,,,,0.03,,10.91,,,0.03,,16.39,,,2.81,,,,10.75,,,,,,,,,43.57,,16.79,,,,23.81,,,,,,,9.21,,,,,,,7.50,,,,,,0.68,71.46
1594801444000,,,,0.01,,24.98,,,,,,,,,,,,,,,,,,,,,,,5.23,,23.82,,,,,,,,,,,,,35.88,,,,,,0.20,,,,,,0.24,,1.70,,,,,,,,0.29,,,,16.53,2.31,1.02,,,,,0.92,,34.60,,,,,,18.91,,,,,,,0.35,,10.71,,,,,,,,,,,0.20,44.13
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,4.93,,19.25,,,,,,,,,,,,,57.92,,,,,,,,,,,,1.00,,8.02,,,,,,,10.33,,,,,,0.39,,,,,,1.00,0.32,38.66,,1.94,,,,18.45,,,,,,,2.11,,,,,,,0.01,,,,,8.48,,35.17
1594935634000,,,,,,,,,1.08,,,,,,,25.91,,,,,,,,,,,,,,,12.49,,,,,0.70,,,,,,,,34.48,2.35,,16.00,,,,,,,,,14.52,,12.37,,0.56,4.74,,8.25,,,,,,,4.78,8.61,5.00,,,,,12.03,1.69,75.38,,13.78,,,,25.90,,0.02,,,,,33.24,,,,,,,,,,,,,,81.11
1595002354000,,,,,,1.22,,,,,,,,,,,,,,,,,,,4.05,,0.86,,,,13.42,,,,,8.69,,,,,,,,39.89,,,,,,,,,,,,,,6.73,,,2.52,,,,4.30,0.05,,,,4.15,,,,,,,0.44,0.29,28.23,,14.76,,,,35.06,,0.28,,,,,,,19.90,,,,,,,,,,,0.71,55.28
