timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x97deC872013f6B5fB443861090ad931542878126,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1563698150000,13.60,28.86,,,,79.68,45.99,,80.46,,0.22,,,,36.57,,,,,,0.00,,,,82.68,394.15,,,0.67,5.38,,,14.25,5.50,,,,11.00,318.00,0.11,85.62,4.03,,,,,40.68,,,,,,,,,,,100.48,,,,,,,,,,,175.99,,150.04,1.31,0.27,,,,,128.09,,,15.03,,,,,26.19,,,,,,,,,,,13.64,,,,,,,,281.26
1563765551000,,,,,,151.93,12.80,,1.10,,3.00,,,,69.86,,,,,,0.10,,,,15.05,55.65,,,19.59,4.29,,,6.53,1.95,,,,,,1.05,,1.83,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,16.90,40.96,,,,,,100.75,,,,,,,,3.72,,,,,,,,,,,9.41,,,,,,,24.08,73.24
1563832155000,43.34,58.82,,,,186.51,31.13,,54.14,,3.17,,,,300.66,,,,,,474.41,,,,68.64,79.81,,,31.52,8.48,,,4.44,16.41,,3.84,,,,3.94,,2.79,,6.94,,,100.52,,,,,,,,,,,101.15,,,,,,,400.00,,,,107.79,,167.85,,0.04,,,0.19,,181.32,,,3.01,,,,,0.50,,,,,,,,,,,15.06,,,,,,,29.46,397.08
1563899459000,2.87,15.02,,0.66,,129.61,78.80,,66.91,,6.42,,,,273.82,,,,,,314.52,,,,96.12,276.33,,,0.93,3.83,,,5.18,24.99,,1.47,0.60,,,1.33,90.00,,,,,,256.69,,,,,,,,,,,41.35,,,,,,,,,,,154.76,,106.45,0.01,,,,0.25,,72.19,,,,,,,,40.40,,,,,,,,,,,12.07,,,,,,,20.00,451.40
1563966329000,0.27,49.14,,8.19,,136.21,15.59,8.92,127.95,,21.25,,,,223.73,,,,,,0.03,,,,77.81,176.06,,,2.28,5.25,,,24.07,39.57,,,,18.16,328.00,46.57,,9.41,,,,,133.29,,,,,,,,,,,,,,,,,,,,,,59.05,,131.92,0.00,,,,0.21,,65.88,,,,,,,,10.06,,,,,,,,,,,33.17,,43.51,,,,5.00,45.24,280.61
1564033316000,14.90,57.08,,13.69,,227.45,10.03,0.03,83.10,,2.18,,,,145.77,,,,,,160.00,,,,147.06,589.82,,,,9.50,,,32.10,27.76,,5.80,,10.88,646.95,4.06,,,,,,,85.93,,,,,,,,,,,113.26,,,,,,,,,,,153.52,,315.11,7.01,,,,0.10,,64.09,,,,,,,,21.42,,,,,,,,,,,24.16,,,,,,,112.01,231.77
1564101403000,,6.09,,31.40,,88.34,,0.01,42.90,,1.44,,,,131.58,,,,,,,,,,80.16,101.59,,,1.87,4.41,,,16.11,7.65,,,,37.68,74.00,1.69,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,79.87,,139.00,,0.31,,,0.02,,16.13,,,28.03,,,,,198.98,,,,,,,,,,,6.03,,,,,,,22.71,424.36
1564168317000,24.97,16.16,,,,106.24,,,63.62,,0.18,,,,25.65,,,,,,0.11,,,,124.31,686.53,,,2.27,2.25,,,10.82,,,45.10,,37.01,,1.11,,1.41,,,,,394.61,65.72,,,,,,,,,,48.34,,,,,,,,,,,162.39,,236.59,,,177.30,,,,107.95,,,23.03,,,,,369.05,,,,,,,,,,,18.71,,,,,,,141.26,500.56
1564235604000,0.62,16.59,,47.32,,50.24,,0.00,37.88,,1.12,,,,251.00,,,,,,0.21,,,,161.51,767.80,,,0.10,8.81,,,21.93,23.62,,68.86,,,,10.24,,4.70,,,,,387.80,,,,,,,,,,,236.00,,,,,,,,,,,62.56,,215.60,,,354.22,,,,15.00,,,16.02,,,,,11.23,,,,,,,,,,,22.63,,,,,,,45.45,256.86
1564302116000,,,,44.39,,10.83,,5.48,13.16,,1.67,,,,73.22,,,,,,0.00,,,,,33.09,,,2.24,0.57,,,4.57,15.04,,,,,,9.78,,,,,,,4.78,,,,,,,,,24.00,,,,,,,,,,,,,3.50,,54.24,,0.00,,,4.74,,14.29,,,,,,,,1.40,,,,,,,,,,,7.42,,1.76,,,,,,170.65
1564369151000,13.88,17.80,,88.69,,122.84,,6.19,53.77,,1.44,,,,224.41,,,,,,0.21,,,,24.79,43.05,,,0.63,6.92,,,70.37,6.05,,,,15.03,,3.96,,1.50,,,,,4.76,,,,,,,,,,,15.21,,,,,,,,,,,34.92,,178.98,8.22,,,,,,8.51,28.35,,31.08,,,,,2.79,,,,,,,,,,,3.80,,,,,,,40.54,253.58
1564436686000,,,,31.40,,55.01,,0.05,15.39,,9.15,,,,28.43,,,,,,0.06,,,,40.28,45.15,,,2.80,1.60,,,0.67,0.42,,7.12,,,,10.90,43.21,2.89,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,11.95,,110.86,4.44,,,,0.00,,27.05,,,,,,,,29.14,,,,,,,,,,,2.40,,,,,,,,238.00
1564503925000,0.32,17.62,,15.79,,37.84,,0.53,5.41,,0.97,,,,8.08,,,,,,0.00,,,,124.70,50.92,,,2.56,5.51,,,20.63,,,,,,,7.55,,,,,,,181.20,,,,,,,,,,,46.98,,,,,,,,,,,76.66,,151.17,0.65,66.04,,,0.02,,71.91,29.44,,,,,,,1.58,,,,,,,,,,,14.40,,,,,,114.46,5.00,633.31
1564570789000,,,,,,1.04,,0.12,27.83,,5.26,,,,33.26,,,,,,0.00,,,,5.22,46.79,,,0.30,0.80,,,23.35,14.46,,,,,,1.57,,,,,,,67.16,,,,,,,,,,,45.90,,,,,,,,,,,13.01,,66.77,7.88,,,,0.00,,19.43,,,5.02,,,,,14.64,,,,,,,,,,,,,,,,,111.66,,317.03
1564637313000,,,,47.44,,34.62,,2.40,27.24,,8.79,,,,98.99,,,,,,0.00,,,,63.50,82.83,,,1.57,13.75,,,13.26,2.95,,29.59,,,,4.71,,56.17,,,,,124.75,,,,,,,,,,,163.82,,,,,,,,,,,54.01,,509.78,1.04,,,,0.16,,42.37,,,14.00,,,,,86.89,,,,,,,,,,,10.61,,33.07,,,,75.70,86.46,1198.97
1564705696000,,,,,,74.18,,4.50,20.98,,1.42,5.18,,,49.88,,,,,,0.01,,,,,41.75,,,0.22,,,,3.45,,,,,,,2.72,,,,,,,37.00,1.85,,,,,,,,,,60.68,,,,,,,,,,,5.55,,25.15,9.93,,,,,,7.02,,,5.02,,,,,12.14,,,,,,,,,,,,2.33,,,,,,17.02,265.79
1564772699000,1.49,17.63,,14.41,,59.98,,,11.02,,26.86,,,,87.89,,,,,,0.06,,,,48.10,67.66,,,4.34,2.18,,,5.44,3.90,,,,,,0.92,40.30,1.39,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,6.02,,225.49,0.70,0.16,,,0.00,,32.91,,,10.02,,,,,11.98,,,,,,,,,,,20.36,,,,,,22.99,,476.03
1564839134000,,,,29.67,,25.12,,0.01,25.59,,0.22,,,,57.10,,,,,,0.00,,,,7.88,213.35,,,0.20,,,,16.63,2.21,,,,,,3.52,57.57,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,174.00,,85.41,,0.11,,,,,3.01,,,,,,,,1.44,,,,,,,,,,,7.04,,,,,,,15.36,136.03
1564905518000,,17.75,,,,12.81,,,4.74,,0.90,,,,66.24,,,,,,0.90,,,,12.36,44.53,,,0.00,3.32,,,35.42,,,,,17.04,,1.33,,2.53,,,,,4.52,1.00,,,,,,,,,,,,,,,,,,,,,12.04,,32.61,,2.70,,,,,4.01,,,2.00,,,,,16.43,,,,,,50.00,,,,,3.52,,,,,,,,154.72
1564972688000,0.00,,,2.37,,5.38,,0.06,7.88,,113.25,,,,18.67,,,,,,0.00,,,,4.90,122.44,,,0.21,1.02,,,9.97,9.92,,,,,,0.02,25.08,,,,,,5.75,,,,,,,,,,,20.01,,,,,,,135.06,,,,28.00,,99.72,13.39,0.49,,,,,5.22,,,4.01,,,,,3.74,,,,,,,,,,,6.75,,,,,,,,144.40
1565039690000,9.61,,,3.82,,36.68,,0.40,29.28,,3.42,,,,65.14,,,,,,0.00,,,,16.34,78.69,,,25.87,13.44,,,9.35,15.23,,,,21.00,,2.87,,39.51,,,,,114.34,,,,,,,,,,,87.35,,,,,,,,,,,25.03,,189.37,8.36,0.00,,,2.68,,14.01,,,15.03,,,,,8.12,,,,,,192.46,,,,,24.66,,,,,,95.60,14.07,483.96
1565106699000,11.39,17.08,,22.03,,67.54,,1.06,118.94,,6.31,,,,122.63,,,,,,0.01,,,,65.26,45.92,,,6.54,16.16,,,22.85,3.01,,9.64,,,,,,14.34,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,14.08,,185.03,1.50,0.21,,,0.00,,49.22,,,,,,,,6.41,,,,,,73.73,,,,,19.10,,,,,,,6.63,338.95
1565173880000,,,,,,17.23,,3.26,63.35,,0.44,,,,149.13,,,,,,0.14,,,,1.60,24.28,,,0.46,4.08,,,46.58,4.03,,,,10.92,,1.75,49.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.99,,,,,0.01,,30.25,,,,,,,,1.37,,,,,,,,,,,15.42,,,,,,,,174.02
1565241308000,0.00,34.26,,29.91,,71.49,,0.03,133.60,,3.58,,,,136.36,,,,,,0.07,,,,9.20,17.04,,,10.91,1.93,,,5.72,15.38,,,,,,0.68,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,22.01,,63.66,,,,,0.04,,11.96,,,14.01,,,,,1.86,,,,,,72.51,,,,,22.63,5.02,,,,,,,168.83
1565308246000,24.15,17.48,,3.40,,50.39,,1.98,55.63,,1.45,,,,2.97,,,,,,2.27,,,,29.04,106.47,,,0.01,2.60,,,27.90,,,,,13.62,,120.35,40.00,4.84,,,,,86.87,,,,,,,,,,,49.54,,,,,,,,,,,9.50,,101.63,0.30,,,,0.00,,24.54,0.01,,1.20,,,,,2.52,,,,,,,,,,,6.58,,,,,,,13.34,234.11
1565375748000,20.38,,,53.99,,129.14,,28.27,3.64,,0.14,,,,,,,,,,0.00,,,,709.33,1853.22,,,1.96,17.75,,,101.46,7.82,,,,52.31,,18.38,,20.62,,13.52,,,349.95,,,,,,,,,,,61.32,,,,,,,,,,,589.51,,376.21,0.19,0.00,,,0.58,,61.69,,,,,,,,6.18,,,,,,,,,,,42.48,,64.49,,,,,160.78,505.35
1565441736000,,,,37.05,,90.04,,0.64,111.89,,,,,,75.86,,,,,,0.00,,,,9.27,56.60,,,,12.54,,,24.47,2.79,,15.29,,,,2.43,,,,,,,62.27,,,,,,,,,,,,,,,,,,,,,,28.09,,124.04,8.96,,,,,,23.75,,,,,,,,4.02,,,,,,,,,,,9.73,,65.20,,,,,11.19,247.58
1565509207000,11.61,,,1.75,,5.10,,0.86,22.05,,2.32,,,,88.79,,,,,,0.81,,,,,47.22,,,0.33,1.11,,,22.00,17.30,,,,,,,10.03,,,,,,1.25,,,,,,,,,,,1.64,,,,,,,,,,,32.15,,141.94,,0.01,,,0.01,,31.83,,,1.00,,,,,4.69,,,,,,,,,,,4.13,,65.00,,,,,,167.09
1565576260000,22.16,17.59,,,,57.64,,0.08,61.34,,2.17,,,,34.72,,,,,,0.00,,,,10.38,24.67,,,15.01,0.81,,,36.04,0.31,,,,15.82,,23.67,62.77,,,0.49,,,7.77,,,,,,,,,,,13.49,,,,,,,,,,,,,70.25,,0.50,,,,,17.93,,,10.02,,,,,4.64,,,,,,,,,,,4.13,,,,,,,,162.45
1565643196000,6.50,,,,,12.05,,0.04,37.78,,0.26,,,,30.82,,,,,,0.00,,,,,49.41,,,0.47,3.04,,,5.78,12.33,,2.43,,,,69.82,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,42.54,1.03,0.72,,,0.10,,25.76,,,1.00,,,,,0.39,,0.10,,,,,0.00,,,,,,,,,,,,112.67
1565710691000,8.17,,,,,15.75,,0.01,29.80,,,,,,33.32,,,,,,0.01,,,,,25.71,,,5.87,5.29,,,0.53,,,,,,,14.58,,,,,,,11.50,0.33,,,,,,,,,,,,,,9.52,,,,,,,26.57,,84.47,0.35,,,,,,40.82,,,2.00,,,,,3.23,,,,,,,,,,,4.00,,,,,,,,177.75
1565776959000,3.64,,,4.95,,8.19,,0.29,27.83,,6.46,,,,29.58,,,,,,0.00,,,,7.15,190.23,,,8.93,4.78,,,7.57,2.53,,,,32.45,,3.98,,,,0.50,,,20.37,0.37,,,,,,,,,,62.44,,,,15.05,,,,,,,,,118.70,,3.82,,,0.48,,7.02,,,11.01,,,,,3.31,,,,,,,,,,,,,125.74,,,,,,193.39
1565843533000,192.29,54.91,,36.12,,392.00,,4.61,145.02,,5.93,24.58,,372.26,406.12,,,,,,0.00,,,,121.24,317.80,,,74.71,27.13,,,21.42,24.53,,5.93,,60.30,,88.42,,20.05,,,,,108.46,,,,,,,,,27.03,,52.09,,,,15.04,,,,,,,179.99,,405.62,101.96,0.47,,,39.61,,72.25,0.01,,36.08,,,,,89.89,,,,,,,0.50,,,,44.29,53.14,68.50,,,,,192.37,854.32
1565911450000,132.20,,,16.93,,119.24,,0.59,37.50,,76.18,,,,215.19,,,,,,55.94,,,,181.69,1133.75,,,53.03,15.77,,,34.60,65.99,,69.31,,20.19,,123.15,,18.79,,2.75,,,91.61,0.76,,,,,,,,,,10.17,,,,10.03,,,,,,,161.04,,255.30,27.56,55.32,,,11.82,,61.14,,,1.00,,,,,52.23,,,,,,,49.73,,,,40.07,,68.29,,,,,89.85,925.38
1565978340000,78.71,,,7.06,,62.71,,1.56,62.47,,2.04,,,,192.41,,,,,,0.54,,,,18.09,102.65,,,32.67,5.74,,,28.28,22.13,,,,,,21.73,,,,,,,46.98,,,,,,,,,,,,,,,,,,,,,,16.59,,141.64,2.91,0.65,,,0.01,,49.90,4.13,,,,,,,3.80,,,,60.00,,299.00,6.51,,6.63,,32.63,,,,,,,,172.71
1566044959000,23.34,,,,,21.98,,1.27,17.13,,4.03,,,,,,,,,,0.08,,,,8.67,99.63,,,1.71,0.29,,,9.63,38.82,,,,,,52.21,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,57.68,34.76,,,,,,2.55,,,,,,,,4.69,,,,,,,25.47,,,,18.63,,,,,,,27.55,106.24
1566113085000,48.88,18.99,,2.22,,102.67,,0.24,29.18,,2.38,,,,94.92,,,,,,0.00,,,,27.52,320.21,,,,7.66,,,20.39,,,1.98,,,,,,5.52,,,,,76.13,,,,,,,,,,,,,,,11.47,,,,,,,1.00,,128.50,6.39,,,,1.39,,13.04,,,,,,,,19.73,,,,,,,6.56,,,,6.55,,,,,,,,151.75
1566179461000,41.76,18.93,,,,74.43,,0.98,5.09,,12.69,,,,144.28,,,,,,0.01,,,,25.17,118.93,,,,1.56,,,24.40,34.55,,6.30,,,,5.50,,,,,,,50.71,,,,,,,,,,,69.15,,,,15.05,,,,,,,223.44,,170.59,1.48,0.43,,,0.01,,11.03,,,,,,,,,,,,,,,5.14,,5.99,,37.39,,,,,,,,747.60
1566246801000,65.24,,,3.94,,134.95,,,,,0.19,,,,159.59,,,,,,1.45,,,,5.47,225.99,,,6.96,0.96,,,26.29,8.38,,,,9.80,,10.24,,4.12,,,,,12.76,,,,,,,,,,,13.60,,,,,,,,,,,14.08,,172.48,4.84,1.51,,,0.49,,12.00,,,,,,,,1.93,,,,,,75.00,14.23,,,,40.78,,,,,,5.14,47.69,256.98
1566314677000,18.69,,,4.06,,74.43,,0.27,,,,,,,174.32,,,,,,0.04,,,,25.15,59.54,,,4.44,9.47,,,2.63,,,,,,,0.49,50.50,12.70,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,19.62,,31.40,4.15,0.43,,,,,12.86,,,,,,,,6.90,,,,,,25.00,53.32,,,,10.05,,,,,,,,244.92
1566381517000,25.16,,,,,174.43,,0.37,,,5.31,,,,208.84,,,,,,3.77,,,,59.56,101.82,,,0.86,9.63,,,31.73,0.23,,3.20,,,,32.44,,16.60,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,16.56,,40.88,0.09,1.20,,,,,7.59,,,,,,,,2.32,,,,,,,12.08,,,,22.65,,,,,,,,220.41
1566448943000,61.67,,,9.97,,118.71,,1.35,31.50,,0.08,,,,316.60,,,,,,0.03,,,,36.39,64.84,,,2.42,6.32,,,84.15,10.76,,5.55,,11.04,,0.06,,5.22,,,,,13.04,,,,,,,,,,,1.50,,,,27.74,,,,,,,52.88,,93.28,7.47,,,,0.05,,27.82,,,,,,54.47,,6.73,,,,,,,2.98,,,,33.17,,67.42,,,,,12.27,487.70
1566516026000,,9.82,,,,87.86,,,49.21,,22.59,,,,181.18,,,,,,0.00,,,,28.11,104.80,,,3.85,1.28,,,26.59,4.31,,,,,,0.43,,,,,,,10.32,,,,,,,,,,,1.11,,,,,,,,,,,,,86.78,3.65,,,,130.27,,12.04,,,,,,,,4.00,,,,,,,41.05,,99.97,,44.18,,,,,,,,250.70
1566583035000,2.22,,,,,37.25,,,42.24,,0.69,,,,227.74,,,,,,,,,,24.40,27.07,,,1.65,4.88,,,15.15,5.96,,1.00,,,,4.41,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,41.11,12.09,,,,0.03,,,,,,,,,,1.14,,,,,,,29.83,,5.00,,12.33,34.06,,,,,5.26,,165.74
1566649948000,12.72,,,,,5.93,,1.66,85.52,,10.59,,,,184.30,,,,,,56.53,,,,8.55,130.90,,,1.71,8.17,,,17.54,7.01,,,,,,26.30,,2.94,,,,,101.72,,,,,,,,,,,4.96,,,,75.00,,,,,,,14.51,,47.44,24.82,,,,,,,,,,,,,,3.32,,,,,,,,,4.97,,53.55,,,,,,,33.74,295.31
1566717936000,,,,,,2.52,,1.82,18.13,,6.02,,,,25.83,,,,,,2.78,,,,8.70,13.47,,,3.30,1.23,,,4.61,7.37,,,,,,2.63,,4.56,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,7.53,,70.26,3.89,5.70,,,5.38,,0.80,,,,,,,,2.62,,,,,,,,,29.01,,20.75,,,,,,,,205.75
1566784085000,81.15,,,,,27.39,,,71.37,,39.05,,,,57.44,,,,,,2.32,,,,30.26,159.97,,,7.05,9.15,,,25.65,11.95,,13.92,,55.89,,26.31,,8.09,,,,,82.93,10.93,,,,,,,,,,1.92,,,,50.28,,,,,,,126.28,,163.61,18.43,64.15,,,,,17.56,,,,,,,,17.63,,,,,,,,,99.24,,45.89,,,,,,,50.15,411.84
1566851133000,29.37,,,,,1.98,,,28.40,,0.80,,,,,,,,,,,,,,22.34,18.64,,,0.23,2.27,,,10.87,12.50,,,,,,12.46,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,13.02,,36.61,11.36,,,,0.01,,6.00,,,,,,,,5.81,,,,,,,0.01,,,,11.95,,,,,,5.31,6.41,169.42
1566920101000,15.08,,,,,15.77,,0.05,51.71,,7.68,,,,,,,,,,0.00,,,,18.07,231.08,,,,6.52,,,54.11,9.89,,2.44,,28.00,,9.23,,10.09,,0.74,,,23.53,,,6.00,,,,,,,,25.97,,,,,,,,,,,39.56,,96.19,1.60,,,,,,9.93,,,16.05,,,,,4.05,,,,,,,27.79,,,,26.54,,,,,,5.39,7.22,393.83
1566986635000,24.63,,,6.16,,15.81,,7.51,96.82,,13.53,,,,,,,,,,0.00,,,,,2.02,,,0.66,6.17,,,5.78,,,1.87,,16.31,,6.37,,,,,,,44.51,35.90,,,,,,,,,,,,,,51.18,,,,,,,37.63,,58.54,1.54,11.00,,,2.71,,5.03,,,,,,,,6.30,,,,,,,3.98,,36.12,,6.21,,,,,,,,332.68
1567054177000,199.60,19.51,,157.74,,95.66,,2.15,168.74,,25.19,,,407.99,163.11,,,,,,97.17,,,,112.28,459.65,,,47.37,35.45,,,23.11,30.96,,16.01,,61.80,,23.02,,54.74,,0.30,,,102.54,6.70,,,,,,,,50.00,,166.00,,,,150.00,,,,,,,256.14,,499.64,120.07,22.14,,,187.52,,29.17,,,21.04,,,,,203.33,,,,109.00,,,70.53,,60.77,,12.17,,,,,,5.42,141.56,962.50
1567120257000,37.53,,,1.94,,48.32,,,146.64,,20.67,,,177.68,66.77,,,,,,5.86,,,,82.07,125.85,,,,14.06,,,13.69,9.66,,21.32,,39.97,,14.23,,10.37,,,,,154.70,79.60,,15.00,,,,,,92.20,,,,,,,,,,,,,25.57,,125.03,44.12,,,,23.34,,11.03,,,,,,,,144.13,,,,,,,28.06,,41.93,,30.22,,,,,,75.00,31.72,559.31
1567187642000,34.04,,,,,5.59,,0.15,98.22,,0.64,,,,32.92,,,,,,28.42,,,,24.01,36.35,,,6.73,6.39,,,35.18,4.79,,6.57,,,,5.62,,,,,,,66.15,28.25,,15.00,,,,,,152.82,,,,,,,,,,,,,55.46,,96.27,2.10,0.79,,,,,17.05,,,,,,,,44.49,,,,,,,,,23.04,,34.76,,,,,,,,373.33
1567255013000,,,,,,1.11,,13.29,39.21,,3.81,,,,34.92,,,,,,0.00,,,,,19.44,,,1.36,1.56,,,6.46,1.59,,,,,,57.00,,4.24,,,,,15.51,,,9.00,,,,,,,,28.30,,,,,,,,,,,26.03,,68.75,18.54,1.65,,,36.19,,3.14,,,,,,,,5.75,,,,,,,4.18,,11.04,,10.08,,,,,,,12.23,243.66
