timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1591189759000,,,,,,5.88,87.51,211.20,,,144.86,197.93,,,114.22,,,,,,,,,,,,,,,,,,,0.46,,,8.01,,,,19.26,126.29,,,,,,,45.81,0.52,,0.01,121.75,,,771.05,1.26,,1.91,,,66.72,,,,,,,,,,,,13.81,,1.64,8.70,,,0.07,,31.72,,,,107.12,,,,,,,0.65,,,50.65,,,,,0.00,,,,12.45,409.60
1591256276000,,,,,,,24.72,40.42,,,163.13,60.33,,,79.60,,,,,,47.88,,,,,,,,,,0.46,,,0.22,,,4.48,,,,30.65,25.64,,,,,,,32.80,,,,54.00,,,89.40,59.91,,11.03,,,57.68,,,,,,,,,,,,,,9.91,13.65,,,4.18,35.12,,,6.95,,9.45,,,,,,,10.46,,,36.75,,,,,0.00,,,,8.72,340.32
1591323776000,,,,,,5.24,49.35,102.62,,,135.89,117.72,,,163.44,,,,0.41,,32.89,,,,,,,,,,0.03,,,,,,29.17,,,,63.16,,,,,,,,,0.05,,,65.59,,,,20.91,,2.33,,,24.15,,,,,,,,,,,,,,74.71,11.80,,,3.69,48.93,4.67,,0.85,,29.32,,,,,,,185.21,,,17.74,,,,,0.41,,,,0.41,300.64
1591389945000,,,,,,,41.98,117.32,,,115.15,36.73,,,104.80,,,,,,52.66,,,,,,,,,,5.96,,,2.05,,,6.08,,,,27.80,0.76,,,,,,,,,,,65.36,,,0.82,41.94,,27.89,,4.00,44.87,,,,,,,,,,,,,,1.64,10.90,,,,0.33,,,4.09,,7.16,20.13,,,,,,0.04,,,11.30,,,,,0.20,,,,,413.74
1591457899000,,,,,,0.05,45.92,104.28,,,89.39,11.28,,,123.30,,,,,,0.94,,,,,,,,,,,,,4.17,,,,,,,,15.64,,,,,,,,3.94,,,54.50,,,,40.68,,,,,26.79,,,,,,,,,,,,7.00,,4.76,7.53,,,,2.17,5.20,,,,135.38,,,,,,,3.00,,,,,,,,5.39,,,,15.38,298.16
1591524138000,,,,,,,19.58,28.01,,,104.69,2.56,,,58.36,,,,,,69.73,,,,,,,,,,0.01,,,,,,1.15,,,,,1.19,,,,,,,,,,,32.45,,,13.77,58.00,,3.61,,,16.38,,,,,,,,,,,,,,1.63,1.62,,,,,,,3.08,,,,,,,,,,,,,,,,,0.05,,,,2.00,135.02
1591590964000,,,,,,3.88,103.60,38.40,,,339.03,74.75,,,77.62,,,,,,79.28,,,,,,,,,,0.21,,,,,,7.96,,,,42.06,3.25,,,,,,,,2.04,,,53.99,,,,20.00,,3.69,,,109.00,,8.46,,,,,,,,,,,,5.06,5.47,,,,4.23,4.54,,,,41.58,,,,,,,14.77,,,17.71,,,,,2.06,,,,20.49,210.60
1591658478000,,,,,,,,9.81,,,155.53,5.77,,,55.80,,,,,,55.89,,,,,,,,,,0.01,,,28.88,,,1.21,,,,8.22,32.35,,,,,,,,,,,,,,,,,25.99,,,34.37,,,,,,,,,,,,,,,0.92,,,,0.01,18.79,,2.15,,103.39,,,,,,,,,,,,,,,13.27,,,,18.53,149.73
1591725334000,,1.53,,,,,64.62,205.71,,,130.20,69.85,,,60.15,,,,,,44.73,,,,,,,,,,3.85,,,84.61,,,22.55,,,,25.48,107.83,,,,,,,,,,,10.74,,,,8.54,,3.17,,,93.99,,25.36,,,,,,,,,,,,14.89,,,,13.11,0.08,,,,,16.69,,,,,,,,,,26.36,,,,,0.48,,,,2.00,315.13
1591793059000,,96.83,,,,,,40.51,,,154.50,14.62,,,70.84,,,,,,74.26,,,,,,,,,,2.63,0.72,,83.73,,,33.46,,,,12.15,,,,,,,,,5.97,,,32.65,,,7.52,21.34,,4.66,,,99.79,,,,,,,,,,,,,,,2.43,,,0.73,6.32,,,18.91,,161.63,,,,,,,,,,,,,,,11.64,,,,8.30,309.14
1591859571000,,,,,,0.11,22.54,44.75,,,214.28,53.17,0.06,,90.49,,,,,,69.53,,,,,,,,,,0.10,1.05,,30.68,,,0.12,,,,27.35,1.27,,,,,,,,,,,64.40,,,,2.05,,15.34,,,207.15,,,,,,,,,,,,,,24.17,25.51,,,0.58,7.59,0.20,,6.36,,50.68,,,,,,,6.81,,,,,,,,0.05,,,,4.03,227.62
1591926628000,,,,,,0.03,114.33,320.56,,,568.89,102.40,,,135.52,,,,1.08,,137.53,,,,,,,,,,0.50,,,0.28,,,20.33,,,,101.41,,,,,,,,,6.26,,,146.24,,,0.55,19.20,,10.73,,,191.11,,100.06,,,,,,,,,,,,51.72,38.06,,,11.26,74.85,26.44,,11.06,,86.11,28.00,,,,,,27.27,,,30.13,,,,,21.35,,,,27.70,867.61
1591993124000,,,,,,0.70,36.57,8.13,,,195.76,3.86,,,69.13,,,,,,25.65,,,,,,,,,,0.03,,,5.05,,,31.13,,,,6.86,,,,,,,,,,,,44.39,,,,,,,,,50.72,,,,,,,,,,,,,,39.69,111.81,,,0.04,42.40,4.38,,2.90,,27.97,,,,,,,9.00,,,,,,,,0.30,,,,5.00,461.37
1592060020000,,,,,,0.06,,24.07,,,59.80,13.23,,,49.72,,,,,,32.04,,,,,,,,,,,0.09,,,,,3.94,,,,,,,,,,,,,0.89,,,11.04,,,,0.42,,4.46,,,54.31,,,,,,,,,,,,,,14.50,4.15,,,,6.57,0.06,,,,8.31,,,,,,,1.00,,,,,,,,,,,,,152.63
1592126059000,,,,,,,,47.87,,,143.92,49.27,0.98,,44.71,,,,,,78.24,,,,,,,,,,,,,0.04,,,5.47,,,,79.97,,,,,,,,,1.09,,,11.14,,,,0.27,,6.07,,,64.77,,,,,,,,,,,,,,20.22,0.16,,,2.34,41.57,,,0.10,,33.82,,,9.81,,,,0.01,,,4.26,,,,,0.08,,,,9.95,167.89
1592193218000,,,,,,,8.47,104.03,,,124.01,43.72,,,131.22,,,,,,22.75,,,,,,,,,,0.68,,,0.08,8.85,,32.19,,,,63.87,,,,,,,,,11.72,,,78.53,,,,9.90,,2.58,,,135.65,,,,,,,,,,,,,,26.43,18.94,,,6.66,8.67,0.43,,0.24,,34.38,,,7.88,,,,,,,26.08,,,,,11.31,,,,23.33,279.91
1592259061000,,33.81,,,,0.02,22.12,51.01,,,452.70,47.67,,,148.08,,,,,,32.50,,,,,,,,,,5.31,,,,13.23,,20.32,,,,24.19,79.05,,,,,,,,4.74,,,79.90,,,44.63,42.80,,7.04,,,214.63,,25.62,,,,,,,,,,,,59.24,126.70,,,1.66,43.82,160.63,,50.29,,72.32,,,18.44,,,,2.26,,,22.33,,,,,0.01,,,,95.62,404.54
1592326391000,,,,,,0.00,17.97,76.27,,,271.01,13.34,,,125.83,,,,,,107.53,,,,,,,,,,0.02,,,5.08,17.27,,0.82,,,,,,,,,,,,,8.17,,,22.24,,,209.05,20.04,,0.04,,,75.39,,179.70,,,,,,,,,,26.75,,2.11,25.16,,,0.03,0.01,0.64,,10.53,,,47.83,,1.63,,,,,,,8.63,,,,,11.34,,,,5.16,257.75
1592393573000,,,,,,0.29,,16.49,,,122.18,1.71,,,45.54,,,,,,126.76,,,,,,,,,,,,,4.07,,,,,,,,3.92,,,,,,,,,,,11.02,,,,12.88,,12.63,,,25.91,,,,,,,,,,,,,,11.36,5.54,,,10.41,1.81,9.44,,5.46,,,8.00,,,,,,1.16,,,,,,,,1.10,,,28.77,38.15,218.32
1592460543000,,,,,,,71.46,122.00,,,145.79,109.78,,,91.82,,,,0.51,,21.43,,,,,,,,,,0.94,,,0.79,,,19.55,,,,8.10,,,,,,,,,0.70,,,22.13,,,,15.85,,0.18,,,14.61,,,,,,,,,,,,,,195.53,60.65,,,0.65,0.00,13.46,,7.44,,25.14,150.40,,16.88,,,,,,,8.52,,,,,1.06,,41.77,29.00,100.00,531.53
1592527754000,,,,,,0.42,,172.61,,,213.11,47.16,,,76.43,,,,,,35.03,,,,,,,3.33,,,,,,,,,1.32,,,,7.75,,,,,,,,,1.02,,,11.13,,,,,,21.28,,,12.28,,,,,,,,,,,,61.25,,56.00,6.47,,,0.80,0.04,35.22,,0.16,,12.65,28.00,,16.21,,,,,,,4.36,,,,,3.53,,,,18.15,420.09
1592594022000,,17.66,,,,0.19,57.89,44.39,,,141.09,77.82,,,44.88,,26.86,,0.12,,31.47,,,,,,,,,,0.00,,,,,,9.55,,,,22.08,,,,,,,,,,,,55.96,,,,46.24,,,,,2.67,,,,,,,,,,,,,,7.23,31.89,,,,,50.99,,82.38,,,,,15.37,,,,0.80,,,13.15,,,,,5.43,,,25.85,,673.59
1592661070000,,,,,,0.00,,19.11,,,193.04,2.99,,,85.15,,11.76,,,,30.19,,,,,,,,,,,0.82,,1.12,,,7.86,,,,,,,,,,,,,,,,33.19,,,0.11,12.26,,6.65,,,19.80,,,,,,,,,,,,,,31.97,2.27,,,2.92,19.48,,,5.12,,7.49,,,37.63,,,,0.44,,,,,,,,3.88,,,,24.58,385.47
1592727831000,,,,,,,7.72,60.34,,,198.75,40.96,,,92.00,,,,,,56.46,,,,,,,,,,5.16,,,29.37,,,10.65,,,,,29.89,,,,,,,,,,,21.98,,,,,,,,,101.68,,,,,,,,,,,,,,44.71,26.35,,,0.36,1.32,4.48,,15.52,,11.93,16.66,,11.55,,,,,,,,,,,,2.28,,,35.49,22.40,562.75
1592794125000,,,,,,0.17,,251.18,,,245.52,44.04,,,90.72,,,,,,47.82,,,,,,,,,,13.49,,,110.19,,,20.10,,,,,,,,,,,,,0.26,,,22.04,,,0.34,1.93,,13.15,,,,,,,,,,,,,,,67.56,,152.49,1.85,,,,10.73,24.96,,,,70.58,,,23.91,,,,,,,4.38,,,,,6.85,,,0.44,,800.98
1592861502000,,,,,,,51.92,984.62,,,320.38,54.88,,,153.19,,,,2.28,,123.31,,,,,,,,,,0.00,,,0.55,,,108.97,,,,,,,,,,,,,,,,22.19,,,0.73,8.60,,41.90,,,61.06,,,,,,,,,,,,50.53,,47.34,49.85,,,1.77,19.91,26.11,,19.18,,75.25,14.00,,37.67,,,,,,,4.12,,46.10,,,1.58,,,,,1535.17
1592927890000,,,,,,,28.82,45.34,,,321.76,38.98,,,127.93,,,,,,59.22,,,,,,,,,,7.24,0.14,,,,,19.82,,,,,,,,,,,,,7.84,,,,,,0.96,0.10,,43.52,,,3.98,,,,,,,,,,,,10.16,,11.16,40.88,,,4.82,0.02,6.21,,46.12,,124.04,,,40.42,,,,2.40,,,,,,,,1.01,,,,,404.15
1592995513000,,,,,,0.47,37.51,84.07,,,212.25,121.03,,,48.48,,,,,,93.47,,,,,,,,,,6.79,,,0.20,,,10.09,,,,14.66,3.09,,,,,,,,13.62,,,11.11,,22.14,,,,21.61,,,28.05,,,,,,,,,,,,,,,34.58,,,2.40,13.48,4.17,,21.42,,18.09,,,5.14,,,,,,,4.04,,,,,8.96,,35.18,,1.45,526.03
1593062546000,,,,,,,46.38,238.30,,,286.32,125.43,,,91.08,,,,0.18,,10.75,,,,,,,,,,8.61,,,,,,2.16,,,,6.26,1.96,,,,,,,,7.12,,,46.39,,70.63,,,,114.67,,,,,12.52,,,,,,,,,,,,,88.26,,,6.62,26.17,0.64,,,,99.92,124.58,,88.21,,,,,,,,,,,,2.54,,,,1.07,711.05
1593128647000,,,,,,,6.51,153.74,,,203.92,43.26,,,71.37,,,,,,80.76,,,,,,,,,,7.69,,,11.27,,,7.84,,,,17.80,28.95,,21.48,,,,,,,,,23.73,,110.28,,3.08,,115.55,,,18.14,,12.28,,,,,,,,,,,,,45.26,,,3.83,1.98,,,,,85.60,132.73,,58.74,,,,,,,,,,,,,,,,0.99,392.26
1593195376000,,,,,,,,183.46,,,303.05,91.19,,,102.81,,,,4.48,,24.86,,,,,,,,,,9.18,,,,,,95.03,,,,6.86,48.10,,0.00,,,,,,,,,11.99,,162.37,,3.15,,1.84,,,1.93,,,,,,,,,,,,,,,30.22,,43.08,1.82,2.97,136.81,,3.10,,93.73,,,113.39,,,,,,,,,,,,2.86,,,,,233.60
1593262962000,,,,,,7.24,15.04,19.41,,,243.42,48.75,,,47.90,,,,1.10,,15.41,,,,,,,,,,8.30,0.00,,,,,0.87,,,,,39.38,,,,,,,,,,,,,14.32,13.04,2.20,,82.72,,,14.83,,,,,,,,,,,,,,,1.57,,,,2.46,5.71,,,,5.21,18.00,,32.72,,,,,,,,,,,,,,,,8.00,88.13
1593330837000,,,,,,,5.24,183.02,,,315.15,47.82,,,126.04,,,,,,90.62,,,,,,,,,,10.99,,,,,,,,,,3.03,19.61,,,,,,,,,,,48.60,,18.41,,29.68,,7.82,,,4.73,,,,,,,,,,,,,,,73.40,,,,12.37,,,,,8.38,,,82.51,,,,,,,4.62,,,,,6.12,,,,,474.98
1593396882000,,,,,,0.02,,22.20,,,189.98,10.56,,,75.56,,,,,,15.77,,,,,,,,,,10.86,,,,,,,,,,11.62,3.47,,,,,,,,,,,,,11.55,,0.68,,6.34,,,7.72,,,,,,,,,,,,,,,15.25,,,1.55,0.67,20.26,,18.51,,21.73,50.42,,37.26,,,,0.15,,,8.96,,,,,7.82,,,11.10,8.59,85.85
1593464751000,,,,,,0.00,6.73,29.23,,,127.39,6.14,,,60.42,,,,,,12.60,,,,,,,,,,6.38,,,,,,,,,,,11.00,,,,,,,,,,,,,8.35,,3.36,,0.29,,,,,,,,,,,,,,,,,,9.11,,,,2.54,2.31,,,,,16.08,,24.51,,,,,,,,,,,,1.24,,,5.76,10.00,110.33
1593531858000,,,,,,0.02,,48.50,,,45.46,4.72,,,46.80,,,,0.44,,17.48,,,,,,,,,,20.67,,,,,,2.55,,,,,3.74,,,,,,,,,,,,,7.39,,11.27,,3.07,,,,,,,,,,,,,,,,,,12.34,,,,0.55,,,,,,,,22.21,,,,1.38,,,,,39.15,,,0.25,,,,0.46,152.53
1593599509000,,,,,,0.04,,104.68,,,117.82,15.23,,,50.08,,,,,,30.21,,,,,,,,,,2.12,,,0.46,,,,,,,,2.37,,,,,,,,,,,,,,,4.36,,53.33,,,108.65,,23.90,,,,,,,,,,29.06,,,12.95,,,0.02,2.53,,,9.42,,,,,22.89,,,,,,,,,,,,2.08,,,,,211.86
1593666201000,,,,,,38.63,,34.72,,,106.08,16.82,,,31.72,,,,36.09,,38.74,,,,,,,,,,,,,,2.24,,24.21,,,,,22.26,,,,,,,,,,,12.22,,,,4.92,,9.32,,,23.67,,,,,,,,,,,,,,,8.07,,,,16.77,,,,,,,,58.48,,,,,,,17.41,,,,,1.18,,,,,186.31
1593732971000,,,,,,0.03,10.21,90.53,,,141.50,22.52,,,70.21,,,,,,12.27,,,,,,,,,,7.93,,,,,,57.87,,,,,39.67,,,,,,,,,,0.24,12.46,,,,0.13,,31.53,,,14.64,,,,,,,,,,,,7.75,,,0.77,,,,1.53,0.84,,45.63,,,,,92.83,,,,,,,26.60,,,,,0.13,,,,,145.52
1593800162000,,,,,,,63.31,120.28,,,131.91,26.32,,,52.74,,,,15.58,,248.95,,,,,,,,,,10.54,,,14.20,,,,,,,,,,,,,,,,,,,,,4.46,,,,0.23,,,95.55,,36.08,,,,,,,,,,17.43,,,4.18,,,0.07,1.53,,,0.22,,,21.50,,36.36,,,,,,,35.25,,,,,5.16,,,,,240.70
1593866326000,,,,,,,6.05,,,,148.21,18.19,,,,,,,1.74,,22.47,,,,,,,,,,7.55,,,,,,,,,,,36.05,,,,,,,,2.54,,,12.53,,4.60,,1.35,,3.75,,,0.00,,,,,,,,,,,,2.19,,,0.03,,,0.31,13.70,,,,,,,,52.45,,,,,,,,,,,,,,,,,149.58
1593933211000,,,,,,,,26.13,,,118.09,5.49,,,,,,,,,9.35,,,,,,,,,,1.18,,,,,,,,,,5.55,4.80,,,,,,,,,,,,,36.11,,0.13,,0.86,,,17.63,,,,,,,,,,,,0.82,,,4.75,,,0.02,0.93,0.20,,,,,,,47.66,,,,,,,,,,,,,,,,1.64,71.91
1594000010000,,,,,,0.11,2.15,29.04,,,127.97,82.22,0.01,,,,,,,,4.98,,,,,,,,,,0.44,,,,,,,,,,,13.49,,,,,,,,,,,,,,,0.13,,0.31,,,11.17,,,,,,,,,,,,,,,1.97,,,,4.10,1.41,,0.19,,,70.00,,68.66,,,,,,,17.66,,,,,,,,,,126.66
1594067228000,,,,,,0.30,3.79,35.82,,,135.56,17.72,0.26,,30.09,,,,,,19.10,,,,,,,,,,0.04,,,,,,0.31,,,,,1.34,,,,,,,,,,,,,4.58,,0.02,,,,,25.02,,9.00,,,,,,,,,,,,,8.51,,,,0.59,,,0.11,,,18.00,,71.43,,,,,,,25.95,,,,,,,4.42,,0.12,92.82
1594133831000,,,,,,0.52,14.73,92.92,,,162.64,34.05,2.56,,20.75,,,,54.12,,7.01,,,,,,,,,,1.50,,,0.01,,,,,,,4.37,143.37,,,,,,,,,,,,,9.28,,3.01,,0.23,,6.39,5.97,,,,,,,,,,,,,,,22.16,,,,11.29,,,0.16,,,,,35.94,,,,,,,,,,,,1.85,,,,2.41,306.97
1594199176000,,,,,,0.00,19.13,17.04,,,115.20,22.16,,,22.53,,,,4.81,,7.40,,,,,,,,,,2.40,,,,,,,,,,,9.81,,,,,,,,,,,,,1.55,15.78,,21.96,0.45,,,7.39,,,,,,,,,,,,,,,21.44,,,3.84,15.08,1.52,,0.39,,,16.00,,33.75,,,,,,,,,,,,2.32,,,,0.21,100.63
1594266589000,,,,,,0.01,,65.66,,,57.71,17.87,,,51.95,,,,14.77,,25.16,,0.28,,,,,,,,4.51,,,,,,,,,,,6.72,,,,,,,,,,,,,64.42,,5.21,73.29,0.25,,,11.57,,,,,,,,,,,,,,,13.70,,,7.68,11.77,,,83.89,,,,,31.67,,,,,,,8.17,,,,,0.68,,,,,115.39
1594334149000,,,,,,,3.67,,,,63.51,3.12,,,4.19,,,,3.42,,21.43,,8.46,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,64.36,0.85,,,,,,,,,,,,,,,,,,4.45,,,2.25,6.84,,,0.26,,,18.00,,20.14,,,,,,,58.04,,,,,,,,,,52.62
1594400599000,,,,,,0.12,10.23,14.58,,,44.97,20.20,0.64,,13.44,,,,2.99,,10.16,,1.17,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.11,42.70,0.00,,,,,,,,,,,,,,,,,,14.77,,,,0.34,,,0.01,,,,,22.46,,,,,,,,,,,,,,,,,78.48
1594467342000,,,,,,0.36,4.17,14.94,,,39.46,7.77,,,1.99,,,,1.46,,6.22,,3.50,,,,,,,,,,,0.14,,,,,,,,0.39,,,,,,,,,,,,,,,,25.37,0.15,,,,,21.25,,,,,,,,,,,,,,,,,3.95,,,27.21,,,,,29.08,,,,,,,,,,,0.21,0.59,,,,,50.86
1594534363000,,,,,,,2.08,44.08,,,40.47,31.31,,,15.50,,,,11.19,,13.72,,0.38,,,,,,,,2.51,,,0.91,,,,,,,,1.97,,,,,,,,,,,,,7.85,0.11,0.38,29.87,,,,,,28.19,,,,,,,,,,,,,0.01,,,,6.87,0.19,,0.42,,,,,19.67,,,,,,,,,,,0.21,,,,,,34.48
1594600559000,,,,,,0.37,,39.64,,,46.03,50.32,,,26.92,,,,25.89,,13.78,,6.61,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.95,53.36,,,,0.04,,6.02,,,,,,,,,,,,,0.39,,,1.85,,,,0.33,,,35.56,,30.98,,,,,,,8.39,,,,,0.15,,,,,93.78
1594667176000,,,,,,,7.65,133.33,,,57.45,97.17,,,15.89,,,,0.90,,5.70,,3.06,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,54.46,,,,0.98,,39.55,,,,,,,,,,,,,3.12,,,,0.60,,,,,,,,19.36,,,,,,,,,,,,,,,,,44.99
1594734577000,,,,,,,16.39,9.21,,,43.57,10.91,,,16.79,,,,0.91,,18.01,,10.75,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,2.81,,,,,,1.24,,21.11,0.10,,,14.41,,,,,,,,,,,,,,,0.03,,,4.11,,,,,,,,,23.81,,,,,,,,,,,0.68,0.03,,,,,71.46
1594801444000,,,,,,,,0.35,,,34.60,1.70,,,,,,,24.98,,23.82,,16.53,,,,,,,,0.01,,,,,,,,0.20,,,,,,,,,,,0.29,,,,,,,,35.88,,,,,,10.71,,,,,,,,,,,,,0.24,,,5.23,0.92,,,2.31,,,,,18.91,,,,,,,,,,,0.20,,,,,1.02,44.13
1594868516000,,,,,,0.32,,2.11,,,38.66,8.02,,,1.94,,,,,,19.25,,,,,,,8.48,,,,,,0.01,,,,,,,,,,,,,,10.33,,,,,,,5.06,,,57.92,,,,,,,,,,,,,,,,,,,1.00,,,4.93,1.00,,,0.39,,,,,18.45,,,,,,,,,,,,,,,,,35.17
1594935634000,,,,,,1.69,8.25,33.24,,,75.38,12.37,,,13.78,,,,,,12.49,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,34.48,1.08,,,0.70,,,,,,,,,,,,2.35,,,14.52,,,,12.03,0.56,,8.61,,,16.00,,25.90,,,,,,,25.91,,,,,4.74,,,,5.00,81.11
1595002354000,,,,,,0.29,,,,,28.23,6.73,,,14.76,,,,1.22,,13.42,,4.15,,,,,,,,,,,,,,0.86,,,,,,,,,,,4.30,,0.05,,,,,4.05,,0.28,39.89,,,,8.69,,19.90,,,,,,,,,,,,,,,,,0.44,,,,,,,,35.06,,,,,,,,,,,0.71,2.52,,,,,55.28
