timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1590919824000,,,8.91,,,,0.44,,,,,,,,,49.79,,14.35,,5.83,,96.17,141.32,,,,,,132.03,,,,9.02,,,,,,47.78,,18.64,,,5.19,42.63,,,,,,,,,,,3.34,101.28,,,,,,143.58,,,18.75,,21.08,,,,,,,11.48,,,,,,48.72,4.82,,3.33,4.34,386.08,59.95,,29.87,149.63,,,,54.64,80.94,87.54,,,,,,,,,,,405.94
1590987649000,,,17.81,,,,1.70,,,,,,,,,2.40,,,,1.70,,66.96,87.98,,,,,0.90,176.19,,,,,,,,,42.12,26.02,,13.71,,,,13.77,,,,,,,,,,,0.84,114.58,,,,,,78.32,,,,,37.05,6.92,,,,,,,,,,,,22.29,5.50,,11.12,,196.85,26.02,,48.19,166.87,,,,4.62,37.90,21.93,,,,,,,,,,,411.34
1591054955000,,,,,,,0.03,,,,,,,,,77.35,,0.50,,,,50.45,77.15,,,,,1.00,164.01,,,,,,,,,,23.14,,69.22,,,,13.04,,,,,,,,,,,0.84,41.27,,,,,,96.26,,,0.69,,99.78,,,,,,,0.08,,,,,,4.13,3.75,,0.83,,178.08,71.05,,45.85,134.44,,,,,12.13,,,,,,,,,,,,441.11
1591122115000,,,2.56,,,,2.80,,,,,,,,,34.69,,20.01,,,,66.74,76.91,,63.43,,,18.86,907.65,,,,,,,,6.12,264.77,82.26,,35.82,,,,4.76,,,,,,,,,7.83,,5.74,85.35,,,,,,139.05,,,519.30,,58.54,10.02,,,,,,8.19,,,,,,46.78,,,9.47,0.38,356.29,78.74,,65.05,194.88,,,325.78,5.76,53.67,235.41,,,,,,,,,,,500.42
1591189759000,,,0.65,,,,0.00,,,,,,,,,,,,,,,8.70,121.75,,,,,1.26,211.20,,,,,,,,,771.05,107.12,,31.72,,,,12.45,,,,,,,,,13.81,,0.85,66.72,,0.01,,,,197.93,,,126.29,,45.81,,,,,,,1.91,,,,,,8.01,0.07,,0.52,5.88,144.86,1.64,,19.26,114.22,,,,0.46,50.65,87.51,,,,,,,,,,,408.76
1591256276000,,,10.46,,,,0.00,,,,,,,,,35.12,,6.95,47.88,,,13.65,54.00,,,,,59.91,40.42,,,,,,,,,89.40,9.45,,,,,,8.72,,,,,,,,,,,,57.68,,,,,,60.33,,,25.64,,32.80,0.46,,,,,,11.03,,,,,,4.48,4.18,,,,163.13,9.91,,30.65,79.60,,,,0.22,36.75,24.72,,,,,,,,,,,340.32
1591323776000,,,185.21,,,,0.41,,,,,,,,,48.93,,0.85,32.89,0.41,,11.80,65.59,,,,,20.91,102.62,,,,,,,,,,29.32,,4.67,,,,0.41,,,,,,,,,,,0.82,24.15,,,,,,117.72,,,,,,0.03,,,,,,2.33,,,,,,29.17,3.69,,0.05,5.24,135.89,74.71,,63.16,163.44,,,,,17.74,49.35,,,,,,,,,,,299.81
1591389945000,,,0.04,,4.00,,0.20,,,,,,,,,0.33,,4.09,52.66,,,10.90,65.36,,,,,41.94,117.32,,,,,,,,,0.82,7.16,,,,,,,,,,,,,,,,,,44.87,,,,,,36.73,,,0.76,,,5.96,,,,,,27.89,,,,,,6.08,,,,,115.15,1.64,,27.80,104.80,,,20.13,2.05,11.30,41.98,,,,,,,,,,,413.74
1591457899000,,,3.00,,,,5.39,,,,,,,,,2.17,,,0.94,,,7.53,54.50,,,,,40.68,104.28,,,,,,,,,,135.38,,5.20,,,,15.38,,,,,,,,,7.00,,0.84,26.79,,,,,,11.28,,,15.64,,,,,,,,,,,,,,,,,,3.94,0.05,89.39,4.76,,,123.30,,,,4.17,,45.92,,,,,,,,,,,297.33
1591524138000,,,,,,,0.05,,,,,,,,,,,3.08,69.73,,,1.62,32.45,,,,,58.00,28.01,,,,,,,,,13.77,,,,,,,2.00,,,,,,,,,,,,16.38,,,,,,2.56,,,1.19,,,0.01,,,,,,3.61,,,,,,1.15,,,,,104.69,1.63,,,58.36,,,,,,19.58,,,,,,,,,,,135.02
1591590964000,,,14.77,,,,2.06,,,,,,,,,4.23,,,79.28,,,5.47,53.99,,,,,20.00,38.40,,,,,,,,8.46,,41.58,,4.54,,,,20.49,,,,,,,,,,,,109.00,,,,,,74.75,,,3.25,,,0.21,,,,,,3.69,,,,,,7.96,,,2.04,3.88,339.03,5.06,,42.06,77.62,,,,,17.71,103.60,,,,,,,,,,,210.60
1591658478000,,,,,,,13.27,,,,,,,,,0.01,,2.15,55.89,,,0.92,,,,,,,9.81,,,,,,,,,,103.39,,18.79,,,,18.53,,,,,,,,,,,1.65,34.37,,,,,,5.77,,,32.35,,,0.01,,,,,,25.99,,,,,,1.21,,,,,155.53,,,8.22,55.80,,,,28.88,,,,,,,,,,,,,148.08
1591725334000,,,,,,,0.48,,,,,,,,,0.08,,,44.73,,,,10.74,,1.53,,,8.54,205.71,,,,,,,,25.36,,16.69,,,,,,2.00,,,,,,,,,,,,93.99,,,,,,69.85,,,107.83,,,3.85,,,,,,3.17,,,,,,22.55,13.11,,,,130.20,14.89,,25.48,60.15,,,,84.61,26.36,64.62,,,,,,,,,,,315.13
1591793059000,,,,,,,11.64,,,,,,,,,6.32,,18.91,74.26,,,2.43,32.65,,96.83,,,21.34,40.51,,,,,,,,,7.52,161.63,,,,,0.72,8.30,,,,,,,,,,,,99.79,,,,,,14.62,,,,,,2.63,,,,,,4.66,,,,,,33.46,0.73,,5.97,,154.50,,,12.15,70.84,,,,83.73,,,,,,,,,,,,,309.14
1591859571000,,,6.81,,,,0.05,,,,,,,,,7.59,,6.36,69.53,,,25.51,64.40,,,,,2.05,44.75,,,,,,,,,,50.68,,0.20,,,1.05,4.03,,0.06,,,,,,,,,,207.15,,,,,,53.17,,,1.27,,,0.10,,,,,,15.34,,,,,,0.12,0.58,,,0.11,214.28,24.17,,27.35,90.49,,,,30.68,,22.54,,,,,,,,,,,227.62
1591926628000,,,27.27,,,,21.35,,,,,,,,,74.85,,11.06,137.53,1.08,,38.06,146.24,,,,,19.20,320.56,,,,,,,,100.06,0.55,86.11,,26.44,,,,27.70,,,,,,,,,,,5.13,191.11,,,,,,102.40,,,,,,0.50,,,,,,10.73,,,,,,20.33,11.26,,6.26,0.03,568.89,51.72,,101.41,135.52,,,28.00,0.28,30.13,114.33,,,,,,,,,,,862.47
1591993124000,,,9.00,,,,0.30,,,,,,,,,42.40,,2.90,25.65,,,111.81,44.39,,,,,,8.13,,,,,,,,,,27.97,,4.38,,,,5.00,,,,,,,,,,,0.85,50.72,,,,,,3.86,,,,,,0.03,,,,,,,,,,,,31.13,0.04,,,0.70,195.76,39.69,,6.86,69.13,,,,5.05,,36.57,,,,,,,,,,,460.52
1592060020000,,,1.00,,,,,,,,,,,,,6.57,,,32.04,,,4.15,11.04,,,,,0.42,24.07,,,,,,,,,,8.31,,0.06,,,0.09,,,,,,,,,,,,,54.31,,,,,,13.23,,,,,,,,,,,,4.46,,,,,,3.94,,,0.89,0.06,59.80,14.50,,,49.72,,,,,,,,,,,,,,,,,152.63
1592126059000,,,0.01,,,,0.08,,,,,,,,,41.57,,0.10,78.24,,,0.16,11.14,,,,,0.27,47.87,,,,,,,,,,33.82,,,,,,9.95,,0.98,,,,,,,,,,64.77,,,,,,49.27,,,,,,,9.81,,,,,6.07,,,,,,5.47,2.34,,1.09,,143.92,20.22,,79.97,44.71,,,,0.04,4.26,,,,,,,,,,,,167.89
1592193218000,,,,,,,11.31,,,,,,,,,8.67,,0.24,22.75,,,18.94,78.53,,,,,9.90,104.03,,,,,,,,,,34.38,,0.43,,,,23.33,,,,,,,,,,,0.88,135.65,,,,,,43.72,,,,,,0.68,7.88,8.85,,,,2.58,,,,,,32.19,6.66,,11.72,,124.01,26.43,,63.87,131.22,,,,0.08,26.08,8.47,,,,,,,,,,,279.03
1592259061000,,,2.26,,,,0.01,,,,,,,,,43.82,,50.29,32.50,,,126.70,79.90,,33.81,,,42.80,51.01,,,,,,,,25.62,44.63,72.32,,160.63,,,,95.62,,,,,,,,,,,2.70,214.63,,,,,,47.67,,,79.05,,,5.31,18.44,13.23,,,,7.04,,,,,,20.32,1.66,,4.74,0.02,452.70,59.24,,24.19,148.08,,,,,22.33,22.12,,,,,,,,,,,401.83
1592326391000,,,,,,,11.34,,,,,,,,,0.01,,10.53,107.53,,,25.16,22.24,,,,,20.04,76.27,,,,,,,,179.70,209.05,,,0.64,,,,5.16,,,,,,,,,26.75,,0.86,75.39,,,,,,13.34,,,,,,0.02,1.63,17.27,,,,0.04,,,,,,0.82,0.03,,8.17,0.00,271.01,2.11,,,125.83,,,47.83,5.08,8.63,17.97,,,,,,,,,,,256.88
1592393573000,,,1.16,,,,1.10,,,,,,,,,1.81,,5.46,126.76,,,5.54,11.02,,,,,12.88,16.49,,,,,,,,,,,,9.44,,,,38.15,,,,,,,,,,,,25.91,,,,,,1.71,,,3.92,,,,,,,,,12.63,,,,,,,10.41,28.77,,0.29,122.18,11.36,,,45.54,,,8.00,4.07,,,,,,,,,,,,,218.32
1592460543000,,,,,,,1.06,,,,,,,,,0.00,,7.44,21.43,0.51,,60.65,22.13,,,,,15.85,122.00,,,,,,,,,,25.14,,13.46,,,,100.00,,,,,,,41.77,,,,,14.61,,,,,,109.78,,,,,,0.94,16.88,,,,,0.18,,,,,,19.55,0.65,29.00,0.70,,145.79,195.53,,8.10,91.82,,,150.40,0.79,8.52,71.46,,,,,,,,,,,531.53
1592527754000,,,,,,,3.53,,,,,,,,,0.04,,0.16,35.03,,,6.47,11.13,,,3.33,,,172.61,,,,,,,,,,12.65,,35.22,,,,18.15,,,,,,,,,61.25,,,12.28,,,,,,47.16,,,,,,,16.21,,,,,21.28,,,,,,1.32,0.80,,1.02,0.42,213.11,56.00,,7.75,76.43,,,28.00,,4.36,,,,,,,,,,,,420.09
1592594022000,,,0.80,,,,5.43,,,,,,,,,,,82.38,31.47,0.12,,31.89,55.96,,17.66,,,46.24,44.39,,,,,,,,,,,,50.99,,,,,,,,,,,,,,,,2.67,,,,,,77.82,,,,,,0.00,15.37,,,,,,,,26.86,,,9.55,,25.85,,0.19,141.09,7.23,,22.08,44.88,,,,,13.15,57.89,,,,,,,,,,,673.59
1592661070000,,,0.44,,,,3.88,,,,,,,,,19.48,,5.12,30.19,,,2.27,33.19,,,,,12.26,19.11,,,,,,,,,0.11,7.49,,,,,0.82,24.58,,,,,,,,,,,0.88,19.80,,,,,,2.99,,,,,,,37.63,,,,,6.65,,,11.76,,,7.86,2.92,,,0.00,193.04,31.97,,,85.15,,,,1.12,,,,,,,,,,,,,384.60
1592727831000,,,,,,,2.28,,,,,,,,,1.32,,15.52,56.46,,,26.35,21.98,,,,,,60.34,,,,,,,,,,11.93,,4.48,,,,22.40,,,,,,,,,,,,101.68,,,,,,40.96,,,29.89,,,5.16,11.55,,,,,,,,,,,10.65,0.36,35.49,,,198.75,44.71,,,92.00,,,16.66,29.37,,7.72,,,,,,,,,,,562.75
1592794125000,,,,,,,6.85,,,,,,,,,10.73,,,47.82,,,1.85,22.04,,,,,1.93,251.18,,,,,,,,,0.34,70.58,,24.96,,,,,,,,,,,,,67.56,,1.75,,,,,,,44.04,,,,,,13.49,23.91,,,,,13.15,,,,,,20.10,,0.44,0.26,0.17,245.52,152.49,,,90.72,,,,110.19,4.38,,,,,,,,,,,,799.24
1592861502000,,,,,,,1.58,,,46.10,,,,,,19.91,,19.18,123.31,2.28,,49.85,22.19,,,,,8.60,984.62,,,,,,,,,0.73,75.25,,26.11,,,,,,,,,,,,,50.53,,0.82,61.06,,,,,,54.88,,,,,,0.00,37.67,,,,,41.90,,,,,,108.97,1.77,,,,320.38,47.34,,,153.19,,,14.00,0.55,4.12,51.92,,,,,,,,,,,1534.35
1592927890000,,,2.40,,,,1.01,,,,,,,,,0.02,,46.12,59.22,,,40.88,,,,,,0.10,45.34,,,,,,,,,0.96,124.04,,6.21,,,0.14,,,,,,,,,,10.16,,0.83,3.98,,,,,,38.98,,,,,,7.24,40.42,,,,,43.52,,,,,,19.82,4.82,,7.84,,321.76,11.16,,,127.93,,,,,,28.82,,,,,,,,,,,403.33
1592995513000,,,,,,,8.96,22.14,,,,,,,,13.48,,21.42,93.47,,,34.58,11.11,,,,,,84.07,,,,,,,,,,18.09,,4.17,,,,1.45,,,,,,,35.18,,,,1.62,28.05,,,,,,121.03,,,3.09,,,6.79,5.14,,,,,21.61,,,,,,10.09,2.40,,13.62,0.47,212.25,,,14.66,48.48,,,,0.20,4.04,37.51,,,,,,,,,,,524.41
1593062546000,,,,,,,2.54,70.63,,,,,,,,26.17,,,10.75,0.18,,88.26,46.39,,,,,,238.30,,,,,,,,12.52,,99.92,,0.64,,,,1.07,,,,,,,,,,,2.59,,,,,,,125.43,,,1.96,,,8.61,88.21,,,,,114.67,,,,,,2.16,6.62,,7.12,,286.32,,,6.26,91.08,,,124.58,,,46.38,,,,,,,,,,,708.46
1593128647000,,,,,,,,110.28,,,,,,,,1.98,,,80.76,,,45.26,23.73,,,,,3.08,153.74,,,,,,,,12.28,,85.60,,,21.48,,,0.99,,,,,,,,,,,,18.14,,,,,,43.26,,,28.95,,,7.69,58.74,,,,,115.55,,,,,,7.84,3.83,,,,203.92,,,17.80,71.37,,,132.73,11.27,,6.51,,,,,,,,,,,392.26
1593195376000,,,,,,,2.86,162.37,,,,,,,,2.97,,3.10,24.86,4.48,,30.22,11.99,,,,,3.15,183.46,,,,,,,,,,93.73,,136.81,0.00,,,,,,,,,,,,,,0.86,1.93,,,,,,91.19,,,48.10,,,9.18,113.39,,43.08,,,1.84,,,,,,95.03,1.82,,,,303.05,,,6.86,102.81,,,,,,,,,,,,,,,,,232.74
1593262962000,,,,,,,,14.32,,,,,,,,2.46,,,15.41,1.10,,1.57,,,,,,2.20,19.41,,,,,,,,,13.04,5.21,,5.71,,,0.00,8.00,,,,,,,,,,,,14.83,,,,,,48.75,,,39.38,,,8.30,32.72,,,,,82.72,,,,,,0.87,,,,7.24,243.42,,,,47.90,,,18.00,,,15.04,,,,,,,,,,,88.13
1593330837000,,,,,,,6.12,18.41,,,,,,,,12.37,,,90.62,,,73.40,48.60,,,,,29.68,183.02,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,4.54,4.73,,,,,,47.82,,,19.61,,,10.99,82.51,,,,,7.82,,,,,,,,,,,315.15,,,3.03,126.04,,,,,4.62,5.24,,,,,,,,,,,470.44
1593396882000,,,0.15,,,,7.82,11.55,,,,,,,,0.67,,18.51,15.77,,,15.25,,,,,,0.68,22.20,,,,,,,,,,21.73,,20.26,,,,8.59,,,,,,,,,,,,7.72,,,,,,10.56,,,3.47,,,10.86,37.26,,,,,6.34,,,,,,,1.55,11.10,,0.02,189.98,,,11.62,75.56,,,50.42,,8.96,,,,,,,,,,,,85.85
1593464751000,,,,,,,1.24,8.35,,,,,,,,2.54,,,12.60,,,9.11,,,,,,3.36,29.23,,,,,,,,,,,,2.31,,,,10.00,,,,,,,,,,,,,,,,,,6.14,,,11.00,,,6.38,24.51,,,,,0.29,,,,,,,,5.76,,0.00,127.39,,,,60.42,,,16.08,,,6.73,,,,,,,,,,,110.33
1593531858000,,,1.38,,,,0.25,7.39,,39.15,,,,,,0.55,,,17.48,0.44,,12.34,,,,,,11.27,48.50,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,1.78,,,,,,,4.72,,,3.74,,,20.67,22.21,,,,,3.07,,,,,,2.55,,,,0.02,45.46,,,,46.80,,,,,,,,,,,,,,,,,150.75
1593599509000,,,,,,,2.08,,,,,,,,,2.53,,9.42,30.21,,,12.95,,,,,,4.36,104.68,,,,,,,,23.90,,,,,,,,,,,,,,,,,29.06,,,108.65,,,,,,15.23,,,2.37,,,2.12,22.89,,,,,53.33,,,,,,,0.02,,,0.04,117.82,,,,50.08,,,,0.46,,,,,,,,,,,,,211.86
1593666201000,,,,,,,1.18,,,,,,,,,16.77,,,38.74,36.09,,8.07,12.22,,,,,4.92,34.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,16.82,,,22.26,,,,58.48,2.24,,,,9.32,,,,,,24.21,,,,38.63,106.08,,,,31.72,,,,,17.41,,,,,,,,,,,,186.31
1593732971000,,,,,,,0.13,,,,,,,,,1.53,,45.63,12.27,,,0.77,12.46,,,,,0.13,90.53,,,,,,,,,,,,0.84,,,,,,,,,,,,,7.75,,,14.64,,0.24,,,,22.52,,,39.67,,,7.93,92.83,,,,,31.53,,,,,,57.87,,,,0.03,141.50,,,,70.21,,,,,26.60,10.21,,,,,,,,,,,145.52
1593800162000,,,,,,,5.16,4.46,,,,,,,,1.53,,0.22,248.95,15.58,,4.18,,,,,,,120.28,,,,,,,,36.08,,,,,,,,,,,,,,,,,17.43,,1.80,95.55,,,,,,26.32,,,,,,10.54,36.36,,,,,0.23,,,,,,,0.07,,,,131.91,,,,52.74,,,21.50,14.20,35.25,63.31,,,,,,,,,,,238.90
1593866326000,,,,,,,,4.60,,,,,,,,13.70,,,22.47,1.74,,0.03,12.53,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,0.00,,,,,,18.19,,,36.05,,,7.55,52.45,,,,,3.75,,,,,,,0.31,,2.54,,148.21,,,,,,,,,,6.05,,,,,,,,,,,149.58
1593933211000,,,,,,,,36.11,,,,,,,,0.93,,,9.35,,,4.75,,,,,,0.13,26.13,,,,,,,,,,,,0.20,,,,1.64,,,,,,,,,0.82,,,17.63,,,,,,5.49,,,4.80,,,1.18,47.66,,,,,0.86,,,,,,,0.02,,,,118.09,,,5.55,,,,,,,,,,,,,,,,,,71.91
1594000010000,,,,,,,,,,,,,,,,4.10,,0.19,4.98,,,1.97,,,,,,0.13,29.04,,,,,,,,,,,,1.41,,,,,,0.01,,,,,,,,,,11.17,,,,,,82.22,,,13.49,,,0.44,68.66,,,,,0.31,,,,,,,,,,0.11,127.97,,,,,,,70.00,,17.66,2.15,,,,,,,,,,,126.66
1594067228000,,,,,,,,4.58,,,,,,,,0.59,,0.11,19.10,,,8.51,,,,,,0.02,35.82,,,,,,,,9.00,,,,,,,,0.12,,0.26,,,,,4.42,,,,1.69,25.02,,,,,,17.72,,,1.34,,,0.04,71.43,,,,,,,,,,,0.31,,,,0.30,135.56,,,,30.09,,,18.00,,25.95,3.79,,,,,,,,,,,91.12
1594133831000,,,,,6.39,,1.85,9.28,,,,,,,,11.29,,0.16,7.01,54.12,,22.16,,,,,,3.01,92.92,,,,,,,,,,,,,,,,2.41,,2.56,,,,,,,,,0.84,5.97,,,,,,34.05,,,143.37,,,1.50,35.94,,,,,0.23,,,,,,,,,,0.52,162.64,,,4.37,20.75,,,,0.01,,14.73,,,,,,,,,,,306.12
1594199176000,,,,,,,2.32,1.55,,,,,,,,15.08,,0.39,7.40,4.81,,21.44,,,,,,,17.04,,,,,,,,,15.78,,,1.52,,,,0.21,,,,,,,,,,,,7.39,,,,,,22.16,,,9.81,,,2.40,33.75,,,,,0.45,,,,,,,3.84,,,0.00,115.20,,,,22.53,21.96,,16.00,,,19.13,,,,,,,,,,,100.63
1594266589000,,,,,,,0.68,64.42,,,,,,,,11.77,,83.89,25.16,14.77,,13.70,,,,,,5.21,65.66,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,2.48,11.57,,,,,,17.87,,,6.72,,,4.51,31.67,,,,,0.25,,,,,,,7.68,,,0.01,57.71,,,,51.95,73.29,,,,8.17,,,,,,,,,,,,112.91
1594334149000,,,,,,,,2.46,,,,,,,,6.84,,0.26,21.43,3.42,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,2.51,,,,,,,3.12,,,,,,0.47,20.14,,,,,0.85,,,,,,,2.25,,,,63.51,,,,4.19,64.36,,18.00,,58.04,3.67,,,,,,,,,,,50.11
1594400599000,,,,,,,,,,,,,,,,0.34,,0.01,10.16,2.99,,14.77,,,,,,0.11,14.58,,,,,,,,,,,,,,,,,,0.64,,,1.17,,,,,,,,,,,,,20.20,,,0.39,,,,22.46,,,,,0.00,,,,,,,,,,0.12,44.97,,,,13.44,42.70,,,,,10.23,,,,,,,,,,,78.48
1594467342000,,,,,,,0.59,,,,,,,,,3.95,,27.21,6.22,1.46,,,,,,,,,14.94,,,,,,,,21.25,,,,,,,,,,,,,3.50,,,,,,,,,,,,,7.77,,,0.39,,,,29.08,,,,,0.15,,,,0.21,,,,,,0.36,39.46,,,,1.99,25.37,,,0.14,,4.17,,,,,,,,,,,50.86
1594534363000,,,,,,,,7.85,,,,,,,,6.87,,0.42,13.72,11.19,,0.01,,,,,,0.38,44.08,,,,,,,,28.19,0.11,,,0.19,,,,,,,,,0.38,,,,,,,,,,,,,31.31,,,1.97,,,2.51,19.67,,,,,,,,,0.21,,,,,,,40.47,,,,15.50,29.87,,,0.91,,2.08,,,,,,,,,,,34.48
1594600559000,,,,,,,0.15,,,,,,,,,,,0.33,13.78,25.89,,0.39,,,,,,0.95,39.64,,,,,,,,6.02,0.04,,,,,,,,,,,,6.61,,,,,,,0.04,,,,,,50.32,,,,,,0.76,30.98,,,,,,,,,,,,1.85,,,0.37,46.03,,,,26.92,53.36,,35.56,,8.39,,,,,,,,,,,,93.78
